year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full Time,Schleswig-Holstein,5th Quintile,0.0008914244963451596,16099,0.0004304199093603227,0.0013524290833299964
1984,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008914244963451596,16099,0.0004304199093603227,0.0013524290833299964
1984,Full Time,Berlin,5th Quintile,0.0008914244963451596,16099,0.0004304199093603227,0.0013524290833299964
1984,Full Time,Lower Saxony,5th Quintile,0.0005348546978070957,16099,0.0001776983648840602,0.0008920110307301312
1984,Full Time,Bremen,3rd Quintile,0.00035656979853806385,16099,6.492686565125747e-05,0.0006482127314248702
1984,Full Time,Bremen,5th Quintile,0.00035656979853806385,16099,6.492686565125747e-05,0.0006482127314248702
1984,Part Time,North Rhine-Westphalia,1st Quintile,0.15538711423930698,16099,0.1497909175106932,0.16098331096792076
1984,Part Time,Baden-Wuerttemberg,1st Quintile,0.11694639956686519,16099,0.11198226458784177,0.1219105345458886
1984,Part Time,Bavaria,1st Quintile,0.11044937736870601,16099,0.10560739068017344,0.11529136405723858
1984,Part Time,Lower Saxony,1st Quintile,0.06984298863021116,16099,0.06590570990084134,0.07378026735958097
1984,Part Time,North Rhine-Westphalia,2nd Quintile,0.06713589604764483,16099,0.06327006199721866,0.07100173009807101
1984,Part Time,Hesse,1st Quintile,0.06497022198159177,16099,0.06116283941038613,0.06877760455279743
1984,Part Time,Bavaria,2nd Quintile,0.048186247969680567,16099,0.04487802963371019,0.051494466305650945
1984,Part Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.03735787763941527,16099,0.034428467709207995,0.04028728756962254
1984,Part Time,Baden-Wuerttemberg,2nd Quintile,0.035733622089875475,16099,0.03286618661925231,0.03860105756049864
1984,Part Time,Hesse,2nd Quintile,0.02598808879263671,16099,0.023530405449431083,0.028445772135842335
1984,Part Time,North Rhine-Westphalia,3rd Quintile,0.02490525175961018,16099,0.02249797791062931,0.02731252560859105
1984,Part Time,Lower Saxony,2nd Quintile,0.02165674066053059,16099,0.019408210084031062,0.023905271237030117
1984,Part Time,Berlin,1st Quintile,0.02057390362750406,16099,0.01838109461516837,0.02276671263983975
1984,Part Time,Bavaria,3rd Quintile,0.017866811044937737,16099,0.0158205297375403,0.019913092352335175
1984,Part Time,Schleswig-Holstein,1st Quintile,0.016783974011911208,16099,0.01479957731835024,0.018768370705472177
1984,Part Time,Baden-Wuerttemberg,3rd Quintile,0.01570113697888468,16099,0.013780763656720504,0.017621510301048856
1984,Part Time,Hamburg,1st Quintile,0.012994044396318355,16099,0.011244646173858541,0.014743442618778168
1984,Part Time,Berlin,2nd Quintile,0.01245262587980509,16099,0.01073959157262144,0.01416566018698874
1984,Part Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009745533297238766,16099,0.008228018861805412,0.01126304773267212
1984,Part Time,Lower Saxony,3rd Quintile,0.009204114780725501,16099,0.007728952730450964,0.010679276831000038
1984,Part Time,Bremen,1st Quintile,0.009204114780725501,16099,0.007728952730450964,0.010679276831000038
1984,Part Time,Bavaria,4th Quintile,0.008662696264212236,16099,0.007231187902359293,0.01009420462606518
1984,Part Time,Hesse,3rd Quintile,0.008121277747698972,16099,0.00673484729210346,0.009507708203294484
1984,Part Time,Schleswig-Holstein,2nd Quintile,0.008121277747698972,16099,0.00673484729210346,0.009507708203294484
1984,Part Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007579859231185706,16099,0.006240074648122512,0.0089196438142489
1984,Part Time,North Rhine-Westphalia,4th Quintile,0.007579859231185706,16099,0.006240074648122512,0.0089196438142489
1984,Part Time,Baden-Wuerttemberg,4th Quintile,0.006497022198159177,16099,0.005255946181701937,0.007738098214616417
1984,Part Time,North Rhine-Westphalia,5th Quintile,0.004872766648619383,16099,0.003797085063290161,0.005948448233948605
1984,Part Time,Hamburg,3rd Quintile,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,Schleswig-Holstein,3rd Quintile,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,Hamburg,2nd Quintile,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,Hesse,4th Quintile,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,Lower Saxony,4th Quintile,0.003789929615592853,16099,0.0028407516295125153,0.0047391076016731915
1984,Part Time,Baden-Wuerttemberg,5th Quintile,0.003789929615592853,16099,0.0028407516295125153,0.0047391076016731915
1984,Part Time,Bavaria,5th Quintile,0.0027070925825663237,16099,0.0019044549082977294,0.003509730256834918
1984,Part Time,Bremen,2nd Quintile,0.0027070925825663237,16099,0.0019044549082977294,0.003509730256834918
1984,Part Time,Schleswig-Holstein,4th Quintile,0.0027070925825663237,16099,0.0019044549082977294,0.003509730256834918
1984,Part Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.002165674066053059,16099,0.0014475782621397363,0.002883769869966382
1984,Part Time,Berlin,3rd Quintile,0.002165674066053059,16099,0.0014475782621397363,0.002883769869966382
1984,Part Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0016242555495397943,16099,0.0010021976473283496,0.002246313451751239
1984,Part Time,Lower Saxony,5th Quintile,0.0016242555495397943,16099,0.0010021976473283496,0.002246313451751239
1984,Part Time,Berlin,4th Quintile,0.0016242555495397943,16099,0.0010021976473283496,0.002246313451751239
1984,Part Time,Hamburg,4th Quintile,0.0010828370330265296,16099,0.0005747911822683093,0.0015908828837847499
1984,Part Time,Hesse,5th Quintile,0.0010828370330265296,16099,0.0005747911822683093,0.0015908828837847499
1984,Part Time,Bremen,3rd Quintile,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Part Time,Schleswig-Holstein,5th Quintile,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Not Working,North Rhine-Westphalia,1st Quintile,0.22342586323628977,16099,0.21699136324326862,0.22986036322931092
1984,Not Working,Baden-Wuerttemberg,1st Quintile,0.11983750846310089,16099,0.11482062012230919,0.12485439680389258
1984,Not Working,Bavaria,1st Quintile,0.11825772963213721,16099,0.11326954844336679,0.12324591082090763
1984,Not Working,Lower Saxony,1st Quintile,0.08643647032272625,16099,0.08209562300967846,0.09077731763577404
1984,Not Working,Hesse,1st Quintile,0.0679304897314376,16099,0.06404350222467935,0.07181747723819586
1984,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.06273978785827126,16099,0.058993870130605745,0.06648570558593679
1984,Not Working,North Rhine-Westphalia,2nd Quintile,0.038140374633265625,16099,0.035181647284337245,0.041099101982194006
1984,Not Working,Baden-Wuerttemberg,2nd Quintile,0.03114421123899797,16099,0.028460876466505518,0.03382754601149042
1984,Not Working,Bavaria,2nd Quintile,0.028210336267208307,16099,0.02565265224546165,0.030768020288954964
1984,Not Working,Schleswig-Holstein,1st Quintile,0.02414804784473031,16099,0.02177673091111102,0.026519364778349597
1984,Not Working,Hamburg,1st Quintile,0.019860076732114647,16099,0.01770485914725645,0.022015294316972845
1984,Not Working,Lower Saxony,2nd Quintile,0.019860076732114647,16099,0.01770485914725645,0.022015294316972845
1984,Not Working,Hesse,2nd Quintile,0.019408711351839313,16099,0.01727763511125705,0.021539787592421575
1984,Not Working,Berlin,1st Quintile,0.019183028661701646,16099,0.01706413483837848,0.021301922485024813
1984,Not Working,Bremen,1st Quintile,0.01331527871812232,16099,0.011544676705285056,0.015085880730959584
1984,Not Working,North Rhine-Westphalia,3rd Quintile,0.013089596027984653,16099,0.01133386248397885,0.014845329571990456
1984,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011284134506883321,16099,0.009652486405686595,0.012915782608080047
1984,Not Working,Hesse,3rd Quintile,0.008124576844955992,16099,0.006737867120114134,0.00951128656979785
1984,Not Working,Baden-Wuerttemberg,3rd Quintile,0.007447528774542992,16099,0.006119402239808834,0.008775655309277151
1984,Not Working,North Rhine-Westphalia,4th Quintile,0.006770480704129994,16099,0.005503729917140198,0.00803723149111979
1984,Not Working,Bavaria,3rd Quintile,0.006770480704129994,16099,0.005503729917140198,0.00803723149111979
1984,Not Working,Schleswig-Holstein,2nd Quintile,0.00631911532385466,16099,0.0050950397563162275,0.007543190891393093
1984,Not Working,Berlin,2nd Quintile,0.005416384563303994,16099,0.004282596142641286,0.006550172983966702
1984,Not Working,Lower Saxony,3rd Quintile,0.004965019183028662,16099,0.0038792531253956787,0.006050785240661645
1984,Not Working,Bavaria,4th Quintile,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,Not Working,Hamburg,2nd Quintile,0.0038366057323403293,16099,0.0028816230498269124,0.004791588414853746
1984,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003385240352064997,16099,0.00248798711667623,0.004282493587453764
1984,Not Working,Lower Saxony,4th Quintile,0.002708192281651997,16099,0.0019053920392679753,0.003510992524036019
1984,Not Working,Baden-Wuerttemberg,4th Quintile,0.002482509591514331,16099,0.0017137999143152275,0.0032512192687134344
1984,Not Working,Bremen,2nd Quintile,0.0022568269013766643,16099,0.00152380807556221,0.0029898457271911186
1984,Not Working,Berlin,4th Quintile,0.002031144211238998,16099,0.0013356628508069584,0.0027266255716710376
1984,Not Working,Hesse,4th Quintile,0.0018054615211013315,16099,0.0011496812690736068,0.0024612417731290563
1984,Not Working,Bavaria,5th Quintile,0.0018054615211013315,16099,0.0011496812690736068,0.0024612417731290563
1984,Not Working,Schleswig-Holstein,3rd Quintile,0.0018054615211013315,16099,0.0011496812690736068,0.0024612417731290563
1984,Not Working,Baden-Wuerttemberg,5th Quintile,0.001579778830963665,16099,0.0009662832338141508,0.0021932744281131793
1984,Not Working,Hesse,5th Quintile,0.001579778830963665,16099,0.0009662832338141508,0.0021932744281131793
1984,Not Working,North Rhine-Westphalia,5th Quintile,0.001579778830963665,16099,0.0009662832338141508,0.0021932744281131793
1984,Not Working,"Rhineland-Palatinate, Saarland",4th Quintile,0.0013540961408259986,16099,0.0007860453957113755,0.0019221468859406217
1984,Not Working,Hamburg,3rd Quintile,0.0013540961408259986,16099,0.0007860453957113755,0.0019221468859406217
1984,Not Working,Berlin,3rd Quintile,0.0009027307605506658,16099,0.0004388144650558878,0.0013666470560454438
1984,Not Working,Lower Saxony,5th Quintile,0.0006770480704129993,16099,0.0002752393993735625,0.0010788567414524361
1984,Not Working,Hamburg,4th Quintile,0.0004513653802753329,16099,0.0001232529307241076,0.0007794778298265582
1984,Not Working,"Rhineland-Palatinate, Saarland",5th Quintile,0.0004513653802753329,16099,0.0001232529307241076,0.0007794778298265582
1984,Not Working,Bremen,3rd Quintile,0.0004513653802753329,16099,0.0001232529307241076,0.0007794778298265582
1984,Not Working,Hamburg,5th Quintile,0.00022568269013766644,16099,-6.3540386568915175e-06,0.0004577194189322244
1984,Not Working,Berlin,5th Quintile,0.00022568269013766644,16099,-6.3540386568915175e-06,0.0004577194189322244
1984,Not Working,Schleswig-Holstein,4th Quintile,0.00022568269013766644,16099,-6.3540386568915175e-06,0.0004577194189322244
1985,Full Time,North Rhine-Westphalia,1st Quintile,0.12999391604137092,14443,0.12450925207978182,0.13547858000296
1985,Full Time,Baden-Wuerttemberg,1st Quintile,0.10484688704116812,14443,0.09985052616281301,0.10984324791952324
1985,Full Time,Bavaria,1st Quintile,0.084364226323261,14443,0.07983141224702803,0.08889704039949398
1985,Full Time,North Rhine-Westphalia,2nd Quintile,0.07544108700060839,14443,0.07113385138566757,0.07974832261554922
1985,Full Time,Baden-Wuerttemberg,2nd Quintile,0.059825593185966336,14443,0.055957694544578274,0.0636934918273544
1985,Full Time,Bavaria,2nd Quintile,0.05272764145203813,14443,0.04908275527359431,0.05637252763048194
1985,Full Time,Hesse,1st Quintile,0.04867166903265058,14443,0.04516228657753554,0.05218105148776561
1985,Full Time,Lower Saxony,1st Quintile,0.039748529709997975,14443,0.03656227573302335,0.0429347836869726
1985,Full Time,North Rhine-Westphalia,3rd Quintile,0.037720543500304196,14443,0.03461335970209266,0.040827727298515734
1985,Full Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.033461772459947275,14443,0.03052877724591254,0.03639476767398201
1985,Full Time,Hesse,2nd Quintile,0.03265057797606976,14443,0.029752136800282148,0.03554901915185737
1985,Full Time,Lower Saxony,2nd Quintile,0.029203001419590348,14443,0.026456971132173768,0.03194903170700693
1985,Full Time,Baden-Wuerttemberg,3rd Quintile,0.02798620969377408,14443,0.025296312877519787,0.030676106510028375
1985,Full Time,Bavaria,3rd Quintile,0.026161022105049687,14443,0.023557877486138364,0.02876416672396101
1985,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021699452443723382,14443,0.01932322557862912,0.024075679308817644
1985,Full Time,Hesse,3rd Quintile,0.01865747312918272,14443,0.01645066747545342,0.020864278782912023
1985,Full Time,Lower Saxony,3rd Quintile,0.015412695193672683,14443,0.013403631171602613,0.017421759215742752
1985,Full Time,Berlin,1st Quintile,0.015007097951733928,14443,0.013024236933970664,0.01698995896949719
1985,Full Time,Schleswig-Holstein,1st Quintile,0.014195903467856418,14443,0.012266583790496484,0.016125223145216354
1985,Full Time,North Rhine-Westphalia,4th Quintile,0.012370715879132022,14443,0.01056802292488292,0.014173408833381123
1985,Full Time,Hamburg,1st Quintile,0.009937132427499494,14443,0.008319464814130905,0.011554800040868082
1985,Full Time,Baden-Wuerttemberg,4th Quintile,0.009531535185560738,14443,0.00794690063873139,0.011116169732390085
1985,Full Time,Berlin,2nd Quintile,0.00932873656459136,14443,0.0077608899843100015,0.01089658314487272
1985,Full Time,Schleswig-Holstein,2nd Quintile,0.009125937943621983,14443,0.007575068099554798,0.010676807787689167
1985,Full Time,Hamburg,2nd Quintile,0.008517542080713852,14443,0.00701879956617015,0.010016284595257554
1985,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008314743459744475,14443,0.006833799171323641,0.009795687748165308
1985,Full Time,Bavaria,4th Quintile,0.008111944838775096,14443,0.00664902277401774,0.009574866903532452
1985,Full Time,Berlin,3rd Quintile,0.006692354491989455,14443,0.005362639015443132,0.008022069968535777
1985,Full Time,North Rhine-Westphalia,5th Quintile,0.0050699655242344354,14443,0.0039116519670215405,0.00622827908144733
1985,Full Time,Hamburg,3rd Quintile,0.0050699655242344354,14443,0.0039116519670215405,0.00622827908144733
1985,Full Time,Schleswig-Holstein,3rd Quintile,0.004867166903265057,14443,0.003732140372630293,0.006002193433899822
1985,Full Time,Bavaria,5th Quintile,0.004461569661326303,14443,0.0033746430552418086,0.0055484962674107975
1985,Full Time,Baden-Wuerttemberg,5th Quintile,0.004055972419387548,14443,0.0030194174737370938,0.005092527365038002
1985,Full Time,Bremen,1st Quintile,0.0038531737984181707,14443,0.0028427621535997687,0.004863585443236573
1985,Full Time,Hesse,4th Quintile,0.0036503751774487935,14443,0.0026668125966950494,0.0046339377582025375
1985,Full Time,Lower Saxony,4th Quintile,0.0036503751774487935,14443,0.0026668125966950494,0.0046339377582025375
1985,Full Time,Berlin,4th Quintile,0.0022307848306631515,14443,0.0014613510361371031,0.0030002186251891997
1985,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.0022307848306631515,14443,0.0014613510361371031,0.0030002186251891997
1985,Full Time,Schleswig-Holstein,4th Quintile,0.0018251875887243967,14443,0.0011290670900867602,0.0025213080873620333
1985,Full Time,Hamburg,4th Quintile,0.0018251875887243967,14443,0.0011290670900867602,0.0025213080873620333
1985,Full Time,Hesse,5th Quintile,0.0016223889677550193,14443,0.0009660136000582455,0.002278764335451793
1985,Full Time,Lower Saxony,5th Quintile,0.001419590346785642,14443,0.000805545055575978,0.0020336356379953057
1985,Full Time,Bremen,2nd Quintile,0.0012167917258162643,14443,0.0006482385289766284,0.0017853449226559004
1985,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008111944838775097,14443,0.00034687849392825583,0.0012755104738267635
1985,Full Time,Schleswig-Holstein,5th Quintile,0.0008111944838775097,14443,0.00034687849392825583,0.0012755104738267635
1985,Full Time,Hamburg,5th Quintile,0.0008111944838775097,14443,0.00034687849392825583,0.0012755104738267635
1985,Full Time,Bremen,4th Quintile,0.00040559724193875484,14443,7.72096264947002e-05,0.0007339848573828095
1985,Full Time,Bremen,3rd Quintile,0.00020279862096937742,14443,-2.943004256605869e-05,0.00043502728450481353
1985,Full Time,Berlin,5th Quintile,0.00020279862096937742,14443,-2.943004256605869e-05,0.00043502728450481353
1985,Part Time,North Rhine-Westphalia,1st Quintile,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,Part Time,Baden-Wuerttemberg,1st Quintile,0.1184573002754821,14443,0.11318706555710574,0.12372753499385845
1985,Part Time,Bavaria,1st Quintile,0.10743801652892562,14443,0.10238761916877488,0.11248841388907636
1985,Part Time,North Rhine-Westphalia,2nd Quintile,0.07768595041322314,14443,0.07332040993428554,0.08205149089216074
1985,Part Time,Hesse,1st Quintile,0.06776859504132231,14443,0.06366935385635446,0.07186783622629016
1985,Part Time,Lower Saxony,1st Quintile,0.05564738292011019,14443,0.05190871551187744,0.059386050328342946
1985,Part Time,Bavaria,2nd Quintile,0.048484848484848485,14443,0.04498186377866046,0.05198783319103651
1985,Part Time,Baden-Wuerttemberg,2nd Quintile,0.04022038567493113,14443,0.03701606300931879,0.04342470834054347
1985,Part Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.02865013774104683,14443,0.025929450848463133,0.03137082463363053
1985,Part Time,Berlin,1st Quintile,0.025895316804407712,14443,0.0233050720929698,0.028485561515845623
1985,Part Time,Lower Saxony,2nd Quintile,0.025895316804407712,14443,0.0233050720929698,0.028485561515845623
1985,Part Time,North Rhine-Westphalia,3rd Quintile,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,Part Time,Bavaria,3rd Quintile,0.02203856749311295,14443,0.019644260076951584,0.024432874909274312
1985,Part Time,Hesse,2nd Quintile,0.019834710743801654,14443,0.01756071335956494,0.02210870812803837
1985,Part Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Part Time,Schleswig-Holstein,1st Quintile,0.017630853994490357,14443,0.01548449977204108,0.019777208216939634
1985,Part Time,Baden-Wuerttemberg,3rd Quintile,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Part Time,Hamburg,1st Quintile,0.013774104683195593,14443,0.011873257269732703,0.015674952096658482
1985,Part Time,Lower Saxony,3rd Quintile,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Part Time,Berlin,2nd Quintile,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Part Time,Schleswig-Holstein,2nd Quintile,0.01046831955922865,14443,0.008808424229517907,0.012128214888939393
1985,Part Time,Bremen,1st Quintile,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,Part Time,Hesse,3rd Quintile,0.009366391184573003,14443,0.0077954134105382,0.010937368958607805
1985,Part Time,Bavaria,4th Quintile,0.007713498622589532,14443,0.0062866706643579,0.009140326580821164
1985,Part Time,Baden-Wuerttemberg,4th Quintile,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Part Time,Schleswig-Holstein,3rd Quintile,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Part Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Part Time,Lower Saxony,4th Quintile,0.0049586776859504135,14443,0.003813083333277823,0.006104272038623004
1985,Part Time,North Rhine-Westphalia,4th Quintile,0.0049586776859504135,14443,0.003813083333277823,0.006104272038623004
1985,Part Time,Bavaria,5th Quintile,0.004407713498622589,14443,0.003327337801758455,0.005488089195486724
1985,Part Time,Hesse,4th Quintile,0.004407713498622589,14443,0.003327337801758455,0.005488089195486724
1985,Part Time,Hamburg,2nd Quintile,0.003856749311294766,14443,0.0028458707888493065,0.0048676278337402255
1985,Part Time,Berlin,3rd Quintile,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,Part Time,Hamburg,3rd Quintile,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,Part Time,North Rhine-Westphalia,5th Quintile,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,Part Time,Bremen,2nd Quintile,0.0022038567493112946,14443,0.0014390707001137545,0.0029686427985088346
1985,Part Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,Part Time,Hesse,5th Quintile,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,Part Time,Hamburg,4th Quintile,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,Part Time,Baden-Wuerttemberg,5th Quintile,0.0011019283746556473,14443,0.0005608444440232973,0.0016430123052879973
1985,Part Time,Berlin,4th Quintile,0.0011019283746556473,14443,0.0005608444440232973,0.0016430123052879973
1985,Part Time,Lower Saxony,5th Quintile,0.0011019283746556473,14443,0.0005608444440232973,0.0016430123052879973
1985,Part Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011019283746556473,14443,0.0005608444440232973,0.0016430123052879973
1985,Part Time,Berlin,5th Quintile,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,Schleswig-Holstein,4th Quintile,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,Hamburg,5th Quintile,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Not Working,North Rhine-Westphalia,1st Quintile,0.21604784450535758,14443,0.20933591921325018,0.22275976979746498
1985,Not Working,Baden-Wuerttemberg,1st Quintile,0.11487665088462497,14443,0.10967615032738945,0.12007715144186049
1985,Not Working,Bavaria,1st Quintile,0.10590580613007725,14443,0.10088724881754205,0.11092436344261244
1985,Not Working,Lower Saxony,1st Quintile,0.08322950411163718,14443,0.07872448815765824,0.08773452006561612
1985,Not Working,Hesse,1st Quintile,0.07201594816845253,14443,0.06779983787466778,0.07623205846223727
1985,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.06055320209319711,14443,0.0566633595857303,0.06444304460066391
1985,Not Working,North Rhine-Westphalia,2nd Quintile,0.04310989284824321,14443,0.039797461624521184,0.04642232407196523
1985,Not Working,Bavaria,2nd Quintile,0.03538499875404934,14443,0.032371895851266576,0.0383981016568321
1985,Not Working,Baden-Wuerttemberg,2nd Quintile,0.03164714677298779,14443,0.028792111589186844,0.034502181956788745
1985,Not Working,Schleswig-Holstein,1st Quintile,0.02566658360328931,14443,0.02308750132642909,0.028245665880149533
1985,Not Working,Lower Saxony,2nd Quintile,0.02043359082980314,14443,0.018126223951740787,0.022740957707865495
1985,Not Working,Hamburg,1st Quintile,0.01943683030152006,14443,0.01718529958765767,0.021688361015382452
1985,Not Working,Hesse,2nd Quintile,0.01819087964116621,14443,0.016011325071402342,0.02037043421093008
1985,Not Working,North Rhine-Westphalia,3rd Quintile,0.01544978818838774,14443,0.013438345950340318,0.017461230426435163
