year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,2nd Quintile,Part Time,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Hamburg,3rd Quintile,Full Time,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Hamburg,3rd Quintile,Part Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,3rd Quintile,Not Working,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Hamburg,4th Quintile,Full Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hamburg,4th Quintile,Not Working,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,4th Quintile,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,5th Quintile,Full Time,0.875,16099,0.869891238195939,0.880108761804061
1984,Hamburg,5th Quintile,Not Working,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Not Working,0.5032851511169514,16099,0.49556159597892224,0.5110087062549805
1984,Lower Saxony,1st Quintile,Full Time,0.3272010512483574,16099,0.3199532442763121,0.3344488582204027
1984,Lower Saxony,1st Quintile,Part Time,0.16951379763469118,16099,0.16371783791363553,0.17530975735574683
1984,Lower Saxony,2nd Quintile,Full Time,0.5508771929824562,16099,0.5431935607063654,0.558560825258547
1984,Lower Saxony,2nd Quintile,Not Working,0.3087719298245614,16099,0.30163541437505575,0.3159084452740671
1984,Lower Saxony,2nd Quintile,Part Time,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,Lower Saxony,3rd Quintile,Full Time,0.6355140186915887,16099,0.6280793845226387,0.6429486528605388
1984,Lower Saxony,3rd Quintile,Not Working,0.205607476635514,16099,0.19936447215312444,0.21185048111790358
1984,Lower Saxony,3rd Quintile,Part Time,0.1588785046728972,16099,0.15323149464582633,0.16452551469996804
1984,Lower Saxony,4th Quintile,Full Time,0.5128205128205128,16099,0.5050993304135373,0.5205416952274883
1984,Lower Saxony,4th Quintile,Not Working,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Lower Saxony,4th Quintile,Part Time,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Lower Saxony,5th Quintile,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,Part Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,1st Quintile,Not Working,0.6082474226804123,16099,0.6007068784620556,0.615787966898769
1984,Bremen,1st Quintile,Full Time,0.21649484536082475,16099,0.21013273306558433,0.22285695765606517
1984,Bremen,1st Quintile,Part Time,0.17525773195876287,16099,0.16938480849564239,0.18113065542188336
1984,Bremen,2nd Quintile,Full Time,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Bremen,2nd Quintile,Not Working,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Bremen,2nd Quintile,Part Time,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Bremen,3rd Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,Not Working,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,5th Quintile,Full Time,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not Working,0.48672566371681414,16099,0.479004664307827,0.49444666312580127
1984,North Rhine-Westphalia,1st Quintile,Full Time,0.372173058013766,16099,0.36470600798711517,0.3796401080404168
1984,North Rhine-Westphalia,1st Quintile,Part Time,0.14110127826941987,16099,0.13572362157871437,0.14647893496012537
1984,North Rhine-Westphalia,2nd Quintile,Full Time,0.5919220055710307,16099,0.5843299312281454,0.599514079913916
1984,North Rhine-Westphalia,2nd Quintile,Not Working,0.23537604456824512,16099,0.22882271964466416,0.24192936949182609
1984,North Rhine-Westphalia,2nd Quintile,Part Time,0.17270194986072424,16099,0.16686297988631701,0.17854091983513146
1984,North Rhine-Westphalia,3rd Quintile,Full Time,0.6245487364620939,16099,0.6170684785304223,0.6320289943937654
1984,North Rhine-Westphalia,3rd Quintile,Not Working,0.20938628158844766,16099,0.20310117125081392,0.2156713919260814
1984,North Rhine-Westphalia,3rd Quintile,Part Time,0.16606498194945848,16099,0.16031638635277645,0.17181357754614052
1984,North Rhine-Westphalia,4th Quintile,Full Time,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,North Rhine-Westphalia,4th Quintile,Not Working,0.26785714285714285,16099,0.26101635453498107,0.27469793117930463
1984,North Rhine-Westphalia,4th Quintile,Part Time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,5th Quintile,Full Time,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,North Rhine-Westphalia,5th Quintile,Part Time,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,North Rhine-Westphalia,5th Quintile,Not Working,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,1st Quintile,Not Working,0.4275568181818182,16099,0.41991459471295645,0.4351990416506799
1984,Hesse,1st Quintile,Full Time,0.40198863636363635,16099,0.394414759715609,0.4095625130116637
1984,Hesse,1st Quintile,Part Time,0.17045454545454544,16099,0.1646458178830533,0.1762632730260376
1984,Hesse,2nd Quintile,Full Time,0.5772870662460567,16099,0.5696561743169267,0.5849179581751868
1984,Hesse,2nd Quintile,Not Working,0.27129337539432175,16099,0.26442502291897774,0.27816172786966575
1984,Hesse,2nd Quintile,Part Time,0.15141955835962145,16099,0.1458823085403808,0.1569568081788621
1984,Hesse,3rd Quintile,Full Time,0.6506849315068494,16099,0.6433203061980053,0.6580495568156934
1984,Hesse,3rd Quintile,Not Working,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,Hesse,3rd Quintile,Part Time,0.10273972602739725,16099,0.09804959427599631,0.1074298577787982
1984,Hesse,4th Quintile,Full Time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Hesse,4th Quintile,Part Time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hesse,4th Quintile,Not Working,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hesse,5th Quintile,Not Working,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Hesse,5th Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,5th Quintile,Part Time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.4937833037300178,16099,0.48606017890327025,0.5015064285567653
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.3836589698046181,16099,0.3761472420542965,0.3911706975549397
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.12255772646536411,16099,0.11749206402815776,0.12762338890257047
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.5828220858895705,16099,0.5752050627354219,0.5904391090437191
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.3067484662576687,16099,0.29962496934077765,0.3138719631745598
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.11042944785276074,16099,0.10558784379383697,0.1152710519116845
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.5857142857142857,16099,0.578104901581687,0.5933236698468844
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,1st Quintile,Full Time,0.4421209858103062,16099,0.43444918711834024,0.4497927845022721
1984,Baden-Wuerttemberg,1st Quintile,Not Working,0.3965646004480956,16099,0.38900795605888444,0.40412124483730677
1984,Baden-Wuerttemberg,1st Quintile,Part Time,0.16131441374159822,16099,0.155632524052628,0.16699630343056843
1984,Baden-Wuerttemberg,2nd Quintile,Full Time,0.6243093922651933,16099,0.6168281843549042,0.6317906001754825
1984,Baden-Wuerttemberg,2nd Quintile,Not Working,0.2541436464088398,16099,0.2474181577235771,0.26086913509410253
1984,Baden-Wuerttemberg,2nd Quintile,Part Time,0.12154696132596685,16099,0.11649932625850089,0.1265945963934328
1984,Baden-Wuerttemberg,3rd Quintile,Full Time,0.7129629629629629,16099,0.7059748635413465,0.7199510623845793
1984,Baden-Wuerttemberg,3rd Quintile,Not Working,0.1527777777777778,16099,0.1472202021051367,0.15833535345041888
1984,Baden-Wuerttemberg,3rd Quintile,Part Time,0.13425925925925927,16099,0.12899275218083983,0.1395257663376787
1984,Baden-Wuerttemberg,4th Quintile,Full Time,0.640625,16099,0.6332130497852186,0.6480369502147814
1984,Baden-Wuerttemberg,4th Quintile,Part Time,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Baden-Wuerttemberg,4th Quintile,Not Working,0.171875,16099,0.166047115655011,0.177702884344989
1984,Baden-Wuerttemberg,5th Quintile,Full Time,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Baden-Wuerttemberg,5th Quintile,Part Time,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Baden-Wuerttemberg,5th Quintile,Not Working,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Bavaria,1st Quintile,Not Working,0.420545746388443,16099,0.4129201674507736,0.4281713253261124
1984,Bavaria,1st Quintile,Full Time,0.4157303370786517,16099,0.40811710360598247,0.42334357055132094
1984,Bavaria,1st Quintile,Part Time,0.1637239165329053,16099,0.15800797836673175,0.16943985469907885
1984,Bavaria,2nd Quintile,Full Time,0.58203125,16099,0.5744121849956592,0.5896503150043408
1984,Bavaria,2nd Quintile,Not Working,0.244140625,16099,0.2375047660041999,0.2507764839958001
1984,Bavaria,2nd Quintile,Part Time,0.173828125,16099,0.16797413673911146,0.17968211326088854
1984,Bavaria,3rd Quintile,Full Time,0.6379310344827587,16099,0.6305070144174642,0.6453550545480532
1984,Bavaria,3rd Quintile,Part Time,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,Bavaria,3rd Quintile,Not Working,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Bavaria,4th Quintile,Full Time,0.5647058823529412,16099,0.5570471097302513,0.572364654975631
1984,Bavaria,4th Quintile,Not Working,0.24705882352941178,16099,0.2403963218760277,0.2537213251827959
1984,Bavaria,4th Quintile,Part Time,0.18823529411764706,16099,0.18219688920033728,0.19427369903495684
1984,Bavaria,5th Quintile,Full Time,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,Bavaria,5th Quintile,Not Working,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Bavaria,5th Quintile,Part Time,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Berlin,1st Quintile,Full Time,0.4581497797356828,16099,0.4504531607213902,0.46584639874997547
1984,Berlin,1st Quintile,Not Working,0.3744493392070485,16099,0.36697307916052296,0.381925599253574
1984,Berlin,1st Quintile,Part Time,0.16740088105726872,16099,0.161633834408499,0.17316792770603845
1984,Berlin,2nd Quintile,Full Time,0.5688073394495413,16099,0.5611571023194787,0.576457576579604
1984,Berlin,2nd Quintile,Not Working,0.22018348623853212,16099,0.21378252485799434,0.2265844476190699
1984,Berlin,2nd Quintile,Part Time,0.21100917431192662,16099,0.2047062329488749,0.21731211567497832
1984,Berlin,3rd Quintile,Full Time,0.7575757575757576,16099,0.7509557623059971,0.764195752845518
1984,Berlin,3rd Quintile,Not Working,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Berlin,3rd Quintile,Part Time,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Berlin,4th Quintile,Full Time,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Berlin,4th Quintile,Not Working,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Berlin,4th Quintile,Part Time,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Berlin,5th Quintile,Full Time,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Berlin,5th Quintile,Not Working,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1985,Schleswig-Holstein,1st Quintile,Not Working,0.5024390243902439,14443,0.4942846207907241,0.5105934279897637
1985,Schleswig-Holstein,1st Quintile,Full Time,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,Schleswig-Holstein,1st Quintile,Part Time,0.15609756097560976,14443,0.15017824470033625,0.16201687725088326
1985,Schleswig-Holstein,2nd Quintile,Full Time,0.5421686746987951,14443,0.5340432264512253,0.550294122946365
1985,Schleswig-Holstein,2nd Quintile,Not Working,0.2289156626506024,14443,0.22206368305803048,0.2357676422431743
1985,Schleswig-Holstein,2nd Quintile,Part Time,0.2289156626506024,14443,0.22206368305803048,0.2357676422431743
1985,Schleswig-Holstein,3rd Quintile,Full Time,0.5581395348837209,14443,0.5500403496536601,0.5662387201137817
1985,Schleswig-Holstein,3rd Quintile,Part Time,0.2558139534883721,14443,0.24869804684273542,0.2629298601340088
1985,Schleswig-Holstein,3rd Quintile,Not Working,0.18604651162790697,14443,0.17969995841406508,0.19239306484174887
1985,Schleswig-Holstein,4th Quintile,Full Time,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Schleswig-Holstein,4th Quintile,Not Working,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,4th Quintile,Part Time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,5th Quintile,Full Time,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Not Working,0.5131578947368421,14443,0.50500621818667,0.5213095712870143
1985,Hamburg,1st Quintile,Full Time,0.3223684210526316,14443,0.31474586844868147,0.3299909736565817
1985,Hamburg,1st Quintile,Part Time,0.16447368421052633,14443,0.15842785822923078,0.17051951019182188
1985,Hamburg,2nd Quintile,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,2nd Quintile,Not Working,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hamburg,2nd Quintile,Part Time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,3rd Quintile,Full Time,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Hamburg,3rd Quintile,Part Time,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Hamburg,3rd Quintile,Not Working,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Hamburg,4th Quintile,Full Time,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Not Working,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,4th Quintile,Part Time,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,5th Quintile,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,5th Quintile,Not Working,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Not Working,0.5293185419968305,14443,0.5211780722889338,0.5374590117047272
1985,Lower Saxony,1st Quintile,Full Time,0.31061806656101426,14443,0.30307113049900564,0.3181650026230229
1985,Lower Saxony,1st Quintile,Part Time,0.1600633914421553,14443,0.15408345417283992,0.1660433287114707
1985,Lower Saxony,2nd Quintile,Full Time,0.5274725274725275,14443,0.5193303452087473,0.5356147097363076
1985,Lower Saxony,2nd Quintile,Not Working,0.30036630036630035,14443,0.29288997267444244,0.30784262805815826
1985,Lower Saxony,2nd Quintile,Part Time,0.17216117216117216,14443,0.1660041903978644,0.17831815392447992
1985,Lower Saxony,3rd Quintile,Full Time,0.628099173553719,14443,0.6202168356503955,0.6359815114570425
1985,Lower Saxony,3rd Quintile,Not Working,0.19008264462809918,14443,0.18368354382885094,0.19648174542734742
1985,Lower Saxony,3rd Quintile,Part Time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Lower Saxony,4th Quintile,Full Time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,4th Quintile,Not Working,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Lower Saxony,4th Quintile,Part Time,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Lower Saxony,5th Quintile,Full Time,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Lower Saxony,5th Quintile,Part Time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Lower Saxony,5th Quintile,Not Working,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,1st Quintile,Not Working,0.5888888888888889,14443,0.5808642840909404,0.5969134936868374
1985,Bremen,1st Quintile,Full Time,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,Bremen,1st Quintile,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,2nd Quintile,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,2nd Quintile,Full Time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Bremen,2nd Quintile,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,3rd Quintile,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Full Time,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Not Working,0.48927765237020315,14443,0.4811250269913884,0.4974302777490179
1985,North Rhine-Westphalia,1st Quintile,Full Time,0.36173814898419865,14443,0.35390161600880055,0.36957468195959675
1985,North Rhine-Westphalia,1st Quintile,Part Time,0.1489841986455982,14443,0.1431770053449105,0.15479139194628588
1985,North Rhine-Westphalia,2nd Quintile,Full Time,0.5422740524781341,14443,0.5341487498745624,0.5503993550817058
1985,North Rhine-Westphalia,2nd Quintile,Not Working,0.2521865889212828,14443,0.24510411499857604,0.2592690628439896
1985,North Rhine-Westphalia,2nd Quintile,Part Time,0.2055393586005831,14443,0.1989489694828461,0.21212974771832008
1985,North Rhine-Westphalia,3rd Quintile,Full Time,0.6348122866894198,14443,0.6269597837736777,0.6426647896051619
1985,North Rhine-Westphalia,3rd Quintile,Not Working,0.21160409556313994,14443,0.20494275588338318,0.2182654352428967
1985,North Rhine-Westphalia,3rd Quintile,Part Time,0.15358361774744028,14443,0.14770342120095697,0.1594638142939236
1985,North Rhine-Westphalia,4th Quintile,Full Time,0.6039603960396039,14443,0.5959841065987375,0.6119366854804704
1985,North Rhine-Westphalia,4th Quintile,Not Working,0.3069306930693069,14443,0.2994086492531395,0.31445273688547437
1985,North Rhine-Westphalia,4th Quintile,Part Time,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,North Rhine-Westphalia,5th Quintile,Full Time,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,North Rhine-Westphalia,5th Quintile,Not Working,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,North Rhine-Westphalia,5th Quintile,Part Time,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Hesse,1st Quintile,Not Working,0.4432515337423313,14443,0.43514972467865576,0.4513533428060068
1985,Hesse,1st Quintile,Full Time,0.36809815950920244,14443,0.36023252071483836,0.3759637983035665
1985,Hesse,1st Quintile,Part Time,0.18865030674846625,14443,0.18226972669712135,0.19503088679981115
1985,Hesse,2nd Quintile,Full Time,0.5962962962962963,14443,0.5882944576722244,0.6042981349203682
1985,Hesse,2nd Quintile,Not Working,0.27037037037037037,14443,0.2631267089137141,0.27761403182702665
1985,Hesse,2nd Quintile,Part Time,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,3rd Quintile,Full Time,0.6524822695035462,14443,0.6447162190665815,0.6602483199405108
1985,Hesse,3rd Quintile,Not Working,0.22695035460992907,14443,0.22011916262156264,0.2337815465982955
1985,Hesse,3rd Quintile,Part Time,0.12056737588652482,14443,0.11525677631187364,0.125877975461176
1985,Hesse,4th Quintile,Full Time,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hesse,4th Quintile,Part Time,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Hesse,4th Quintile,Not Working,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Hesse,5th Quintile,Full Time,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hesse,5th Quintile,Not Working,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hesse,5th Quintile,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.5282608695652173,14443,0.5201194049854753,0.5364023341449594
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.358695652173913,14443,0.35087356747701276,0.3665177368708133
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.11304347826086956,14443,0.10787929925958839,0.11820765726215074
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.5515463917525774,14443,0.5434353404010194,0.5596574431041353
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.27835051546391754,14443,0.2710410345984976,0.2856599963293375
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.17010309278350516,14443,0.163975420313914,0.17623076525309633
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.5774647887323944,14443,0.5694087494963593,0.5855208279684294
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.2676056338028169,14443,0.2603854627041041,0.27482580490152964
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Full Time,0.4333612740989103,14443,0.425279521685608,0.44144302651221257
1985,Baden-Wuerttemberg,1st Quintile,Not Working,0.3864207879295893,14443,0.37847946374640185,0.3943621121127767
1985,Baden-Wuerttemberg,1st Quintile,Part Time,0.18021793797150043,14443,0.17394926549709616,0.1864866104459047
1985,Baden-Wuerttemberg,2nd Quintile,Full Time,0.5959595959595959,14443,0.5879566815419054,0.6039625103772864
1985,Baden-Wuerttemberg,2nd Quintile,Not Working,0.25656565656565655,14443,0.24944290270790276,0.26368841042341035
1985,Baden-Wuerttemberg,2nd Quintile,Part Time,0.14747474747474748,14443,0.1416919255044298,0.15325756944506516
1985,Baden-Wuerttemberg,3rd Quintile,Full Time,0.6934673366834171,14443,0.6859480135232452,0.700986659843589
1985,Baden-Wuerttemberg,3rd Quintile,Not Working,0.15577889447236182,14443,0.14986450694798922,0.1616932819967344
1985,Baden-Wuerttemberg,3rd Quintile,Part Time,0.1507537688442211,14443,0.14491826621607568,0.1565892714723665
1985,Baden-Wuerttemberg,4th Quintile,Full Time,0.6527777777777778,14443,0.6450132722656025,0.6605422832899531
1985,Baden-Wuerttemberg,4th Quintile,Not Working,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Baden-Wuerttemberg,4th Quintile,Part Time,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,Baden-Wuerttemberg,5th Quintile,Full Time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Baden-Wuerttemberg,5th Quintile,Not Working,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Baden-Wuerttemberg,5th Quintile,Part Time,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Bavaria,1st Quintile,Not Working,0.41023166023166024,14443,0.40220965981006646,0.41825366065325403
1985,Bavaria,1st Quintile,Full Time,0.4015444015444015,14443,0.3935495552170675,0.4095392478717355
1985,Bavaria,1st Quintile,Part Time,0.18822393822393824,14443,0.18184889822656292,0.19459897822131356
1985,Bavaria,2nd Quintile,Full Time,0.5306122448979592,14443,0.5224730419478869,0.5387514478480315
