year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,3rd Quintile,Not Working,0.025316151754140814,236,11402,0.025270883122877005,0.025361420385404624
1984,North Rhine-Westphalia,4th Quintile,Full Time,0.02886238749229413,357,11402,0.028814140177516753,0.028910634807071504
1984,North Rhine-Westphalia,4th Quintile,Part Time,0.009607294782944113,106,11402,0.009579184131623668,0.009635405434264558
1984,North Rhine-Westphalia,4th Quintile,Not Working,0.019514498658234795,176,11402,0.019474636030780937,0.019554361285688653
1984,North Rhine-Westphalia,5th Quintile,Full Time,0.03608335542687254,372,11402,0.03602961020853767,0.036137100645207414
1984,North Rhine-Westphalia,5th Quintile,Part Time,0.009451569669463533,99,11402,0.00942368558043798,0.009479453758489086
1984,North Rhine-Westphalia,5th Quintile,Not Working,0.01582642409215954,133,11402,0.015790457947775866,0.015862390236543213
1984,Hesse,1st Quintile,Full Time,0.0026596171371639763,68,11402,0.0026447749502329625,0.00267445932409499
1984,Hesse,1st Quintile,Part Time,0.00262947887773726,40,11402,0.002614720801796278,0.0026442369536782417
1984,Hesse,1st Quintile,Not Working,0.012457219578884465,160,11402,0.012425256018226012,0.012489183139542918
1984,Hesse,2nd Quintile,Full Time,0.005161694306295815,95,11402,0.005141043404403753,0.005182345208187876
1984,Hesse,2nd Quintile,Part Time,0.003177677367360478,41,11402,0.0031614581306752343,0.0031938966040457213
1984,Hesse,2nd Quintile,Not Working,0.007840939111648603,93,11402,0.007815521114551706,0.007866357108745501
1984,Hesse,3rd Quintile,Full Time,0.006897374936288309,106,11402,0.006873523989921521,0.006921225882655098
1984,Hesse,3rd Quintile,Part Time,0.003336391856509783,37,11402,0.003319773829508508,0.003353009883511058
1984,Hesse,3rd Quintile,Not Working,0.005134000641898165,56,11402,0.005113404926246929,0.0051545963575494015
1984,Hesse,4th Quintile,Full Time,0.009653779704302465,139,11402,0.009625601789616143,0.009681957618988787
1984,Hesse,4th Quintile,Part Time,0.003507854644992666,39,11402,0.003490816419245416,0.003524892870739916
1984,Hesse,4th Quintile,Not Working,0.006180074158104598,62,11402,0.006157489302054353,0.006202659014154842
1984,Hesse,5th Quintile,Full Time,0.015760472558793544,183,11402,0.01572458022876483,0.01579636488882226
1984,Hesse,5th Quintile,Part Time,0.003934847441055396,39,11402,0.003916805865712621,0.003952889016398171
1984,Hesse,5th Quintile,Not Working,0.009409965290851575,86,11402,0.009382142055991837,0.009437788525711312
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0032178171075463715,36,11402,0.0032014960819830044,0.0032341381331097386
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.012555429908698767,114,11402,0.012523342193777721,0.012587517623619813
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.006094425994238661,80,11402,0.006071997216845644,0.0061168547716316775
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.010058118056884379,97,11402,0.010029361966016283,0.010086874147752474
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.008088694321242478,92,11402,0.008062881096330618,0.008114507546154337
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.007597669478837371,70,11402,0.007572645825232356,0.007622693132442387
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.008005811567671182,86,11402,0.007980129861105573,0.008031493274236792
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.005843909265640426,53,11402,0.005821943534955014,0.005865874996325838
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.007628542327396452,80,11402,0.007603468274015939,0.007653616380776966
1984,Baden-Wuerttemberg,1st Quintile,Full Time,0.006274066761617421,120,11402,0.006251311883516689,0.006296821639718153
1984,Baden-Wuerttemberg,1st Quintile,Part Time,0.002833196139012578,53,11402,0.0028178786047532195,0.0028485136732719365
1984,Baden-Wuerttemberg,1st Quintile,Not Working,0.015806160414192208,221,11402,0.01577021693214468,0.015842103896239735
1984,Baden-Wuerttemberg,2nd Quintile,Full Time,0.010854369655990934,193,11402,0.010824509019825485,0.010884230292156384
1984,Baden-Wuerttemberg,2nd Quintile,Part Time,0.005554432938726096,85,11402,0.005533015032857023,0.005575850844595168
1984,Baden-Wuerttemberg,2nd Quintile,Not Working,0.01404134936895636,178,11402,0.014007441506941035,0.014075257230971685
1984,Baden-Wuerttemberg,3rd Quintile,Full Time,0.015315444929364621,248,11402,0.015280054974755396,0.015350834883973846
1984,Baden-Wuerttemberg,3rd Quintile,Part Time,0.005164772100727087,70,11402,0.005144115074888011,0.005185429126566163
1984,Baden-Wuerttemberg,3rd Quintile,Not Working,0.013332280399184115,142,11402,0.01329922789925255,0.01336533289911568
1984,Baden-Wuerttemberg,4th Quintile,Full Time,0.017821079818729334,300,11402,0.01778295314255813,0.01785920649490054
1984,Baden-Wuerttemberg,4th Quintile,Part Time,0.005378839329424729,71,11402,0.005357760826286362,0.0053999178325630955
1984,Baden-Wuerttemberg,4th Quintile,Not Working,0.01209377782244854,130,11402,0.012062278189954824,0.012125277454942256
1984,Baden-Wuerttemberg,5th Quintile,Full Time,0.021566872596479564,295,11402,0.02152501003539769,0.02160873515756144
1984,Baden-Wuerttemberg,5th Quintile,Part Time,0.004571650610428663,58,11402,0.004552210078129542,0.004591091142727785
1984,Baden-Wuerttemberg,5th Quintile,Not Working,0.009182633085943855,89,11402,0.009155144838321836,0.009210121333565875
1984,Bavaria,1st Quintile,Full Time,0.007608221793354424,122,11402,0.007583180901381013,0.0076332626853278344
1984,Bavaria,1st Quintile,Part Time,0.005090628536583636,63,11402,0.0050701195548490665,0.005111137518318205
1984,Bavaria,1st Quintile,Not Working,0.020560780358471382,204,11402,0.02051988489111489,0.020601675825827875
1984,Bavaria,2nd Quintile,Full Time,0.015853801913495863,172,11402,0.015817805174679973,0.015889798652311753
1984,Bavaria,2nd Quintile,Part Time,0.006863152551526508,76,11402,0.006839360438875608,0.006886944664177407
1984,Bavaria,2nd Quintile,Not Working,0.019555892907171454,182,11402,0.019515988866078412,0.019595796948264497
1984,Bavaria,3rd Quintile,Full Time,0.01594969454758089,205,11402,0.015913590867765386,0.015985798227396396
1984,Bavaria,3rd Quintile,Part Time,0.006524685528494194,72,11402,0.006501483552871275,0.006547887504117113
1984,Bavaria,3rd Quintile,Not Working,0.015439658590314077,139,11402,0.015404127654255508,0.015475189526372647
1984,Bavaria,4th Quintile,Full Time,0.01963484610610503,235,11402,0.0195948632036319,0.019674829008578157
1984,Bavaria,4th Quintile,Part Time,0.007132949326381581,73,11402,0.007108697371467518,0.007157201281295644
1984,Bavaria,4th Quintile,Not Working,0.013349099204336787,117,11402,0.013316026144832767,0.013382172263840806
1984,Bavaria,5th Quintile,Full Time,0.025775711839498193,266,11402,0.02573004494870634,0.025821378730290046
1984,Bavaria,5th Quintile,Part Time,0.007741832055606804,75,11402,0.00771657394574955,0.007767090165464057
1984,Bavaria,5th Quintile,Not Working,0.009439907904850161,84,11402,0.009412040859406726,0.009467774950293596
1984,Berlin,1st Quintile,Not Working,0.003308246370073687,34,11402,0.003291698351928067,0.003324794388219307
1984,Berlin,3rd Quintile,Full Time,0.0041682381687513734,51,11402,0.004149671419011865,0.004186804918490882
1984,Berlin,3rd Quintile,Not Working,0.004321839934834049,34,11402,0.004302935640816531,0.004340744228851567
1984,Berlin,4th Quintile,Full Time,0.0037140041788778213,48,11402,0.0036964742626571516,0.003731534095098491
1984,Berlin,5th Quintile,Full Time,0.005994816097019144,67,11402,0.005972570252851486,0.006017061941186801
1985,Schleswig-Holstein,1st Quintile,Not Working,0.005877312878654791,45,10111,0.005855192699886708,0.0058994330574228745
1985,Schleswig-Holstein,2nd Quintile,Not Working,0.005506931047889023,40,10111,0.0054855152167341565,0.00552834687904389
1985,Schleswig-Holstein,4th Quintile,Full Time,0.0037916879084890277,34,10111,0.0037739022230600843,0.003809473593917971
1985,Schleswig-Holstein,5th Quintile,Full Time,0.0055402541837408295,48,10111,0.005518774015244611,0.005561734352237048
1985,Hamburg,4th Quintile,Full Time,0.0036467415759157476,34,10111,0.0036292978842549697,0.0036641852675765255
1985,Hamburg,5th Quintile,Full Time,0.004725456185472164,46,10111,0.004705610205308377,0.004745302165635951
1985,Lower Saxony,1st Quintile,Full Time,0.004216229917277939,47,10111,0.004197478940367678,0.004234980894188199
1985,Lower Saxony,1st Quintile,Part Time,0.0028203922460823283,37,10111,0.0028050453453222607,0.0028357391468423958
1985,Lower Saxony,1st Quintile,Not Working,0.017663981705784582,156,10111,0.017625861646124407,0.017702101765444758
1985,Lower Saxony,2nd Quintile,Full Time,0.005754027826956093,53,10111,0.005732139521865165,0.005775916132047022
1985,Lower Saxony,2nd Quintile,Part Time,0.004389609106192332,37,10111,0.004370478141561031,0.004408740070823633
1985,Lower Saxony,2nd Quintile,Not Working,0.012289447460273521,98,10111,0.012257564380930999,0.012321330539616043
1985,Lower Saxony,3rd Quintile,Full Time,0.011731556883389017,104,10111,0.011700397093268816,0.011762716673509218
1985,Lower Saxony,3rd Quintile,Not Working,0.013383073356732736,98,10111,0.013349820309844277,0.013416326403621195
1985,Lower Saxony,4th Quintile,Full Time,0.011462201735426152,102,10111,0.011431397537989833,0.011493005932862472
1985,Lower Saxony,4th Quintile,Part Time,0.004121593754862676,35,10111,0.004103053530564378,0.0041401339791609735
1985,Lower Saxony,4th Quintile,Not Working,0.008624681412339649,62,10111,0.00859792241622567,0.008651440408453628
1985,Lower Saxony,5th Quintile,Full Time,0.014451579047296362,135,10111,0.014417042742455281,0.014486115352137443
1985,Lower Saxony,5th Quintile,Part Time,0.005014972155437766,45,10111,0.00499453023139043,0.005035414079485103
1985,Lower Saxony,5th Quintile,Not Working,0.008698441075507329,67,10111,0.00867156889909383,0.008725313251920828
1985,North Rhine-Westphalia,1st Quintile,Full Time,0.011035677063054585,169,10111,0.011005444912729286,0.011065909213379884
1985,North Rhine-Westphalia,1st Quintile,Part Time,0.007937785597675199,92,10111,0.007912105399499936,0.007963465795850461
1985,North Rhine-Westphalia,1st Quintile,Not Working,0.03910460400434005,407,10111,0.039048508089270934,0.03916069991940917
1985,North Rhine-Westphalia,2nd Quintile,Full Time,0.020067370642584924,244,10111,0.020026789657984417,0.02010795162718543
1985,North Rhine-Westphalia,2nd Quintile,Part Time,0.009363349706927095,95,10111,0.009335478738962052,0.009391220674892137
1985,North Rhine-Westphalia,2nd Quintile,Not Working,0.031049769970956948,288,10111,0.030999575120686938,0.03109996482122696
1985,North Rhine-Westphalia,3rd Quintile,Full Time,0.020196301762100095,229,10111,0.020155593299867373,0.020237010224332816
1985,North Rhine-Westphalia,3rd Quintile,Part Time,0.007660477123912482,83,10111,0.00763524595977496,0.007685708288050003
1985,North Rhine-Westphalia,3rd Quintile,Not Working,0.026538301935678094,219,10111,0.026491788841160272,0.026584815030195916
1985,North Rhine-Westphalia,4th Quintile,Full Time,0.028782417479324682,307,10111,0.028734033549834087,0.028830801408815276
1985,North Rhine-Westphalia,4th Quintile,Part Time,0.012280130576396755,125,10111,0.012248259434639966,0.012312001718153545
1985,North Rhine-Westphalia,4th Quintile,Not Working,0.02037246561782096,165,10111,0.020331583675337665,0.020413347560304256
1985,North Rhine-Westphalia,5th Quintile,Full Time,0.03549740888257823,337,10111,0.035443862608039924,0.03555095515711653
1985,North Rhine-Westphalia,5th Quintile,Part Time,0.00851861119961389,78,10111,0.008492015836996275,0.008545206562231506
1985,North Rhine-Westphalia,5th Quintile,Not Working,0.015466490910577666,123,10111,0.015430780866942377,0.015502200954212956
1985,Hesse,1st Quintile,Full Time,0.0031698720721976357,67,10111,0.0031536049518383117,0.0031861391925569597
1985,Hesse,1st Quintile,Part Time,0.002737547209617847,39,10111,0.002722426757501806,0.0027526676617338876
1985,Hesse,1st Quintile,Not Working,0.012572610840963455,149,10111,0.012540367164427257,0.012604854517499653
1985,Hesse,2nd Quintile,Full Time,0.005681341352663337,77,10111,0.005659590941510428,0.005703091763816247
1985,Hesse,2nd Quintile,Part Time,0.0035950299165688447,44,10111,0.0035777098948844895,0.0036123499382532
1985,Hesse,2nd Quintile,Not Working,0.009757358478548184,88,10111,0.009728912807932246,0.009785804149164122
1985,Hesse,3rd Quintile,Full Time,0.006924769854002687,100,10111,0.006900771968257297,0.006948767739748077
1985,Hesse,3rd Quintile,Part Time,0.0035441392260017433,42,10111,0.003526941791880905,0.0035613366601225816
1985,Hesse,3rd Quintile,Not Working,0.007177414167193064,66,10111,0.007152985539961282,0.007201842794424846
1985,Hesse,4th Quintile,Full Time,0.010761020279211542,138,10111,0.010731162564106316,0.010790877994316769
1985,Hesse,4th Quintile,Part Time,0.0026677932026713137,31,10111,0.0026528661097180183,0.002682720295624609
1985,Hesse,4th Quintile,Not Working,0.007444755696297982,62,10111,0.007419879624364061,0.007469631768231903
1985,Hesse,5th Quintile,Full Time,0.013816535716681882,137,10111,0.013782755869959354,0.01385031556340441
1985,Hesse,5th Quintile,Part Time,0.00352193099593212,35,10111,0.003504787336592071,0.003539074655272169
1985,Hesse,5th Quintile,Not Working,0.006967155255692278,58,10111,0.006943084552087133,0.006991225959297423
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.004214374126724979,47,10111,0.004195627259459098,0.004233120993990861
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.013489746107352115,112,10111,0.013456362602963179,0.013523129611741052
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.003467225612673108,39,10111,0.003450215151860284,0.003484236073485932
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.008985746141233753,74,10111,0.008958437741111807,0.0090130545413557
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.0075236334436430815,85,10111,0.0074986269306893455,0.007548639956596818
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.008690527642773513,68,10111,0.008663667585453182,0.008717387700093844
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.009039426076500151,89,10111,0.009012036970849924,0.009066815182150379
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.006123986311633074,53,10111,0.00610140950856234,0.006146563114703808
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.008616547804760481,72,10111,0.008589801319597922,0.00864329428992304
1985,Baden-Wuerttemberg,1st Quintile,Full Time,0.005891646261087261,115,10111,0.005869499285450791,0.0059137932367237305
1985,Baden-Wuerttemberg,1st Quintile,Part Time,0.005039526010592534,67,10111,0.005019034357542834,0.005060017663642233
1985,Baden-Wuerttemberg,1st Quintile,Not Working,0.016706227886341567,201,10111,0.016669137609124366,0.016743318163558767
1985,Baden-Wuerttemberg,2nd Quintile,Full Time,0.010530038336870232,181,10111,0.010500499355301474,0.01055957731843899
1985,Baden-Wuerttemberg,2nd Quintile,Part Time,0.0053949773709046234,72,10111,0.005373779152021802,0.005416175589787445
1985,Baden-Wuerttemberg,2nd Quintile,Not Working,0.014291111696095087,164,10111,0.014256764872656598,0.014325458519533575
1985,Baden-Wuerttemberg,3rd Quintile,Full Time,0.016317830957338214,234,10111,0.01628116712578757,0.016354494788888858
1985,Baden-Wuerttemberg,3rd Quintile,Part Time,0.00717112457844245,88,10111,0.007146706579650482,0.007195542577234418
1985,Baden-Wuerttemberg,3rd Quintile,Not Working,0.013297809666892821,130,10111,0.01326466128474931,0.013330958049036333
1985,Baden-Wuerttemberg,4th Quintile,Full Time,0.01928927862497023,250,10111,0.019249476368923112,0.019329080881017344
1985,Baden-Wuerttemberg,4th Quintile,Part Time,0.005052670448860098,59,10111,0.005032152224878836,0.00507318867284136
1985,Baden-Wuerttemberg,4th Quintile,Not Working,0.012126972376076505,117,10111,0.012095298151435,0.012158646600718009
1985,Baden-Wuerttemberg,5th Quintile,Full Time,0.020116591274250792,241,10111,0.02007596157265728,0.020157220975844305
1985,Baden-Wuerttemberg,5th Quintile,Part Time,0.005188747659073794,55,10111,0.005167956396931975,0.005209538921215614
1985,Baden-Wuerttemberg,5th Quintile,Not Working,0.007268535815888744,64,10111,0.007243953737724567,0.007293117894052921
1985,Bavaria,1st Quintile,Full Time,0.006266945402730873,81,10111,0.0062441082446543445,0.006289782560807402
1985,Bavaria,1st Quintile,Part Time,0.006529938369642626,67,10111,0.006506630039133912,0.006553246700151341
1985,Bavaria,1st Quintile,Not Working,0.01870792460340269,153,10111,0.018668715114097973,0.018747134092707406
1985,Bavaria,2nd Quintile,Full Time,0.013575898780379505,152,10111,0.013542410305654416,0.013609387255104594
1985,Bavaria,2nd Quintile,Part Time,0.00827950480547906,78,10111,0.008253282186776475,0.008305727424181645
1985,Bavaria,2nd Quintile,Not Working,0.02015806327732451,165,10111,0.020117392577251165,0.020198733977397857
1985,Bavaria,3rd Quintile,Full Time,0.018565519001346825,196,10111,0.018526456195258688,0.01860458180743496
1985,Bavaria,3rd Quintile,Part Time,0.005806794363606623,59,10111,0.005784806509171603,0.005828782218041642
1985,Bavaria,3rd Quintile,Not Working,0.015698238015005302,125,10111,0.015662265664163372,0.015734210365847233
1985,Bavaria,4th Quintile,Full Time,0.020320246248360367,204,10111,0.020279415646259742,0.020361076850460992
1985,Bavaria,4th Quintile,Part Time,0.007751269600314616,74,10111,0.0077258905169871024,0.007776648683642129
1985,Bavaria,4th Quintile,Not Working,0.015433842468930183,113,10111,0.015398169544166547,0.015469515393693819
1985,Bavaria,5th Quintile,Full Time,0.025870864127470423,244,10111,0.02582492391826716,0.025916804336673687
1985,Bavaria,5th Quintile,Part Time,0.009209702980044034,78,10111,0.009182059487057715,0.009237346473030353
1985,Bavaria,5th Quintile,Not Working,0.01397411376352642,106,10111,0.013940144547021019,0.014008082980031823
1985,Berlin,1st Quintile,Not Working,0.003090547871304732,33,10111,0.003074484939009009,0.0031066108036004545
1985,Berlin,4th Quintile,Full Time,0.003144340945922356,34,10111,0.0031281392607289916,0.00316054263111572
1985,Berlin,5th Quintile,Full Time,0.005861334942723964,55,10111,0.005839244674619683,0.005883425210828245
1986,Schleswig-Holstein,1st Quintile,Not Working,0.0051887790730940865,34,9838,0.005168138057543128,0.005209420088645045
1986,Schleswig-Holstein,2nd Quintile,Full Time,0.0035402971417946476,32,9838,0.0035232332589403797,0.0035573610246489155
1986,Schleswig-Holstein,2nd Quintile,Not Working,0.004537335782125038,33,9838,0.004518027613562473,0.004556643950687603
1986,Schleswig-Holstein,4th Quintile,Full Time,0.0051306141367316125,34,9838,0.005110088537555583,0.005151139735907642
1986,Schleswig-Holstein,5th Quintile,Full Time,0.004578217191068551,36,9838,0.004558822632487755,0.004597611749649347
1986,Hamburg,4th Quintile,Full Time,0.003699296226400011,31,9838,0.003681854763567889,0.003716737689232133
1986,Hamburg,5th Quintile,Full Time,0.004952196732016378,41,9838,0.004932029372016618,0.004972364092016138
1986,Lower Saxony,1st Quintile,Full Time,0.003845137201708206,43,9838,0.0038273565578336496,0.0038629178455827622
1986,Lower Saxony,1st Quintile,Part Time,0.0041155075357984326,40,9838,0.0040971148852709804,0.004133900186325885
1986,Lower Saxony,1st Quintile,Not Working,0.02021353898140821,154,9838,0.020173107930615178,0.020253970032201245
1986,Lower Saxony,2nd Quintile,Full Time,0.006909770690555573,71,9838,0.006885971931859933,0.006933569449251212
1986,Lower Saxony,2nd Quintile,Part Time,0.0029245127954033783,34,9838,0.0029089989694040825,0.002940026621402674
1986,Lower Saxony,2nd Quintile,Not Working,0.012767528821029129,106,9838,0.012735274249828416,0.012799783392229841
1986,Lower Saxony,3rd Quintile,Full Time,0.010777899239995411,97,9838,0.010748234393973958,0.010807564086016864
1986,Lower Saxony,3rd Quintile,Part Time,0.004548864650985898,39,9838,0.004529532079974398,0.004568197221997397
1986,Lower Saxony,3rd Quintile,Not Working,0.011061337874270003,91,9838,0.011031289800239997,0.011091385948300008
1986,Lower Saxony,4th Quintile,Full Time,0.012802322976901098,118,9838,0.012770025054586463,0.012834620899215733
1986,Lower Saxony,4th Quintile,Part Time,0.004710118202147793,42,9838,0.004690447546711663,0.0047297888575839235
1986,Lower Saxony,4th Quintile,Not Working,0.007215172164851311,58,9838,0.007190856897532338,0.007239487432170284
1986,Lower Saxony,5th Quintile,Full Time,0.014135736277872716,128,9838,0.014101820958365964,0.014169651597379467
1986,Lower Saxony,5th Quintile,Part Time,0.0037145296137367813,35,9838,0.003697052410182382,0.0037320068172911804
1986,Lower Saxony,5th Quintile,Not Working,0.006593442798959492,52,9838,0.0065701914707746115,0.0066166941271443725
1986,North Rhine-Westphalia,1st Quintile,Full Time,0.01000142254197009,158,9838,0.009972835033471288,0.010030010050468892
1986,North Rhine-Westphalia,1st Quintile,Part Time,0.007257910989536863,77,9838,0.007233524338155275,0.007282297640918451
1986,North Rhine-Westphalia,1st Quintile,Not Working,0.04180883735695662,399,9838,0.041751334654015794,0.04186634005989744
1986,North Rhine-Westphalia,2nd Quintile,Full Time,0.017278221161404813,212,9838,0.01724078485972941,0.017315657463080215
1986,North Rhine-Westphalia,2nd Quintile,Part Time,0.0071784870759607515,78,9838,0.007154233254041234,0.007202740897880269
1986,North Rhine-Westphalia,2nd Quintile,Not Working,0.027412655941084312,246,9838,0.027365745664006687,0.027459566218161938
1986,North Rhine-Westphalia,3rd Quintile,Full Time,0.02329233051163643,247,9838,0.023248997696456553,0.02333566332681631
1986,North Rhine-Westphalia,3rd Quintile,Part Time,0.010087761542377612,97,9838,0.010059052157719154,0.01011647092703607
1986,North Rhine-Westphalia,3rd Quintile,Not Working,0.027529242135033122,212,9838,0.027482235026623194,0.02757624924344305
1986,North Rhine-Westphalia,4th Quintile,Full Time,0.02925719159533905,308,9838,0.029208774744056313,0.02930560844662179
1986,North Rhine-Westphalia,4th Quintile,Part Time,0.00983428219683293,100,9838,0.009805932174222412,0.009862632219443447
1986,North Rhine-Westphalia,4th Quintile,Not Working,0.020328546640544207,170,9838,0.020288003113646067,0.020369090167442348
1986,North Rhine-Westphalia,5th Quintile,Full Time,0.03520317192448259,334,9838,0.03515022545998836,0.035256118388976826
1986,North Rhine-Westphalia,5th Quintile,Part Time,0.009667074817142674,92,9838,0.009638964465235569,0.00969518516904978
1986,North Rhine-Westphalia,5th Quintile,Not Working,0.015163695894944741,125,9838,0.015128587361260312,0.01519880442862917
1986,Hesse,1st Quintile,Full Time,0.0025649910176363043,51,9838,0.0025504594200891633,0.0025795226151834453
1986,Hesse,1st Quintile,Part Time,0.002992630858920278,42,9838,0.002976937934155621,0.0030083237836849345
1986,Hesse,1st Quintile,Not Working,0.013851692184076891,147,9838,0.013818114505581605,0.013885269862572177
1986,Hesse,2nd Quintile,Full Time,0.00497253484354229,71,9838,0.004952326319969543,0.004992743367115036
1986,Hesse,2nd Quintile,Part Time,0.002660460467942467,44,9838,0.0026456616149149684,0.002675259320969965
1986,Hesse,2nd Quintile,Not Working,0.009328905263371429,80,9838,0.009301286246158702,0.009356524280584156
1986,Hesse,3rd Quintile,Full Time,0.005501733966456009,71,9838,0.005480482938535016,0.005522984994377002
1986,Hesse,3rd Quintile,Part Time,0.002856472724010754,31,9838,0.0028411399049220153,0.0028718055430994923
1986,Hesse,3rd Quintile,Not Working,0.0037336312385541403,36,9838,0.003716109323147207,0.0037511531539610736
1986,Hesse,4th Quintile,Full Time,0.012071925443936284,150,9838,0.012040550780954565,0.012103300106918003
1986,Hesse,4th Quintile,Part Time,0.0028530709352954597,34,9838,0.0028377472227562785,0.0028683946478346408
1986,Hesse,4th Quintile,Not Working,0.008049698207605885,64,9838,0.008024026019296023,0.008075370395915746
1986,Hesse,5th Quintile,Full Time,0.01379711638941144,134,9838,0.013763603997092772,0.013830628781730109
1986,Hesse,5th Quintile,Part Time,0.003418700759564912,37,9838,0.0034019314553087416,0.0034354700638210825
1986,Hesse,5th Quintile,Not Working,0.0073251303173627325,56,9838,0.007300631826901412,0.007349628807824053
