syear,bula_h,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00295955277869122,12164,0.0019941972266596117,0.003924908330722828
1984,Berlin,2. Quintil,3.0,0.002548503781650773,12164,0.0016525071028438785,0.0034445004604576673
1984,Hamburg,1. Quintil,2.0,0.0024662939822426835,12164,0.0015848310033588948,0.003347756961126472
1984,Bremen,1. Quintil,1.0,0.002219664584018415,12164,0.0013833320101859252,0.0030559971578509046
1984,Hamburg,2. Quintil,3.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,Schleswig-Holstein,2. Quintil,2.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,Berlin,2. Quintil,2.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,Bremen,1. Quintil,2.0,0.0013153567905294311,12164,0.0006712559927075915,0.001959457588351271
1984,Hamburg,2. Quintil,2.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,Bremen,2. Quintil,1.0,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1984,Bremen,2. Quintil,2.0,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,Bremen,2. Quintil,3.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.07672773444585525,11026,0.07175965926094396,0.08169580963076653
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.07092327226555414,11026,0.0661318190656751,0.07571472546543319
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.05740975875204063,11026,0.05306764288895619,0.06175187461512507
1985,Bayern,1. Quintil,1.0,0.05006348630509704,11026,0.045992919255161,0.05413405335503309
1985,Bayern,1. Quintil,3.0,0.04280790857972066,11026,0.03902950248260259,0.04658631467683873
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.03990567748957011,11026,0.036252074346462215,0.043559280632678
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.039361509160166876,11026,0.035731874278559284,0.04299114404177447
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.03809178305822601,11026,0.03451881161014755,0.041664754506304476
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.03518955196807546,11026,0.031750213280354454,0.038628890655796465
1985,Hessen,1. Quintil,1.0,0.03083620533284963,11026,0.0276093749863199,0.03406303567937936
1985,Niedersachsen,1. Quintil,3.0,0.029747868674043172,11026,0.02657671485879646,0.032919022489289886
1985,Bayern,2. Quintil,1.0,0.029475784509341556,11026,0.02631872366672726,0.032632845351955854
1985,Niedersachsen,1. Quintil,1.0,0.02820605840740069,11026,0.025115724753949475,0.0312963920608519
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.02729911119172864,11026,0.024257448944684925,0.030340773438772357
1985,Hessen,1. Quintil,3.0,0.026754942862325413,11026,0.023742906610591065,0.02976697911405976
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.022220206783965173,11026,0.019468883304845343,0.024971530263085004
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.02140395428986033,11026,0.018702511261633345,0.024105397318087314
1985,Bayern,1. Quintil,2.0,0.020950480682024306,11026,0.018277188659324532,0.02362377270472408
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.018501723199709778,11026,0.015986376015279115,0.02101707038414044
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.018411028478142574,11026,0.015901738007485948,0.0209203189487992
1985,Bayern,2. Quintil,3.0,0.017413386540903318,11026,0.014971788773709041,0.019854984308097595
1985,Hessen,2. Quintil,1.0,0.016234355160529658,11026,0.013875450302942936,0.01859326001811638
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.015599492109559224,11026,0.013286425064040736,0.017912559155077713
1985,Niedersachsen,2. Quintil,3.0,0.013966987121349538,11026,0.011776482511764682,0.016157491730934396
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.01251587157627426,11026,0.010440754097733242,0.01459098905481528
1985,Niedersachsen,2. Quintil,1.0,0.011790313803736623,11026,0.009775502806861323,0.013805124800611922
1985,Hessen,2. Quintil,3.0,0.011699619082169418,11026,0.009692480220350921,0.013706757943987916
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011608924360602213,11026,0.00960948850607921,0.013608360215125216
1985,Berlin,1. Quintil,1.0,0.011336840195900599,11026,0.009360702214137078,0.01331297817766412
1985,Bayern,2. Quintil,2.0,0.011336840195900599,11026,0.009360702214137078,0.01331297817766412
1985,Hessen,1. Quintil,2.0,0.010520587701795755,11026,0.008616133825312703,0.012425041578278806
1985,Schleswig-Holstein,1. Quintil,1.0,0.010339198258661347,11026,0.008451060429601042,0.012227336087721651
1985,Schleswig-Holstein,1. Quintil,3.0,0.01024850353709414,11026,0.008368579120841274,0.012128427953347008
1985,Niedersachsen,1. Quintil,2.0,0.010157808815526937,11026,0.008286135385583435,0.012029482245470438
1985,Hamburg,1. Quintil,1.0,0.009250861599854889,11026,0.007463880246634833,0.011037842953074944
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.008978777435153275,11026,0.007218029620754334,0.010739525249552215
1985,Hamburg,1. Quintil,3.0,0.008615998548884455,11026,0.006890872476164754,0.010341124621604157
1985,Berlin,1. Quintil,3.0,0.007709051333212407,11026,0.0060764991914476225,0.009341603474977192
1985,Hessen,2. Quintil,2.0,0.006802104117540359,11026,0.00526788775465304,0.008336320480427678
1985,Niedersachsen,2. Quintil,2.0,0.006530019952838745,11026,0.005026595167704196,0.008033444737973294
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.006076546345002721,11026,0.004625932046396883,0.007527160643608559
1985,Bremen,1. Quintil,3.0,0.005260293850897877,11026,0.003910066792930966,0.006610520908864789
1985,Berlin,1. Quintil,2.0,0.005078904407763468,11026,0.0037520403915534987,0.006405768423973438
1985,Schleswig-Holstein,1. Quintil,2.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,Berlin,2. Quintil,1.0,0.0036277888626881916,11026,0.002505566594457802,0.004750011130918582
1985,Schleswig-Holstein,2. Quintil,1.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.003446399419553782,11026,0.002352492894609753,0.004540305944497811
1985,Berlin,2. Quintil,3.0,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,Hamburg,1. Quintil,2.0,0.0028115363685833486,11026,0.001823193682157196,0.0037998790550095012
1985,Hamburg,2. Quintil,1.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,Schleswig-Holstein,2. Quintil,3.0,0.0021766733176129148,11026,0.0013067709150672037,0.0030465757201586256
1985,Berlin,2. Quintil,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Bremen,1. Quintil,1.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Schleswig-Holstein,2. Quintil,2.0,0.001723199709776891,11026,0.0009490225170372308,0.002497376902516551
1985,Bremen,1. Quintil,2.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Hamburg,2. Quintil,3.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Hamburg,2. Quintil,2.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Bremen,2. Quintil,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Bremen,2. Quintil,1.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Bremen,2. Quintil,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.07908910516866673,10583,0.07394726219427585,0.08423094814305761
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.07077388264197297,10583,0.06588793410841721,0.07565983117552873
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.059907398658225454,10583,0.05538595397889678,0.06442884333755412
1986,Bayern,1. Quintil,1.0,0.048851932344325805,10583,0.044745008858945445,0.052958855829706164
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.039875271662099594,10583,0.03614734527251641,0.04360319805168278
1986,Bayern,1. Quintil,3.0,0.039591798166871396,10583,0.03587659800621263,0.04330699832753016
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.03826892185580648,10583,0.034613802088595595,0.04192404162301736
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.037796466030426155,10583,0.03416308667098155,0.04142984538987076
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.034489275252763865,10583,0.03101253489744965,0.03796601560807808
1986,Bayern,2. Quintil,1.0,0.030804119814797318,10583,0.02751210443912576,0.034096135190468876
1986,Niedersachsen,1. Quintil,1.0,0.029953699329112727,10583,0.02670602002150366,0.0332013786367218
1986,Hessen,1. Quintil,1.0,0.0297647169989606,10583,0.026526983608993977,0.03300245038892722
1986,Niedersachsen,1. Quintil,3.0,0.02844184068789568,10583,0.025274717727653332,0.03160896364813803
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.026740999716526506,10583,0.023667347629377153,0.02981465180367586
1986,Hessen,1. Quintil,3.0,0.025701596900689787,10583,0.022686663503379063,0.02871653029800051
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.022488897288103563,10583,0.019664039407704635,0.02531375516850249
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.021732967967495038,10583,0.018954918964263823,0.024511016970726253
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.02088254748181045,10583,0.01815821061184245,0.02360688435177845
1986,Bayern,1. Quintil,2.0,0.019559671170745536,10583,0.016921256632088273,0.0221980857094028
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.01927619767551734,10583,0.01665659324150798,0.021895802109526696
1986,Bayern,2. Quintil,3.0,0.016063498062931118,10583,0.013668223667604304,0.01845877245825793
1986,Hessen,2. Quintil,1.0,0.015307568742322593,10583,0.012968434845723107,0.01764670263892208
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.015213077577246527,10583,0.012881062523385771,0.017545092631107283
1986,Niedersachsen,2. Quintil,3.0,0.015118586412170463,10583,0.01279371339315516,0.017443459431185766
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.013795710101105547,10583,0.011573387276316422,0.01601803292589467
1986,Niedersachsen,2. Quintil,1.0,0.013228763110649154,10583,0.011051958072131699,0.01540556814916661
1986,Berlin,1. Quintil,1.0,0.012850798450344893,10583,0.01070490512607824,0.014996691774611546
1986,Bayern,2. Quintil,2.0,0.012661816120192761,10583,0.010531555981562107,0.014792076258823415
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011527922139279978,10583,0.009494116751233102,0.013561727527326853
1986,Niedersachsen,1. Quintil,2.0,0.011527922139279978,10583,0.009494116751233102,0.013561727527326853
1986,Hessen,1. Quintil,2.0,0.011338939809127847,10583,0.00932168103625183,0.013356198582003865
1986,Hessen,2. Quintil,3.0,0.010583010488519324,10583,0.008633408458894216,0.012532612518144432
1986,Schleswig-Holstein,1. Quintil,1.0,0.009354625342530473,10583,0.007520521247167551,0.011188729437893395
1986,Hamburg,1. Quintil,1.0,0.00859869602192195,10583,0.006839587168854127,0.010357804874989772
1986,Hamburg,1. Quintil,3.0,0.008315222526693753,10583,0.006585105681245506,0.010045339372142002
1986,Schleswig-Holstein,1. Quintil,3.0,0.00822073136161769,10583,0.006500390857911955,0.009941071865323423
1986,Berlin,1. Quintil,3.0,0.008126240196541623,10583,0.006415733804745072,0.009836746588338174
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.008031749031465559,10583,0.006331135523944563,0.009732362538986555
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.00718132854578097,10583,0.005572576769489407,0.008790080322072532
1986,Hessen,2. Quintil,2.0,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,Niedersachsen,2. Quintil,2.0,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,Bremen,1. Quintil,3.0,0.005008031749031466,10583,0.0036631162529012634,0.006352947245161668
1986,Schleswig-Holstein,1. Quintil,2.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,Berlin,1. Quintil,2.0,0.004535575923651138,10583,0.003255367248434394,0.005815784598867882
1986,Schleswig-Holstein,2. Quintil,1.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0033071907776622885,10583,0.0022133302274462167,0.00440105132787836
1986,Berlin,2. Quintil,1.0,0.0032126996125862234,10583,0.002134527779441225,0.004290871445731222
1986,Berlin,2. Quintil,3.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Hamburg,1. Quintil,2.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Hamburg,2. Quintil,1.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Schleswig-Holstein,2. Quintil,2.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Bremen,1. Quintil,1.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,Schleswig-Holstein,2. Quintil,3.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Berlin,2. Quintil,2.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Hamburg,2. Quintil,3.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Bremen,1. Quintil,2.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,Hamburg,2. Quintil,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Bremen,2. Quintil,1.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Bremen,2. Quintil,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Bremen,2. Quintil,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.08151549942594719,10452,0.07626969151541296,0.08676130733648141
1987,Nordrhein-Westfalen,1. Quintil,3.0,0.07204362801377727,10452,0.06708663921498802,0.07700061681256652
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.06151932644469958,10452,0.05691278668998194,0.06612586619941722
1987,Bayern,1. Quintil,1.0,0.050133945656333716,10452,0.04595031345098843,0.054317577861679005
1987,Bayern,1. Quintil,3.0,0.0404707233065442,10452,0.036692775366074466,0.04424867124701393
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.038365862992728664,10452,0.03468343899110393,0.042048286994353395
1987,Baden-Wuerttemberg,1. Quintil,3.0,0.03740910830463069,10452,0.03377108126216082,0.04104713534710056
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.036643704554152313,10452,0.033041656294023475,0.04024575281428115
1987,Nordrhein-Westfalen,2. Quintil,3.0,0.03626100267891313,10452,0.032677101783516266,0.03984490357430999
1987,Hessen,1. Quintil,1.0,0.0303291236127057,10452,0.027041375952249484,0.033616871273161916
1987,Niedersachsen,1. Quintil,1.0,0.030042097206276312,10452,0.026769459444438717,0.03331473496811391
1987,Bayern,2. Quintil,1.0,0.028606965174129355,10452,0.025411090375917402,0.031802839972341304
1987,Niedersachsen,1. Quintil,3.0,0.026693455797933408,10452,0.023603277105292083,0.029783634490574733
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.026502104860313815,10452,0.02342271934054487,0.02958149038008276
1987,Hessen,1. Quintil,3.0,0.02468427095292767,10452,0.021709598597882497,0.02765894330797284
1987,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.022101033295063147,10452,0.01928258771371372,0.024919478876412573
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.020857252200535782,10452,0.018117521206171758,0.023596983194899807
1987,Baden-Wuerttemberg,2. Quintil,3.0,0.02066590126291619,10452,0.017938500334770537,0.02339330219106184
1987,Bayern,1. Quintil,2.0,0.020474550325296593,10452,0.017759540415806525,0.02318956023478666
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.01894374282433984,10452,0.01633016027665261,0.021557325372027068
1987,Hessen,2. Quintil,1.0,0.01731725985457329,10452,0.014816323602789895,0.019818196106356684
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.015690776884806735,10452,0.01330821400296799,0.01807333976664548
1987,Niedersachsen,2. Quintil,1.0,0.014925373134328358,10452,0.012600744752418437,0.01725000151623828
1987,Niedersachsen,2. Quintil,3.0,0.014255644852659777,10452,0.011982998010011015,0.01652829169530854
1987,Niedersachsen,1. Quintil,2.0,0.013107539226942211,10452,0.010927060422106283,0.01528801803177814
1987,Bayern,2. Quintil,2.0,0.01282051282051282,10452,0.01066372644841393,0.01497729919261171
1987,Berlin,1. Quintil,1.0,0.012533486414083429,10452,0.010400669841725727,0.014666302986441131
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.012437810945273632,10452,0.01031304756260126,0.014562574327946005
1987,Bayern,2. Quintil,3.0,0.012342135476463834,10452,0.010225457512183676,0.014458813440743993
1987,Hessen,1. Quintil,2.0,0.011863758132414848,10452,0.009788003924513363,0.013939512340316334
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011672407194795254,10452,0.009613261643796878,0.01373155274579363
1987,Hessen,2. Quintil,3.0,0.010619977037887486,10452,0.008654808836138174,0.012585145239636797
1987,Schleswig-Holstein,1. Quintil,1.0,0.009950248756218905,10452,0.00804741060867058,0.01185308690376723
1987,Schleswig-Holstein,1. Quintil,3.0,0.00908916953693073,10452,0.007269737822778996,0.010908601251082464
1987,Berlin,1. Quintil,3.0,0.008323765786452353,10452,0.006581953902546667,0.010065577670358039
1987,Hamburg,1. Quintil,1.0,0.008036739380022962,10452,0.006324974518609212,0.009748504241436712
1987,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.007941063911213166,10452,0.006239436577278461,0.009642691245147869
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.007845388442403367,10452,0.006153961382929984,0.00953681550187675
1987,Hamburg,1. Quintil,3.0,0.006984309223115193,10452,0.00538770910961116,0.008580909336619227
1987,Niedersachsen,2. Quintil,2.0,0.006697282816685802,10452,0.005133607783123109,0.008260957850248496
1987,Hessen,2. Quintil,2.0,0.006218905472636816,10452,0.0047117477128538485,0.007726063232419784
1987,Berlin,2. Quintil,1.0,0.004592422502870264,10452,0.003296205361820382,0.005888639643920147
1987,Bremen,1. Quintil,3.0,0.004496747034060467,10452,0.0032140415810230443,0.005779452487097889
1987,Berlin,1. Quintil,2.0,0.004209720627631076,10452,0.0029684486536599858,0.005450992601602166
1987,Schleswig-Holstein,2. Quintil,1.0,0.004018369690011481,10452,0.0028055200050602566,0.0052312193749627055
1987,Schleswig-Holstein,1. Quintil,2.0,0.003827018752391887,10452,0.002643284961535558,0.005010752543248216
1987,Berlin,2. Quintil,3.0,0.0028702640642939152,10452,0.0018446283587978851,0.0038958997697899453
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0028702640642939152,10452,0.0018446283587978851,0.0038958997697899453
1987,Bremen,1. Quintil,1.0,0.0024875621890547263,10452,0.0015325640967226383,0.0034425602813868143
1987,Schleswig-Holstein,2. Quintil,2.0,0.002296211251435132,10452,0.0013785907629129761,0.003213831739957288
1987,Hamburg,1. Quintil,2.0,0.002296211251435132,10452,0.0013785907629129761,0.003213831739957288
1987,Hamburg,2. Quintil,1.0,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,Berlin,2. Quintil,2.0,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,Schleswig-Holstein,2. Quintil,3.0,0.0020091848450057405,10452,0.0011507060152618973,0.002867663674749584
1987,Bremen,1. Quintil,2.0,0.0014351320321469576,10452,0.0007093763561774663,0.002160887708116449
1987,Hamburg,2. Quintil,3.0,0.0012437810945273632,10452,0.0005680745975576973,0.001919487591497029
1987,Hamburg,2. Quintil,2.0,0.0009567546880979717,10452,0.0003640357356586289,0.0015494736405373146
1987,Bremen,2. Quintil,2.0,0.00047837734404898585,10452,5.916142174464307e-05,0.0008975932663533286
1987,Bremen,2. Quintil,1.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1987,Bremen,2. Quintil,3.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.08094282848545636,9970,0.07558894464291972,0.086296712327993
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.06980942828485456,9970,0.06480733830817825,0.07481151826153087
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.06028084252758275,9970,0.0556089032514707,0.06495278180369479
1988,Bayern,1. Quintil,1.0,0.04964894684052156,9970,0.0453850612541018,0.05391283242694132
1988,Bayern,1. Quintil,3.0,0.03781344032096289,9970,0.03406922142044937,0.04155765922147641
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.037713139418254764,9970,0.03397369473302662,0.04145258410348291
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.03650952858575727,9970,0.032827939474358386,0.04019111769715615
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.0354062186559679,9970,0.03177860945628156,0.03903382785565424
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.03530591775325978,9970,0.0316832621226224,0.03892857338389716
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.031093279839518557,9970,0.027686196600535284,0.03450036307850183
1988,Bayern,2. Quintil,1.0,0.03069207622868606,9970,0.027306344778140784,0.03407780767923133
1988,Niedersachsen,1. Quintil,1.0,0.03029087261785356,9970,0.02692664690176232,0.033655098333944804
1988,Hessen,1. Quintil,1.0,0.029287863590772317,9970,0.025978095470616344,0.03259763171092829
1988,Niedersachsen,1. Quintil,3.0,0.027582748244734202,9970,0.024367950999475942,0.030797545489992462
1988,Hessen,1. Quintil,3.0,0.024473420260782346,9970,0.021440399523445154,0.02750644099811954
1988,Bayern,1. Quintil,2.0,0.022567703109327986,9970,0.019652320796405554,0.025483085422250418
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.022166499498495487,9970,0.019276554975154677,0.025056444021836297
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.022066198595787363,9970,0.019182651943582003,0.024949745247992722
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.02116349047141424,9970,0.01833823827946754,0.023988742663360943
