year,age_gr,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,female,Part Time,0.210292249047014,13496,0.20341684271545604,0.21716765537857194
1987,,male,Not Working,0.9361702127659575,13496,0.9320459849765474,0.9402944405553675
1987,,male,Part Time,0.03309692671394799,13496,0.030078790467642547,0.036115062960253436
1987,,male,Full Time,0.030732860520094562,13496,0.02782095839277646,0.03364476264741266
1987,,female,Not Working,0.9736434108527132,13496,0.9709407092169449,0.9763461124884816
1987,,female,Part Time,0.018604651162790697,13496,0.016324906015346623,0.02088439631023477
1987,,female,Full Time,0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1988,30-45 y.,male,Full Time,0.5435073627844712,12817,0.534883884309389,0.5521308412595534
1988,30-45 y.,male,Not Working,0.24364123159303883,12817,0.23620929158518705,0.2510731716008906
1988,30-45 y.,male,Part Time,0.21285140562248997,12817,0.20576494297064576,0.21993786827433418
1988,30-45 y.,female,Full Time,0.3937635968092821,12817,0.38530493490237905,0.4022222587161851
1988,30-45 y.,female,Not Working,0.3495286439448876,12817,0.34127361968960684,0.3577836682001683
1988,30-45 y.,female,Part Time,0.25670775924583034,12817,0.2491453151584945,0.26427020333316614
1988,46-65 y.,male,Full Time,0.8698060941828255,12817,0.8639801082683364,0.8756320800973146
1988,46-65 y.,male,Part Time,0.09418282548476455,12817,0.08912610425590928,0.09923954671361981
1988,46-65 y.,male,Not Working,0.036011080332409975,12817,0.03278543231515838,0.03923672834966157
1988,46-65 y.,female,Not Working,0.3746684350132626,12817,0.3662884815289405,0.38304838849758466
1988,46-65 y.,female,Part Time,0.33620689655172414,12817,0.3280282289845771,0.34438556411887117
1988,46-65 y.,female,Full Time,0.2891246684350133,12817,0.2812758880929786,0.29697344877704795
1988,66 and older,male,Full Time,0.7435085497150095,12817,0.7359481926125472,0.7510689068174717
1988,66 and older,male,Not Working,0.17542748575047498,12817,0.16884293535637898,0.18201203614457098
1988,66 and older,male,Part Time,0.08106396453451552,12817,0.07633877274967643,0.0857891563193546
1988,66 and older,female,Not Working,0.5345953002610966,12817,0.5259597338245634,0.5432308666976298
1988,66 and older,female,Part Time,0.24151436031331594,12817,0.23410453379956853,0.24892418682706335
1988,66 and older,female,Full Time,0.22389033942558748,12817,0.216673582108307,0.23110709674286795
1988,,male,Not Working,0.9301204819277108,12817,0.9257067349440924,0.9345342289113292
1988,,male,Part Time,0.04096385542168675,12817,0.037532380895563294,0.0443953299478102
1988,,male,Full Time,0.02891566265060241,12817,0.026014594517331093,0.03181673078387373
1988,,female,Not Working,0.9694041867954911,12817,0.966422607766558,0.9723857658244243
1988,,female,Part Time,0.024154589371980676,12817,0.02149660011899485,0.026812578624966502
1988,,female,Full Time,0.00644122383252818,12817,0.005056242701224829,0.007826204963831532
1989,30-45 y.,male,Full Time,0.5669183253260124,12393,0.5581943787368933,0.5756422719151315
1989,30-45 y.,male,Not Working,0.23816060398078243,12393,0.2306610657822049,0.24566014217935994
1989,30-45 y.,male,Part Time,0.19492107069320522,12393,0.1879465162161905,0.20189562517021994
1989,30-45 y.,female,Full Time,0.40816326530612246,12393,0.3995098855502661,0.4168166450619788
1989,30-45 y.,female,Not Working,0.3491253644314869,12393,0.34073255772047656,0.35751817114249723
1989,30-45 y.,female,Part Time,0.24271137026239067,12393,0.23516316632067774,0.2502595742041036
1989,46-65 y.,male,Full Time,0.8831640058055152,12393,0.8775084296332489,0.8888195819777815
1989,46-65 y.,male,Part Time,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,46-65 y.,male,Not Working,0.03991291727140784,12393,0.03646640447126,0.04335943007155568
1989,46-65 y.,female,Not Working,0.35450819672131145,12393,0.346085981155265,0.3629304122873579
1989,46-65 y.,female,Part Time,0.3360655737704918,12393,0.3277490381184216,0.344382109422562
1989,46-65 y.,female,Full Time,0.3094262295081967,12393,0.3012875968164152,0.3175648621999782
1989,66 and older,male,Full Time,0.7325505544683627,12393,0.7247575038317992,0.7403436051049263
1989,66 and older,male,Not Working,0.1898238747553816,12393,0.1829193628298533,0.1967283866809099
1989,66 and older,male,Part Time,0.0776255707762557,12393,0.07291445391663086,0.08233668763588055
1989,66 and older,female,Not Working,0.525879917184265,12393,0.5170885723509059,0.534671262017624
1989,66 and older,female,Part Time,0.23740510697032435,12393,0.22991376157056734,0.24489645237008137
1989,66 and older,female,Full Time,0.23671497584541062,12393,0.22923114290076763,0.24419880879005362
1989,,male,Not Working,0.9289340101522843,12393,0.9244103373684791,0.9334576829360894
1989,,male,Part Time,0.04314720812182741,12393,0.03956981423535088,0.04672460200830394
1989,,male,Full Time,0.027918781725888325,12393,0.02501831856212125,0.0308192448896554
1989,,female,Not Working,0.9692058346839546,12393,0.9661641788272157,0.9722474905406935
1989,,female,Part Time,0.02106969205834684,12393,0.018541134593872587,0.02359824952282109
1989,,female,Full Time,0.009724473257698542,12393,0.007996731169916393,0.011452215345480691
1990,30-45 y.,male,Full Time,0.5645277577505408,18165,0.5573173261812867,0.5717381893197948
1990,30-45 y.,male,Not Working,0.23143475126171592,18165,0.22530146792979144,0.2375680345936404
1990,30-45 y.,male,Part Time,0.20403749098774332,18165,0.19817692360543016,0.20989805837005648
1990,30-45 y.,female,Full Time,0.42781954887218043,18165,0.4206244760991664,0.43501462164519444
1990,30-45 y.,female,Not Working,0.3180451127819549,18165,0.31127243277812966,0.32481779278578016
1990,30-45 y.,female,Part Time,0.25413533834586466,18165,0.24780392138195156,0.26046675530977775
1990,46-65 y.,male,Full Time,0.8945454545454545,18165,0.8900789042477808,0.8990120048431283
1990,46-65 y.,male,Part Time,0.07127272727272728,18165,0.06753124097927765,0.07501421356617691
1990,46-65 y.,male,Not Working,0.03418181818181818,18165,0.03153950897160301,0.036824127392033355
1990,46-65 y.,female,Part Time,0.35003528581510235,18165,0.34309880525699066,0.35697176637321404
1990,46-65 y.,female,Not Working,0.3429781227946366,18165,0.3360747473228439,0.3498814982664292
1990,46-65 y.,female,Full Time,0.30698659139026113,18165,0.3002789645729746,0.31369421820754767
1990,66 and older,male,Full Time,0.7221476510067114,18165,0.7156334912073623,0.7286618108060605
1990,66 and older,male,Not Working,0.20201342281879195,18165,0.19617458682012623,0.20785225881745767
1990,66 and older,male,Part Time,0.07583892617449664,18165,0.07198894776762997,0.07968890458136331
1990,66 and older,female,Not Working,0.5189606741573034,18165,0.5116946659196079,0.5262266823949989
1990,66 and older,female,Part Time,0.25842696629213485,18165,0.2520607080801389,0.2647932245041308
1990,66 and older,female,Full Time,0.2226123595505618,18165,0.21656268763815553,0.22866203146296807
1990,,male,Not Working,0.9343065693430657,18165,0.9307037370842813,0.93790940160185
1990,,male,Part Time,0.0340632603406326,18165,0.03142537557583025,0.03670114510543496
1990,,male,Full Time,0.031630170316301706,18165,0.02908504154426136,0.034175299088342055
1990,,female,Not Working,0.972972972972973,18165,0.970614733542784,0.975331212403162
1990,,female,Part Time,0.025437201907790145,18165,0.02314750523319471,0.02772689858238558
1990,,female,Full Time,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1991,30-45 y.,male,Full Time,0.5675872093023255,17756,0.5603002042760512,0.5748742143285999
1991,30-45 y.,male,Not Working,0.21656976744186046,17756,0.2105110237334811,0.22262851115023982
1991,30-45 y.,male,Part Time,0.21584302325581395,17756,0.20979164895875835,0.22189439755286955
1991,30-45 y.,female,Full Time,0.43086325439266615,17756,0.4235793951443274,0.4381471136410049
1991,30-45 y.,female,Not Working,0.3292589763177998,17756,0.32234656218186214,0.3361713904537375
1991,30-45 y.,female,Part Time,0.239877769289534,17756,0.23359689326646407,0.24615864531260392
1991,46-65 y.,male,Full Time,0.8900939985538684,17756,0.8854934232529217,0.8946945738548151
1991,46-65 y.,male,Part Time,0.07230657989877079,17756,0.06849702136172013,0.07611613843582145
1991,46-65 y.,male,Not Working,0.03759942154736081,17756,0.03480139376356462,0.040397449331157
1991,46-65 y.,female,Part Time,0.3623693379790941,17756,0.35529894063696277,0.3694397353212254
1991,46-65 y.,female,Not Working,0.3191637630662021,17756,0.31230711872387595,0.3260204074085282
1991,46-65 y.,female,Full Time,0.3184668989547038,17756,0.31161423982188374,0.3253195580875239
1991,66 and older,male,Full Time,0.7206588881262869,17756,0.7140593156055496,0.7272584606470242
1991,66 and older,male,Not Working,0.2004118050789293,17756,0.1945236622004017,0.2062999479574569
1991,66 and older,male,Part Time,0.0789293067947838,17756,0.07496333949074079,0.08289527409882681
1991,66 and older,female,Not Working,0.4992836676217765,17756,0.4919291691541218,0.5066381660894312
1991,66 and older,female,Part Time,0.2686246418338109,17756,0.2621049571851906,0.2751443264824312
1991,66 and older,female,Full Time,0.23209169054441262,17756,0.22588202824315648,0.23830135284566875
1991,,male,Not Working,0.9400479616306955,17756,0.9365560721793773,0.9435398510820137
1991,,male,Part Time,0.04316546762589928,17756,0.040176163176142116,0.04615477207565645
1991,,male,Full Time,0.016786570743405275,17756,0.014896890177902735,0.018676251308907814
1991,,female,Not Working,0.9764150943396226,17756,0.9741829729090328,0.9786472157702124
1991,,female,Part Time,0.020440251572327043,17756,0.018358916095121663,0.022521587049532422
1991,,female,Full Time,0.0031446540880503146,17756,0.002321111592072358,0.003968196584028271
1992,30-45 y.,male,Full Time,0.5933333333333334,17350,0.5860240466914253,0.6006426199752415
1992,30-45 y.,male,Part Time,0.2061111111111111,17350,0.20009193713929824,0.21213028508292398
1992,30-45 y.,male,Not Working,0.20055555555555554,17350,0.1945973178625301,0.206513793248581
1992,30-45 y.,female,Full Time,0.42140845070422533,17350,0.4140608762570081,0.42875602515144257
1992,30-45 y.,female,Not Working,0.3295774647887324,17350,0.3225829210844285,0.3365720084930363
1992,30-45 y.,female,Part Time,0.24901408450704227,17350,0.24257929738807218,0.2554488716260124
1992,46-65 y.,male,Full Time,0.8753637245392822,17350,0.8704487323089468,0.8802787167696177
1992,46-65 y.,male,Part Time,0.08826382153249272,17350,0.08404265691192807,0.09248498615305738
1992,46-65 y.,male,Not Working,0.036372453928225024,17350,0.03358667123430628,0.039158236622143766
1992,46-65 y.,female,Full Time,0.42155525238744884,17350,0.41420733059648185,0.42890317417841584
1992,46-65 y.,female,Part Time,0.35288767621646205,17350,0.34577694253821145,0.35999840989471266
1992,46-65 y.,female,Not Working,0.22555707139608913,17350,0.2193379467004415,0.23177619609173677
1992,66 and older,male,Full Time,0.7040468064358849,17350,0.6972544790012142,0.7108391338705556
1992,66 and older,male,Not Working,0.19795221843003413,17350,0.19202314758908856,0.2038812892709797
1992,66 and older,male,Part Time,0.09800097513408093,17350,0.0935768789096614,0.10242507135850046
1992,66 and older,female,Not Working,0.45532559313478044,17350,0.44791529216269377,0.4627358941068671
1992,66 and older,female,Full Time,0.29025744573447754,17350,0.28350364195248834,0.29701124951646674
1992,66 and older,female,Part Time,0.254416961130742,17350,0.24793617973964724,0.26089774252183684
1992,,male,Not Working,0.9509090909090909,17350,0.9476941250243822,0.9541240567937996
1992,,male,Part Time,0.03272727272727273,17350,0.03007977429873289,0.03537477115581257
1992,,male,Full Time,0.016363636363636365,17350,0.014475803554344023,0.01825146917292871
1992,,female,Not Working,0.9877641824249166,17350,0.9861283098728918,0.9894000549769414
1992,,female,Part Time,0.008898776418242492,17350,0.007501345056734721,0.010296207779750263
1992,,female,Full Time,0.0033370411568409346,17350,0.0024788949794732236,0.0041951873342086455
1993,30-45 y.,male,Full Time,0.5760183591508893,16993,0.5685879499560902,0.5834487683456884
1993,30-45 y.,male,Part Time,0.2134251290877797,16993,0.20726465900449573,0.21958559917106366
1993,30-45 y.,male,Not Working,0.21055651176133103,16993,0.20442643511584785,0.2166865884068142
1993,30-45 y.,female,Full Time,0.40953475014359564,16993,0.40214102003157737,0.4169284802556139
1993,30-45 y.,female,Not Working,0.3331418724870764,16993,0.3260550365599967,0.3402287084141561
1993,30-45 y.,female,Part Time,0.257323377369328,16993,0.25075042415576687,0.2638963305828891
1993,46-65 y.,male,Full Time,0.8737769080234834,16993,0.8687835727033424,0.8787702433436244
1993,46-65 y.,male,Part Time,0.08708414872798434,16993,0.0828447333381412,0.09132356411782748
1993,46-65 y.,male,Not Working,0.03913894324853229,16993,0.036223155637041905,0.04205473086002267
1993,46-65 y.,female,Full Time,0.40157845868152275,16993,0.3942077396552263,0.4089491777078192
1993,46-65 y.,female,Part Time,0.34540389972144847,16993,0.3382544705536745,0.3525533288892224
1993,46-65 y.,female,Not Working,0.2530176415970288,16993,0.24648104600296383,0.2595542371910937
1993,66 and older,male,Full Time,0.6633712308452793,16993,0.656266052659725,0.6704764090308335
1993,66 and older,male,Not Working,0.23875432525951557,16993,0.23234430967109895,0.24516434084793218
1993,66 and older,male,Part Time,0.09787444389520514,16993,0.09340669054237839,0.10234219724803188
1993,66 and older,female,Not Working,0.47483134405812144,16993,0.4673230697417206,0.48233961837452227
1993,66 and older,female,Full Time,0.2745199792423456,16993,0.2678100065963726,0.2812299518883186
1993,66 and older,female,Part Time,0.25064867669953295,16993,0.24413244542397886,0.25716490797508706
1993,,male,Not Working,0.954954954954955,16993,0.95183652496314,0.95807338494677
1993,,male,Part Time,0.032432432432432434,16993,0.02976894007523171,0.03509592478963316
1993,,male,Full Time,0.012612612612612612,16993,0.01093470764904279,0.014290517576182434
1993,,female,Not Working,0.9868995633187773,16993,0.9851899401007973,0.9886091865367572
1993,,female,Part Time,0.009825327510917031,16993,0.00834229569821893,0.011308359323615132
1993,,female,Full Time,0.0032751091703056767,16993,0.0024160529534336173,0.0041341653871777365
1994,30-45 y.,male,Full Time,0.5637910085054678,16642,0.5562564173427518,0.5713255996681839
1994,30-45 y.,male,Not Working,0.2290400972053463,16642,0.22265562548251533,0.23542456892817726
1994,30-45 y.,male,Part Time,0.20716889428918592,16642,0.20101137293022864,0.2133264156481432
1994,30-45 y.,female,Full Time,0.4043555032371984,16642,0.3968991142141715,0.41181189226022524
1994,30-45 y.,female,Not Working,0.3478516774573278,16642,0.3406152609726875,0.3550880939419681
1994,30-45 y.,female,Part Time,0.2477928193054738,16642,0.24123338467323252,0.2543522539377151
1994,46-65 y.,male,Full Time,0.8587598425196851,16642,0.8534684707870408,0.8640512142523293
1994,46-65 y.,male,Part Time,0.09350393700787402,16642,0.0890805878451369,0.09792728617061114
1994,46-65 y.,male,Not Working,0.04773622047244094,16642,0.044496884746975565,0.05097555619790632
1994,46-65 y.,female,Full Time,0.3870510396975425,16642,0.3796507352301871,0.3944513441648979
1994,46-65 y.,female,Part Time,0.34688090737240074,16642,0.3396492190439308,0.35411259570087067
1994,46-65 y.,female,Not Working,0.2660680529300567,16642,0.2593541110958553,0.2727819947642581
1994,66 and older,male,Full Time,0.6482233502538071,16642,0.6409681542062768,0.6554785463013373
1994,66 and older,male,Not Working,0.2629441624365482,16642,0.25625556166797886,0.2696327632051176
1994,66 and older,male,Part Time,0.08883248730964467,16642,0.08450995411440307,0.09315502050488628
1994,66 and older,female,Not Working,0.4940072954663887,16642,0.48641117014039553,0.5016034207923818
1994,66 and older,female,Full Time,0.26055237102657636,16642,0.25388346592158556,0.26722127613156715
1994,66 and older,female,Part Time,0.24544033350703492,16642,0.23890190962386423,0.25197875739020564
1994,,male,Not Working,0.9470899470899471,16642,0.9436888578777342,0.95049103630216
1994,,male,Part Time,0.03880070546737213,16642,0.03586657213441452,0.04173483880032974
1994,,male,Full Time,0.014109347442680775,16642,0.012317416985927953,0.015901277899433595
1994,,female,Not Working,0.9891891891891892,16642,0.9876180229924101,0.9907603553859683
1994,,female,Part Time,0.008648648648648649,16642,0.007241819878826839,0.010055477418470458
1994,,female,Full Time,0.002162162162162162,16642,0.0014564502826691992,0.002867874041655125
1995,30-45 y.,male,Full Time,0.5231990231990232,17246,0.515744602295412,0.5306534441026345
1995,30-45 y.,male,Not Working,0.2576312576312576,17246,0.2511041466668539,0.26415836859566133
1995,30-45 y.,male,Part Time,0.21916971916971917,17246,0.21299552220974796,0.22534391612969037
1995,30-45 y.,female,Full Time,0.37929028504944734,17246,0.3720485603390224,0.3865320097598723
1995,30-45 y.,female,Not Working,0.3740546829552065,17246,0.3668328468876184,0.3812765190227946
1995,30-45 y.,female,Part Time,0.24665503199534614,17246,0.2402214355427839,0.25308862844790836
1995,46-65 y.,male,Full Time,0.8256029684601113,17246,0.8199397013264432,0.8312662355937793
1995,46-65 y.,male,Part Time,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,46-65 y.,male,Not Working,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,46-65 y.,female,Part Time,0.3563922942206655,17246,0.34924425954361044,0.36354032889772053
1995,46-65 y.,female,Full Time,0.35288966725043786,17246,0.34575751642345365,0.36002181807742206
1995,46-65 y.,female,Not Working,0.29071803852889666,17246,0.2839407288916044,0.29749534816618894
1995,66 and older,male,Full Time,0.6316568047337278,17246,0.624457694964087,0.6388559145033685
1995,66 and older,male,Not Working,0.26380670611439844,17246,0.25722935956540294,0.27038405266339394
1995,66 and older,male,Part Time,0.10453648915187377,17246,0.09997013298739736,0.10910284531635019
1995,66 and older,female,Not Working,0.48272305312016506,17246,0.475265051690549,0.4901810545497811
1995,66 and older,female,Full Time,0.2619907168643631,17246,0.25542796862079753,0.26855346510792866
1995,66 and older,female,Part Time,0.2552862300154719,17246,0.24877863875137482,0.261793821279569
1995,,male,Not Working,0.9506802721088435,17246,0.9474485094598829,0.9539120347578042
1995,,male,Part Time,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,,male,Full Time,0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,,female,Not Working,0.9850107066381156,17246,0.983197184189879,0.9868242290863523
1995,,female,Part Time,0.013918629550321198,17246,0.012170126092524896,0.015667133008117503
1995,,female,Full Time,0.0010706638115631692,17246,0.0005825671624790729,0.0015587604606472655
1996,30-45 y.,male,Full Time,0.5211726384364821,16862,0.5136324567249487,0.5287128201480155
1996,30-45 y.,male,Not Working,0.2547231270358306,16862,0.24814663134345108,0.2612996227282101
1996,30-45 y.,male,Part Time,0.2241042345276873,16862,0.21781021260763547,0.23039825644773912
1996,30-45 y.,female,Full Time,0.37346437346437344,16862,0.36616309346222975,0.38076565346651714
1996,30-45 y.,female,Not Working,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,30-45 y.,female,Part Time,0.2628992628992629,16862,0.2562548037474617,0.26954372205106414
1996,46-65 y.,male,Full Time,0.8342490842490843,16862,0.8286363126936408,0.8398618558045278
1996,46-65 y.,male,Part Time,0.12042124542124542,16862,0.11550888242210101,0.12533360842038982
1996,46-65 y.,male,Not Working,0.04532967032967033,16862,0.04218974354299718,0.04846959711634348
1996,46-65 y.,female,Part Time,0.3738898756660746,16862,0.3665869186448848,0.38119283268726445
1996,46-65 y.,female,Full Time,0.35701598579040855,16862,0.3497842017585975,0.3642477698222196
1996,46-65 y.,female,Not Working,0.2690941385435169,16862,0.262400159163765,0.27578811792326874
1996,66 and older,male,Full Time,0.6064908722109533,16862,0.5991170770552058,0.6138646673667009
1996,66 and older,male,Not Working,0.26369168356997974,16862,0.2570407961239104,0.2703425710160491
1996,66 and older,male,Part Time,0.12981744421906694,16862,0.12474434632697869,0.13489054211115517
1996,66 and older,female,Not Working,0.4769310523587351,16862,0.4693921382044903,0.48446996651297997
1996,66 and older,female,Part Time,0.2685329186106791,16862,0.26184335653716845,0.2752224806841898
1996,66 and older,female,Full Time,0.2545360290305858,16862,0.247961123906813,0.26111093415435865
1996,,male,Not Working,0.9435215946843853,16862,0.9400372696282132,0.9470059197405575
1996,,male,Part Time,0.03820598006644518,16862,0.0353125816629877,0.041099378469902664
1996,,male,Full Time,0.018272425249169437,16862,0.016250825753184945,0.02029402474515393
