"e11103","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1988","66 +","weiblich","602","0.973670550862762","0.961077551111746","0.986263550613779"
"Teilzeit","1988","17-34","maennlich","358","0.1712140927054","0.154583960103459","0.187844225307342"
"Teilzeit","1988","17-34","weiblich","506","0.295454851683398","0.2748090547573","0.316100648609496"
"Teilzeit","1988","35-65","maennlich","224","0.0881551912675756","0.0771379223909014","0.0991724601442498"
"Teilzeit","1988","35-65","weiblich","725","0.289451838058336","0.271825592061068","0.307078084055604"
"Teilzeit","1988","66 +","maennlich","17","","",""
"Teilzeit","1988","66 +","weiblich","15","","",""
"Vollzeit","1988","17-34","maennlich","1226","0.633232475859296","0.611956876396866","0.654508075321726"
"Vollzeit","1988","17-34","weiblich","704","0.405786467849351","0.383566075505384","0.428006860193319"
"Vollzeit","1988","35-65","maennlich","2016","0.774810862204252","0.758579270608539","0.791042453799966"
"Vollzeit","1988","35-65","weiblich","618","0.224557892185684","0.208339277258833","0.240776507112535"
"Vollzeit","1988","66 +","maennlich","12","","",""
"Vollzeit","1988","66 +","weiblich","4","","",""
"nicht erwerbstätig","1989","17-34","maennlich","369","0.19952989704422","0.181695496166205","0.217364297922234"
"nicht erwerbstätig","1989","17-34","weiblich","639","0.309738688719018","0.288576873439334","0.330900503998701"
"nicht erwerbstätig","1989","35-65","maennlich","323","0.14785927084117","0.133769264706545","0.161949276975796"
"nicht erwerbstätig","1989","35-65","weiblich","1120","0.472222891755432","0.452454841265077","0.491990942245787"
"nicht erwerbstätig","1989","66 +","maennlich","366","0.933677846326819","0.909106564255009","0.95824912839863"
"nicht erwerbstätig","1989","66 +","weiblich","598","0.972565626554651","0.959676826391081","0.985454426718222"
"Teilzeit","1989","17-34","maennlich","331","0.173137778971696","0.156253035258043","0.190022522685349"
"Teilzeit","1989","17-34","weiblich","479","0.267321887653284","0.247067351875446","0.287576423431121"
"Teilzeit","1989","35-65","maennlich","178","0.0711318361047973","0.0609285447288359","0.0813351274807586"
"Teilzeit","1989","35-65","weiblich","690","0.28738667034789","0.269467193352209","0.30530614734357"
"Teilzeit","1989","66 +","maennlich","17","","",""
"Teilzeit","1989","66 +","weiblich","13","","",""
"Vollzeit","1989","17-34","maennlich","1229","0.627332323984084","0.605755293628726","0.648909354339442"
"Vollzeit","1989","17-34","weiblich","716","0.422939423627698","0.400329545963702","0.445549301291694"
"Vollzeit","1989","35-65","maennlich","1937","0.781008893054032","0.764592699297902","0.797425086810163"
"Vollzeit","1989","35-65","weiblich","640","0.240390437896678","0.223469717283507","0.257311158509849"
"Vollzeit","1989","66 +","maennlich","11","","",""
"Vollzeit","1989","66 +","weiblich","6","","",""
"nicht erwerbstätig","1990","17-34","maennlich","338","0.180219362635972","0.162732630481071","0.197706094790873"
"nicht erwerbstätig","1990","17-34","weiblich","572","0.284043556712859","0.263146809324777","0.304940304100942"
"nicht erwerbstätig","1990","35-65","maennlich","330","0.147756122690815","0.133544292158539","0.161967953223092"
"nicht erwerbstätig","1990","35-65","weiblich","1075","0.457725057041393","0.437713517299015","0.477736596783772"
"nicht erwerbstätig","1990","66 +","maennlich","384","0.93941478813982","0.916350545843435","0.962479030436205"
"nicht erwerbstätig","1990","66 +","weiblich","613","0.97877044290569","0.967505379042609","0.990035506768772"
"Teilzeit","1990","17-34","maennlich","325","0.186521750508275","0.168800399853259","0.20424310116329"
"Teilzeit","1990","17-34","weiblich","501","0.282207625988278","0.261351832713484","0.303063419263073"
"Teilzeit","1990","35-65","maennlich","169","0.0727484597763673","0.0623467192669657","0.0831502002857689"
"Teilzeit","1990","35-65","weiblich","701","0.303103581102207","0.284642886256857","0.321564275947558"
"Teilzeit","1990","66 +","maennlich","15","","",""
"Teilzeit","1990","66 +","weiblich","15","","",""
"Vollzeit","1990","17-34","maennlich","1193","0.633258886855753","0.611334394263666","0.655183379447841"
"Vollzeit","1990","17-34","weiblich","716","0.433748817298863","0.410783807577397","0.456713827020328"
"Vollzeit","1990","35-65","maennlich","1896","0.779495417532817","0.762891486339314","0.79609934872632"
"Vollzeit","1990","35-65","weiblich","605","0.239171361856399","0.222037060252485","0.256305663460314"
"Vollzeit","1990","66 +","maennlich","12","","",""
"Vollzeit","1990","66 +","weiblich","1","","",""
"nicht erwerbstätig","1991","17-34","maennlich","325","0.168665401632568","0.151569722678525","0.185761080586611"
"nicht erwerbstätig","1991","17-34","weiblich","573","0.28565984336155","0.264585557566652","0.306734129156449"
"nicht erwerbstätig","1991","35-65","maennlich","317","0.144486393549807","0.130340637702497","0.158632149397117"
"nicht erwerbstätig","1991","35-65","weiblich","1012","0.431737418728958","0.411812704148061","0.451662133309856"
"nicht erwerbstätig","1991","66 +","maennlich","392","0.948337979476741","0.92709343960925","0.969582519344232"
"nicht erwerbstätig","1991","66 +","weiblich","621","0.978979180329121","0.967830304348201","0.990128056310041"
"Teilzeit","1991","17-34","maennlich","338","0.199251160543078","0.181014974583396","0.217487346502761"
"Teilzeit","1991","17-34","weiblich","491","0.282075132509432","0.261081014459112","0.303069250559753"
"Teilzeit","1991","35-65","maennlich","174","0.0770188510766793","0.0662914589672407","0.087746243186118"
"Teilzeit","1991","35-65","weiblich","718","0.310803410361571","0.292185875258829","0.329420945464314"
"Teilzeit","1991","66 +","maennlich","18","","",""
"Teilzeit","1991","66 +","weiblich","13","","",""
"Vollzeit","1991","17-34","maennlich","1180","0.632083437824354","0.61006698758093","0.654099888067778"
"Vollzeit","1991","17-34","weiblich","701","0.432265024129017","0.409153764857201","0.455376283400834"
"Vollzeit","1991","35-65","maennlich","1882","0.778494755373514","0.76178696282406","0.795202547922968"
"Vollzeit","1991","35-65","weiblich","644","0.25745917090947","0.239870942935263","0.275047398883678"
"Vollzeit","1991","66 +","maennlich","7","","",""
"Vollzeit","1991","66 +","weiblich","2","","",""
"nicht erwerbstätig","1992","17-34","maennlich","392","0.152818047278556","0.138688218539914","0.166947876017199"
"nicht erwerbstätig","1992","17-34","weiblich","751","0.28500481053898","0.267266977685446","0.302742643392513"
"nicht erwerbstätig","1992","35-65","maennlich","450","0.148813448846706","0.136888911011268","0.160737986682143"
"nicht erwerbstätig","1992","35-65","weiblich","1231","0.386359672632847","0.370149536838133","0.402569808427562"
"nicht erwerbstätig","1992","66 +","maennlich","523","0.952419396309593","0.934628581625323","0.970210210993863"
"nicht erwerbstätig","1992","66 +","weiblich","888","0.989103364669785","0.982317029686739","0.995889699652832"
"Teilzeit","1992","17-34","maennlich","449","0.192438481015052","0.176957624140072","0.207919337890032"
"Teilzeit","1992","17-34","weiblich","711","0.291225379350762","0.27337318558641","0.309077573115114"
"Teilzeit","1992","35-65","maennlich","305","0.0878360309994122","0.078352263536599","0.0973197984622254"
"Teilzeit","1992","35-65","weiblich","1011","0.302589262683475","0.287295833263797","0.317882692103153"
"Teilzeit","1992","66 +","maennlich","18","","",""
"Teilzeit","1992","66 +","weiblich","8","","",""
"Vollzeit","1992","17-34","maennlich","1650","0.654743471706392","0.63607246369541","0.673414479717373"
"Vollzeit","1992","17-34","weiblich","1026","0.423769810110258","0.404352640958257","0.443186979262259"
"Vollzeit","1992","35-65","maennlich","2667","0.763350520153882","0.749110097855209","0.777590942452555"
"Vollzeit","1992","35-65","weiblich","1224","0.311051064683677","0.295639626288522","0.326462503078833"
"Vollzeit","1992","66 +","maennlich","9","","",""
"Vollzeit","1992","66 +","weiblich","3","","",""
"nicht erwerbstätig","1993","17-34","maennlich","403","0.16533058594852","0.150645009315517","0.180016162581523"
"nicht erwerbstätig","1993","17-34","weiblich","766","0.291940140886779","0.273877980354138","0.310002301419419"
"nicht erwerbstätig","1993","35-65","maennlich","527","0.168955574831079","0.156270458059822","0.181640691602336"
"nicht erwerbstätig","1993","35-65","weiblich","1272","0.396115643914373","0.37964189277842","0.412589395050325"
"nicht erwerbstätig","1993","66 +","maennlich","530","0.959302475571648","0.942863930440361","0.975741020702936"
"nicht erwerbstätig","1993","66 +","weiblich","904","0.987615571830671","0.980453605122469","0.994777538538872"
"Teilzeit","1993","17-34","maennlich","443","0.184928631984968","0.169580446151021","0.200276817818914"
"Teilzeit","1993","17-34","weiblich","694","0.29422895285282","0.276125457856768","0.312332447848871"
"Teilzeit","1993","35-65","maennlich","305","0.0916667067967174","0.0818982824583075","0.101435131135127"
"Teilzeit","1993","35-65","weiblich","981","0.304758530321448","0.289254293841189","0.320262766801707"
"Teilzeit","1993","66 +","maennlich","18","","",""
"Teilzeit","1993","66 +","weiblich","9","","",""
"Vollzeit","1993","17-34","maennlich","1612","0.649740782066513","0.630881636964387","0.668599927168639"
"Vollzeit","1993","17-34","weiblich","974","0.413830906260402","0.394264515471735","0.433397297049068"
"Vollzeit","1993","35-65","maennlich","2520","0.739377718372203","0.724517163124637","0.754238273619769"
"Vollzeit","1993","35-65","weiblich","1133","0.299125825764179","0.283703438719251","0.314548212809108"
"Vollzeit","1993","66 +","maennlich","7","","",""
"Vollzeit","1993","66 +","weiblich","3","","",""
"nicht erwerbstätig","1994","17-34","maennlich","417","0.184353458610205","0.168748328535837","0.199958588684572"
"nicht erwerbstätig","1994","17-34","weiblich","802","0.31150678313273","0.293074641177654","0.329938925087807"
"nicht erwerbstätig","1994","35-65","maennlich","575","0.181309930350126","0.168116834996797","0.194503025703455"
"nicht erwerbstätig","1994","35-65","weiblich","1299","0.408241508174191","0.39149222712969","0.424990789218691"
"nicht erwerbstätig","1994","66 +","maennlich","537","0.947812725961151","0.929506444494006","0.966119007428296"
"nicht erwerbstätig","1994","66 +","weiblich","915","0.992707133160999","0.987223897168692","0.998190369153306"
"Teilzeit","1994","17-34","maennlich","415","0.18074837920708","0.165262473550984","0.196234284863176"
"Teilzeit","1994","17-34","weiblich","665","0.280199902207607","0.262325473916529","0.298074330498685"
"Teilzeit","1994","35-65","maennlich","291","0.0920535555803401","0.082153752762014","0.101953358398666"
"Teilzeit","1994","35-65","weiblich","961","0.308023623877422","0.292290933795319","0.323756313959525"
"Teilzeit","1994","66 +","maennlich","22","","",""
"Teilzeit","1994","66 +","weiblich","8","","",""
"Vollzeit","1994","17-34","maennlich","1540","0.634898162182715","0.615522801620462","0.654273522744968"
"Vollzeit","1994","17-34","weiblich","958","0.408293314659662","0.38873048866307","0.427856140656255"
"Vollzeit","1994","35-65","maennlich","2410","0.726636514069534","0.71137474051999","0.741898287619077"
"Vollzeit","1994","35-65","weiblich","1048","0.283734867948387","0.268372484527146","0.299097251369628"
"Vollzeit","1994","66 +","maennlich","8","","",""
"Vollzeit","1994","66 +","weiblich","2","","",""
"nicht erwerbstätig","1995","17-34","maennlich","468","0.194934982219191","0.179203493675942","0.21066647076244"
"nicht erwerbstätig","1995","17-34","weiblich","896","0.339181157416218","0.320604401111564","0.357757913720872"
"nicht erwerbstätig","1995","35-65","maennlich","601","0.188093173338421","0.174930496241879","0.201255850434964"
"nicht erwerbstätig","1995","35-65","weiblich","1345","0.419025892774322","0.402549873302357","0.435501912246287"
"nicht erwerbstätig","1995","66 +","maennlich","559","0.950789561581673","0.933305986310009","0.968273136853337"
"nicht erwerbstätig","1995","66 +","weiblich","920","0.981914322136836","0.973368008125441","0.990460636148232"
"Teilzeit","1995","17-34","maennlich","461","0.197455874794718","0.181647801574836","0.213263948014601"
"Teilzeit","1995","17-34","weiblich","694","0.279263071997895","0.261659209861007","0.296866934134783"
"Teilzeit","1995","35-65","maennlich","374","0.121373665921994","0.110374266910209","0.132373064933779"
"Teilzeit","1995","35-65","weiblich","1039","0.306318349025979","0.290925461798427","0.321711236253532"
"Teilzeit","1995","66 +","maennlich","20","","",""
"Teilzeit","1995","66 +","weiblich","13","","",""
"Vollzeit","1995","17-34","maennlich","1507","0.607609142986091","0.58821899878305","0.626999287189132"
"Vollzeit","1995","17-34","weiblich","905","0.381555770585887","0.362494927774294","0.400616613397481"
"Vollzeit","1995","35-65","maennlich","2411","0.690533160739584","0.674962611103609","0.70610371037556"
"Vollzeit","1995","35-65","weiblich","1061","0.274655758199698","0.259751172243134","0.289560344156263"
"Vollzeit","1995","66 +","maennlich","9","","",""
"Vollzeit","1995","66 +","weiblich","1","","",""
"nicht erwerbstätig","1996","17-34","maennlich","435","0.18621018837549","0.170478067441379","0.201942309309601"
"nicht erwerbstätig","1996","17-34","weiblich","839","0.340504515125322","0.32156941393579","0.359439616314854"
"nicht erwerbstätig","1996","35-65","maennlich","575","0.183632126461256","0.170499331433473","0.196764921489039"
"nicht erwerbstätig","1996","35-65","weiblich","1279","0.40588820942258","0.389389331086779","0.422387087758381"
"nicht erwerbstätig","1996","66 +","maennlich","568","0.947688733205443","0.929902649874235","0.965474816536651"
"nicht erwerbstätig","1996","66 +","weiblich","929","0.983473745363116","0.975349722664729","0.991597768061504"
"Teilzeit","1996","17-34","maennlich","444","0.196710007176262","0.180645077167554","0.21277493718497"
"Teilzeit","1996","17-34","weiblich","682","0.277982692113959","0.260081458427019","0.295883925800899"
"Teilzeit","1996","35-65","maennlich","419","0.12892358428635","0.117556889602098","0.140290278970603"
"Teilzeit","1996","35-65","weiblich","1106","0.321543440879886","0.305850730245638","0.337236151514134"
"Teilzeit","1996","66 +","maennlich","23","","",""
"Teilzeit","1996","66 +","weiblich","16","","",""
"Vollzeit","1996","17-34","maennlich","1473","0.617079804448248","0.59743470485131","0.636724904045187"
"Vollzeit","1996","17-34","weiblich","885","0.381512792760719","0.36210303154272","0.400922553978718"
"Vollzeit","1996","35-65","maennlich","2345","0.687444289252393","0.671721762044697","0.70316681646009"
"Vollzeit","1996","35-65","weiblich","1018","0.272568349697534","0.257607683764701","0.287529015630367"
"Vollzeit","1996","66 +","maennlich","11","","",""
"Vollzeit","1996","66 +","weiblich","1","","",""
"nicht erwerbstätig","1997","17-34","maennlich","467","0.190530717635677","0.17446704528825","0.206594389983103"
"nicht erwerbstätig","1997","17-34","weiblich","845","0.363839155433071","0.344224246181565","0.383454064684576"
"nicht erwerbstätig","1997","35-65","maennlich","571","0.188756082589663","0.175354112530046","0.20215805264928"
"nicht erwerbstätig","1997","35-65","weiblich","1290","0.407167622020024","0.390565153221852","0.423770090818196"
"nicht erwerbstätig","1997","66 +","maennlich","598","0.945214725719717","0.927543139479426","0.962886311960007"
"nicht erwerbstätig","1997","66 +","weiblich","930","0.982319763620817","0.973917376994346","0.990722150247288"
"Teilzeit","1997","17-34","maennlich","423","0.203792357078157","0.187315693799741","0.220269020356573"
"Teilzeit","1997","17-34","weiblich","606","0.262363710079157","0.244427894179778","0.280299525978537"
"Teilzeit","1997","35-65","maennlich","424","0.13012702538118","0.118604329249912","0.141649721512449"
"Teilzeit","1997","35-65","weiblich","1051","0.313559864760061","0.297882189451073","0.329237540069049"
"Teilzeit","1997","66 +","maennlich","27","","",""
"Teilzeit","1997","66 +","weiblich","12","","",""
"Vollzeit","1997","17-34","maennlich","1406","0.605676925286166","0.585687111008335","0.625666739563998"
"Vollzeit","1997","17-34","weiblich","860","0.373797134487772","0.354071834015048","0.393522434960495"
"Vollzeit","1997","35-65","maennlich","2280","0.681116892029157","0.665155564057675","0.697078220000639"
"Vollzeit","1997","35-65","weiblich","1023","0.279272513219915","0.264111796367163","0.294433230072667"
"Vollzeit","1997","66 +","maennlich","12","","",""
"Vollzeit","1997","66 +","weiblich","3","","",""
"nicht erwerbstätig","1998","17-34","maennlich","492","0.204902684031361","0.188794617799772","0.22101075026295"
"nicht erwerbstätig","1998","17-34","weiblich","901","0.378607072760722","0.359396902559016","0.397817242962427"
"nicht erwerbstätig","1998","35-65","maennlich","709","0.202625551425007","0.189705279306542","0.215545823543472"
"nicht erwerbstätig","1998","35-65","weiblich","1484","0.405806044562491","0.390201496058224","0.421410593066759"
"nicht erwerbstätig","1998","66 +","maennlich","719","0.956098471726467","0.94151353263968","0.970683410813254"
"nicht erwerbstätig","1998","66 +","weiblich","1078","0.984066220284948","0.976656252093646","0.99147618847625"
"Teilzeit","1998","17-34","maennlich","480","0.203109033577807","0.187053545552508","0.219164521603105"
"Teilzeit","1998","17-34","weiblich","659","0.272899041244488","0.255256868830091","0.290541213658885"
"Teilzeit","1998","35-65","maennlich","500","0.128019379070633","0.117279863967242","0.138758894174024"
"Teilzeit","1998","35-65","weiblich","1189","0.314526836142672","0.29977140449926","0.329282267786083"
"Teilzeit","1998","66 +","maennlich","26","","",""
"Teilzeit","1998","66 +","weiblich","17","","",""
"Vollzeit","1998","17-34","maennlich","1440","0.591988282390832","0.572374908273962","0.611601656507702"
"Vollzeit","1998","17-34","weiblich","889","0.34849388599479","0.329622207553815","0.367365564435766"
"Vollzeit","1998","35-65","maennlich","2509","0.66935506950436","0.654233300104273","0.684476838904447"
"Vollzeit","1998","35-65","weiblich","1131","0.279667119294837","0.265403978770341","0.293930259819333"
"Vollzeit","1998","66 +","maennlich","13","","",""
"Vollzeit","1998","66 +","weiblich","2","","",""
"nicht erwerbstätig","1999","17-34","maennlich","388","0.172790956045565","0.157200525231168","0.188381386859963"
"nicht erwerbstätig","1999","17-34","weiblich","807","0.342232549262696","0.322975902516305","0.361489196009087"
"nicht erwerbstätig","1999","35-65","maennlich","645","0.182881180404949","0.170253489138683","0.195508871671215"
"nicht erwerbstätig","1999","35-65","weiblich","1344","0.377363295245082","0.361710731988573","0.393015858501591"
"nicht erwerbstätig","1999","66 +","maennlich","702","0.940893819213923","0.924016470798269","0.957771167629578"
"nicht erwerbstätig","1999","66 +","weiblich","1023","0.975340214708871","0.965955241050502","0.984725188367241"
"Teilzeit","1999","17-34","maennlich","497","0.233891119861795","0.216435226088417","0.251347013635174"
"Teilzeit","1999","17-34","weiblich","686","0.301754121849485","0.283124046394343","0.320384197304626"
"Teilzeit","1999","35-65","maennlich","453","0.128331396176763","0.117405954523415","0.139256837830112"
"Teilzeit","1999","35-65","weiblich","1231","0.33716411186983","0.321898579364542","0.352429644375119"
"Teilzeit","1999","66 +","maennlich","40","0.0519804569606357","0.0360933012911423","0.0678676126301291"
"Teilzeit","1999","66 +","weiblich","24","","",""
"Vollzeit","1999","17-34","maennlich","1374","0.59331792409264","0.573061572538064","0.613574275647215"
"Vollzeit","1999","17-34","weiblich","839","0.356013328887819","0.336579633716661","0.375447024058977"
"Vollzeit","1999","35-65","maennlich","2502","0.688787423418288","0.673663376548131","0.703911470288444"
"Vollzeit","1999","35-65","weiblich","1109","0.285472592885088","0.270888482730074","0.300056703040102"
"Vollzeit","1999","66 +","maennlich","8","","",""
"Vollzeit","1999","66 +","weiblich","2","","",""
"nicht erwerbstätig","2000","17-34","maennlich","618","0.173746934859005","0.161046644259613","0.186447225458396"
"nicht erwerbstätig","2000","17-34","weiblich","1193","0.313048121427284","0.298012114114813","0.328084128739756"
"nicht erwerbstätig","2000","35-65","maennlich","1215","0.179651404103657","0.170409986217134","0.188892821990179"
"nicht erwerbstätig","2000","35-65","weiblich","2512","0.365905621026888","0.354463677241723","0.377347564812053"
"nicht erwerbstätig","2000","66 +","maennlich","1434","0.929054498027208","0.916211189093793","0.941897806960622"
"nicht erwerbstätig","2000","66 +","weiblich","2021","0.979633170578627","0.973536437036667","0.985729904120586"
"Teilzeit","2000","17-34","maennlich","733","0.214316259945032","0.200561595998357","0.228070923891707"
"Teilzeit","2000","17-34","weiblich","1154","0.318856792120573","0.303746221289885","0.333967362951262"
"Teilzeit","2000","35-65","maennlich","747","0.115988291966773","0.108279964316026","0.12369661961752"
"Teilzeit","2000","35-65","weiblich","2304","0.341992959943739","0.330724562132772","0.353261357754707"
"Teilzeit","2000","66 +","maennlich","70","0.0522976732408759","0.0411606004500356","0.0634347460317163"
"Teilzeit","2000","66 +","weiblich","34","0.0168089382591548","0.0112602175893441","0.0223576589289654"
"Vollzeit","2000","17-34","maennlich","2068","0.611936805195963","0.595602410125378","0.628271200266548"
"Vollzeit","2000","17-34","weiblich","1307","0.368095086452142","0.352457501003719","0.383732671900565"
"Vollzeit","2000","35-65","maennlich","4667","0.704360303929571","0.693375232349814","0.715345375509327"
"Vollzeit","2000","35-65","weiblich","1992","0.292101419029373","0.281299754832909","0.302903083225837"
"Vollzeit","2000","66 +","maennlich","31","0.0186478287319164","0.0118804500202097","0.0254152074436231"
"Vollzeit","2000","66 +","weiblich","7","","",""
"nicht erwerbstätig","2001","17-34","maennlich","546","0.169854212228446","0.156439536213826","0.183268888243066"
"nicht erwerbstätig","2001","17-34","weiblich","1044","0.301119577681167","0.285311397322002","0.316927758040333"
"nicht erwerbstätig","2001","35-65","maennlich","1110","0.182193822911889","0.172457531719818","0.19193011410396"
"nicht erwerbstätig","2001","35-65","weiblich","2119","0.337410436610988","0.325677893746052","0.349142979475925"
"nicht erwerbstätig","2001","66 +","maennlich","1373","0.922090826831791","0.908421756068512","0.935759897595069"
"nicht erwerbstätig","2001","66 +","weiblich","1874","0.974387308657734","0.96732470529908","0.981449912016389"
"Teilzeit","2001","17-34","maennlich","679","0.228399007317821","0.21340187103332","0.243396143602321"
