year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,Part Time,0.19659174829280088,315,10981,0.1963212727382297,0.19686222384737206
1985,46-65 y.,female,Not Working,0.60815728503131,960,10981,0.6078250533234952,0.6084895167391247
1985,66 and older,male,Not Working,1.0,415,10981,1.0,1.0
1985,66 and older,female,Not Working,1.0,647,10981,1.0,1.0
1986,17-29 y.,male,Full Time,0.5082627781668037,813,10543,0.50787886485232,0.5086466914812873
1986,17-29 y.,male,Part Time,0.20504149136600727,309,10543,0.20473145289492817,0.20535152983708638
1986,17-29 y.,male,Not Working,0.28669573046718916,466,10543,0.2863484578788834,0.2870430030554949
1986,17-29 y.,female,Full Time,0.4204622749376816,559,10543,0.42007301733942815,0.4208515325359351
1986,17-29 y.,female,Part Time,0.25958127753082094,370,10543,0.25923557058629704,0.25992698447534485
1986,17-29 y.,female,Not Working,0.3199564475314974,539,10543,0.3195886180611667,0.3203242770018281
1986,30-45 y.,male,Full Time,0.8595138496936584,1371,10543,0.8592466825466506,0.8597810168406662
1986,30-45 y.,male,Part Time,0.10453884309677534,154,10543,0.10430360802185513,0.10477407817169555
1986,30-45 y.,male,Not Working,0.035947307209566265,55,10543,0.03580417959770427,0.036090434821428256
1986,30-45 y.,female,Full Time,0.2752578306991321,490,10543,0.27491252950019174,0.2756031318980725
1986,30-45 y.,female,Part Time,0.3221134933227955,499,10543,0.3217522336929279,0.3224747529526631
1986,30-45 y.,female,Not Working,0.4026286759780723,701,10543,0.40224952601672,0.4030078259394246
1986,46-65 y.,male,Full Time,0.7264216412738995,1235,10543,0.7261062858539714,0.7267369966938276
1986,46-65 y.,male,Part Time,0.08525536425123217,144,10543,0.0850578147964519,0.08545291370601245
1986,46-65 y.,male,Not Working,0.18832299447486828,266,10543,0.18804642239253294,0.1885995665572036
1986,46-65 y.,female,Full Time,0.19983852286196083,354,10543,0.19956749198310644,0.2001095537408152
1986,46-65 y.,female,Part Time,0.19939298621719423,318,10543,0.19912218227484474,0.19966379015954372
1986,46-65 y.,female,Not Working,0.6007684909208449,911,10543,0.6004365534145517,0.6011004284271382
1986,66 and older,male,Not Working,1.0,391,10543,1.0,1.0
1986,66 and older,female,Not Working,1.0,598,10543,1.0,1.0
1987,17-29 y.,male,Full Time,0.5439787977270223,842,10411,0.5435878552819855,0.5443697401720591
1987,17-29 y.,male,Part Time,0.21998915651215603,324,10411,0.21966400911774217,0.2203143039065699
1987,17-29 y.,male,Not Working,0.23603204576082162,404,10411,0.23569873266530542,0.23636535885633783
1987,17-29 y.,female,Full Time,0.43918050342708886,559,10411,0.43878700437577867,0.43957400247839906
1987,17-29 y.,female,Part Time,0.2869547609786034,392,10411,0.2865961068194555,0.28731341513775127
1987,17-29 y.,female,Not Working,0.27386473559430774,490,10411,0.273511155804733,0.27421831538388247
1987,30-45 y.,male,Full Time,0.8741245201407052,1364,10411,0.8738714535979986,0.8743775866834118
1987,30-45 y.,male,Part Time,0.08498949542498586,128,10411,0.08477674365770282,0.0852022471922689
1987,30-45 y.,male,Not Working,0.04088598443430895,56,10411,0.0407349069101162,0.0410370619585017
1987,30-45 y.,female,Full Time,0.29678815153998134,493,10411,0.2964312849089837,0.297145018170979
1987,30-45 y.,female,Part Time,0.31973749760062287,478,10411,0.31937318463840947,0.32010181056283626
1987,30-45 y.,female,Not Working,0.3834743508593958,649,10411,0.38309452606912175,0.38385417564966984
1987,46-65 y.,male,Full Time,0.723175221936283,1230,10411,0.7228612563138032,0.7234891875587629
1987,46-65 y.,male,Part Time,0.08559684820174969,130,10411,0.0854005322486606,0.08579316415483879
1987,46-65 y.,male,Not Working,0.19122792986196727,274,10411,0.19095196957800448,0.19150389014593006
1987,46-65 y.,female,Full Time,0.20997809695113046,365,10411,0.2097012194068542,0.2102549744954067
1987,46-65 y.,female,Part Time,0.21760759235024416,331,10411,0.21732709387404983,0.21788809082643848
1987,46-65 y.,female,Not Working,0.5724143106986255,878,10411,0.5720779943394636,0.5727506270577873
1987,66 and older,male,Not Working,1.0,396,10411,1.0,1.0
1987,66 and older,female,Not Working,1.0,628,10411,1.0,1.0
1988,17-29 y.,male,Full Time,0.5472420182329722,812,9924,0.5468533069844256,0.5476307294815189
1988,17-29 y.,male,Part Time,0.20110133083359827,318,9924,0.20078832123615725,0.20141434043103928
1988,17-29 y.,male,Not Working,0.25165665093342954,364,9924,0.2513177607485295,0.25199554111832956
1988,17-29 y.,female,Full Time,0.4260675574429961,543,9924,0.42566796935692136,0.4264671455290709
1988,17-29 y.,female,Part Time,0.29036762602084376,354,9924,0.2900008223126969,0.2907344297289906
1988,17-29 y.,female,Not Working,0.2835648165361601,482,9924,0.28320060178151313,0.2839290312908071
1988,30-45 y.,male,Full Time,0.8641030591441727,1256,9924,0.8638418573101151,0.8643642609782304
1988,30-45 y.,male,Part Time,0.09667635104261646,136,9924,0.09645109812467785,0.09690160396055507
1988,30-45 y.,male,Not Working,0.039220589813210846,52,9924,0.039072625318835034,0.03936855430758666
1988,30-45 y.,female,Full Time,0.29408022843863163,436,9924,0.29372753616095604,0.2944329207163072
1988,30-45 y.,female,Part Time,0.3536623710151731,507,9924,0.35329227917337414,0.3540324628569721
1988,30-45 y.,female,Not Working,0.35225740054619525,565,9924,0.3518876433311244,0.35262715776126613
1988,46-65 y.,male,Full Time,0.7262288898670543,1174,9924,0.7259168824617958,0.7265408972723127
1988,46-65 y.,male,Part Time,0.081174477135185,128,9924,0.08098337717009847,0.08136557710027152
1988,46-65 y.,male,Not Working,0.19259663299776078,277,9924,0.19232069979879374,0.19287256619672782
1988,46-65 y.,female,Full Time,0.20531689412636223,343,9924,0.20504243606298833,0.20559135218973612
1988,46-65 y.,female,Part Time,0.24518785801937887,370,9924,0.2448955534664499,0.24548016257230784
1988,46-65 y.,female,Not Working,0.5494952478542589,819,9924,0.5491571843257751,0.5498333113827426
1988,66 and older,male,Not Working,1.0,386,9924,1.0,1.0
1988,66 and older,female,Not Working,1.0,602,9924,1.0,1.0
1989,17-29 y.,male,Full Time,0.5323562564320042,826,9617,0.5319683073737635,0.5327442054902449
1989,17-29 y.,male,Part Time,0.21069264593576045,284,9617,0.21037556968105098,0.21100972219046993
1989,17-29 y.,male,Not Working,0.2569510976322352,347,9617,0.2566113551201998,0.25729084014427067
1989,17-29 y.,female,Full Time,0.4522503553253764,560,9617,0.4518529406536709,0.4526477699970819
1989,17-29 y.,female,Part Time,0.24526685222469058,333,9617,0.24492331047231028,0.24561039397707088
1989,17-29 y.,female,Not Working,0.302482792449933,479,9617,0.30211602466236986,0.3028495602374961
1989,30-45 y.,male,Full Time,0.892258301891516,1217,9617,0.8920246502244885,0.8924919535585435
1989,30-45 y.,male,Part Time,0.06361444337286104,106,9617,0.06343052001128224,0.06379836673443984
1989,30-45 y.,male,Not Working,0.04412725473562305,55,9617,0.0439724853098126,0.04428202416143351
1989,30-45 y.,female,Full Time,0.3022272549696171,453,9617,0.30187517682113835,0.3025793331180959
1989,30-45 y.,female,Part Time,0.36094520891225146,492,9617,0.36057699097078855,0.36131342685371437
1989,30-45 y.,female,Not Working,0.33682753611813154,519,9617,0.3364651827568898,0.3371898894793733
1989,46-65 y.,male,Full Time,0.7166680160853889,1123,9617,0.7163552303547086,0.7169808018160692
1989,46-65 y.,male,Part Time,0.07779084400280808,119,9617,0.07760492701427553,0.07797676099134064
1989,46-65 y.,male,Not Working,0.205541139911803,291,9617,0.20526064485870865,0.20582163496489736
1989,46-65 y.,female,Full Time,0.21806778415883432,343,9617,0.21778580900518446,0.21834975931248418
1989,46-65 y.,female,Part Time,0.23968248570097042,344,9617,0.2393909805852122,0.23997399081672866
1989,46-65 y.,female,Not Working,0.5422497301401953,762,9617,0.5419095221493435,0.5425899381310471
1989,66 and older,male,Not Working,1.0,366,9617,1.0,1.0
1989,66 and older,female,Not Working,1.0,598,9617,1.0,1.0
1990,17-29 y.,male,Full Time,0.5409171819909449,783,9419,0.540528348638635,0.5413060153432547
1990,17-29 y.,male,Part Time,0.22551887805377768,283,9419,0.22519277905075952,0.22584497705679585
1990,17-29 y.,male,Not Working,0.2335639399552775,321,9419,0.23323380351591538,0.2338940763946396
1990,17-29 y.,female,Full Time,0.4709618152920287,569,9419,0.47056013735751184,0.4713634932265455
1990,17-29 y.,female,Part Time,0.25544861867875823,338,9419,0.25509767232611724,0.2557995650313992
1990,17-29 y.,female,Not Working,0.27358956602921314,423,9419,0.2732308238688695,0.2739483081895568
1990,30-45 y.,male,Full Time,0.8939960151340233,1230,9419,0.8937686424783127,0.8942233877897339
1990,30-45 y.,male,Part Time,0.06970609733617153,98,9419,0.06951801205155834,0.06989418262078471
1990,30-45 y.,male,Not Working,0.03629788752980529,47,9419,0.03615974690118512,0.03643602815842546
1990,30-45 y.,female,Full Time,0.30868611856173905,435,9419,0.3083409908232814,0.3090312463001967
1990,30-45 y.,female,Part Time,0.3657998352837289,496,9419,0.3654399876883545,0.3661596828791033
1990,30-45 y.,female,Not Working,0.32551404615453206,486,9419,0.3251639760706988,0.3258641162383653
1990,46-65 y.,male,Full Time,0.7097594916003953,1076,9419,0.709451773217463,0.7100672099833276
1990,46-65 y.,male,Part Time,0.07902152854360855,113,9419,0.07883862746095475,0.07920442962626235
1990,46-65 y.,male,Not Working,0.21121897985599605,301,9419,0.21094224521895383,0.21149571449303828
1990,46-65 y.,female,Full Time,0.21027958267639876,317,9419,0.21000379735208574,0.21055536800071178
1990,46-65 y.,female,Part Time,0.2649204329065114,368,9419,0.264621784075659,0.2652190817373638
1990,46-65 y.,female,Not Working,0.5247999844170899,739,9419,0.5244620199473063,0.5251379488868734
1990,66 and older,male,Not Working,1.0,384,9419,1.0,1.0
1990,66 and older,female,Not Working,1.0,612,9419,1.0,1.0
1991,17-29 y.,male,Full Time,0.5428470195059273,781,9369,0.5424480705414579,0.5432459684703966
1991,17-29 y.,male,Part Time,0.24152583810161057,297,9369,0.24118307029156252,0.24186860591165862
1991,17-29 y.,male,Not Working,0.21562714239246208,298,9369,0.21529778999610738,0.2159564947888168
1991,17-29 y.,female,Full Time,0.472886478122237,564,9369,0.47247861506103395,0.47329434118344005
1991,17-29 y.,female,Part Time,0.23996281363134417,314,9369,0.23961393590646898,0.24031169135621935
1991,17-29 y.,female,Not Working,0.2871507082464188,431,9369,0.2867811034018134,0.2875203130910242
1991,30-45 y.,male,Full Time,0.8850620973320638,1231,9369,0.8848299004690886,0.8852942941950389
1991,30-45 y.,male,Part Time,0.07400520576330719,100,9369,0.07381462755022716,0.07419578397638721
1991,30-45 y.,male,Not Working,0.04093269690462913,52,9369,0.04078845296843227,0.041076940840826
1991,30-45 y.,female,Full Time,0.3208107246660214,457,9369,0.32046753426125685,0.32115391507078594
1991,30-45 y.,female,Part Time,0.3758101117495123,520,9369,0.37545402330290495,0.3761662001961196
1991,30-45 y.,female,Not Working,0.3033791635844663,458,9369,0.30304117160624827,0.30371715556268436
1991,46-65 y.,male,Full Time,0.7037277052089345,1050,9369,0.7034120431098049,0.704043367308064
1991,46-65 y.,male,Part Time,0.08594830634295457,115,9369,0.085754539869429,0.08614207281648013
1991,46-65 y.,male,Not Working,0.21032398844811104,292,9369,0.21004225171652272,0.21060572517969936
1991,46-65 y.,female,Full Time,0.2229965342060874,324,9369,0.2227095732983919,0.2232834951137829
1991,46-65 y.,female,Part Time,0.27533884803300807,375,9369,0.2750309099241465,0.2756467861418696
1991,46-65 y.,female,Not Working,0.5016646177609045,697,9369,0.5013199268749707,0.5020093086468383
1991,66 and older,male,Not Working,1.0,392,9369,1.0,1.0
1991,66 and older,female,Not Working,1.0,621,9369,1.0,1.0
1992,17-29 y.,male,Full Time,0.5795570042838587,1068,13279,0.5792040085072958,0.5799100000604216
1992,17-29 y.,male,Part Time,0.22277198893056807,371,13279,0.22247443041595147,0.22306954744518467
1992,17-29 y.,male,Not Working,0.19767100678557317,361,13279,0.19738622277674575,0.1979557907944006
1992,17-29 y.,female,Full Time,0.45168759202858694,748,13279,0.45131904028771824,0.45205614376945563
1992,17-29 y.,female,Part Time,0.2477536360082982,442,13279,0.2474339265999302,0.2480733454166662
1992,17-29 y.,female,Not Working,0.3005587719631148,585,13279,0.30021922045203614,0.3008983234741935
1992,30-45 y.,male,Full Time,0.8713973274566322,1805,13279,0.8711828989958059,0.8716117559174585
1992,30-45 y.,male,Part Time,0.09040947472117823,182,13279,0.0902257873679587,0.09059316207439776
1992,30-45 y.,male,Not Working,0.038193197822189544,75,13279,0.03807042951919918,0.03831596612517991
1992,30-45 y.,female,Full Time,0.37437841361885893,927,13279,0.37406510964182654,0.3746917175958913
1992,30-45 y.,female,Part Time,0.37807331503942976,776,13279,0.3777593999054373,0.37838723017342224
1992,30-45 y.,female,Not Working,0.24754827134171126,496,13279,0.2472688729406133,0.2478276697428092
1992,46-65 y.,male,Full Time,0.6881019099966251,1444,13279,0.6878204828701348,0.6883833371231155
1992,46-65 y.,male,Part Time,0.09481121522860256,201,13279,0.09463325102484284,0.09498917943236228
1992,46-65 y.,male,Not Working,0.21708687477477223,406,13279,0.21683643299165412,0.21733731655789035
1992,46-65 y.,female,Full Time,0.26950679964990176,575,13279,0.2692380126881482,0.26977558661165535
1992,46-65 y.,female,Part Time,0.26252567033114566,504,13279,0.2622591228469078,0.26279221781538353
1992,46-65 y.,female,Not Working,0.46796753001895264,902,13279,0.4676652620169953,0.46826979802090996
1992,66 and older,male,Not Working,1.0,523,13279,1.0,1.0
1992,66 and older,female,Not Working,1.0,888,13279,1.0,1.0
1993,17-29 y.,male,Full Time,0.5660900769633567,1004,13066,0.565734166836318,0.5664459870903953
1993,17-29 y.,male,Part Time,0.21596318630497752,372,13066,0.2156676874011626,0.21625868520879243
1993,17-29 y.,male,Not Working,0.21794673673166579,367,13066,0.21765025964451137,0.2182432138188202
1993,17-29 y.,female,Full Time,0.4344547722407682,713,13066,0.43408173778831205,0.4348278066932244
1993,17-29 y.,female,Part Time,0.2597437867042338,448,13066,0.2594137922803834,0.2600737811280842
1993,17-29 y.,female,Not Working,0.305801441054998,580,13066,0.3054547005282501,0.30614818158174595
1993,30-45 y.,male,Full Time,0.8637228849431424,1786,13066,0.8635065943082347,0.8639391755780501
1993,30-45 y.,male,Part Time,0.09668029309863284,178,13066,0.09649398627642973,0.09686659992083595
1993,30-45 y.,male,Not Working,0.039596821958224816,80,13066,0.039473881169147476,0.039719762747302156
1993,30-45 y.,female,Full Time,0.3659307191755139,865,13066,0.3656234202162577,0.3662380181347701
1993,30-45 y.,female,Part Time,0.37309011725198865,744,13066,0.37278158346559814,0.37339865103837916
1993,30-45 y.,female,Not Working,0.2609791635724975,545,13066,0.26069899168408234,0.2612593354609127
1993,46-65 y.,male,Full Time,0.6556329024060413,1342,13066,0.6553457529987897,0.6559200518132929
1993,46-65 y.,male,Part Time,0.09501789194951704,198,13066,0.09484068146175875,0.09519510243727533
1993,46-65 y.,male,Not Working,0.24934920564444166,483,13066,0.24908775501142452,0.2496106562774588
1993,46-65 y.,female,Full Time,0.2594444266254795,529,13066,0.2591778225389445,0.2597110307120145
1993,46-65 y.,female,Part Time,0.26186932940404434,483,13066,0.2616019211887027,0.262136737619386
1993,46-65 y.,female,Not Working,0.4786862439704761,915,13066,0.4783824068245075,0.4789900811164447
1993,66 and older,male,Not Working,1.0,530,13066,1.0,1.0
1993,66 and older,female,Not Working,1.0,904,13066,1.0,1.0
1994,17-29 y.,male,Full Time,0.5344180905900204,928,12834,0.5340470697970833,0.5347891113829576
1994,17-29 y.,male,Part Time,0.2172494606707169,341,12834,0.21694273461745828,0.21755618672397553
1994,17-29 y.,male,Not Working,0.24833244873926258,377,12834,0.24801109063112484,0.24865380684740032
1994,17-29 y.,female,Full Time,0.4220104284355613,687,12834,0.421633552787675,0.4223873040834476
1994,17-29 y.,female,Part Time,0.24746549017030398,421,12834,0.24713618616320193,0.24779479417740602
1994,17-29 y.,female,Not Working,0.33052408139413475,591,12834,0.330165121840438,0.3308830409478315
1994,30-45 y.,male,Full Time,0.8586442375749442,1745,12834,0.8584277323246278,0.8588607428252607
1994,30-45 y.,male,Part Time,0.09279694383668967,190,12834,0.09261663204323234,0.092977255630147
1994,30-45 y.,male,Not Working,0.04855881858836609,97,12834,0.04842524208441662,0.04869239509231556
1994,30-45 y.,female,Full Time,0.34597133786880735,819,12834,0.3456701786404248,0.3462724970971899
1994,30-45 y.,female,Part Time,0.38332350804925636,734,12834,0.38301569349663345,0.38363132260187927
1994,30-45 y.,female,Not Working,0.27070515408193613,563,12834,0.2704238490122664,0.27098645915160585
1994,46-65 y.,male,Full Time,0.6376480285734998,1277,12834,0.637357181106881,0.6379388760401186
1994,46-65 y.,male,Part Time,0.09671300997710236,175,12834,0.09653416992490625,0.09689185002929847
1994,46-65 y.,male,Not Working,0.26563896144939786,518,12834,0.265371716097211,0.2659062068015847
1994,46-65 y.,female,Full Time,0.2578994905413528,500,12834,0.2576345454612519,0.2581644356214537
1994,46-65 y.,female,Part Time,0.2507850045131214,471,12834,0.2505224900321399,0.25104751899410294
1994,46-65 y.,female,Not Working,0.49131550494552584,948,12834,0.4910127412919653,0.49161826859908636
1994,66 and older,male,Not Working,1.0,537,12834,1.0,1.0
1994,66 and older,female,Not Working,1.0,915,12834,1.0,1.0
1995,17-29 y.,male,Full Time,0.49853711577375887,857,13243,0.49815872033831937,0.49891551120919836
1995,17-29 y.,male,Part Time,0.23252885968232673,359,13243,0.23220915632204464,0.2328485630426088
1995,17-29 y.,male,Not Working,0.2689340245439144,422,13243,0.26859845780698255,0.26926959128084627
1995,17-29 y.,female,Full Time,0.4020610011826661,652,13243,0.4016786073746191,0.4024433949907131
1995,17-29 y.,female,Part Time,0.2436523486800031,424,13243,0.24331755097768137,0.24398714638232483
1995,17-29 y.,female,Not Working,0.3542866501373308,643,13243,0.35391362876703597,0.3546596715076256
1995,30-45 y.,male,Full Time,0.8160895681809585,1780,13243,0.8158507345157127,0.8163284018462043
1995,30-45 y.,male,Part Time,0.1298154344138672,264,13243,0.1296082331969357,0.1300226356307987
1995,30-45 y.,male,Not Working,0.05409499740517419,112,13243,0.05395554507946184,0.05423444973088654
1995,30-45 y.,female,Full Time,0.33166474321157985,806,13243,0.3313715766791924,0.33195790974396727
1995,30-45 y.,female,Part Time,0.3673233085888586,814,13243,0.3670231279265088,0.36762348925120836
1995,30-45 y.,female,Not Working,0.30101194819956156,664,13243,0.3007263244646945,0.30129757193442863
1995,46-65 y.,male,Full Time,0.6116688658123046,1281,13243,0.6113740442550183,0.611963687369591
1995,46-65 y.,male,Part Time,0.11609577105253999,212,13243,0.11590199025070959,0.11628955185437038
1995,46-65 y.,male,Not Working,0.2722353631351554,535,13243,0.27196610571119484,0.27250462055911595
1995,46-65 y.,female,Full Time,0.24213019746249376,508,13243,0.24187062860616382,0.2423897663188237
1995,46-65 y.,female,Part Time,0.26107288856857713,495,13243,0.26080674713502733,0.26133903000212694
1995,46-65 y.,female,Not Working,0.49679691396892905,936,13243,0.49649394936158997,0.49709987857626814
1995,66 and older,male,Not Working,1.0,559,13243,1.0,1.0
1995,66 and older,female,Not Working,1.0,920,13243,1.0,1.0
1996,17-29 y.,male,Full Time,0.5042747092051482,800,12997,0.5038869675315041,0.5046624508787922
1996,17-29 y.,male,Part Time,0.23115232585298764,344,12997,0.23082539369966865,0.23147925800630664
1996,17-29 y.,male,Not Working,0.2645729649418641,391,12997,0.2642308824270444,0.2649150474566838
1996,17-29 y.,female,Full Time,0.38086298762002807,608,12997,0.3804810908101508,0.38124488442990534
1996,17-29 y.,female,Part Time,0.25679935355502476,428,12997,0.2564557811582952,0.2571429259517543
1996,17-29 y.,female,Not Working,0.3623376588249472,592,12997,0.36195963394540587,0.3627156837044885
1996,30-45 y.,male,Full Time,0.8246418422261548,1822,12997,0.8244093645692098,0.8248743198830998
1996,30-45 y.,male,Part Time,0.13145919145866783,263,12997,0.13125261722899723,0.13166576568833843
1996,30-45 y.,male,Not Working,0.043898966315177514,99,12997,0.043773720105967286,0.04402421252438774
1996,30-45 y.,female,Full Time,0.34393418978513074,804,12997,0.3436383977179412,0.3442299818523203
1996,30-45 y.,female,Part Time,0.3762873630240642,842,12997,0.375985696421008,0.3765890296271204
1996,30-45 y.,female,Not Working,0.27977844719080514,606,12997,0.2794989256194904,0.28005796876211986
1996,46-65 y.,male,Full Time,0.59890880110143,1196,12997,0.5986142791280614,0.5992033230747985
1996,46-65 y.,male,Part Time,0.12849498313021288,256,12997,0.1282938915812061,0.12869607467921965
1996,46-65 y.,male,Not Working,0.2725962157683571,520,12997,0.27232862971310984,0.2728638018236043
1996,46-65 y.,female,Full Time,0.24170256481852,491,12997,0.24144482513173685,0.24196030450530318
1996,46-65 y.,female,Part Time,0.2684552392765601,518,12997,0.2681884445336817,0.26872203401943856
1996,46-65 y.,female,Not Working,0.48984219590491995,920,12997,0.48954124113055814,0.49014315067928177
1996,66 and older,male,Not Working,1.0,568,12997,1.0,1.0
1996,66 and older,female,Not Working,1.0,929,12997,1.0,1.0
1997,17-29 y.,male,Full Time,0.5035054678214393,768,12776,0.5031124078370857,0.503898527805793
1997,17-29 y.,male,Part Time,0.2273811274218436,309,12776,0.2270516244272803,0.2277106304164069
1997,17-29 y.,male,Not Working,0.26911340475671697,411,12776,0.26876475275273876,0.2694620567606952
1997,17-29 y.,female,Full Time,0.3661399672443191,584,12776,0.36575903322939624,0.3665209012592419
1997,17-29 y.,female,Part Time,0.23605713527282024,357,12776,0.23572134469474418,0.2363929258508963
1997,17-29 y.,female,Not Working,0.3978028974828607,601,12776,0.3974158780231332,0.39818991694258815
1997,30-45 y.,male,Full Time,0.8205544385389005,1770,12776,0.8203211066872167,0.8207877703905844
1997,30-45 y.,male,Part Time,0.13610367227394496,273,12776,0.1358951657235125,0.1363121788243774
1997,30-45 y.,male,Not Working,0.04334188918715463,112,12776,0.043218070479896696,0.04346570789441256
1997,30-45 y.,female,Full Time,0.3562826224049612,819,12776,0.35598460895376616,0.3565806358561563
1997,30-45 y.,female,Part Time,0.36137874071545584,769,12776,0.36107979391055145,0.3616776875203602
1997,30-45 y.,female,Not Working,0.2823386368795829,623,12776,0.2820585221994457,0.28261875155972005
1997,46-65 y.,male,Full Time,0.5787661984734156,1148,12776,0.5784702584980973,0.5790621384487339
1997,46-65 y.,male,Part Time,0.13559717684450717,265,12776,0.13539197849701107,0.13580237519200328
1997,46-65 y.,male,Not Working,0.28563662468207723,516,12776,0.28536588184005796,0.2859073675240965
1997,46-65 y.,female,Full Time,0.24211374625511164,480,12776,0.2418567882295962,0.2423707042806271
1997,46-65 y.,female,Part Time,0.2677250970594886,531,12776,0.26745949461674984,0.26799069950222737
1997,46-65 y.,female,Not Working,0.49016115668539983,912,12776,0.48986128438326126,0.4904610289875384
1997,66 and older,male,Not Working,1.0,598,12776,1.0,1.0
1997,66 and older,female,Not Working,1.0,930,12776,1.0,1.0
1998,17-29 y.,male,Full Time,0.4819594712485384,767,14182,0.48156694103560455,0.4823520014614722
1998,17-29 y.,male,Part Time,0.23721557283518915,365,14182,0.23688140975266803,0.23754973591771028
1998,17-29 y.,male,Not Working,0.2808249559162725,435,14182,0.28047191819171285,0.2811779936408321
1998,17-29 y.,female,Full Time,0.3485853033784323,592,14182,0.34820151445104186,0.34896909230582274
1998,17-29 y.,female,Part Time,0.2396124746141627,378,14182,0.23926869404046322,0.2399562551878622
1998,17-29 y.,female,Not Working,0.41180222200740496,628,14182,0.4114058388792155,0.4121986051355944
1998,30-45 y.,male,Full Time,0.8070858977042803,1919,14182,0.8068450370752048,0.8073267583333558
1998,30-45 y.,male,Part Time,0.13020257827977258,321,14182,0.12999715824481575,0.1304079983147294
1998,30-45 y.,male,Not Working,0.062711524015947,135,14182,0.0625635333702912,0.06285951466160279
1998,30-45 y.,female,Full Time,0.33907387469428824,879,14182,0.3387804182788917,0.33936733110968476
1998,30-45 y.,female,Part Time,0.3761961992746997,875,14182,0.37589590213598734,0.3764964964134121
1998,30-45 y.,female,Not Working,0.28472992603101194,699,14182,0.2844501750814485,0.2850096769805754
1998,46-65 y.,male,Full Time,0.5766874073095868,1263,14182,0.5763938992827911,0.5769809153363825
