"e11103","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1988","66 +","weiblich","15","","",""
"Vollzeit","1988","17-34","maennlich","1226","","",""
"Vollzeit","1988","17-34","weiblich","704","0.405786467849351","0.383566075505384","0.428006860193319"
"Vollzeit","1988","35-65","maennlich","2016","","",""
"Vollzeit","1988","35-65","weiblich","618","0.224557892185684","0.208339277258833","0.240776507112535"
"Vollzeit","1988","66 +","maennlich","12","","",""
"Vollzeit","1988","66 +","weiblich","4","0.00255409856615926","-0.0014156755218837","0.00652387265420222"
"nicht erwerbstätig","1989","17-34","maennlich","369","0.19952989704422","0.181695496166205","0.217364297922234"
"nicht erwerbstätig","1989","17-34","weiblich","639","0.309738688719018","0.288576873439334","0.330900503998701"
"nicht erwerbstätig","1989","35-65","maennlich","323","0.14785927084117","0.133769264706545","0.161949276975796"
"nicht erwerbstätig","1989","35-65","weiblich","1120","","",""
"nicht erwerbstätig","1989","66 +","maennlich","366","0.933677846326819","0.909106564255009","0.95824912839863"
"nicht erwerbstätig","1989","66 +","weiblich","598","0.972565626554651","0.959676826391081","0.985454426718222"
"Teilzeit","1989","17-34","maennlich","331","0.173137778971696","0.156253035258043","0.190022522685349"
"Teilzeit","1989","17-34","weiblich","479","0.267321887653284","0.247067351875446","0.287576423431121"
"Teilzeit","1989","35-65","maennlich","178","","",""
"Teilzeit","1989","35-65","weiblich","690","0.28738667034789","0.269467193352209","0.30530614734357"
"Teilzeit","1989","66 +","maennlich","17","","",""
"Teilzeit","1989","66 +","weiblich","13","","",""
"Vollzeit","1989","17-34","maennlich","1229","","",""
"Vollzeit","1989","17-34","weiblich","716","0.422939423627698","0.400329545963702","0.445549301291694"
"Vollzeit","1989","35-65","maennlich","1937","","",""
"Vollzeit","1989","35-65","weiblich","640","0.240390437896678","0.223469717283507","0.257311158509849"
"Vollzeit","1989","66 +","maennlich","11","","",""
"Vollzeit","1989","66 +","weiblich","6","0.00663378927889618","0.00022846624862745","0.0130391123091649"
"nicht erwerbstätig","1990","17-34","maennlich","338","0.180219362635972","0.162732630481071","0.197706094790873"
"nicht erwerbstätig","1990","17-34","weiblich","572","0.284043556712859","0.263146809324777","0.304940304100942"
"nicht erwerbstätig","1990","35-65","maennlich","330","0.147756122690815","0.133544292158539","0.161967953223092"
"nicht erwerbstätig","1990","35-65","weiblich","1075","","",""
"nicht erwerbstätig","1990","66 +","maennlich","384","0.93941478813982","0.916350545843435","0.962479030436205"
"nicht erwerbstätig","1990","66 +","weiblich","613","0.97877044290569","0.967505379042609","0.990035506768772"
"Teilzeit","1990","17-34","maennlich","325","0.186521750508275","0.168800399853259","0.20424310116329"
"Teilzeit","1990","17-34","weiblich","501","0.282207625988278","0.261351832713484","0.303063419263073"
"Teilzeit","1990","35-65","maennlich","169","","",""
"Teilzeit","1990","35-65","weiblich","701","0.303103581102207","0.284642886256857","0.321564275947558"
"Teilzeit","1990","66 +","maennlich","15","","",""
"Teilzeit","1990","66 +","weiblich","15","","",""
"Vollzeit","1990","17-34","maennlich","1193","","",""
"Vollzeit","1990","17-34","weiblich","716","0.433748817298863","0.410783807577397","0.456713827020328"
"Vollzeit","1990","35-65","maennlich","1896","","",""
"Vollzeit","1990","35-65","weiblich","605","0.239171361856399","0.222037060252485","0.256305663460314"
"Vollzeit","1990","66 +","maennlich","12","","",""
"Vollzeit","1990","66 +","weiblich","1","","",""
"nicht erwerbstätig","1991","17-34","maennlich","325","0.168665401632568","0.151569722678525","0.185761080586611"
"nicht erwerbstätig","1991","17-34","weiblich","573","0.28565984336155","0.264585557566652","0.306734129156449"
"nicht erwerbstätig","1991","35-65","maennlich","317","0.144486393549807","0.130340637702497","0.158632149397117"
"nicht erwerbstätig","1991","35-65","weiblich","1012","","",""
"nicht erwerbstätig","1991","66 +","maennlich","392","0.948337979476741","0.92709343960925","0.969582519344232"
"nicht erwerbstätig","1991","66 +","weiblich","621","0.978979180329121","0.967830304348201","0.990128056310041"
"Teilzeit","1991","17-34","maennlich","338","0.199251160543078","0.181014974583396","0.217487346502761"
"Teilzeit","1991","17-34","weiblich","491","0.282075132509432","0.261081014459112","0.303069250559753"
"Teilzeit","1991","35-65","maennlich","174","","",""
"Teilzeit","1991","35-65","weiblich","718","0.310803410361571","0.292185875258829","0.329420945464314"
"Teilzeit","1991","66 +","maennlich","18","","",""
"Teilzeit","1991","66 +","weiblich","13","","",""
"Vollzeit","1991","17-34","maennlich","1180","","",""
"Vollzeit","1991","17-34","weiblich","701","0.432265024129017","0.409153764857201","0.455376283400834"
"Vollzeit","1991","35-65","maennlich","1882","","",""
"Vollzeit","1991","35-65","weiblich","644","0.25745917090947","0.239870942935263","0.275047398883678"
"Vollzeit","1991","66 +","maennlich","7","0.0150224566393218","0.00334727334095379","0.0266976399376899"
"Vollzeit","1991","66 +","weiblich","2","","",""
"nicht erwerbstätig","1992","17-34","maennlich","392","0.152818047278556","0.138688218539914","0.166947876017199"
"nicht erwerbstätig","1992","17-34","weiblich","751","0.28500481053898","0.267266977685446","0.302742643392513"
"nicht erwerbstätig","1992","35-65","maennlich","450","0.148813448846706","0.136888911011268","0.160737986682143"
"nicht erwerbstätig","1992","35-65","weiblich","1231","","",""
"nicht erwerbstätig","1992","66 +","maennlich","523","0.952419396309593","0.934628581625323","0.970210210993863"
"nicht erwerbstätig","1992","66 +","weiblich","888","0.989103364669785","0.982317029686739","0.995889699652832"
"Teilzeit","1992","17-34","maennlich","449","0.192438481015052","0.176957624140072","0.207919337890032"
"Teilzeit","1992","17-34","weiblich","711","0.291225379350762","0.27337318558641","0.309077573115114"
"Teilzeit","1992","35-65","maennlich","305","0.0878360309994122","0.078352263536599","0.0973197984622254"
"Teilzeit","1992","35-65","weiblich","1011","","",""
"Teilzeit","1992","66 +","maennlich","18","","",""
"Teilzeit","1992","66 +","weiblich","8","0.00819141396892548","0.00229942921803949","0.0140833987198115"
"Vollzeit","1992","17-34","maennlich","1650","","",""
"Vollzeit","1992","17-34","weiblich","1026","","",""
"Vollzeit","1992","35-65","maennlich","2667","","",""
"Vollzeit","1992","35-65","weiblich","1224","","",""
"Vollzeit","1992","66 +","maennlich","9","0.0145970560859618","0.00457385802231783","0.0246202541496058"
"Vollzeit","1992","66 +","weiblich","3","","",""
"nicht erwerbstätig","1993","17-34","maennlich","403","0.16533058594852","0.150645009315517","0.180016162581523"
"nicht erwerbstätig","1993","17-34","weiblich","766","0.291940140886779","0.273877980354138","0.310002301419419"
"nicht erwerbstätig","1993","35-65","maennlich","527","0.168955574831079","0.156270458059822","0.181640691602336"
"nicht erwerbstätig","1993","35-65","weiblich","1272","","",""
"nicht erwerbstätig","1993","66 +","maennlich","530","0.959302475571648","0.942863930440361","0.975741020702936"
"nicht erwerbstätig","1993","66 +","weiblich","904","0.987615571830671","0.980453605122469","0.994777538538872"
"Teilzeit","1993","17-34","maennlich","443","0.184928631984968","0.169580446151021","0.200276817818914"
"Teilzeit","1993","17-34","weiblich","694","0.29422895285282","0.276125457856768","0.312332447848871"
"Teilzeit","1993","35-65","maennlich","305","0.0916667067967174","0.0818982824583075","0.101435131135127"
"Teilzeit","1993","35-65","weiblich","981","0.304758530321448","0.289254293841189","0.320262766801707"
"Teilzeit","1993","66 +","maennlich","18","","",""
"Teilzeit","1993","66 +","weiblich","9","0.0101021433591309","0.00362621091259994","0.0165780758056618"
"Vollzeit","1993","17-34","maennlich","1612","","",""
"Vollzeit","1993","17-34","weiblich","974","0.413830906260402","0.394264515471735","0.433397297049068"
"Vollzeit","1993","35-65","maennlich","2520","","",""
"Vollzeit","1993","35-65","weiblich","1133","","",""
"Vollzeit","1993","66 +","maennlich","7","0.011451537853981","0.00259971960014031","0.0203033561078217"
"Vollzeit","1993","66 +","weiblich","3","","",""
"nicht erwerbstätig","1994","17-34","maennlich","417","0.184353458610205","0.168748328535837","0.199958588684572"
"nicht erwerbstätig","1994","17-34","weiblich","802","0.31150678313273","0.293074641177654","0.329938925087807"
"nicht erwerbstätig","1994","35-65","maennlich","575","0.181309930350126","0.168116834996797","0.194503025703455"
"nicht erwerbstätig","1994","35-65","weiblich","1299","","",""
"nicht erwerbstätig","1994","66 +","maennlich","537","0.947812725961151","0.929506444494006","0.966119007428296"
"nicht erwerbstätig","1994","66 +","weiblich","915","0.992707133160999","0.987223897168692","0.998190369153306"
"Teilzeit","1994","17-34","maennlich","415","0.18074837920708","0.165262473550984","0.196234284863176"
"Teilzeit","1994","17-34","weiblich","665","0.280199902207607","0.262325473916529","0.298074330498685"
"Teilzeit","1994","35-65","maennlich","291","","",""
"Teilzeit","1994","35-65","weiblich","961","0.308023623877422","0.292290933795319","0.323756313959525"
"Teilzeit","1994","66 +","maennlich","22","","",""
"Teilzeit","1994","66 +","weiblich","8","0.00588375209854941","0.000955158668734691","0.0108123455283641"
"Vollzeit","1994","17-34","maennlich","1540","","",""
"Vollzeit","1994","17-34","weiblich","958","0.408293314659662","0.38873048866307","0.427856140656255"
"Vollzeit","1994","35-65","maennlich","2410","","",""
"Vollzeit","1994","35-65","weiblich","1048","","",""
"Vollzeit","1994","66 +","maennlich","8","0.0139094746552793","0.00426962371939091","0.0235493255911678"
"Vollzeit","1994","66 +","weiblich","2","","",""
"nicht erwerbstätig","1995","17-34","maennlich","468","0.194934982219191","0.179203493675942","0.21066647076244"
"nicht erwerbstätig","1995","17-34","weiblich","896","0.339181157416218","0.320604401111564","0.357757913720872"
"nicht erwerbstätig","1995","35-65","maennlich","601","0.188093173338421","0.174930496241879","0.201255850434964"
"nicht erwerbstätig","1995","35-65","weiblich","1345","","",""
"nicht erwerbstätig","1995","66 +","maennlich","559","0.950789561581673","0.933305986310009","0.968273136853337"
"nicht erwerbstätig","1995","66 +","weiblich","920","0.981914322136836","0.973368008125441","0.990460636148232"
"Teilzeit","1995","17-34","maennlich","461","0.197455874794718","0.181647801574836","0.213263948014601"
"Teilzeit","1995","17-34","weiblich","694","0.279263071997895","0.261659209861007","0.296866934134783"
"Teilzeit","1995","35-65","maennlich","374","0.121373665921994","0.110374266910209","0.132373064933779"
"Teilzeit","1995","35-65","weiblich","1039","","",""
"Teilzeit","1995","66 +","maennlich","20","","",""
"Teilzeit","1995","66 +","weiblich","13","","",""
"Vollzeit","1995","17-34","maennlich","1507","","",""
"Vollzeit","1995","17-34","weiblich","905","0.381555770585887","0.362494927774294","0.400616613397481"
"Vollzeit","1995","35-65","maennlich","2411","","",""
"Vollzeit","1995","35-65","weiblich","1061","","",""
"Vollzeit","1995","66 +","maennlich","9","0.0106563752783717","0.00235714603524339","0.0189556045215"
"Vollzeit","1995","66 +","weiblich","1","","",""
"nicht erwerbstätig","1996","17-34","maennlich","435","0.18621018837549","0.170478067441379","0.201942309309601"
"nicht erwerbstätig","1996","17-34","weiblich","839","0.340504515125322","0.32156941393579","0.359439616314854"
"nicht erwerbstätig","1996","35-65","maennlich","575","0.183632126461256","0.170499331433473","0.196764921489039"
"nicht erwerbstätig","1996","35-65","weiblich","1279","","",""
"nicht erwerbstätig","1996","66 +","maennlich","568","0.947688733205443","0.929902649874235","0.965474816536651"
"nicht erwerbstätig","1996","66 +","weiblich","929","0.983473745363116","0.975349722664729","0.991597768061504"
"Teilzeit","1996","17-34","maennlich","444","0.196710007176262","0.180645077167554","0.21277493718497"
"Teilzeit","1996","17-34","weiblich","682","0.277982692113959","0.260081458427019","0.295883925800899"
"Teilzeit","1996","35-65","maennlich","419","0.12892358428635","0.117556889602098","0.140290278970603"
"Teilzeit","1996","35-65","weiblich","1106","","",""
"Teilzeit","1996","66 +","maennlich","23","","",""
"Teilzeit","1996","66 +","weiblich","16","","",""
"Vollzeit","1996","17-34","maennlich","1473","","",""
"Vollzeit","1996","17-34","weiblich","885","0.381512792760719","0.36210303154272","0.400922553978718"
"Vollzeit","1996","35-65","maennlich","2345","","",""
"Vollzeit","1996","35-65","weiblich","1018","","",""
"Vollzeit","1996","66 +","maennlich","11","","",""
"Vollzeit","1996","66 +","weiblich","1","","",""
"nicht erwerbstätig","1997","17-34","maennlich","467","0.190530717635677","0.17446704528825","0.206594389983103"
"nicht erwerbstätig","1997","17-34","weiblich","845","0.363839155433071","0.344224246181565","0.383454064684576"
"nicht erwerbstätig","1997","35-65","maennlich","571","0.188756082589663","0.175354112530046","0.20215805264928"
"nicht erwerbstätig","1997","35-65","weiblich","1290","","",""
"nicht erwerbstätig","1997","66 +","maennlich","598","0.945214725719717","0.927543139479426","0.962886311960007"
"nicht erwerbstätig","1997","66 +","weiblich","930","0.982319763620817","0.973917376994346","0.990722150247288"
"Teilzeit","1997","17-34","maennlich","423","0.203792357078157","0.187315693799741","0.220269020356573"
"Teilzeit","1997","17-34","weiblich","606","0.262363710079157","0.244427894179778","0.280299525978537"
"Teilzeit","1997","35-65","maennlich","424","0.13012702538118","0.118604329249912","0.141649721512449"
"Teilzeit","1997","35-65","weiblich","1051","","",""
"Teilzeit","1997","66 +","maennlich","27","","",""
"Teilzeit","1997","66 +","weiblich","12","","",""
"Vollzeit","1997","17-34","maennlich","1406","","",""
"Vollzeit","1997","17-34","weiblich","860","0.373797134487772","0.354071834015048","0.393522434960495"
"Vollzeit","1997","35-65","maennlich","2280","","",""
"Vollzeit","1997","35-65","weiblich","1023","","",""
"Vollzeit","1997","66 +","maennlich","12","","",""
"Vollzeit","1997","66 +","weiblich","3","","",""
"nicht erwerbstätig","1998","17-34","maennlich","492","0.204902684031361","0.188794617799772","0.22101075026295"
"nicht erwerbstätig","1998","17-34","weiblich","901","0.378607072760722","0.359396902559016","0.397817242962427"
"nicht erwerbstätig","1998","35-65","maennlich","709","0.202625551425007","0.189705279306542","0.215545823543472"
"nicht erwerbstätig","1998","35-65","weiblich","1484","","",""
"nicht erwerbstätig","1998","66 +","maennlich","719","0.956098471726467","0.94151353263968","0.970683410813254"
"nicht erwerbstätig","1998","66 +","weiblich","1078","","",""
"Teilzeit","1998","17-34","maennlich","480","0.203109033577807","0.187053545552508","0.219164521603105"
"Teilzeit","1998","17-34","weiblich","659","0.272899041244488","0.255256868830091","0.290541213658885"
"Teilzeit","1998","35-65","maennlich","500","0.128019379070633","0.117279863967242","0.138758894174024"
"Teilzeit","1998","35-65","weiblich","1189","","",""
"Teilzeit","1998","66 +","maennlich","26","","",""
"Teilzeit","1998","66 +","weiblich","17","","",""
"Vollzeit","1998","17-34","maennlich","1440","","",""
"Vollzeit","1998","17-34","weiblich","889","0.34849388599479","0.329622207553815","0.367365564435766"
"Vollzeit","1998","35-65","maennlich","2509","","",""
"Vollzeit","1998","35-65","weiblich","1131","","",""
"Vollzeit","1998","66 +","maennlich","13","","",""
"Vollzeit","1998","66 +","weiblich","2","","",""
"nicht erwerbstätig","1999","17-34","maennlich","388","0.172790956045565","0.157200525231168","0.188381386859963"
"nicht erwerbstätig","1999","17-34","weiblich","807","0.342232549262696","0.322975902516305","0.361489196009087"
"nicht erwerbstätig","1999","35-65","maennlich","645","0.182881180404949","0.170253489138683","0.195508871671215"
"nicht erwerbstätig","1999","35-65","weiblich","1344","","",""
"nicht erwerbstätig","1999","66 +","maennlich","702","0.940893819213923","0.924016470798269","0.957771167629578"
"nicht erwerbstätig","1999","66 +","weiblich","1023","","",""
"Teilzeit","1999","17-34","maennlich","497","0.233891119861795","0.216435226088417","0.251347013635174"
"Teilzeit","1999","17-34","weiblich","686","0.301754121849485","0.283124046394343","0.320384197304626"
"Teilzeit","1999","35-65","maennlich","453","0.128331396176763","0.117405954523415","0.139256837830112"
"Teilzeit","1999","35-65","weiblich","1231","","",""
"Teilzeit","1999","66 +","maennlich","40","0.0519804569606357","0.0360933012911423","0.0678676126301291"
"Teilzeit","1999","66 +","weiblich","24","","",""
"Vollzeit","1999","17-34","maennlich","1374","","",""
"Vollzeit","1999","17-34","weiblich","839","0.356013328887819","0.336579633716661","0.375447024058977"
"Vollzeit","1999","35-65","maennlich","2502","","",""
"Vollzeit","1999","35-65","weiblich","1109","","",""
"Vollzeit","1999","66 +","maennlich","8","0.00712572382544101","0.00110596514142512","0.0131454825094569"
"Vollzeit","1999","66 +","weiblich","2","","",""
"nicht erwerbstätig","2000","17-34","maennlich","618","0.173746934859005","0.161046644259613","0.186447225458396"
"nicht erwerbstätig","2000","17-34","weiblich","1193","","",""
"nicht erwerbstätig","2000","35-65","maennlich","1215","","",""
"nicht erwerbstätig","2000","35-65","weiblich","2512","","",""
"nicht erwerbstätig","2000","66 +","maennlich","1434","","",""
"nicht erwerbstätig","2000","66 +","weiblich","2021","","",""
"Teilzeit","2000","17-34","maennlich","733","0.214316259945032","0.200561595998357","0.228070923891707"
"Teilzeit","2000","17-34","weiblich","1154","","",""
"Teilzeit","2000","35-65","maennlich","747","0.115988291966773","0.108279964316026","0.12369661961752"
"Teilzeit","2000","35-65","weiblich","2304","","",""
"Teilzeit","2000","66 +","maennlich","70","0.0522976732408759","0.0411606004500356","0.0634347460317163"
"Teilzeit","2000","66 +","weiblich","34","0.0168089382591548","0.0112602175893441","0.0223576589289654"
"Vollzeit","2000","17-34","maennlich","2068","","",""
"Vollzeit","2000","17-34","weiblich","1307","","",""
"Vollzeit","2000","35-65","maennlich","4667","0.704360303929571","0.693375232349814","0.715345375509327"
"Vollzeit","2000","35-65","weiblich","1992","","",""
"Vollzeit","2000","66 +","maennlich","31","0.0186478287319164","0.0118804500202097","0.0254152074436231"
"Vollzeit","2000","66 +","weiblich","7","0.00355789116221865","0.00098793256980323","0.00612784975463406"
"nicht erwerbstätig","2001","17-34","maennlich","546","0.169854212228446","0.156439536213826","0.183268888243066"
"nicht erwerbstätig","2001","17-34","weiblich","1044","","",""
"nicht erwerbstätig","2001","35-65","maennlich","1110","","",""
"nicht erwerbstätig","2001","35-65","weiblich","2119","","",""
"nicht erwerbstätig","2001","66 +","maennlich","1373","","",""
"nicht erwerbstätig","2001","66 +","weiblich","1874","","",""
"Teilzeit","2001","17-34","maennlich","679","0.228399007317821","0.21340187103332","0.243396143602321"
"Teilzeit","2001","17-34","weiblich","1061","","",""
"Teilzeit","2001","35-65","maennlich","666","0.11693185968955","0.108826634727774","0.125037084651326"
"Teilzeit","2001","35-65","weiblich","2265","","",""
"Teilzeit","2001","66 +","maennlich","79","0.0598803179113194","0.0477801481159765","0.0719804877066622"
"Teilzeit","2001","66 +","weiblich","45","0.0234379948263944","0.0166743384091237","0.0302016512436652"
"Vollzeit","2001","17-34","maennlich","1785","","",""
"Vollzeit","2001","17-34","weiblich","1130","","",""
"Vollzeit","2001","35-65","maennlich","4262","0.700874317398561","0.689325208907434","0.712423425889689"
"Vollzeit","2001","35-65","weiblich","1855","","",""
"Vollzeit","2001","66 +","maennlich","25","","",""
"Vollzeit","2001","66 +","weiblich","3","","",""
"nicht erwerbstätig","2002","17-34","maennlich","623","0.18915127087504","0.175033360252842","0.203269181497238"
"nicht erwerbstätig","2002","17-34","weiblich","1023","","",""
"nicht erwerbstätig","2002","35-65","maennlich","1077","","",""
"nicht erwerbstätig","2002","35-65","weiblich","2130","","",""
"nicht erwerbstätig","2002","66 +","maennlich","1466","","",""
"nicht erwerbstätig","2002","66 +","weiblich","1921","","",""
"Teilzeit","2002","17-34","maennlich","692","0.225182495562272","0.210124647804895","0.240240343319648"
"Teilzeit","2002","17-34","weiblich","1061","","",""
"Teilzeit","2002","35-65","maennlich","721","0.121924980776996","0.114003487985644","0.129846473568348"
"Teilzeit","2002","35-65","weiblich","2580","","",""
"Teilzeit","2002","66 +","maennlich","114","","",""
"Teilzeit","2002","66 +","weiblich","47","0.0245619183136896","0.0177337296605444","0.0313901069668348"
"Vollzeit","2002","17-34","maennlich","1641","","",""
"Vollzeit","2002","17-34","weiblich","1093","","",""
"Vollzeit","2002","35-65","maennlich","4756","0.691921348779776","0.680743607840737","0.703099089718816"
"Vollzeit","2002","35-65","weiblich","2038","","",""
"Vollzeit","2002","66 +","maennlich","37","0.0143725038329961","0.00857133235689114","0.0201736753091011"
"Vollzeit","2002","66 +","weiblich","6","0.00254293403857775","0.000321214829284152","0.00476465324787134"
"nicht erwerbstätig","2003","17-34","maennlich","648","0.220305825618893","0.204949073599258","0.235662577638529"
"nicht erwerbstätig","2003","17-34","weiblich","990","0.3144196621107","0.297923567451989","0.330915756769411"
"nicht erwerbstätig","2003","35-65","maennlich","1021","","",""
"nicht erwerbstätig","2003","35-65","weiblich","2038","","",""
"nicht erwerbstätig","2003","66 +","maennlich","1511","","",""
"nicht erwerbstätig","2003","66 +","weiblich","1931","","",""
"Teilzeit","2003","17-34","maennlich","657","0.237775267300442","0.222001003714306","0.253549530886579"
"Teilzeit","2003","17-34","weiblich","1043","","",""
"Teilzeit","2003","35-65","maennlich","757","0.130694385491195","0.122317115347705","0.139071655634685"
"Teilzeit","2003","35-65","weiblich","2493","","",""
"Teilzeit","2003","66 +","maennlich","110","","",""
