year,e11103,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,Not Working,30-45 y.,male,0.01694492898081236,14443,0.01484000621079149,0.019049851750833232
1986,Full Time,30-45 y.,male,0.28438083385189794,13742,0.2768382136026252,0.29192345410117065
1986,Full Time,46-65 y.,male,0.2561709188964945,13742,0.2488724360913862,0.2634694017016028
1986,Full Time,18-29 y.,male,0.16677037958929683,13742,0.16053772716929607,0.1730030320092976
1986,Full Time,18-29 y.,female,0.11470649242895664,13742,0.10937843694416868,0.1200345479137446
1986,Full Time,30-45 y.,female,0.10163866417755653,13742,0.09658639943725786,0.1066909289178552
1986,Full Time,46-65 y.,female,0.07342874922215308,13742,0.06906757360809979,0.07778992483620636
1986,Full Time,66 and older,male,0.001866832607342875,13742,0.0011450971665694911,0.0025885680481162587
1986,Full Time,66 and older,female,0.0010371292263015972,13742,0.0004989558501687837,0.0015753026024344107
1986,Part Time,30-45 y.,female,0.2793952967525196,13742,0.27189308719617633,0.2868975063088629
1986,Part Time,18-29 y.,female,0.19708846584546472,13742,0.19043733407408744,0.203739597616842
1986,Part Time,46-65 y.,female,0.1780515117581187,13742,0.1716552499389075,0.18444777357732992
1986,Part Time,18-29 y.,male,0.1629339305711086,13742,0.15675921815283062,0.1691086429893866
1986,Part Time,30-45 y.,male,0.08622620380739082,13742,0.0815329927812014,0.09091941483358025
1986,Part Time,46-65 y.,male,0.08062709966405375,13742,0.07607494020031817,0.08517925912778933
1986,Part Time,66 and older,male,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Part Time,66 and older,female,0.005039193729003359,13742,0.003855294839142803,0.006223092618863916
1986,Not Working,46-65 y.,female,0.24542025862068967,13742,0.23822512481803337,0.25261539242334596
1986,Not Working,30-45 y.,female,0.1888469827586207,13742,0.18230306973447313,0.19539089578276825
1986,Not Working,66 and older,female,0.16109913793103448,13742,0.15495256515868674,0.1672457107033822
1986,Not Working,18-29 y.,female,0.11853448275862069,13742,0.11312997533841916,0.12393899017882222
1986,Not Working,66 and older,male,0.10533405172413793,13742,0.10020135093017363,0.11046675251810223
1986,Not Working,18-29 y.,male,0.09428879310344827,13742,0.08940276446205535,0.0991748217448412
1986,Not Working,46-65 y.,male,0.07165948275862069,13742,0.06734705744572902,0.07597190807151236
1986,Not Working,30-45 y.,male,0.014816810344827586,13742,0.012796737844108976,0.016836882845546196
1987,Full Time,30-45 y.,male,0.281121187139324,13496,0.2735366659731221,0.2887057083055259
1987,Full Time,46-65 y.,male,0.25350370981038745,13496,0.24616432729254858,0.2608430923282263
1987,Full Time,18-29 y.,male,0.1708573784006595,13496,0.16450721316715583,0.1772075436341632
1987,Full Time,18-29 y.,female,0.11397361912613355,13496,0.10861220897136593,0.11933502928090116
1987,Full Time,30-45 y.,female,0.10160758450123661,13496,0.09651017365715012,0.1067049953453231
1987,Full Time,46-65 y.,female,0.07522671063478978,13496,0.07077673932096012,0.07967668194861943
1987,Full Time,66 and older,male,0.0026793075020610057,13496,0.0018071754823876882,0.0035514395217343233
1987,Full Time,66 and older,female,0.001030502885408079,13496,0.0004891826569919452,0.001571823113824213
1987,Part Time,30-45 y.,female,0.2708215297450425,13496,0.26332410615057333,0.2783189533395116
1987,Part Time,18-29 y.,female,0.21189801699716715,13496,0.20500343100074916,0.21879260299358513
1987,Part Time,46-65 y.,female,0.1875354107648725,13496,0.18094977966894568,0.19412104186079934
1987,Part Time,18-29 y.,male,0.1688385269121813,13496,0.1625183095326137,0.17515874429174888
1987,Part Time,46-65 y.,male,0.07365439093484419,13496,0.0692474281660018,0.07806135370368658
1987,Part Time,30-45 y.,male,0.07252124645892351,13496,0.06814564104137541,0.0768968518764716
1987,Part Time,66 and older,male,0.00793201133144476,13496,0.0064353762611601174,0.009428646401729402
1987,Part Time,66 and older,female,0.006798866855524079,13496,0.005412460923549961,0.008185272787498197
1987,Not Working,46-65 y.,female,0.24395665462628507,13496,0.23671090674089734,0.2512024025116728
1987,Not Working,30-45 y.,female,0.18032786885245902,13496,0.17384144914819843,0.1868142885567196
1987,Not Working,66 and older,female,0.17449291469852737,13496,0.16808962961486096,0.1808961997821938
1987,Not Working,66 and older,male,0.11003056404556821,13496,0.10475100377339619,0.11531012431774024
1987,Not Working,18-29 y.,female,0.108085579327591,13496,0.102847175117439,0.11332398353774299
1987,Not Working,18-29 y.,male,0.09141428174492915,13496,0.08655196199243853,0.09627660149741976
1987,Not Working,46-65 y.,male,0.07613225896082246,13496,0.07165777664342596,0.08060674127821896
1987,Not Working,30-45 y.,male,0.015559877743817728,13496,0.013471777810137742,0.017647977677497713
1988,Full Time,30-45 y.,male,0.27561992538951063,12817,0.26788419308617706,0.2833556576928442
1988,Full Time,46-65 y.,male,0.2576256308975203,12817,0.2500543580371024,0.26519690375793814
1988,Full Time,18-29 y.,male,0.17533464998902787,12817,0.16875147153148604,0.1819178284465697
1988,Full Time,18-29 y.,female,0.11696291419793724,12817,0.11139905102610227,0.1225267773697722
1988,Full Time,30-45 y.,female,0.0956769804696072,12817,0.09058451136916942,0.10076944957004497
1988,Full Time,46-65 y.,female,0.07526881720430108,12817,0.07070132119816344,0.07983631321043871
1988,Full Time,66 and older,male,0.0026333113890717576,12817,0.0017460707674755373,0.003520552010667978
1988,Full Time,66 and older,female,0.0008777704630239193,12817,0.0003650712256566107,0.0013904697003912277
1988,Part Time,30-45 y.,female,0.2808864265927978,12817,0.27310557738411717,0.2886672758014784
1988,Part Time,46-65 y.,female,0.20498614958448755,12817,0.19799719070055805,0.21197510846841705
1988,Part Time,18-29 y.,female,0.18781163434903048,12817,0.18104998714568585,0.1945732815523751
1988,Part Time,18-29 y.,male,0.16232686980609418,12817,0.15594283305123557,0.16871090656095278
1988,Part Time,30-45 y.,male,0.07534626038781163,12817,0.07077660662355335,0.0799159141520699
1988,Part Time,46-65 y.,male,0.07091412742382272,12817,0.06647029995572179,0.07535795489192365
1988,Part Time,66 and older,male,0.009418282548476454,12817,0.007746060709813735,0.011090504387139172
1988,Part Time,66 and older,female,0.008310249307479225,12817,0.006738592138139423,0.009881906476819026
1988,Not Working,46-65 y.,female,0.2411660777385159,12817,0.23375989612124903,0.24857225935578275
1988,Not Working,66 and older,female,0.1772673733804476,12817,0.1706557722668543,0.1838789744940409
1988,Not Working,30-45 y.,female,0.16637220259128385,12817,0.15992473220275083,0.17281967297981687
1988,Not Working,18-29 y.,female,0.12014134275618374,12817,0.11451254589313706,0.12577013961923042
1988,Not Working,66 and older,male,0.11366313309776208,12817,0.10816807741292644,0.11915818878259771
1988,Not Working,18-29 y.,male,0.08451118963486455,12817,0.0796956328654729,0.0893267464042562
1988,Not Working,46-65 y.,male,0.08156654888103651,12817,0.07682802831875508,0.08630506944331794
1988,Not Working,30-45 y.,male,0.015312131919905771,12817,0.013186294713394744,0.017437969126416798
1989,Full Time,30-45 y.,male,0.26853486319505737,12393,0.26073180221661085,0.2763379241735039
1989,Full Time,46-65 y.,male,0.24779346866725507,12393,0.24019228329257813,0.255394654041932
1989,Full Time,18-29 y.,male,0.18115622241835835,12393,0.1743752027968349,0.1879372420398818
1989,Full Time,18-29 y.,female,0.12312444836716681,12393,0.11733937360050412,0.1289095231338295
1989,Full Time,30-45 y.,female,0.09995586937334511,12393,0.09467501855568707,0.10523672019100315
1989,Full Time,46-65 y.,female,0.07568402471315093,12393,0.07102730406841996,0.0803407453578819
1989,Full Time,66 and older,male,0.0024271844660194173,12393,0.0015608381331707112,0.0032935307988681234
1989,Full Time,66 and older,female,0.001323918799646955,12393,0.0006837259114603348,0.0019641116878335754
1989,Part Time,30-45 y.,female,0.2930315664085765,12393,0.28501801437503654,0.3010451184421165
1989,Part Time,46-65 y.,female,0.20488385944014295,12393,0.19777766634177832,0.21199005253850758
1989,Part Time,18-29 y.,female,0.18999404407385348,12393,0.18308716351028645,0.1969009246374205
1989,Part Time,18-29 y.,male,0.16021441334127456,12393,0.15375634187493636,0.16667248480761276
1989,Part Time,46-65 y.,male,0.07087552114353782,12393,0.06635745140429766,0.07539359088277797
1989,Part Time,30-45 y.,male,0.0631328171530673,12393,0.05885093762316345,0.06741469668297116
1989,Part Time,66 and older,male,0.01012507444907683,12393,0.008362460832644941,0.01188768806550872
1989,Part Time,66 and older,female,0.007742703990470518,12393,0.006199489384631659,0.009285918596309378
1989,Not Working,46-65 y.,female,0.23302752293577983,12393,0.22558429453903636,0.2404707513325233
1989,Not Working,66 and older,female,0.18287461773700306,12393,0.1760686652527513,0.1896805702212548
1989,Not Working,30-45 y.,female,0.15871559633027524,12393,0.15228207021855553,0.16514912244199495
1989,Not Working,18-29 y.,female,0.12140672782874617,12393,0.11565652504955301,0.12715693060793934
1989,Not Working,66 and older,male,0.11192660550458716,12393,0.10637576252202778,0.11747744848714654
1989,Not Working,46-65 y.,male,0.0889908256880734,12393,0.0839777779542514,0.0940038734218954
1989,Not Working,18-29 y.,male,0.08623853211009175,12393,0.08129616564063286,0.09118089857955064
1989,Not Working,30-45 y.,male,0.016819571865443424,12393,0.014555491037135874,0.019083652693750973
1990,Full Time,30-45 y.,male,0.2789115646258503,18165,0.27238978835166244,0.2854333409000382
1990,Full Time,46-65 y.,male,0.2439909297052154,18165,0.237745120488799,0.2502367389216318
1990,Full Time,18-29 y.,male,0.17505668934240362,18165,0.1695303216328588,0.18058305705194844
1990,Full Time,18-29 y.,female,0.12834467120181406,18165,0.12348060266300467,0.13320873974062344
1990,Full Time,30-45 y.,female,0.09863945578231292,18165,0.09430321913255348,0.10297569243207237
1990,Full Time,46-65 y.,female,0.07188208616780045,18165,0.06812587253811794,0.07563829979748296
1990,Full Time,66 and older,male,0.0029478458049886623,18165,0.002159440224294675,0.0037362513856826493
1990,Full Time,66 and older,female,0.00022675736961451248,18165,7.794825638219644e-06,0.00044571991359080535
1990,Part Time,30-45 y.,female,0.29193643319599766,18165,0.2853246494074015,0.29854821698459383
1990,Part Time,46-65 y.,female,0.21659799882283695,18165,0.21060756977743803,0.22258842786823588
1990,Part Time,18-29 y.,female,0.19011183048852265,18165,0.1844055190677045,0.1958181419093408
1990,Part Time,18-29 y.,male,0.15950559152442614,18165,0.15418090873311352,0.16483027431573877
1990,Part Time,46-65 y.,male,0.06650971159505592,18165,0.06288614869377,0.07013327449634184
1990,Part Time,30-45 y.,male,0.05768098881695115,18165,0.05429056730300908,0.061071410330893215
1990,Part Time,66 and older,female,0.009417304296645085,18165,0.008012722483713043,0.010821886109577126
1990,Part Time,66 and older,male,0.00824014125956445,18165,0.006925494843402335,0.009554787675726564
1990,Not Working,46-65 y.,female,0.23217090794847628,18165,0.22603082056905027,0.2383109953279023
1990,Not Working,66 and older,female,0.19227144203581528,18165,0.18654046747031322,0.19800241660131734
1990,Not Working,30-45 y.,female,0.1526861451460886,18165,0.14745543879705028,0.15791685149512694
1990,Not Working,66 and older,male,0.12064090480678605,18165,0.11590428209511394,0.12537752751845815
1990,Not Working,18-29 y.,female,0.11404335532516494,18165,0.10942082681611252,0.11866588383421735
1990,Not Working,46-65 y.,male,0.09456487590323594,18165,0.09030955842055045,0.09882019338592142
1990,Not Working,18-29 y.,male,0.07885642475651901,18165,0.07493701584841361,0.0827758336646244
1990,Not Working,30-45 y.,male,0.014765944077913918,18165,0.013011907330781707,0.01651998082504613
1991,Full Time,30-45 y.,male,0.2794551645856981,17756,0.27285476728357005,0.2860555618878261
1991,Full Time,46-65 y.,male,0.2383654937570942,17756,0.2320982223530579,0.2446327651611305
1991,Full Time,18-29 y.,male,0.17548240635641316,17756,0.16988740421202977,0.18107740850079654
1991,Full Time,18-29 y.,female,0.12735527809307606,17756,0.12245172693541002,0.1322588292507421
1991,Full Time,30-45 y.,female,0.10374574347332577,17756,0.09926051818122726,0.10823096876542428
1991,Full Time,46-65 y.,female,0.0735527809307605,17756,0.0697131154190649,0.07739244644245609
1991,Full Time,66 and older,male,0.0015891032917139615,17756,0.0010032158044159635,0.0021749907790119594
1991,Full Time,66 and older,female,0.0004540295119182747,17756,0.000140681509096196,0.0007673775147403534
1991,Part Time,30-45 y.,female,0.30214991284137127,17756,0.2953956834182754,0.30890414226446716
1991,Part Time,46-65 y.,female,0.2178965717606043,17756,0.21182444545543486,0.22396869806577377
1991,Part Time,18-29 y.,female,0.17722254503195817,17756,0.17160580686278062,0.1828392832011357
1991,Part Time,18-29 y.,male,0.15979081929110983,17756,0.15440126158548284,0.16518037699673682
1991,Part Time,46-65 y.,male,0.06682161533991865,17756,0.06314858662563853,0.07049464405419877
1991,Part Time,30-45 y.,male,0.05810575246949448,17756,0.05466467745459259,0.061546827484396376
1991,Part Time,66 and older,male,0.010459035444509006,17756,0.008962640578912513,0.0119554303101055
1991,Part Time,66 and older,female,0.007553747821034283,17756,0.006280191246445694,0.00882730439562287
1991,Not Working,46-65 y.,female,0.22282608695652173,17756,0.21670504118197137,0.2289471327310721
1991,Not Working,66 and older,female,0.19852941176470587,17756,0.19266209242879026,0.20439673110062148
1991,Not Working,30-45 y.,female,0.14641943734015345,17756,0.1412194159694134,0.1516194587108935
1991,Not Working,66 and older,male,0.12531969309462915,17756,0.12044981781492839,0.1301895683743299
1991,Not Working,18-29 y.,female,0.11828644501278772,17756,0.113536213769884,0.12303667625569144
1991,Not Working,46-65 y.,male,0.09335038363171355,17756,0.08907119631392708,0.09762957094950002
1991,Not Working,18-29 y.,male,0.07864450127877237,17756,0.07468508375762437,0.08260391879992038
1991,Not Working,30-45 y.,male,0.016624040920716114,17756,0.014743375254048199,0.01850470658738403
1992,Full Time,30-45 y.,male,0.2747336377473364,17350,0.26809145197775236,0.2813758235169204
1992,Full Time,46-65 y.,male,0.2197869101978691,17350,0.2136250213527389,0.22594879904299933
1992,Full Time,18-29 y.,male,0.16149162861491628,17350,0.15601598668610145,0.16696727054373112
1992,Full Time,30-45 y.,female,0.1410958904109589,17350,0.13591581771663647,0.14627596310528135
1992,Full Time,18-29 y.,female,0.11354642313546423,17350,0.10882556381192436,0.1182672824590041
1992,Full Time,46-65 y.,female,0.08751902587519025,17350,0.08331399219820709,0.09172405955217341
1992,Full Time,66 and older,male,0.0013698630136986301,17350,0.00081950253993672,0.0019202234874605402
1992,Full Time,66 and older,female,0.00045662100456621003,17350,0.00013872497938705844,0.0007745170297453616
1992,Part Time,30-45 y.,female,0.31686402613311554,17350,0.309940993515504,0.32378705875072705
1992,Part Time,46-65 y.,female,0.20579828501429154,17350,0.19978249570295828,0.2118140743256248
1992,Part Time,18-29 y.,female,0.17149857084524295,17350,0.16588959957665314,0.17710754211383276
1992,Part Time,18-29 y.,male,0.13883217639853002,17350,0.13368705892478228,0.14397729387227776
1992,Part Time,46-65 y.,male,0.08207431604736627,17350,0.07799005277681292,0.08615857931791962
1992,Part Time,30-45 y.,male,0.07431604736627195,17350,0.07041322306297128,0.07821887166957263
1992,Part Time,66 and older,male,0.007349938750510413,17350,0.006078936619697819,0.008620940881323006
1992,Part Time,66 and older,female,0.0032666394446712946,17350,0.0024175637093965265,0.004115715179946062
1992,Not Working,46-65 y.,female,0.2215671825104397,17350,0.21538745084366712,0.22774691417721227
1992,Not Working,66 and older,female,0.21812822402358142,17350,0.21198310878437437,0.22427333926278847
1992,Not Working,66 and older,male,0.12846966347334807,17350,0.12349059751549457,0.13344872943120156
1992,Not Working,18-29 y.,female,0.12232866617538689,17350,0.11745297253976689,0.1272043598110069
1992,Not Working,30-45 y.,female,0.12183738639154999,17350,0.11697013149468656,0.12670464128841344
1992,Not Working,46-65 y.,male,0.09972979611888971,17350,0.09527112708769746,0.10418846515008197
1992,Not Working,18-29 y.,male,0.06951608941292066,17350,0.0657316336563372,0.07330054516950411
1992,Not Working,30-45 y.,male,0.018422991893883568,17350,0.016421984926219626,0.02042399886154751
1993,Full Time,30-45 y.,male,0.2861262415892342,16993,0.27933091089201095,0.2929215722864575
1993,Full Time,46-65 y.,male,0.2149951938481256,16993,0.2088182795427311,0.2211721081535201
1993,Full Time,18-29 y.,male,0.16004485741749438,16993,0.1545320864303116,0.16555762840467717
1993,Full Time,30-45 y.,female,0.13857737904517783,16993,0.13338250107457317,0.1437722570157825
1993,Full Time,18-29 y.,female,0.11390579942326177,16993,0.10912903407272921,0.11868256477379434
1993,Full Time,46-65 y.,female,0.08474847805190644,16993,0.08056095484988042,0.08893600125393246
1993,Full Time,66 and older,male,0.0011214354373598205,16993,0.0006182077506310761,0.0016246631240885649
1993,Full Time,66 and older,female,0.0004806151874399231,16993,0.00015106967769297518,0.000810160697186871
1993,Part Time,30-45 y.,female,0.3097418817651957,16993,0.3027896095187202,0.31669415401167117
1993,Part Time,46-65 y.,female,0.20108243130724396,16993,0.19505601551734192,0.207108847097146
1993,Part Time,18-29 y.,female,0.17860116569525394,16993,0.17284225653257854,0.18436007485792935
1993,Part Time,18-29 y.,male,0.14279766860949208,16993,0.1375372140566057,0.14805812316237846
1993,Part Time,46-65 y.,male,0.08243130724396336,16993,0.07829620331015334,0.08656641117777338
1993,Part Time,30-45 y.,male,0.07410491257285595,16993,0.07016646170341653,0.07804336344229537
1993,Part Time,66 and older,male,0.00749375520399667,16993,0.006197061453705294,0.008790448954288045
1993,Part Time,66 and older,female,0.003746877601998335,16993,0.0028282475609627752,0.0046655076430338945
1993,Not Working,46-65 y.,female,0.21575100212214102,16993,0.20956621950466406,0.22193578473961798
1993,Not Working,66 and older,female,0.21315727422777647,16993,0.20699962296975047,0.21931492548580248
1993,Not Working,30-45 y.,female,0.12850742749351568,16993,0.12347570127569195,0.1335391537113394
1993,Not Working,66 and older,male,0.12497052581938223,16993,0.11999846786472713,0.1299425837740373
1993,Not Working,18-29 y.,female,0.115538788021693,16993,0.1107323389796837,0.1203452370637023
1993,Not Working,46-65 y.,male,0.11388823390709739,16993,0.10911178954312063,0.11866467827107414
1993,Not Working,18-29 y.,male,0.0693232728130158,16993,0.06550418188444461,0.07314236374158699
1993,Not Working,30-45 y.,male,0.01886347559537845,16993,0.016817989076357204,0.020908962114399694
1994,Full Time,30-45 y.,male,0.2929818670248489,16642,0.2860669183687201,0.2998968156809777
1994,Full Time,46-65 y.,male,0.214405641370047,16642,0.20817015126103128,0.22064113147906272
1994,Full Time,18-29 y.,male,0.15480188045668233,16642,0.14930620991334095,0.1602975510000237
1994,Full Time,30-45 y.,female,0.1375083948959033,16642,0.13227606212124876,0.14274072767055784
1994,Full Time,18-29 y.,female,0.11467427803895232,16642,0.1098332470696036,0.11951530900830104
1994,Full Time,46-65 y.,female,0.08394895903290799,16642,0.07973567433121949,0.08816224373459648
1994,Full Time,66 and older,male,0.001343183344526528,16642,0.0007867295646138779,0.001899637124439178
1994,Full Time,66 and older,female,0.000335795836131632,16642,5.7428651911433954e-05,0.0006141630203518301
1994,Part Time,30-45 y.,female,0.3148863148863149,16642,0.30782945447341986,0.32194317529920996
1994,Part Time,46-65 y.,female,0.20205920205920205,16642,0.1959585260036304,0.2081598781147737
1994,Part Time,18-29 y.,female,0.17374517374517376,16642,0.1679885652798373,0.17950178221051022
1994,Part Time,18-29 y.,male,0.13985413985413986,16642,0.13458454741249054,0.14512373229578918
1994,Part Time,30-45 y.,male,0.08151008151008152,16642,0.07735292693513549,0.08566723608502755
1994,Part Time,46-65 y.,male,0.07507507507507508,16642,0.07107144040346032,0.07907870974668983
1994,Part Time,66 and older,male,0.009438009438009438,16642,0.007968966986787469,0.010907051889231408
1994,Part Time,66 and older,female,0.003432003432003432,16642,0.002543455956339846,0.004320550907667018
1994,Not Working,46-65 y.,female,0.21540558963871848,16642,0.2091595548068973,0.22165162447053965
1994,Not Working,66 and older,female,0.20790729379686435,16642,0.201741681922651,0.2140729056710777
1994,Not Working,30-45 y.,female,0.1279254714837537,16642,0.12285079189336007,0.1330001510741473
1994,Not Working,66 and older,male,0.12201772324471712,16642,0.11704484706654252,0.12699059942289173
1994,Not Working,46-65 y.,male,0.11770052260849807,16642,0.11280441990662951,0.12259662531036664
1994,Not Working,18-29 y.,female,0.1138377641445126,16642,0.10901214424903846,0.11866338403998675
1994,Not Working,18-29 y.,male,0.07316518972960691,16642,0.06920873015673079,0.07712164930248303
1994,Not Working,30-45 y.,male,0.02204044535332879,16642,0.019809833824939237,0.02427105688171834
1995,Full Time,30-45 y.,male,0.30236113470358417,17246,0.2955064071635306,0.30921586224363773
1995,Full Time,46-65 y.,male,0.21759809750297265,17246,0.21143988917999565,0.22375630582594966
1995,Full Time,18-29 y.,male,0.1447256667232886,17246,0.13947472281009926,0.14997661063647794
1995,Full Time,30-45 y.,female,0.13691183964667913,17246,0.13178133644437282,0.14204234284898545
1995,Full Time,18-29 y.,female,0.11041277390861219,17246,0.1057352522196556,0.11509029559756878
1995,Full Time,46-65 y.,female,0.08629182945473077,17246,0.08210099531688243,0.0904826635925791
1995,Full Time,66 and older,male,0.0015287922541192458,17246,0.0009456776878942155,0.002111906820344276
1995,Full Time,66 and older,female,0.00016986580601324953,17246,-2.4637941602273977e-05,0.00036436955362877305
1995,Part Time,30-45 y.,female,0.31734892787524366,17246,0.3104022079983605,0.3242956477521268
1995,Part Time,46-65 y.,female,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Part Time,18-29 y.,female,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Part Time,18-29 y.,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Part Time,30-45 y.,male,0.10292397660818714,17246,0.09838889837020337,0.10745905484617091
1995,Part Time,46-65 y.,male,0.08265107212475634,17246,0.07854143567083036,0.08676070857868232
1995,Part Time,66 and older,male,0.007797270955165692,17246,0.006484516798208854,0.009110025112122529
1995,Part Time,66 and older,female,0.0050682261208577,17246,0.004008395355741766,0.0061280568859736345
1995,Not Working,46-65 y.,female,0.202992843201041,17246,0.19698963570943728,0.2089960506926447
1995,Not Working,66 and older,female,0.19952288006939925,17246,0.19355826124906292,0.20548749888973558
1995,Not Working,30-45 y.,female,0.14400346996313165,17246,0.1387634328716687,0.1492435070545946
1995,Not Working,66 and older,male,0.12123183691173281,17246,0.11636039665719472,0.1261032771662709
1995,Not Working,18-29 y.,female,0.11993060073736717,17246,0.11508178874355057,0.12477941273118376
1995,Not Working,46-65 y.,male,0.11602689221427022,17246,0.11124708107609382,0.12080670335244661
1995,Not Working,18-29 y.,male,0.07200173498156583,17246,0.06814378188512853,0.07585968807800313
1995,Not Working,30-45 y.,male,0.024289741921492084,17246,0.02199209248934143,0.02658739135364274
1996,Full Time,30-45 y.,male,0.3183088749126485,16862,0.31127783242002915,0.3253399174052678
1996,Full Time,46-65 y.,male,0.20894479385045422,16862,0.20280829435703282,0.21508129334387563
1996,Full Time,30-45 y.,female,0.14046121593291405,16862,0.1352166146175304,0.1457058172482977
1996,Full Time,18-29 y.,male,0.13836477987421383,16862,0.13315312043552685,0.14357643931290082
1996,Full Time,18-29 y.,female,0.10604472396925227,16862,0.10139738920062184,0.1106920587378827
1996,Full Time,46-65 y.,female,0.08577917540181691,16862,0.08155231390647832,0.0900060368971555
1996,Full Time,66 and older,male,0.0019217330538085255,16862,0.0012606890679516915,0.002582777039665359
1996,Full Time,66 and older,female,0.00017470300489168413,16862,-2.478361731902471e-05,0.00037418962710239294
1996,Part Time,30-45 y.,female,0.3174962292609351,16862,0.31046998340224463,0.3245224751196256
1996,Part Time,46-65 y.,female,0.19532428355957768,16862,0.1893403040663161,0.20130826305283925
