syear,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
1989,46-65 J.,female,2.0,0.03560339474228938,9662,0.03190855083416407,0.03929823865041469
1989,46-65 J.,female,1.0,0.03549989650175947,9662,0.031810228944800276,0.039189564058718665
1989,17-29 J.,female,2.0,0.03446491409646036,9662,0.030827479568957337,0.03810234862396338
1989,46-65 J.,male,3.0,0.0301179879942041,9662,0.02671002409927266,0.03352595188913554
1989,17-29 J.,male,2.0,0.029393500310494723,9662,0.02602551796860864,0.032761482652380804
1989,46-65 J.,male,2.0,0.012316290623059408,9662,0.010117056505618768,0.014515524740500049
1989,30-45 J.,male,2.0,0.010970813496170566,9662,0.008893765535738734,0.013047861456602397
1989,30-45 J.,male,3.0,0.005692403229145104,9662,0.004192266785540899,0.00719253967274931
1989,66 und älter,male,2.0,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1989,66 und älter,female,2.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1989,66 und älter,male,1.0,0.001138480645829021,9662,0.0004660646718672105,0.0018108966197908315
1989,66 und älter,female,1.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1990,30-45 J.,male,1.0,0.13000739879505338,13886,0.12441356826409639,0.13560122932601038
1990,46-65 J.,male,1.0,0.11373004967762393,13886,0.10844939075251955,0.1190107086027283
1990,17-29 J.,male,1.0,0.08276080752563154,13886,0.07817811043124684,0.08734350462001625
1990,46-65 J.,female,3.0,0.07811013634922313,13886,0.07364678876665756,0.0825734839317887
1990,66 und älter,female,3.0,0.06468660818095338,13886,0.060595384193365104,0.06877783216854166
1990,17-29 J.,female,1.0,0.060141634076736075,13886,0.056187182074222616,0.06409608607924953
1990,30-45 J.,female,2.0,0.05242574780678575,13886,0.04871854424583451,0.056132951367736994
1990,30-45 J.,female,3.0,0.05136877708487475,13886,0.04769708873362659,0.05504046543612291
1990,30-45 J.,female,1.0,0.04597822640312863,13886,0.042494670843949436,0.04946178196230783
1990,17-29 J.,female,3.0,0.04460416446464433,13886,0.04117058686425667,0.048037742065031995
1990,66 und älter,male,3.0,0.04058767572138252,13886,0.03730545919166542,0.04386989225109962
1990,46-65 J.,female,2.0,0.03889652256632491,13886,0.035680582449314005,0.04211246268333582
1990,17-29 J.,female,2.0,0.035725610400591905,13886,0.03263846108108207,0.03881275972010174
1990,17-29 J.,male,3.0,0.0338230631011521,13886,0.03081627867553557,0.03682984752676863
1990,46-65 J.,female,1.0,0.033505971884578795,13886,0.03051282390799182,0.036499119861165774
1990,46-65 J.,male,3.0,0.031814818729521195,13886,0.028895634977941873,0.03473400248110052
1990,17-29 J.,male,2.0,0.029912271430081388,13886,0.02707893795413404,0.032745604906028736
1990,46-65 J.,male,2.0,0.011943769157594335,13886,0.010136890359068257,0.013750647956120413
1990,30-45 J.,male,2.0,0.01035831307472783,13886,0.008674278522317152,0.01204234762713851
1990,30-45 J.,male,3.0,0.004967762392981715,13886,0.0037983532787131706,0.006137171507250259
1990,66 und älter,female,2.0,0.001691153155057605,13886,0.001007727274720654,0.002374579035394556
1990,66 und älter,male,2.0,0.0014797590106754043,13886,0.000840404955725402,0.0021191130656254067
1990,66 und älter,male,1.0,0.001374061938484304,13886,0.0007579323480343775,0.0019901915289342303
1990,66 und älter,female,1.0,0.00010569707219110031,13886,-6.529501622650338e-05,0.000276689160608704
1991,30-45 J.,male,1.0,0.13084608843537415,13586,0.12517535826448128,0.13651681860626702
1991,46-65 J.,male,1.0,0.11160714285714286,13586,0.10631223032327118,0.11690205539101454
1991,17-29 J.,male,1.0,0.08301445578231292,13586,0.07837498575404693,0.08765392581057892
1991,46-65 J.,female,3.0,0.0740858843537415,13586,0.06968172166415888,0.07849004704332412
1991,66 und älter,female,3.0,0.06600765306122448,13586,0.06183243588200255,0.07018287024044642
1991,17-29 J.,female,1.0,0.05994897959183673,13586,0.05595710511631114,0.06394085406736233
1991,30-45 J.,female,2.0,0.055272108843537414,13586,0.05142958428132518,0.05911463340574965
1991,30-45 J.,female,3.0,0.048681972789115645,13586,0.045063234178885705,0.052300711399345584
1991,30-45 J.,female,1.0,0.048575680272108845,13586,0.044960692470969475,0.052190668073248216
1991,17-29 J.,female,3.0,0.04570578231292517,13586,0.042193924000118156,0.04921764062573219
1991,66 und älter,male,3.0,0.041666666666666664,13586,0.038306483571950274,0.045026849761383055
1991,46-65 J.,female,2.0,0.03985969387755102,13586,0.036570082489159786,0.04314930526594225
1991,46-65 J.,female,1.0,0.03443877551020408,13586,0.03137240926606807,0.03750514175434009
1991,17-29 J.,female,2.0,0.03337585034013606,13586,0.03035551435861763,0.036396186321654485
1991,17-29 J.,male,3.0,0.03167517006802721,13586,0.028730204116487097,0.03462013601956732
1991,17-29 J.,male,2.0,0.031568877551020405,13586,0.02862869561196351,0.0345090594900773
1991,46-65 J.,male,3.0,0.031037414965986394,13586,0.028121287244194212,0.03395354268777857
1991,46-65 J.,male,2.0,0.012223639455782313,13586,0.010375903771192218,0.014071375140372407
1991,30-45 J.,male,2.0,0.010629251700680272,13586,0.00890483927025526,0.012353664131105283
1991,30-45 J.,male,3.0,0.0055272108843537416,13586,0.00428051726746074,0.006773904501246743
1991,66 und älter,male,2.0,0.001913265306122449,13586,0.0011784435499147664,0.0026480870623301314
1991,66 und älter,female,2.0,0.0013818027210884354,13586,0.0007571580693379655,0.0020064473728389053
1991,66 und älter,male,1.0,0.000744047619047619,13586,0.00028553741647780915,0.001202557821617429
1991,66 und älter,female,1.0,0.00021258503401360543,13586,-3.2564144644049e-05,0.00045773421267125984
1992,30-45 J.,male,1.0,0.13555121658155603,13316,0.12973700915243758,0.14136542401067448
1992,46-65 J.,male,1.0,0.10844097326524482,13316,0.10315967211879064,0.113722274411699
1992,17-29 J.,male,1.0,0.08020426554520878,13316,0.0755909452625636,0.08481758582785395
1992,30-45 J.,female,1.0,0.06961550015019526,13316,0.06529281717944646,0.07393818312094405
1992,46-65 J.,female,3.0,0.06773805947732052,13316,0.06346976346307065,0.07200635549157039
1992,66 und älter,female,3.0,0.06668669270051067,13316,0.06244926309230911,0.07092412230871223
1992,30-45 J.,female,2.0,0.058275758486031844,13316,0.05429674857861803,0.06225476839344566
1992,17-29 J.,female,1.0,0.056173024932412136,13316,0.05226210183222636,0.06008394803259791
1992,17-29 J.,female,3.0,0.04385701411835386,13316,0.040378849522056046,0.04733517871465168
1992,46-65 J.,female,1.0,0.04318113547611895,13316,0.03972865626780458,0.046633614684433326
1992,66 und älter,male,3.0,0.0392760588765395,13316,0.03597667812810792,0.04257543962497109
1992,46-65 J.,female,2.0,0.037849203965154704,13316,0.03460790474409305,0.041090503186216355
1992,30-45 J.,female,3.0,0.037248422949834784,13316,0.0340319474886993,0.040464898410970264
1992,17-29 J.,female,2.0,0.03319315109642535,13316,0.030150422061646736,0.03623588013120396
1992,46-65 J.,male,3.0,0.030489636527485733,13316,0.027569376461805458,0.03340989659316601
1992,17-29 J.,male,2.0,0.0278612195854611,13316,0.025065887729465892,0.030656551441456306
1992,17-29 J.,male,3.0,0.027110243316311206,13316,0.024351776897764743,0.029868709734857668
1992,46-65 J.,male,2.0,0.015094623009912886,13316,0.013023635079771818,0.017165610940053956
1992,30-45 J.,male,2.0,0.013667768098528087,13316,0.011695665108305215,0.01563987108875096
1992,30-45 J.,male,3.0,0.005632322018624211,13316,0.004361202416456428,0.006903441620791994
1992,66 und älter,male,2.0,0.0013517572844698109,13316,0.0007276994948860965,0.001975815074053525
1992,66 und älter,male,1.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,66 und älter,female,2.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,66 und älter,female,1.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1993,30-45 J.,male,1.0,0.1363254713380658,13101,0.13044966588665213,0.14220127678947947
1993,46-65 J.,male,1.0,0.10243492863140219,13101,0.0972426157506544,0.10762724151214997
1993,17-29 J.,male,1.0,0.0766353713456988,13101,0.07208019601177498,0.08119054667962261
1993,46-65 J.,female,3.0,0.06984199679413786,13101,0.06547743611912334,0.07420655746915238
1993,66 und älter,female,3.0,0.06900236623158537,13101,0.06466216237483016,0.07334257008834058
1993,30-45 J.,female,1.0,0.06602549423708114,13101,0.06177316199571561,0.07027782647844666
1993,30-45 J.,female,2.0,0.056789558049003895,13101,0.05282639087125914,0.06075272522674865
1993,17-29 J.,female,1.0,0.054423326463628734,13101,0.050538740248760546,0.05830791267849692
1993,17-29 J.,female,3.0,0.0441187695595756,13101,0.04060221377743407,0.04763532534171714
1993,30-45 J.,female,3.0,0.04159987787191818,13101,0.038180687309841345,0.04501906843399501
1993,66 und älter,male,3.0,0.04045492710480116,13101,0.03708110445579683,0.0438287497538055
1993,46-65 J.,female,1.0,0.04037859705366002,13101,0.0370078246975925,0.04374936940972755
1993,46-65 J.,female,2.0,0.03686741470116785,13101,0.03364064308331421,0.04009418631902149
1993,46-65 J.,male,3.0,0.03686741470116785,13101,0.03364064308331421,0.04009418631902149
1993,17-29 J.,female,2.0,0.03419586291122815,13101,0.031083894625520674,0.03730783119693562
1993,17-29 J.,male,2.0,0.028394779024501948,13101,0.025550527401492343,0.031239030647511552
1993,17-29 J.,male,3.0,0.028013128768796275,13101,0.025187501609331055,0.030838755928261494
1993,46-65 J.,male,2.0,0.015113350125944584,13101,0.013024162979734698,0.01720253727215447
1993,30-45 J.,male,2.0,0.013586749103121899,13101,0.011604350081416324,0.015569148124827473
1993,30-45 J.,male,3.0,0.006106404091290741,13101,0.00477237111746885,0.007440437065112632
1993,66 und älter,male,2.0,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,66 und älter,female,2.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,66 und älter,male,1.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,66 und älter,female,1.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1994,30-45 J.,male,1.0,0.13555503767575547,12873,0.12964156367649454,0.1414685116750164
1994,46-65 J.,male,1.0,0.09919987570884797,12873,0.09403587884965503,0.10436387256804092
1994,46-65 J.,female,3.0,0.07364250757399207,12873,0.06913050041549475,0.0781545147324894
1994,17-29 J.,male,1.0,0.07208886817369689,12873,0.06762096777859881,0.07655676856879497
1994,66 und älter,female,3.0,0.07107900256350501,12873,0.06664009359207308,0.07551791153493694
1994,30-45 J.,female,1.0,0.0636215334420881,12873,0.05940511249797879,0.0678379543861974
1994,30-45 J.,female,2.0,0.05701856599083353,12873,0.05301288920892358,0.06102424277274347
1994,17-29 J.,female,1.0,0.05336751340013983,12873,0.04948471025353851,0.05725031654674115
1994,17-29 J.,female,3.0,0.04583236230870815,12873,0.042219805799677164,0.04944491881773914
1994,30-45 J.,female,3.0,0.04373494911830964,12873,0.04020214432170505,0.04726775391491424
1994,66 und älter,male,3.0,0.04171521789792589,12873,0.038261310093741924,0.04516912570210986
1994,46-65 J.,male,3.0,0.04023926046764546,12873,0.03684439419044431,0.04363412674484662
1994,46-65 J.,female,1.0,0.038840985007379786,12873,0.03550319564584589,0.04217877436891368
1994,46-65 J.,female,2.0,0.03658820787695176,12873,0.033344865962822476,0.03983154979108104
1994,17-29 J.,female,2.0,0.03270410937621378,12873,0.029631573083939766,0.03577664566848779
1994,17-29 J.,male,3.0,0.02928610269556436,12873,0.026373423854980798,0.03219878153614792
1994,17-29 J.,male,2.0,0.026489551775033014,12873,0.023715440994461812,0.029263662555604215
1994,30-45 J.,male,2.0,0.014759574302804319,12873,0.01267640669356902,0.01684274191203962
1994,46-65 J.,male,2.0,0.013594344752582926,12873,0.011593915930613184,0.015594773574552669
1994,30-45 J.,male,3.0,0.0075351510914316785,12873,0.006041257252459631,0.009029044930403726
1994,66 und älter,male,2.0,0.0017090033403247106,12873,0.0009954667977482546,0.0024225398829011667
1994,66 und älter,male,1.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,66 und älter,female,2.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,66 und älter,female,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1995,30-45 J.,male,1.0,0.13399578440228846,13284,0.12820286870147715,0.13978870010309977
1995,46-65 J.,male,1.0,0.09643179765130985,13284,0.0914120459118461,0.10145154939077361
1995,46-65 J.,female,3.0,0.07046070460704607,13284,0.0661086032043701,0.07481280600972202
1995,66 und älter,female,3.0,0.06925624811803674,13284,0.06493870997669135,0.07357378625938213
1995,17-29 J.,male,1.0,0.06451370069256249,13284,0.06033600953333319,0.06869139185179178
1995,30-45 J.,female,2.0,0.0612767238783499,13284,0.05719815125161142,0.06535529650508838
1995,30-45 J.,female,1.0,0.06067449563384523,13284,0.05661471299046095,0.06473427827722951
1995,30-45 J.,female,3.0,0.04998494429388738,13284,0.046279191129718074,0.05369069745805669
1995,17-29 J.,female,1.0,0.04908160192713038,13284,0.045407741717901316,0.05275546213635945
1995,17-29 J.,female,3.0,0.048253538090936465,13284,0.04460921515191338,0.05189786102995955
1995,66 und älter,male,3.0,0.042080698584763626,13284,0.03866643087776809,0.04549496629175916
1995,46-65 J.,male,3.0,0.040274013851249624,13284,0.03693069557394569,0.04361733212855356
1995,46-65 J.,female,1.0,0.038241493526046375,13284,0.034980183551930985,0.041502803500161764
1995,46-65 J.,female,2.0,0.03726287262872629,13284,0.03404192499489488,0.040483820262557695
1995,17-29 J.,female,2.0,0.031918096958747366,13284,0.0289288198007681,0.03490737411672663
1995,17-29 J.,male,3.0,0.0317675398976212,13284,0.02878508936538817,0.03474999042985422
1995,17-29 J.,male,2.0,0.027024992472146944,13284,0.02426743056484204,0.029782554379451848
1995,30-45 J.,male,2.0,0.01987353206865402,13284,0.017500135957027315,0.022246928180280724
1995,46-65 J.,male,2.0,0.015959048479373683,13284,0.01382795882365606,0.01809013813509131
1995,30-45 J.,male,3.0,0.008431195423065342,13284,0.006876312680814546,0.009986078165316138
1995,66 und älter,male,2.0,0.0015055706112616681,13284,0.000846222106881663,0.0021649191156416733
1995,66 und älter,female,2.0,0.0009786208973200843,13284,0.0004468968868537903,0.0015103449077863782
1995,66 und älter,male,1.0,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,66 und älter,female,1.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1996,30-45 J.,male,1.0,0.1396382587369712,13048,0.1336908627623605,0.14558565471158189
1996,46-65 J.,male,1.0,0.09166155732679337,13048,0.08671045889500363,0.09661265575858312
1996,66 und älter,female,3.0,0.07119865113427346,13048,0.0667861848593011,0.07561111740924581
1996,46-65 J.,female,3.0,0.07050889025137952,13048,0.06611621945159642,0.07490156105116262
1996,30-45 J.,female,2.0,0.06453096259963213,13048,0.0603151346586378,0.06874679054062646
1996,30-45 J.,female,1.0,0.061618638871857756,13048,0.05749263307174419,0.06574464467197133
1996,17-29 J.,male,1.0,0.061312078479460456,13048,0.05719567694282364,0.06542848001609727
1996,17-29 J.,female,1.0,0.04659717964438995,13048,0.04298056589428853,0.05021379339449136
1996,30-45 J.,female,3.0,0.04644389944819129,13048,0.0428329487414349,0.050054850154947685
1996,17-29 J.,female,3.0,0.045370938074800735,13048,0.04179993435610261,0.04894194179349886
1996,66 und älter,male,3.0,0.043531575720416923,13048,0.040030337909985704,0.04703281353084814
1996,46-65 J.,male,3.0,0.039852851011649294,13048,0.036496381601712265,0.043209320421586324
1996,46-65 J.,female,2.0,0.03969957081545064,13048,0.03634929498180819,0.043049846649093094
