year,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,weiblich,Nicht in Arbeit,0.08828374842523501,13742,0.08354022194143343,0.09302727490903659
1986,18-29 J.,maennlich,Vollzeit,0.07791452660141486,13742,0.07343300073433433,0.08239605246849539
1986,30-45 J.,weiblich,Nicht in Arbeit,0.06793293923829828,13742,0.06372572253376078,0.07214015594283578
1986,66 und älter,weiblich,Nicht in Arbeit,0.0579513518751817,13742,0.05404474643636856,0.06185795731399485
1986,18-29 J.,weiblich,Vollzeit,0.05359046419226669,13742,0.04982503563131006,0.05735589275322332
1986,30-45 J.,weiblich,Teilzeit,0.04835739897276868,13742,0.044770662215502306,0.051944135730035056
1986,30-45 J.,weiblich,Vollzeit,0.04748522143618568,13742,0.043929348822279446,0.05104109405009191
1986,18-29 J.,weiblich,Nicht in Arbeit,0.04263979067739122,13742,0.039261660993799095,0.04601792036098335
1986,66 und älter,maennlich,Nicht in Arbeit,0.03789126853377265,13742,0.034698901997200715,0.041083635070344585
1986,46-65 J.,weiblich,Vollzeit,0.03430564977226475,13742,0.0312624268299964,0.037348872714533105
1986,18-29 J.,weiblich,Teilzeit,0.034111832541912974,13742,0.03107691393926451,0.03714675114456144
1986,18-29 J.,maennlich,Nicht in Arbeit,0.033918015311561196,13742,0.03089142730354518,0.03694460331957721
1986,46-65 J.,weiblich,Teilzeit,0.030816939625932745,13742,0.02792739929569779,0.0337064799561677
1986,18-29 J.,maennlich,Teilzeit,0.02820040701618374,13742,0.02543252774047235,0.030968286291895127
1986,46-65 J.,maennlich,Nicht in Arbeit,0.02577769163678651,13742,0.023128080464199684,0.028427302809373337
1986,30-45 J.,maennlich,Teilzeit,0.014923926737086927,13742,0.012896675665261634,0.01695117780891222
1986,46-65 J.,maennlich,Teilzeit,0.013954840585328036,13742,0.011993550008231197,0.015916131162424872
1986,30-45 J.,maennlich,Nicht in Arbeit,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,66 und älter,maennlich,Teilzeit,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,66 und älter,weiblich,Teilzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,66 und älter,maennlich,Vollzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,66 und älter,weiblich,Vollzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1987,30-45 J.,maennlich,Vollzeit,0.13351605324980423,13496,0.12777752478649892,0.13925458171310953
1987,46-65 J.,maennlich,Vollzeit,0.12039937353171495,13496,0.1149089175360187,0.1258898295274112
1987,46-65 J.,weiblich,Nicht in Arbeit,0.08594361785434612,13496,0.08121486251077435,0.09067237319791789
1987,18-29 J.,maennlich,Vollzeit,0.08114722004698512,13496,0.07654027187460673,0.0857541682193635
1987,30-45 J.,weiblich,Nicht in Arbeit,0.06352779953014878,13496,0.05941267589533294,0.06764292316496463
1987,66 und älter,weiblich,Nicht in Arbeit,0.06147220046985121,13496,0.05741976146444978,0.06552463947525264
1987,18-29 J.,weiblich,Vollzeit,0.05413077525450274,13496,0.05031316834754703,0.057948382161458444
1987,30-45 J.,weiblich,Vollzeit,0.048257635082223964,13496,0.04464190289931698,0.05187336726513095
1987,30-45 J.,weiblich,Teilzeit,0.04678935003915427,13496,0.04322630357593235,0.05035239650237619
1987,66 und älter,maennlich,Nicht in Arbeit,0.03876272513703994,13496,0.03550603837239801,0.04201941190168187
1987,18-29 J.,weiblich,Nicht in Arbeit,0.03807752545027408,13496,0.034848600647598205,0.04130645025294996
1987,18-29 J.,weiblich,Teilzeit,0.03660924040720438,13496,0.03344076650907922,0.039777714305329545
1987,46-65 J.,weiblich,Vollzeit,0.035728269381362567,13496,0.032596720147109653,0.03885981861561548
1987,46-65 J.,weiblich,Teilzeit,0.03240015661707126,13496,0.02941288311884481,0.03538743011529771
1987,18-29 J.,maennlich,Nicht in Arbeit,0.0322043852779953,13496,0.029225849176438563,0.03518292137955204
1987,18-29 J.,maennlich,Teilzeit,0.029169929522317933,13496,0.0263307501154538,0.032009108929182066
1987,46-65 J.,maennlich,Nicht in Arbeit,0.02682067345340642,13496,0.024094931032844543,0.029546415873968297
1987,46-65 J.,maennlich,Teilzeit,0.012725137039937353,13496,0.01083408356308336,0.014616190516791345
1987,30-45 J.,maennlich,Teilzeit,0.012529365700861394,13496,0.010652729136253423,0.014406002265469365
1987,30-45 J.,maennlich,Nicht in Arbeit,0.00548159749412686,13496,0.004235897335395786,0.006727297652857933
1987,66 und älter,maennlich,Teilzeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,66 und älter,maennlich,Vollzeit,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,66 und älter,weiblich,Teilzeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,66 und älter,weiblich,Vollzeit,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1988,30-45 J.,maennlich,Vollzeit,0.1287149005943841,12817,0.12291717794981946,0.13451262323894872
1988,46-65 J.,maennlich,Vollzeit,0.12031153924984628,12817,0.1146793016393293,0.12594377686036326
1988,46-65 J.,weiblich,Nicht in Arbeit,0.08393113342898136,12817,0.07913061120118056,0.08873165565678215
1988,18-29 J.,maennlich,Vollzeit,0.08188153310104529,12817,0.07713468621497577,0.08662837998711481
1988,66 und älter,weiblich,Nicht in Arbeit,0.06169296987087518,12817,0.057527603532370714,0.06585833620937964
1988,30-45 J.,weiblich,Nicht in Arbeit,0.05790120926419348,12817,0.05385773280160039,0.061944685726786575
1988,18-29 J.,weiblich,Vollzeit,0.0546218487394958,12817,0.05068771737492801,0.058555980104063585
1988,30-45 J.,weiblich,Teilzeit,0.05195736831317893,12817,0.04811498767192275,0.05579974895443511
1988,30-45 J.,weiblich,Vollzeit,0.04468128714900595,12817,0.04110444430159291,0.048258129996418986
1988,18-29 J.,weiblich,Nicht in Arbeit,0.041811846689895474,12817,0.0383465697190013,0.04527712366078965
1988,66 und älter,maennlich,Nicht in Arbeit,0.03955728632916581,12817,0.036182767484795646,0.042931805173535974
1988,46-65 J.,weiblich,Teilzeit,0.03791760606681697,12817,0.0346109466296407,0.04122426550399324
1988,46-65 J.,weiblich,Vollzeit,0.0351506456241033,12817,0.031962344827901557,0.03833894642030504
1988,18-29 J.,weiblich,Teilzeit,0.03474072555851609,12817,0.03157039670722767,0.0379110544098045
1988,18-29 J.,maennlich,Teilzeit,0.030026644804263168,12817,0.0270720618717304,0.03298122773679594
1988,18-29 J.,maennlich,Nicht in Arbeit,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,46-65 J.,maennlich,Nicht in Arbeit,0.028386964541914327,12817,0.025511758163306645,0.03126217092052201
1988,30-45 J.,maennlich,Teilzeit,0.013937282229965157,12817,0.01190771147694262,0.01596685298298769
1988,46-65 J.,maennlich,Teilzeit,0.013117442098790736,12817,0.011147650894743007,0.015087233302838465
1988,30-45 J.,maennlich,Nicht in Arbeit,0.005328960852633737,12817,0.004068515908040287,0.006589405797227187
1988,66 und älter,maennlich,Teilzeit,0.0017421602787456446,12817,0.0010201750741886018,0.0024641454833026874
1988,66 und älter,weiblich,Teilzeit,0.0015372002459520394,12817,0.0008589436182704132,0.0022154568736336656
1988,66 und älter,maennlich,Vollzeit,0.0012297601967616314,12817,0.0006230156356715453,0.0018365047578517174
1988,66 und älter,weiblich,Vollzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1989,30-45 J.,maennlich,Vollzeit,0.12836198713215904,12393,0.12247281642403327,0.13425115784028482
1989,46-65 J.,maennlich,Vollzeit,0.11844742115810568,12393,0.11275817452107653,0.12413666779513483
1989,18-29 J.,maennlich,Vollzeit,0.08659424111380656,12393,0.08164265627507203,0.0915458259525411
1989,46-65 J.,weiblich,Nicht in Arbeit,0.08037126885349646,12393,0.0755846976421618,0.08515784006483113
1989,66 und älter,weiblich,Nicht in Arbeit,0.06307351545195654,12393,0.05879351196358123,0.06735351894033184
1989,18-29 J.,weiblich,Vollzeit,0.05885455120767852,12393,0.054710870857468924,0.06299823155788811
1989,30-45 J.,weiblich,Nicht in Arbeit,0.054741061069507435,12393,0.050736085708152266,0.058746036430862604
1989,30-45 J.,weiblich,Teilzeit,0.05189326020461977,12393,0.04798798232463574,0.0557985380846038
1989,30-45 J.,weiblich,Vollzeit,0.047779770066448686,12393,0.04402434953634247,0.051535190596554904
1989,18-29 J.,weiblich,Nicht in Arbeit,0.041873220124459445,12393,0.03834669066549158,0.04539974958342731
1989,66 und älter,maennlich,Nicht in Arbeit,0.03860352283514397,12393,0.03521170453428472,0.04199534113600322
1989,46-65 J.,weiblich,Teilzeit,0.03628309250079106,12393,0.032990827890240444,0.03957535711134167
1989,46-65 J.,weiblich,Vollzeit,0.036177618394684107,12393,0.03288996264103075,0.03946527414833746
1989,18-29 J.,weiblich,Teilzeit,0.033646239848117286,12393,0.030471528932849604,0.03682095076338497
1989,46-65 J.,maennlich,Nicht in Arbeit,0.030692964877122666,12393,0.027656152574713294,0.03372977717953204
1989,18-29 J.,maennlich,Nicht in Arbeit,0.029743697922160108,12393,0.0267527519815021,0.032734643862818116
1989,18-29 J.,maennlich,Teilzeit,0.02837253454276975,12393,0.02544927884679087,0.03129579023874863
1989,46-65 J.,maennlich,Teilzeit,0.012551418626727139,12393,0.010591348999396115,0.014511488254058163
1989,30-45 J.,maennlich,Teilzeit,0.01118025524733678,12393,0.009329059811849375,0.013031450682824184
1989,30-45 J.,maennlich,Nicht in Arbeit,0.005801075835882291,12393,0.004463991618925886,0.007138160052838695
1989,66 und älter,maennlich,Teilzeit,0.0017930598038181627,12393,0.0010481983052655016,0.002537921302370824
1989,66 und älter,weiblich,Teilzeit,0.0013711633793903597,12393,0.0007196632583813186,0.002022663500399401
1989,66 und älter,maennlich,Vollzeit,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,66 und älter,weiblich,Vollzeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1990,30-45 J.,maennlich,Vollzeit,0.13237193284545845,18165,0.12744356492795653,0.13730030076296038
1990,46-65 J.,maennlich,Vollzeit,0.11579853637537667,18165,0.1111451885073081,0.12045188424344523
1990,18-29 J.,maennlich,Vollzeit,0.08308222126560483,18165,0.07906840381593973,0.08709603871526993
1990,46-65 J.,weiblich,Nicht in Arbeit,0.07953077916487301,18165,0.07559608823359887,0.08346547009614716
1990,66 und älter,weiblich,Nicht in Arbeit,0.06586310804993543,18165,0.062255953561816124,0.06947026253805474
1990,18-29 J.,weiblich,Vollzeit,0.06091261300043048,18165,0.05743448957787038,0.06439073642299058
1990,30-45 J.,weiblich,Teilzeit,0.05337925096857512,18165,0.050110268302518274,0.056648233634631964
1990,30-45 J.,weiblich,Nicht in Arbeit,0.05230305639259578,18165,0.049065356101412126,0.05554075668377944
1990,30-45 J.,weiblich,Vollzeit,0.04681446405510116,18165,0.04374249299575361,0.04988643511444871
1990,66 und älter,maennlich,Nicht in Arbeit,0.041325871717606544,18165,0.03843129619346567,0.04422044724174742
1990,46-65 J.,weiblich,Teilzeit,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,18-29 J.,weiblich,Nicht in Arbeit,0.039065863108049936,18165,0.036248233559335416,0.04188349265676446
1990,18-29 J.,weiblich,Teilzeit,0.034761084804132585,18165,0.03209727972721224,0.03742488988105293
1990,46-65 J.,weiblich,Vollzeit,0.03411536805854499,18165,0.03147553764018987,0.036755198476900106
1990,46-65 J.,maennlich,Nicht in Arbeit,0.03239345673697805,18165,0.02981881730891695,0.03496809616503915
1990,18-29 J.,maennlich,Teilzeit,0.029164873009040033,18165,0.02671783251620354,0.03161191350187653
1990,18-29 J.,maennlich,Nicht in Arbeit,0.02701248385708136,18165,0.024654861373722133,0.02937010634044059
1990,46-65 J.,maennlich,Teilzeit,0.012160998708566509,18165,0.010567080339034984,0.013754917078098033
1990,30-45 J.,maennlich,Teilzeit,0.010546706844597502,18165,0.009061132274184466,0.012032281415010539
1990,30-45 J.,maennlich,Nicht in Arbeit,0.005058114507102884,18165,0.004026466470822905,0.0060897625433828624
1990,66 und älter,weiblich,Teilzeit,0.0017219113215669393,18165,0.001118977660840295,0.0023248449822935837
1990,66 und älter,maennlich,Teilzeit,0.001506672406371072,18165,0.0009426188120066699,0.002070726000735474
1990,66 und älter,maennlich,Vollzeit,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1990,66 und älter,weiblich,Vollzeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1991,30-45 J.,maennlich,Vollzeit,0.13302355738059218,17756,0.1280283740674758,0.13801874069370856
1991,46-65 J.,maennlich,Vollzeit,0.11346444780635401,17756,0.10879934215852023,0.11812955345418778
1991,18-29 J.,maennlich,Vollzeit,0.08353144586124919,17756,0.07946170003376339,0.087601191688735
1991,46-65 J.,weiblich,Nicht in Arbeit,0.07531878106764642,17756,0.07143699887813679,0.07920056325715605
1991,66 und älter,weiblich,Nicht in Arbeit,0.06710611627404366,17756,0.0634258378248314,0.07078639472325592
1991,18-29 J.,weiblich,Vollzeit,0.060622433542252,17756,0.05711232716446083,0.06413253992004317
1991,30-45 J.,weiblich,Teilzeit,0.05619191700886103,17756,0.052804549842376286,0.059579284175345776
1991,30-45 J.,weiblich,Nicht in Arbeit,0.049492111519342984,17756,0.046301827434392324,0.05268239560429364
1991,30-45 J.,weiblich,Vollzeit,0.04938405014047979,17756,0.04619706965627302,0.052571030624686564
1991,66 und älter,maennlich,Nicht in Arbeit,0.04236006051437216,17756,0.03939752944026717,0.04532259158847715
1991,46-65 J.,weiblich,Teilzeit,0.04052301707369786,17756,0.03762265865711116,0.04342337549028456
1991,18-29 J.,weiblich,Nicht in Arbeit,0.03998271017938189,17756,0.03710094131363263,0.042864479045131146
1991,46-65 J.,weiblich,Vollzeit,0.03501188675167495,17756,0.03230822571351734,0.03771554778983256
1991,18-29 J.,weiblich,Teilzeit,0.03295872055327426,17756,0.03033274195825086,0.03558469914829765
1991,46-65 J.,maennlich,Nicht in Arbeit,0.03155392262805273,17756,0.028982651321036976,0.03412519393506849
1991,18-29 J.,maennlich,Teilzeit,0.02971687918737843,17756,0.027219213309573977,0.032214545065182884
1991,18-29 J.,maennlich,Nicht in Arbeit,0.026583099200345798,17756,0.024216984736695122,0.028949213663996474
1991,46-65 J.,maennlich,Teilzeit,0.012427058569267345,17756,0.010797566440869254,0.014056550697665435
1991,30-45 J.,maennlich,Teilzeit,0.01080613788631943,17756,0.009285382154354274,0.012326893618284585
1991,30-45 J.,maennlich,Nicht in Arbeit,0.0056191917008861034,17756,0.004519687749917676,0.006718695651854531
1991,66 und älter,maennlich,Teilzeit,0.0019451048195374973,17756,0.0012970194421194551,0.0025931901969555395
1991,66 und älter,weiblich,Teilzeit,0.0014047979252215259,17756,0.0008538821995792196,0.001955713650863832
1991,66 und älter,maennlich,Vollzeit,0.0007564296520423601,17756,0.00035203681271687694,0.0011608224913678433
1991,66 und älter,weiblich,Vollzeit,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1992,30-45 J.,maennlich,Vollzeit,0.1378915202444614,17350,0.13276106303099947,0.14302197745792336
1992,46-65 J.,maennlich,Vollzeit,0.11031321619556914,17350,0.1056515768062285,0.11497485558490977
1992,18-29 J.,maennlich,Vollzeit,0.08105423987776929,17350,0.07699318236859495,0.08511529738694362
1992,30-45 J.,weiblich,Vollzeit,0.0708174178762414,17350,0.06700037616589041,0.0746344595865924
1992,46-65 J.,weiblich,Nicht in Arbeit,0.06890756302521009,17350,0.06513847589836999,0.07267665015205019
1992,66 und älter,weiblich,Nicht in Arbeit,0.06783804430863255,17350,0.06409617445263091,0.07157991416463419
1992,30-45 J.,weiblich,Teilzeit,0.059281894576012226,17350,0.05576793209234633,0.06279585705967812
1992,18-29 J.,weiblich,Vollzeit,0.056990068754774637,17350,0.053540505956909394,0.06043963155263988
1992,46-65 J.,weiblich,Vollzeit,0.043926661573720396,17350,0.040877250068284875,0.04697607307915592
1992,66 und älter,maennlich,Nicht in Arbeit,0.03995416348357525,17350,0.03703986965101578,0.04286845731613472
1992,46-65 J.,weiblich,Teilzeit,0.038502673796791446,17350,0.03563964433466276,0.04136570325892013
1992,18-29 J.,weiblich,Nicht in Arbeit,0.038044308632543926,17350,0.035197693759533466,0.040890923505554386
1992,30-45 J.,weiblich,Nicht in Arbeit,0.03789152024446142,17350,0.0350504016141891,0.040732638874733745
1992,18-29 J.,weiblich,Teilzeit,0.03208556149732621,17350,0.02946327802390818,0.03470784497074424
1992,46-65 J.,maennlich,Nicht in Arbeit,0.031016042780748664,17350,0.0284364104062843,0.03359567515521303
1992,18-29 J.,maennlich,Teilzeit,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,18-29 J.,maennlich,Nicht in Arbeit,0.02161955691367456,17350,0.01945542560642982,0.0237836882209193
1992,46-65 J.,maennlich,Teilzeit,0.015355233002291826,17350,0.013525556436250186,0.017184909568333465
1992,30-45 J.,maennlich,Teilzeit,0.013903743315508022,17350,0.012161407526014781,0.01564607910500126
1992,30-45 J.,maennlich,Nicht in Arbeit,0.005729564553093965,17350,0.0046064620293408305,0.0068526670768471
1992,66 und älter,maennlich,Teilzeit,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,66 und älter,maennlich,Vollzeit,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,66 und älter,weiblich,Teilzeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,66 und älter,weiblich,Vollzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1993,30-45 J.,maennlich,Vollzeit,0.1386107877376795,16993,0.13341538435565178,0.1438061911197072
1993,46-65 J.,maennlich,Vollzeit,0.10415211486224292,16993,0.09955937099935885,0.10874485872512699
1993,18-29 J.,maennlich,Vollzeit,0.07753201396973225,16993,0.07351098477015566,0.08155304316930884
1993,46-65 J.,weiblich,Nicht in Arbeit,0.0710128055878929,16993,0.06715096589511019,0.07487464528067561
1993,66 und älter,weiblich,Nicht in Arbeit,0.07015909972836631,16993,0.06631878012612305,0.07399941933060958
1993,30-45 J.,weiblich,Vollzeit,0.06713232440822663,16993,0.06336964768017893,0.07089500113627432
1993,30-45 J.,weiblich,Teilzeit,0.057741559953434225,16993,0.054234442448022516,0.061248677458845935
1993,18-29 J.,weiblich,Vollzeit,0.055180442374854484,16993,0.051747329608139006,0.05861355514156996
1993,30-45 J.,weiblich,Nicht in Arbeit,0.042297244858362434,16993,0.03927108092622383,0.04532340879050104
1993,66 und älter,maennlich,Nicht in Arbeit,0.041133100504462554,16993,0.038147058384430374,0.044119142624494734
1993,46-65 J.,weiblich,Vollzeit,0.041055490880869225,16993,0.03807214638477436,0.04403883537696409
1993,18-29 J.,weiblich,Nicht in Arbeit,0.03802871556072953,16993,0.03515292055384295,0.04090451056761611
1993,46-65 J.,maennlich,Nicht in Arbeit,0.037485448195576254,16993,0.03462946236365758,0.040341434027494925
1993,46-65 J.,weiblich,Teilzeit,0.037485448195576254,16993,0.03462946236365758,0.040341434027494925
1993,18-29 J.,weiblich,Teilzeit,0.03329452852153667,16993,0.030597071302355623,0.03599198574071772
1993,18-29 J.,maennlich,Teilzeit,0.02662010089251067,16993,0.024199812722719326,0.029040389062302014
1993,18-29 J.,maennlich,Nicht in Arbeit,0.02281722933643772,16993,0.02057210500299335,0.02506235366988209
1993,46-65 J.,maennlich,Teilzeit,0.015366705471478464,16993,0.01351722953609441,0.017216181406862516
1993,30-45 J.,maennlich,Teilzeit,0.013814512999611952,16993,0.012059549307638943,0.01556947669158496
1993,30-45 J.,maennlich,Nicht in Arbeit,0.006208769887466045,16993,0.005027711400760767,0.0073898283741713235
1993,66 und älter,maennlich,Teilzeit,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,66 und älter,weiblich,Teilzeit,0.0006984866123399302,16993,0.00030125083331209086,0.0010957223913677695
1993,66 und älter,maennlich,Vollzeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,66 und älter,weiblich,Vollzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1994,30-45 J.,maennlich,Vollzeit,0.137531525851198,16642,0.1322988231856978,0.14276422851669818
1994,46-65 J.,maennlich,Vollzeit,0.10064627994955863,16642,0.0960752144557843,0.10521734544333296
1994,46-65 J.,weiblich,Nicht in Arbeit,0.07471626733921816,16642,0.07072143681462917,0.07871109786380714
1994,18-29 J.,maennlich,Vollzeit,0.0726670870113493,16642,0.0687230586879249,0.0766111153347737
1994,66 und älter,weiblich,Nicht in Arbeit,0.07211538461538461,16642,0.06818518814224596,0.07604558108852326
1994,30-45 J.,weiblich,Vollzeit,0.06454918032786885,16642,0.06081574048123417,0.06828262017450354
1994,30-45 J.,weiblich,Teilzeit,0.057849936948297605,16642,0.05430290746612251,0.061396966430472696
1994,18-29 J.,weiblich,Vollzeit,0.05383039092055485,16642,0.05040151652508912,0.05725926531602059
1994,30-45 J.,weiblich,Nicht in Arbeit,0.044372635561160154,16642,0.04124399829791407,0.047501272824406235
1994,66 und älter,maennlich,Nicht in Arbeit,0.0423234552332913,16642,0.039264639637529825,0.04538227082905277
1994,46-65 J.,maennlich,Nicht in Arbeit,0.04082597730138714,16642,0.0378194142807502,0.04383254032202407
1994,18-29 J.,weiblich,Nicht in Arbeit,0.03948612862547289,16642,0.03652724822537459,0.04244500902557119
1994,46-65 J.,weiblich,Vollzeit,0.03940731399747793,16642,0.03645126677559879,0.042363361219357076
1994,46-65 J.,weiblich,Teilzeit,0.03712168978562421,16642,0.034249237105106946,0.039994142466141476
1994,18-29 J.,weiblich,Teilzeit,0.03191992433795712,16642,0.029249133485589073,0.03459071519032517
1994,18-29 J.,maennlich,Teilzeit,0.02569356872635561,16642,0.023289685803738268,0.028097451648972954
1994,18-29 J.,maennlich,Nicht in Arbeit,0.02537831021437579,16642,0.022988834067643273,0.027767786361108306
1994,30-45 J.,maennlich,Teilzeit,0.014974779319041615,16642,0.013129520867267088,0.016820037770816143
1994,46-65 J.,maennlich,Teilzeit,0.013792559899117277,16642,0.012020575519527645,0.015564544278706908
1994,30-45 J.,maennlich,Nicht in Arbeit,0.007645018915510718,16642,0.006321664649735181,0.008968373181286255
