year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,male,Part Time,0.028156731351345606,297,9369,0.028111499289053595,0.028201963413637617
1991,17-29 y.,male,Not Working,0.025137499027531228,298,9369,0.025094694483892736,0.02518030357116972
1991,17-29 y.,female,Full Time,0.05297896995088048,564,9369,0.05291772240073409,0.053040217501026866
1991,17-29 y.,female,Part Time,0.026883794062340517,314,9369,0.026839567336647063,0.026928020788033972
1991,17-29 y.,female,Not Working,0.03217040335762922,431,9369,0.03212215474190639,0.032218651973352046
1991,30-45 y.,male,Full Time,0.12485684813082076,1231,9369,0.1247664617726409,0.12494723448900062
1991,30-45 y.,male,Part Time,0.010440009536881838,100,9369,0.010412216969532342,0.010467802104231334
1991,30-45 y.,male,Not Working,0.005774428185787193,52,9369,0.005753709886039576,0.0057951464855348096
1991,30-45 y.,female,Full Time,0.044374412136839875,457,9369,0.044318104494094984,0.044430719779584765
1991,30-45 y.,female,Part Time,0.051981905534254046,520,9369,0.05192120513238528,0.05204260593612281
1991,30-45 y.,female,Not Working,0.04196328552495156,458,9369,0.04190845997792759,0.04201811107197553
1991,46-65 y.,male,Full Time,0.1100955510920106,1050,9369,0.11000996292429885,0.11018113925972234
1991,46-65 y.,male,Part Time,0.013446289072053998,115,9369,0.013414795730427176,0.013477782413680821
1991,46-65 y.,male,Not Working,0.03290439646566081,292,9369,0.032855619045767614,0.03295317388555401
1991,46-65 y.,female,Full Time,0.035082296782993565,324,9369,0.03503198771156232,0.03513260585442481
1991,46-65 y.,female,Part Time,0.04331690273560255,375,9369,0.04326123931336835,0.043372566157836745
1991,46-65 y.,female,Not Working,0.07892296204724891,697,9369,0.07884923839851601,0.07899668569598181
1991,66 and older,male,Not Working,0.06218089184086396,392,9369,0.06211486125248094,0.062246922429246974
1991,66 and older,female,Not Working,0.11604810620159099,621,9369,0.11596052911383842,0.11613568328934357
1992,17-29 y.,male,Full Time,0.06664588189287816,1068,13279,0.06658540125922505,0.06670636252653128
1992,17-29 y.,male,Part Time,0.0256175588485105,371,13279,0.025579246387941994,0.025655871309079006
1992,17-29 y.,male,Not Working,0.02273108335245865,361,13279,0.0226949404056066,0.022767226299310703
1992,17-29 y.,female,Full Time,0.048430656826473364,748,13279,0.04837859890193758,0.04848271475100915
1992,17-29 y.,female,Part Time,0.026564536052762516,442,13279,0.02652554085305217,0.026603531252472862
1992,17-29 y.,female,Not Working,0.032226386108500024,585,13279,0.03218356093406551,0.032269211282934536
1992,30-45 y.,male,Full Time,0.12489081015128234,1805,13279,0.12481064182573179,0.12497097847683289
1992,30-45 y.,male,Part Time,0.012957708484413246,182,13279,0.012930284002480091,0.0129851329663464
1992,30-45 y.,male,Not Working,0.005473943134762296,75,13279,0.0054560508964968555,0.005491835373027737
1992,30-45 y.,female,Full Time,0.052530847445157264,927,13279,0.05247674757881273,0.052584947311501797
1992,30-45 y.,female,Part Time,0.05304929694915699,776,13279,0.052994945647333654,0.05310364825098033
1992,30-45 y.,female,Not Working,0.034734696243471586,496,13279,0.03469029332155692,0.034779099165386254
1992,46-65 y.,male,Full Time,0.10964762452775012,1444,13279,0.10957185631840387,0.10972339273709637
1992,46-65 y.,male,Part Time,0.015107972202048538,201,13279,0.015078391815250393,0.015137552588846684
1992,46-65 y.,male,Not Working,0.0345923471355045,406,13279,0.034548032025382404,0.034636662245626594
1992,46-65 y.,female,Full Time,0.043186910147804715,575,13279,0.04313761591978618,0.04323620437582325
1992,46-65 y.,female,Part Time,0.042068224441132465,504,13279,0.04201954441194863,0.0421169044703163
1992,46-65 y.,female,Not Working,0.07498909748203816,902,13279,0.07492523012593556,0.07505296483814076
1992,66 and older,male,Not Working,0.060721670756833816,523,13279,0.060663757837661654,0.06077958367600598
1992,66 and older,female,Not Working,0.11383274781706078,888,13279,0.1137557288114444,0.11390976682267716
1993,17-29 y.,male,Full Time,0.064021551589144,1004,13066,0.06396243435158756,0.06408066882670042
1993,17-29 y.,male,Part Time,0.024424201794081293,372,13066,0.024386923261494206,0.02446148032666838
1993,17-29 y.,male,Not Working,0.024648530008158274,367,13066,0.024611084977255247,0.0246859750390613
1993,17-29 y.,female,Full Time,0.044739880344693034,713,13066,0.044689954394093526,0.04478980629529254
1993,17-29 y.,female,Part Time,0.026748252476289428,448,13066,0.026709287141414594,0.026787217811164263
1993,17-29 y.,female,Not Working,0.03149124087524862,580,13066,0.03144906493500107,0.03153341681549617
1993,30-45 y.,male,Full Time,0.12674550714626653,1786,13066,0.12666516289440838,0.1268258513981247
1993,30-45 y.,male,Part Time,0.01418718085794677,178,13066,0.014158620516635837,0.014215741199257703
1993,30-45 y.,male,Not Working,0.005810566523088017,80,13066,0.005792211204775824,0.00582892184140021
1993,30-45 y.,female,Full Time,0.05243828657745421,865,13066,0.0523844538841444,0.05249211927076402
1993,30-45 y.,female,Part Time,0.05346423643184779,744,13066,0.0534099091085099,0.05351856375518568
1993,30-45 y.,female,Not Working,0.03739860977234586,545,13066,0.03735278829561963,0.03744443124907209
1993,46-65 y.,male,Full Time,0.104704055207395,1342,13066,0.10463011457344058,0.1047779958413494
1993,46-65 y.,male,Part Time,0.015174282083560137,198,13066,0.015144759668808827,0.015203804498311447
1993,46-65 y.,male,Not Working,0.03982087063950733,483,13066,0.03977364806978763,0.03986809320922703
1993,46-65 y.,female,Full Time,0.04090241604573027,529,13066,0.040854583445588614,0.04095024864587193
1993,46-65 y.,female,Part Time,0.04128471133574428,483,13066,0.0412366652997054,0.041332757371783165
1993,46-65 y.,female,Not Working,0.07546673544277825,915,13066,0.07540294477293004,0.07553052611262646
1993,66 and older,male,Not Working,0.06149418722786089,530,13066,0.061436170447191754,0.06155220400853002
1993,66 and older,female,Not Working,0.11503469762086009,904,13066,0.11495764353735607,0.11511175170436411
1994,17-29 y.,male,Full Time,0.056243871786183085,928,12834,0.05618827826892562,0.05629946530344055
1994,17-29 y.,male,Part Time,0.022864029168793633,341,12834,0.022827962125783915,0.02290009621180335
1994,17-29 y.,male,Not Working,0.02613530240306724,377,12834,0.026096806037416192,0.026173798768718285
1994,17-29 y.,female,Full Time,0.04219718944512478,687,12834,0.04214867886471435,0.04224570002553521
1994,17-29 y.,female,Part Time,0.024744289397202586,421,12834,0.024706804752510858,0.024781774041894314
1994,17-29 y.,female,Not Working,0.03304939010741487,591,12834,0.033006254042407555,0.03309252617242218
1994,30-45 y.,male,Full Time,0.12945429994344076,1745,12834,0.12937329515687238,0.12953530473000915
1994,30-45 y.,male,Part Time,0.013990617854954082,190,12834,0.013962276825247711,0.014018958884660452
1994,30-45 y.,male,Not Working,0.007321015609667796,97,12834,0.007300445020304896,0.007341586199030695
1994,30-45 y.,female,Full Time,0.05025716433084436,819,12834,0.05020444636336179,0.050309882298326926
1994,30-45 y.,female,Part Time,0.05568308824244981,734,12834,0.055627756137108596,0.05573842034779102
1994,30-45 y.,female,Not Working,0.0393237009103378,563,12834,0.039276800959792794,0.03937060086088281
1994,46-65 y.,male,Full Time,0.1014087453233438,1277,12834,0.10133590439821401,0.1014815862484736
1994,46-65 y.,male,Part Time,0.015380812860290206,175,12834,0.015351118057471818,0.015410507663108594
1994,46-65 y.,male,Not Working,0.042246055162820054,518,12834,0.04219751774032389,0.04229459258531622
1994,46-65 y.,female,Full Time,0.04094164502632653,500,12834,0.04089383028448699,0.04098945976816607
1994,46-65 y.,female,Part Time,0.03981221758581012,471,12834,0.03976503921638509,0.03985939595523515
1994,46-65 y.,female,Not Working,0.07799652863674317,948,12834,0.07793182025042578,0.07806123702306056
1994,66 and older,male,Not Working,0.06388452311062079,537,12834,0.06382551398277388,0.0639435322384677
1994,66 and older,female,Not Working,0.1170655130945646,915,12834,0.11698793566580515,0.11714309052332406
1995,17-29 y.,male,Full Time,0.05066354084625311,857,13243,0.05061063122969121,0.05071645046281501
1995,17-29 y.,male,Part Time,0.02363060844961127,359,13243,0.023593962895356042,0.023667254003866496
1995,17-29 y.,male,Not Working,0.027330261892900012,422,13243,0.02729092669284253,0.027369597092957495
1995,17-29 y.,female,Full Time,0.038474466451169344,652,13243,0.03842806372691694,0.038520869175421746
1995,17-29 y.,female,Part Time,0.023315850299985647,424,13243,0.023279443755202585,0.023352256844768708
1995,17-29 y.,female,Not Working,0.0339027903594485,643,13243,0.03385912823124803,0.03394645248764897
1995,30-45 y.,male,Full Time,0.1249811334406857,1780,13243,0.12490135092936179,0.12506091595200963
1995,30-45 y.,male,Part Time,0.0198807591270944,264,13243,0.01984708218084466,0.019914436073344137
1995,30-45 y.,male,Not Working,0.008284451061222829,112,13243,0.008262583407197367,0.008306318715248291
1995,30-45 y.,female,Full Time,0.04978720379818533,806,13243,0.049734729568771986,0.04983967802759868
1995,30-45 y.,female,Part Time,0.055140019549411994,814,13243,0.055084952228278854,0.05519508687054513
1995,30-45 y.,female,Not Working,0.04518581946812468,664,13243,0.04513570798273885,0.04523593095351051
1995,46-65 y.,male,Full Time,0.09729040676114313,1281,13243,0.09721891009307772,0.09736190342920854
1995,46-65 y.,male,Part Time,0.018465881492840477,212,13243,0.01843340160754806,0.018498361378132894
1995,46-65 y.,male,Not Working,0.04330102559497311,535,13243,0.04325192197498044,0.04335012921496578
1995,46-65 y.,female,Full Time,0.03838317332458983,508,13243,0.03833682348556401,0.03842952316361564
1995,46-65 y.,female,Part Time,0.04138602304585018,495,13243,0.041337969494356266,0.04143407659734409
1995,46-65 y.,female,Not Working,0.07875367160242167,936,13243,0.07868868855788964,0.07881865464695369
1995,66 and older,male,Not Working,0.06617983899934456,559,13243,0.06611986386345009,0.06623981413523902
1995,66 and older,female,Not Working,0.11566307443474425,920,13243,0.11558591607081406,0.11574023279867443
1996,17-29 y.,male,Full Time,0.04860385120526272,800,12997,0.04855207787134732,0.04865562453917812
1996,17-29 y.,male,Part Time,0.02227931134840723,344,12997,0.0222437769980516,0.02231484569876286
1996,17-29 y.,male,Not Working,0.02550051546554592,391,12997,0.025462561655236263,0.025538469275855576
1996,17-29 y.,female,Full Time,0.035695415210383205,608,12997,0.03565074649827871,0.0357400839224877
1996,17-29 y.,female,Part Time,0.024067866526452077,428,12997,0.024030967177614507,0.024104765875289647
1996,17-29 y.,female,Not Working,0.03395917586777478,592,12997,0.033915567843869635,0.03400278389167992
1996,30-45 y.,male,Full Time,0.1279011534393756,1822,12997,0.12782074341704197,0.12798156346170925
1996,30-45 y.,male,Part Time,0.020389193655735233,263,12997,0.02035516718505426,0.020423220126416206
1996,30-45 y.,male,Not Working,0.006808687285804355,99,12997,0.0067888885141738145,0.006828486057434895
1996,30-45 y.,female,Full Time,0.051416824798026305,804,12997,0.05136365311199083,0.05146999648406178
1996,30-45 y.,female,Part Time,0.05625349846843309,842,12997,0.056198024077594486,0.056308972859271694
1996,30-45 y.,female,Not Working,0.04182579059808087,606,12997,0.04177759199914615,0.04187398919701559
1996,46-65 y.,male,Full Time,0.09614114979197463,1196,12997,0.09607017648206682,0.09621212310188244
1996,46-65 y.,male,Part Time,0.02062693918993997,256,12997,0.02059271906686015,0.020661159313019792
1996,46-65 y.,male,Not Working,0.043759105835001026,520,12997,0.04370985563799859,0.04380835603200346
1996,46-65 y.,female,Full Time,0.038656248498580535,491,12997,0.03860983553476005,0.03870266146240102
1996,46-65 y.,female,Part Time,0.04293488754665234,518,12997,0.04288608235711554,0.04298369273618914
1996,46-65 y.,female,Not Working,0.07834199717412373,920,12997,0.07827730193613466,0.07840669241211279
1996,66 and older,male,Not Working,0.06806905198488321,568,12997,0.06800841231695882,0.06812969165280759
1996,66 and older,female,Not Working,0.11676933610956311,929,12997,0.1166920161584261,0.11684665606070012
1997,17-29 y.,male,Full Time,0.047045110387669946,768,12776,0.04699423027437825,0.047095990500961644
1997,17-29 y.,male,Part Time,0.021245390414364015,309,12776,0.021210738764241108,0.021280042064486922
1997,17-29 y.,male,Not Working,0.025144652129321654,411,12776,0.02510702963742012,0.02518227462122319
1997,17-29 y.,female,Full Time,0.03381406957981886,584,12776,0.03377063518969565,0.033857503969942075
1997,17-29 y.,female,Part Time,0.021800549273555726,357,12776,0.02176545776184625,0.0218356407852652
1997,17-29 y.,female,Not Working,0.036738231435857284,601,12776,0.0366930264917076,0.036783436380006966
1997,30-45 y.,male,Full Time,0.12814709579965616,1770,12776,0.12806677451504533,0.128227417084267
1997,30-45 y.,male,Part Time,0.021255494468631016,273,12776,0.02122083475843588,0.02129015417882615
1997,30-45 y.,male,Not Working,0.0067687614190403,112,12776,0.006749058324518579,0.00678846451356202
1997,30-45 y.,female,Full Time,0.05312783087272157,819,12776,0.05307393427254348,0.05318172747289966
1997,30-45 y.,female,Part Time,0.05388774924841939,769,12776,0.05383349034559075,0.05394200815124803
1997,30-45 y.,female,Not Working,0.042101518305104835,623,12776,0.042053260976841485,0.042149775633368185
1997,46-65 y.,male,Full Time,0.09303183131217008,1148,12776,0.09296202953822812,0.09310163308611204
1997,46-65 y.,male,Part Time,0.021796113380287745,265,12776,0.021761025359346414,0.021831201401229076
1997,46-65 y.,male,Not Working,0.04591370116999193,516,12776,0.045863406769751085,0.04596399557023278
1997,46-65 y.,female,Full Time,0.03885329513810824,480,12776,0.038806858216526983,0.0388997320596895
1997,46-65 y.,female,Part Time,0.04296328635950538,531,12776,0.0429145595811161,0.04301201313789466
1997,46-65 y.,female,Not Working,0.07865879728228063,912,12776,0.07859410707393812,0.07872348749062315
1997,66 and older,male,Not Working,0.07051026757873521,598,12776,0.07044874944780564,0.07057178570966478
1997,66 and older,female,Not Working,0.11719625444476006,930,12776,0.11711896083291437,0.11727354805660575
1998,17-29 y.,male,Full Time,0.04499978226008674,767,14182,0.04495002083042128,0.0450495436897522
1998,17-29 y.,male,Part Time,0.022148437292106915,365,14182,0.02211311133643338,0.02218376324778045
1998,17-29 y.,male,Not Working,0.026220175395026107,435,14182,0.026181819326113506,0.02625853146393871
1998,17-29 y.,female,Full Time,0.030964397386611737,592,14182,0.030922817137132113,0.03100597763609136
