"e11103","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1993","17-29","weiblich","713","0.434694354164141","0.411395639576184","0.457993068752098"
"Vollzeit","1993","30-45","männlich","1786","0.863747082441821","0.848874929353153","0.878619235530489"
"Vollzeit","1993","30-45","weiblich","865","0.365833151029248","0.345492327209876","0.38617397484862"
"Vollzeit","1993","46-65","männlich","1342","0.655621117188972","0.634915180927692","0.676327053450251"
"Vollzeit","1993","46-65","weiblich","529","0.259433738451391","0.239863215894394","0.279004261008387"
"Vollzeit","1993","66","männlich","","","",""
"Vollzeit","1993","66","weiblich","","","",""
"Teilzeit","1993","17-29","männlich","372","0.215731565716221","0.196421283853743","0.2350418475787"
"Teilzeit","1993","17-29","weiblich","448","0.259973500612148","0.239358351671892","0.280588649552405"
"Teilzeit","1993","30-45","männlich","178","0.0966675475742879","0.0838568788128569","0.109478216335719"
"Teilzeit","1993","30-45","weiblich","744","0.37305470458773","0.352631385341528","0.393478023833933"
"Teilzeit","1993","46-65","männlich","198","0.0950126456142028","0.0822346683643372","0.107790622864068"
"Teilzeit","1993","46-65","weiblich","483","0.261870156730519","0.242240323043797","0.281499990417241"
"Teilzeit","1993","66","männlich","","","",""
"Teilzeit","1993","66","weiblich","","","",""
"nicht erwerbstätig","1993","17-29","männlich","367","0.218015377353678","0.198631436882168","0.237399317825188"
"nicht erwerbstätig","1993","17-29","weiblich","578","0.30533214522371","0.283686368923989","0.326977921523431"
"nicht erwerbstätig","1993","30-45","männlich","80","0.0395853699838908","0.0311324962238865","0.0480382437438952"
"nicht erwerbstätig","1993","30-45","weiblich","545","0.261112144383022","0.242562822328984","0.279661466437059"
"nicht erwerbstätig","1993","46-65","männlich","483","0.249366237196825","0.230513126261649","0.268219348132002"
"nicht erwerbstätig","1993","46-65","weiblich","915","0.47869610481809","0.456392109487733","0.501000100148448"
"nicht erwerbstätig","1993","66","männlich","","","",""
"nicht erwerbstätig","1993","66","weiblich","","","",""
"Vollzeit","1994","17-29","männlich","928","0.534118556844207","0.51002007326181","0.558217040426604"
"Vollzeit","1994","17-29","weiblich","687","0.421942334688809","0.398451882276715","0.445432787100903"
"Vollzeit","1994","30-45","männlich","1745","0.858675829537886","0.843529441432057","0.873822217643715"
"Vollzeit","1994","30-45","weiblich","819","0.345820376536276","0.325554562401941","0.366086190670611"
"Vollzeit","1994","46-65","männlich","1277","0.637608966333363","0.616382343281694","0.658835589385031"
"Vollzeit","1994","46-65","weiblich","500","0.257916880788893","0.238343007896299","0.277490753681487"
"Vollzeit","1994","66","männlich","","","",""
"Vollzeit","1994","66","weiblich","","","",""
"Teilzeit","1994","17-29","männlich","341","0.217286167438897","0.197363351623802","0.237208983253993"
"Teilzeit","1994","17-29","weiblich","421","0.247609465300358","0.227079674169252","0.268139256431463"
"Teilzeit","1994","30-45","männlich","190","0.0927816924364461","0.0801670981509752","0.105396286721917"
"Teilzeit","1994","30-45","weiblich","734","0.383409140117428","0.36269246613761","0.404125814097245"
"Teilzeit","1994","46-65","männlich","175","0.0967292361316275","0.0836764616718175","0.109782010591438"
"Teilzeit","1994","46-65","weiblich","471","0.250722123829055","0.231329865522732","0.270114382135378"
"Teilzeit","1994","66","männlich","","","",""
"Teilzeit","1994","66","weiblich","","","",""
"nicht erwerbstätig","1994","17-29","männlich","377","0.248595275716896","0.227715945075289","0.269474606358502"
"nicht erwerbstätig","1994","17-29","weiblich","590","0.330448200010833","0.308075261228467","0.352821138793199"
"nicht erwerbstätig","1994","30-45","männlich","97","0.0485424780256677","0.0391982826054063","0.0578866734459291"
"nicht erwerbstätig","1994","30-45","weiblich","563","0.270770483346296","0.251837326226442","0.289703640466151"
"nicht erwerbstätig","1994","46-65","männlich","518","0.26566179753501","0.246157622200635","0.285165972869385"
"nicht erwerbstätig","1994","46-65","weiblich","948","0.491360995382052","0.46899358152513","0.513728409238973"
"nicht erwerbstätig","1994","66","männlich","","","",""
"nicht erwerbstätig","1994","66","weiblich","","","",""
"Vollzeit","1995","17-29","männlich","857","0.498407077092626","0.474193500569105","0.522620653616146"
"Vollzeit","1995","17-29","weiblich","652","0.402593945418925","0.379396969429471","0.425790921408378"
"Vollzeit","1995","30-45","männlich","1780","0.816115022077152","0.799762960092978","0.832467084061325"
"Vollzeit","1995","30-45","weiblich","806","0.331493157546682","0.31218724858778","0.350799066505583"
"Vollzeit","1995","46-65","männlich","1281","0.611647587427268","0.590435776226512","0.632859398628024"
"Vollzeit","1995","46-65","weiblich","508","0.242081979721266","0.223016333321849","0.261147626120683"
"Vollzeit","1995","66","männlich","","","",""
"Vollzeit","1995","66","weiblich","","","",""
"Teilzeit","1995","17-29","männlich","359","0.232728567995448","0.21226456903398","0.253192566956916"
"Teilzeit","1995","17-29","weiblich","424","0.243944031115554","0.22363051912908","0.264257543102029"
"Teilzeit","1995","30-45","männlich","264","0.129847626147831","0.115659064398715","0.144036187896946"
"Teilzeit","1995","30-45","weiblich","814","0.367491708317466","0.347719420435993","0.38726399619894"
"Teilzeit","1995","46-65","männlich","212","0.11610675203495","0.102164184332767","0.130049319737133"
"Teilzeit","1995","46-65","weiblich","495","0.261087281945592","0.241537198482866","0.280637365408319"
"Teilzeit","1995","66","männlich","","","",""
"Teilzeit","1995","66","weiblich","","","",""
"nicht erwerbstätig","1995","17-29","männlich","422","0.268864354911927","0.247393134236838","0.290335575587015"
"nicht erwerbstätig","1995","17-29","weiblich","641","0.353462023465521","0.330850420926012","0.37607362600503"
"nicht erwerbstätig","1995","30-45","männlich","112","0.0540373517750175","0.0444938505056005","0.0635808530444346"
"nicht erwerbstätig","1995","30-45","weiblich","664","0.301015134135852","0.282203432015705","0.319826836255999"
"nicht erwerbstätig","1995","46-65","männlich","535","0.272245660537782","0.252873101165423","0.291618219910141"
"nicht erwerbstätig","1995","46-65","weiblich","936","0.496830738333142","0.474576103816675","0.519085372849608"
"nicht erwerbstätig","1995","66","männlich","","","",""
"nicht erwerbstätig","1995","66","weiblich","","","",""
"Vollzeit","1996","17-29","männlich","800","0.504287618128013","0.479275645944966","0.52929959031106"
"Vollzeit","1996","17-29","weiblich","608","0.380925467314947","0.357336313377867","0.404514621252027"
"Vollzeit","1996","30-45","männlich","1822","0.824732649747955","0.80878748986128","0.840677809634629"
"Vollzeit","1996","30-45","weiblich","804","0.343881683083632","0.324259110399265","0.363504255767999"
"Vollzeit","1996","46-65","männlich","1196","0.598908524763336","0.57727652851555","0.620540521011123"
"Vollzeit","1996","46-65","weiblich","491","0.241625907539422","0.222528125620152","0.260723689458692"
"Vollzeit","1996","66","männlich","","","",""
"Vollzeit","1996","66","weiblich","","","",""
"Teilzeit","1996","17-29","männlich","344","0.231285914608372","0.210192304563895","0.252379524652848"
"Teilzeit","1996","17-29","weiblich","428","0.256820106553782","0.235598298732788","0.278041914374776"
"Teilzeit","1996","30-45","männlich","263","0.131423700361266","0.117253936691755","0.145593464030777"
"Teilzeit","1996","30-45","weiblich","841","0.376290538915827","0.356277494511236","0.396303583320419"
"Teilzeit","1996","46-65","männlich","256","0.128482798901613","0.113713662151655","0.143251935651571"
"Teilzeit","1996","46-65","weiblich","519","0.268629835770301","0.248854895536128","0.288404776004474"
"Teilzeit","1996","66","männlich","","","",""
"Teilzeit","1996","66","weiblich","","","",""
"nicht erwerbstätig","1996","17-29","männlich","391","0.264426467263615","0.242363729164665","0.286489205362565"
"nicht erwerbstätig","1996","17-29","weiblich","592","0.362254426131271","0.338906330278537","0.385602521984005"
"nicht erwerbstätig","1996","30-45","männlich","99","0.043843649890779","0.0352566870928751","0.0524306126886829"
"nicht erwerbstätig","1996","30-45","weiblich","606","0.27982777800054","0.261282901798408","0.298372654202673"
"nicht erwerbstätig","1996","46-65","männlich","520","0.272608676335051","0.252954785885347","0.292262566784754"
"nicht erwerbstätig","1996","46-65","weiblich","920","0.489744256690277","0.467442038353456","0.512046475027097"
"nicht erwerbstätig","1996","66","männlich","","","",""
"nicht erwerbstätig","1996","66","weiblich","","","",""
"Vollzeit","1997","17-29","männlich","768","0.504092806106475","0.47868026695009","0.52950534526286"
"Vollzeit","1997","17-29","weiblich","584","0.36641137348607","0.342354735605847","0.390468011366293"
"Vollzeit","1997","30-45","männlich","1770","0.820547309859851","0.804345958028196","0.836748661691507"
"Vollzeit","1997","30-45","weiblich","819","0.356189162134457","0.336224064134875","0.376154260134039"
"Vollzeit","1997","46-65","männlich","1148","0.57892569930326","0.556892743682397","0.600958654924122"
"Vollzeit","1997","46-65","weiblich","480","0.241974786085713","0.222837848506441","0.261111723664985"
"Vollzeit","1997","66","männlich","","","",""
"Vollzeit","1997","66","weiblich","","","",""
"Teilzeit","1997","17-29","männlich","309","0.227728660908449","0.206413608163672","0.249043713653226"
"Teilzeit","1997","17-29","weiblich","357","0.236324385801557","0.215113661353006","0.257535110250107"
"Teilzeit","1997","30-45","männlich","273","0.136163451335821","0.121683386157591","0.15064351651405"
"Teilzeit","1997","30-45","weiblich","768","0.361266972630489","0.341239517353179","0.381294427907799"
"Teilzeit","1997","46-65","männlich","265","0.13543000744594","0.120159990909657","0.150700023982223"
"Teilzeit","1997","46-65","weiblich","532","0.2680085365697","0.248217302327748","0.287799770811652"
"Teilzeit","1997","66","männlich","","","",""
"Teilzeit","1997","66","weiblich","","","",""
"nicht erwerbstätig","1997","17-29","männlich","410","0.268178532985076","0.245661706325568","0.290695359644584"
"nicht erwerbstätig","1997","17-29","weiblich","600","0.397264240712373","0.372832748807599","0.421695732617147"
