year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,female,Not Working,0.40557,751,10981,0.40519,0.40595
1985,46-65 y.,male,Full Time,0.71555,1230,10981,0.71522,0.71587
1985,46-65 y.,male,Part Time,0.09422,151,10981,0.09401,0.09443
1985,46-65 y.,male,Not Working,0.19024,272,10981,0.18996,0.19052
1985,46-65 y.,female,Full Time,0.19525,376,10981,0.19498,0.19552
1985,46-65 y.,female,Part Time,0.19659,315,10981,0.19632,0.19686
1985,46-65 y.,female,Not Working,0.60816,960,10981,0.60783,0.60849
1985,66 and older,male,Not Working,1.00000,415,10981,1.00000,1.00000
1985,66 and older,female,Not Working,1.00000,647,10981,1.00000,1.00000
1986,17-29 y.,male,Full Time,0.50826,813,10543,0.50788,0.50865
1986,17-29 y.,male,Part Time,0.20504,309,10543,0.20473,0.20535
1986,17-29 y.,male,Not Working,0.28670,466,10543,0.28635,0.28704
1986,17-29 y.,female,Full Time,0.42046,559,10543,0.42007,0.42085
1986,17-29 y.,female,Part Time,0.25958,370,10543,0.25924,0.25993
1986,17-29 y.,female,Not Working,0.31996,539,10543,0.31959,0.32032
1986,30-45 y.,male,Full Time,0.85951,1371,10543,0.85925,0.85978
1986,30-45 y.,male,Part Time,0.10454,154,10543,0.10430,0.10477
1986,30-45 y.,male,Not Working,0.03595,55,10543,0.03580,0.03609
1986,30-45 y.,female,Full Time,0.27526,490,10543,0.27491,0.27560
1986,30-45 y.,female,Part Time,0.32211,499,10543,0.32175,0.32247
1986,30-45 y.,female,Not Working,0.40263,701,10543,0.40225,0.40301
1986,46-65 y.,male,Full Time,0.72642,1235,10543,0.72611,0.72674
1986,46-65 y.,male,Part Time,0.08526,144,10543,0.08506,0.08545
1986,46-65 y.,male,Not Working,0.18832,266,10543,0.18805,0.18860
1986,46-65 y.,female,Full Time,0.19984,354,10543,0.19957,0.20011
1986,46-65 y.,female,Part Time,0.19939,318,10543,0.19912,0.19966
1986,46-65 y.,female,Not Working,0.60077,911,10543,0.60044,0.60110
1986,66 and older,male,Not Working,1.00000,391,10543,1.00000,1.00000
1986,66 and older,female,Not Working,1.00000,598,10543,1.00000,1.00000
1987,17-29 y.,male,Full Time,0.54398,842,10411,0.54359,0.54437
1987,17-29 y.,male,Part Time,0.21999,324,10411,0.21966,0.22031
1987,17-29 y.,male,Not Working,0.23603,404,10411,0.23570,0.23637
1987,17-29 y.,female,Full Time,0.43918,559,10411,0.43879,0.43957
1987,17-29 y.,female,Part Time,0.28695,392,10411,0.28660,0.28731
1987,17-29 y.,female,Not Working,0.27386,490,10411,0.27351,0.27422
1987,30-45 y.,male,Full Time,0.87412,1364,10411,0.87387,0.87438
1987,30-45 y.,male,Part Time,0.08499,128,10411,0.08478,0.08520
1987,30-45 y.,male,Not Working,0.04089,56,10411,0.04073,0.04104
1987,30-45 y.,female,Full Time,0.29679,493,10411,0.29643,0.29715
1987,30-45 y.,female,Part Time,0.31974,478,10411,0.31937,0.32010
1987,30-45 y.,female,Not Working,0.38347,649,10411,0.38309,0.38385
1987,46-65 y.,male,Full Time,0.72318,1230,10411,0.72286,0.72349
1987,46-65 y.,male,Part Time,0.08560,130,10411,0.08540,0.08579
1987,46-65 y.,male,Not Working,0.19123,274,10411,0.19095,0.19150
1987,46-65 y.,female,Full Time,0.20998,365,10411,0.20970,0.21025
1987,46-65 y.,female,Part Time,0.21761,331,10411,0.21733,0.21789
1987,46-65 y.,female,Not Working,0.57241,878,10411,0.57208,0.57275
1987,66 and older,male,Not Working,1.00000,396,10411,1.00000,1.00000
1987,66 and older,female,Not Working,1.00000,628,10411,1.00000,1.00000
1988,17-29 y.,male,Full Time,0.54724,812,9924,0.54685,0.54763
1988,17-29 y.,male,Part Time,0.20110,318,9924,0.20079,0.20141
1988,17-29 y.,male,Not Working,0.25166,364,9924,0.25132,0.25200
1988,17-29 y.,female,Full Time,0.42607,543,9924,0.42567,0.42647
1988,17-29 y.,female,Part Time,0.29037,354,9924,0.29000,0.29073
1988,17-29 y.,female,Not Working,0.28356,482,9924,0.28320,0.28393
1988,30-45 y.,male,Full Time,0.86410,1256,9924,0.86384,0.86436
1988,30-45 y.,male,Part Time,0.09668,136,9924,0.09645,0.09690
1988,30-45 y.,male,Not Working,0.03922,52,9924,0.03907,0.03937
1988,30-45 y.,female,Full Time,0.29408,436,9924,0.29373,0.29443
1988,30-45 y.,female,Part Time,0.35366,507,9924,0.35329,0.35403
1988,30-45 y.,female,Not Working,0.35226,565,9924,0.35189,0.35263
1988,46-65 y.,male,Full Time,0.72623,1174,9924,0.72592,0.72654
1988,46-65 y.,male,Part Time,0.08117,128,9924,0.08098,0.08137
1988,46-65 y.,male,Not Working,0.19260,277,9924,0.19232,0.19287
1988,46-65 y.,female,Full Time,0.20532,343,9924,0.20504,0.20559
1988,46-65 y.,female,Part Time,0.24519,370,9924,0.24490,0.24548
1988,46-65 y.,female,Not Working,0.54950,819,9924,0.54916,0.54983
1988,66 and older,male,Not Working,1.00000,386,9924,1.00000,1.00000
1988,66 and older,female,Not Working,1.00000,602,9924,1.00000,1.00000
1989,17-29 y.,male,Full Time,0.53236,826,9617,0.53197,0.53274
1989,17-29 y.,male,Part Time,0.21069,284,9617,0.21038,0.21101
1989,17-29 y.,male,Not Working,0.25695,347,9617,0.25661,0.25729
1989,17-29 y.,female,Full Time,0.45225,560,9617,0.45185,0.45265
1989,17-29 y.,female,Part Time,0.24527,333,9617,0.24492,0.24561
1989,17-29 y.,female,Not Working,0.30248,479,9617,0.30212,0.30285
1989,30-45 y.,male,Full Time,0.89226,1217,9617,0.89202,0.89249
1989,30-45 y.,male,Part Time,0.06361,106,9617,0.06343,0.06380
1989,30-45 y.,male,Not Working,0.04413,55,9617,0.04397,0.04428
1989,30-45 y.,female,Full Time,0.30223,453,9617,0.30188,0.30258
1989,30-45 y.,female,Part Time,0.36095,492,9617,0.36058,0.36131
1989,30-45 y.,female,Not Working,0.33683,519,9617,0.33647,0.33719
1989,46-65 y.,male,Full Time,0.71667,1123,9617,0.71636,0.71698
1989,46-65 y.,male,Part Time,0.07779,119,9617,0.07760,0.07798
1989,46-65 y.,male,Not Working,0.20554,291,9617,0.20526,0.20582
1989,46-65 y.,female,Full Time,0.21807,343,9617,0.21779,0.21835
1989,46-65 y.,female,Part Time,0.23968,344,9617,0.23939,0.23997
1989,46-65 y.,female,Not Working,0.54225,762,9617,0.54191,0.54259
1989,66 and older,male,Not Working,1.00000,366,9617,1.00000,1.00000
1989,66 and older,female,Not Working,1.00000,598,9617,1.00000,1.00000
1990,17-29 y.,male,Full Time,0.54092,783,9419,0.54053,0.54131
1990,17-29 y.,male,Part Time,0.22552,283,9419,0.22519,0.22584
1990,17-29 y.,male,Not Working,0.23356,321,9419,0.23323,0.23389
1990,17-29 y.,female,Full Time,0.47096,569,9419,0.47056,0.47136
1990,17-29 y.,female,Part Time,0.25545,338,9419,0.25510,0.25580
1990,17-29 y.,female,Not Working,0.27359,423,9419,0.27323,0.27395
1990,30-45 y.,male,Full Time,0.89400,1230,9419,0.89377,0.89422
1990,30-45 y.,male,Part Time,0.06971,98,9419,0.06952,0.06989
1990,30-45 y.,male,Not Working,0.03630,47,9419,0.03616,0.03644
1990,30-45 y.,female,Full Time,0.30869,435,9419,0.30834,0.30903
1990,30-45 y.,female,Part Time,0.36580,496,9419,0.36544,0.36616
1990,30-45 y.,female,Not Working,0.32551,486,9419,0.32516,0.32586
1990,46-65 y.,male,Full Time,0.70976,1076,9419,0.70945,0.71007
1990,46-65 y.,male,Part Time,0.07902,113,9419,0.07884,0.07920
1990,46-65 y.,male,Not Working,0.21122,301,9419,0.21094,0.21150
1990,46-65 y.,female,Full Time,0.21028,317,9419,0.21000,0.21056
1990,46-65 y.,female,Part Time,0.26492,368,9419,0.26462,0.26522
1990,46-65 y.,female,Not Working,0.52480,739,9419,0.52446,0.52514
1990,66 and older,male,Not Working,1.00000,384,9419,1.00000,1.00000
1990,66 and older,female,Not Working,1.00000,612,9419,1.00000,1.00000
1991,17-29 y.,male,Full Time,0.54285,781,9369,0.54245,0.54325
1991,17-29 y.,male,Part Time,0.24153,297,9369,0.24118,0.24187
1991,17-29 y.,male,Not Working,0.21563,298,9369,0.21530,0.21596
1991,17-29 y.,female,Full Time,0.47289,564,9369,0.47248,0.47329
1991,17-29 y.,female,Part Time,0.23996,314,9369,0.23961,0.24031
1991,17-29 y.,female,Not Working,0.28715,431,9369,0.28678,0.28752
1991,30-45 y.,male,Full Time,0.88506,1231,9369,0.88483,0.88529
1991,30-45 y.,male,Part Time,0.07401,100,9369,0.07381,0.07420
1991,30-45 y.,male,Not Working,0.04093,52,9369,0.04079,0.04108
1991,30-45 y.,female,Full Time,0.32081,457,9369,0.32047,0.32115
1991,30-45 y.,female,Part Time,0.37581,520,9369,0.37545,0.37617
1991,30-45 y.,female,Not Working,0.30338,458,9369,0.30304,0.30372
1991,46-65 y.,male,Full Time,0.70373,1050,9369,0.70341,0.70404
1991,46-65 y.,male,Part Time,0.08595,115,9369,0.08575,0.08614
1991,46-65 y.,male,Not Working,0.21032,292,9369,0.21004,0.21061
1991,46-65 y.,female,Full Time,0.22300,324,9369,0.22271,0.22328
1991,46-65 y.,female,Part Time,0.27534,375,9369,0.27503,0.27565
1991,46-65 y.,female,Not Working,0.50166,697,9369,0.50132,0.50201
1991,66 and older,male,Not Working,1.00000,392,9369,1.00000,1.00000
1991,66 and older,female,Not Working,1.00000,621,9369,1.00000,1.00000
1992,17-29 y.,male,Full Time,0.57956,1068,13279,0.57920,0.57991
1992,17-29 y.,male,Part Time,0.22277,371,13279,0.22247,0.22307
1992,17-29 y.,male,Not Working,0.19767,361,13279,0.19739,0.19796
1992,17-29 y.,female,Full Time,0.45169,748,13279,0.45132,0.45206
1992,17-29 y.,female,Part Time,0.24775,442,13279,0.24743,0.24807
1992,17-29 y.,female,Not Working,0.30056,585,13279,0.30022,0.30090
1992,30-45 y.,male,Full Time,0.87140,1805,13279,0.87118,0.87161
1992,30-45 y.,male,Part Time,0.09041,182,13279,0.09023,0.09059
1992,30-45 y.,male,Not Working,0.03819,75,13279,0.03807,0.03832
1992,30-45 y.,female,Full Time,0.37438,927,13279,0.37407,0.37469
1992,30-45 y.,female,Part Time,0.37807,776,13279,0.37776,0.37839
1992,30-45 y.,female,Not Working,0.24755,496,13279,0.24727,0.24783
1992,46-65 y.,male,Full Time,0.68810,1444,13279,0.68782,0.68838
1992,46-65 y.,male,Part Time,0.09481,201,13279,0.09463,0.09499
1992,46-65 y.,male,Not Working,0.21709,406,13279,0.21684,0.21734
1992,46-65 y.,female,Full Time,0.26951,575,13279,0.26924,0.26978
1992,46-65 y.,female,Part Time,0.26253,504,13279,0.26226,0.26279
1992,46-65 y.,female,Not Working,0.46797,902,13279,0.46767,0.46827
1992,66 and older,male,Not Working,1.00000,523,13279,1.00000,1.00000
1992,66 and older,female,Not Working,1.00000,888,13279,1.00000,1.00000
1993,17-29 y.,male,Full Time,0.56609,1004,13066,0.56573,0.56645
1993,17-29 y.,male,Part Time,0.21596,372,13066,0.21567,0.21626
1993,17-29 y.,male,Not Working,0.21795,367,13066,0.21765,0.21824
1993,17-29 y.,female,Full Time,0.43445,713,13066,0.43408,0.43483
1993,17-29 y.,female,Part Time,0.25974,448,13066,0.25941,0.26007
1993,17-29 y.,female,Not Working,0.30580,580,13066,0.30545,0.30615
1993,30-45 y.,male,Full Time,0.86372,1786,13066,0.86351,0.86394
1993,30-45 y.,male,Part Time,0.09668,178,13066,0.09649,0.09687
1993,30-45 y.,male,Not Working,0.03960,80,13066,0.03947,0.03972
1993,30-45 y.,female,Full Time,0.36593,865,13066,0.36562,0.36624
1993,30-45 y.,female,Part Time,0.37309,744,13066,0.37278,0.37340
1993,30-45 y.,female,Not Working,0.26098,545,13066,0.26070,0.26126
1993,46-65 y.,male,Full Time,0.65563,1342,13066,0.65535,0.65592
1993,46-65 y.,male,Part Time,0.09502,198,13066,0.09484,0.09520
1993,46-65 y.,male,Not Working,0.24935,483,13066,0.24909,0.24961
1993,46-65 y.,female,Full Time,0.25944,529,13066,0.25918,0.25971
1993,46-65 y.,female,Part Time,0.26187,483,13066,0.26160,0.26214
1993,46-65 y.,female,Not Working,0.47869,915,13066,0.47838,0.47899
1993,66 and older,male,Not Working,1.00000,530,13066,1.00000,1.00000
1993,66 and older,female,Not Working,1.00000,904,13066,1.00000,1.00000
1994,17-29 y.,male,Full Time,0.53442,928,12834,0.53405,0.53479
1994,17-29 y.,male,Part Time,0.21725,341,12834,0.21694,0.21756
1994,17-29 y.,male,Not Working,0.24833,377,12834,0.24801,0.24865
1994,17-29 y.,female,Full Time,0.42201,687,12834,0.42163,0.42239
1994,17-29 y.,female,Part Time,0.24747,421,12834,0.24714,0.24779
1994,17-29 y.,female,Not Working,0.33052,591,12834,0.33017,0.33088
1994,30-45 y.,male,Full Time,0.85864,1745,12834,0.85843,0.85886
1994,30-45 y.,male,Part Time,0.09280,190,12834,0.09262,0.09298
1994,30-45 y.,male,Not Working,0.04856,97,12834,0.04843,0.04869
1994,30-45 y.,female,Full Time,0.34597,819,12834,0.34567,0.34627
1994,30-45 y.,female,Part Time,0.38332,734,12834,0.38302,0.38363
1994,30-45 y.,female,Not Working,0.27071,563,12834,0.27042,0.27099
1994,46-65 y.,male,Full Time,0.63765,1277,12834,0.63736,0.63794
1994,46-65 y.,male,Part Time,0.09671,175,12834,0.09653,0.09689
1994,46-65 y.,male,Not Working,0.26564,518,12834,0.26537,0.26591
1994,46-65 y.,female,Full Time,0.25790,500,12834,0.25763,0.25816
1994,46-65 y.,female,Part Time,0.25079,471,12834,0.25052,0.25105
1994,46-65 y.,female,Not Working,0.49132,948,12834,0.49101,0.49162
1994,66 and older,male,Not Working,1.00000,537,12834,1.00000,1.00000
1994,66 and older,female,Not Working,1.00000,915,12834,1.00000,1.00000
1995,17-29 y.,male,Full Time,0.49854,857,13243,0.49816,0.49892
1995,17-29 y.,male,Part Time,0.23253,359,13243,0.23221,0.23285
1995,17-29 y.,male,Not Working,0.26893,422,13243,0.26860,0.26927
1995,17-29 y.,female,Full Time,0.40206,652,13243,0.40168,0.40244
1995,17-29 y.,female,Part Time,0.24365,424,13243,0.24332,0.24399
1995,17-29 y.,female,Not Working,0.35429,643,13243,0.35391,0.35466
1995,30-45 y.,male,Full Time,0.81609,1780,13243,0.81585,0.81633
1995,30-45 y.,male,Part Time,0.12982,264,13243,0.12961,0.13002
1995,30-45 y.,male,Not Working,0.05409,112,13243,0.05396,0.05423
1995,30-45 y.,female,Full Time,0.33166,806,13243,0.33137,0.33196
1995,30-45 y.,female,Part Time,0.36732,814,13243,0.36702,0.36762
1995,30-45 y.,female,Not Working,0.30101,664,13243,0.30073,0.30130
1995,46-65 y.,male,Full Time,0.61167,1281,13243,0.61137,0.61196
1995,46-65 y.,male,Part Time,0.11610,212,13243,0.11590,0.11629
1995,46-65 y.,male,Not Working,0.27224,535,13243,0.27197,0.27250
1995,46-65 y.,female,Full Time,0.24213,508,13243,0.24187,0.24239
1995,46-65 y.,female,Part Time,0.26107,495,13243,0.26081,0.26134
1995,46-65 y.,female,Not Working,0.49680,936,13243,0.49649,0.49710
1995,66 and older,male,Not Working,1.00000,559,13243,1.00000,1.00000
1995,66 and older,female,Not Working,1.00000,920,13243,1.00000,1.00000
1996,17-29 y.,male,Full Time,0.50427,800,12997,0.50389,0.50466
1996,17-29 y.,male,Part Time,0.23115,344,12997,0.23083,0.23148
1996,17-29 y.,male,Not Working,0.26457,391,12997,0.26423,0.26492
1996,17-29 y.,female,Full Time,0.38086,608,12997,0.38048,0.38124
1996,17-29 y.,female,Part Time,0.25680,428,12997,0.25646,0.25714
1996,17-29 y.,female,Not Working,0.36234,592,12997,0.36196,0.36272
1996,30-45 y.,male,Full Time,0.82464,1822,12997,0.82441,0.82487
1996,30-45 y.,male,Part Time,0.13146,263,12997,0.13125,0.13167
1996,30-45 y.,male,Not Working,0.04390,99,12997,0.04377,0.04402
1996,30-45 y.,female,Full Time,0.34393,804,12997,0.34364,0.34423
1996,30-45 y.,female,Part Time,0.37629,842,12997,0.37599,0.37659
1996,30-45 y.,female,Not Working,0.27978,606,12997,0.27950,0.28006
1996,46-65 y.,male,Full Time,0.59891,1196,12997,0.59861,0.59920
1996,46-65 y.,male,Part Time,0.12849,256,12997,0.12829,0.12870
1996,46-65 y.,male,Not Working,0.27260,520,12997,0.27233,0.27286
1996,46-65 y.,female,Full Time,0.24170,491,12997,0.24144,0.24196
1996,46-65 y.,female,Part Time,0.26846,518,12997,0.26819,0.26872
1996,46-65 y.,female,Not Working,0.48984,920,12997,0.48954,0.49014
1996,66 and older,male,Not Working,1.00000,568,12997,1.00000,1.00000
1996,66 and older,female,Not Working,1.00000,929,12997,1.00000,1.00000
1997,17-29 y.,male,Full Time,0.50351,768,12776,0.50311,0.50390
1997,17-29 y.,male,Part Time,0.22738,309,12776,0.22705,0.22771
1997,17-29 y.,male,Not Working,0.26911,411,12776,0.26876,0.26946
1997,17-29 y.,female,Full Time,0.36614,584,12776,0.36576,0.36652
1997,17-29 y.,female,Part Time,0.23606,357,12776,0.23572,0.23639
1997,17-29 y.,female,Not Working,0.39780,601,12776,0.39742,0.39819
1997,30-45 y.,male,Full Time,0.82055,1770,12776,0.82032,0.82079
1997,30-45 y.,male,Part Time,0.13610,273,12776,0.13590,0.13631
1997,30-45 y.,male,Not Working,0.04334,112,12776,0.04322,0.04347
1997,30-45 y.,female,Full Time,0.35628,819,12776,0.35598,0.35658
1997,30-45 y.,female,Part Time,0.36138,769,12776,0.36108,0.36168
1997,30-45 y.,female,Not Working,0.28234,623,12776,0.28206,0.28262
1997,46-65 y.,male,Full Time,0.57877,1148,12776,0.57847,0.57906
1997,46-65 y.,male,Part Time,0.13560,265,12776,0.13539,0.13580
1997,46-65 y.,male,Not Working,0.28564,516,12776,0.28537,0.28591
1997,46-65 y.,female,Full Time,0.24211,480,12776,0.24186,0.24237
1997,46-65 y.,female,Part Time,0.26773,531,12776,0.26746,0.26799
1997,46-65 y.,female,Not Working,0.49016,912,12776,0.48986,0.49046
1997,66 and older,male,Not Working,1.00000,598,12776,1.00000,1.00000
1997,66 and older,female,Not Working,1.00000,930,12776,1.00000,1.00000
1998,17-29 y.,male,Full Time,0.48196,767,14182,0.48157,0.48235
1998,17-29 y.,male,Part Time,0.23722,365,14182,0.23688,0.23755
1998,17-29 y.,male,Not Working,0.28082,435,14182,0.28047,0.28118
1998,17-29 y.,female,Full Time,0.34859,592,14182,0.34820,0.34897
1998,17-29 y.,female,Part Time,0.23961,378,14182,0.23927,0.23996
1998,17-29 y.,female,Not Working,0.41180,628,14182,0.41141,0.41220
1998,30-45 y.,male,Full Time,0.80709,1919,14182,0.80685,0.80733
1998,30-45 y.,male,Part Time,0.13020,321,14182,0.13000,0.13041
1998,30-45 y.,male,Not Working,0.06271,135,14182,0.06256,0.06286
1998,30-45 y.,female,Full Time,0.33907,879,14182,0.33878,0.33937
1998,30-45 y.,female,Part Time,0.37620,875,14182,0.37590,0.37650
1998,30-45 y.,female,Not Working,0.28473,699,14182,0.28445,0.28501
1998,46-65 y.,male,Full Time,0.57669,1263,14182,0.57639,0.57698
1998,46-65 y.,male,Part Time,0.13052,294,14182,0.13032,0.13072
1998,46-65 y.,male,Not Working,0.29280,632,14182,0.29253,0.29307
1998,46-65 y.,female,Full Time,0.24588,549,14182,0.24562,0.24613
1998,46-65 y.,female,Part Time,0.26275,595,14182,0.26248,0.26301
1998,46-65 y.,female,Not Working,0.49138,1059,14182,0.49108,0.49168
1998,66 and older,male,Not Working,1.00000,719,14182,1.00000,1.00000
1998,66 and older,female,Not Working,1.00000,1078,14182,1.00000,1.00000
1999,17-29 y.,male,Full Time,0.48559,726,13640,0.48520,0.48599
1999,17-29 y.,male,Part Time,0.27497,374,13640,0.27462,0.27533
1999,17-29 y.,male,Not Working,0.23944,349,13640,0.23910,0.23977
1999,17-29 y.,female,Full Time,0.35175,552,13640,0.35136,0.35214
1999,17-29 y.,female,Part Time,0.26968,411,13640,0.26932,0.27004
1999,17-29 y.,female,Not Working,0.37857,561,13640,0.37817,0.37897
1999,30-45 y.,male,Full Time,0.82482,1933,13640,0.82459,0.82505
1999,30-45 y.,male,Part Time,0.13036,294,13640,0.13016,0.13057
1999,30-45 y.,male,Not Working,0.04482,103,13640,0.04469,0.04494
1999,30-45 y.,female,Full Time,0.34679,850,13640,0.34650,0.34709
1999,30-45 y.,female,Part Time,0.40315,923,13640,0.40285,0.40345
1999,30-45 y.,female,Not Working,0.25005,611,13640,0.24979,0.25032
1999,46-65 y.,male,Full Time,0.59148,1217,13640,0.59119,0.59177
1999,46-65 y.,male,Part Time,0.13484,282,13640,0.13464,0.13505
1999,46-65 y.,male,Not Working,0.27368,581,13640,0.27341,0.27394
1999,46-65 y.,female,Full Time,0.25172,546,13640,0.25146,0.25198
1999,46-65 y.,female,Part Time,0.28262,583,13640,0.28236,0.28289
1999,46-65 y.,female,Not Working,0.46565,979,13640,0.46536,0.46595
1999,66 and older,male,Part Time,0.05240,40,13640,0.05220,0.05259
1999,66 and older,male,Not Working,0.94760,702,13640,0.94741,0.94780
1999,66 and older,female,Not Working,1.00000,1023,13640,1.00000,1.00000
2000,17-29 y.,male,Full Time,0.50957,1098,24105,0.50917,0.50997
2000,17-29 y.,male,Part Time,0.25015,567,24105,0.24981,0.25050
2000,17-29 y.,male,Not Working,0.24028,562,24105,0.23994,0.24062
2000,17-29 y.,female,Full Time,0.36760,846,24105,0.36721,0.36800
2000,17-29 y.,female,Part Time,0.29901,688,24105,0.29863,0.29939
2000,17-29 y.,female,Not Working,0.33339,821,24105,0.33300,0.33377
2000,30-45 y.,male,Full Time,0.83966,3364,24105,0.83944,0.83989
2000,30-45 y.,male,Part Time,0.11375,435,24105,0.11355,0.11394
2000,30-45 y.,male,Not Working,0.04659,194,24105,0.04646,0.04672
2000,30-45 y.,female,Full Time,0.35843,1471,24105,0.35813,0.35872
2000,30-45 y.,female,Part Time,0.39336,1620,24105,0.39305,0.39366
2000,30-45 y.,female,Not Working,0.24822,1083,24105,0.24795,0.24849
2000,46-65 y.,male,Full Time,0.60329,2273,24105,0.60300,0.60358
2000,46-65 y.,male,Part Time,0.12635,478,24105,0.12615,0.12654
2000,46-65 y.,male,Not Working,0.27037,1080,24105,0.27010,0.27063
2000,46-65 y.,female,Full Time,0.25262,982,24105,0.25237,0.25288
2000,46-65 y.,female,Part Time,0.29867,1150,24105,0.29840,0.29894
2000,46-65 y.,female,Not Working,0.44871,1803,24105,0.44842,0.44901
2000,66 and older,male,Full Time,0.01865,31,24105,0.01853,0.01876
2000,66 and older,male,Part Time,0.05233,70,24105,0.05214,0.05252
2000,66 and older,male,Not Working,0.92902,1434,24105,0.92880,0.92924
2000,66 and older,female,Part Time,0.01687,34,24105,0.01678,0.01696
2000,66 and older,female,Not Working,0.98313,2021,24105,0.98304,0.98322
2001,17-29 y.,male,Full Time,0.50316,962,21893,0.50275,0.50356
2001,17-29 y.,male,Part Time,0.26307,531,21893,0.26271,0.26343
2001,17-29 y.,male,Not Working,0.23378,488,21893,0.23343,0.23412
2001,17-29 y.,female,Full Time,0.36457,745,21893,0.36417,0.36497
2001,17-29 y.,female,Part Time,0.31278,646,21893,0.31240,0.31317
2001,17-29 y.,female,Not Working,0.32265,727,21893,0.32226,0.32304
2001,30-45 y.,male,Full Time,0.83708,2987,21893,0.83686,0.83731
2001,30-45 y.,male,Part Time,0.11751,384,21893,0.11732,0.11771
2001,30-45 y.,male,Not Working,0.04540,171,21893,0.04528,0.04553
2001,30-45 y.,female,Full Time,0.36449,1315,21893,0.36419,0.36478
2001,30-45 y.,female,Part Time,0.41510,1575,21893,0.41479,0.41540
2001,30-45 y.,female,Not Working,0.22041,897,21893,0.22016,0.22067
2001,46-65 y.,male,Full Time,0.59578,2098,21893,0.59549,0.59607
2001,46-65 y.,male,Part Time,0.12922,430,21893,0.12902,0.12942
2001,46-65 y.,male,Not Working,0.27500,997,21893,0.27473,0.27526
2001,46-65 y.,female,Full Time,0.25922,925,21893,0.25896,0.25947
2001,46-65 y.,female,Part Time,0.31719,1105,21893,0.31692,0.31746
2001,46-65 y.,female,Not Working,0.42359,1539,21893,0.42330,0.42389
2001,66 and older,male,Part Time,0.06098,79,21893,0.06078,0.06118
2001,66 and older,male,Not Working,0.93902,1373,21893,0.93882,0.93922
2001,66 and older,female,Part Time,0.02349,45,21893,0.02339,0.02360
2001,66 and older,female,Not Working,0.97651,1874,21893,0.97640,0.97661
2002,17-29 y.,male,Full Time,0.46301,869,23021,0.46260,0.46342
2002,17-29 y.,male,Part Time,0.27624,572,23021,0.27588,0.27661
2002,17-29 y.,male,Not Working,0.26075,576,23021,0.26039,0.26111
2002,17-29 y.,female,Full Time,0.36042,707,23021,0.36001,0.36082
2002,17-29 y.,female,Part Time,0.30856,678,23021,0.30817,0.30894
2002,17-29 y.,female,Not Working,0.33103,740,23021,0.33063,0.33142
2002,30-45 y.,male,Full Time,0.83441,3019,23021,0.83419,0.83464
2002,30-45 y.,male,Part Time,0.11207,376,23021,0.11188,0.11226
2002,30-45 y.,male,Not Working,0.05351,170,23021,0.05338,0.05365
2002,30-45 y.,female,Full Time,0.33763,1355,23021,0.33734,0.33792
