year,migback,sex,e11103,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,maennlich,Vollzeit,0.10592111638724683,13742,0.1007758212298132,0.11106641154468046
1986,kein Migrationshintergrund,weiblich,Vollzeit,0.09303227056885358,13742,0.08817554206144904,0.09788899907625812
1986,kein Migrationshintergrund,weiblich,Teilzeit,0.08702393642794845,13742,0.0823111239778293,0.0917367488780676
1986,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.08256614012985754,13742,0.07796442772663766,0.08716785253307742
1986,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.05727299156895048,13742,0.05338792013751927,0.061158063000381686
1986,direkter Migrationshintergrund,weiblich,Vollzeit,0.04079852698904932,13742,0.03749096296547145,0.0441060910126272
1986,kein Migrationshintergrund,maennlich,Teilzeit,0.04002325806764221,13742,0.03674594692580392,0.0433005692094805
1986,direkter Migrationshintergrund,weiblich,Teilzeit,0.025390057176082954,13742,0.022759920256753455,0.028020194095412454
1986,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.01889717995929838,13742,0.016620579281967116,0.021173780636629645
1986,direkter Migrationshintergrund,maennlich,Teilzeit,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,indirekter Migrationshintergrund,maennlich,Vollzeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,indirekter Migrationshintergrund,weiblich,Vollzeit,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,indirekter Migrationshintergrund,weiblich,Teilzeit,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1987,kein Migrationshintergrund,maennlich,Vollzeit,0.22484338292873923,13496,0.2177998861326096,0.23188687972486888
1987,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.187548942834769,13496,0.1809631289880437,0.1941347566814943
1987,direkter Migrationshintergrund,maennlich,Vollzeit,0.1076742364917776,13496,0.10244460420591124,0.11290386877764395
1987,kein Migrationshintergrund,weiblich,Vollzeit,0.09553641346906813,13496,0.09057696311976382,0.10049586381837244
1987,kein Migrationshintergrund,weiblich,Teilzeit,0.08829287392325763,13496,0.08350608763988741,0.09307966020662785
1987,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.08104933437744714,13496,0.07644492042600835,0.08565374832888593
1987,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.05804620203602193,13496,0.054101127237014095,0.06199127683502976
1987,direkter Migrationshintergrund,weiblich,Vollzeit,0.04052466718872357,13496,0.03719784053750793,0.043851493839939214
1987,kein Migrationshintergrund,maennlich,Teilzeit,0.0389584964761159,13496,0.03569392860415077,0.04222306434808103
1987,direkter Migrationshintergrund,weiblich,Teilzeit,0.02662490211433046,13496,0.023908852730357873,0.02934095149830305
1987,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,direkter Migrationshintergrund,maennlich,Teilzeit,0.015759592795614723,13496,0.01365834811123635,0.017860837479993095
1987,indirekter Migrationshintergrund,maennlich,Vollzeit,0.003817541111981206,13496,0.0027771063761203446,0.004857975847842067
1987,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1987,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,indirekter Migrationshintergrund,weiblich,Teilzeit,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,indirekter Migrationshintergrund,maennlich,Teilzeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1988,kein Migrationshintergrund,maennlich,Vollzeit,0.22473867595818817,12817,0.21751221189261238,0.23196514002376395
1988,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.18108218897315023,12817,0.17441533557090125,0.18774904237539922
1988,direkter Migrationshintergrund,maennlich,Vollzeit,0.10350481656077065,12817,0.098231095691074,0.10877853743046731
1988,kein Migrationshintergrund,weiblich,Teilzeit,0.09489649518343923,12817,0.08982265143289314,0.09997033893398533
1988,kein Migrationshintergrund,weiblich,Vollzeit,0.093461774953884,12817,0.08842244317753664,0.09850110673023135
1988,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.08003689280590284,12817,0.07533910717758578,0.0847346784342199
1988,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.059950809592129534,12817,0.055840867572121526,0.06406075161213753
1988,direkter Migrationshintergrund,weiblich,Vollzeit,0.03832752613240418,12817,0.0350037492255994,0.041651303039208956
1988,kein Migrationshintergrund,maennlich,Teilzeit,0.03812256609961057,12817,0.034807334980827026,0.04143779721839412
1988,direkter Migrationshintergrund,weiblich,Teilzeit,0.02930928468948555,12817,0.026389129537951327,0.03222943984101977
1988,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.020496003279360523,12817,0.018042986175634306,0.02294902038308674
1988,direkter Migrationshintergrund,maennlich,Teilzeit,0.018548882967821274,12817,0.016212973017924043,0.020884792917718505
1988,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.00430416068866571,12817,0.0031707939484431026,0.005437527428888317
1988,indirekter Migrationshintergrund,maennlich,Vollzeit,0.0038942406230784996,12817,0.002815971929265485,0.004972509316891515
1988,indirekter Migrationshintergrund,weiblich,Vollzeit,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,indirekter Migrationshintergrund,maennlich,Teilzeit,0.002152080344332855,12817,0.001349803425724564,0.0029543572629411458
1988,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.002152080344332855,12817,0.001349803425724564,0.0029543572629411458
1988,indirekter Migrationshintergrund,weiblich,Teilzeit,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1989,kein Migrationshintergrund,maennlich,Vollzeit,0.22624195759940935,12393,0.21887552856234396,0.23360838663647474
1989,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1760362830925008,12393,0.16933090940995915,0.18274165677504245
1989,direkter Migrationshintergrund,maennlich,Vollzeit,0.10230988292374223,12393,0.09697420185681259,0.10764556399067186
1989,kein Migrationshintergrund,weiblich,Vollzeit,0.09809091867946419,12393,0.09285414714317003,0.10332769021575836
1989,kein Migrationshintergrund,weiblich,Teilzeit,0.09186794641915409,12393,0.08678255538332823,0.09695333745497996
1989,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.07889463136799915,12393,0.0741484292483814,0.0836408334876169
1989,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.05980381816264107,12393,0.05562896174014033,0.06397867458514181
1989,direkter Migrationshintergrund,weiblich,Vollzeit,0.04155679780613859,12393,0.03804303796575479,0.045070557646522395
1989,kein Migrationshintergrund,maennlich,Teilzeit,0.03628309250079106,12393,0.032990827890240444,0.03957535711134167
1989,direkter Migrationshintergrund,weiblich,Teilzeit,0.027634215800021095,12393,0.024748149836267323,0.030520281763774866
1989,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.02278240691910136,12393,0.02015538747457284,0.02540942636362988
1989,direkter Migrationshintergrund,maennlich,Teilzeit,0.01592659002214956,12393,0.013722430637847938,0.018130749406451183
1989,indirekter Migrationshintergrund,maennlich,Vollzeit,0.006012024048096192,12393,0.004650990699828965,0.007373057396363419
1989,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.00421896424427803,12393,0.0030777880736088175,0.005360140414947242
1989,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0037970678198502267,12393,0.002714223727648349,0.004879911912052105
1989,indirekter Migrationshintergrund,weiblich,Teilzeit,0.003691593713743276,12393,0.0026238385196527955,0.004759348907833756
1989,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1990,kein Migrationshintergrund,maennlich,Vollzeit,0.2244941885492897,18165,0.21842635791721685,0.23056201918136257
1990,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.17283684890228154,18165,0.16733824887786405,0.17833544892669903
1990,direkter Migrationshintergrund,maennlich,Vollzeit,0.10234610417563496,18165,0.09793823711208018,0.10675397123918974
1990,kein Migrationshintergrund,weiblich,Vollzeit,0.09761084804132587,18165,0.09329481912058936,0.10192687696206239
1990,kein Migrationshintergrund,weiblich,Teilzeit,0.09588893671975893,18165,0.09160706636709194,0.10017080707242591
1990,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.0785622040464916,18165,0.07464948908562995,0.08247491900735325
1990,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.058867843306069735,18165,0.055444876093474524,0.062290810518664946
1990,direkter Migrationshintergrund,weiblich,Vollzeit,0.04024967714162721,18165,0.03739143706583228,0.04310791721742214
1990,kein Migrationshintergrund,maennlich,Teilzeit,0.035944898837709856,18165,0.03323777619362961,0.0386520214817901
1990,direkter Migrationshintergrund,weiblich,Teilzeit,0.028842014636246232,18165,0.026408151743095753,0.031275877529396715
1990,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.023891519586741284,18165,0.021670720348104692,0.026112318825377876
1990,direkter Migrationshintergrund,maennlich,Teilzeit,0.014313387860525183,18165,0.012586043131336573,0.016040732589713794
1990,indirekter Migrationshintergrund,maennlich,Vollzeit,0.00581145071028842,18165,0.0047060619915375735,0.006916839429039267
1990,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.005058114507102884,18165,0.004026466470822905,0.0060897625433828624
1990,indirekter Migrationshintergrund,weiblich,Teilzeit,0.004735256134309083,18165,0.00373691396017329,0.005733598308444877
1990,indirekter Migrationshintergrund,weiblich,Vollzeit,0.004089539388721481,18165,0.00316145874498802,0.005017620032454942
1990,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.003336203185535945,18165,0.0024976338868916235,0.004174772484180266
1990,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0031209642703400775,18165,0.00230980898912592,0.003932119551554235
1991,kein Migrationshintergrund,maennlich,Vollzeit,0.22152582666954831,17756,0.21541756278824084,0.2276340905508558
1991,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1704127944672574,17756,0.1648822788252339,0.1759433101092809
1991,direkter Migrationshintergrund,maennlich,Vollzeit,0.10125351199481306,17756,0.09681633089745847,0.10569069309216764
1991,kein Migrationshintergrund,weiblich,Vollzeit,0.09887616165982278,17756,0.09448558522650602,0.10326673809313955
1991,kein Migrationshintergrund,weiblich,Teilzeit,0.0966068727036957,17756,0.09226151126422276,0.10095223414316863
1991,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.07812837691808948,17756,0.0741808679289636,0.08207588590721536
1991,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.05619191700886103,17756,0.052804549842376286,0.059579284175345776
1991,direkter Migrationshintergrund,weiblich,Vollzeit,0.04052301707369786,17756,0.03762265865711116,0.04342337549028456
1991,kein Migrationshintergrund,maennlich,Teilzeit,0.03738923708666522,17756,0.03459873622090746,0.04017973795242299
1991,direkter Migrationshintergrund,weiblich,Teilzeit,0.029500756429652043,17756,0.02701191240834563,0.03198960045095846
1991,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.023881564728765937,17756,0.021635790209562168,0.026127339247969707
1991,direkter Migrationshintergrund,maennlich,Teilzeit,0.01458828614653123,17756,0.012824708846624164,0.016351863446438297
1991,indirekter Migrationshintergrund,maennlich,Vollzeit,0.007996542035876377,17756,0.00668648196971954,0.009306602102033214
1991,indirekter Migrationshintergrund,weiblich,Vollzeit,0.005835314458612492,17756,0.004714987461299128,0.006955641455925856
1991,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.00529500756429652,17756,0.004227517246959141,0.0063624978816338995
1991,indirekter Migrationshintergrund,weiblich,Teilzeit,0.004970823427706938,17756,0.003936358956975927,0.006005287898437948
1991,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004106332396801383,17756,0.00316570626602217,0.005046958527580596
1991,indirekter Migrationshintergrund,maennlich,Teilzeit,0.002917657229306246,17756,0.002124304810081587,0.003711009648530905
1992,kein Migrationshintergrund,maennlich,Vollzeit,0.25126050420168067,17350,0.24480643204405697,0.25771457635930434
1992,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.16676852559205502,17350,0.1612216782999759,0.17231537288413412
1992,kein Migrationshintergrund,weiblich,Vollzeit,0.13644003055767762,17350,0.13133235283491518,0.14154770828044005
1992,kein Migrationshintergrund,weiblich,Teilzeit,0.10656990068754775,17350,0.10197840794579188,0.11116139342930362
1992,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.07662337662337662,17350,0.07266537094616207,0.08058138230059117
1992,direkter Migrationshintergrund,maennlich,Vollzeit,0.07127578304048893,17350,0.06744735299893513,0.07510421308204272
1992,kein Migrationshintergrund,maennlich,Teilzeit,0.043926661573720396,17350,0.040877250068284875,0.04697607307915592
1992,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.04209320091673033,17350,0.03910524671932888,0.04508115511413178
1992,direkter Migrationshintergrund,weiblich,Vollzeit,0.0306340718105424,17350,0.028069867828725458,0.033198275792359344
1992,direkter Migrationshintergrund,weiblich,Teilzeit,0.02024446142093201,17350,0.018148813556684868,0.02234010928517915
1992,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.017952635599694424,17350,0.015976864371228864,0.019928406828159984
1992,direkter Migrationshintergrund,maennlich,Teilzeit,0.010847975553857907,17350,0.009306586740381293,0.01238936436733452
1992,indirekter Migrationshintergrund,maennlich,Vollzeit,0.007410236822001528,17350,0.006134070522968764,0.008686403121034292
1992,indirekter Migrationshintergrund,weiblich,Vollzeit,0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1992,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,indirekter Migrationshintergrund,weiblich,Teilzeit,0.0036669213139801375,17350,0.0027675078141464016,0.004566334813813874
1992,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1993,kein Migrationshintergrund,maennlich,Vollzeit,0.2443150950717889,16993,0.23785458858900382,0.25077560155457396
1993,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1744664338377959,16993,0.1687602684800142,0.18017259919557757
1993,kein Migrationshintergrund,weiblich,Vollzeit,0.13015133876600699,16993,0.1250923092619277,0.13521036827008628
1993,kein Migrationshintergrund,weiblich,Teilzeit,0.10275514163756305,16993,0.09818974712047374,0.10732053615465237
1993,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.08358556461001164,16993,0.07942422995075686,0.08774689926926642
1993,direkter Migrationshintergrund,maennlich,Vollzeit,0.06821885913853318,16993,0.06442806476974107,0.07200965350732529
1993,kein Migrationshintergrund,maennlich,Teilzeit,0.04291812184710904,16993,0.039870816712467894,0.045965426981750185
1993,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.042374854481955763,16993,0.03934603825596484,0.04540367070794669
1993,direkter Migrationshintergrund,weiblich,Vollzeit,0.028249902987970508,16993,0.025758713174650102,0.030741092801290913
1993,direkter Migrationshintergrund,weiblich,Teilzeit,0.021497865735351184,16993,0.019317147253105505,0.023678584217596863
1993,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.02017850213426465,16993,0.018064336606864167,0.02229266766166513
1993,direkter Migrationshintergrund,maennlich,Teilzeit,0.010942956926658906,16993,0.00937873252155468,0.012507181331763132
1993,indirekter Migrationshintergrund,maennlich,Vollzeit,0.008304229724485836,16993,0.006939772420364293,0.009668687028607379
1993,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0051998447807528134,16993,0.004118450284921146,0.006281239276584481
1993,indirekter Migrationshintergrund,weiblich,Teilzeit,0.004967015909972837,16993,0.003909985317371966,0.006024046502573707
1993,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.004656577415599534,16993,0.003632952303109932,0.005680202528089136
1993,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0038804811796662787,16993,0.0029456793399264933,0.004815283019406064
1993,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0033372138145129995,16993,0.002470077887219754,0.004204349741806245
1994,kein Migrationshintergrund,maennlich,Vollzeit,0.2408575031525851,16642,0.23436076961742497,0.24735423668774525
1994,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1812736443883985,16642,0.1754204893072425,0.1871267994695545
1994,kein Migrationshintergrund,weiblich,Vollzeit,0.12539407313997478,16642,0.12036256678695902,0.13042557949299055
1994,kein Migrationshintergrund,weiblich,Teilzeit,0.10198612862547289,16642,0.09738816651362144,0.10658409073732435
1994,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.08976986128625473,16642,0.08542681762651556,0.0941129049459939
1994,direkter Migrationshintergrund,maennlich,Vollzeit,0.0605296343001261,16642,0.05690654631961017,0.06415272228064205
1994,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.043505674653215635,16642,0.040406347184831395,0.046605002121599876
1994,kein Migrationshintergrund,maennlich,Teilzeit,0.04082597730138714,16642,0.0378194142807502,0.04383254032202407
1994,direkter Migrationshintergrund,weiblich,Vollzeit,0.026245271122320304,16642,0.02381640468255389,0.028674137562086716
1994,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.021752837326607818,16642,0.0195365014987672,0.023969173154448437
1994,direkter Migrationshintergrund,weiblich,Teilzeit,0.020255359394703656,16642,0.018115034329848536,0.022395684459558775
1994,direkter Migrationshintergrund,maennlich,Teilzeit,0.01276796973518285,16642,0.011062186453858671,0.014473753016507027
1994,indirekter Migrationshintergrund,maennlich,Vollzeit,0.01008827238335435,16642,0.008569964150069932,0.01160658061663877
1994,indirekter Migrationshintergrund,weiblich,Vollzeit,0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.00591109709962169,16642,0.004746434921702449,0.007075759277540931
1994,indirekter Migrationshintergrund,weiblich,Teilzeit,0.005280580075662043,16642,0.004179435288271614,0.006381724863052472
1994,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1995,kein Migrationshintergrund,maennlich,Vollzeit,0.22850799969379162,17246,0.22224145273593604,0.2347745466516472
1995,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1756105029472556,17246,0.16993174511398537,0.18128926078052585
1995,kein Migrationshintergrund,weiblich,Vollzeit,0.11911505779683074,17246,0.11428052170801747,0.123949593885644
1995,kein Migrationshintergrund,weiblich,Teilzeit,0.1017377325269846,17246,0.09722588425899731,0.1062495807949719
1995,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.08527903238153564,17246,0.0811105561490801,0.08944750861399119
1995,direkter Migrationshintergrund,maennlich,Vollzeit,0.06246650845900635,17246,0.05885466522752981,0.0660783516904829
1995,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.053433361402434355,17246,0.05007680673150461,0.0567899160733641
1995,kein Migrationshintergrund,maennlich,Teilzeit,0.04401745387736355,17246,0.04095584773165824,0.04707906002306886
1995,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.028324274668912196,17246,0.025848267169907138,0.030800282167917255
1995,direkter Migrationshintergrund,weiblich,Vollzeit,0.025491847202020974,17246,0.02313947915176171,0.02784421525228024
1995,direkter Migrationshintergrund,weiblich,Teilzeit,0.025109086733522162,17246,0.022773987452442312,0.027444186014602013
1995,direkter Migrationshintergrund,maennlich,Teilzeit,0.01592283548955064,17246,0.014054578302651352,0.017791092676449925
1995,indirekter Migrationshintergrund,maennlich,Vollzeit,0.009262803337671285,17246,0.007833045991917819,0.010692560683424751
1995,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.006200719589680778,17246,0.005029111759683865,0.007372327419677691
1995,indirekter Migrationshintergrund,weiblich,Vollzeit,0.005817959121181964,17246,0.004682869454630245,0.006953048787733683
1995,indirekter Migrationshintergrund,weiblich,Teilzeit,0.005358646558983388,17246,0.004269032513366141,0.006448260604600635
1995,indirekter Migrationshintergrund,maennlich,Teilzeit,0.004210365153486948,17246,0.003243968177064196,0.005176762129909699
1995,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004133813059787185,17246,0.0031762050050894086,0.005091421114484961
1996,kein Migrationshintergrund,maennlich,Vollzeit,0.23269410664172124,16862,0.226316195153012,0.2390720181304305
1996,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.17313688805737448,16862,0.16742587515514049,0.17884790095960848
1996,kein Migrationshintergrund,weiblich,Vollzeit,0.11919239164328033,16862,0.11430174455932532,0.12408303872723533
1996,kein Migrationshintergrund,weiblich,Teilzeit,0.1059401309635173,16862,0.10129481688976107,0.11058544503727354
1996,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.084970377299657,16862,0.08076162972453689,0.0891791248747771
1996,direkter Migrationshintergrund,maennlich,Vollzeit,0.055425631431244154,16862,0.051972008399356034,0.058879254463132275
1996,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.050748362956033674,16862,0.04743550187479705,0.054061224037270296
1996,kein Migrationshintergrund,maennlich,Teilzeit,0.04435609603991269,16862,0.041248488021714026,0.04746370405811135
1996,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.027829747427502338,16862,0.025347029814220955,0.03031246504078372
1996,direkter Migrationshintergrund,weiblich,Teilzeit,0.02720611163080761,16862,0.024750581975485825,0.029661641286129393
1996,direkter Migrationshintergrund,weiblich,Vollzeit,0.022217025257249765,16862,0.01999235464033733,0.0244416958741622
1996,direkter Migrationshintergrund,maennlich,Teilzeit,0.01824134705332086,16862,0.016221435511304186,0.020261258595337533
1996,indirekter Migrationshintergrund,maennlich,Vollzeit,0.00974430932335516,16862,0.008261618044139085,0.011227000602571235
1996,indirekter Migrationshintergrund,weiblich,Vollzeit,0.006937948238228874,16862,0.005685080431930469,0.00819081604452728
1996,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.006470221390707826,16862,0.005260037009124478,0.007680405772291175
1996,indirekter Migrationshintergrund,weiblich,Teilzeit,0.005924540068599937,16862,0.004766193475193359,0.007082886662006516
1996,indirekter Migrationshintergrund,maennlich,Teilzeit,0.005067040848144684,16862,0.003995334901401466,0.006138746794887902
