year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,Not Working,0.5162730699337215,624,10506,0.5156452319056762,0.5169009079617667
1986,Indirect migration background,male,Full Time,1.0,33,10506,1.0,1.0
1986,Indirect migration background,female,Not Working,1.0,41,10506,1.0,1.0
1987,No migration background,male,Full Time,0.6168839272649027,2306,10366,0.6166764496659239,0.6170914048638815
1987,No migration background,male,Part Time,0.11288131493965885,417,10366,0.11274626133097053,0.11301636854834717
1987,No migration background,male,Not Working,0.2702347577954383,869,10366,0.27004523280167286,0.2704242827892038
1987,No migration background,female,Full Time,0.23560303812711686,981,10366,0.23543282604489346,0.23577325020934026
1987,No migration background,female,Part Time,0.21115606615573174,916,10366,0.21099237025969222,0.21131976205177125
1987,No migration background,female,Not Working,0.5532408957171515,1978,10366,0.5530414915137851,0.5534402999205179
1987,Direct migration background,male,Full Time,0.6726746621177371,1104,10366,0.672113677584961,0.6732356466505132
1987,Direct migration background,male,Part Time,0.10856374284713016,165,10366,0.10819182579488373,0.10893565989937659
1987,Direct migration background,male,Not Working,0.21876159503513284,233,10366,0.21826735733146843,0.21925583273879726
1987,Direct migration background,female,Full Time,0.2630363685569716,415,10366,0.26249573730823134,0.26357699980571186
1987,Direct migration background,female,Part Time,0.21829753257292817,276,10366,0.21779029038032957,0.21880477476552676
1987,Direct migration background,female,Not Working,0.5186660988701001,622,10366,0.5180525666528035,0.5192796310873966
1987,Indirect migration background,male,Full Time,1.0,39,10366,1.0,1.0
1987,Indirect migration background,female,Not Working,1.0,45,10366,1.0,1.0
1988,No migration background,male,Full Time,0.6182774675784067,2201,9921,0.6180712722525388,0.6184836629042747
1988,No migration background,male,Part Time,0.10800277768872148,388,9921,0.10787103927737117,0.10813451610007178
1988,No migration background,male,Not Working,0.27371975473287175,829,9921,0.2735305123555076,0.27390899711023586
1988,No migration background,female,Full Time,0.23000724204382933,917,9921,0.22983819604888703,0.23017628803877163
1988,No migration background,female,Part Time,0.22920282317231652,937,9921,0.22903398491947818,0.22937166142515486
1988,No migration background,female,Not Working,0.5407899347838543,1811,9921,0.5405897593356401,0.5409901102320684
1988,Direct migration background,male,Full Time,0.6472342427709183,1013,9921,0.6466543321199864,0.6478141534218503
1988,Direct migration background,male,Part Time,0.1289829890393535,182,9921,0.12857620241132117,0.12938977566738585
1988,Direct migration background,male,Not Working,0.22378276818972814,213,9921,0.22327695273802792,0.22428858364142837
1988,Direct migration background,female,Full Time,0.24053445873432433,376,9921,0.24000512631732482,0.24106379115132384
1988,Direct migration background,female,Part Time,0.24709408036361075,287,9921,0.24655990072460732,0.24762826000261418
1988,Direct migration background,female,Not Working,0.5123714609020649,598,9921,0.5117524150367018,0.512990506767428
1988,Indirect migration background,male,Full Time,0.520099250684964,40,9921,0.5173477221763151,0.5228507791936129
1988,Indirect migration background,male,Not Working,0.479900749315036,37,9921,0.47714922080638705,0.48265227782368497
1988,Indirect migration background,female,Full Time,0.29403797645273577,33,9921,0.291524353548352,0.29655159935711956
1988,Indirect migration background,female,Not Working,0.7059620235472642,59,9921,0.7034484006428804,0.7084756464516481
1989,No migration background,male,Full Time,0.6236200944674322,2147,9647,0.623414790919995,0.6238253980148694
1989,No migration background,male,Part Time,0.10290487070353886,356,9647,0.10277611680028724,0.10303362460679048
1989,No migration background,male,Not Working,0.27347503482902896,792,9647,0.27328614555254255,0.2736639241055154
1989,No migration background,female,Full Time,0.2432942982305579,932,9647,0.24312180781975334,0.24346678864136245
1989,No migration background,female,Part Time,0.21990635512961865,880,9647,0.21973984995004975,0.22007286030918755
1989,No migration background,female,Not Working,0.5367993466398234,1712,9647,0.536598887409408,0.5369998058702389
1989,Direct migration background,male,Full Time,0.6511016038926776,970,9647,0.6505396456475357,0.6516635621378194
1989,Direct migration background,male,Part Time,0.10209539042650188,153,9647,0.10173840675961335,0.10245237409339042
1989,Direct migration background,male,Not Working,0.24680300568082061,222,9647,0.24629465935388142,0.2473113520077598
1989,Direct migration background,female,Full Time,0.25131692162766706,394,9647,0.2508043026136542,0.2518295406416799
1989,Direct migration background,female,Part Time,0.23115356437892498,265,9647,0.23065536298705777,0.2316517657707922
1989,Direct migration background,female,Not Working,0.5175295139934079,584,9647,0.5169389896935747,0.518120038293241
1989,Indirect migration background,male,Full Time,0.47947055845122855,60,9647,0.47708073025842224,0.48186038664403485
1989,Indirect migration background,male,Not Working,0.5205294415487715,45,9647,0.5181396133559651,0.5229192697415778
1989,Indirect migration background,female,Full Time,0.2513735174143483,36,9647,0.24965865643641216,0.2530883783922845
1989,Indirect migration background,female,Part Time,0.29458890559313716,37,9647,0.29278685947948435,0.29639095170679
1989,Indirect migration background,female,Not Working,0.45403757699251446,62,9647,0.4520694014137437,0.45600575257128523
1990,No migration background,male,Full Time,0.6308278012216749,2093,9463,0.6306243382728524,0.6310312641704975
1990,No migration background,male,Part Time,0.10788698695125126,341,9463,0.10775618630270804,0.10801778759979448
1990,No migration background,male,Not Working,0.2612852118270738,755,9463,0.26109998186419214,0.2614704417899555
1990,No migration background,female,Full Time,0.24605828736965304,908,9463,0.24588559499280538,0.2462309797465007
1990,No migration background,female,Part Time,0.23510479577832383,900,9463,0.23493476912926656,0.2352748224273811
1990,No migration background,female,Not Working,0.5188369168520232,1641,9463,0.5186365864479117,0.5190372472561346
1990,Direct migration background,male,Full Time,0.6619567635744541,952,9463,0.6614259487137217,0.6624875784351865
1990,Direct migration background,male,Part Time,0.09434718508849894,135,9463,0.09401917478978228,0.09467519538721561
1990,Direct migration background,male,Not Working,0.24369605133704692,244,9463,0.24321430927695262,0.2441777933971412
1990,Direct migration background,female,Full Time,0.2616247788804329,375,9463,0.26112059981048896,0.26212895795037683
1990,Direct migration background,female,Part Time,0.22715922624631607,270,9463,0.22667858944319355,0.2276398630494386
1990,Direct migration background,female,Not Working,0.511215994873251,556,9463,0.5106425818817504,0.5117894078647516
1990,Indirect migration background,male,Full Time,0.3542021275845242,57,9463,0.35231999150315113,0.35608426366589724
1990,Indirect migration background,male,Part Time,0.19592676226559916,32,9463,0.19436479539825016,0.19748872913294815
1990,Indirect migration background,male,Not Working,0.44987111014987663,54,9463,0.4479133773767381,0.4518288429230152
1990,Indirect migration background,female,Full Time,0.15727445084160954,39,9463,0.15589491763627142,0.15865398404694767
1990,Indirect migration background,female,Part Time,0.40877316812769515,48,9463,0.40691031657729826,0.41063601967809205
1990,Indirect migration background,female,Not Working,0.4339523810306953,63,9463,0.4320743294712649,0.43583043259012566
1991,No migration background,male,Full Time,0.6215108853964276,2054,9409,0.6213041439627067,0.6217176268301485
1991,No migration background,male,Part Time,0.11063437574908602,357,9409,0.1105006664317267,0.11076808506644535
1991,No migration background,male,Not Working,0.2678547388544865,746,9409,0.26766597242894274,0.2680435052800303
1991,No migration background,female,Full Time,0.24971345219594882,918,9409,0.24953895004311097,0.24988795434878666
1991,No migration background,female,Part Time,0.23540189547215692,901,9409,0.23523085935595922,0.23557293158835463
1991,No migration background,female,Not Working,0.5148846523318942,1606,9409,0.5146831668675217,0.5150861377962667
1991,Direct migration background,male,Full Time,0.6586252517355817,938,9409,0.65810595015738,0.6591445533137834
1991,Direct migration background,male,Part Time,0.12228516577470991,139,9409,0.12192636913688647,0.12264396241253335
1991,Direct migration background,male,Not Working,0.21908958248970842,227,9409,0.21863658454736457,0.21954258043205227
1991,Direct migration background,female,Full Time,0.2725623258087744,375,9409,0.27206429657325093,0.2730603550442978
1991,Direct migration background,female,Part Time,0.23201559809029226,273,9409,0.23154347110852352,0.232487725072061
1991,Direct migration background,female,Not Working,0.49542207610093336,530,9409,0.4948628649409767,0.49598128726089
1991,Indirect migration background,male,Full Time,0.41442703561962674,77,9409,0.412663690994985,0.41619038024426847
1991,Indirect migration background,male,Part Time,0.22230932508441362,34,9409,0.2208209755506822,0.22379767461814504
1991,Indirect migration background,male,Not Working,0.36326363929595973,61,9409,0.3615421138749865,0.36498516471693293
1991,Indirect migration background,female,Full Time,0.22740778262801034,54,9409,0.22597755908919254,0.22883800616682815
1991,Indirect migration background,female,Part Time,0.3623523748315624,48,9409,0.3607122306620525,0.3639925190010723
1991,Indirect migration background,female,Not Working,0.41023984254042734,71,9409,0.4085614917852879,0.4119181932955668
1992,No migration background,male,Full Time,0.626768352476953,3293,13317,0.6265872146719206,0.6269494902819853
1992,No migration background,male,Part Time,0.11481687915052126,593,13317,0.11469748425188386,0.11493627404915865
1992,No migration background,male,Not Working,0.25841476837252575,1047,13317,0.258250820592148,0.2585787161529035
1992,No migration background,female,Full Time,0.2737745090051766,1787,13317,0.2736153975154287,0.2739336204949245
1992,No migration background,female,Part Time,0.23671451545563682,1408,13317,0.23656283653137916,0.23686619437989448
1992,No migration background,female,Not Working,0.4895109755391866,2231,13317,0.4893325965433972,0.489689354534976
1992,Direct migration background,male,Full Time,0.6503964053279688,933,13317,0.6499075571215877,0.65088525353435
1992,Direct migration background,male,Part Time,0.11511535610514281,148,13317,0.11478816086655745,0.11544255134372818
1992,Direct migration background,male,Not Working,0.23448823856688839,243,13317,0.23405389491233494,0.23492258222144183
1992,Direct migration background,female,Full Time,0.29901733818223575,401,13317,0.2985416500642758,0.2994930263001957
1992,Direct migration background,female,Part Time,0.21027335994481233,268,13317,0.20984995980101812,0.21069676008860655
1992,Direct migration background,female,Not Working,0.4907093018729519,559,13317,0.4901898856652013,0.49122871808070256
1992,Indirect migration background,male,Full Time,0.4744610793408054,100,13317,0.4729245687390401,0.4759975899425707
1992,Indirect migration background,male,Part Time,0.19439202702744002,31,13317,0.19317434491991148,0.19560970913496856
1992,Indirect migration background,male,Not Working,0.3311468936317546,75,13317,0.32969876033449436,0.3325950269290148
1992,Indirect migration background,female,Full Time,0.26418517045828815,65,13317,0.26286653036752883,0.2655038105490475
1992,Indirect migration background,female,Part Time,0.28156097292013393,54,13317,0.28021582830883324,0.28290611753143463
1992,Indirect migration background,female,Not Working,0.45425385662157786,81,13317,0.45276472721894195,0.45574298602421376
1993,No migration background,male,Full Time,0.6157740375439938,3152,13103,0.6155918085438202,0.6159562665441675
1993,No migration background,male,Part Time,0.10954084488331046,569,13103,0.10942383878526929,0.10965785098135164
1993,No migration background,male,Not Working,0.2746851175726956,1121,13103,0.2745178952270368,0.2748523399183544
1993,No migration background,female,Full Time,0.2642385946104552,1678,13103,0.26408078969582405,0.2643963995250863
1993,No migration background,female,Part Time,0.23572432791002998,1334,13103,0.23557241974469484,0.23587623607536512
1993,No migration background,female,Not Working,0.5000370774795149,2304,13103,0.49985813069423574,0.500216024264794
1993,Direct migration background,male,Full Time,0.613866693560063,879,13103,0.6133851311208258,0.6143482559993001
1993,Direct migration background,male,Part Time,0.13786087735376112,143,13103,0.13751987597577195,0.1382018787317503
1993,Direct migration background,male,Not Working,0.2482724290861759,264,13103,0.24784512069174872,0.24869973748060306
1993,Direct migration background,female,Full Time,0.2825193080803643,364,13103,0.2820613301883206,0.282977285972408
1993,Direct migration background,female,Part Time,0.22496097623045896,278,13103,0.22453622884255084,0.2253857236183671
1993,Direct migration background,female,Not Working,0.49251971568917674,549,13103,0.4920111620868125,0.493028269291541
1993,Indirect migration background,male,Full Time,0.4398069004447857,108,13103,0.4385059460472162,0.4411078548423552
1993,Indirect migration background,male,Part Time,0.22661389687928982,54,13103,0.22551665183496106,0.22771114192361858
1993,Indirect migration background,male,Not Working,0.3335792026759244,75,13103,0.33234343756251333,0.33481496778933545
1993,Indirect migration background,female,Full Time,0.24165727267749693,68,13103,0.24054982790945373,0.24276471744554012
1993,Indirect migration background,female,Part Time,0.30536060053194924,72,13103,0.3041691511822397,0.3065520498816588
1993,Indirect migration background,female,Not Working,0.4529821267905538,91,13103,0.4516943794271785,0.45426987415392905
1994,No migration background,male,Full Time,0.603527493478581,3060,12874,0.6033435680989169,0.6037114188582452
1994,No migration background,male,Part Time,0.1074086009399905,526,12874,0.10729217963256447,0.10752502224741652
1994,No migration background,male,Not Working,0.28906390558142847,1174,12874,0.28889345487378576,0.2892343562890712
1994,No migration background,female,Full Time,0.25366900348316146,1593,12874,0.25351306568765497,0.25382494127866795
1994,No migration background,female,Part Time,0.23177519380555117,1307,12874,0.2316239667177106,0.23192642089339174
1994,No migration background,female,Not Working,0.5145558027112874,2365,12874,0.514376685282433,0.5147349201401419
1994,Direct migration background,male,Full Time,0.5701157101133295,768,12874,0.5696317990109909,0.5705996212156681
1994,Direct migration background,male,Part Time,0.14922714222226577,163,12874,0.14887885381523006,0.14957543062930148
1994,Direct migration background,male,Not Working,0.28065714766440475,278,12874,0.28021794565869546,0.28109634967011404
1994,Direct migration background,female,Full Time,0.27254318470869776,334,12874,0.2721011119696765,0.272985257447719
1994,Direct migration background,female,Part Time,0.21784933739501622,258,12874,0.2174395148998485,0.21825915989018393
1994,Direct migration background,female,Not Working,0.509607477896286,557,12874,0.5091111573223704,0.5101037984702016
1994,Indirect migration background,male,Full Time,0.4907203652129803,130,12874,0.48949282034176667,0.4919479100841939
1994,Indirect migration background,male,Part Time,0.15381493812247932,39,12874,0.15292905971766704,0.1547008165272916
1994,Indirect migration background,male,Not Working,0.35546469666454045,77,12874,0.3542893559714351,0.35664003735764577
1994,Indirect migration background,female,Full Time,0.2588821774369065,81,12874,0.2577998170097124,0.2599645378641006
1994,Indirect migration background,female,Part Time,0.3141337335992158,69,12874,0.3129867579179111,0.31528070928052054
1994,Indirect migration background,female,Not Working,0.42698408896387763,95,12874,0.4257618211182119,0.42820635680954333
1995,No migration background,male,Full Time,0.5813610084194172,2988,13286,0.5811734928743394,0.581548523964495
1995,No migration background,male,Part Time,0.12634600492130446,590,13286,0.126219721895511,0.12647228794709792
1995,No migration background,male,Not Working,0.29229298665927844,1172,13286,0.29212011235879365,0.29246586095976324
1995,No migration background,female,Full Time,0.24663786675995525,1557,13286,0.24648164432582934,0.24679408919408116
1995,No migration background,female,Part Time,0.23118966538972363,1339,13286,0.23103687169119563,0.23134245908825163
1995,No migration background,female,Not Working,0.5221724678503211,2355,13286,0.5219914363299842,0.522353499370658
1995,Direct migration background,male,Full Time,0.49791016483791534,817,13286,0.4974592946395002,0.49836103503633045
1995,Direct migration background,male,Part Time,0.15791314853264599,209,13286,0.15758431741470016,0.1582419796505918
1995,Direct migration background,male,Not Working,0.3441766866294386,383,13286,0.3437482668930449,0.34460510636583236
1995,Direct migration background,female,Full Time,0.2190294525942334,333,13286,0.2186525398449428,0.219406365343524
1995,Direct migration background,female,Part Time,0.2379676970420149,328,13286,0.237579620013806,0.2383557740702238
1995,Direct migration background,female,Not Working,0.5430028503637517,711,13286,0.5425488773454238,0.5434568233820797
1995,Indirect migration background,male,Full Time,0.4256228636155865,122,13286,0.424364451775643,0.42688127545552995
1995,Indirect migration background,male,Part Time,0.2734464806427612,56,13286,0.27231204014032345,0.274580921145199
1995,Indirect migration background,male,Not Working,0.3009306557416523,73,13286,0.29976329497374293,0.30209801650956164
1995,Indirect migration background,female,Full Time,0.22938789863791495,77,13286,0.2283134015518139,0.230462395724016
1995,Indirect migration background,female,Part Time,0.3149532913506145,79,13286,0.31376619697893804,0.316140385722291
1995,Indirect migration background,female,Not Working,0.45565881001147046,97,13286,0.4543860176412767,0.45693160238166425
1996,No migration background,male,Full Time,0.5797532918757407,2991,13048,0.5795662201186168,0.5799403636328645
1996,No migration background,male,Part Time,0.13113471184778208,585,13048,0.13100678269891158,0.13126264099665258
1996,No migration background,male,Not Working,0.2891119962764773,1143,13048,0.2889401784967172,0.28928381405623743
1996,No migration background,female,Full Time,0.24500605734693295,1530,13048,0.24485026332755144,0.24516185136631446
1996,No migration background,female,Part Time,0.23793237794375416,1375,13048,0.237778131853319,0.23808662403418931
1996,No migration background,female,Not Working,0.517061564709313,2283,13048,0.5168805525909612,0.5172425768276647
1996,Direct migration background,male,Full Time,0.5020595290034753,712,13048,0.5016067298628332,0.5025123281441174
1996,Direct migration background,male,Part Time,0.15133277504709836,234,13048,0.1510082303726699,0.15165731972152682
1996,Direct migration background,male,Not Working,0.3466076959494263,362,13048,0.34617672759450435,0.34703866430434827
1996,Direct migration background,female,Full Time,0.2127633119172793,285,13048,0.21239059638623103,0.21313602744832755
1996,Direct migration background,female,Part Time,0.24531057131344866,349,13048,0.24491872233251405,0.24570242029438327
1996,Direct migration background,female,Not Working,0.541926116769272,656,13048,0.5414723692509865,0.5423798642875576
1996,Indirect migration background,male,Full Time,0.44376134698989916,126,13048,0.44254002384663205,0.4449826701331663
1996,Indirect migration background,male,Part Time,0.24725077914391502,67,13048,0.24619025817333579,0.24831130011449426
1996,Indirect migration background,male,Not Working,0.3089878738661858,73,13048,0.30785197720978874,0.3101237705225829
1996,Indirect migration background,female,Full Time,0.2685332965426531,89,13048,0.2674777101284729,0.26958888295683336
1996,Indirect migration background,female,Part Time,0.28166199348142823,80,13048,0.28059065677168293,0.2827333301911735
1996,Indirect migration background,female,Not Working,0.4498047099759187,108,13048,0.4486198476985607,0.4509895722532767
1997,No migration background,male,Full Time,0.5690092187454564,2883,12830,0.5688217880243833,0.5691966494665295
1997,No migration background,male,Part Time,0.13033107114329648,597,12830,0.13020364806471382,0.13045849422187913
1997,No migration background,male,Not Working,0.30065971011124715,1188,12830,0.3004861583497254,0.3008332618727689
1997,No migration background,female,Full Time,0.24602385824895281,1529,12830,0.24586786961572182,0.2461798468821838
1997,No migration background,female,Part Time,0.23134697705295737,1290,12830,0.23119424766098692,0.23149970644492782
1997,No migration background,female,Not Working,0.5226291646980898,2304,12830,0.5224482598105467,0.522810069585633
1997,Direct migration background,male,Full Time,0.49717398030164484,676,12830,0.49672149088246886,0.4976264697208208
1997,Direct migration background,male,Part Time,0.1707969860932166,214,12830,0.17045640863626274,0.17113756355017049
1997,Direct migration background,male,Not Working,0.3320290336051386,361,12830,0.33160283484231684,0.3324552323679603
1997,Direct migration background,female,Full Time,0.20932536971550963,272,12830,0.2089543949791098,0.20969634445190946
1997,Direct migration background,female,Part Time,0.22565120025012575,303,12830,0.2252700276821114,0.2260323728181401
1997,Direct migration background,female,Not Working,0.5650234300343647,646,12830,0.5645713652675902,0.5654754948011392
1997,Indirect migration background,male,Full Time,0.41417757550393064,139,12830,0.4130659711031739,0.4152891799046874
1997,Indirect migration background,male,Part Time,0.2567538503123745,63,12830,0.2557680276734108,0.25773967295133826
1997,Indirect migration background,male,Not Working,0.3290685741836948,88,12830,0.3280082070880565,0.33012894127933307
1997,Indirect migration background,female,Full Time,0.2943092236026583,85,12830,0.29329233327355814,0.2953261139317585
1997,Indirect migration background,female,Part Time,0.2408554530752289,76,12830,0.2399013277133674,0.24180957843709042
1997,Indirect migration background,female,Not Working,0.46483532332211275,116,12830,0.463722417942493,0.46594822870173247
1998,No migration background,male,Full Time,0.5588088426869797,3197,14240,0.5586213866682432,0.5589962987057162
1998,No migration background,male,Part Time,0.1249291200450068,714,14240,0.12480429325259364,0.12505394683741997
1998,No migration background,male,Not Working,0.31626203726801344,1458,14240,0.3160864784155755,0.31643759612045136
1998,No migration background,female,Full Time,0.23387987365725083,1663,14240,0.23372662975789638,0.23403311755660527
1998,No migration background,female,Part Time,0.2350993544518752,1490,14240,0.23494583388505685,0.23525287501869352
1998,No migration background,female,Not Working,0.531020771890874,2722,14240,0.530840108194453,0.531201435587295
1998,Direct migration background,male,Full Time,0.49032274681880006,623,14240,0.48986211479762637,0.49078337883997375
1998,Direct migration background,male,Part Time,0.17908393110782692,227,14240,0.17873063149092702,0.1794372307247268
1998,Direct migration background,male,Not Working,0.33059332207337294,362,14240,0.3301598535791445,0.33102679056760137
1998,Direct migration background,female,Full Time,0.2226553509492792,260,14240,0.22226972999351224,0.22304097190504618
1998,Direct migration background,female,Part Time,0.2303689322015976,290,14240,0.22997863943578895,0.23075922496740625
1998,Direct migration background,female,Not Working,0.5469757168491233,637,14240,0.5465143121474703,0.5474371215507763
1998,Indirect migration background,male,Full Time,0.4203575715510536,142,14240,0.4193468913283036,0.42136825177380355
1998,Indirect migration background,male,Part Time,0.2344223162125045,65,14240,0.23355491833395478,0.23528971409105423
1998,Indirect migration background,male,Not Working,0.34522011223644183,101,14240,0.34424664809866407,0.3461935763742196
1998,Indirect migration background,female,Full Time,0.32614952279520265,99,14240,0.32514638201549767,0.32715266357490763
1998,Indirect migration background,female,Part Time,0.258043171539166,85,14240,0.2571068883075009,0.2589794547708311
1998,Indirect migration background,female,Not Working,0.4158073056656314,105,14240,0.41475268601209514,0.41686192531916766
1999,No migration background,male,Full Time,0.5618815348946129,3121,13674,0.5616949217536905,0.5620681480355353
1999,No migration background,male,Part Time,0.14008575287122102,742,13674,0.13995521136472616,0.14021629437771588
1999,No migration background,male,Not Working,0.298032712234166,1333,13674,0.2978606781624268,0.2982047463059052
1999,No migration background,female,Full Time,0.2390555443295868,1626,13674,0.2389010864768779,0.2392100021822957
1999,No migration background,female,Part Time,0.2535150095401074,1558,13674,0.25335746749366106,0.2536725515865538
1999,No migration background,female,Not Working,0.5074294461303058,2486,13674,0.5072483929491359,0.5076104993114757
1999,Direct migration background,male,Full Time,0.5239067073255007,615,13674,0.5234430754519951,0.5243703391990063
1999,Direct migration background,male,Part Time,0.1548107178860673,166,13674,0.15447492013982794,0.15514651563230664
1999,Direct migration background,male,Not Working,0.3212825747884322,327,13674,0.3208490755292812,0.3217160740475832
1999,Direct migration background,female,Full Time,0.2258641772092048,230,13674,0.2254743759927839,0.2262539784256257
1999,Direct migration background,female,Part Time,0.2651408424435317,294,13674,0.26472936000871056,0.26555232487835284
1999,Direct migration background,female,Not Working,0.5089949803472635,572,13674,0.5085289538124041,0.5094610068821229
1999,Indirect migration background,male,Full Time,0.4209515494644406,148,13674,0.41997000285217084,0.4219330960767103
1999,Indirect migration background,male,Part Time,0.28914103098933,82,13674,0.2882397006153514,0.2900423613633085
1999,Indirect migration background,male,Not Working,0.28990741954622934,75,13674,0.28900538208721566,0.290809457005243
1999,Indirect migration background,female,Full Time,0.28186445906688623,94,13674,0.280953745983941,0.28277517214983144
1999,Indirect migration background,female,Part Time,0.2902961016200485,89,13674,0.2893773092006225,0.2912148940394745
1999,Indirect migration background,female,Not Working,0.42783943931306523,116,13674,0.42683792404730386,0.4288409545788266
2000,No migration background,male,Full Time,0.5729389365288405,5668,24112,0.5727537328812841,0.573124140176397
2000,No migration background,male,Part Time,0.12527536777317028,1188,24112,0.1251514256590469,0.12539930988729364
2000,No migration background,male,Not Working,0.30178569569798924,2706,24112,0.30161382807330683,0.30195756332267165
2000,No migration background,female,Full Time,0.24623520903235285,2817,24112,0.2460796453824239,0.2463907726822818
2000,No migration background,female,Part Time,0.25891800439040197,2909,24112,0.2587598324723663,0.25907617630843766
2000,No migration background,female,Not Working,0.49484678657724523,4702,24112,0.49466625130652414,0.49502732184796633
2000,Direct migration background,male,Full Time,0.5454361461109043,891,24112,0.5449635338244874,0.5459087583973212
2000,Direct migration background,male,Part Time,0.15750375224559135,259,24112,0.15715799997505364,0.15784950451612906
2000,Direct migration background,male,Not Working,0.29706010164350444,473,24112,0.2966263742417106,0.29749382904529825
2000,Direct migration background,female,Full Time,0.22112382097914915,359,24112,0.22073636309483988,0.22151127886345842
2000,Direct migration background,female,Part Time,0.26452148006130105,449,24112,0.26410967849376216,0.26493328162883995
2000,Direct migration background,female,Not Working,0.5143546989595497,874,24112,0.5138880788212222,0.5148213190978771
2000,Indirect migration background,male,Full Time,0.49867127186946075,207,24112,0.4976433493589577,0.4996991943799638
2000,Indirect migration background,male,Part Time,0.2530526288736133,103,24112,0.25215882479064067,0.2539464329565859
2000,Indirect migration background,male,Not Working,0.24827609925692598,91,24112,0.2473879447130691,0.24916425380078286
2000,Indirect migration background,female,Full Time,0.30842527651147766,130,24112,0.3074759210082101,0.30937463201474524
2000,Indirect migration background,female,Part Time,0.31734178312313716,134,24112,0.31638503058095624,0.31829853566531807
2000,Indirect migration background,female,Not Working,0.37423294036538524,152,24112,0.3732381955368203,0.37522768519395017
2001,No migration background,male,Full Time,0.5664952930704149,5081,21921,0.5663105492399,0.5666800369009298
2001,No migration background,male,Part Time,0.12930283840224938,1119,21921,0.12917775131603376,0.129427925488465
2001,No migration background,male,Not Working,0.3042018685273356,2524,21921,0.3040303553666341,0.3043733816880371
2001,No migration background,female,Full Time,0.24836614149082595,2562,21921,0.24821026329335671,0.24852201968829518
