"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","direkter Migrationshintergrund","weiblich","755","0.506229202431349","0.48167007926097","0.530788325601727"
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","maennlich","26","","",""
"nicht erwerbstätig","1984","indirekter Migrationshintergrund","weiblich","30","0.428006601047205","0.307721412114248","0.548291789980162"
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1985","kein Migrationshintergrund","maennlich","2374","0.594392219223104","0.578803217205945","0.609981221240264"
"Vollzeit","1985","kein Migrationshintergrund","weiblich","966","0.216891396558679","0.204379694438974","0.229403098678384"
"Vollzeit","1985","direkter Migrationshintergrund","maennlich","1107","0.655694264098147","0.631955855422899","0.679432672773395"
"Vollzeit","1985","direkter Migrationshintergrund","weiblich","452","0.267605677008697","0.244137250111133","0.29107410390626"
"Vollzeit","1985","indirekter Migrationshintergrund","maennlich","30","0.564089124952588","0.442601841925249","0.685576407979928"
"Vollzeit","1985","indirekter Migrationshintergrund","weiblich","21","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1985","kein Migrationshintergrund","maennlich","458","0.117677822454997","0.107447495207312","0.127908149702682"
"Teilzeit","1985","kein Migrationshintergrund","weiblich","923","0.197468262081986","0.185382779517865","0.209553744646106"
"Teilzeit","1985","direkter Migrationshintergrund","maennlich","206","0.137748276160653","0.120530030370996","0.154966521950311"
"Teilzeit","1985","direkter Migrationshintergrund","weiblich","251","0.215547902845729","0.193749787375628","0.237346018315829"
"Teilzeit","1985","indirekter Migrationshintergrund","maennlich","6","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","weiblich","14","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","maennlich","979","0.287929958321898","0.273554112677293","0.302305803966503"
"nicht erwerbstätig","1985","kein Migrationshintergrund","weiblich","2279","0.585640341359335","0.570685270961087","0.600595411757583"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","maennlich","226","0.2065574597412","0.186331601279302","0.226783318203097"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","weiblich","664","0.516846420145575","0.490356100980114","0.543336739311036"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","maennlich","28","","",""
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","weiblich","42","0.516897820273841","0.405282302737948","0.628513337809733"
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1986","kein Migrationshintergrund","maennlich","2298","0.602587061041659","0.586700487880243","0.618473634203075"
"Vollzeit","1986","kein Migrationshintergrund","weiblich","965","0.224900672419442","0.211895102232942","0.237906242605943"
"Vollzeit","1986","direkter Migrationshintergrund","maennlich","1096","0.661326207318726","0.63748743883972","0.685164975797733"
"Vollzeit","1986","direkter Migrationshintergrund","weiblich","421","0.266748388377734","0.242808387588979","0.290688389166489"
"Vollzeit","1986","indirekter Migrationshintergrund","maennlich","34","0.557341965644431","0.442611992779902","0.67207193850896"
"Vollzeit","1986","indirekter Migrationshintergrund","weiblich","22","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1986","kein Migrationshintergrund","maennlich","423","0.116041502220548","0.105644169701245","0.12643883473985"
"Teilzeit","1986","kein Migrationshintergrund","weiblich","910","0.201973556093445","0.189467763045317","0.214479349141574"
"Teilzeit","1986","direkter Migrationshintergrund","maennlich","186","0.120459505802531","0.104063668066141","0.136855343538921"
"Teilzeit","1986","direkter Migrationshintergrund","weiblich","267","0.217198617764647","0.194878264410325","0.239518971118968"
"Teilzeit","1986","indirekter Migrationshintergrund","maennlich","17","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","weiblich","19","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","maennlich","924","0.281371436737794","0.266773497005876","0.295969376469712"
"nicht erwerbstätig","1986","kein Migrationshintergrund","weiblich","2084","0.573125771487112","0.557718338871572","0.588533204102653"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","maennlich","232","0.218214286878743","0.197409148493933","0.239019425263553"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","weiblich","623","0.516052993857619","0.489001403648329","0.54310458406691"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","maennlich","21","","",""
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","weiblich","41","0.486776722793106","0.378593668427099","0.594959777159114"
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1987","kein Migrationshintergrund","maennlich","2305","0.616951820072988","0.601049767197841","0.632853872948136"
"Vollzeit","1987","kein Migrationshintergrund","weiblich","981","0.235606689777215","0.222243180164252","0.248970199390179"
"Vollzeit","1987","direkter Migrationshintergrund","maennlich","1104","0.673282380075432","0.649547482367324","0.697017277783539"
"Vollzeit","1987","direkter Migrationshintergrund","weiblich","415","0.263084028177092","0.239267856394645","0.286900199959539"
"Vollzeit","1987","indirekter Migrationshintergrund","maennlich","40","0.559152074460263","0.451691159045777","0.66661298987475"
"Vollzeit","1987","indirekter Migrationshintergrund","weiblich","26","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1987","kein Migrationshintergrund","maennlich","417","0.112955898502929","0.10260142716804","0.123310369837817"
"Teilzeit","1987","kein Migrationshintergrund","weiblich","916","0.211140748783247","0.198289241312258","0.223992256254237"
"Teilzeit","1987","direkter Migrationshintergrund","maennlich","165","0.108665971456905","0.0929163729031752","0.124415570010634"
"Teilzeit","1987","direkter Migrationshintergrund","weiblich","276","0.218298819877728","0.195954774445882","0.240642865309574"
"Teilzeit","1987","indirekter Migrationshintergrund","maennlich","14","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","weiblich","21","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","maennlich","868","0.270092281424083","0.255568124535065","0.284616438313101"
"nicht erwerbstätig","1987","kein Migrationshintergrund","weiblich","1977","0.553252561439537","0.537597274391474","0.568907848487601"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","maennlich","231","0.218051648467664","0.197155262426856","0.238948034508472"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","weiblich","622","0.51861715194518","0.491590983955515","0.545643319934845"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","maennlich","28","","",""
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","weiblich","46","0.400517957620682","0.300930257633433","0.500105657607932"
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1988","kein Migrationshintergrund","maennlich","2200","0.618418772082894","0.602128662992311","0.634708881173476"
"Vollzeit","1988","kein Migrationshintergrund","weiblich","918","0.230248830610586","0.216617311593348","0.243880349627825"
"Vollzeit","1988","direkter Migrationshintergrund","maennlich","1013","0.647421615981886","0.622457138443352","0.672386093520419"
"Vollzeit","1988","direkter Migrationshintergrund","weiblich","375","0.238343134036847","0.214826695450194","0.261859572623499"
"Vollzeit","1988","indirekter Migrationshintergrund","maennlich","41","0.437539793462695","0.343543466795022","0.531536120130369"
"Vollzeit","1988","indirekter Migrationshintergrund","weiblich","33","0.178404117660435","0.108431078882066","0.248377156438804"
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1988","kein Migrationshintergrund","maennlich","388","0.108079928210835","0.0976681561328426","0.118491700288828"
"Teilzeit","1988","kein Migrationshintergrund","weiblich","936","0.228878080282902","0.21527510265411","0.242481057911693"
"Teilzeit","1988","direkter Migrationshintergrund","maennlich","182","0.129020358176973","0.111504389257664","0.146536327096282"
"Teilzeit","1988","direkter Migrationshintergrund","weiblich","288","0.250257458953218","0.226349630007898","0.274165287898538"
"Teilzeit","1988","indirekter Migrationshintergrund","maennlich","29","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","weiblich","22","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","maennlich","828","0.273501299706271","0.258553189946361","0.288449409466182"
"nicht erwerbstätig","1988","kein Migrationshintergrund","weiblich","1810","0.540873089106512","0.524737515088737","0.557008663124286"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","maennlich","212","0.223558025841142","0.201788414385856","0.245327637296428"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","weiblich","598","0.511399407009936","0.483809664160743","0.538989149859128"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","maennlich","37","0.367988691572783","0.276611908810004","0.459365474335561"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","weiblich","60","0.434528032829907","0.343931075858203","0.525124989801611"
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1989","kein Migrationshintergrund","maennlich","2146","0.623491980197314","0.606946139254596","0.640037821140033"
"Vollzeit","1989","kein Migrationshintergrund","weiblich","932","0.243360524832962","0.229188791242839","0.257532258423084"
"Vollzeit","1989","direkter Migrationshintergrund","maennlich","970","0.651101083499261","0.625629205364903","0.676572961633619"
"Vollzeit","1989","direkter Migrationshintergrund","weiblich","394","0.251316924377321","0.227202749690957","0.275431099063684"
"Vollzeit","1989","indirekter Migrationshintergrund","maennlich","61","0.4207571234859","0.333155074327218","0.508359172644583"
"Vollzeit","1989","indirekter Migrationshintergrund","weiblich","36","0.249822948337299","0.177065629111533","0.322580267563065"
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1989","kein Migrationshintergrund","maennlich","356","0.102939901159791","0.0925624920832206","0.113317310236361"
"Teilzeit","1989","kein Migrationshintergrund","weiblich","880","0.21996582871413","0.206285773853394","0.233645883574867"
"Teilzeit","1989","direkter Migrationshintergrund","maennlich","153","0.102095357398545","0.0859143687103034","0.118276346086787"
"Teilzeit","1989","direkter Migrationshintergrund","weiblich","265","0.231153475384752","0.207717525092108","0.254589425677395"
"Teilzeit","1989","indirekter Migrationshintergrund","maennlich","17","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","weiblich","37","0.292772338365112","0.2162966707524","0.369248005977824"
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","maennlich","792","0.273568118642895","0.258344549519075","0.288791687766714"
"nicht erwerbstätig","1989","kein Migrationshintergrund","weiblich","1710","0.536673646452908","0.520205222010252","0.553142070895564"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","maennlich","222","0.246803559102194","0.223761738681642","0.269845379522746"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","weiblich","584","0.517529600237928","0.489750673597503","0.545308526878353"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","maennlich","44","0.413211153082707","0.325834557680982","0.500587748484432"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","weiblich","63","0.457404713297589","0.373677437104515","0.541131989490662"
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1990","kein Migrationshintergrund","maennlich","2091","0.630358509935695","0.613602403864406","0.647114616006984"
"Vollzeit","1990","kein Migrationshintergrund","weiblich","909","0.246248095709864","0.231867889494638","0.26062830192509"
"Vollzeit","1990","direkter Migrationshintergrund","maennlich","952","0.662589373478193","0.637178249100694","0.688000497855692"
"Vollzeit","1990","direkter Migrationshintergrund","weiblich","374","0.261348223480209","0.236499376778856","0.286197070181563"
"Vollzeit","1990","indirekter Migrationshintergrund","maennlich","58","0.37290725599373","0.293924342508656","0.451890169478805"
"Vollzeit","1990","indirekter Migrationshintergrund","weiblich","39","0.157283758214278","0.0990217993115189","0.215545717117037"
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1990","kein Migrationshintergrund","maennlich","342","0.10827248703194","0.0974863961766567","0.119058577887224"
"Teilzeit","1990","kein Migrationshintergrund","weiblich","898","0.234373956082424","0.220234669831529","0.248513242333319"
"Teilzeit","1990","direkter Migrationshintergrund","maennlich","135","0.0945112493324417","0.0787893304137528","0.110233168251131"
"Teilzeit","1990","direkter Migrationshintergrund","weiblich","271","0.227370674487033","0.203666250508238","0.251075098465827"
"Teilzeit","1990","indirekter Migrationshintergrund","maennlich","32","0.190285978542766","0.126174459236923","0.254397497848609"
"Teilzeit","1990","indirekter Migrationshintergrund","weiblich","48","0.408740530782137","0.330069404383757","0.487411657180517"
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","maennlich","755","0.261369003032365","0.246116899668677","0.276621106396053"
"nicht erwerbstätig","1990","kein Migrationshintergrund","weiblich","1641","0.519377948207711","0.502701327081577","0.536054569333845"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","maennlich","243","0.242899377189365","0.219852490166821","0.26594626421191"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","weiblich","556","0.511281102032758","0.483010437052803","0.539551767012713"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","maennlich","54","0.436806765463504","0.355796465982904","0.517817064944104"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","weiblich","63","0.433975711003585","0.354661189760599","0.51329023224657"
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1991","kein Migrationshintergrund","maennlich","2053","0.621376682993094","0.604454330081601","0.638299035904587"
"Vollzeit","1991","kein Migrationshintergrund","weiblich","918","0.249767282923392","0.235267984536564","0.26426658131022"
"Vollzeit","1991","direkter Migrationshintergrund","maennlich","938","0.658484451998993","0.63274571110402","0.684223192893965"
"Vollzeit","1991","direkter Migrationshintergrund","weiblich","375","0.272590540812678","0.247162066211495","0.298019015413861"
"Vollzeit","1991","indirekter Migrationshintergrund","maennlich","78","0.43005907377492","0.356284956970665","0.503833190579174"
"Vollzeit","1991","indirekter Migrationshintergrund","weiblich","54","0.22741426971947","0.164953513675121","0.28987502576382"
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1991","kein Migrationshintergrund","maennlich","357","0.110676691866357","0.0997311437125168","0.121622240020198"
"Teilzeit","1991","kein Migrationshintergrund","weiblich","901","0.235410842395935","0.221200370132235","0.249621314659634"
"Teilzeit","1991","direkter Migrationshintergrund","maennlich","139","0.122349269486937","0.104563574303661","0.140134964670213"
"Teilzeit","1991","direkter Migrationshintergrund","weiblich","273","0.231931425552365","0.207829305650386","0.256033545454345"
"Teilzeit","1991","indirekter Migrationshintergrund","maennlich","34","0.21637436312648","0.155014800023561","0.277733926229399"
"Teilzeit","1991","indirekter Migrationshintergrund","weiblich","48","0.36229915093481","0.290673728695726","0.433924573173895"
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","maennlich","746","0.267946625140549","0.252494966219332","0.283398284061766"
"nicht erwerbstätig","1991","kein Migrationshintergrund","weiblich","1605","0.514821874680673","0.498081687300995","0.531562062060351"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","maennlich","227","0.219166278514071","0.196713223403343","0.241619333624799"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","weiblich","530","0.495478033634956","0.466926615235121","0.524029452034792"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","maennlich","61","0.3535665630986","0.282326788109593","0.424806338087608"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","weiblich","71","0.410286579345719","0.336989072817949","0.48358408587349"
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1992","kein Migrationshintergrund","maennlich","3292","0.626621967157479","0.613122589524218","0.64012134479074"
"Vollzeit","1992","kein Migrationshintergrund","weiblich","1787","0.273840787297385","0.261974544974186","0.285707029620584"
"Vollzeit","1992","direkter Migrationshintergrund","maennlich","933","0.65029437959348","0.624607555901311","0.67598120328565"
"Vollzeit","1992","direkter Migrationshintergrund","weiblich","401","0.299095561578714","0.273487111336789","0.324704011820638"
"Vollzeit","1992","indirekter Migrationshintergrund","maennlich","101","0.486782701309271","0.418693046931112","0.55487235568743"
"Vollzeit","1992","indirekter Migrationshintergrund","weiblich","65","0.26411785078914","0.20301856909578","0.3252171324825"
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1992","kein Migrationshintergrund","maennlich","593","0.114858493944716","0.105959836910137","0.123757150979295"
"Teilzeit","1992","kein Migrationshintergrund","weiblich","1408","0.236626501687308","0.225316870290203","0.247936133084412"
"Teilzeit","1992","direkter Migrationshintergrund","maennlich","148","0.115190121439125","0.0979937547258217","0.132386488152428"
"Teilzeit","1992","direkter Migrationshintergrund","weiblich","268","0.210234381479367","0.187444089456681","0.233024673502054"
"Teilzeit","1992","indirekter Migrationshintergrund","maennlich","31","0.189825071236368","0.136401968961187","0.24324817351155"
"Teilzeit","1992","indirekter Migrationshintergrund","weiblich","54","0.281526591958077","0.219196444538857","0.343856739377296"
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","maennlich","1047","0.258519538897805","0.246300611086081","0.270738466709529"
"nicht erwerbstätig","1992","kein Migrationshintergrund","weiblich","2230","0.489532711015307","0.476230524375153","0.502834897655462"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","maennlich","243","0.234515498967395","0.211693269142151","0.257337728792638"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","weiblich","559","0.490670056941919","0.462709662743663","0.518630451140176"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","maennlich","75","0.323392227454361","0.259669229699688","0.387115225209034"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","weiblich","81","0.454355557252783","0.385349711425993","0.523361403079574"
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1993","kein Migrationshintergrund","maennlich","3151","0.615671702440252","0.601968996835178","0.629374408045327"
"Vollzeit","1993","kein Migrationshintergrund","weiblich","1678","0.264219294106254","0.252365621767702","0.276072966444806"
"Vollzeit","1993","direkter Migrationshintergrund","maennlich","879","0.613902225847947","0.587293390896326","0.640511060799568"
"Vollzeit","1993","direkter Migrationshintergrund","weiblich","364","0.282464423467426","0.256896479389638","0.308032367545213"
"Vollzeit","1993","indirekter Migrationshintergrund","maennlich","109","0.450138095884588","0.386931949436159","0.513344242333018"
"Vollzeit","1993","indirekter Migrationshintergrund","weiblich","68","0.242515285235671","0.187124098724673","0.297906471746669"
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1993","kein Migrationshintergrund","maennlich","569","0.109517529003553","0.100720519617364","0.118314538389743"
"Teilzeit","1993","kein Migrationshintergrund","weiblich","1334","0.235736685781909","0.224325479664202","0.247147891899616"
"Teilzeit","1993","direkter Migrationshintergrund","maennlich","143","0.13781938715608","0.118979344123756","0.156659430188404"
"Teilzeit","1993","direkter Migrationshintergrund","weiblich","278","0.225009158884083","0.201293205206979","0.248725112561187"
"Teilzeit","1993","indirekter Migrationshintergrund","maennlich","54","0.222468216825038","0.169629449824909","0.275306983825167"
"Teilzeit","1993","indirekter Migrationshintergrund","weiblich","72","0.306473323536325","0.246891732328718","0.366054914743932"
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","maennlich","1121","0.274810768556194","0.262235331253478","0.28738620585891"
"nicht erwerbstätig","1993","kein Migrationshintergrund","weiblich","2303","0.500044020111837","0.48660194062301","0.513486099600664"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","maennlich","264","0.248278386995973","0.224666777997167","0.271889995994779"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","weiblich","549","0.492526417648491","0.464133259944149","0.520919575352834"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","maennlich","75","0.327393687290374","0.267775985188205","0.387011389392542"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","weiblich","90","0.451011391228004","0.386704192008942","0.515318590447067"
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1994","kein Migrationshintergrund","maennlich","3059","0.603322757751863","0.589423751987854","0.617221763515873"
"Vollzeit","1994","kein Migrationshintergrund","weiblich","1593","0.253577523255209","0.241825933134773","0.265329113375645"
"Vollzeit","1994","direkter Migrationshintergrund","maennlich","768","0.569963287822239","0.542056416586824","0.597870159057653"
"Vollzeit","1994","direkter Migrationshintergrund","weiblich","334","0.272666501328613","0.246916884869232","0.298416117787995"
"Vollzeit","1994","indirekter Migrationshintergrund","maennlich","131","0.498472681680914","0.436118211624443","0.560827151737384"
"Vollzeit","1994","indirekter Migrationshintergrund","weiblich","81","0.259327806546935","0.204336917447015","0.314318695646855"
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1994","kein Migrationshintergrund","maennlich","526","0.107469379835432","0.0986701599155099","0.116268599755353"
"Teilzeit","1994","kein Migrationshintergrund","weiblich","1307","0.231820754989386","0.220422028164834","0.243219481813938"
"Teilzeit","1994","direkter Migrationshintergrund","maennlich","163","0.149196856258206","0.129113822436321","0.16927989008009"
"Teilzeit","1994","direkter Migrationshintergrund","weiblich","258","0.217697172767265","0.193835443111051","0.24155890242348"
"Teilzeit","1994","indirekter Migrationshintergrund","maennlich","39","0.151429225703546","0.106725007907452","0.19613344349964"
"Teilzeit","1994","indirekter Migrationshintergrund","weiblich","69","0.314733504709803","0.256462243766711","0.373004765652895"
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","maennlich","1174","0.289207862412705","0.276326357781454","0.302089367043957"
"nicht erwerbstätig","1994","kein Migrationshintergrund","weiblich","2365","0.514601721755404","0.501101725858886","0.528101717651922"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","maennlich","278","0.280839855919555","0.255507410433758","0.306172301405353"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","weiblich","557","0.509636325904121","0.480731030645297","0.538541621162946"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","maennlich","77","0.35009809261554","0.29061159598949","0.40958458924159"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","weiblich","94","0.425938688743261","0.363893821167112","0.487983556319411"
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1995","kein Migrationshintergrund","maennlich","2987","0.581478629411475","0.567446666297848","0.595510592525102"
