year,e11103,migback,sex,proportion,n,lower_confidence,upper_confidence
1988,Not Working,Direct migration background,female,0.17226148409893993,12817,0.16572410675693633,0.17879886144094354
1988,Not Working,Direct migration background,male,0.05889281507656066,12817,0.05481700835881203,0.06296862179430929
1988,Not Working,Indirect migration background,female,0.012367491166077738,12817,0.010454110541068531,0.014280871791086945
1988,Not Working,Indirect migration background,male,0.006183745583038869,12817,0.004826552200030299,0.007540938966047439
1989,Full Time,No migration background,male,0.4733009708737864,12393,0.4645103853594393,0.48209155638813356
1989,Full Time,Direct migration background,male,0.21403353927625773,12393,0.20681231605545974,0.22125476249705572
1989,Full Time,No migration background,female,0.20520741394527803,12393,0.19809705911777087,0.2123177687727852
1989,Full Time,Direct migration background,female,0.08693733451015004,12393,0.08197688196336513,0.09189778705693495
1989,Full Time,Indirect migration background,male,0.012577228596646072,12393,0.010615170363282835,0.01453928683000931
1989,Full Time,Indirect migration background,female,0.00794351279788173,12393,0.006380572650852102,0.009506452944911356
1989,Part Time,No migration background,female,0.5187611673615247,12393,0.5099642217221468,0.5275581130009025
1989,Part Time,No migration background,male,0.20488385944014295,12393,0.19777766634177832,0.21199005253850758
1989,Part Time,Direct migration background,female,0.15604526503871352,12393,0.149655973264181,0.16243455681324603
1989,Part Time,Direct migration background,male,0.08993448481238833,12393,0.0848975387401268,0.09497143088464986
1989,Part Time,Indirect migration background,female,0.02084574151280524,12393,0.018330370341547785,0.023361112684062695
1989,Part Time,Indirect migration background,male,0.009529481834425254,12393,0.007818981094812733,0.011239982574037775
1989,Not Working,No migration background,female,0.5103975535168196,12393,0.5015963122143963,0.5191987948192429
1989,Not Working,No migration background,male,0.22874617737003058,12393,0.22135108787972682,0.23614126686033435
1989,Not Working,Direct migration background,female,0.17339449541284405,12393,0.16672896604637716,0.18006002477931093
1989,Not Working,Direct migration background,male,0.06605504587155964,12393,0.06168202564813089,0.07042806609498839
1989,Not Working,Indirect migration background,female,0.012232415902140673,12393,0.010297102292594921,0.014167729511686425
1989,Not Working,Indirect migration background,male,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1990,Full Time,No migration background,male,0.473015873015873,18165,0.4657552314983921,0.4802765145333539
1990,Full Time,Direct migration background,male,0.21564625850340136,18165,0.20966537531636492,0.2216271416904378
1990,Full Time,No migration background,female,0.2056689342403628,18165,0.1997910166486656,0.21154685183206
1990,Full Time,Direct migration background,female,0.08480725623582766,18165,0.08075579991894055,0.08885871255271477
1990,Full Time,Indirect migration background,male,0.012244897959183673,18165,0.010645558706682426,0.01384423721168492
1990,Full Time,Indirect migration background,female,0.008616780045351474,18165,0.007272679814337678,0.00996088027636527
1990,Part Time,No migration background,female,0.5244261330194232,18165,0.5171635765239044,0.531688689514942
1990,Part Time,No migration background,male,0.19658622719246616,18165,0.1908068032804082,0.20236565110452412
1990,Part Time,Direct migration background,female,0.1577398469688052,18165,0.1524391594203996,0.1630405345172108
1990,Part Time,Direct migration background,male,0.07828134196586227,18165,0.07437503209779156,0.08218765183393298
1990,Part Time,Indirect migration background,female,0.025897586815773983,18165,0.023587808346726465,0.0282073652848215
1990,Part Time,Indirect migration background,male,0.017068864037669218,18165,0.015185205293793335,0.0189525227815451
1990,Not Working,No migration background,female,0.5045554508325479,18165,0.49728451438312404,0.5118263872819718
1990,Not Working,No migration background,male,0.22934338674206722,18165,0.22322957677234262,0.23545719671179183
1990,Not Working,Direct migration background,female,0.17185045554508324,18165,0.1663643002390439,0.1773366108511226
1990,Not Working,Direct migration background,male,0.06974552309142319,18165,0.0660412975449672,0.07344974863787919
1990,Not Working,Indirect migration background,female,0.014765944077913918,18165,0.013011907330781707,0.01651998082504613
1990,Not Working,Indirect migration background,male,0.0097392397109645,18165,0.008311083598571384,0.011167395823357615
1991,Full Time,No migration background,male,0.46538024971623154,17756,0.45804339403039634,0.47271710540206674
1991,Full Time,Direct migration background,male,0.2127128263337117,17756,0.20669351328712532,0.21873213938029806
1991,Full Time,No migration background,female,0.20771850170261066,17756,0.2017514355725289,0.21368556783269244
1991,Full Time,Direct migration background,female,0.0851305334846765,17756,0.08102560356287934,0.08923546340647366
1991,Full Time,Indirect migration background,male,0.016799091940976164,17756,0.014908718782204391,0.018689465099747938
1991,Full Time,Indirect migration background,female,0.012258796821793417,17756,0.010640236044139263,0.013877357599447571
1991,Part Time,No migration background,female,0.5194654270772806,17756,0.5121164964618904,0.5268143576926708
1991,Part Time,No migration background,male,0.2010459035444509,17756,0.19515079194145968,0.20694101514744212
1991,Part Time,Direct migration background,female,0.15862870424171993,17756,0.15325506833450162,0.16400234014893825
1991,Part Time,Direct migration background,male,0.07844276583381755,17756,0.07448799694882832,0.08239753471880679
1991,Part Time,Indirect migration background,female,0.02672864613596746,17756,0.02435624046016506,0.029101051811769862
1991,Part Time,Indirect migration background,male,0.01568855316676351,17756,0.013860700368557173,0.01751640596496985
1991,Not Working,No migration background,female,0.504156010230179,17756,0.4968017582794917,0.5115102621808663
1991,Not Working,No migration background,male,0.2311381074168798,17756,0.22493736846998746,0.23733884636377212
1991,Not Working,Direct migration background,female,0.16624040920716113,17756,0.16076429844043044,0.1717165199738918
1991,Not Working,Direct migration background,male,0.07065217391304347,17756,0.06688309342769282,0.07442125439839413
1991,Not Working,Indirect migration background,female,0.015664961636828643,17756,0.013838461776835778,0.017491461496821507
1991,Not Working,Indirect migration background,male,0.012148337595907928,17756,0.010536995337731768,0.013759679854084087
1992,Full Time,No migration background,male,0.5006088280060883,17350,0.49316877526531505,0.5080488807468615
1992,Full Time,No migration background,female,0.27184170471841707,17350,0.2652214107399135,0.2784619986969206
1992,Full Time,Direct migration background,male,0.14200913242009133,17350,0.13681508630089428,0.14720317853928838
1992,Full Time,Direct migration background,female,0.06103500761035008,17350,0.057472789283517886,0.06459722593718227
1992,Full Time,Indirect migration background,male,0.014764079147640791,17350,0.012969429686525135,0.01655872860875645
1992,Full Time,Indirect migration background,female,0.009741248097412482,17350,0.008279784579379456,0.011202711615445508
1992,Part Time,No migration background,female,0.569620253164557,17350,0.5622526715422721,0.5769878347868419
1992,Part Time,No migration background,male,0.23478971008574928,17350,0.22848251502802835,0.2410969051434702
1992,Part Time,Direct migration background,female,0.10820743160473663,17350,0.10358503930897411,0.11282982390049914
1992,Part Time,Direct migration background,male,0.057982850142915474,17350,0.05450520298710499,0.061460497298725957
1992,Part Time,Indirect migration background,female,0.019599836668027767,17350,0.01753714532737466,0.021662528008680876
1992,Part Time,Indirect migration background,male,0.009799918334013884,17350,0.008334103747860724,0.011265732920167044
1992,Not Working,No migration background,female,0.5362318840579711,17350,0.5288113853765342,0.543652382739408
1992,Not Working,No migration background,male,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Not Working,Direct migration background,female,0.1353475804470646,17350,0.13025717516846894,0.14043798572566027
1992,Not Working,Direct migration background,male,0.057725374600835176,17350,0.054254983190004324,0.06119576601166603
1992,Not Working,Indirect migration background,female,0.012281994595922378,17350,0.010643076433353058,0.013920912758491699
1992,Not Working,Indirect migration background,male,0.01203635470400393,17350,0.010413706764752126,0.013659002643255735
1993,Full Time,No migration background,male,0.5043255366869593,16993,0.49680801317908824,0.5118430601948305
1993,Full Time,No migration background,female,0.26866388977891703,16993,0.26199913460371604,0.275328644954118
1993,Full Time,Direct migration background,male,0.14082024991989747,16993,0.13559032307200253,0.14605017676779242
1993,Full Time,Direct migration background,female,0.05831464274271067,16993,0.05479123616302392,0.06183804932239742
1993,Full Time,Indirect migration background,male,0.017141941685357258,16993,0.015190316334941598,0.019093567035772918
1993,Full Time,Indirect migration background,female,0.010733739186158282,16993,0.009184376256884341,0.012283102115432223
1993,Part Time,No migration background,female,0.5512073272273106,16993,0.5437290525534896,0.5586856019011316
1993,Part Time,No migration background,male,0.2302248126561199,16993,0.22389517191699884,0.23655445339524098
1993,Part Time,Direct migration background,female,0.11532056619483763,16993,0.11051806599827162,0.12012306639140365
1993,Part Time,Direct migration background,male,0.05870108243130724,16993,0.055166746083645406,0.06223541877896908
1993,Part Time,Indirect migration background,female,0.026644462947543714,16993,0.024223097839128963,0.029065828055958465
1993,Part Time,Indirect migration background,male,0.017901748542880933,16993,0.0159081108420389,0.019895386243722966
1993,Not Working,No migration background,female,0.5300636642301344,16993,0.5225594612449981,0.5375678672152707
1993,Not Working,No migration background,male,0.2539495402027824,16993,0.24740500422916878,0.26049407617639597
1993,Not Working,Direct migration background,female,0.12874322093845791,16993,0.12370756194285289,0.13377887993406293
1993,Not Working,Direct migration background,male,0.06130629568497996,16993,0.05769938379905622,0.0649132075709037
1993,Not Working,Indirect migration background,female,0.014147606696533836,16993,0.012371911257609464,0.015923302135458207
1993,Not Working,Indirect migration background,male,0.01178967224711153,16993,0.010166754151156593,0.013412590343066468
1994,Full Time,No migration background,male,0.5130960376091337,16642,0.5055019728319512,0.5206901023863162
1994,Full Time,No migration background,female,0.2671255876427132,16642,0.26040316462944935,0.2738480106559771
1994,Full Time,Direct migration background,male,0.12894560107454667,16642,0.12385370868118263,0.13403749346791072
1994,Full Time,Direct migration background,female,0.05591000671591672,16642,0.052419368959225034,0.059400644472608406
1994,Full Time,Indirect migration background,male,0.021490933512424447,16642,0.019287685536526822,0.023694181488322072
1994,Full Time,Indirect migration background,female,0.013431833445265278,16642,0.011682854785317515,0.015180812105213042
1994,Part Time,No migration background,female,0.5551265551265552,16642,0.5475761969321449,0.5626769133209655
1994,Part Time,No migration background,male,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Part Time,Direct migration background,female,0.11025311025311026,16642,0.1054944798314461,0.11501174067477442
1994,Part Time,Direct migration background,male,0.0694980694980695,16642,0.0656344146532398,0.0733617243428992
1994,Part Time,Indirect migration background,female,0.028743028743028743,16642,0.026204473308157356,0.03128158417790013
1994,Part Time,Indirect migration background,male,0.014157014157014158,16642,0.01236210273546507,0.015951925578563245
1994,Not Working,No migration background,female,0.5226084980686208,16642,0.5150195970540143,0.5301973990832272
1994,Not Working,No migration background,male,0.2588048170870257,16642,0.2521504648721614,0.26545916930188995
1994,Not Working,Direct migration background,female,0.125426039536469,16642,0.12039398385171897,0.13045809522121904
1994,Not Working,Direct migration background,male,0.0627130197682345,16642,0.059029453719593894,0.0663965858168751
1994,Not Working,Indirect migration background,female,0.017041581458759374,16642,0.015075163493886207,0.019007999423632543
1994,Not Working,Indirect migration background,male,0.013406044080890706,16642,0.011658722425607233,0.01515336573617418
1995,Full Time,No migration background,male,0.5070494309495499,17246,0.4995877149308779,0.5145111469682219
1995,Full Time,No migration background,female,0.26431119415661625,17246,0.257729817706446,0.2708925706067865
1995,Full Time,Direct migration background,male,0.1386104977068116,17246,0.13345334811167048,0.14376764730195274
1995,Full Time,Direct migration background,female,0.056565313402412096,17246,0.05311750678302617,0.060013120021798025
1995,Full Time,Indirect migration background,male,0.020553762527603193,17246,0.018436143411079936,0.02267138164412645
1995,Full Time,Indirect migration background,female,0.012909801257006965,17246,0.011224994566276646,0.014594607947737284
1995,Part Time,No migration background,female,0.5181286549707602,17246,0.5106711038880359,0.5255862060534845
1995,Part Time,No migration background,male,0.22417153996101363,17246,0.2179473194330354,0.23039576048899185
1995,Part Time,Direct migration background,female,0.12787524366471734,17246,0.12289105555346681,0.13285943177596785
1995,Part Time,Direct migration background,male,0.0810916179337232,17246,0.0770174777352843,0.0851657581321621
1995,Part Time,Indirect migration background,female,0.02729044834307992,17246,0.024858754999243653,0.029722141686916188
1995,Part Time,Indirect migration background,male,0.021442495126705652,17246,0.01928055970830092,0.023604430545110383
1995,Not Working,No migration background,female,0.4975059639991325,17246,0.49004359909450346,0.5049683289037615
1995,Not Working,No migration background,male,0.2415961830405552,17246,0.23520756137688076,0.24798480470422962
1995,Not Working,Direct migration background,female,0.1513771416178703,17246,0.14602781157867337,0.15672647165706724
1995,Not Working,Direct migration background,male,0.08024289741921492,17246,0.07618826249774271,0.08429753234068713
1995,Not Working,Indirect migration background,female,0.01756668835393624,17246,0.01560600090532252,0.019527375802549957
1995,Not Working,Indirect migration background,male,0.011711125569290826,17246,0.010105467181105719,0.013316783957475932
1996,Full Time,No migration background,male,0.5214884696016772,16862,0.5139484914462927,0.5290284477570616
1996,Full Time,No migration background,female,0.26712089447938503,16862,0.26044250675546604,0.273799282203304
1996,Full Time,Direct migration background,male,0.12421383647798742,16862,0.11923548498445591,0.12919218797151893
1996,Full Time,Direct migration background,female,0.04979035639412998,16862,0.04650725826828057,0.05307345451997939
1996,Full Time,Indirect migration background,male,0.021837875611460517,16862,0.019631841903961555,0.02404390931895948
1996,Full Time,Indirect migration background,female,0.015548567435359888,16862,0.013681139430980425,0.01741599543973935
1996,Part Time,No migration background,female,0.5124434389140271,16862,0.5048988253520953,0.5199880524759589
1996,Part Time,No migration background,male,0.2145550527903469,16862,0.20835880499609685,0.22075130058459694
1996,Part Time,Direct migration background,female,0.13159879336349925,16862,0.12649623839913857,0.13670134832785993
1996,Part Time,Direct migration background,male,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Part Time,Indirect migration background,female,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,Part Time,Indirect migration background,male,0.024509803921568627,16862,0.022175900386469948,0.026843707456667306
1996,Not Working,No migration background,female,0.49887690925426775,16862,0.4913299772414992,0.5064238412670363
1996,Not Working,No migration background,male,0.24483378256963162,16862,0.23834357664211933,0.25132398849714394
1996,Not Working,Direct migration background,female,0.14622641509433962,16862,0.1408932404913639,0.15155958969731534
1996,Not Working,Direct migration background,male,0.08018867924528301,16862,0.0760894006550733,0.08428795783549273
1996,Not Working,Indirect migration background,female,0.018643306379155435,16862,0.016601679185283918,0.02068493357302695
1996,Not Working,Indirect migration background,male,0.011230907457322551,16862,0.009640324244737809,0.012821490669907294
1997,Full Time,No migration background,male,0.5160538116591928,16487,0.5084254498314046,0.5236821734869811
1997,Full Time,No migration background,female,0.27426008968609866,16487,0.2674499336516665,0.2810702457205308
1997,Full Time,Direct migration background,male,0.12125560538116592,16487,0.11627287430563585,0.126238336456696
1997,Full Time,Direct migration background,female,0.048789237668161435,16487,0.04550083004552178,0.05207764529080109
1997,Full Time,Indirect migration background,male,0.024394618834080718,16487,0.022039735672795692,0.026749501995365743
1997,Full Time,Indirect migration background,female,0.015246636771300448,16487,0.013376230216702346,0.01711704332589855
1997,Part Time,No migration background,female,0.5103420843277645,16487,0.5027114202760118,0.5179727483795172
1997,Part Time,No migration background,male,0.2315035799522673,16487,0.22506507502479103,0.23794208487974358
1997,Part Time,Direct migration background,female,0.12052505966587113,16487,0.11555529682429538,0.12549482250744687
1997,Part Time,Direct migration background,male,0.08512330946698489,16487,0.08086349402330348,0.0893831249106663
1997,Part Time,Indirect migration background,female,0.029832935560859187,16487,0.027236027879999077,0.0324298432417193
1997,Part Time,Indirect migration background,male,0.022673031026252982,16487,0.020400760762339598,0.024945301290166366
1997,Not Working,No migration background,female,0.49933333333333335,16487,0.4917010432099444,0.5069656234567224
1997,Not Working,No migration background,male,0.24844444444444444,16487,0.24184844755726104,0.25504044133162784
1997,Not Working,Direct migration background,female,0.14155555555555555,16487,0.1362344140433254,0.1468766970677857
1997,Not Working,Direct migration background,male,0.078,16487,0.07390646965374634,0.08209353034625366
1997,Not Working,Indirect migration background,female,0.019555555555555555,16487,0.017441911626405602,0.02166919948470551
1997,Not Working,Indirect migration background,male,0.013111111111111112,16487,0.011374753676106587,0.014847468546115636
1998,Full Time,No migration background,male,0.5347942455670793,18147,0.5275370378517558,0.5420514532824029
1998,Full Time,No migration background,female,0.2773502843760455,18147,0.2708365225065584,0.2838640462455326
1998,Full Time,Direct migration background,male,0.10421545667447307,18147,0.09976994759120142,0.10866096575774473
1998,Full Time,Direct migration background,female,0.04349280695884911,18147,0.04052519925017515,0.04646041466752308
1998,Full Time,Indirect migration background,male,0.023753763800602207,18147,0.02153812197535508,0.025969405625849335
1998,Full Time,Indirect migration background,female,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Part Time,No migration background,female,0.5230007077140835,18147,0.5157335655305799,0.530267849897587
1998,Part Time,No migration background,male,0.24416135881104034,18147,0.2379109753262762,0.2504117422958045
1998,Part Time,Direct migration background,female,0.10261854210898796,18147,0.09820329395338298,0.10703379026459295
1998,Part Time,Direct migration background,male,0.0799716914366596,18147,0.07602509801374069,0.0839182848595785
1998,Part Time,Indirect migration background,female,0.028308563340410473,18147,0.025895455369635688,0.030721671311185257
1998,Part Time,Indirect migration background,male,0.021939136588818117,18147,0.019807827885905665,0.02407044529173057
1998,Not Working,No migration background,female,0.5094303310238645,18147,0.5021567815412262,0.5167038805065027
1998,Not Working,No migration background,male,0.26963048498845266,18147,0.2631738019516673,0.27608716802523803
1998,Not Working,Direct migration background,female,0.1216320246343341,18147,0.11687630913077943,0.12638774013788878
1998,Not Working,Direct migration background,male,0.06793687451886066,18147,0.06427562694789779,0.07159812208982352
1998,Not Working,Indirect migration background,female,0.017321016166281754,18147,0.015422797807945005,0.019219234524618503
1998,Not Working,Indirect migration background,male,0.014049268668206313,18147,0.012336857240806347,0.01576168009560628
1999,Full Time,No migration background,male,0.5351508916323731,17396,0.5277390607786654,0.5425627224860807
1999,Full Time,No migration background,female,0.2788065843621399,17396,0.2721429867889621,0.2854701819353177
1999,Full Time,Direct migration background,male,0.10545267489711935,17396,0.10088850467914565,0.11001684511509305
1999,Full Time,Direct migration background,female,0.03943758573388203,17396,0.03654524584678673,0.04232992562097733
1999,Full Time,Indirect migration background,male,0.025034293552812073,17396,0.02271265978375885,0.027355927321865297
1999,Full Time,Indirect migration background,female,0.016117969821673524,17396,0.014246606749227524,0.01798933289411952
1999,Part Time,No migration background,female,0.5333102012491325,17396,0.525896493341151,0.5407239091571141
1999,Part Time,No migration background,male,0.2501734906315059,17396,0.24373724794743243,0.2566097333155794
1999,Part Time,Direct migration background,female,0.10201249132546843,17396,0.09751476323597266,0.10651021941496419
1999,Part Time,Direct migration background,male,0.05725190839694656,17396,0.053799483922428774,0.06070433287146435
1999,Part Time,Indirect migration background,female,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
1999,Part Time,Indirect migration background,male,0.026717557251908396,17396,0.02432121309340726,0.029113901410409534
1999,Not Working,No migration background,female,0.5117113315045368,17396,0.5042831550468072,0.5191395079622665
1999,Not Working,No migration background,male,0.26841105718506014,17396,0.26182591525705523,0.27499619911306505
1999,Not Working,Direct migration background,female,0.11922346486600549,17396,0.11440792359327981,0.12403900613873117
1999,Not Working,Direct migration background,male,0.0683688541886474,17396,0.06461841159566441,0.07211929678163038
1999,Not Working,Indirect migration background,female,0.0206794682422452,17396,0.01856469656562496,0.02279423991886544
1999,Not Working,Indirect migration background,male,0.011605824013504958,17396,0.010014222105489575,0.013197425921520341
2000,Full Time,No migration background,male,0.5628974562798092,30607,0.5573403078146948,0.5684546047449237
2000,Full Time,No migration background,female,0.27941176470588236,30607,0.2743847330809162,0.2844387963308485
2000,Full Time,Direct migration background,male,0.08853338632750397,30607,0.08535087754904132,0.09171589510596663
2000,Full Time,Direct migration background,female,0.03567170111287758,30607,0.03359382306155346,0.037749579164201706
2000,Full Time,Indirect migration background,male,0.020568362480127184,30607,0.01897823254869527,0.022158492411559098
2000,Full Time,Indirect migration background,female,0.012917329093799682,30607,0.011652275818225394,0.01418238236937397
2000,Part Time,No migration background,female,0.580632172337427,30607,0.5751038444592038,0.5861605002156502
2000,Part Time,No migration background,male,0.23193074290316087,30607,0.22720222497191556,0.2366592608344062
2000,Part Time,Direct migration background,female,0.09019528890678478,30607,0.0869859786266422,0.09340459918692737
2000,Part Time,Direct migration background,male,0.051540165089591305,30607,0.049063153352979755,0.054017176826202856
