year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,Full Time,0.26108814553336,2201,9921,0.26096700067981726,0.26120929038690277
1988,No migration background,male,Part Time,0.04560775124094925,388,9921,0.045550207531189615,0.04566529495070888
1988,No migration background,male,Not Working,0.1155872353539858,829,9921,0.11549904978637289,0.1156754209215987
1988,No migration background,female,Full Time,0.10844013276859618,917,9921,0.10835437265429224,0.10852589288290013
1988,No migration background,female,Part Time,0.10806087823533332,937,9921,0.10797525001292428,0.10814650645774236
1988,No migration background,female,Not Working,0.25496298206430723,1811,9921,0.2548427715192634,0.2550831926093511
1988,Direct migration background,male,Full Time,0.03342853732492064,1013,9921,0.033378959125847374,0.03347811552399391
1988,Direct migration background,male,Part Time,0.006661749917499256,182,9921,0.006639313277608664,0.006684186557389848
1988,Direct migration background,male,Not Working,0.011557995737490848,213,9921,0.01152851543490931,0.011587476040072386
1988,Direct migration background,female,Full Time,0.01192987367568368,376,9921,0.011899928498827553,0.011959818852539807
1988,Direct migration background,female,Part Time,0.012255213578371404,287,9921,0.012224867827322428,0.01228555932942038
1988,Direct migration background,female,Not Working,0.025412270806232196,598,9921,0.025368865054474464,0.02545567655798993
1988,Indirect migration background,male,Full Time,0.0013043856167444293,40,9921,0.0012944307684179292,0.0013143404650709295
1988,Indirect migration background,male,Not Working,0.0012035695764741159,37,9921,0.0011940066863281652,0.0012131324666200666
1988,Indirect migration background,female,Full Time,0.0007348828133296822,33,9921,0.000727408617296542,0.0007423570093628224
1988,Indirect migration background,female,Not Working,0.0017643957567219952,59,9921,0.0017528205273488378,0.0017759709860951526
1989,No migration background,male,Full Time,0.2611196841674653,2147,9647,0.2609992388838354,0.26124012945109515
1989,No migration background,male,Part Time,0.04308791133542474,356,9647,0.043032231661142006,0.04314359100970748
1989,No migration background,male,Not Working,0.11450836070833491,792,9647,0.11442104471972925,0.11459567669694057
1989,No migration background,female,Full Time,0.11319489583181738,932,9647,0.11310801770300866,0.11328177396062611
1989,No migration background,female,Part Time,0.10231344155078657,880,9647,0.10223033951707101,0.10239654358450213
1989,No migration background,female,Not Working,0.24975080208373987,1712,9647,0.24963210524293966,0.24986949892454008
1989,Direct migration background,male,Full Time,0.03521715726480548,970,9647,0.035166612651479585,0.03526770187813138
1989,Direct migration background,male,Part Time,0.005522194077185055,153,9647,0.00550187348664573,0.005542514667724379
1989,Direct migration background,male,Not Working,0.01334922262903965,222,9647,0.013317752924640668,0.01338069233343863
1989,Direct migration background,female,Full Time,0.013530627778691108,394,9647,0.01349894788462042,0.013562307672761797
1989,Direct migration background,female,Part Time,0.012445054710492794,265,9647,0.012414655522474637,0.01247545389851095
1989,Direct migration background,female,Not Working,0.027863222153843303,584,9647,0.027818092469076877,0.027908351838609728
1989,Indirect migration background,male,Full Time,0.001575439450467089,60,9647,0.0015645641458484434,0.0015863147550857347
1989,Indirect migration background,male,Not Working,0.001710350308044938,45,9647,0.001699019685724491,0.0017216809303653852
1989,Indirect migration background,female,Full Time,0.001209517853234085,36,9647,0.001199987120664514,0.001219048585803656
1989,Indirect migration background,female,Part Time,0.0014174545685823772,37,9647,0.0014071381369684497,0.0014277710001963048
1989,Indirect migration background,female,Not Working,0.002184663528045319,62,9647,0.002171860865132035,0.0021974661909586034
1990,No migration background,male,Full Time,0.26220295683630596,2093,9463,0.2620834023010385,0.2623225113715734
1990,No migration background,male,Part Time,0.0448431203063567,341,9463,0.04478686492485945,0.044899375687853946
1990,No migration background,male,Not Working,0.10860294201679412,755,9463,0.1085183683420262,0.10868751569156203
1990,No migration background,female,Full Time,0.11309021964999029,908,9463,0.11300413394234946,0.11317630535763112
1990,No migration background,female,Part Time,0.10805591341613117,900,9463,0.10797152712634375,0.1081402997059186
1990,No migration background,female,Not Working,0.2384613073453246,1641,9463,0.23834547395835104,0.2385771407322982
1990,Direct migration background,male,Full Time,0.03884212387935964,952,9463,0.03878960352386738,0.0388946442348519
1990,Direct migration background,male,Part Time,0.005536079170923321,135,9463,0.0055159106305008605,0.005556247711345781
1990,Direct migration background,male,Not Working,0.014299532440504633,244,9463,0.014267261456512408,0.014331803424496858
1990,Direct migration background,female,Full Time,0.0146900357556285,375,9463,0.014657333578104796,0.014722737933152203
1990,Direct migration background,female,Part Time,0.012754820740065847,270,9463,0.012724318727301264,0.01278532275283043
1990,Direct migration background,female,Not Working,0.028704395950848956,556,9463,0.028659009238451306,0.028749782663246605
1990,Indirect migration background,male,Full Time,0.0016898747473390772,57,9463,0.0016787102595258129,0.0017010392351523415
1990,Indirect migration background,male,Part Time,0.0009347535265765266,32,9463,0.0009264469075970938,0.0009430601455559594
1990,Indirect migration background,male,Not Working,0.0021463050879564753,54,9463,0.002133725744630533,0.0021588844312824176
1990,Indirect migration background,female,Full Time,0.0008092744228941869,39,9463,0.0008015449315979079,0.0008170039141904659
1990,Indirect migration background,female,Part Time,0.0021033910337053155,48,9463,0.0020909378157108823,0.0021158442516997487
1990,Indirect migration background,female,Not Working,0.002232953673294671,63,9463,0.0022201234787235825,0.0022457838678657596
1991,No migration background,male,Full Time,0.25425196440647924,2054,9409,0.25413324752944993,0.25437068128350854
1991,No migration background,male,Part Time,0.04525907433969997,357,9409,0.045202400863845554,0.04531574781555439
1991,No migration background,male,Not Working,0.1095758660540576,746,9409,0.10949070516961515,0.10966102693850005
1991,No migration background,female,Full Time,0.11420311520605689,918,9409,0.11411640099131701,0.11428982942079677
1991,No migration background,female,Part Time,0.10765791571066607,901,9409,0.10757341255694286,0.10774241886438929
1991,No migration background,female,Not Working,0.23547562516555454,1606,9409,0.23535994660032208,0.235591303730787
1991,Direct migration background,male,Full Time,0.040816649779705116,938,9409,0.04076270446397509,0.04087059509543514
1991,Direct migration background,male,Part Time,0.007578316761355154,139,9409,0.007554672881421254,0.0076019606412890545
1991,Direct migration background,male,Not Working,0.013577527942178551,227,9409,0.013545976001455828,0.013609079882901274
1991,Direct migration background,female,Full Time,0.01619519789186983,375,9409,0.016160784154142092,0.016229611629597566
1991,Direct migration background,female,Part Time,0.013785979092756388,273,9409,0.013754189230949246,0.01381776895456353
1991,Direct migration background,female,Not Working,0.029437151809765326,530,9409,0.029391068467302436,0.029483235152228216
1991,Indirect migration background,male,Full Time,0.002404203756924037,77,9409,0.002390851730384746,0.002417555783463328
1991,Indirect migration background,male,Part Time,0.0012896767552051137,34,9409,0.0012798921242158734,0.001299461386194354
1991,Indirect migration background,male,Not Working,0.002107391003203854,61,9409,0.0020948884500447823,0.0021198935563629256
1991,Indirect migration background,female,Full Time,0.001451849586373352,54,9409,0.0014414688164790432,0.001462230356267661
1991,Indirect migration background,female,Part Time,0.0023133823277330843,48,9409,0.0023002843265225617,0.002326480328943607
1991,Indirect migration background,female,Not Working,0.0026191124104159237,71,9409,0.002605177896100923,0.0026330469247309246
1992,No migration background,male,Full Time,0.26165504956012736,3293,13317,0.2615486912115674,0.26176140790868735
1992,No migration background,male,Part Time,0.047932248151558506,593,13317,0.04788055592992664,0.04798394037319037
1992,No migration background,male,Not Working,0.10787961574379007,1047,13317,0.10780454706066095,0.10795468442691919
1992,No migration background,female,Full Time,0.12589519753323022,1787,13317,0.12581492560311605,0.1259754694633444
1992,No migration background,female,Part Time,0.1088531609117297,1408,13317,0.10877779542149327,0.10892852640196612
1992,No migration background,female,Not Working,0.22510160344776609,2231,13317,0.22500054117842655,0.22520266571710562
1992,Direct migration background,male,Full Time,0.036235882536392094,933,13317,0.03619066236869377,0.03628110270409042
1992,Direct migration background,male,Part Time,0.0064134833584411945,148,13317,0.0063941669134619785,0.00643279980342041
1992,Direct migration background,male,Not Working,0.013064168558235827,243,13317,0.013036691975625367,0.013091645140846287
1992,Direct migration background,female,Full Time,0.016218480118762268,401,13317,0.016187914599577455,0.01624904563794708
1992,Direct migration background,female,Part Time,0.01140507212224553,268,13317,0.01137937789400788,0.01143076635048318
1992,Direct migration background,female,Not Working,0.0266157109982293,559,13317,0.02657676269228311,0.026654659304175488
1992,Indirect migration background,male,Full Time,0.0029341998369069146,100,13317,0.0029211115102680493,0.00294728816354578
1992,Indirect migration background,male,Part Time,0.0012021745909957169,31,13317,0.001193789651426633,0.0012105595305648008
1992,Indirect migration background,male,Not Working,0.002047904883234034,75,13317,0.002036965644292855,0.0020588441221752124
1992,Indirect migration background,female,Full Time,0.001729368713808773,65,13317,0.001719314564814857,0.001739422862802689
1992,Indirect migration background,female,Part Time,0.0018431115446524218,54,13317,0.0018327326146150007,0.001853490474689843
1992,Indirect migration background,female,Not Working,0.0029735673898939226,81,13317,0.0029603918142289015,0.0029867429655589437
1993,No migration background,male,Full Time,0.25484418131935577,3152,13103,0.2547391543012472,0.2549492083374643
1993,No migration background,male,Part Time,0.04533456305929974,569,13103,0.04528442350805695,0.04538470261054253
1993,No migration background,male,Not Working,0.11368115516468703,1121,13103,0.11360465200783343,0.11375765832154064
1993,No migration background,female,Full Time,0.1198308684862306,1678,13103,0.11975259628530564,0.11990914068715557
1993,No migration background,female,Part Time,0.106899792509244,1334,13103,0.10682532297253779,0.10697426204595022
1993,No migration background,female,Not Working,0.22676428989497807,2304,13103,0.22666336846180535,0.2268652113281508
1993,Direct migration background,male,Full Time,0.036446887423963154,879,13103,0.03640172178301202,0.036492053064914286
1993,Direct migration background,male,Part Time,0.008185164515021368,143,13103,0.008163449050084983,0.008206879979957752
1993,Direct migration background,male,Not Working,0.014740590047165289,264,13103,0.014711544948540232,0.014769635145790345
1993,Direct migration background,female,Full Time,0.01585980013407474,364,13103,0.01582968966877216,0.015889910599377322
1993,Direct migration background,female,Part Time,0.012628645260473758,278,13103,0.012601732467568237,0.01265555805337928
1993,Direct migration background,female,Not Working,0.02764860322643753,549,13103,0.027609085828070746,0.027688120624804313
1993,Indirect migration background,male,Full Time,0.00371892943144404,108,13103,0.0037042590963527397,0.00373359976653534
1993,Indirect migration background,male,Part Time,0.0019162070668430034,54,13103,0.0019056669640537703,0.0019267471696322366
1993,Indirect migration background,male,Not Working,0.002820686790713221,75,13103,0.002807904632515054,0.0028334689489113874
1993,Indirect migration background,female,Full Time,0.002097497083863111,68,13103,0.0020864706553915075,0.0021085235123347148
1993,Indirect migration background,female,Part Time,0.0026504187606106945,72,13103,0.0026380273405630867,0.0026628101806583024
1993,Indirect migration background,female,Not Working,0.003931719825594856,91,13103,0.0039166372343252005,0.003946802416864511
1994,No migration background,male,Full Time,0.24748001733941466,3060,12874,0.24737611215436542,0.2475839225244639
1994,No migration background,male,Part Time,0.04404353191902182,526,12874,0.043994127219748984,0.04409293661829466
1994,No migration background,male,Not Working,0.11853236370917654,1174,12874,0.11845453679858624,0.11861019061976684
1994,No migration background,female,Full Time,0.11449322004614107,1593,12874,0.11441655560694834,0.1145698844853338
1994,No migration background,female,Part Time,0.10461147361812957,1307,12874,0.10453778446672424,0.1046851627695349
1994,No migration background,female,Not Working,0.23224418410171596,2365,12874,0.232142514267847,0.23234585393558493
1994,Direct migration background,male,Full Time,0.0345909655329003,768,12874,0.03454696629497461,0.03463496477082599
1994,Direct migration background,male,Part Time,0.009054146099846127,163,12874,0.00903133969421438,0.009076952505477874
1994,Direct migration background,male,Not Working,0.017028476060573224,278,12874,0.01699732545507406,0.01705962666607239
1994,Direct migration background,female,Full Time,0.01602900877635141,334,12874,0.01599877080761207,0.016059246745090752
1994,Direct migration background,female,Part Time,0.01281231429345522,258,12874,0.012785235968899902,0.012839392618010538
1994,Direct migration background,female,Not Working,0.029971407079669277,557,12874,0.02993035322250227,0.030012460936836283
1994,Indirect migration background,male,Full Time,0.004718087457748831,130,12874,0.004701588208544422,0.004734586706953241
1994,Indirect migration background,male,Part Time,0.0014788714343557188,39,12874,0.0014696190860720385,0.001488123782639399
1994,Indirect migration background,male,Not Working,0.00341765625781104,77,12874,0.0034036045562586582,0.003431707959363422
1994,Indirect migration background,female,Full Time,0.002457898914920228,81,12874,0.0024459767326052606,0.0024698210972351957
1994,Indirect migration background,female,Part Time,0.0029824724536764496,69,12874,0.0029693429669012126,0.0029956019404516867
1994,Indirect migration background,female,Not Working,0.004053904905092556,95,12874,0.004038605912726723,0.004069203897458389
1995,No migration background,male,Full Time,0.232918510818454,2988,13286,0.23281681659263548,0.2330202050442725
1995,No migration background,male,Part Time,0.05061970597949101,590,13286,0.05056696436058558,0.05067244759839644
1995,No migration background,male,Not Working,0.1171052860260649,1172,13286,0.11702792606390665,0.11718264598822316
1995,No migration background,female,Full Time,0.10868849590245276,1557,13286,0.10861361344539923,0.1087633783595063
1995,No migration background,female,Part Time,0.10188077495762783,1339,13286,0.10180799921311155,0.10195355070214411
1995,No migration background,female,Not Working,0.23011121884037483,2355,13286,0.2300099545245828,0.23021248315616685
1995,Direct migration background,male,Full Time,0.035442751926325435,817,13286,0.03539826818950659,0.03548723566314428
1995,Direct migration background,male,Part Time,0.011240735667988428,209,13286,0.011215371758705236,0.011266099577271621
1995,Direct migration background,male,Not Working,0.024499537837318185,383,13286,0.02446234440772092,0.02453673126691545
1995,Direct migration background,female,Full Time,0.015265292025302427,333,13286,0.015235794490528238,0.015294789560076615
1995,Direct migration background,female,Part Time,0.01658519594013127,328,13286,0.016554470209773672,0.016615921670488865
1995,Direct migration background,female,Not Working,0.037844668756627765,711,13286,0.03779875968715286,0.037890577826102674
1995,Indirect migration background,male,Full Time,0.0038031944685001148,122,13286,0.0037883856510529685,0.003818003285947261
1995,Indirect migration background,male,Part Time,0.0024434076068588556,56,13286,0.002431529690219063,0.0024552855234986483
1995,Indirect migration background,male,Not Working,0.00268899512492461,73,13286,0.002676536105761567,0.0027014541440876535
1995,Indirect migration background,female,Full Time,0.002032887886053942,77,13286,0.002022051402670414,0.0020437243694374704
1995,Indirect migration background,female,Part Time,0.0027911879155845505,79,13286,0.002778495007573472,0.002803880823595629
1995,Indirect migration background,female,Not Working,0.004038152319919141,97,13286,0.004022894719389308,0.004053409920448975
1996,No migration background,male,Full Time,0.2326364063279526,2991,13048,0.23253497056081654,0.23273784209508866
1996,No migration background,male,Part Time,0.05262015504977618,585,13048,0.052566551961149635,0.05267375813840272
1996,No migration background,male,Not Working,0.11601137377323524,1143,13048,0.11593449166113068,0.1160882558853398
1996,No migration background,female,Full Time,0.10762146791492763,1530,13048,0.10754706744220091,0.10769586838765435
1996,No migration background,female,Part Time,0.10451428040628695,1375,13048,0.10444083429067386,0.10458772652190004
1996,No migration background,female,Not Working,0.22712468907496666,2283,13048,0.22702410283538657,0.22722527531454675
1996,Direct migration background,male,Full Time,0.03528418018410316,712,13048,0.03523988654139722,0.035328473826809106
1996,Direct migration background,male,Part Time,0.010635497573605874,234,13048,0.010610870730086866,0.010660124417124881
1996,Direct migration background,male,Not Working,0.024359199837021207,362,13048,0.024322189062951954,0.02439621061109046
1996,Direct migration background,female,Full Time,0.014785880570141224,285,13048,0.0147569044260292,0.014814856714253248
1996,Direct migration background,female,Part Time,0.017047736178519183,349,13048,0.01701665830793292,0.017078814049105447
1996,Direct migration background,female,Not Working,0.03766088602487161,656,13048,0.03761518130853286,0.037706590741210355
1996,Indirect migration background,male,Full Time,0.004232551957442329,126,13048,0.004216966060730024,0.004248137854154633
1996,Indirect migration background,male,Part Time,0.0023582535440350976,67,13048,0.002346608684957553,0.0023698984031126423
1996,Indirect migration background,male,Not Working,0.002947095864092995,73,13048,0.002934081950609539,0.002960109777576451
1996,Indirect migration background,female,Full Time,0.0027283911299420265,89,13048,0.002715868033518811,0.0027409142263652418
1996,Indirect migration background,female,Part Time,0.002861783229680248,80,13048,0.002848958514456122,0.002874607944904374
1996,Indirect migration background,female,Not Working,0.004570171359399784,108,13048,0.004553978511007968,0.0045863642077916
1997,No migration background,male,Full Time,0.22795624340137027,2883,12830,0.2278557448198539,0.22805674198288664
1997,No migration background,male,Part Time,0.052213181083087395,597,12830,0.052159889498041734,0.05226647266813306
1997,No migration background,male,Not Working,0.12045017163380038,1188,12830,0.12037219810947868,0.12052814515812209
1997,No migration background,female,Full Time,0.10763477449311346,1529,12830,0.10756053058061117,0.10770901840561574
1997,No migration background,female,Part Time,0.1012136785512937,1290,12830,0.10114142469009682,0.10128593241249059
1997,No migration background,female,Not Working,0.22864885010005973,2304,12830,0.22854824411792496,0.2287494560821945
1997,Direct migration background,male,Full Time,0.034837271007375305,676,12830,0.034793343600826275,0.034881198413924334
1997,Direct migration background,male,Part Time,0.011967844512221375,214,12830,0.011941794571631772,0.011993894452810978
1997,Direct migration background,male,Not Working,0.02326546819485852,361,12830,0.02322935570789429,0.02330158068182275
1997,Direct migration background,female,Full Time,0.014447054978723504,272,12830,0.01441846967102559,0.014475640286421418
1997,Direct migration background,female,Part Time,0.015573818407482641,303,12830,0.015544156275726449,0.015603480539238834
1997,Direct migration background,female,Not Working,0.038996346066735646,646,12830,0.03894997066273436,0.03904272147073693
1997,Indirect migration background,male,Full Time,0.004667293340934879,139,12830,0.004650965456612092,0.004683621225257666
1997,Indirect migration background,male,Part Time,0.002893313416025257,63,12830,0.00288044628322269,0.002906180548827824
1997,Indirect migration background,male,Not Working,0.003708215161407062,88,12830,0.003693654236375146,0.0037227760864389785
1997,Indirect migration background,female,Full Time,0.003392348099871099,85,12830,0.0033784189201332793,0.003406277279608919
1997,Indirect migration background,female,Part Time,0.0027762145154052362,76,12830,0.0027636097126737982,0.0027888193181366742
1997,Indirect migration background,female,Not Working,0.005357913036234499,116,12830,0.005340424861869314,0.005375401210599684
1998,No migration background,male,Full Time,0.22474600769470712,3197,14240,0.2246460683008553,0.22484594708855896
1998,No migration background,male,Part Time,0.05024494752073165,714,14240,0.050192645229189585,0.050297249812273716
1998,No migration background,male,Not Working,0.1271966812830051,1458,14240,0.12711690665329609,0.1272764559127141
1998,No migration background,female,Full Time,0.10229481213695667,1663,14240,0.10222225796591632,0.10236736630799702
1998,No migration background,female,Part Time,0.10282819090461216,1490,14240,0.10275546943960003,0.1029009123696243
1998,No migration background,female,Not Working,0.23225884832230242,2722,14240,0.23215774573808062,0.23235995090652423
1998,Direct migration background,male,Full Time,0.033104612526765484,623,14240,0.033061777138161115,0.03314744791536985
1998,Direct migration background,male,Part Time,0.012091024101081458,227,14240,0.012064856812646688,0.012117191389516228
1998,Direct migration background,male,Not Working,0.022320326564860837,362,14240,0.02228495801305352,0.022355695116668153
1998,Direct migration background,female,Full Time,0.014855800492233012,260,14240,0.014826835951681938,0.014884765032784086
1998,Direct migration background,female,Part Time,0.015370458791153367,290,14240,0.015341004501141661,0.015399913081165072
1998,Direct migration background,female,Not Working,0.036494798301334126,637,14240,0.03644990193136933,0.036539694671298924
1998,Indirect migration background,male,Full Time,0.005747881502369544,142,14240,0.005729781823145312,0.005765981181593776
1998,Indirect migration background,male,Part Time,0.0032054417150823925,65,14240,0.0031919080481587177,0.003218975382006067
1998,Indirect migration background,male,Not Working,0.004720467601066596,101,14240,0.00470405664965856,0.004736878552474631
1998,Indirect migration background,female,Full Time,0.004083294357226701,99,14240,0.004068026237200167,0.004098562477253234
1998,Indirect migration background,female,Part Time,0.0032306232345106984,85,14240,0.0032170366838659534,0.0032442097851554433
1998,Indirect migration background,female,Not Working,0.005205782950000639,105,14240,0.005188553224170079,0.005223012675831199
1999,No migration background,male,Full Time,0.2269397483535386,3121,13674,0.22683962879531913,0.2270398679117581
1999,No migration background,male,Part Time,0.056579587564616535,742,13674,0.0565243620856381,0.05663481304359497
1999,No migration background,male,Not Working,0.12037318280663913,1333,13674,0.1202954022457096,0.12045096336756865
1999,No migration background,female,Full Time,0.10414646869184394,1626,13674,0.10407345610301175,0.10421948128067612
1999,No migration background,female,Part Time,0.11044585089220864,1558,13674,0.11037092742518649,0.11052077435923079
1999,No migration background,female,Not Working,0.22106571538817466,2486,13674,0.22096652534596956,0.22116490543037975
1999,Direct migration background,male,Full Time,0.03473500348105589,615,13674,0.034691234753557704,0.034778772208554076
1999,Direct migration background,male,Part Time,0.010263947282004136,166,13674,0.0102398552256802,0.010288039338328073
1999,Direct migration background,male,Not Working,0.02130102783117318,327,13674,0.021266514902471976,0.021335540759874382
1999,Direct migration background,female,Full Time,0.014850443808445336,230,13674,0.014821531832913976,0.014879355783976696
1999,Direct migration background,female,Part Time,0.017432862664115555,294,13674,0.017401578652388203,0.017464146675842906
1999,Direct migration background,female,Not Working,0.03346613636489375,572,13674,0.033423146280890485,0.03350912644889701
1999,Indirect migration background,male,Full Time,0.006085148880922609,148,13674,0.006066559404311951,0.006103738357533266
1999,Indirect migration background,male,Part Time,0.0041797357044819705,82,13674,0.004164314373491377,0.004195157035472564
1999,Indirect migration background,male,Not Working,0.004190814386756217,75,13674,0.004175372717527953,0.00420625605598448
1999,Indirect migration background,female,Full Time,0.003930409876610623,94,13674,0.003915453694998095,0.003945366058223151
1999,Indirect migration background,female,Part Time,0.004047983448236889,89,13674,0.004032806112546378,0.0040631607839274
1999,Indirect migration background,female,Not Working,0.0059659325742823935,116,13674,0.005947524991045217,0.00598434015751957
2000,No migration background,male,Full Time,0.2330980582833499,5668,24112,0.2329970853939327,0.23319903117276708
2000,No migration background,male,Part Time,0.05096781370031499,1188,24112,0.05091529015770966,0.051020337242920315
2000,No migration background,male,Not Working,0.12278037884993724,2706,24112,0.12270200265221685,0.12285875504765763
2000,No migration background,female,Full Time,0.10770874828988126,2817,24112,0.1076347120516057,0.10778278452815683
2000,No migration background,female,Part Time,0.11325648461158941,2909,24112,0.11318080200402668,0.11333216721915214
2000,No migration background,female,Not Working,0.2164569729364012,4702,24112,0.21635862103669568,0.21655532483610673
2000,Direct migration background,male,Full Time,0.03453057328029055,891,24112,0.034486968239746646,0.03457417832083445
2000,Direct migration background,male,Part Time,0.009971276926944371,259,24112,0.009947548725332517,0.009995005128556226
2000,Direct migration background,male,Not Working,0.01880633632660987,473,24112,0.018773895268991408,0.018838777384228334
2000,Direct migration background,female,Full Time,0.014468434810974701,359,24112,0.014439917302270087,0.014496952319679315
2000,Direct migration background,female,Part Time,0.017308003151457686,449,24112,0.01727685747772155,0.01733914882519382
2000,Direct migration background,female,Not Working,0.03365493323451794,874,24112,0.03361186510393937,0.03369800136509651
2000,Indirect migration background,male,Full Time,0.006729171743187743,207,24112,0.006709647231353143,0.006748696255022343
2000,Indirect migration background,male,Part Time,0.0034147437316209618,103,24112,0.0034008121050589602,0.0034286753581829633
2000,Indirect migration background,male,Not Working,0.003350288267790822,91,24112,0.0033364883055370994,0.0033640882300445445
2000,Indirect migration background,female,Full Time,0.004163057100960469,130,24112,0.004147680305478773,0.004178433896442164
