year,migback,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,female,Not Working,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,female,Full Time,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Indirect migration background,female,Part Time,0.23170731707317074,13742,0.22465284819139958,0.2387617859549419
1987,No migration background,male,Full Time,0.6419821826280624,13496,0.6338936946498677,0.6500706706062571
1987,No migration background,male,Not Working,0.24192650334075724,13496,0.23470128596858916,0.24915172071292532
1987,No migration background,male,Part Time,0.1160913140311804,13496,0.11068679437293392,0.12149583368942689
1987,No migration background,female,Not Working,0.5104516129032258,13496,0.5020177091847253,0.5188855166217263
1987,No migration background,female,Full Time,0.25316129032258067,13496,0.24582518434046852,0.2604973963046928
1987,No migration background,female,Part Time,0.23638709677419356,13496,0.2292190298879205,0.24355516366046662
1987,Direct migration background,male,Full Time,0.7350199733688415,13496,0.7275742023417509,0.7424657443959322
1987,Direct migration background,male,Not Working,0.15512649800266312,13496,0.1490185915699633,0.16123440443536294
1987,Direct migration background,male,Part Time,0.10985352862849534,13496,0.10457769271780702,0.11512936453918367
1987,Direct migration background,female,Not Working,0.4737242955064737,13496,0.46530020495446833,0.4821483860584791
1987,Direct migration background,female,Full Time,0.31607006854531605,13496,0.30822582575610064,0.32391431133453147
1987,Direct migration background,female,Part Time,0.2102056359482102,13496,0.20333126869938703,0.21708000319703338
1987,Indirect migration background,male,Full Time,0.48148148148148145,13496,0.4730515224037047,0.4899114405592582
1987,Indirect migration background,male,Not Working,0.345679012345679,13496,0.3376551130731813,0.3537029116181767
1987,Indirect migration background,male,Part Time,0.1728395061728395,13496,0.1664602515519982,0.1792187607936808
1987,Indirect migration background,female,Not Working,0.4891304347826087,13496,0.4806966814441645,0.4975641881210529
1987,Indirect migration background,female,Full Time,0.2826086956521739,13496,0.27501200658672464,0.29020538471762314
1987,Indirect migration background,female,Part Time,0.22826086956521738,13496,0.2211797075516747,0.23534203157876005
1988,No migration background,male,Full Time,0.6439438267992978,12817,0.635653987128056,0.6522336664705397
1988,No migration background,male,Not Working,0.24253949678174372,12817,0.2351189806883403,0.24996001287514713
1988,No migration background,male,Part Time,0.11351667641895846,12817,0.10802470842161842,0.1190086444162985
1988,No migration background,female,Not Working,0.4941336971350614,12817,0.4854779812987457,0.5027894129713771
1988,No migration background,female,Part Time,0.2556616643929059,12817,0.2481093357771166,0.26321399300869514
1988,No migration background,female,Full Time,0.2502046384720327,12817,0.24270600834719372,0.2577032685968717
1988,Direct migration background,male,Full Time,0.7194602272727273,12817,0.7116823068608372,0.7272381476846174
1988,Direct migration background,male,Not Working,0.1512784090909091,12817,0.1450749491977817,0.1574818689840365
1988,Direct migration background,male,Part Time,0.12926136363636365,12817,0.12345316910630999,0.1350695581664173
1988,Direct migration background,female,Not Working,0.4742268041237113,12817,0.4655820001699652,0.48287160807745744
1988,Direct migration background,female,Full Time,0.29817605075337034,12817,0.2902562665089144,0.3060958349978263
1988,Direct migration background,female,Part Time,0.22759714512291832,12817,0.22033828848099554,0.2348560017648411
1988,Indirect migration background,male,Full Time,0.37735849056603776,12817,0.36896661612432463,0.3857503650077509
1988,Indirect migration background,male,Not Working,0.3490566037735849,12817,0.34080416290151955,0.3573090446456502
1988,Indirect migration background,male,Part Time,0.27358490566037735,12817,0.26586696606080584,0.28130284525994886
1988,Indirect migration background,female,Not Working,0.5175438596491229,12817,0.5088928782458461,0.5261948410523997
1988,Indirect migration background,female,Full Time,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1988,Indirect migration background,female,Part Time,0.19298245614035087,12817,0.1861502134928987,0.19981469878780303
1989,No migration background,male,Full Time,0.6515933232169955,12393,0.6432045318423675,0.6599821145916235
1989,No migration background,male,Not Working,0.24036418816388466,12393,0.232840939040877,0.24788743728689233
1989,No migration background,male,Part Time,0.10804248861911987,12393,0.10257689648564881,0.11350808075259093
1989,No migration background,female,Not Working,0.4858115777525539,12393,0.4770119779031789,0.4946111776019289
1989,No migration background,female,Full Time,0.264472190692395,12393,0.25670690566030385,0.2722374757244862
1989,No migration background,female,Part Time,0.24971623155505107,12393,0.24209537111963064,0.2573370919904715
1989,Direct migration background,male,Full Time,0.7211895910780669,12393,0.7132946832660029,0.7290844988901309
1989,Direct migration background,male,Not Working,0.16505576208178438,12393,0.1585197638275246,0.17159176033604415
1989,Direct migration background,male,Part Time,0.1137546468401487,12393,0.10816442033156566,0.11934487334873174
1989,Direct migration background,female,Not Working,0.46983105390185037,12393,0.46104394823900685,0.4786181595646939
1989,Direct migration background,female,Full Time,0.3169750603378922,12393,0.3087828956591055,0.3251672250166789
1989,Direct migration background,female,Part Time,0.21319388576025744,12393,0.2059829922460582,0.22040477927445667
1989,Indirect migration background,male,Full Time,0.4918032786885246,12393,0.4830013167597015,0.5006052406173477
1989,Indirect migration background,male,Not Working,0.36885245901639346,12393,0.36035753232667855,0.3773473857061084
1989,Indirect migration background,male,Part Time,0.13934426229508196,12393,0.13324710883385524,0.14544141575630867
1989,Indirect migration background,female,Not Working,0.45925925925925926,12393,0.45048538607680505,0.46803313244171346
1989,Indirect migration background,female,Part Time,0.2740740740740741,12393,0.26622085020526803,0.28192729794288013
1989,Indirect migration background,female,Full Time,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1990,No migration background,male,Full Time,0.6563185951709,18165,0.6494118450771312,0.6632253452646687
1990,No migration background,male,Not Working,0.2367513327061775,18165,0.23056949479253683,0.24293317061981815
1990,No migration background,male,Part Time,0.10693007212292255,18165,0.10243609318161606,0.11142405106422903
1990,No migration background,female,Not Working,0.4757900840823427,18165,0.4685273744777352,0.4830527936869502
1990,No migration background,female,Full Time,0.2632647144099739,18165,0.25686013768596283,0.26966929113398497
1990,No migration background,female,Part Time,0.2609452015076834,18165,0.25455887162064106,0.26733153139472576
1990,Direct migration background,male,Full Time,0.7152516904583021,18165,0.7086887510611114,0.7218146298554927
1990,Direct migration background,male,Not Working,0.18332081141998496,18165,0.17769390101654164,0.18894772182342828
1990,Direct migration background,male,Part Time,0.10142749812171299,18165,0.09703721236340927,0.10581778388001671
1990,Direct migration background,female,Not Working,0.462947543713572,18165,0.45569629809664697,0.470198789330497
1990,Direct migration background,female,Full Time,0.3122398001665279,18165,0.30550071382861227,0.31897888650444356
1990,Direct migration background,female,Part Time,0.2248126561199001,18165,0.2187417700119674,0.23088354222783278
1990,Indirect migration background,male,Full Time,0.3986013986013986,18165,0.3914812511713213,0.40572154603147587
1990,Indirect migration background,male,Not Working,0.3776223776223776,18165,0.3705722948481164,0.3846724603966388
1990,Indirect migration background,male,Part Time,0.22377622377622378,18165,0.21771530015207707,0.22983714740037048
1990,Indirect migration background,female,Not Working,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Indirect migration background,female,Part Time,0.32,18165,0.31321628153418,0.32678371846582
1990,Indirect migration background,female,Full Time,0.26,18165,0.2536211718207597,0.2663788281792403
1991,No migration background,male,Full Time,0.6506176750079189,17756,0.6436047871027741,0.6576305629130637
1991,No migration background,male,Not Working,0.2363002850807729,17756,0.23005176830391294,0.24254880185763283
1991,No migration background,male,Part Time,0.1130820399113082,17756,0.10842379793031243,0.11774028189230398
1991,No migration background,female,Not Working,0.4689051094890511,17756,0.4615648392807881,0.4762453796973141
1991,No migration background,female,Full Time,0.268029197080292,17756,0.2615140918467916,0.2745443023137924
1991,No migration background,female,Part Time,0.26306569343065694,17756,0.25658934809930184,0.26954203876201205
1991,Direct migration background,male,Full Time,0.7193251533742331,17756,0.7127159689047107,0.7259343378437555
1991,Direct migration background,male,Not Working,0.174079754601227,17756,0.16850242010129357,0.1796570891011604
1991,Direct migration background,male,Part Time,0.10659509202453987,17756,0.10205592383852914,0.1111342602105506
1991,Direct migration background,female,Not Working,0.44991511035653653,17756,0.44259759486609423,0.4572326258469788
1991,Direct migration background,female,Full Time,0.31833616298811546,17756,0.3114842534713794,0.3251880725048515
1991,Direct migration background,female,Part Time,0.23174872665534804,17756,0.22554226858318835,0.23795518472750773
1991,Indirect migration background,male,Full Time,0.4476744186046512,17756,0.44036029624454687,0.4549885409647555
1991,Indirect migration background,male,Not Working,0.3546511627906977,17756,0.3476142614333173,0.3616880641480781
1991,Indirect migration background,male,Part Time,0.19767441860465115,17756,0.19181662510186576,0.20353221210743655
1991,Indirect migration background,female,Not Working,0.41040462427745666,17756,0.4031691557249211,0.4176400928299922
1991,Indirect migration background,female,Full Time,0.31213872832369943,17756,0.30532307078460214,0.31895438586279673
1991,Indirect migration background,female,Part Time,0.2774566473988439,17756,0.2708707793486858,0.284042515449002
1992,No migration background,male,Full Time,0.6675451043989459,17350,0.6605351853019116,0.6745550234959802
1992,No migration background,male,Not Working,0.2122440705453071,17350,0.20615963975663296,0.21832850133398127
1992,No migration background,male,Part Time,0.12021082505574701,17350,0.11537169351281763,0.1250499565986764
1992,No migration background,female,Not Working,0.4111684482123111,17350,0.40384675110076856,0.4184901453238536
1992,No migration background,female,Full Time,0.32934021378547734,17350,0.32234695102568306,0.3363334765452716
1992,No migration background,female,Part Time,0.2594913380022116,17350,0.2529685564241406,0.26601411958028254
1992,Direct migration background,male,Full Time,0.7046827794561934,17350,0.6978946901521045,0.7114708687602823
1992,Direct migration background,male,Not Working,0.18353474320241692,17350,0.177774586074258,0.18929490033057583
1992,Direct migration background,male,Part Time,0.11178247734138973,17350,0.10709377281389756,0.11647118186888189
1992,Direct migration background,female,Not Working,0.4552117263843648,17350,0.4478015776036786,0.462621875165051
1992,Direct migration background,female,Full Time,0.3265472312703583,17350,0.31956920008399803,0.33352526245671854
1992,Direct migration background,female,Part Time,0.2182410423452769,17350,0.2120947816288361,0.22438730306171767
1992,Indirect migration background,male,Full Time,0.4854368932038835,17350,0.47799999145287336,0.49287379495489364
1992,Indirect migration background,male,Not Working,0.3640776699029126,17350,0.35691779571629867,0.3712375440895266
1992,Indirect migration background,male,Part Time,0.15048543689320387,17350,0.14516510184715123,0.15580577193925652
1992,Indirect migration background,female,Not Working,0.405,17350,0.39769546917282245,0.4123045308271776
1992,Indirect migration background,female,Full Time,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Indirect migration background,female,Part Time,0.27,17350,0.26339383154381685,0.2766061684561832
1993,No migration background,male,Full Time,0.650970673275506,16993,0.6438037506758558,0.6581375958751561
1993,No migration background,male,Not Working,0.23151590251961998,16993,0.22517386365856143,0.23785794138067853
1993,No migration background,male,Part Time,0.11751342420487403,16993,0.11267149051885979,0.12235535789088826
1993,No migration background,female,Not Working,0.43340857787810383,16993,0.42595774552803506,0.4408594102281726
1993,No migration background,female,Full Time,0.3156508653122649,16993,0.30866269636550325,0.3226390342590265
1993,No migration background,female,Part Time,0.2509405568096313,16993,0.24442180249808113,0.2574593111211814
1993,Direct migration background,male,Full Time,0.6835147744945568,16993,0.6765216426507737,0.6905079063383398
1993,Direct migration background,male,Not Working,0.2052877138413686,16993,0.19921465505019603,0.21136077263254116
1993,Direct migration background,male,Part Time,0.11119751166407466,16993,0.10647066833375148,0.11592435499439784
1993,Direct migration background,female,Not Working,0.4609571788413098,16993,0.45346232846139667,0.468452029221223
1993,Direct migration background,female,Full Time,0.3056255247691016,16993,0.29869904248487283,0.31255200705333036
1993,Direct migration background,female,Part Time,0.23341729638958858,16993,0.22705715064283927,0.2397774421363379
1993,Indirect migration background,male,Full Time,0.45569620253164556,16993,0.44820796814691277,0.46318443691637834
1993,Indirect migration background,male,Not Working,0.31645569620253167,16993,0.3094627395591022,0.32344865284596114
1993,Indirect migration background,male,Part Time,0.22784810126582278,16993,0.22154150366264566,0.2341546988689999
1993,Indirect migration background,female,Not Working,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,Indirect migration background,female,Part Time,0.3116883116883117,16993,0.3047240693811322,0.31865255399549114
1993,Indirect migration background,female,Full Time,0.2943722943722944,16993,0.28751966377108645,0.30122492497350234
1994,No migration background,male,Full Time,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,No migration background,male,Not Working,0.24663865546218489,16642,0.24008949621273745,0.2531878147116323
1994,No migration background,male,Part Time,0.11050420168067226,16642,0.10574082793404004,0.1152675754273045
1994,No migration background,female,Not Working,0.4491927825261159,16642,0.4416354330042288,0.45675013204800297
1994,No migration background,female,Full Time,0.30256410256410254,16642,0.29558476568859987,0.3095434394396052
1994,No migration background,female,Part Time,0.24824311490978157,16642,0.2416796884169053,0.25480654140265785
1994,Direct migration background,male,Full Time,0.6352357320099256,16642,0.6279222042124891,0.642549259807362
1994,Direct migration background,male,Not Working,0.22994210090984285,16642,0.22354881318270267,0.23633538863698303
1994,Direct migration background,male,Part Time,0.1348221670802316,16642,0.12963313140983437,0.1400112027506288
1994,Direct migration background,female,Not Working,0.48476936466492604,16642,0.47717621894003714,0.49236251038981493
1994,Direct migration background,female,Full Time,0.2906875543951262,16642,0.28378856747430403,0.2975865413159484
1994,Direct migration background,female,Part Time,0.2245430809399478,16642,0.21820318705549002,0.23088297482440556
1994,Indirect migration background,male,Full Time,0.5284552845528455,16642,0.5208709256513457,0.5360396434543453
1994,Indirect migration background,male,Not Working,0.3130081300813008,16642,0.3059627095555202,0.3200535506070814
1994,Indirect migration background,male,Part Time,0.15853658536585366,16642,0.1529873175928655,0.16408585313884183
1994,Indirect migration background,female,Not Working,0.3877551020408163,16642,0.3803523251539757,0.3951578789276569
1994,Indirect migration background,female,Full Time,0.3306122448979592,16642,0.32346478608185253,0.3377597037140659
1994,Indirect migration background,female,Part Time,0.2816326530612245,16642,0.2747987611190707,0.28846654500337826
1995,No migration background,male,Full Time,0.6290526315789474,17246,0.6218430257784011,0.6362622373794937
1995,No migration background,male,Not Working,0.24673684210526317,17246,0.24030252819737855,0.2531711560131478
1995,No migration background,male,Part Time,0.12421052631578948,17246,0.11928796718151004,0.1291330854500689
1995,No migration background,female,Not Working,0.44848600266615885,17246,0.441063256716412,0.4559087486159057
1995,No migration background,female,Full Time,0.2965149495334222,17246,0.28969843109147164,0.3033314679753728
1995,No migration background,female,Part Time,0.254999047800419,17246,0.24849386397114634,0.2615042316296916
1995,Direct migration background,male,Full Time,0.5798438608942512,17246,0.5724771645429068,0.5872105572455957
1995,Direct migration background,male,Not Working,0.2718239886444287,17246,0.2651838988143348,0.2784640784745226
1995,Direct migration background,male,Part Time,0.1483321504613201,17246,0.14302740373520853,0.15363689718743165
1995,Direct migration background,female,Not Working,0.5182215743440233,17246,0.5107640737056367,0.5256790749824098
1995,Direct migration background,female,Full Time,0.24271137026239067,17246,0.2363127305123335,0.24911001001244784
1995,Direct migration background,female,Part Time,0.239067055393586,17246,0.23270137338175606,0.24543273740541593
1995,Indirect migration background,male,Full Time,0.4860557768924303,17246,0.4785962217363601,0.4935153320485005
1995,Indirect migration background,male,Not Working,0.2908366533864542,17246,0.2840585281287243,0.2976147786441841
1995,Indirect migration background,male,Part Time,0.22310756972111553,17246,0.21689388121481937,0.2293212582274117
1995,Indirect migration background,female,Not Working,0.383399209486166,17246,0.3761425035315165,0.3906559154408155
1995,Indirect migration background,female,Part Time,0.31225296442687744,17246,0.3053365735528317,0.31916935530092316
1995,Indirect migration background,female,Full Time,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1996,No migration background,male,Full Time,0.6338207247298157,16862,0.6265490971675485,0.6410923522920828
1996,No migration background,male,Not Working,0.24221233312142404,16862,0.2357457714796858,0.24867889476316227
1996,No migration background,male,Part Time,0.12396694214876033,16862,0.11899283975984426,0.1289410445376764
1996,No migration background,female,Not Working,0.4400539707016191,16862,0.4325614563141611,0.44754648508907713
1996,No migration background,female,Full Time,0.29491133384734003,16862,0.2880284708121754,0.30179419688250464
1996,No migration background,female,Part Time,0.26503469545104086,16862,0.25837297639661594,0.2716964145054658
1996,Direct migration background,male,Full Time,0.5443425076452599,16862,0.536825293685773,0.5518597216047468
1996,Direct migration background,male,Not Working,0.27675840978593275,16862,0.27000545816551946,0.28351136140634603
1996,Direct migration background,male,Part Time,0.17889908256880735,16862,0.17311407602866605,0.18468408910894865
1996,Direct migration background,female,Not Working,0.5085271317829457,16862,0.5009812783189866,0.5160729852469048
1996,Direct migration background,female,Part Time,0.27054263565891473,16862,0.2638373182045977,0.27724795311323175
1996,Direct migration background,female,Full Time,0.22093023255813954,16862,0.21466817176569575,0.22719229335058333
1996,Indirect migration background,male,Full Time,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,male,Not Working,0.2744360902255639,16862,0.26770074320001974,0.2811714372511081
1996,Indirect migration background,male,Part Time,0.2518796992481203,16862,0.24532754924027295,0.2584318492559677
1996,Indirect migration background,female,Not Working,0.3898916967509025,16862,0.3825300158288023,0.3972533776730027
1996,Indirect migration background,female,Full Time,0.3212996389891697,16862,0.31425115548371096,0.3283481224946284
1996,Indirect migration background,female,Part Time,0.2888086642599278,16862,0.2819679749456237,0.2956493535742319
1997,No migration background,male,Full Time,0.6176092544987146,16487,0.6101911006448602,0.6250274083525691
1997,No migration background,male,Not Working,0.2544987146529563,16487,0.24784977720337717,0.26114765210253543
1997,No migration background,male,Part Time,0.12789203084832904,16487,0.12279412134451277,0.1329899403521453
1997,No migration background,female,Not Working,0.4497364825297677,16487,0.4421428483417058,0.45733011671782964
1997,No migration background,female,Full Time,0.2984579348038259,16487,0.29147313962245197,0.3054427299851998
1997,No migration background,female,Part Time,0.2518055826664064,16487,0.24517998345774322,0.2584311818750696
1997,Direct migration background,male,Full Time,0.5403677058353318,16487,0.5327603240389251,0.5479750876317384
1997,Direct migration background,male,Not Working,0.2885691446842526,16487,0.2816528013019611,0.2954854880665441
1997,Direct migration background,male,Part Time,0.17106314948041568,16487,0.1653150509020258,0.17681124805880555
1997,Direct migration background,female,Not Working,0.5290745290745291,16487,0.5214551466853625,0.5366939114636957
1997,Direct migration background,female,Part Time,0.24815724815724816,16487,0.24156380535144167,0.25475069096305464
1997,Direct migration background,female,Full Time,0.22276822276822278,16487,0.21641656417052718,0.22911988136591838
1997,Indirect migration background,male,Full Time,0.4793103448275862,16487,0.47168458490934523,0.4869361047458272
1997,Indirect migration background,male,Not Working,0.30344827586206896,16487,0.2964304227280279,0.31046612899611004
1997,Indirect migration background,male,Part Time,0.21724137931034482,16487,0.21094674567873237,0.22353601294195727
1997,Indirect migration background,female,Not Working,0.4187725631768953,16487,0.4112416538971635,0.42630347245662714
1997,Indirect migration background,female,Full Time,0.30685920577617326,16487,0.29981932084511886,0.31389909070722766
1997,Indirect migration background,female,Part Time,0.2743682310469314,16487,0.26755724001925907,0.2811792220746038
1998,No migration background,male,Full Time,0.5954553920655615,18147,0.5883143518908656,0.6025964322402575
1998,No migration background,male,Not Working,0.2715589495250512,18147,0.26508777790537535,0.2780301211447271
1998,No migration background,male,Part Time,0.13298565840938723,18147,0.12804517783150698,0.13792613898726747
1998,No migration background,female,Not Working,0.4633191489361702,18147,0.4560639082122432,0.47057438966009724
1998,No migration background,female,Full Time,0.28306382978723404,18147,0.27650938232532374,0.28961827724914435
1998,No migration background,female,Part Time,0.25361702127659574,18147,0.24728672970665316,0.2599473128465383
1998,Direct migration background,male,Full Time,0.514026402640264,18147,0.5067544221906306,0.5212983830898974
1998,Direct migration background,male,Not Working,0.2986798679867987,18147,0.29202077958975575,0.3053389563838416
1998,Direct migration background,male,Part Time,0.18729372937293728,18147,0.18161721063527891,0.19297024811059565
1998,Direct migration background,female,Not Working,0.5366470092670598,18147,0.5293917323399441,0.5439022861941755
1998,Direct migration background,female,Part Time,0.2443133951137321,18147,0.23806169476998845,0.25056509545747574
1998,Direct migration background,female,Full Time,0.21903959561920808,18147,0.21302191029635176,0.2250572809420644
1998,Indirect migration background,male,Full Time,0.461038961038961,18147,0.4537862370287746,0.4682916850491475
1998,Indirect migration background,male,Not Working,0.32792207792207795,18147,0.3210916361274481,0.3347525197167078
1998,Indirect migration background,male,Part Time,0.21103896103896103,18147,0.2051020198019502,0.21697590227597185
1998,Indirect migration background,female,Not Working,0.3633217993079585,18147,0.35632403404729607,0.3703195645686209
1998,Indirect migration background,female,Full Time,0.34256055363321797,18147,0.33565576789196844,0.3494653393744675
1998,Indirect migration background,female,Part Time,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1999,No migration background,male,Full Time,0.600654349499615,17396,0.5933762470548349,0.6079324519443952
1999,No migration background,male,Not Working,0.25654349499615087,17396,0.25005357029086517,0.26303341970143657
1999,No migration background,male,Part Time,0.14280215550423403,17396,0.1376029224087789,0.14800138859968917
1999,No migration background,female,Not Working,0.4384479717813051,17396,0.43107427279401184,0.4458216707685984
1999,No migration background,female,Full Time,0.2867724867724868,17396,0.2800517922297514,0.2934931813152222
1999,No migration background,female,Part Time,0.2747795414462081,17396,0.26814579920592063,0.28141328368649554
1999,Direct migration background,male,Full Time,0.5550541516245487,17396,0.5476691154158062,0.5624391878332913
1999,Direct migration background,male,Not Working,0.2951263537906137,17396,0.2883485185940386,0.3019041889871888
1999,Direct migration background,male,Part Time,0.14981949458483754,17396,0.14451589037236354,0.15512309879731154
1999,Direct migration background,female,Not Working,0.5218978102189781,17396,0.5144747245008499,0.5293208959371063
1999,Direct migration background,female,Part Time,0.26824817518248173,17396,0.2616642988151089,0.2748320515498546
1999,Direct migration background,female,Full Time,0.20985401459854014,17396,0.2038027842993879,0.2159052448976924
1999,Indirect migration background,male,Full Time,0.4852459016393443,17396,0.4778189222891426,0.492672880989546
1999,Indirect migration background,male,Part Time,0.26885245901639343,17396,0.26226389317641047,0.2754410248563764
1999,Indirect migration background,male,Not Working,0.2459016393442623,17396,0.2395024334734053,0.2523008452151193
1999,Indirect migration background,female,Not Working,0.3879598662207358,17396,0.3807185965207413,0.3952011359207303
1999,Indirect migration background,female,Full Time,0.31438127090301005,17396,0.3074820342693551,0.321280507536665
1999,Indirect migration background,female,Part Time,0.2976588628762542,17396,0.29086424817854445,0.30445347757396396
2000,No migration background,male,Full Time,0.5927630202886426,30607,0.5872586220829321,0.598267418494353
2000,No migration background,male,Not Working,0.2829951892909433,30607,0.2779486198815545,0.2880417587003321
2000,No migration background,male,Part Time,0.12424179042041414,30607,0.12054630367588307,0.1279372771649452
2000,No migration background,female,Not Working,0.45090141925584964,30607,0.4453268456867361,0.4564759928249632
2000,No migration background,female,Part Time,0.27896049098580744,30607,0.2739359479526584,0.2839850340189565
2000,No migration background,female,Full Time,0.2701380897583429,30607,0.26516348075480456,0.27511269876188127
2000,Direct migration background,male,Full Time,0.5489833641404805,30607,0.5434086633532642,0.5545580649276969
2000,Direct migration background,male,Not Working,0.2914356130622304,30607,0.2863445712917289,0.29652665483273194
2000,Direct migration background,male,Part Time,0.15958102279728897,30607,0.15547818604696748,0.16368385954761047
2000,Direct migration background,female,Not Working,0.5196195005945303,30607,0.5140221682409813,0.5252168329480793
2000,Direct migration background,female,Part Time,0.26694411414982167,30607,0.26198819278405033,0.271900035515593
2000,Direct migration background,female,Full Time,0.21343638525564804,30607,0.20884602421983667,0.2180267462914594
