year,migback,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,female,Part Time,0.29526,450,1486,0.27206,0.31846
2001,Direct migration background,female,Not Working,0.47612,711,1486,0.45071,0.50152
2001,Indirect migration background,male,Full Time,0.56615,215,371,0.51565,0.61665
2001,Indirect migration background,male,Part Time,0.20578,74,371,0.16458,0.24697
2001,Indirect migration background,male,Not Working,0.22808,82,371,0.18532,0.27083
2001,Indirect migration background,female,Full Time,0.26157,101,393,0.21806,0.30508
2001,Indirect migration background,female,Part Time,0.36180,144,393,0.31423,0.40936
2001,Indirect migration background,female,Not Working,0.37663,148,393,0.32867,0.42460
2002,No migration background,male,Full Time,0.54810,5484,9403,0.53804,0.55816
2002,No migration background,male,Part Time,0.13256,1238,9403,0.12571,0.13942
2002,No migration background,male,Not Working,0.31933,2681,9403,0.30991,0.32876
2002,No migration background,female,Full Time,0.23372,2702,10058,0.22545,0.24199
2002,No migration background,female,Part Time,0.28360,3132,10058,0.27479,0.29241
2002,No migration background,female,Not Working,0.48268,4224,10058,0.47291,0.49244
2002,Direct migration background,male,Full Time,0.51644,741,1361,0.48988,0.54300
2002,Direct migration background,male,Part Time,0.16294,210,1361,0.14331,0.18257
2002,Direct migration background,male,Not Working,0.32062,410,1361,0.29581,0.34542
2002,Direct migration background,female,Full Time,0.22344,313,1436,0.20189,0.24499
2002,Direct migration background,female,Part Time,0.29063,432,1436,0.26714,0.31412
2002,Direct migration background,female,Not Working,0.48593,691,1436,0.46007,0.51179
2002,Indirect migration background,male,Full Time,0.57303,208,364,0.52215,0.62392
2002,Indirect migration background,male,Part Time,0.21507,80,364,0.17280,0.25734
2002,Indirect migration background,male,Not Working,0.21190,76,364,0.16986,0.25394
2002,Indirect migration background,female,Full Time,0.30525,121,405,0.26034,0.35016
2002,Indirect migration background,female,Part Time,0.30475,125,405,0.25987,0.34964
2002,Indirect migration background,female,Not Working,0.39000,159,405,0.34244,0.43756
2003,No migration background,male,Full Time,0.53212,5121,9047,0.52184,0.54241
2003,No migration background,male,Part Time,0.13878,1229,9047,0.13165,0.14590
2003,No migration background,male,Not Working,0.32910,2697,9047,0.31942,0.33878
2003,No migration background,female,Full Time,0.23228,2552,9723,0.22389,0.24068
2003,No migration background,female,Part Time,0.27945,3026,9723,0.27053,0.28837
2003,No migration background,female,Not Working,0.48826,4145,9723,0.47833,0.49820
2003,Direct migration background,male,Full Time,0.48886,654,1264,0.46129,0.51643
2003,Direct migration background,male,Part Time,0.17460,217,1264,0.15366,0.19553
2003,Direct migration background,male,Not Working,0.33654,393,1264,0.31048,0.36260
2003,Direct migration background,female,Full Time,0.20035,275,1355,0.17903,0.22167
2003,Direct migration background,female,Part Time,0.30704,420,1355,0.28247,0.33161
2003,Direct migration background,female,Not Working,0.49261,660,1355,0.46598,0.51924
2003,Indirect migration background,male,Full Time,0.52172,198,366,0.47048,0.57297
2003,Indirect migration background,male,Part Time,0.22481,79,366,0.18198,0.26764
2003,Indirect migration background,male,Not Working,0.25347,89,366,0.20884,0.29809
2003,Indirect migration background,female,Full Time,0.28758,114,411,0.24377,0.33139
2003,Indirect migration background,female,Part Time,0.32954,143,411,0.28404,0.37504
2003,Indirect migration background,female,Not Working,0.38288,154,411,0.33582,0.42993
2004,No migration background,male,Full Time,0.52147,4834,8781,0.51102,0.53192
2004,No migration background,male,Part Time,0.13812,1220,8781,0.13091,0.14534
2004,No migration background,male,Not Working,0.34040,2727,8781,0.33049,0.35032
2004,No migration background,female,Full Time,0.22884,2440,9497,0.22039,0.23728
2004,No migration background,female,Part Time,0.28450,2962,9497,0.27542,0.29357
2004,No migration background,female,Not Working,0.48667,4095,9497,0.47661,0.49672
2004,Direct migration background,male,Full Time,0.46924,610,1218,0.44120,0.49728
2004,Direct migration background,male,Part Time,0.16148,192,1218,0.14081,0.18216
2004,Direct migration background,male,Not Working,0.36928,416,1218,0.34216,0.39639
2004,Direct migration background,female,Full Time,0.20366,262,1320,0.18193,0.22540
2004,Direct migration background,female,Part Time,0.30580,404,1320,0.28093,0.33067
2004,Direct migration background,female,Not Working,0.49054,654,1320,0.46356,0.51752
2004,Indirect migration background,male,Full Time,0.49997,201,382,0.44977,0.55018
2004,Indirect migration background,male,Part Time,0.22030,82,382,0.17869,0.26192
2004,Indirect migration background,male,Not Working,0.27972,99,382,0.23465,0.32480
2004,Indirect migration background,female,Full Time,0.27340,112,416,0.23052,0.31628
2004,Indirect migration background,female,Part Time,0.34069,148,416,0.29509,0.38629
2004,Indirect migration background,female,Not Working,0.38591,156,416,0.33907,0.43275
2005,No migration background,male,Full Time,0.53048,4585,8383,0.51980,0.54117
2005,No migration background,male,Part Time,0.13963,1138,8383,0.13221,0.14706
2005,No migration background,male,Not Working,0.32988,2660,8383,0.31982,0.33995
2005,No migration background,female,Full Time,0.23232,2313,9122,0.22365,0.24098
2005,No migration background,female,Part Time,0.29050,2902,9122,0.28118,0.29981
2005,No migration background,female,Not Working,0.47719,3907,9122,0.46694,0.48744
2005,Direct migration background,male,Full Time,0.46626,556,1116,0.43697,0.49554
2005,Direct migration background,male,Part Time,0.17095,169,1116,0.14885,0.19305
2005,Direct migration background,male,Not Working,0.36279,391,1116,0.33457,0.39102
2005,Direct migration background,female,Full Time,0.21266,250,1252,0.18998,0.23533
2005,Direct migration background,female,Part Time,0.31750,387,1252,0.29171,0.34330
2005,Direct migration background,female,Not Working,0.46984,615,1252,0.44218,0.49750
2005,Indirect migration background,male,Full Time,0.49543,210,400,0.44637,0.54449
2005,Indirect migration background,male,Part Time,0.24709,75,400,0.20476,0.28941
2005,Indirect migration background,male,Not Working,0.25748,115,400,0.21458,0.30038
2005,Indirect migration background,female,Full Time,0.29747,119,426,0.25401,0.34093
2005,Indirect migration background,female,Part Time,0.33398,140,426,0.28914,0.37882
2005,Indirect migration background,female,Not Working,0.36855,167,426,0.32269,0.41442
2006,No migration background,male,Full Time,0.52181,4836,9118,0.51155,0.53206
2006,No migration background,male,Part Time,0.13813,1180,9118,0.13105,0.14521
2006,No migration background,male,Not Working,0.34006,3102,9118,0.33034,0.34979
2006,No migration background,female,Full Time,0.23283,2467,9914,0.22451,0.24115
2006,No migration background,female,Part Time,0.28214,3051,9914,0.27328,0.29100
