"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","maennlich","924","0.281371436737794","0.266773497005876","0.295969376469712"
"nicht erwerbstätig","1986","kein Migrationshintergrund","weiblich","2084","","",""
"nicht erwerbstätig","1986","direkter Migrationshintergrund","maennlich","232","","",""
"nicht erwerbstätig","1986","direkter Migrationshintergrund","weiblich","623","0.516052993857619","0.489001403648329","0.54310458406691"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","maennlich","21","","",""
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","weiblich","41","0.486776722793106","0.378593668427099","0.594959777159114"
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1987","kein Migrationshintergrund","maennlich","2305","","",""
"Vollzeit","1987","kein Migrationshintergrund","weiblich","981","0.235606689777215","0.222243180164252","0.248970199390179"
"Vollzeit","1987","direkter Migrationshintergrund","maennlich","1104","","",""
"Vollzeit","1987","direkter Migrationshintergrund","weiblich","415","0.263084028177092","0.239267856394645","0.286900199959539"
"Vollzeit","1987","indirekter Migrationshintergrund","maennlich","40","0.559152074460263","0.451691159045777","0.66661298987475"
"Vollzeit","1987","indirekter Migrationshintergrund","weiblich","26","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1987","kein Migrationshintergrund","maennlich","417","0.112955898502929","0.10260142716804","0.123310369837817"
"Teilzeit","1987","kein Migrationshintergrund","weiblich","916","0.211140748783247","0.198289241312258","0.223992256254237"
"Teilzeit","1987","direkter Migrationshintergrund","maennlich","165","","",""
"Teilzeit","1987","direkter Migrationshintergrund","weiblich","276","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","maennlich","14","","",""
"Teilzeit","1987","indirekter Migrationshintergrund","weiblich","21","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","maennlich","868","0.270092281424083","0.255568124535065","0.284616438313101"
"nicht erwerbstätig","1987","kein Migrationshintergrund","weiblich","1977","","",""
"nicht erwerbstätig","1987","direkter Migrationshintergrund","maennlich","231","","",""
"nicht erwerbstätig","1987","direkter Migrationshintergrund","weiblich","622","0.51861715194518","0.491590983955515","0.545643319934845"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","maennlich","28","","",""
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","weiblich","46","0.400517957620682","0.300930257633433","0.500105657607932"
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1988","kein Migrationshintergrund","maennlich","2200","","",""
"Vollzeit","1988","kein Migrationshintergrund","weiblich","918","0.230248830610586","0.216617311593348","0.243880349627825"
"Vollzeit","1988","direkter Migrationshintergrund","maennlich","1013","","",""
"Vollzeit","1988","direkter Migrationshintergrund","weiblich","375","0.238343134036847","0.214826695450194","0.261859572623499"
"Vollzeit","1988","indirekter Migrationshintergrund","maennlich","41","0.437539793462695","0.343543466795022","0.531536120130369"
"Vollzeit","1988","indirekter Migrationshintergrund","weiblich","33","0.178404117660435","0.108431078882066","0.248377156438804"
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1988","kein Migrationshintergrund","maennlich","388","0.108079928210835","0.0976681561328426","0.118491700288828"
"Teilzeit","1988","kein Migrationshintergrund","weiblich","936","0.228878080282902","0.21527510265411","0.242481057911693"
"Teilzeit","1988","direkter Migrationshintergrund","maennlich","182","","",""
"Teilzeit","1988","direkter Migrationshintergrund","weiblich","288","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","maennlich","29","","",""
"Teilzeit","1988","indirekter Migrationshintergrund","weiblich","22","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","maennlich","828","0.273501299706271","0.258553189946361","0.288449409466182"
"nicht erwerbstätig","1988","kein Migrationshintergrund","weiblich","1810","","",""
"nicht erwerbstätig","1988","direkter Migrationshintergrund","maennlich","212","","",""
"nicht erwerbstätig","1988","direkter Migrationshintergrund","weiblich","598","0.511399407009936","0.483809664160743","0.538989149859128"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","maennlich","37","0.367988691572783","0.276611908810004","0.459365474335561"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","weiblich","60","0.434528032829907","0.343931075858203","0.525124989801611"
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1989","kein Migrationshintergrund","maennlich","2146","","",""
"Vollzeit","1989","kein Migrationshintergrund","weiblich","932","0.243360524832962","0.229188791242839","0.257532258423084"
"Vollzeit","1989","direkter Migrationshintergrund","maennlich","970","0.651101083499261","0.625629205364903","0.676572961633619"
"Vollzeit","1989","direkter Migrationshintergrund","weiblich","394","0.251316924377321","0.227202749690957","0.275431099063684"
"Vollzeit","1989","indirekter Migrationshintergrund","maennlich","61","0.4207571234859","0.333155074327218","0.508359172644583"
"Vollzeit","1989","indirekter Migrationshintergrund","weiblich","36","0.249822948337299","0.177065629111533","0.322580267563065"
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1989","kein Migrationshintergrund","maennlich","356","0.102939901159791","0.0925624920832206","0.113317310236361"
"Teilzeit","1989","kein Migrationshintergrund","weiblich","880","0.21996582871413","0.206285773853394","0.233645883574867"
"Teilzeit","1989","direkter Migrationshintergrund","maennlich","153","","",""
"Teilzeit","1989","direkter Migrationshintergrund","weiblich","265","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","maennlich","17","","",""
"Teilzeit","1989","indirekter Migrationshintergrund","weiblich","37","0.292772338365112","0.2162966707524","0.369248005977824"
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","maennlich","792","0.273568118642895","0.258344549519075","0.288791687766714"
"nicht erwerbstätig","1989","kein Migrationshintergrund","weiblich","1710","","",""
"nicht erwerbstätig","1989","direkter Migrationshintergrund","maennlich","222","","",""
"nicht erwerbstätig","1989","direkter Migrationshintergrund","weiblich","584","0.517529600237928","0.489750673597503","0.545308526878353"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","maennlich","44","0.413211153082707","0.325834557680982","0.500587748484432"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","weiblich","63","0.457404713297589","0.373677437104515","0.541131989490662"
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1990","kein Migrationshintergrund","maennlich","2091","","",""
"Vollzeit","1990","kein Migrationshintergrund","weiblich","909","0.246248095709864","0.231867889494638","0.26062830192509"
"Vollzeit","1990","direkter Migrationshintergrund","maennlich","952","0.662589373478193","0.637178249100694","0.688000497855692"
"Vollzeit","1990","direkter Migrationshintergrund","weiblich","374","0.261348223480209","0.236499376778856","0.286197070181563"
"Vollzeit","1990","indirekter Migrationshintergrund","maennlich","58","0.37290725599373","0.293924342508656","0.451890169478805"
"Vollzeit","1990","indirekter Migrationshintergrund","weiblich","39","0.157283758214278","0.0990217993115189","0.215545717117037"
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1990","kein Migrationshintergrund","maennlich","342","0.10827248703194","0.0974863961766567","0.119058577887224"
"Teilzeit","1990","kein Migrationshintergrund","weiblich","898","0.234373956082424","0.220234669831529","0.248513242333319"
"Teilzeit","1990","direkter Migrationshintergrund","maennlich","135","","",""
"Teilzeit","1990","direkter Migrationshintergrund","weiblich","271","","",""
"Teilzeit","1990","indirekter Migrationshintergrund","maennlich","32","0.190285978542766","0.126174459236923","0.254397497848609"
"Teilzeit","1990","indirekter Migrationshintergrund","weiblich","48","0.408740530782137","0.330069404383757","0.487411657180517"
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","maennlich","755","0.261369003032365","0.246116899668677","0.276621106396053"
"nicht erwerbstätig","1990","kein Migrationshintergrund","weiblich","1641","","",""
"nicht erwerbstätig","1990","direkter Migrationshintergrund","maennlich","243","","",""
"nicht erwerbstätig","1990","direkter Migrationshintergrund","weiblich","556","0.511281102032758","0.483010437052803","0.539551767012713"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","maennlich","54","0.436806765463504","0.355796465982904","0.517817064944104"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","weiblich","63","0.433975711003585","0.354661189760599","0.51329023224657"
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1991","kein Migrationshintergrund","maennlich","2053","","",""
"Vollzeit","1991","kein Migrationshintergrund","weiblich","918","0.249767282923392","0.235267984536564","0.26426658131022"
"Vollzeit","1991","direkter Migrationshintergrund","maennlich","938","0.658484451998993","0.63274571110402","0.684223192893965"
"Vollzeit","1991","direkter Migrationshintergrund","weiblich","375","0.272590540812678","0.247162066211495","0.298019015413861"
"Vollzeit","1991","indirekter Migrationshintergrund","maennlich","78","0.43005907377492","0.356284956970665","0.503833190579174"
"Vollzeit","1991","indirekter Migrationshintergrund","weiblich","54","0.22741426971947","0.164953513675121","0.28987502576382"
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1991","kein Migrationshintergrund","maennlich","357","0.110676691866357","0.0997311437125168","0.121622240020198"
"Teilzeit","1991","kein Migrationshintergrund","weiblich","901","0.235410842395935","0.221200370132235","0.249621314659634"
"Teilzeit","1991","direkter Migrationshintergrund","maennlich","139","","",""
"Teilzeit","1991","direkter Migrationshintergrund","weiblich","273","","",""
"Teilzeit","1991","indirekter Migrationshintergrund","maennlich","34","0.21637436312648","0.155014800023561","0.277733926229399"
"Teilzeit","1991","indirekter Migrationshintergrund","weiblich","48","0.36229915093481","0.290673728695726","0.433924573173895"
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","maennlich","746","0.267946625140549","0.252494966219332","0.283398284061766"
"nicht erwerbstätig","1991","kein Migrationshintergrund","weiblich","1605","","",""
"nicht erwerbstätig","1991","direkter Migrationshintergrund","maennlich","227","","",""
"nicht erwerbstätig","1991","direkter Migrationshintergrund","weiblich","530","0.495478033634956","0.466926615235121","0.524029452034792"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","maennlich","61","0.3535665630986","0.282326788109593","0.424806338087608"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","weiblich","71","0.410286579345719","0.336989072817949","0.48358408587349"
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1992","kein Migrationshintergrund","maennlich","3292","0.626621967157479","0.613122589524218","0.64012134479074"
"Vollzeit","1992","kein Migrationshintergrund","weiblich","1787","","",""
"Vollzeit","1992","direkter Migrationshintergrund","maennlich","933","0.65029437959348","0.624607555901311","0.67598120328565"
"Vollzeit","1992","direkter Migrationshintergrund","weiblich","401","0.299095561578714","0.273487111336789","0.324704011820638"
"Vollzeit","1992","indirekter Migrationshintergrund","maennlich","101","","",""
"Vollzeit","1992","indirekter Migrationshintergrund","weiblich","65","0.26411785078914","0.20301856909578","0.3252171324825"
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1992","kein Migrationshintergrund","maennlich","593","0.114858493944716","0.105959836910137","0.123757150979295"
"Teilzeit","1992","kein Migrationshintergrund","weiblich","1408","","",""
"Teilzeit","1992","direkter Migrationshintergrund","maennlich","148","","",""
"Teilzeit","1992","direkter Migrationshintergrund","weiblich","268","","",""
"Teilzeit","1992","indirekter Migrationshintergrund","maennlich","31","0.189825071236368","0.136401968961187","0.24324817351155"
"Teilzeit","1992","indirekter Migrationshintergrund","weiblich","54","0.281526591958077","0.219196444538857","0.343856739377296"
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","maennlich","1047","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","weiblich","2230","","",""
"nicht erwerbstätig","1992","direkter Migrationshintergrund","maennlich","243","","",""
"nicht erwerbstätig","1992","direkter Migrationshintergrund","weiblich","559","0.490670056941919","0.462709662743663","0.518630451140176"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","maennlich","75","0.323392227454361","0.259669229699688","0.387115225209034"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","weiblich","81","0.454355557252783","0.385349711425993","0.523361403079574"
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1993","kein Migrationshintergrund","maennlich","3151","0.615671702440252","0.601968996835178","0.629374408045327"
"Vollzeit","1993","kein Migrationshintergrund","weiblich","1678","","",""
"Vollzeit","1993","direkter Migrationshintergrund","maennlich","879","0.613902225847947","0.587293390896326","0.640511060799568"
"Vollzeit","1993","direkter Migrationshintergrund","weiblich","364","0.282464423467426","0.256896479389638","0.308032367545213"
"Vollzeit","1993","indirekter Migrationshintergrund","maennlich","109","","",""
"Vollzeit","1993","indirekter Migrationshintergrund","weiblich","68","0.242515285235671","0.187124098724673","0.297906471746669"
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1993","kein Migrationshintergrund","maennlich","569","0.109517529003553","0.100720519617364","0.118314538389743"
"Teilzeit","1993","kein Migrationshintergrund","weiblich","1334","","",""
"Teilzeit","1993","direkter Migrationshintergrund","maennlich","143","","",""
"Teilzeit","1993","direkter Migrationshintergrund","weiblich","278","","",""
"Teilzeit","1993","indirekter Migrationshintergrund","maennlich","54","0.222468216825038","0.169629449824909","0.275306983825167"
"Teilzeit","1993","indirekter Migrationshintergrund","weiblich","72","0.306473323536325","0.246891732328718","0.366054914743932"
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","maennlich","1121","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","weiblich","2303","","",""
"nicht erwerbstätig","1993","direkter Migrationshintergrund","maennlich","264","","",""
"nicht erwerbstätig","1993","direkter Migrationshintergrund","weiblich","549","0.492526417648491","0.464133259944149","0.520919575352834"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","maennlich","75","0.327393687290374","0.267775985188205","0.387011389392542"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","weiblich","90","0.451011391228004","0.386704192008942","0.515318590447067"
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1994","kein Migrationshintergrund","maennlich","3059","0.603322757751863","0.589423751987854","0.617221763515873"
"Vollzeit","1994","kein Migrationshintergrund","weiblich","1593","","",""
"Vollzeit","1994","direkter Migrationshintergrund","maennlich","768","0.569963287822239","0.542056416586824","0.597870159057653"
"Vollzeit","1994","direkter Migrationshintergrund","weiblich","334","0.272666501328613","0.246916884869232","0.298416117787995"
"Vollzeit","1994","indirekter Migrationshintergrund","maennlich","131","","",""
"Vollzeit","1994","indirekter Migrationshintergrund","weiblich","81","0.259327806546935","0.204336917447015","0.314318695646855"
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1994","kein Migrationshintergrund","maennlich","526","0.107469379835432","0.0986701599155099","0.116268599755353"
"Teilzeit","1994","kein Migrationshintergrund","weiblich","1307","","",""
"Teilzeit","1994","direkter Migrationshintergrund","maennlich","163","","",""
"Teilzeit","1994","direkter Migrationshintergrund","weiblich","258","","",""
"Teilzeit","1994","indirekter Migrationshintergrund","maennlich","39","0.151429225703546","0.106725007907452","0.19613344349964"
"Teilzeit","1994","indirekter Migrationshintergrund","weiblich","69","0.314733504709803","0.256462243766711","0.373004765652895"
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","maennlich","1174","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","weiblich","2365","","",""
"nicht erwerbstätig","1994","direkter Migrationshintergrund","maennlich","278","","",""
"nicht erwerbstätig","1994","direkter Migrationshintergrund","weiblich","557","0.509636325904121","0.480731030645297","0.538541621162946"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","maennlich","77","0.35009809261554","0.29061159598949","0.40958458924159"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","weiblich","94","0.425938688743261","0.363893821167112","0.487983556319411"
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1995","kein Migrationshintergrund","maennlich","2987","","",""
"Vollzeit","1995","kein Migrationshintergrund","weiblich","1557","","",""
"Vollzeit","1995","direkter Migrationshintergrund","maennlich","817","0.497715037918031","0.471607972115361","0.523822103720702"
"Vollzeit","1995","direkter Migrationshintergrund","weiblich","333","0.218927484197119","0.197046499789953","0.240808468604285"
"Vollzeit","1995","indirekter Migrationshintergrund","maennlich","123","","",""
"Vollzeit","1995","indirekter Migrationshintergrund","weiblich","77","0.230244733569798","0.178266800241172","0.282222666898425"
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","1995","kein Migrationshintergrund","maennlich","590","0.126441961413615","0.116988644222445","0.135895278604785"
"Teilzeit","1995","kein Migrationshintergrund","weiblich","1339","","",""
"Teilzeit","1995","direkter Migrationshintergrund","maennlich","209","","",""
"Teilzeit","1995","direkter Migrationshintergrund","weiblich","328","0.238049764212882","0.215514211349978","0.260585317075785"
"Teilzeit","1995","indirekter Migrationshintergrund","maennlich","56","0.265938659037704","0.211495321100117","0.320381996975291"
"Teilzeit","1995","indirekter Migrationshintergrund","weiblich","79","0.316200768953718","0.258789970687583","0.373611567219852"
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","maennlich","1171","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","weiblich","2354","","",""
"nicht erwerbstätig","1995","direkter Migrationshintergrund","maennlich","383","0.344146548142295","0.319339921644968","0.368953174639621"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","weiblich","711","0.54302275159","0.516663848249008","0.569381654930991"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","maennlich","74","0.308333801645881","0.251429293300243","0.365238309991518"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","weiblich","96","0.453554497476484","0.392088350871866","0.515020644081102"
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","1996","kein Migrationshintergrund","maennlich","2990","","",""
"Vollzeit","1996","kein Migrationshintergrund","weiblich","1530","","",""
"Vollzeit","1996","direkter Migrationshintergrund","maennlich","712","0.502081366365133","0.474985037133453","0.529177695596814"
"Vollzeit","1996","direkter Migrationshintergrund","weiblich","285","","",""
"Vollzeit","1996","indirekter Migrationshintergrund","maennlich","127","","",""
"Vollzeit","1996","indirekter Migrationshintergrund","weiblich","89","0.268517437589696","0.216326338547079","0.320708536632313"
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
