year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,male,Not Working,0.22378,213,9921,0.22328,0.22429
1988,Direct migration background,female,Full Time,0.24053,376,9921,0.24001,0.24106
1988,Direct migration background,female,Part Time,0.24709,287,9921,0.24656,0.24763
1988,Direct migration background,female,Not Working,0.51237,598,9921,0.51175,0.51299
1988,Indirect migration background,male,Full Time,0.52010,40,9921,0.51735,0.52285
1988,Indirect migration background,male,Not Working,0.47990,37,9921,0.47715,0.48265
1988,Indirect migration background,female,Full Time,0.29404,33,9921,0.29152,0.29655
1988,Indirect migration background,female,Not Working,0.70596,59,9921,0.70345,0.70848
1989,No migration background,male,Full Time,0.62362,2147,9647,0.62341,0.62383
1989,No migration background,male,Part Time,0.10290,356,9647,0.10278,0.10303
1989,No migration background,male,Not Working,0.27348,792,9647,0.27329,0.27366
1989,No migration background,female,Full Time,0.24329,932,9647,0.24312,0.24347
1989,No migration background,female,Part Time,0.21991,880,9647,0.21974,0.22007
1989,No migration background,female,Not Working,0.53680,1712,9647,0.53660,0.53700
1989,Direct migration background,male,Full Time,0.65110,970,9647,0.65054,0.65166
1989,Direct migration background,male,Part Time,0.10210,153,9647,0.10174,0.10245
1989,Direct migration background,male,Not Working,0.24680,222,9647,0.24629,0.24731
1989,Direct migration background,female,Full Time,0.25132,394,9647,0.25080,0.25183
1989,Direct migration background,female,Part Time,0.23115,265,9647,0.23066,0.23165
1989,Direct migration background,female,Not Working,0.51753,584,9647,0.51694,0.51812
1989,Indirect migration background,male,Full Time,0.47947,60,9647,0.47708,0.48186
1989,Indirect migration background,male,Not Working,0.52053,45,9647,0.51814,0.52292
1989,Indirect migration background,female,Full Time,0.25137,36,9647,0.24966,0.25309
1989,Indirect migration background,female,Part Time,0.29459,37,9647,0.29279,0.29639
1989,Indirect migration background,female,Not Working,0.45404,62,9647,0.45207,0.45601
1990,No migration background,male,Full Time,0.63083,2093,9463,0.63062,0.63103
1990,No migration background,male,Part Time,0.10789,341,9463,0.10776,0.10802
1990,No migration background,male,Not Working,0.26129,755,9463,0.26110,0.26147
1990,No migration background,female,Full Time,0.24606,908,9463,0.24589,0.24623
1990,No migration background,female,Part Time,0.23510,900,9463,0.23493,0.23527
1990,No migration background,female,Not Working,0.51884,1641,9463,0.51864,0.51904
1990,Direct migration background,male,Full Time,0.66196,952,9463,0.66143,0.66249
1990,Direct migration background,male,Part Time,0.09435,135,9463,0.09402,0.09468
1990,Direct migration background,male,Not Working,0.24370,244,9463,0.24321,0.24418
1990,Direct migration background,female,Full Time,0.26162,375,9463,0.26112,0.26213
1990,Direct migration background,female,Part Time,0.22716,270,9463,0.22668,0.22764
1990,Direct migration background,female,Not Working,0.51122,556,9463,0.51064,0.51179
1990,Indirect migration background,male,Full Time,0.35420,57,9463,0.35232,0.35608
1990,Indirect migration background,male,Part Time,0.19593,32,9463,0.19436,0.19749
1990,Indirect migration background,male,Not Working,0.44987,54,9463,0.44791,0.45183
1990,Indirect migration background,female,Full Time,0.15727,39,9463,0.15589,0.15865
1990,Indirect migration background,female,Part Time,0.40877,48,9463,0.40691,0.41064
1990,Indirect migration background,female,Not Working,0.43395,63,9463,0.43207,0.43583
1991,No migration background,male,Full Time,0.62151,2054,9409,0.62130,0.62172
1991,No migration background,male,Part Time,0.11063,357,9409,0.11050,0.11077
1991,No migration background,male,Not Working,0.26785,746,9409,0.26767,0.26804
1991,No migration background,female,Full Time,0.24971,918,9409,0.24954,0.24989
1991,No migration background,female,Part Time,0.23540,901,9409,0.23523,0.23557
1991,No migration background,female,Not Working,0.51488,1606,9409,0.51468,0.51509
1991,Direct migration background,male,Full Time,0.65863,938,9409,0.65811,0.65914
1991,Direct migration background,male,Part Time,0.12229,139,9409,0.12193,0.12264
1991,Direct migration background,male,Not Working,0.21909,227,9409,0.21864,0.21954
1991,Direct migration background,female,Full Time,0.27256,375,9409,0.27206,0.27306
1991,Direct migration background,female,Part Time,0.23202,273,9409,0.23154,0.23249
1991,Direct migration background,female,Not Working,0.49542,530,9409,0.49486,0.49598
1991,Indirect migration background,male,Full Time,0.41443,77,9409,0.41266,0.41619
1991,Indirect migration background,male,Part Time,0.22231,34,9409,0.22082,0.22380
1991,Indirect migration background,male,Not Working,0.36326,61,9409,0.36154,0.36499
1991,Indirect migration background,female,Full Time,0.22741,54,9409,0.22598,0.22884
1991,Indirect migration background,female,Part Time,0.36235,48,9409,0.36071,0.36399
1991,Indirect migration background,female,Not Working,0.41024,71,9409,0.40856,0.41192
1992,No migration background,male,Full Time,0.62677,3293,13317,0.62659,0.62695
1992,No migration background,male,Part Time,0.11482,593,13317,0.11470,0.11494
1992,No migration background,male,Not Working,0.25841,1047,13317,0.25825,0.25858
1992,No migration background,female,Full Time,0.27377,1787,13317,0.27362,0.27393
1992,No migration background,female,Part Time,0.23671,1408,13317,0.23656,0.23687
1992,No migration background,female,Not Working,0.48951,2231,13317,0.48933,0.48969
1992,Direct migration background,male,Full Time,0.65040,933,13317,0.64991,0.65089
1992,Direct migration background,male,Part Time,0.11512,148,13317,0.11479,0.11544
1992,Direct migration background,male,Not Working,0.23449,243,13317,0.23405,0.23492
1992,Direct migration background,female,Full Time,0.29902,401,13317,0.29854,0.29949
1992,Direct migration background,female,Part Time,0.21027,268,13317,0.20985,0.21070
1992,Direct migration background,female,Not Working,0.49071,559,13317,0.49019,0.49123
1992,Indirect migration background,male,Full Time,0.47446,100,13317,0.47292,0.47600
1992,Indirect migration background,male,Part Time,0.19439,31,13317,0.19317,0.19561
1992,Indirect migration background,male,Not Working,0.33115,75,13317,0.32970,0.33260
1992,Indirect migration background,female,Full Time,0.26419,65,13317,0.26287,0.26550
1992,Indirect migration background,female,Part Time,0.28156,54,13317,0.28022,0.28291
1992,Indirect migration background,female,Not Working,0.45425,81,13317,0.45276,0.45574
1993,No migration background,male,Full Time,0.61577,3152,13103,0.61559,0.61596
1993,No migration background,male,Part Time,0.10954,569,13103,0.10942,0.10966
1993,No migration background,male,Not Working,0.27469,1121,13103,0.27452,0.27485
1993,No migration background,female,Full Time,0.26424,1678,13103,0.26408,0.26440
1993,No migration background,female,Part Time,0.23572,1334,13103,0.23557,0.23588
1993,No migration background,female,Not Working,0.50004,2304,13103,0.49986,0.50022
1993,Direct migration background,male,Full Time,0.61387,879,13103,0.61339,0.61435
1993,Direct migration background,male,Part Time,0.13786,143,13103,0.13752,0.13820
1993,Direct migration background,male,Not Working,0.24827,264,13103,0.24785,0.24870
1993,Direct migration background,female,Full Time,0.28252,364,13103,0.28206,0.28298
1993,Direct migration background,female,Part Time,0.22496,278,13103,0.22454,0.22539
1993,Direct migration background,female,Not Working,0.49252,549,13103,0.49201,0.49303
1993,Indirect migration background,male,Full Time,0.43981,108,13103,0.43851,0.44111
1993,Indirect migration background,male,Part Time,0.22661,54,13103,0.22552,0.22771
1993,Indirect migration background,male,Not Working,0.33358,75,13103,0.33234,0.33481
1993,Indirect migration background,female,Full Time,0.24166,68,13103,0.24055,0.24276
1993,Indirect migration background,female,Part Time,0.30536,72,13103,0.30417,0.30655
1993,Indirect migration background,female,Not Working,0.45298,91,13103,0.45169,0.45427
1994,No migration background,male,Full Time,0.60353,3060,12874,0.60334,0.60371
1994,No migration background,male,Part Time,0.10741,526,12874,0.10729,0.10753
1994,No migration background,male,Not Working,0.28906,1174,12874,0.28889,0.28923
1994,No migration background,female,Full Time,0.25367,1593,12874,0.25351,0.25382
1994,No migration background,female,Part Time,0.23178,1307,12874,0.23162,0.23193
1994,No migration background,female,Not Working,0.51456,2365,12874,0.51438,0.51473
1994,Direct migration background,male,Full Time,0.57012,768,12874,0.56963,0.57060
1994,Direct migration background,male,Part Time,0.14923,163,12874,0.14888,0.14958
1994,Direct migration background,male,Not Working,0.28066,278,12874,0.28022,0.28110
1994,Direct migration background,female,Full Time,0.27254,334,12874,0.27210,0.27299
1994,Direct migration background,female,Part Time,0.21785,258,12874,0.21744,0.21826
1994,Direct migration background,female,Not Working,0.50961,557,12874,0.50911,0.51010
1994,Indirect migration background,male,Full Time,0.49072,130,12874,0.48949,0.49195
1994,Indirect migration background,male,Part Time,0.15381,39,12874,0.15293,0.15470
1994,Indirect migration background,male,Not Working,0.35546,77,12874,0.35429,0.35664
1994,Indirect migration background,female,Full Time,0.25888,81,12874,0.25780,0.25996
1994,Indirect migration background,female,Part Time,0.31413,69,12874,0.31299,0.31528
1994,Indirect migration background,female,Not Working,0.42698,95,12874,0.42576,0.42821
1995,No migration background,male,Full Time,0.58136,2988,13286,0.58117,0.58155
1995,No migration background,male,Part Time,0.12635,590,13286,0.12622,0.12647
1995,No migration background,male,Not Working,0.29229,1172,13286,0.29212,0.29247
1995,No migration background,female,Full Time,0.24664,1557,13286,0.24648,0.24679
1995,No migration background,female,Part Time,0.23119,1339,13286,0.23104,0.23134
1995,No migration background,female,Not Working,0.52217,2355,13286,0.52199,0.52235
1995,Direct migration background,male,Full Time,0.49791,817,13286,0.49746,0.49836
1995,Direct migration background,male,Part Time,0.15791,209,13286,0.15758,0.15824
1995,Direct migration background,male,Not Working,0.34418,383,13286,0.34375,0.34461
1995,Direct migration background,female,Full Time,0.21903,333,13286,0.21865,0.21941
1995,Direct migration background,female,Part Time,0.23797,328,13286,0.23758,0.23836
1995,Direct migration background,female,Not Working,0.54300,711,13286,0.54255,0.54346
1995,Indirect migration background,male,Full Time,0.42562,122,13286,0.42436,0.42688
1995,Indirect migration background,male,Part Time,0.27345,56,13286,0.27231,0.27458
1995,Indirect migration background,male,Not Working,0.30093,73,13286,0.29976,0.30210
1995,Indirect migration background,female,Full Time,0.22939,77,13286,0.22831,0.23046
1995,Indirect migration background,female,Part Time,0.31495,79,13286,0.31377,0.31614
1995,Indirect migration background,female,Not Working,0.45566,97,13286,0.45439,0.45693
1996,No migration background,male,Full Time,0.57975,2991,13048,0.57957,0.57994
1996,No migration background,male,Part Time,0.13113,585,13048,0.13101,0.13126
1996,No migration background,male,Not Working,0.28911,1143,13048,0.28894,0.28928
1996,No migration background,female,Full Time,0.24501,1530,13048,0.24485,0.24516
1996,No migration background,female,Part Time,0.23793,1375,13048,0.23778,0.23809
1996,No migration background,female,Not Working,0.51706,2283,13048,0.51688,0.51724
1996,Direct migration background,male,Full Time,0.50206,712,13048,0.50161,0.50251
1996,Direct migration background,male,Part Time,0.15133,234,13048,0.15101,0.15166
1996,Direct migration background,male,Not Working,0.34661,362,13048,0.34618,0.34704
1996,Direct migration background,female,Full Time,0.21276,285,13048,0.21239,0.21314
1996,Direct migration background,female,Part Time,0.24531,349,13048,0.24492,0.24570
1996,Direct migration background,female,Not Working,0.54193,656,13048,0.54147,0.54238
1996,Indirect migration background,male,Full Time,0.44376,126,13048,0.44254,0.44498
1996,Indirect migration background,male,Part Time,0.24725,67,13048,0.24619,0.24831
1996,Indirect migration background,male,Not Working,0.30899,73,13048,0.30785,0.31012
1996,Indirect migration background,female,Full Time,0.26853,89,13048,0.26748,0.26959
1996,Indirect migration background,female,Part Time,0.28166,80,13048,0.28059,0.28273
1996,Indirect migration background,female,Not Working,0.44980,108,13048,0.44862,0.45099
1997,No migration background,male,Full Time,0.56901,2883,12830,0.56882,0.56920
1997,No migration background,male,Part Time,0.13033,597,12830,0.13020,0.13046
1997,No migration background,male,Not Working,0.30066,1188,12830,0.30049,0.30083
1997,No migration background,female,Full Time,0.24602,1529,12830,0.24587,0.24618
1997,No migration background,female,Part Time,0.23135,1290,12830,0.23119,0.23150
1997,No migration background,female,Not Working,0.52263,2304,12830,0.52245,0.52281
1997,Direct migration background,male,Full Time,0.49717,676,12830,0.49672,0.49763
1997,Direct migration background,male,Part Time,0.17080,214,12830,0.17046,0.17114
1997,Direct migration background,male,Not Working,0.33203,361,12830,0.33160,0.33246
1997,Direct migration background,female,Full Time,0.20933,272,12830,0.20895,0.20970
1997,Direct migration background,female,Part Time,0.22565,303,12830,0.22527,0.22603
1997,Direct migration background,female,Not Working,0.56502,646,12830,0.56457,0.56548
1997,Indirect migration background,male,Full Time,0.41418,139,12830,0.41307,0.41529
1997,Indirect migration background,male,Part Time,0.25675,63,12830,0.25577,0.25774
1997,Indirect migration background,male,Not Working,0.32907,88,12830,0.32801,0.33013
1997,Indirect migration background,female,Full Time,0.29431,85,12830,0.29329,0.29533
1997,Indirect migration background,female,Part Time,0.24086,76,12830,0.23990,0.24181
1997,Indirect migration background,female,Not Working,0.46484,116,12830,0.46372,0.46595
1998,No migration background,male,Full Time,0.55881,3197,14240,0.55862,0.55900
1998,No migration background,male,Part Time,0.12493,714,14240,0.12480,0.12505
1998,No migration background,male,Not Working,0.31626,1458,14240,0.31609,0.31644
1998,No migration background,female,Full Time,0.23388,1663,14240,0.23373,0.23403
1998,No migration background,female,Part Time,0.23510,1490,14240,0.23495,0.23525
1998,No migration background,female,Not Working,0.53102,2722,14240,0.53084,0.53120
1998,Direct migration background,male,Full Time,0.49032,623,14240,0.48986,0.49078
1998,Direct migration background,male,Part Time,0.17908,227,14240,0.17873,0.17944
1998,Direct migration background,male,Not Working,0.33059,362,14240,0.33016,0.33103
1998,Direct migration background,female,Full Time,0.22266,260,14240,0.22227,0.22304
1998,Direct migration background,female,Part Time,0.23037,290,14240,0.22998,0.23076
1998,Direct migration background,female,Not Working,0.54698,637,14240,0.54651,0.54744
1998,Indirect migration background,male,Full Time,0.42036,142,14240,0.41935,0.42137
1998,Indirect migration background,male,Part Time,0.23442,65,14240,0.23355,0.23529
1998,Indirect migration background,male,Not Working,0.34522,101,14240,0.34425,0.34619
1998,Indirect migration background,female,Full Time,0.32615,99,14240,0.32515,0.32715
1998,Indirect migration background,female,Part Time,0.25804,85,14240,0.25711,0.25898
1998,Indirect migration background,female,Not Working,0.41581,105,14240,0.41475,0.41686
1999,No migration background,male,Full Time,0.56188,3121,13674,0.56169,0.56207
1999,No migration background,male,Part Time,0.14009,742,13674,0.13996,0.14022
1999,No migration background,male,Not Working,0.29803,1333,13674,0.29786,0.29820
1999,No migration background,female,Full Time,0.23906,1626,13674,0.23890,0.23921
1999,No migration background,female,Part Time,0.25352,1558,13674,0.25336,0.25367
1999,No migration background,female,Not Working,0.50743,2486,13674,0.50725,0.50761
1999,Direct migration background,male,Full Time,0.52391,615,13674,0.52344,0.52437
1999,Direct migration background,male,Part Time,0.15481,166,13674,0.15447,0.15515
1999,Direct migration background,male,Not Working,0.32128,327,13674,0.32085,0.32172
1999,Direct migration background,female,Full Time,0.22586,230,13674,0.22547,0.22625
1999,Direct migration background,female,Part Time,0.26514,294,13674,0.26473,0.26555
1999,Direct migration background,female,Not Working,0.50899,572,13674,0.50853,0.50946
1999,Indirect migration background,male,Full Time,0.42095,148,13674,0.41997,0.42193
1999,Indirect migration background,male,Part Time,0.28914,82,13674,0.28824,0.29004
1999,Indirect migration background,male,Not Working,0.28991,75,13674,0.28901,0.29081
1999,Indirect migration background,female,Full Time,0.28186,94,13674,0.28095,0.28278
1999,Indirect migration background,female,Part Time,0.29030,89,13674,0.28938,0.29121
1999,Indirect migration background,female,Not Working,0.42784,116,13674,0.42684,0.42884
2000,No migration background,male,Full Time,0.57294,5668,24112,0.57275,0.57312
2000,No migration background,male,Part Time,0.12528,1188,24112,0.12515,0.12540
2000,No migration background,male,Not Working,0.30179,2706,24112,0.30161,0.30196
2000,No migration background,female,Full Time,0.24624,2817,24112,0.24608,0.24639
2000,No migration background,female,Part Time,0.25892,2909,24112,0.25876,0.25908
2000,No migration background,female,Not Working,0.49485,4702,24112,0.49467,0.49503
2000,Direct migration background,male,Full Time,0.54544,891,24112,0.54496,0.54591
2000,Direct migration background,male,Part Time,0.15750,259,24112,0.15716,0.15785
2000,Direct migration background,male,Not Working,0.29706,473,24112,0.29663,0.29749
2000,Direct migration background,female,Full Time,0.22112,359,24112,0.22074,0.22151
2000,Direct migration background,female,Part Time,0.26452,449,24112,0.26411,0.26493
2000,Direct migration background,female,Not Working,0.51435,874,24112,0.51389,0.51482
2000,Indirect migration background,male,Full Time,0.49867,207,24112,0.49764,0.49970
2000,Indirect migration background,male,Part Time,0.25305,103,24112,0.25216,0.25395
2000,Indirect migration background,male,Not Working,0.24828,91,24112,0.24739,0.24916
2000,Indirect migration background,female,Full Time,0.30843,130,24112,0.30748,0.30937
2000,Indirect migration background,female,Part Time,0.31734,134,24112,0.31639,0.31830
2000,Indirect migration background,female,Not Working,0.37423,152,24112,0.37324,0.37523
2001,No migration background,male,Full Time,0.56650,5081,21921,0.56631,0.56668
2001,No migration background,male,Part Time,0.12930,1119,21921,0.12918,0.12943
2001,No migration background,male,Not Working,0.30420,2524,21921,0.30403,0.30437
2001,No migration background,female,Full Time,0.24837,2562,21921,0.24821,0.24852
2001,No migration background,female,Part Time,0.27056,2778,21921,0.27040,0.27072
2001,No migration background,female,Not Working,0.48107,4177,21921,0.48089,0.48125
2001,Direct migration background,male,Full Time,0.51516,777,21921,0.51468,0.51564
2001,Direct migration background,male,Part Time,0.17553,230,21921,0.17516,0.17589
2001,Direct migration background,male,Not Working,0.30931,423,21921,0.30887,0.30975
2001,Direct migration background,female,Full Time,0.22860,325,21921,0.22820,0.22899
2001,Direct migration background,female,Part Time,0.29530,450,21921,0.29487,0.29573
2001,Direct migration background,female,Not Working,0.47610,711,21921,0.47563,0.47657
2001,Indirect migration background,male,Full Time,0.56346,214,21921,0.56244,0.56447
2001,Indirect migration background,male,Part Time,0.20983,75,21921,0.20900,0.21066
2001,Indirect migration background,male,Not Working,0.22671,82,21921,0.22586,0.22757
2001,Indirect migration background,female,Full Time,0.26066,101,21921,0.25977,0.26155
2001,Indirect migration background,female,Part Time,0.35978,143,21921,0.35881,0.36076
2001,Indirect migration background,female,Not Working,0.37956,149,21921,0.37858,0.38054
2002,No migration background,male,Full Time,0.54813,5485,23027,0.54795,0.54832
2002,No migration background,male,Part Time,0.13254,1238,23027,0.13241,0.13266
2002,No migration background,male,Not Working,0.31933,2681,23027,0.31915,0.31950
2002,No migration background,female,Full Time,0.23380,2703,23027,0.23365,0.23395
2002,No migration background,female,Part Time,0.28348,3131,23027,0.28332,0.28364
2002,No migration background,female,Not Working,0.48272,4224,23027,0.48254,0.48290
2002,Direct migration background,male,Full Time,0.51639,741,23027,0.51592,0.51687
2002,Direct migration background,male,Part Time,0.16297,210,23027,0.16262,0.16332
2002,Direct migration background,male,Not Working,0.32063,410,23027,0.32019,0.32108
2002,Direct migration background,female,Full Time,0.22342,313,23027,0.22303,0.22380
2002,Direct migration background,female,Part Time,0.29059,432,23027,0.29017,0.29101
2002,Direct migration background,female,Not Working,0.48599,691,23027,0.48553,0.48646
2002,Indirect migration background,male,Full Time,0.57269,207,23027,0.57167,0.57370
2002,Indirect migration background,male,Part Time,0.21571,80,23027,0.21487,0.21656
2002,Indirect migration background,male,Not Working,0.21160,76,23027,0.21076,0.21244
2002,Indirect migration background,female,Full Time,0.30215,120,23027,0.30123,0.30307
2002,Indirect migration background,female,Part Time,0.30850,126,23027,0.30758,0.30943
2002,Indirect migration background,female,Not Working,0.38935,159,23027,0.38837,0.39032
2003,No migration background,male,Full Time,0.53208,5121,22166,0.53190,0.53227
2003,No migration background,male,Part Time,0.13876,1229,22166,0.13863,0.13888
2003,No migration background,male,Not Working,0.32916,2698,22166,0.32899,0.32934
2003,No migration background,female,Full Time,0.23239,2554,22166,0.23224,0.23254
2003,No migration background,female,Part Time,0.27937,3025,22166,0.27921,0.27954
2003,No migration background,female,Not Working,0.48823,4145,22166,0.48805,0.48842
2003,Direct migration background,male,Full Time,0.48888,654,22166,0.48840,0.48935
2003,Direct migration background,male,Part Time,0.17454,217,22166,0.17418,0.17491
2003,Direct migration background,male,Not Working,0.33658,393,22166,0.33613,0.33702
2003,Direct migration background,female,Full Time,0.20035,275,22166,0.19998,0.20072
2003,Direct migration background,female,Part Time,0.30703,420,22166,0.30661,0.30746
2003,Direct migration background,female,Not Working,0.49261,660,22166,0.49215,0.49308
2003,Indirect migration background,male,Full Time,0.52294,198,22166,0.52196,0.52392
2003,Indirect migration background,male,Part Time,0.22538,79,22166,0.22456,0.22619
2003,Indirect migration background,male,Not Working,0.25169,88,22166,0.25084,0.25254
2003,Indirect migration background,female,Full Time,0.28582,113,22166,0.28497,0.28668
2003,Indirect migration background,female,Part Time,0.33029,143,22166,0.32940,0.33118
2003,Indirect migration background,female,Not Working,0.38389,154,22166,0.38296,0.38481
2004,No migration background,male,Full Time,0.52145,4834,21614,0.52127,0.52164
2004,No migration background,male,Part Time,0.13813,1220,21614,0.13800,0.13826
2004,No migration background,male,Not Working,0.34042,2729,21614,0.34024,0.34060
2004,No migration background,female,Full Time,0.22886,2441,21614,0.22870,0.22901
2004,No migration background,female,Part Time,0.28454,2962,21614,0.28438,0.28471
2004,No migration background,female,Not Working,0.48660,4094,21614,0.48642,0.48678
2004,Direct migration background,male,Full Time,0.46927,610,21614,0.46880,0.46974
2004,Direct migration background,male,Part Time,0.16151,192,21614,0.16116,0.16185
2004,Direct migration background,male,Not Working,0.36922,416,21614,0.36877,0.36968
2004,Direct migration background,female,Full Time,0.20366,262,21614,0.20329,0.20403
2004,Direct migration background,female,Part Time,0.30573,404,21614,0.30531,0.30615
2004,Direct migration background,female,Not Working,0.49061,654,21614,0.49015,0.49106
2004,Indirect migration background,male,Full Time,0.50196,201,21614,0.50105,0.50287
2004,Indirect migration background,male,Part Time,0.22094,82,21614,0.22018,0.22169
2004,Indirect migration background,male,Not Working,0.27710,97,21614,0.27629,0.27792
2004,Indirect migration background,female,Full Time,0.27133,111,21614,0.27051,0.27214
2004,Indirect migration background,female,Part Time,0.33903,148,21614,0.33817,0.33990
2004,Indirect migration background,female,Not Working,0.38964,157,21614,0.38875,0.39053
2005,No migration background,male,Full Time,0.53025,4585,20699,0.53006,0.53043
2005,No migration background,male,Part Time,0.13962,1138,20699,0.13949,0.13975
2005,No migration background,male,Not Working,0.33013,2662,20699,0.32996,0.33031
2005,No migration background,female,Full Time,0.23231,2313,20699,0.23216,0.23246
2005,No migration background,female,Part Time,0.29050,2903,20699,0.29033,0.29066
2005,No migration background,female,Not Working,0.47719,3907,20699,0.47701,0.47737
2005,Direct migration background,male,Full Time,0.46632,556,20699,0.46585,0.46679
2005,Direct migration background,male,Part Time,0.17091,169,20699,0.17056,0.17127
2005,Direct migration background,male,Not Working,0.36277,391,20699,0.36231,0.36322
2005,Direct migration background,female,Full Time,0.21269,250,20699,0.21232,0.21306
2005,Direct migration background,female,Part Time,0.31745,387,20699,0.31703,0.31787
2005,Direct migration background,female,Not Working,0.46986,615,20699,0.46941,0.47031
2005,Indirect migration background,male,Full Time,0.49987,210,20699,0.49901,0.50072
2005,Indirect migration background,male,Part Time,0.24797,75,20699,0.24723,0.24870
2005,Indirect migration background,male,Not Working,0.25217,113,20699,0.25142,0.25291
2005,Indirect migration background,female,Full Time,0.29858,119,20699,0.29779,0.29936
2005,Indirect migration background,female,Part Time,0.33391,139,20699,0.33310,0.33472
2005,Indirect migration background,female,Not Working,0.36751,167,20699,0.36669,0.36834
2006,No migration background,male,Full Time,0.52156,4836,22271,0.52137,0.52175
2006,No migration background,male,Part Time,0.13800,1180,22271,0.13787,0.13813
2006,No migration background,male,Not Working,0.34044,3104,22271,0.34026,0.34062
