year,migback,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,female,Full Time,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Indirect migration background,female,Part Time,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,male,Full Time,0.6520011353959694,13496,0.6439646413724229,0.6600376294195158
1987,No migration background,male,Not Working,0.23502696565427192,13496,0.2278731878555078,0.24218074345303603
1987,No migration background,male,Part Time,0.11297189894975873,13496,0.10763108511166117,0.1183127127878563
1987,No migration background,female,Not Working,0.5050079072219293,13496,0.49657258345706545,0.5134432309867932
1987,No migration background,female,Full Time,0.25724828676858197,13496,0.24987346356861598,0.26462310996854793
1987,No migration background,female,Part Time,0.23774380600948866,13496,0.2305615873466979,0.24492602467227942
1987,Direct migration background,male,Full Time,0.7508532423208191,13496,0.7435560013694523,0.7581504832721858
1987,Direct migration background,male,Not Working,0.1392491467576792,13496,0.13340812883450295,0.14509016468085542
1987,Direct migration background,male,Part Time,0.1098976109215017,13496,0.10462084723096961,0.1151743746120338
1987,Direct migration background,female,Not Working,0.46364347146207974,13496,0.45523005481202167,0.4720568881121378
1987,Direct migration background,female,Full Time,0.3236903831118061,13496,0.31579649045628727,0.3315842757673249
1987,Direct migration background,female,Part Time,0.21266614542611414,13496,0.20576244115773623,0.21956984969449206
1987,Indirect migration background,male,Full Time,0.5342465753424658,13496,0.5258306390653082,0.5426625116196233
1987,Indirect migration background,male,Not Working,0.3150684931506849,13496,0.30723095628548364,0.3229060300158862
1987,Indirect migration background,male,Part Time,0.1506849315068493,13496,0.1446492979595173,0.1567205650541813
1987,Indirect migration background,female,Not Working,0.4268292682926829,13496,0.41848433949748237,0.43517419708788346
1987,Indirect migration background,female,Full Time,0.3170731707317073,13496,0.3092222539910454,0.3249240874723692
1987,Indirect migration background,female,Part Time,0.25609756097560976,13496,0.24873355301935618,0.26346156893186334
1988,No migration background,male,Full Time,0.655409444112373,12817,0.647181886879043,0.663637001345703
1988,No migration background,male,Not Working,0.23341303048416018,12817,0.22608974197090492,0.24073631899741543
1988,No migration background,male,Part Time,0.11117752540346683,12817,0.10573527030864444,0.11661978049828922
1988,No migration background,female,Not Working,0.4901525658807212,12817,0.48149793323760137,0.49880719852384103
1988,No migration background,female,Part Time,0.2568654646324549,12817,0.2493015005088773,0.26442942875603254
1988,No migration background,female,Full Time,0.25298196948682383,12817,0.24545581366004052,0.2605081253136071
1988,Direct migration background,male,Full Time,0.7260963335729691,12817,0.7183755936381936,0.7338170735077446
1988,Direct migration background,male,Not Working,0.14378145219266714,12817,0.13770700686246423,0.14985589752287004
1988,Direct migration background,male,Part Time,0.13012221423436376,12817,0.12429759256216047,0.13594683590656706
1988,Direct migration background,female,Not Working,0.46987951807228917,12817,0.4612389274668822,0.4785201086776961
1988,Direct migration background,female,Full Time,0.3004016064257028,12817,0.2924649349036701,0.3083382779477355
1988,Direct migration background,female,Part Time,0.22971887550200804,12817,0.2224362857121545,0.23700146529186156
1988,Indirect migration background,male,Full Time,0.475,12817,0.46635451551582335,0.4836454844841766
1988,Indirect migration background,male,Not Working,0.2625,12817,0.2548825687124148,0.2701174312875852
1988,Indirect migration background,male,Part Time,0.2625,12817,0.2548825687124148,0.2701174312875852
1988,Indirect migration background,female,Not Working,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Indirect migration background,female,Full Time,0.32967032967032966,12817,0.32153177974934094,0.3378088795913184
1988,Indirect migration background,female,Part Time,0.2087912087912088,12817,0.20175458170749677,0.21582783587492083
1989,No migration background,male,Full Time,0.6626506024096386,12393,0.6543262565771469,0.6709749482421302
1989,No migration background,male,Not Working,0.23107815878900217,12393,0.22365671513760882,0.23849960244039553
1989,No migration background,male,Part Time,0.10627123880135929,12393,0.10084525384653002,0.11169722375618855
1989,No migration background,female,Not Working,0.4809798270893372,12393,0.47218305386076215,0.4897766003179122
1989,No migration background,female,Full Time,0.2680115273775216,12393,0.2602132854504045,0.2758097693046387
1989,No migration background,female,Part Time,0.25100864553314123,12393,0.24337467307140925,0.2586426179948732
1989,Direct migration background,male,Full Time,0.7255048616305161,12393,0.7176478872232966,0.7333618360377355
1989,Direct migration background,male,Not Working,0.16155572176514585,12393,0.15507585433095486,0.16803558919933684
1989,Direct migration background,male,Part Time,0.11293941660433807,12393,0.1073666961574581,0.11851213705121803
1989,Direct migration background,female,Not Working,0.46361406377759606,12393,0.45483425941845435,0.4723938681367378
1989,Direct migration background,female,Full Time,0.3221586263286999,12393,0.313931147647061,0.3303861050103388
1989,Direct migration background,female,Part Time,0.214227309893704,12393,0.2070037092343728,0.2214509105530352
1989,Indirect migration background,male,Full Time,0.5533980582524272,12393,0.5446452590494232,0.5621508574554311
1989,Indirect migration background,male,Not Working,0.2912621359223301,12393,0.2832628231273093,0.29926144871735083
1989,Indirect migration background,male,Part Time,0.1553398058252427,12393,0.1489623091710324,0.161717302479453
1989,Indirect migration background,female,Not Working,0.36036036036036034,12393,0.3519074933206883,0.36881322740003236
1989,Indirect migration background,female,Full Time,0.32432432432432434,12393,0.31608243554145676,0.3325662131071919
1989,Indirect migration background,female,Part Time,0.3153153153153153,12393,0.30713470536598414,0.3234959252646465
1990,No migration background,male,Full Time,0.6622222222222223,18165,0.6553443234051232,0.6691001210393214
1990,No migration background,male,Not Working,0.23174603174603176,18165,0.22560986815404824,0.23788219533801527
1990,No migration background,male,Part Time,0.10603174603174603,18165,0.10155443386675848,0.11050905819673358
1990,No migration background,female,Not Working,0.4717978848413631,18165,0.46453822230637176,0.4790575473763544
1990,No migration background,female,Full Time,0.2664512338425382,18165,0.26002196282077783,0.2728805048642986
1990,No migration background,female,Part Time,0.2617508813160987,18165,0.25535818733576265,0.26814357529643473
1990,Direct migration background,male,Full Time,0.7281776416539051,18165,0.7217077109630328,0.7346475723447774
1990,Direct migration background,male,Not Working,0.16998468606431852,18165,0.16452225056746053,0.1754471215611765
1990,Direct migration background,male,Part Time,0.10183767228177641,18165,0.09743952245534858,0.10623582210820424
1990,Direct migration background,female,Not Working,0.4600504625735913,18165,0.45280247078179137,0.4672984543653912
1990,Direct migration background,female,Full Time,0.31455004205214465,18165,0.3077974405488201,0.3213026435554692
1990,Direct migration background,female,Part Time,0.2253994953742641,18165,0.2193229922189769,0.2314759985295513
1990,Indirect migration background,male,Full Time,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Indirect migration background,male,Not Working,0.2719298245614035,18165,0.2654590925745256,0.27840055654828144
1990,Indirect migration background,male,Part Time,0.2543859649122807,18165,0.24805249107718655,0.2607194387473749
1990,Indirect migration background,female,Not Working,0.3643410852713178,18165,0.35734259255224665,0.37133957799038897
1990,Indirect migration background,female,Part Time,0.34108527131782945,18165,0.3341910620635201,0.3479794805721388
1990,Indirect migration background,female,Full Time,0.29457364341085274,18165,0.28794444291107996,0.3012028439106255
1991,No migration background,male,Full Time,0.6572619429304264,17756,0.6502806813388667,0.664243204521986
1991,No migration background,male,Not Working,0.2318050657261943,17756,0.22559808089667135,0.23801205055571725
1991,No migration background,male,Part Time,0.11093299134337929,17756,0.10631363875459444,0.11555234393216414
1991,No migration background,female,Not Working,0.4657412876550502,17756,0.45840406531855704,0.47307850999154333
1991,No migration background,female,Full Time,0.2702303603071471,17756,0.2636984010204643,0.27676231959382985
1991,No migration background,female,Part Time,0.2640283520378027,17756,0.2575444069556138,0.27051229711999164
1991,Direct migration background,male,Full Time,0.7246713070378964,17756,0.7181010891433576,0.7312415249324352
1991,Direct migration background,male,Not Working,0.17092034029389017,17756,0.16538328949606101,0.17645739109171932
1991,Direct migration background,male,Part Time,0.10440835266821345,17756,0.09991049050630252,0.10890621483012439
1991,Direct migration background,female,Not Working,0.4452054794520548,17756,0.4378952697539367,0.4525156891501729
1991,Direct migration background,female,Full Time,0.3210616438356164,17756,0.31419423523679924,0.3279290524344336
1991,Direct migration background,female,Part Time,0.23373287671232876,17756,0.22750796062327816,0.23995779280137935
1991,Indirect migration background,male,Full Time,0.5323741007194245,17756,0.5250350271521573,0.5397131742866916
1991,Indirect migration background,male,Not Working,0.2733812949640288,17756,0.2668255630103175,0.2799370269177401
1991,Indirect migration background,male,Part Time,0.19424460431654678,17756,0.18842545372416133,0.20006375490893222
1991,Indirect migration background,female,Full Time,0.3624161073825503,17756,0.3553455131065697,0.3694867016585309
1991,Indirect migration background,female,Not Working,0.3288590604026846,17756,0.32194878629432605,0.3357693345110431
1991,Indirect migration background,female,Part Time,0.3087248322147651,17756,0.3019297492605019,0.3155199151690283
1992,No migration background,male,Full Time,0.6757756318060407,17350,0.668810482640128,0.6827407809719535
1992,No migration background,male,Not Working,0.20608177522087529,17350,0.20006291841849408,0.2121006320232565
1992,No migration background,male,Part Time,0.11814259297308403,17350,0.11333963524268469,0.12294555070348338
1992,No migration background,female,Not Working,0.406972408650261,17350,0.3996622590457545,0.41428255825476756
1992,No migration background,female,Full Time,0.33296047725577926,17350,0.32594788709521205,0.3399730674163465
1992,No migration background,female,Part Time,0.2600671140939597,17350,0.25353963911340405,0.2665945890745154
1992,Direct migration background,male,Full Time,0.7122137404580152,17350,0.7054770509220637,0.7189504299939667
1992,Direct migration background,male,Not Working,0.17938931297709923,17350,0.1736801400276738,0.18509848592652467
1992,Direct migration background,male,Part Time,0.1083969465648855,17350,0.10377099980971263,0.11302289332005835
1992,Direct migration background,female,Not Working,0.4527526705012325,17350,0.4453459037635067,0.46015943723895836
1992,Direct migration background,female,Full Time,0.3294987674609696,17350,0.3225046484287652,0.33649288649317405
1992,Direct migration background,female,Part Time,0.21774856203779785,17350,0.21160730655711296,0.22388981751848275
1992,Indirect migration background,male,Full Time,0.5705882352941176,17350,0.5632226933398168,0.5779537772484185
1992,Indirect migration background,male,Not Working,0.28823529411764703,17350,0.28149547663831,0.2949751115969841
1992,Indirect migration background,male,Part Time,0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,Indirect migration background,female,Full Time,0.3950617283950617,17350,0.3877873758975371,0.4023360808925863
1992,Indirect migration background,female,Not Working,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,Indirect migration background,female,Part Time,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1993,No migration background,male,Full Time,0.6588530766010883,16993,0.6517247750869241,0.6659813781152525
1993,No migration background,male,Not Working,0.22540812055253245,16993,0.2191254788685765,0.2316907622364884
1993,No migration background,male,Part Time,0.11573880284637923,16993,0.11092873923798527,0.1205488664547732
1993,No migration background,female,Not Working,0.42827205181939415,16993,0.4208320058133633,0.435712097825425
1993,No migration background,female,Full Time,0.3194894265574395,16993,0.31247864030631906,0.32650021280855995
1993,No migration background,female,Part Time,0.2522385216231663,16993,0.24570859512264603,0.25876844812368655
1993,Direct migration background,male,Full Time,0.68671875,16993,0.6797448181859553,0.6936926818140448
1993,Direct migration background,male,Not Working,0.203125,16993,0.1970758015407533,0.2091741984592467
1993,Direct migration background,male,Part Time,0.11015625,16993,0.10544883495121461,0.11486366504878538
1993,Direct migration background,female,Not Working,0.45998315080033697,16993,0.452489461893732,0.4674768397069419
1993,Direct migration background,female,Full Time,0.3066554338668913,16993,0.29972243813037724,0.3135884296034054
1993,Direct migration background,female,Part Time,0.2333614153327717,16993,0.22700179917043484,0.23972103149510854
1993,Indirect migration background,male,Full Time,0.535,16993,0.5275006364066867,0.5424993635933134
1993,Indirect migration background,male,Not Working,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,male,Part Time,0.215,16993,0.2088230355626369,0.2211769644373631
1993,Indirect migration background,female,Full Time,0.3507853403141361,16993,0.34361010878561216,0.35796057184266006
1993,Indirect migration background,female,Part Time,0.33507853403141363,16993,0.32798145693786535,0.3421756111249619
1993,Indirect migration background,female,Not Working,0.31413612565445026,16993,0.3071570332512679,0.3211152180576326
1994,No migration background,male,Full Time,0.6484192658603861,16642,0.6411649944210269,0.6556735372997453
1994,No migration background,male,Not Working,0.24167197114364525,16642,0.23516775434279566,0.24817618794449484
1994,No migration background,male,Part Time,0.10990876299596859,16642,0.10515665025775231,0.11466087573418487
1994,No migration background,female,Not Working,0.44358727097396333,16642,0.436039106087958,0.4511354358599687
1994,No migration background,female,Full Time,0.3068466730954677,16642,0.299839728588705,0.3138536176022304
1994,No migration background,female,Part Time,0.24956605593056894,16642,0.2429909567933548,0.25614115506778307
1994,Direct migration background,male,Full Time,0.6368159203980099,16642,0.629509180126845,0.6441226606691749
1994,Direct migration background,male,Not Working,0.22885572139303484,16642,0.22247305684364313,0.23523838594242655
1994,Direct migration background,male,Part Time,0.13432835820895522,16642,0.12914735619244705,0.1395093602254634
1994,Direct migration background,female,Not Working,0.48336252189141854,16642,0.47577005768291764,0.49095498609991944
1994,Direct migration background,female,Full Time,0.29159369527145357,16642,0.28468837881539477,0.29849901172751236
1994,Direct migration background,female,Part Time,0.22504378283712784,16642,0.2186988737218531,0.23138869195240258
1994,Indirect migration background,male,Full Time,0.5818181818181818,16642,0.5743239084601425,0.5893124551762211
1994,Indirect migration background,male,Not Working,0.2681818181818182,16642,0.26145097339986,0.27491266296377637
1994,Indirect migration background,male,Part Time,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Indirect migration background,female,Full Time,0.36036036036036034,16642,0.35306596155458025,0.36765475916614043
1994,Indirect migration background,female,Not Working,0.33783783783783783,16642,0.3306517977248394,0.3450238779508363
1994,Indirect migration background,female,Part Time,0.30180180180180183,16642,0.29482745420532713,0.3087761493982765
1995,No migration background,male,Full Time,0.6386392811296534,17246,0.6314694295609168,0.64580913269839
1995,No migration background,male,Not Working,0.2383397518185708,17246,0.2319807233858221,0.24469878025131953
1995,No migration background,male,Part Time,0.12302096705177579,17246,0.11811871029341663,0.12792322381013493
1995,No migration background,female,Not Working,0.4429426530218189,17246,0.4355289431731753,0.4503563628704625
1995,No migration background,female,Full Time,0.30044410117783354,17246,0.2936017567339492,0.30728644562171786
1995,No migration background,female,Part Time,0.25661324580034756,17246,0.2500945783710374,0.26313191322965773
1995,Direct migration background,male,Full Time,0.5853658536585366,17246,0.5780129630427736,0.5927187442742995
1995,Direct migration background,male,Not Working,0.2654232424677188,17246,0.25883302194778596,0.27201346298765167
1995,Direct migration background,male,Part Time,0.1492109038737446,17246,0.14389321261745666,0.15452859513003256
1995,Direct migration background,female,Not Working,0.5136129506990434,17246,0.5061532592426742,0.5210726421554127
1995,Direct migration background,female,Full Time,0.24503311258278146,17246,0.23861380447723168,0.25145242068833124
1995,Direct migration background,female,Part Time,0.24135393671817512,17246,0.23496749904361502,0.24774037439273522
1995,Indirect migration background,male,Full Time,0.5260869565217391,17246,0.5186346625440879,0.5335392504993903
1995,Indirect migration background,male,Part Time,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Indirect migration background,male,Not Working,0.23478260869565218,17246,0.22845649113557298,0.24110872625573138
1995,Indirect migration background,female,Not Working,0.3568281938325991,17246,0.34967821163270574,0.3639781760324925
1995,Indirect migration background,female,Full Time,0.33480176211453744,17246,0.3277583793045874,0.3418451449244875
1995,Indirect migration background,female,Part Time,0.30837004405286345,17246,0.30147741558394364,0.31526267252178325
1996,No migration background,male,Full Time,0.6427648578811369,16862,0.6355320874868577,0.6499976282754161
1996,No migration background,male,Not Working,0.2347114556416882,16862,0.22831438305665167,0.2411085282267247
1996,No migration background,male,Part Time,0.12252368647717485,16862,0.11757455196599899,0.12747282098835072
1996,No migration background,female,Not Working,0.43472303777647286,16862,0.42724067949471856,0.4422053960582272
1996,No migration background,female,Full Time,0.29927578782540615,16862,0.292363673985124,0.3061879016656883
1996,No migration background,female,Part Time,0.266001174398121,16862,0.2593317095422164,0.27267063925402557
1996,Direct migration background,male,Full Time,0.5460829493087558,16862,0.5385681206066107,0.5535977780109008
1996,Direct migration background,male,Not Working,0.27419354838709675,16862,0.2674600531547937,0.2809270436193998
1996,Direct migration background,male,Part Time,0.17972350230414746,16862,0.17392809318668667,0.18551891142160826
1996,Direct migration background,female,Not Working,0.5066147859922179,16862,0.4990684954095208,0.5141610765749149
1996,Direct migration background,female,Part Time,0.2715953307392996,16862,0.2648818300312716,0.2783088314473276
1996,Direct migration background,female,Full Time,0.22178988326848248,16862,0.21551911385694958,0.22806065268001538
1996,Indirect migration background,male,Full Time,0.5208333333333334,16862,0.513292936300756,0.5283737303659107
1996,Indirect migration background,male,Part Time,0.2708333333333333,16862,0.2641257513454956,0.27754091532117103
1996,Indirect migration background,male,Not Working,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Indirect migration background,female,Full Time,0.3588709677419355,16862,0.35163088693297145,0.36611104855089954
1996,Indirect migration background,female,Not Working,0.3346774193548387,16862,0.32755494545678093,0.34179989325289645
1996,Indirect migration background,female,Part Time,0.3064516129032258,16862,0.2994930290076317,0.31341019679881993
1997,No migration background,male,Full Time,0.6285776709635132,16487,0.6212020475958098,0.6359532943312167
1997,No migration background,male,Not Working,0.2442648022722307,16487,0.237706362680044,0.25082324186441746
1997,No migration background,male,Part Time,0.12715752676425607,16487,0.1220721372395797,0.13224291628893242
1997,No migration background,female,Not Working,0.44415892468867363,16487,0.4365743755852452,0.45174347379210206
1997,No migration background,female,Full Time,0.30223364301245303,16487,0.2952237455011723,0.30924354052373376
1997,No migration background,female,Part Time,0.2536074322988733,16487,0.24696618130395062,0.2602486832937959
1997,Direct migration background,male,Full Time,0.5447219983883964,16487,0.5371202928479346,0.5523237039288582
1997,Direct migration background,male,Not Working,0.28283642224012895,16487,0.2759615911479851,0.2897112533322728
1997,Direct migration background,male,Part Time,0.1724415793714746,16487,0.16667516855818004,0.17820799018476918
1997,Direct migration background,female,Not Working,0.5255775577557755,16487,0.5179552536620331,0.533199861849518
1997,Direct migration background,female,Part Time,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Direct migration background,female,Full Time,0.22442244224422442,16487,0.21805403230661488,0.23079085218183396
1997,Indirect migration background,male,Full Time,0.5396825396825397,16487,0.532074317962327,0.5472907614027523
1997,Indirect migration background,male,Not Working,0.23412698412698413,16487,0.22766316237178894,0.24059080588217932
1997,Indirect migration background,male,Part Time,0.2261904761904762,16487,0.2198043213387052,0.23257663104224718
1997,Indirect migration background,female,Not Working,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Indirect migration background,female,Full Time,0.34274193548387094,16487,0.33549696139444496,0.3499869095732969
1997,Indirect migration background,female,Part Time,0.3024193548387097,16487,0.29540823718913783,0.30943047248828154
1998,No migration background,male,Full Time,0.6045763993948563,18147,0.5974624537952391,0.6116903449944735
1998,No migration background,male,Not Working,0.2649394856278366,18147,0.25851869448616116,0.271360276769512
1998,No migration background,male,Part Time,0.1304841149773071,18147,0.12558326696556937,0.13538496298904484
1998,No migration background,female,Not Working,0.4577209061040982,18147,0.45047211712515217,0.46496969508304425
1998,No migration background,female,Full Time,0.2867024035967491,18147,0.2801227247088791,0.29328208248461907
1998,No migration background,female,Part Time,0.2555766902991527,18147,0.24923033686976517,0.26192304372854025
1998,Direct migration background,male,Full Time,0.5183028286189684,18147,0.5110328607859086,0.5255727964520281
1998,Direct migration background,male,Not Working,0.29367720465890185,18147,0.28705061036959273,0.30030379894821096
1998,Direct migration background,male,Part Time,0.18801996672212978,18147,0.18233499495159752,0.19370493849266204
1998,Direct migration background,female,Not Working,0.5346869712351946,18147,0.5274296548103117,0.5419442876600775
1998,Direct migration background,female,Part Time,0.24534686971235195,18147,0.23908624600662723,0.2516074934180767
1998,Direct migration background,female,Full Time,0.21996615905245348,18147,0.21393933781872157,0.2259929802861854
1998,Indirect migration background,male,Full Time,0.5126353790613718,18147,0.5053628588126503,0.5199078993100933
1998,Indirect migration background,male,Not Working,0.26353790613718414,18147,0.25712801879698594,0.26994779347738235
1998,Indirect migration background,male,Part Time,0.22382671480144403,18147,0.21776229918552842,0.22989113041735965
1998,Indirect migration background,female,Full Time,0.3656716417910448,18147,0.35866425070686125,0.3726790328752283
1998,Indirect migration background,female,Not Working,0.3358208955223881,18147,0.3289494182627235,0.34269237278205267
1998,Indirect migration background,female,Part Time,0.29850746268656714,18147,0.29184947824679247,0.3051654471263418
1999,No migration background,male,Full Time,0.6102854908095424,17396,0.6030382752035246,0.6175327064155602
1999,No migration background,male,Not Working,0.24872897927258505,17396,0.24230516635932436,0.25515279218584574
1999,No migration background,male,Part Time,0.1409855299178725,17396,0.13581400189700998,0.146157057938735
1999,No migration background,female,Not Working,0.43396564065855403,17396,0.4266005102349377,0.44133077108217034
1999,No migration background,female,Full Time,0.29098067287043666,17396,0.28423084837633844,0.2977304973645349
1999,No migration background,female,Part Time,0.2750536864710093,17396,0.2684178904184909,0.2816894825235277
1999,Direct migration background,male,Full Time,0.5570652173913043,17396,0.5496835531719373,0.5644468816106714
1999,Direct migration background,male,Not Working,0.29347826086956524,17396,0.28671148012346753,0.30024504161566296
1999,Direct migration background,male,Part Time,0.14945652173913043,17396,0.1441582153774849,0.15475482810077595
1999,Direct migration background,female,Not Working,0.5188246097337006,17396,0.5113996627073388,0.5262495567600624
1999,Direct migration background,female,Part Time,0.2699724517906336,17396,0.2633752355163933,0.27656966806487393
1999,Direct migration background,female,Full Time,0.21120293847566574,17396,0.20513747499800733,0.21726840195332414
1999,Indirect migration background,male,Full Time,0.5251798561151079,17396,0.5177590690588757,0.53260064317134
1999,Indirect migration background,male,Part Time,0.27697841726618705,17396,0.270328289837907,0.2836285446944671
1999,Indirect migration background,male,Not Working,0.19784172661870503,17396,0.19192174508241303,0.20376170815499703
1999,Indirect migration background,female,Not Working,0.35,17396,0.34291202670918197,0.357087973290818
1999,Indirect migration background,female,Full Time,0.3357142857142857,17396,0.3286966028292965,0.34273196859927485
1999,Indirect migration background,female,Part Time,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
2000,No migration background,male,Full Time,0.6016994158258099,30607,0.5962148663800624,0.6071839652715574
2000,No migration background,male,Not Working,0.2759426447158789,30607,0.27093490686951616,0.2809503825622417
2000,No migration background,male,Part Time,0.12235793945831121,30607,0.11868663432818065,0.12602924458844178
2000,No migration background,female,Not Working,0.44580657715508853,30607,0.44023793117550797,0.4513752231346691
2000,No migration background,female,Part Time,0.2805993383926834,30607,0.2755657879242383,0.28563288886112853
2000,No migration background,female,Full Time,0.27359408445222805,30607,0.26859962229086504,0.27858854661359106
2000,Direct migration background,male,Full Time,0.5575719649561952,30607,0.5520075760827353,0.5631363538296551
2000,Direct migration background,male,Not Working,0.28222778473091364,30607,0.27718536614951955,0.28727020331230774
2000,Direct migration background,male,Part Time,0.16020025031289112,30607,0.1560909757936431,0.16430952483213915
2000,Direct migration background,female,Not Working,0.5167664670658683,30607,0.5111679709187674,0.5223649632129691
2000,Direct migration background,female,Part Time,0.2682634730538922,30607,0.26329979244936674,0.27322715365841765
2000,Direct migration background,female,Full Time,0.2149700598802395,30607,0.21036772953060148,0.21957239022987754
2000,Indirect migration background,male,Full Time,0.5564516129032258,30607,0.5508857834514463,0.5620174423550052
