year,migback,sex,e11103,proportion,n,lower_confidence,upper_confidence
1985,Direct migration background,female,1.0,0.04099401414837656,11026,0.037293023739839046,0.04469500455691408
1985,Direct migration background,female,2.0,0.0227643751133684,11026,0.0199803407639423,0.0255484094627945
1985,Direct migration background,male,3.0,0.02049700707418828,11026,0.017852192761529256,0.023141821386847308
1985,Direct migration background,male,2.0,0.018683112642844186,11026,0.016155698975253048,0.021210526310435324
1985,Indirect migration background,female,3.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,Indirect migration background,male,1.0,0.0026301469254489387,11026,0.0016741308376695169,0.0035861630132283605
1985,Indirect migration background,male,3.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Indirect migration background,female,1.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Indirect migration background,female,2.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Indirect migration background,male,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1986,No migration background,male,1.0,0.21723518850987433,10583,0.20937862893714598,0.22509174808260268
1986,No migration background,female,3.0,0.19691958801852028,10583,0.18934296552313407,0.20449621051390648
1986,Direct migration background,male,1.0,0.10356231692336766,10583,0.09775717817126969,0.10936745567546563
1986,No migration background,female,1.0,0.0911839742984031,10583,0.0856993242771609,0.09666862431964529
1986,No migration background,male,3.0,0.08730983653028442,10583,0.08193153749093098,0.09268813556963786
1986,No migration background,female,2.0,0.0859869602192195,10583,0.08064569470577884,0.09132822573266017
1986,Direct migration background,female,3.0,0.058867995842388735,10583,0.0543834696004032,0.06335252208437427
1986,No migration background,male,2.0,0.03996976282717566,10583,0.036237605741421194,0.043701919912930126
1986,Direct migration background,female,1.0,0.03978078049702353,10583,0.0360570904807287,0.043504470513318357
1986,Direct migration background,female,2.0,0.02522914107530946,10583,0.022241322832766888,0.028216959317852033
1986,Direct migration background,male,3.0,0.02192195029764717,10583,0.01913211847440396,0.02471178212089038
1986,Direct migration background,male,2.0,0.017575356704148164,10583,0.01507182341077729,0.020078889997519035
1986,Indirect migration background,female,3.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,Indirect migration background,male,1.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Indirect migration background,female,1.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Indirect migration background,male,3.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,Indirect migration background,female,2.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Indirect migration background,male,2.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1987,No migration background,male,1.0,0.22062763107539227,10452,0.21267778309291466,0.22857747905786988
1987,No migration background,female,3.0,0.1892460773057788,10452,0.18173651987076378,0.19675563474079383
1987,Direct migration background,male,1.0,0.10562571756601608,10452,0.09973320037354065,0.1115182347584915
1987,No migration background,female,1.0,0.09385763490241102,10452,0.08826663619608423,0.0994486336087378
1987,No migration background,female,2.0,0.0876387294297742,10452,0.08221762432112047,0.09305983453842794
1987,No migration background,male,3.0,0.08304630692690394,10452,0.07775588591131277,0.08833672794249511
1987,Direct migration background,female,3.0,0.05951014159969384,10452,0.05497460243942299,0.0640456807599647
1987,No migration background,male,2.0,0.03989667049368542,10452,0.036144490308434515,0.04364885067893633
1987,Direct migration background,female,1.0,0.03970531955606583,10452,0.035961775226783295,0.04344886388534836
1987,Direct migration background,female,2.0,0.02640642939150402,10452,0.02333245631103146,0.02948040247197658
1987,Direct migration background,male,3.0,0.022101033295063147,10452,0.01928258771371372,0.024919478876412573
1987,Direct migration background,male,2.0,0.01578645235361653,10452,0.013396752748568386,0.018176151958664677
1987,Indirect migration background,female,3.0,0.004305396096440872,10452,0.0030501583111749815,0.005560633881706763
1987,Indirect migration background,male,1.0,0.0037313432835820895,10452,0.0025624436904036463,0.004900242876760533
1987,Indirect migration background,male,3.0,0.0026789131266743206,10452,0.001687959830010534,0.003669866423338107
1987,Indirect migration background,female,1.0,0.0024875621890547263,10452,0.0015325640967226383,0.0034425602813868143
1987,Indirect migration background,female,2.0,0.0020091848450057405,10452,0.0011507060152618973,0.002867663674749584
1987,Indirect migration background,male,2.0,0.0013394565633371603,10452,0.0006382763795944945,0.002040636747079826
1988,No migration background,male,1.0,0.22076228686058175,9970,0.2126207589530429,0.2289038147681206
1988,No migration background,female,3.0,0.18164493480441324,9970,0.1740767622467691,0.18921310736205738
1988,Direct migration background,male,1.0,0.10160481444332999,9970,0.09567420474191024,0.10753542414474973
1988,No migration background,female,2.0,0.09398194583751254,9970,0.08825399694349421,0.09970989473153087
1988,No migration background,female,1.0,0.09197592778335005,9970,0.08630316971852357,0.09764868584817653
1988,No migration background,male,3.0,0.08304914744232698,9970,0.07763226873976849,0.08846602614488548
1988,Direct migration background,female,3.0,0.05997993981945837,9970,0.05531892948512763,0.06464095015378912
1988,No migration background,male,2.0,0.03891675025075226,9970,0.035120478616066535,0.042713021885437984
1988,Direct migration background,female,1.0,0.037713139418254764,9970,0.03397369473302662,0.04145258410348291
1988,Direct migration background,female,2.0,0.028786359077231694,9970,0.025504202857506653,0.032068515296956736
1988,Direct migration background,male,3.0,0.021263791374122366,9970,0.0184319972828201,0.024095585465424632
1988,Direct migration background,male,2.0,0.018254764292878634,9970,0.015626941905543812,0.020882586680213457
1988,Indirect migration background,female,3.0,0.005917753259779338,9970,0.004412193225253388,0.007423313294305288
1988,Indirect migration background,male,1.0,0.004012036108324975,9970,0.002771189911876601,0.005252882304773349
1988,Indirect migration background,male,3.0,0.003711133400200602,9970,0.002517545483246861,0.0049047213171543435
1988,Indirect migration background,female,1.0,0.0033099297893681044,9970,0.002182478081701417,0.004437381497034792
1988,Indirect migration background,male,2.0,0.002908726178535607,9970,0.0018515986807896342,0.0039658536762815794
1988,Indirect migration background,female,2.0,0.0022066198595787363,9970,0.0012855500178153702,0.0031276897013421024
1989,No migration background,male,1.0,0.2222107224177189,9662,0.21392107543621494,0.23050036939922283
1989,No migration background,female,3.0,0.17708548954667772,9662,0.16947361883527817,0.18469736025807726
1989,Direct migration background,male,1.0,0.10039329331401366,9662,0.09440088707395158,0.10638569955407573
1989,No migration background,female,1.0,0.09646036017387705,9662,0.09057367784980441,0.10234704249794968
1989,No migration background,female,2.0,0.09107845166632167,9662,0.08534133641898713,0.09681556691365621
1989,No migration background,male,3.0,0.0819706064996895,9662,0.076500699753215,0.087440513246164
1989,Direct migration background,female,3.0,0.06044297246946802,9662,0.05569118471083602,0.06519476022810002
1989,Direct migration background,female,1.0,0.04077830676878493,9662,0.03683467237942008,0.044721941158149786
1989,No migration background,male,2.0,0.036845373628648315,9662,0.03308905828104952,0.04060168897624711
1989,Direct migration background,female,2.0,0.02742703374042641,9662,0.024170368850755856,0.030683698630096966
1989,Direct migration background,male,3.0,0.02297660939764024,9662,0.019989039973902174,0.025964178821378303
1989,Direct migration background,male,2.0,0.01583523080107638,9662,0.013345979970331576,0.018324481631821186
1989,Indirect migration background,female,3.0,0.006416890912854482,9662,0.004824729908330441,0.008009051917378522
1989,Indirect migration background,male,1.0,0.00620989443179466,9662,0.004643460804874207,0.0077763280587151125
1989,Indirect migration background,male,3.0,0.004553922583316084,9662,0.003211391819535717,0.005896453347096451
1989,Indirect migration background,female,2.0,0.003829434899606707,9662,0.0025978715596242,0.005060998239589214
1989,Indirect migration background,female,1.0,0.0037259366590767957,9662,0.0025110669585065607,0.004940806359647031
1989,Indirect migration background,male,2.0,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1990,No migration background,male,1.0,0.22122397209597294,13886,0.2143201455549094,0.22812779863703647
1990,No migration background,female,3.0,0.1733431983934045,13886,0.1670469259000382,0.17963947088677082
1990,Direct migration background,male,1.0,0.10062361272592749,13886,0.09561994819995885,0.10562727725189612
1990,No migration background,female,1.0,0.09597294154951908,13886,0.09107365762318534,0.10087222547585281
1990,No migration background,female,2.0,0.09512736497199027,13886,0.09024743093434903,0.10000729900963151
1990,No migration background,male,3.0,0.07980128950428073,13886,0.07529402281343445,0.084308556195127
1990,Direct migration background,female,3.0,0.05876757213825177,13886,0.054855698604602765,0.06267944567190077
1990,Direct migration background,female,1.0,0.039636402071662614,13886,0.03639126946250728,0.04288153468081795
1990,No migration background,male,2.0,0.036042701617165204,13886,0.03294239207431201,0.0391430111600184
1990,Direct migration background,female,2.0,0.028538209491597084,13886,0.025768758313157013,0.03130766067003716
1990,Direct migration background,male,3.0,0.025684388542437375,13886,0.023053200195256213,0.028315576889618537
1990,Direct migration background,male,2.0,0.014269104745798542,13886,0.012296477450291571,0.016241732041305513
1990,Indirect migration background,female,3.0,0.006658915548039319,13886,0.005306162741959516,0.008011668354119122
1990,Indirect migration background,male,1.0,0.006024733114892718,13886,0.004737597858247,0.0073118683715384354
1990,Indirect migration background,male,3.0,0.0057076418983194165,13886,0.0044546366203995335,0.0069606471762392996
1990,Indirect migration background,female,2.0,0.005073459465172815,13886,0.003891738075703194,0.006255180854642436
1990,Indirect migration background,female,1.0,0.004122185815452912,13886,0.0030564874445728144,0.00518788418633301
1990,Indirect migration background,male,2.0,0.00338230631011521,13886,0.0024166151510529523,0.004347997469177467
1991,No migration background,male,1.0,0.2183248299319728,13586,0.21137818677856365,0.22527147308538195
1991,No migration background,female,3.0,0.17059948979591838,13586,0.1642741875964078,0.17692479199542896
1991,Direct migration background,male,1.0,0.09970238095238096,13586,0.09466440509640268,0.10474035680835923
1991,No migration background,female,1.0,0.0975765306122449,13586,0.09258667311258403,0.10256638811190577
1991,No migration background,female,2.0,0.09576955782312925,13586,0.09082117182462653,0.10071794382163198
1991,No migration background,male,3.0,0.07929421768707483,13586,0.07475070797285048,0.08383772740129918
1991,Direct migration background,female,3.0,0.05633503401360544,13586,0.052457920979992974,0.06021214704721791
1991,Direct migration background,female,1.0,0.03985969387755102,13586,0.036570082489159786,0.04314930526594225
1991,No migration background,male,2.0,0.03794642857142857,13586,0.03473354233570334,0.0411593148071538
1991,Direct migration background,female,2.0,0.029017857142857144,13586,0.026195262214468384,0.0318404520712459
1991,Direct migration background,male,3.0,0.024128401360544217,13586,0.02154809733584158,0.026708705385246855
1991,Direct migration background,male,2.0,0.014774659863945579,13586,0.012745871250648931,0.016803448477242227
1991,Indirect migration background,male,1.0,0.00818452380952381,13586,0.006669489685593038,0.009699557933454582
1991,Indirect migration background,female,3.0,0.007546768707482993,13586,0.006091491219292172,0.009002046195673814
1991,Indirect migration background,male,3.0,0.006483843537414966,13586,0.005134215796589264,0.007833471278240668
1991,Indirect migration background,female,1.0,0.005739795918367347,13586,0.004469489418748594,0.0070101024179861
1991,Indirect migration background,female,2.0,0.00510204081632653,13586,0.0039040003140088575,0.006300081318644203
1991,Indirect migration background,male,2.0,0.0036139455782312926,13586,0.002604890457690799,0.0046230006987717865
1992,No migration background,male,1.0,0.2472964854310604,13316,0.23996840677546985,0.25462456408665096
1992,No migration background,female,3.0,0.16746770802042654,13316,0.16112557626221316,0.17380983977863992
1992,No migration background,female,1.0,0.1341994592970862,13316,0.12840979360323043,0.139989124990942
1992,No migration background,female,2.0,0.1057374586963052,13316,0.10051450552470446,0.11096041186790594
1992,No migration background,male,3.0,0.078627215379994,13316,0.07405556178237058,0.08319886897761741
1992,Direct migration background,male,1.0,0.07006608591168519,13316,0.06573048648721891,0.07440168533615146
1992,No migration background,male,2.0,0.04453289276058876,13316,0.041029268685709226,0.0480365168354683
1992,Direct migration background,female,3.0,0.041979573445479125,13316,0.03857333086735098,0.04538581602360727
1992,Direct migration background,female,1.0,0.030114148392910784,13316,0.027211363974580925,0.03301693281124064
1992,Direct migration background,female,2.0,0.020126164013217183,13316,0.017740909300105877,0.02251141872632849
1992,Direct migration background,male,3.0,0.018248723340342447,13316,0.01597526940473599,0.0205221772759489
1992,Direct migration background,male,2.0,0.011114448783418444,13316,0.009333767646099948,0.01289512992073694
1992,Indirect migration background,male,1.0,0.007509762691498949,13316,0.006043386479960555,0.008976138903037343
1992,Indirect migration background,female,3.0,0.006082907780114148,13316,0.004762220868475014,0.007403594691753282
1992,Indirect migration background,male,3.0,0.005632322018624211,13316,0.004361202416456428,0.006903441620791994
1992,Indirect migration background,female,1.0,0.004881345749474316,13316,0.003697551033960118,0.006065140464988515
1992,Indirect migration background,female,2.0,0.004055271853409433,13316,0.0029758361384664834,0.005134707568352381
1992,Indirect migration background,male,2.0,0.002328026434364674,13316,0.0015094541840695896,0.003146598684659758
1993,No migration background,male,1.0,0.2405923211968552,13101,0.23327280761076516,0.24791183478294523
1993,No migration background,female,3.0,0.17578810777803222,13101,0.169270052610241,0.18230616294582344
1993,No migration background,female,1.0,0.1280818258148233,13101,0.12235933020666857,0.13380432142297805
1993,No migration background,female,2.0,0.10182428822227312,13101,0.09664571414631982,0.1070028622982264
1993,No migration background,male,3.0,0.08556598732921152,13101,0.0807760413364347,0.09035593332198832
1993,Direct migration background,male,1.0,0.06709411495305702,13101,0.06280996189166253,0.0713782680144515
1993,No migration background,male,2.0,0.0434317990993054,13101,0.039941475226661145,0.04692212297194965
1993,Direct migration background,female,3.0,0.041905198076482714,13101,0.03847402963399421,0.045336366518971216
1993,Direct migration background,female,1.0,0.02778413861537287,13101,0.02496975257727789,0.03059852465346785
1993,Direct migration background,female,2.0,0.021219754217235324,13101,0.01875191636931659,0.023687592065154056
1993,Direct migration background,male,3.0,0.020151133501259445,13101,0.01774492567269332,0.02255734132982557
1993,Direct migration background,male,2.0,0.0109151973131822,13101,0.009135949634333802,0.0126944449920306
1993,Indirect migration background,male,1.0,0.0082436455232425,13101,0.006695306718244576,0.009791984328240425
1993,Indirect migration background,female,3.0,0.0068697046027020835,13101,0.005455292399899744,0.008284116805504423
1993,Indirect migration background,male,3.0,0.00572475383558507,13101,0.00443283398883686,0.0070166736823332795
1993,Indirect migration background,female,2.0,0.005495763682161667,13101,0.004229800160943042,0.006761727203380293
1993,Indirect migration background,female,1.0,0.00519044347759713,13101,0.003959959238357293,0.006420927716836966
1993,Indirect migration background,male,2.0,0.00412182276162125,13101,0.003024709126703383,0.005218936396539118
1994,No migration background,male,1.0,0.2377068282451643,12873,0.2303532616445563,0.24506039484577227
1994,No migration background,female,3.0,0.1837178590849064,12873,0.1770280762156306,0.1904076419541822
1994,No migration background,female,1.0,0.123747378233512,12873,0.11805886391998491,0.1294358925470391
1994,No migration background,female,2.0,0.10153033480929076,12873,0.09631279459297402,0.1067478750256075
1994,No migration background,male,3.0,0.09119863279732773,12873,0.08622533074941807,0.0961719348452374
1994,Direct migration background,male,1.0,0.059659752971335356,12873,0.05556809404616609,0.06375141189650463
1994,Direct migration background,female,3.0,0.04326885729822108,12873,0.039754071562721836,0.046783643033720325
1994,No migration background,male,2.0,0.040860716227763536,12873,0.037440842950734146,0.044280589504792925
1994,Direct migration background,female,1.0,0.025945777984929697,12873,0.02319952145817857,0.028692034511680824
1994,Direct migration background,male,3.0,0.02159558766410316,12873,0.019084522972883225,0.024106652355323097
1994,Direct migration background,female,2.0,0.02004194826380797,12873,0.01762097553191589,0.022462920995700048
1994,Direct migration background,male,2.0,0.01266216111240581,12873,0.010730624276213236,0.014593697948598385
1994,Indirect migration background,male,1.0,0.010098656101918745,12873,0.008371450908478613,0.011825861295358878
1994,Indirect migration background,female,3.0,0.0073021051813874,12873,0.005831321578907667,0.008772888783867132
1994,Indirect migration background,female,1.0,0.006292239571195526,12873,0.0049262475825166616,0.00765823155987439
1994,Indirect migration background,male,3.0,0.005981511691136488,12873,0.0046494666939799565,0.007313556688293019
1994,Indirect migration background,female,2.0,0.005360055931018411,12873,0.004098711205198945,0.006621400656837876
1994,Indirect migration background,male,2.0,0.0030295968305756233,12873,0.002080195713301978,0.003978997947849268
1995,No migration background,male,1.0,0.22493224932249323,13284,0.21783177543708296,0.2320327232079035
1995,No migration background,female,3.0,0.17720566094549833,13284,0.17071220226735798,0.1836991196236387
1995,No migration background,female,1.0,0.11720867208672087,13284,0.111738505658382,0.12267883851505973
1995,No migration background,female,2.0,0.10079795242396869,13284,0.0956782332884377,0.10591767155949967
1995,No migration background,male,3.0,0.08822643781993375,13284,0.08340324629335473,0.09304962934651277
1995,Direct migration background,male,1.0,0.061502559470039145,13284,0.05741696949718909,0.0655881494428892
1995,Direct migration background,female,3.0,0.0535230352303523,13284,0.04969551910457047,0.057350551356134136
1995,No migration background,male,2.0,0.044414333032219214,13284,0.040910946760870294,0.04791771930356813
1995,Direct migration background,male,3.0,0.028831677205660947,13284,0.02598607724896987,0.031677277162352024
1995,Direct migration background,female,1.0,0.025067750677506776,13284,0.02240925144416658,0.027726249910846972
1995,Direct migration background,female,2.0,0.024691358024691357,13284,0.022052383714449904,0.02733033233493281
1995,Direct migration background,male,2.0,0.015733212887684433,13284,0.013617012630691714,0.017849413144677154
1995,Indirect migration background,male,1.0,0.009183980728696176,13284,0.007561783595607443,0.01080617786178491
1995,Indirect migration background,female,3.0,0.007226738934056007,13284,0.005786323199736539,0.008667154668375475
1995,Indirect migration background,female,2.0,0.005947003914483589,13284,0.004639492408273716,0.007254515420693461
1995,Indirect migration background,female,1.0,0.005796446853357422,13284,0.004505494473513711,0.007087399233201133
1995,Indirect migration background,male,3.0,0.005495332731105089,13284,0.004238168409241221,0.006752497052968957
1995,Indirect migration background,male,2.0,0.004215597711532671,13284,0.0031137948966046616,0.0053174005264606805
1996,No migration background,male,1.0,0.22923053341508276,13048,0.2220180873104587,0.23644297951970683
1996,No migration background,female,3.0,0.17496934396076028,13048,0.16845005663605506,0.1814886312854655
1996,No migration background,female,1.0,0.11725935009196811,13048,0.1117389010950646,0.12277979908887163
1996,No migration background,female,2.0,0.10538013488657265,13048,0.10011168636171304,0.11064858341143226
1996,No migration background,male,3.0,0.08759963212752912,13048,0.08274866910235008,0.09245059515270816
1996,Direct migration background,male,1.0,0.054567749846719804,13048,0.05067041853688164,0.05846508115655797
1996,Direct migration background,female,3.0,0.05027590435315757,13048,0.04652649575160143,0.05402531295471371
1996,No migration background,male,2.0,0.04483445738810546,13048,0.04128363148105323,0.048385283295157684
1996,Direct migration background,male,3.0,0.027743715511955855,13048,0.02492561299320507,0.03056181803070664
1996,Direct migration background,female,2.0,0.026747394236664623,13048,0.02397893824387001,0.029515850229459236
1996,Direct migration background,female,1.0,0.02184242795830779,13048,0.01933436194028717,0.024350493976328408
1996,Direct migration background,male,2.0,0.017933782955242183,13048,0.015656639254998717,0.02021092665548565
1996,Indirect migration background,male,1.0,0.009656652360515022,13048,0.007978658798547244,0.011334645922482801
1996,Indirect migration background,female,3.0,0.00827713059472716,13048,0.006722528798309863,0.009831732391144458
1996,Indirect migration background,female,1.0,0.0068209687308399755,13048,0.0054086884425065575,0.008233249019173394
1996,Indirect migration background,female,2.0,0.0061312078479460455,13048,0.004791772845853708,0.007470642850038383
1996,Indirect migration background,male,3.0,0.005594727161250766,13048,0.004314888389581539,0.006874565932919993
1996,Indirect migration background,male,2.0,0.005134886572654813,13048,0.003908488030426815,0.006361285114882812
1997,No migration background,male,1.0,0.22474275023386342,12828,0.2175193386816054,0.23196616178612145
1997,No migration background,female,3.0,0.17952915497349548,12828,0.172887509864432,0.18617080008255896
1997,No migration background,female,1.0,0.11919239164328033,12828,0.11358525175006655,0.1247995315364941
1997,No migration background,female,2.0,0.10056127221702525,12828,0.09535678714810081,0.1057657572859497
1997,No migration background,male,3.0,0.09260991580916744,12828,0.08759339803956188,0.097626433578773
1997,Direct migration background,male,1.0,0.052697224820704706,12828,0.04883075279048822,0.05656369685092119
1997,Direct migration background,female,3.0,0.05035859058309947,12828,0.04657422398124198,0.054142957184956965
1997,No migration background,male,2.0,0.04653882132834425,12828,0.04289350019704597,0.050184142459642526
1997,Direct migration background,male,3.0,0.02806361085126286,12828,0.025205577504878868,0.030921644197646855
1997,Direct migration background,female,2.0,0.02362020579981291,12828,0.020992190882943382,0.026248220716682435
1997,Direct migration background,female,1.0,0.021203617087620828,12828,0.018710585679131888,0.02369664849610977
1997,Direct migration background,male,2.0,0.016682257561584035,12828,0.014465843256633705,0.018898671866534367
1997,Indirect migration background,male,1.0,0.010835671967570938,12828,0.009044081499004871,0.012627262436137005
1997,Indirect migration background,female,3.0,0.00904271905207359,12828,0.007404569372599323,0.010680868731547857
1997,Indirect migration background,male,3.0,0.006859993763642033,12828,0.005431613980973969,0.008288373546310098
1997,Indirect migration background,female,1.0,0.006626130339881509,12828,0.00522214378486838,0.008030116894894638
1997,Indirect migration background,female,2.0,0.005924540068599937,12828,0.004596492617503573,0.007252587519696301
1997,Indirect migration background,male,2.0,0.004911131898971001,12828,0.0037013743835605565,0.006120889414381445
1998,No migration background,male,1.0,0.22453996347801658,14238,0.21768574234709692,0.23139418460893624
1998,No migration background,female,3.0,0.19110830172777074,14238,0.18465002659419769,0.1975665768613438
1998,No migration background,female,1.0,0.11680011237533361,14238,0.11152438056894251,0.12207584418172471
1998,No migration background,female,2.0,0.10464952942829049,14238,0.09962151228157856,0.10967754657500242
1998,No migration background,male,3.0,0.10233178817249614,14238,0.09735333092744008,0.10731024541755219
1998,No migration background,male,2.0,0.05014749262536873,14238,0.04656253294649404,0.05373245230424342
1998,Direct migration background,female,3.0,0.04473942969518191,14238,0.04134366393543281,0.04813519545493101
1998,Direct migration background,male,1.0,0.04375614552605703,14238,0.040396175256208866,0.04711611579590519
1998,Direct migration background,male,3.0,0.025424919230228965,14238,0.022839273505190237,0.028010564955267693
1998,Direct migration background,female,2.0,0.02036802921758674,14238,0.018047764389695183,0.022688294045478296
1998,Direct migration background,female,1.0,0.018260991712319145,14238,0.016061654712437083,0.020460328712201208
1998,Direct migration background,male,2.0,0.015943250456524793,14238,0.013885796696083122,0.018000704216966465
1998,Indirect migration background,male,1.0,0.00997331085826661,14238,0.008341105849748046,0.011605515866785173
1998,Indirect migration background,female,3.0,0.007374631268436578,14238,0.005969249169301912,0.008780013367571244
1998,Indirect migration background,male,3.0,0.007093692934400899,14238,0.005715144896834823,0.008472240971966975
1998,Indirect migration background,female,1.0,0.00695322376738306,14238,0.005588296427190379,0.008318151107575741
1998,Indirect migration background,female,2.0,0.005969939598258182,14238,0.004704573179490954,0.00723530601702541
1998,Indirect migration background,male,2.0,0.004565247928079786,14238,0.0034579355356202136,0.005672560320539359
1999,No migration background,male,1.0,0.228243381600117,13674,0.2212086495270805,0.23527811367315352
1999,No migration background,female,3.0,0.18180488518356003,13674,0.17534031731889743,0.18826945304822262
1999,No migration background,female,1.0,0.11891180342255375,13674,0.11348641972498616,0.12433718712012135
1999,No migration background,female,2.0,0.11393886207400906,13674,0.10861316982051199,0.11926455432750614
1999,No migration background,male,3.0,0.09748427672955975,13674,0.09251259912008711,0.1024559543390324
1999,No migration background,male,2.0,0.05426356589147287,13674,0.05046650546450642,0.058060626318439314
1999,Direct migration background,male,1.0,0.044975866608161476,13674,0.04150206328064285,0.048449669935680104
1999,Direct migration background,female,3.0,0.04183121252011116,13674,0.03847554039789589,0.04518688464232643
1999,Direct migration background,male,3.0,0.023913997367266345,13674,0.02135318113167594,0.02647481360285675
1999,Direct migration background,female,2.0,0.02150065818341378,13674,0.019069493210908943,0.023931823155918616
1999,Direct migration background,female,1.0,0.016820242796548195,13674,0.014664778279681129,0.01897570731341526
1999,Direct migration background,male,2.0,0.01213982740968261,13674,0.010304294066622496,0.013975360752742723
1999,Indirect migration background,male,1.0,0.010823460582126665,13674,0.009089144476147058,0.012557776688106271
1999,Indirect migration background,female,3.0,0.008483252888693872,13674,0.006946020531286292,0.010020485246101453
1999,Indirect migration background,female,1.0,0.006874360099458827,13674,0.005489434255129628,0.008259285943788027
1999,Indirect migration background,female,2.0,0.006508702647359953,13674,0.005160865155382057,0.007856540139337849
1999,Indirect migration background,male,2.0,0.00599678221442153,13674,0.004702701642629432,0.007290862786213628
1999,Indirect migration background,male,3.0,0.005484861781483106,13674,0.004246929675472988,0.006722793887493224
2000,No migration background,male,1.0,0.235118430331439,24107,0.22976508915531693,0.24047177150756108
2000,No migration background,female,3.0,0.19496411830588625,24107,0.1899629732478324,0.1999652633639401
2000,No migration background,female,2.0,0.12067034471315385,24107,0.116558273529669,0.12478241589663872
2000,No migration background,female,1.0,0.11685402580163438,24107,0.1127987296665995,0.12090932193666927
2000,No migration background,male,3.0,0.11212510888953416,24107,0.10814209506740521,0.1161081227116631
2000,No migration background,male,2.0,0.04928029203136019,24107,0.04654787255573808,0.0520127115069823
2000,Direct migration background,male,1.0,0.03696021902352014,24107,0.034578591343931216,0.039341846703109064
2000,Direct migration background,female,3.0,0.03625502965943502,24107,0.03389536829325317,0.038614691025616876
2000,Direct migration background,male,3.0,0.019620857012486,24107,0.017870041017749416,0.021371673007222584
2000,Direct migration background,female,2.0,0.018625295557307006,24107,0.016918610037567665,0.020331981077046347
2000,Direct migration background,female,1.0,0.01489194010038578,24107,0.013362959187365228,0.016420921013406333
2000,Direct migration background,male,2.0,0.010743767370473306,24107,0.009442348250072206,0.012045186490874406
2000,Indirect migration background,male,1.0,0.00858671755091882,24107,0.007421987065561182,0.009751448036276457
2000,Indirect migration background,female,3.0,0.00630522254946696,24107,0.005306002358555348,0.007304442740378571
2000,Indirect migration background,female,2.0,0.005558551458082714,24107,0.004620006866473715,0.006497096049691713
