year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Rural regions,Full Time,0.003766921009516903,35,10861,0.0037498770186018123,0.0037839650004319932
1985,Hesse,Urban regions,Full Time,0.031965827068908624,459,10861,0.03191688459977761,0.03201476953803964
1985,Hesse,Urban regions,Part Time,0.012976996145053116,166,10861,0.012945507912552681,0.013008484377553552
1985,Hesse,Urban regions,Not Working,0.0325393907602802,354,10861,0.032490025786262276,0.032588755734298126
1985,Hesse,Rural regions,Full Time,0.005334984333017631,60,10861,0.00531471672229909,0.005355251943736172
1985,Hesse,Rural regions,Not Working,0.008063668732946956,70,10861,0.00803878555782528,0.008088551908068632
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.02512989343585076,283,10861,0.0250863456319552,0.025173441239746318
1985,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.00801916604151847,87,10861,0.007994351068807772,0.008043981014229169
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.029025461646469013,262,10861,0.02897875367060383,0.029072169622334196
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.0052453774616868145,49,10861,0.005225279874829298,0.005265475048544331
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.008669862116130316,73,10861,0.008644068465776904,0.008695655766483727
1985,Baden-Wuerttemberg,Urban regions,Full Time,0.057792451504754525,886,10861,0.05772752733469885,0.057857375674810196
1985,Baden-Wuerttemberg,Urban regions,Part Time,0.021084358532168092,285,10861,0.021044387037469164,0.02112433002686702
1985,Baden-Wuerttemberg,Urban regions,Not Working,0.04924027499123689,574,10861,0.049180075450035665,0.04930047453243812
1985,Baden-Wuerttemberg,Rural regions,Full Time,0.00889516660069359,135,10861,0.008869042918081166,0.008921290283306014
1985,Baden-Wuerttemberg,Rural regions,Part Time,0.0046560704895872536,56,10861,0.004637129881507947,0.00467501109766656
1985,Baden-Wuerttemberg,Rural regions,Not Working,0.010013317956284193,105,10861,0.00998561658693849,0.010041019325629896
1985,Bavaria,Urban regions,Full Time,0.03795797231898579,459,10861,0.03790480483814463,0.03801113979982695
1985,Bavaria,Urban regions,Part Time,0.018458399295906015,195,10861,0.018420949545106074,0.018495849046705957
1985,Bavaria,Urban regions,Not Working,0.03633588868091249,327,10861,0.03628382578825314,0.03638795157357184
1985,Bavaria,Rural regions,Full Time,0.04024158748885823,418,10861,0.04018690905400927,0.040296265923707185
1985,Bavaria,Rural regions,Part Time,0.01627611105569077,161,10861,0.01624090563894902,0.016311316472432523
1985,Bavaria,Rural regions,Not Working,0.041388219978572324,337,10861,0.04133280115357857,0.04144363880356608
1985,Berlin,Urban regions,Full Time,0.013568927501033197,165,10861,0.01353673878219625,0.013601116219870145
1985,Berlin,Urban regions,Part Time,0.005831825298122931,79,10861,0.0058106402361239925,0.00585301036012187
1985,Berlin,Urban regions,Not Working,0.013205074529224748,121,10861,0.013173314459991587,0.01323683459845791
1986,Schleswig-Holstein,Urban regions,Full Time,0.007147201905092279,64,10480,0.007123830144707712,0.007170573665476845
1986,Schleswig-Holstein,Urban regions,Part Time,0.004676274252807181,41,10480,0.0046573458864665965,0.004695202619147765
1986,Schleswig-Holstein,Urban regions,Not Working,0.006102843379007719,49,10480,0.006081235218161573,0.006124451539853864
1986,Schleswig-Holstein,Rural regions,Full Time,0.009292767967194722,76,10480,0.009266146855909008,0.009319389078480437
1986,Schleswig-Holstein,Rural regions,Part Time,0.004473349562897541,33,10480,0.004454834557996521,0.004491864567798561
1986,Schleswig-Holstein,Rural regions,Not Working,0.008507968936991956,60,10480,0.008482486642558447,0.008533451231425465
1986,Hamburg,Urban regions,Full Time,0.01133960724325521,113,10480,0.011310230507149202,0.011368983979361216
1986,Hamburg,Urban regions,Part Time,0.0032153840013712806,36,10480,0.003199676827391232,0.003231091175351329
1986,Hamburg,Urban regions,Not Working,0.012724576317098448,101,10480,0.012693479080627347,0.012755673553569548
1986,Lower Saxony,Urban regions,Full Time,0.021622021155632005,220,10480,0.02158166754063813,0.02166237477062588
1986,Lower Saxony,Urban regions,Part Time,0.0077112987192537565,87,10480,0.0076870290557840715,0.0077355683827234414
1986,Lower Saxony,Urban regions,Not Working,0.023982492301127915,224,10480,0.023940044330851725,0.024024940271404106
1986,Lower Saxony,Rural regions,Full Time,0.02358297646555987,237,10480,0.023540874928867504,0.023625078002252237
1986,Lower Saxony,Rural regions,Part Time,0.010953762790159098,103,10480,0.010924884536217877,0.01098264104410032
1986,Lower Saxony,Rural regions,Not Working,0.029970643785949637,237,10480,0.029923337217901816,0.030017950353997458
1986,Bremen,Urban regions,Full Time,0.0024998962834038166,33,10480,0.00248604154156414,0.0025137510252434933
1986,Bremen,Urban regions,Not Working,0.007802230003981175,59,10480,0.007777818785068489,0.007826641222893862
1986,North Rhine-Westphalia,Urban regions,Full Time,0.10383401401815083,1227,10480,0.10374937998886687,0.1039186480474348
1986,North Rhine-Westphalia,Urban regions,Part Time,0.03984876525468888,434,10480,0.0397944954542616,0.039903035055116165
1986,North Rhine-Westphalia,Urban regions,Not Working,0.12024884848829678,1128,10480,0.12015860801743589,0.12033908895915768
1986,North Rhine-Westphalia,Rural regions,Full Time,0.0034476778777956826,32,10480,0.003431415113729848,0.003463940641861517
1986,Hesse,Urban regions,Full Time,0.03097903167603333,420,10480,0.030930960862244332,0.03102710248982233
1986,Hesse,Urban regions,Part Time,0.011891291448830672,162,10480,0.011861216988503457,0.011921365909157888
1986,Hesse,Urban regions,Not Working,0.03209746469710427,324,10480,0.03204856207498309,0.03214636731922545
1986,Hesse,Rural regions,Full Time,0.0053077074547500215,57,10480,0.0052875479976184836,0.0053278669118815595
1986,Hesse,Rural regions,Not Working,0.007482788778846825,60,10480,0.007458878660040115,0.007506698897653536
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.02441796033793123,289,10480,0.024375138277716858,0.024460782398145604
1986,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.00863754870780166,92,10480,0.008611874771749687,0.008663222643853632
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.026743426468463564,242,10480,0.026698665119587555,0.026788187817339573
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.0053513451498398805,54,10480,0.00533110343516003,0.005371586864519731
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.00873804723512017,73,10480,0.008712225680842452,0.008763868789397888
1986,Baden-Wuerttemberg,Urban regions,Full Time,0.05941028176312507,853,10480,0.05934469565098933,0.05947586787526082
1986,Baden-Wuerttemberg,Urban regions,Part Time,0.021986056479510702,294,10480,0.021945372150237993,0.02202674080878341
1986,Baden-Wuerttemberg,Urban regions,Not Working,0.04917631982495039,540,10480,0.049116325665285926,0.04923631398461485
1986,Baden-Wuerttemberg,Rural regions,Full Time,0.010376865435822438,146,10480,0.010348749730701233,0.010404981140943643
1986,Baden-Wuerttemberg,Rural regions,Part Time,0.004855846102258219,56,10480,0.004836559468983355,0.004875132735533083
1986,Baden-Wuerttemberg,Rural regions,Not Working,0.00953196105464526,99,10480,0.009505002765303224,0.009558919343987298
1986,Bavaria,Urban regions,Full Time,0.0400358891463218,441,10480,0.03998149737464692,0.04009028091799668
1986,Bavaria,Urban regions,Part Time,0.017257228316777326,179,10480,0.017221096781211066,0.017293359852343586
1986,Bavaria,Urban regions,Not Working,0.036761652556525415,309,10480,0.036709443557998045,0.036813861555052785
1986,Bavaria,Rural regions,Full Time,0.04019286939090682,402,10480,0.040138375544970996,0.040247363236842644
1986,Bavaria,Rural regions,Part Time,0.017278126327742702,162,10480,0.01724197330606927,0.017314279349416133
1986,Bavaria,Rural regions,Not Working,0.03744163832236962,280,10480,0.03738896727856481,0.037494309366174434
1986,Berlin,Urban regions,Full Time,0.013721026694566124,170,10480,0.013688751106831078,0.01375330228230117
1986,Berlin,Urban regions,Part Time,0.004931921570823844,70,10480,0.004912485187945587,0.0049513579537021
1986,Berlin,Urban regions,Not Working,0.012411104349216825,112,10480,0.012380387668730654,0.012441821029702996
1987,Schleswig-Holstein,Urban regions,Full Time,0.008360855296568217,66,10314,0.008335566763410978,0.008386143829725455
1987,Schleswig-Holstein,Urban regions,Part Time,0.0037897488759267477,33,10314,0.003772684037755143,0.0038068137140983525
1987,Schleswig-Holstein,Urban regions,Not Working,0.006371113970309431,50,10314,0.006349016566816914,0.006393211373801949
1987,Schleswig-Holstein,Rural regions,Full Time,0.010170427228732286,80,10314,0.010142561444796588,0.010198293012667984
1987,Schleswig-Holstein,Rural regions,Part Time,0.004133823897000254,31,10314,0.004116004297809993,0.004151643496190514
1987,Schleswig-Holstein,Rural regions,Not Working,0.00953631258454339,66,10314,0.009509320838906031,0.009563304330180747
1987,Hamburg,Urban regions,Full Time,0.011380124745023321,105,10314,0.011350666312490617,0.011409583177556025
1987,Hamburg,Urban regions,Part Time,0.0033324320479827794,33,10314,0.003316426252292191,0.003348437843673368
1987,Hamburg,Urban regions,Not Working,0.010663732517980331,84,10314,0.010635206047475799,0.010692258988484863
1987,Lower Saxony,Urban regions,Full Time,0.021102917188182687,217,10314,0.021062999882571067,0.021142834493794307
1987,Lower Saxony,Urban regions,Part Time,0.009892948299228557,100,10314,0.00986546142209743,0.009920435176359684
1987,Lower Saxony,Urban regions,Not Working,0.02356769881477578,215,10314,0.023525567878245363,0.023609829751306197
1987,Lower Saxony,Rural regions,Full Time,0.024691240389604664,253,10314,0.024648141709430246,0.024734339069779083
1987,Lower Saxony,Rural regions,Part Time,0.011501208401852175,107,10314,0.011471595479872546,0.011530821323831805
1987,Lower Saxony,Rural regions,Not Working,0.027044865158373996,213,10314,0.026999813552925196,0.027089916763822795
1987,Bremen,Urban regions,Not Working,0.007158319773005976,51,10314,0.00713490623726936,0.007181733308742591
1987,North Rhine-Westphalia,Urban regions,Full Time,0.10676845550414465,1219,10314,0.10668268756780992,0.10685422344047939
1987,North Rhine-Westphalia,Urban regions,Part Time,0.03897937833679842,432,10314,0.03892562502060572,0.03903313165299112
1987,North Rhine-Westphalia,Urban regions,Not Working,0.11761888693692452,1106,10314,0.11752941474252239,0.11770835913132664
1987,North Rhine-Westphalia,Rural regions,Full Time,0.0035343825738750755,34,10314,0.00351790059351563,0.003550864554234521
1987,Hesse,Urban regions,Full Time,0.03364723820738262,440,10314,0.033597158242916814,0.03369731817184843
1987,Hesse,Urban regions,Part Time,0.012156875283201396,162,10314,0.012126440064559825,0.012187310501842966
1987,Hesse,Urban regions,Not Working,0.031639000788940386,309,10314,0.031590387894592224,0.03168761368328855
1987,Hesse,Rural regions,Full Time,0.0055781060901280545,58,10314,0.005557421344798235,0.005598790835457874
1987,Hesse,Rural regions,Not Working,0.006901412849417773,60,10314,0.006878420325832874,0.006924405373002672
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.02559707686160083,290,10314,0.025553215114156678,0.02564093860904498
1987,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.008688417577411591,88,10314,0.008662642683431405,0.008714192471391777
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.027056426345402985,243,10314,0.02701136537933483,0.02710148731147114
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.00484526858653749,50,10314,0.004825983318080918,0.004864553854994062
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.008654374118169857,71,10314,0.008628649328383012,0.008680098907956702
1987,Baden-Wuerttemberg,Urban regions,Full Time,0.062429286565750246,876,10314,0.062362094552018695,0.0624964785794818
1987,Baden-Wuerttemberg,Urban regions,Part Time,0.021837978182310917,274,10314,0.02179738687236805,0.021878569492253783
1987,Baden-Wuerttemberg,Urban regions,Not Working,0.04731793588235708,523,10314,0.04725896897583208,0.04737690278888208
1987,Baden-Wuerttemberg,Rural regions,Full Time,0.010662596276969614,150,10314,0.010634071309900172,0.010691121244039056
1987,Baden-Wuerttemberg,Rural regions,Part Time,0.0043270356673687106,54,10314,0.004308806155088911,0.00434526517964851
1987,Baden-Wuerttemberg,Rural regions,Not Working,0.008863177227461118,85,10314,0.008837146699483019,0.008889207755439216
1987,Bavaria,Urban regions,Full Time,0.04135626602896439,439,10314,0.041300966588924105,0.04141156546900467
1987,Bavaria,Urban regions,Part Time,0.018360056285625,175,10314,0.018322771249377732,0.018397341321872266
1987,Bavaria,Urban regions,Not Working,0.03633650463533606,289,10314,0.03628453427445063,0.03638847499622149
1987,Bavaria,Rural regions,Full Time,0.039144946260884064,384,10314,0.039091083545403464,0.039198808976364664
1987,Bavaria,Rural regions,Part Time,0.018296208134410876,173,10314,0.01825898677463023,0.018333429494191523
1987,Bavaria,Rural regions,Not Working,0.0357421297143002,264,10314,0.03569057026571874,0.03579368916288166
1987,Berlin,Urban regions,Full Time,0.013854753860637547,179,10314,0.013822290662338008,0.013887217058937085
1987,Berlin,Urban regions,Part Time,0.0048567267709797145,66,10314,0.00483741882405799,0.004876034717901439
1987,Berlin,Urban regions,Not Working,0.01225132925761829,117,10314,0.012220777493844235,0.012281881021392344
1988,Schleswig-Holstein,Urban regions,Full Time,0.007762897634596016,63,9771,0.00773845331374706,0.007787341955444972
1988,Schleswig-Holstein,Urban regions,Not Working,0.007626685620718484,54,9771,0.0076024550426284365,0.007650916198808531
1988,Schleswig-Holstein,Rural regions,Full Time,0.010401793905266219,79,9771,0.010373535874956383,0.010430051935576055
1988,Schleswig-Holstein,Rural regions,Part Time,0.005592886149355382,35,9771,0.005572115101072761,0.005613657197638003
1988,Schleswig-Holstein,Rural regions,Not Working,0.010378004938304979,64,9771,0.010349778900379419,0.010406230976230538
1988,Hamburg,Urban regions,Full Time,0.010736752745515093,90,9771,0.010708048196503072,0.010765457294527114
1988,Hamburg,Urban regions,Not Working,0.010315501829086977,78,9771,0.010287360028668292,0.010343643629505662
1988,Lower Saxony,Urban regions,Full Time,0.022615455062393437,219,9771,0.022574046160500138,0.022656863964286737
1988,Lower Saxony,Urban regions,Part Time,0.009051826823504444,95,9771,0.009025448213712272,0.009078205433296616
1988,Lower Saxony,Urban regions,Not Working,0.02372992374965171,204,9771,0.023687531010883202,0.023772316488420216
1988,Lower Saxony,Rural regions,Full Time,0.023836720979600077,225,9771,0.02379423527704215,0.023879206682158004
1988,Lower Saxony,Rural regions,Part Time,0.011315437889031832,103,9771,0.011285978558473065,0.011344897219590599
1988,Lower Saxony,Rural regions,Not Working,0.027544890595652172,202,9771,0.027499306470765008,0.027590474720539337
1988,Bremen,Urban regions,Not Working,0.007497687010779506,51,9771,0.007473660664511075,0.007521713357047937
1988,North Rhine-Westphalia,Urban regions,Full Time,0.10855017191674791,1144,9771,0.10846353120223574,0.10863681263126009
1988,North Rhine-Westphalia,Urban regions,Part Time,0.04361967069301782,458,9771,0.04356278345828433,0.04367655792775132
1988,North Rhine-Westphalia,Urban regions,Not Working,0.11598626996308378,1019,9771,0.1158970851080382,0.11607545481812936
1988,Hesse,Urban regions,Full Time,0.030193823073397855,399,9771,0.030146162436620695,0.030241483710175016
1988,Hesse,Urban regions,Part Time,0.013797591952525442,168,9771,0.013765102455168866,0.013830081449882018
1988,Hesse,Urban regions,Not Working,0.031543283508541804,293,9771,0.0314946033625494,0.031591963654534205
1988,Hesse,Rural regions,Full Time,0.005228666397127435,55,9771,0.005208579381741137,0.005248753412513733
1988,Hesse,Rural regions,Part Time,0.0031419155894902196,31,9771,0.003126328241226918,0.003157502937753521
1988,Hesse,Rural regions,Not Working,0.006969530427083862,56,9771,0.006946359609349141,0.006992701244818583
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.02617773811715475,274,9771,0.02613326841474488,0.026222207819564622
1988,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.009154947281186052,93,9771,0.009128420221709123,0.00918147434066298
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.028547032759343425,239,9771,0.028500650735920084,0.028593414782766766
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.0053026117637995085,50,9771,0.0052823839606345215,0.0053228395669644955
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.007939409156452318,64,9771,0.007914690691021164,0.007964127621883471
1988,Baden-Wuerttemberg,Urban regions,Full Time,0.062459312858894986,833,9771,0.062391914087834996,0.06252671162995498
1988,Baden-Wuerttemberg,Urban regions,Part Time,0.023060387518122102,293,9771,0.023018582783108504,0.0231021922531357
1988,Baden-Wuerttemberg,Urban regions,Not Working,0.04795308383339102,509,9771,0.047893573037196636,0.04801259462958541
1988,Baden-Wuerttemberg,Rural regions,Full Time,0.009352453035372006,120,9771,0.00932564403215337,0.009379262038590642
1988,Baden-Wuerttemberg,Rural regions,Part Time,0.004453138239241279,52,9771,0.004434593434839391,0.004471683043643168
1988,Baden-Wuerttemberg,Rural regions,Not Working,0.00902622127903267,79,9771,0.008999879664865356,0.009052562893199983
1988,Bavaria,Urban regions,Full Time,0.04196435462095181,433,9771,0.04190850896160635,0.04202020028029728
1988,Bavaria,Urban regions,Part Time,0.018494081507880622,166,9771,0.01845655646824408,0.018531606547517163
1988,Bavaria,Urban regions,Not Working,0.03503959810430097,274,9771,0.034988383641845235,0.0350908125667567
1988,Bavaria,Rural regions,Full Time,0.03860160431071113,368,9771,0.03854794900317419,0.03865525961824807
1988,Bavaria,Rural regions,Part Time,0.01973186281246542,181,9771,0.019693126809841907,0.019770598815088934
1988,Bavaria,Rural regions,Not Working,0.03225372261994897,225,9771,0.03220451538150959,0.032302929858388355
1988,Berlin,Urban regions,Full Time,0.016059843815827018,170,9771,0.016024832106365343,0.016094855525288693
1988,Berlin,Urban regions,Part Time,0.005008290465183543,59,9771,0.004988629139373251,0.005027951790993835
1988,Berlin,Urban regions,Not Working,0.011982917446267888,104,9771,0.01195261192035504,0.012013222972180736
1989,Schleswig-Holstein,Urban regions,Full Time,0.0074227884578945275,62,9491,0.007399025678693864,0.007446551237095191
1989,Schleswig-Holstein,Urban regions,Part Time,0.005333944295570045,40,9491,0.005313779471963816,0.005354109119176274
1989,Schleswig-Holstein,Urban regions,Not Working,0.007071100754769793,48,9491,0.00704790363157254,0.007094297877967046
1989,Schleswig-Holstein,Rural regions,Full Time,0.01015311459934132,71,9491,0.010125361263233525,0.010180867935449114
1989,Schleswig-Holstein,Rural regions,Not Working,0.0103782652898072,61,9491,0.010350209109935385,0.010406321469679016
1989,Hamburg,Urban regions,Full Time,0.01210522292072996,97,9491,0.012074948678522475,0.012135497162937445
1989,Hamburg,Urban regions,Not Working,0.009901940248185961,71,9491,0.009874528874757938,0.009929351621613984
1989,Lower Saxony,Urban regions,Full Time,0.023591256604469,234,9491,0.023549239810817642,0.02363327339812036
1989,Lower Saxony,Urban regions,Part Time,0.007191928969260653,74,9491,0.007168535917325235,0.007215322021196071
1989,Lower Saxony,Urban regions,Not Working,0.02221972457785831,186,9491,0.022178918813955523,0.022260530341761096
1989,Lower Saxony,Rural regions,Full Time,0.021680947897777598,209,9491,0.021640628788497592,0.021721267007057603
1989,Lower Saxony,Rural regions,Part Time,0.011132846510859608,97,9491,0.011103799354186714,0.011161893667532502
1989,Lower Saxony,Rural regions,Not Working,0.026804139883891104,196,9491,0.026759427007915695,0.026848852759866513
1989,Bremen,Urban regions,Full Time,0.0039033011203312615,41,9491,0.003886038833871118,0.003920563406791405
1989,Bremen,Urban regions,Not Working,0.007073801436258527,50,9491,0.00705059991517247,0.007097002957344584
1989,North Rhine-Westphalia,Urban regions,Full Time,0.11203430199140668,1130,9491,0.11194698371755832,0.11212162026525505
1989,North Rhine-Westphalia,Urban regions,Part Time,0.041905773604708145,420,9491,0.041850301763201515,0.041961245446214775
1989,North Rhine-Westphalia,Urban regions,Not Working,0.11743974222584326,997,9491,0.11735061481941904,0.11752886963226748
1989,Hesse,Urban regions,Full Time,0.031450385573884146,408,9491,0.03140206796165339,0.031498703186114904
1989,Hesse,Urban regions,Part Time,0.012432961003555032,156,9491,0.012402284764060745,0.01246363724304932
1989,Hesse,Urban regions,Not Working,0.03222943951391861,299,9491,0.032180546802700515,0.0322783322251367
1989,Hesse,Rural regions,Full Time,0.005134254465876397,52,9491,0.005114468717830869,0.005154040213921925
1989,Hesse,Rural regions,Not Working,0.007166065510036454,54,9491,0.007142714254625248,0.007189416765447661
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.027626857601127843,269,9491,0.027581482901538373,0.027672232300717314
1989,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.009380089860405408,89,9491,0.009353403547963367,0.009406776172847449
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.027859548533661148,223,9491,0.02781398859976093,0.027905108467561366
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.005990530699270331,50,9491,0.00596916783650407,0.006011893562036592
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.006244329322000099,50,9491,0.006222521401746518,0.00626613724225368
1989,Baden-Wuerttemberg,Urban regions,Full Time,0.06296440005751867,812,9491,0.06289715550296801,0.06303164461206934
1989,Baden-Wuerttemberg,Urban regions,Part Time,0.025132623930175714,292,9491,0.025089290484291083,0.025175957376060345
1989,Baden-Wuerttemberg,Urban regions,Not Working,0.04753845612632536,469,9491,0.04747954764830254,0.04759736460434818
1989,Baden-Wuerttemberg,Rural regions,Full Time,0.009007262945500754,110,9491,0.00898110743523432,0.00903341845576719
1989,Baden-Wuerttemberg,Rural regions,Part Time,0.005226060878183159,59,9491,0.00520609993894797,0.005246021817418348
1989,Baden-Wuerttemberg,Rural regions,Not Working,0.00901944344395781,71,9491,0.008993270415502198,0.009045616472413422
1989,Bavaria,Urban regions,Full Time,0.044008202372479245,425,9491,0.043951418443569826,0.044064986301388664
1989,Bavaria,Urban regions,Part Time,0.014417528775257517,145,9491,0.014384528053409994,0.01445052949710504
1989,Bavaria,Urban regions,Not Working,0.035168633053932856,277,9491,0.03511763718550664,0.035219628922359074
1989,Bavaria,Rural regions,Full Time,0.039231273384580954,378,9491,0.039177526020235186,0.03928502074892672
1989,Bavaria,Rural regions,Part Time,0.017202918733917615,152,9491,0.017166921880578695,0.017238915587256536
1989,Bavaria,Rural regions,Not Working,0.035700264708761476,237,9491,0.035648899000281085,0.035751630417241866
1989,Berlin,Urban regions,Full Time,0.014793914237529722,164,9491,0.014760491914528414,0.01482733656053103
1989,Berlin,Urban regions,Part Time,0.005400369848085367,60,9491,0.0053800805305377385,0.005420659165632996
1989,Berlin,Urban regions,Not Working,0.012330044031095421,106,9491,0.012299493428842834,0.012360594633348009
1990,Schleswig-Holstein,Urban regions,Full Time,0.007185388036890648,58,9355,0.00716227510609274,0.007208500967688556
1990,Schleswig-Holstein,Urban regions,Part Time,0.005135912343174531,37,9355,0.0051163515480687,0.005155473138280362
1990,Schleswig-Holstein,Urban regions,Not Working,0.006197007433162082,43,9355,0.006175532244683446,0.006218482621640717
1990,Schleswig-Holstein,Rural regions,Full Time,0.009458072260131635,60,9355,0.009431585211377571,0.009484559308885698
1990,Schleswig-Holstein,Rural regions,Not Working,0.010909027116532268,60,9355,0.01088060169228223,0.010937452540782306
1990,Hamburg,Urban regions,Full Time,0.00987742908514406,73,9355,0.009850366937063846,0.009904491233224275
1990,Hamburg,Urban regions,Part Time,0.003693651576230017,32,9355,0.003677051111845098,0.0037102520406149357
1990,Hamburg,Urban regions,Not Working,0.009425318499831806,62,9355,0.009398876916662033,0.00945176008300158
1990,Lower Saxony,Urban regions,Full Time,0.02331079436369251,224,9355,0.02326950363416317,0.02335208509322185
1990,Lower Saxony,Urban regions,Part Time,0.008814761296927053,79,9355,0.008789182594094863,0.008840339999759243
1990,Lower Saxony,Urban regions,Not Working,0.020810661875367564,176,9355,0.02077159828923907,0.02084972546149606
1990,Lower Saxony,Rural regions,Full Time,0.022456478681740607,208,9355,0.0224159339244516,0.022497023439029613
1990,Lower Saxony,Rural regions,Part Time,0.011452911505082318,96,9355,0.011423794114061499,0.011482028896103136
1990,Lower Saxony,Rural regions,Not Working,0.026366470610820154,195,9355,0.026322625660131934,0.026410315561508375
1990,Bremen,Urban regions,Full Time,0.003673026383584717,36,9355,0.003656472160877384,0.0036895806062920504
1990,Bremen,Urban regions,Not Working,0.007681749960547847,54,9355,0.007657858021491127,0.007705641899604567
1990,North Rhine-Westphalia,Urban regions,Full Time,0.11563693943402589,1104,9355,0.11554942908482484,0.11572444978322695
1990,North Rhine-Westphalia,Urban regions,Part Time,0.042066917813760485,414,9355,0.04201198475802964,0.04212185086949133
1990,North Rhine-Westphalia,Urban regions,Not Working,0.11082161133260239,968,9355,0.11073570948495481,0.11090751318024997
1990,North Rhine-Westphalia,Rural regions,Full Time,0.0037061394005574386,34,9355,0.0036895110019034335,0.0037227677992114436
1990,Hesse,Urban regions,Full Time,0.03161719187404868,401,9355,0.03156930891197873,0.03166507483611862
1990,Hesse,Urban regions,Part Time,0.01528493888823333,170,9355,0.015251366443382607,0.015318511333084053
1990,Hesse,Urban regions,Not Working,0.03167499360217082,280,9355,0.031627068321262164,0.03172291888307947
1990,Hesse,Rural regions,Full Time,0.005906797631608162,58,9355,0.00588582825963807,0.005927767003578254
1990,Hesse,Rural regions,Not Working,0.007465576078234752,56,9355,0.007442020147023644,0.00748913200944586
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.026897257042983017,253,9355,0.026852985040052717,0.026941529045913317
1990,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.010858243271610038,92,9355,0.010829883359716023,0.010886603183504054
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.026941126902592833,217,9355,0.02689681980896714,0.026985433996218527
