year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Not Working,Lower Saxony,Rural regions,0.05624263839811543,12817,0.052253988681932276,0.06023128811429858
1988,Not Working,Berlin,Urban regions,0.029151943462897525,12817,0.026239400981911937,0.032064485943883114
1988,Not Working,Hamburg,Urban regions,0.02237926972909305,12817,0.0198184970031238,0.0249400424550623
1988,Not Working,Baden-Wuerttemberg,Rural regions,0.022084805653710248,12817,0.019540552818663518,0.024629058488756978
1988,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.01884570082449941,12817,0.016491531583674467,0.021199870065324353
1988,Not Working,Schleswig-Holstein,Rural regions,0.018256772673733806,12817,0.01593898397949848,0.020574561367969132
1988,Not Working,Hesse,Rural regions,0.016195524146054182,12817,0.014010205455476914,0.01838084283663145
1988,Not Working,Schleswig-Holstein,Urban regions,0.015901060070671377,12817,0.013735375011876976,0.018066745129465777
1988,Not Working,Bremen,Urban regions,0.014723203769140165,12817,0.012638025606274361,0.01680838193200597
1988,Not Working,North Rhine-Westphalia,Rural regions,0.008539458186101296,12817,0.006946458263243472,0.010132458108959118
1988,Not Working,Hamburg,Rural regions,0.0005889281507656066,12817,0.0001689118801501748,0.0010089444213810383
1989,Full Time,North Rhine-Westphalia,Urban regions,0.24933804060017653,12393,0.24172103417915955,0.2569550470211935
1989,Full Time,Baden-Wuerttemberg,Urban regions,0.17894969108561343,12393,0.17220102085047495,0.1856983613207519
1989,Full Time,Bavaria,Urban regions,0.09355692850838482,12393,0.08842977770888018,0.09868407930788946
1989,Full Time,Hesse,Urban regions,0.08980582524271845,12393,0.08477212758858171,0.09483952289685518
1989,Full Time,Bavaria,Rural regions,0.0825242718446602,12393,0.07767969344006827,0.08736885024925213
1989,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.059355692850838485,12393,0.055195516396725215,0.06351586930495175
1989,Full Time,Lower Saxony,Urban regions,0.05163283318623124,12393,0.04773683200751957,0.055528834364942915
1989,Full Time,Lower Saxony,Rural regions,0.04611650485436893,12393,0.04242380757751916,0.049809202131218706
1989,Full Time,Berlin,Urban regions,0.03618711385701677,12393,0.0328990428766336,0.03947518483739994
1989,Full Time,Baden-Wuerttemberg,Rural regions,0.024271844660194174,12393,0.021562378963262817,0.026981310357125532
1989,Full Time,Hamburg,Urban regions,0.02140335392762577,12393,0.01885528821141775,0.023951419643833793
1989,Full Time,Schleswig-Holstein,Rural regions,0.01566637246248897,12393,0.013480004618736406,0.01785274030624153
1989,Full Time,Schleswig-Holstein,Urban regions,0.013680494263018535,12393,0.011635333031161904,0.015725655494875167
1989,Full Time,Hesse,Rural regions,0.01147396293027361,12393,0.00959888801386996,0.01334903784667726
1989,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.011032656663724626,12393,0.009193584065345534,0.012871729262103717
1989,Full Time,Bremen,Urban regions,0.009046778464254192,12393,0.007379756196033413,0.010713800732474972
1989,Full Time,North Rhine-Westphalia,Rural regions,0.005957634598411298,12393,0.004602734653694788,0.007312534543127807
1989,Part Time,North Rhine-Westphalia,Urban regions,0.24836212030970817,12393,0.2407550951034961,0.2559691455159202
1989,Part Time,Baden-Wuerttemberg,Urban regions,0.17093508040500296,12393,0.16430715340620644,0.1775630074037995
1989,Part Time,Hesse,Urban regions,0.08993448481238833,12393,0.0848975387401268,0.09497143088464986
1989,Part Time,Bavaria,Rural regions,0.08755211435378202,12393,0.0825758298666485,0.09252839884091553
1989,Part Time,Bavaria,Urban regions,0.08636092912447886,12393,0.08141538784376945,0.09130647040518827
1989,Part Time,Lower Saxony,Rural regions,0.05717689100655152,12393,0.05308905726259014,0.061264724750512894
1989,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.05122096486003574,12393,0.04733969120957957,0.055102238510491904
1989,Part Time,Lower Saxony,Urban regions,0.044073853484216795,12393,0.04046000010364866,0.04768770686478493
1989,Part Time,Berlin,Urban regions,0.03513996426444312,12393,0.03189805643362354,0.038381872095262705
1989,Part Time,Baden-Wuerttemberg,Rural regions,0.033948779035139966,12393,0.03076032615573182,0.03713723191454811
1989,Part Time,Schleswig-Holstein,Urban regions,0.022632519356759976,12393,0.020013955077594906,0.025251083635925046
1989,Part Time,Hamburg,Urban regions,0.016676593210244194,12393,0.014421992171924095,0.018931194248564293
1989,Part Time,Hesse,Rural regions,0.015485407980941036,12393,0.013311504534100634,0.01765931142778144
1989,Part Time,Schleswig-Holstein,Rural regions,0.012507444907683145,12393,0.010550768264628592,0.014464121550737698
1989,Part Time,North Rhine-Westphalia,Rural regions,0.011316259678379988,12393,0.009453966746879348,0.013178552609880628
1989,Part Time,Bremen,Urban regions,0.009529481834425254,12393,0.007818981094812733,0.011239982574037775
1989,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.00714711137581894,12393,0.005663993828242176,0.008630228923395704
1989,Not Working,North Rhine-Westphalia,Urban regions,0.28837920489296637,12393,0.28040340715690304,0.2963550026290297
1989,Not Working,Baden-Wuerttemberg,Urban regions,0.13792048929663608,12393,0.13184954982747704,0.14399142876579513
1989,Not Working,Hesse,Urban regions,0.08807339449541285,12393,0.0830837436421416,0.09306304534868409
1989,Not Working,Bavaria,Urban regions,0.08073394495412844,12393,0.07593753224121837,0.08553035766703852
1989,Not Working,Bavaria,Rural regions,0.06941896024464832,12393,0.06494405340305084,0.07389386708624579
1989,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.06636085626911314,12393,0.06197844266650888,0.0707432698717174
1989,Not Working,Lower Saxony,Rural regions,0.05902140672782875,12393,0.05487222461980961,0.06317058883584789
1989,Not Working,Lower Saxony,Urban regions,0.05382262996941896,12393,0.04984946513992105,0.05779579479891687
1989,Not Working,Berlin,Urban regions,0.02996941896024465,12393,0.02696749476638527,0.03297134315410403
1989,Not Working,Hamburg,Urban regions,0.021406727828746176,12393,0.018858465682093643,0.02395498997539871
