year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,Urban regions,Full Time,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,Bremen,Urban regions,Part Time,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,North Rhine-Westphalia,Urban regions,Full Time,0.44279135671271697,14443,0.4346904085083246,0.45089230491710935
1985,North Rhine-Westphalia,Urban regions,Not Working,0.39603258944385406,14443,0.388056324321377,0.4040088545663311
1985,North Rhine-Westphalia,Urban regions,Part Time,0.16117605384342898,14443,0.15517934400898079,0.16717276367787717
1985,North Rhine-Westphalia,Rural regions,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Rural regions,Not Working,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,North Rhine-Westphalia,Rural regions,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,Urban regions,Full Time,0.47713097713097713,14443,0.4689850104573175,0.48527694380463676
1985,Hesse,Urban regions,Not Working,0.35343035343035345,14443,0.3456340821128448,0.3612266247478621
1985,Hesse,Urban regions,Part Time,0.16943866943866945,14443,0.1633205283830901,0.1755568104942488
1985,Hesse,Rural regions,Not Working,0.436241610738255,14443,0.4281536800894857,0.44432954138702435
1985,Hesse,Rural regions,Full Time,0.40268456375838924,14443,0.39468600525229813,0.41068312226448034
1985,Hesse,Rural regions,Part Time,0.1610738255033557,14443,0.15507865243675303,0.16706899856995835
1985,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4543973941368078,14443,0.44627688050477066,0.46251790776884494
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.40879478827361565,14443,0.40077709998330363,0.41681247656392767
1985,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.13680781758957655,14443,0.1312033214749365,0.14241231370421661
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5147058823529411,14443,0.5065549095294425,0.5228568551764398
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3602941176470588,14443,0.35246439958996406,0.3681238357041536
1985,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,Urban regions,Full Time,0.5206367924528302,14443,0.5124892404254305,0.5287843444802299
1985,Baden-Wuerttemberg,Urban regions,Not Working,0.31662735849056606,14443,0.3090410521011646,0.3242136648799675
1985,Baden-Wuerttemberg,Urban regions,Part Time,0.16273584905660377,14443,0.15671579721721163,0.1687559008959959
1985,Baden-Wuerttemberg,Rural regions,Full Time,0.4652777777777778,14443,0.4571429635867897,0.4734125919687659
1985,Baden-Wuerttemberg,Rural regions,Not Working,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,Baden-Wuerttemberg,Rural regions,Part Time,0.1909722222222222,14443,0.18456168858671163,0.1973827558577328
1985,Bavaria,Urban regions,Full Time,0.471875,14443,0.46373341027588444,0.48001658972411554
1985,Bavaria,Urban regions,Not Working,0.32708333333333334,14443,0.3194319983590401,0.33473466830762655
1985,Bavaria,Urban regions,Part Time,0.20104166666666667,14443,0.19450535925965529,0.20757797407367806
1985,Bavaria,Rural regions,Full Time,0.46360582306830905,14443,0.4554729529982008,0.4717386931384173
1985,Bavaria,Rural regions,Not Working,0.3661814109742441,14443,0.35832438843912573,0.3740384335093625
1985,Bavaria,Rural regions,Part Time,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,Berlin,Urban regions,Full Time,0.46348314606741575,14443,0.4553504222625703,0.47161586987226123
1985,Berlin,Urban regions,Not Working,0.31741573033707865,14443,0.3098243679051365,0.3250070927690208
1985,Berlin,Urban regions,Part Time,0.21910112359550563,14443,0.2123551122529565,0.22584713493805475
1986,Schleswig-Holstein,Urban regions,Full Time,0.4266666666666667,13742,0.41839717045059327,0.4349361628827401
1986,Schleswig-Holstein,Urban regions,Not Working,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,Urban regions,Part Time,0.2733333333333333,13742,0.2658818108268423,0.2807848558398243
1986,Schleswig-Holstein,Rural regions,Full Time,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Schleswig-Holstein,Rural regions,Not Working,0.3515151515151515,13742,0.3435323921002347,0.35949791093006833
1986,Schleswig-Holstein,Rural regions,Part Time,0.19393939393939394,13742,0.18732868608831468,0.2005501017904732
1986,Hamburg,Urban regions,Full Time,0.46887966804979253,13742,0.46053597606657276,0.4772233600330123
1986,Hamburg,Urban regions,Not Working,0.38589211618257263,13742,0.3777528286913126,0.39403140367383266
1986,Hamburg,Urban regions,Part Time,0.14522821576763487,13742,0.13933731524494056,0.15111911629032918
1986,Hamburg,Rural regions,Not Working,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Full Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Full Time,0.43052837573385516,13742,0.42224956347601184,0.4388071879916985
1986,Lower Saxony,Urban regions,Not Working,0.40313111545988256,13742,0.3949296071554213,0.4113326237643438
1986,Lower Saxony,Urban regions,Part Time,0.16634050880626222,13742,0.16011428881547068,0.17256672879705376
1986,Lower Saxony,Rural regions,Full Time,0.4194690265486726,13742,0.41121827050304277,0.4277197825943024
1986,Lower Saxony,Rural regions,Not Working,0.39823008849557523,13742,0.3900451886599899,0.4064149883311606
1986,Lower Saxony,Rural regions,Part Time,0.18230088495575222,13742,0.17584549842756073,0.18875627148394372
1986,Bremen,Urban regions,Not Working,0.5462962962962963,13742,0.5379723093667839,0.5546202832258087
1986,Bremen,Urban regions,Full Time,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Bremen,Urban regions,Part Time,0.1574074074074074,13742,0.1513183159014414,0.16349649891337342
1986,North Rhine-Westphalia,Urban regions,Full Time,0.45156537753222836,13742,0.44324479276695383,0.4598859622975029
1986,North Rhine-Westphalia,Urban regions,Not Working,0.3907918968692449,13742,0.3826338403482677,0.39894995339022216
1986,North Rhine-Westphalia,Urban regions,Part Time,0.1576427255985267,13742,0.15154993528187644,0.163735515915177
1986,North Rhine-Westphalia,Rural regions,Full Time,0.463768115942029,13742,0.4554301933341923,0.47210603854986566
1986,North Rhine-Westphalia,Rural regions,Not Working,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,North Rhine-Westphalia,Rural regions,Part Time,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,Hesse,Urban regions,Full Time,0.47446083995459704,13742,0.4661118521392314,0.4828098277699627
1986,Hesse,Urban regions,Not Working,0.3416572077185017,13742,0.333727586628712,0.34958682880829145
1986,Hesse,Urban regions,Part Time,0.18388195232690124,13742,0.17740490391264274,0.19035900074115975
1986,Hesse,Rural regions,Not Working,0.4195804195804196,13742,0.41132935980949464,0.4278314793513445
1986,Hesse,Rural regions,Full Time,0.3986013986013986,13742,0.39041521058202105,0.40678758662077613
1986,Hesse,Rural regions,Part Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4673202614379085,13742,0.45897823630980417,0.47566228656601284
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3872549019607843,13742,0.379110307136637,0.39539949678493164
1986,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.1454248366013072,13742,0.13953062768772326,0.15131904551489114
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.49295774647887325,13742,0.4845986753046654,0.5013168176530811
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3732394366197183,13742,0.3651526554157496,0.38132621782368703
1986,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.13380281690140844,13742,0.1281107222775561,0.13949491152526078
1986,Baden-Wuerttemberg,Urban regions,Full Time,0.5185862279098111,13742,0.5102321053199665,0.5269403504996557
1986,Baden-Wuerttemberg,Urban regions,Not Working,0.3065204143814747,13742,0.29881177655524027,0.31422905220770914
1986,Baden-Wuerttemberg,Urban regions,Part Time,0.1748933577087142,13742,0.16854190894940205,0.18124480646802635
1986,Baden-Wuerttemberg,Rural regions,Full Time,0.5017182130584192,13742,0.4933583620136878,0.5100780641031506
1986,Baden-Wuerttemberg,Rural regions,Not Working,0.3127147766323024,13742,0.3049634898671989,0.3204660633974059
1986,Baden-Wuerttemberg,Rural regions,Part Time,0.18556701030927836,13742,0.1790670730716385,0.19206694754691822
1986,Bavaria,Urban regions,Full Time,0.4856512141280353,13742,0.4772947568316617,0.4940076714244089
1986,Bavaria,Urban regions,Not Working,0.32339955849889623,13742,0.315578474522466,0.33122064247532645
1986,Bavaria,Urban regions,Part Time,0.19094922737306844,13742,0.18437752418152364,0.19752093056461323
1986,Bavaria,Rural regions,Full Time,0.48188405797101447,13742,0.47352964659423935,0.4902384693477896
1986,Bavaria,Rural regions,Not Working,0.32971014492753625,13742,0.3218500357665608,0.3375702540885117
1986,Bavaria,Rural regions,Part Time,0.18840579710144928,13742,0.1818677552213185,0.19494383898158005
1986,Berlin,Urban regions,Full Time,0.4927536231884058,13742,0.48439460078485513,0.5011126455919565
1986,Berlin,Urban regions,Not Working,0.3101449275362319,13742,0.30241113760212707,0.31787871747033675
1986,Berlin,Urban regions,Part Time,0.19710144927536233,13742,0.19045015220994665,0.203752746340778
1987,Schleswig-Holstein,Urban regions,Full Time,0.44594594594594594,13496,0.4375596397486752,0.4543322521432167
1987,Schleswig-Holstein,Urban regions,Not Working,0.33783783783783783,13496,0.3298580772587033,0.34581759841697235
1987,Schleswig-Holstein,Urban regions,Part Time,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Schleswig-Holstein,Rural regions,Full Time,0.4678362573099415,13496,0.45941798217274554,0.47625453244713745
1987,Schleswig-Holstein,Rural regions,Not Working,0.3567251461988304,13496,0.34864314917352646,0.3648071432241343
1987,Schleswig-Holstein,Rural regions,Part Time,0.17543859649122806,13496,0.16902166193877066,0.18185553104368546
1987,Hamburg,Urban regions,Full Time,0.481651376146789,13496,0.473221311322,0.49008144097157796
1987,Hamburg,Urban regions,Not Working,0.3669724770642202,13496,0.3588407727263948,0.3751041814020456
1987,Hamburg,Urban regions,Part Time,0.15137614678899083,13496,0.14532914806307,0.15742314551491166
1987,Hamburg,Rural regions,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Part Time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,Rural regions,Full Time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Full Time,0.4165067178502879,13496,0.4081894158300401,0.42482401987053575
1987,Lower Saxony,Urban regions,Not Working,0.3915547024952015,13496,0.383319760810411,0.399789644179992
1987,Lower Saxony,Urban regions,Part Time,0.19193857965451055,13496,0.18529416295339984,0.19858299635562127
1987,Lower Saxony,Rural regions,Full Time,0.45098039215686275,13496,0.4425852840293219,0.4593755002844036
1987,Lower Saxony,Rural regions,Not Working,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Lower Saxony,Rural regions,Part Time,0.18538324420677363,13496,0.17882684415580624,0.19193964425774102
1987,Bremen,Urban regions,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,Urban regions,Full Time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bremen,Urban regions,Part Time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,North Rhine-Westphalia,Urban regions,Full Time,0.45258460394198585,13496,0.4441868735326147,0.460982334351357
1987,North Rhine-Westphalia,Urban regions,Not Working,0.3912235031610264,13496,0.3829898049659352,0.39945720135611756
1987,North Rhine-Westphalia,Urban regions,Part Time,0.15619189289698773,13496,0.15006691356612897,0.1623168722278465
1987,North Rhine-Westphalia,Rural regions,Full Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,North Rhine-Westphalia,Rural regions,Not Working,0.36764705882352944,13496,0.35951222181031955,0.3757818958367393
1987,North Rhine-Westphalia,Rural regions,Part Time,0.1323529411764706,13496,0.12663562928689198,0.1380702530660492
1987,Hesse,Urban regions,Full Time,0.4915635545556805,13496,0.48312900854836494,0.4999981005629961
1987,Hesse,Urban regions,Not Working,0.3295838020247469,13496,0.32165315326876265,0.33751445078073117
1987,Hesse,Urban regions,Part Time,0.17885264341957255,13496,0.17238699972854016,0.18531828711060494
1987,Hesse,Rural regions,Not Working,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Hesse,Rural regions,Full Time,0.4027777777777778,13496,0.3945030394897742,0.41105251606578136
1987,Hesse,Rural regions,Part Time,0.18055555555555555,13496,0.17406594370394768,0.18704516740716343
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4738562091503268,13496,0.46543200177391253,0.48228041652674103
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38562091503267976,13496,0.3774088564591458,0.3938329736062137
1987,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14052287581699346,13496,0.1346595475143183,0.14638620411966863
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4861111111111111,13496,0.4776786193731967,0.4945436028490255
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3472222222222222,13496,0.33918992124601444,0.35525452319843
1987,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Baden-Wuerttemberg,Urban regions,Full Time,0.5332519829164124,13496,0.5248349114062915,0.5416690544265333
1987,Baden-Wuerttemberg,Urban regions,Not Working,0.3007931665649786,13496,0.2930558502586633,0.3085304828712939
1987,Baden-Wuerttemberg,Urban regions,Part Time,0.16595485051860892,13496,0.15967797823202395,0.1722317228051939
1987,Baden-Wuerttemberg,Rural regions,Full Time,0.5246478873239436,13496,0.5162223964025503,0.533073378245337
1987,Baden-Wuerttemberg,Rural regions,Not Working,0.2887323943661972,13496,0.28108668461042563,0.29637810412196874
1987,Baden-Wuerttemberg,Rural regions,Part Time,0.18661971830985916,13496,0.1800464838815664,0.1931929527381519
1987,Bavaria,Urban regions,Full Time,0.49316628701594534,13496,0.48473132804737185,0.5016012459845188
1987,Bavaria,Urban regions,Not Working,0.3120728929384966,13496,0.3042556650743174,0.3198901208026758
1987,Bavaria,Urban regions,Part Time,0.1947608200455581,13496,0.1880794306606354,0.20144220943048077
1987,Bavaria,Rural regions,Full Time,0.4767295597484277,13496,0.46830295394298427,0.4851561655538711
1987,Bavaria,Rural regions,Not Working,0.3182389937106918,13496,0.31038037330178,0.32609761411960364
1987,Bavaria,Rural regions,Part Time,0.2050314465408805,13496,0.19822000946038965,0.21184288362137138
1987,Berlin,Urban regions,Full Time,0.50997150997151,13496,0.5015374407900886,0.5184055791529314
1987,Berlin,Urban regions,Not Working,0.31339031339031337,13496,0.3055641072312,0.32121651954942676
1987,Berlin,Urban regions,Part Time,0.17663817663817663,13496,0.1702040265671872,0.18307232670916607
1988,Schleswig-Holstein,Urban regions,Full Time,0.4315068493150685,12817,0.42293214122287914,0.44008155740725785
1988,Schleswig-Holstein,Urban regions,Not Working,0.3698630136986301,12817,0.36150504352466617,0.37822098387259406
1988,Schleswig-Holstein,Urban regions,Part Time,0.19863013698630136,12817,0.1917229382280476,0.20553733574455513
1988,Schleswig-Holstein,Rural regions,Full Time,0.44886363636363635,12817,0.44025271498090945,0.45747455774636325
1988,Schleswig-Holstein,Rural regions,Not Working,0.3522727272727273,12817,0.34400286109673744,0.36054259344871714
1988,Schleswig-Holstein,Rural regions,Part Time,0.19886363636363635,12817,0.19195338588212943,0.20577388684514328
1988,Hamburg,Urban regions,Full Time,0.45918367346938777,12817,0.4505562523902885,0.467811094548487
1988,Hamburg,Urban regions,Not Working,0.3877551020408163,12817,0.37931973028812693,0.3961904737935057
1988,Hamburg,Urban regions,Part Time,0.15306122448979592,12817,0.14682787497504454,0.1592945740045473
1988,Hamburg,Rural regions,Not Working,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Full Time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,Rural regions,Part Time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Full Time,0.42998027613412226,12817,0.4214092644321067,0.43855128783613784
1988,Lower Saxony,Urban regions,Not Working,0.3865877712031558,12817,0.3781570806275475,0.3950184617787641
1988,Lower Saxony,Urban regions,Part Time,0.1834319526627219,12817,0.17673161692494266,0.19013228840050111
1988,Lower Saxony,Rural regions,Full Time,0.4343629343629344,12817,0.4257815335188792,0.44294433520698956
1988,Lower Saxony,Rural regions,Not Working,0.3687258687258687,12817,0.36037323034615426,0.37707850710558316
1988,Lower Saxony,Rural regions,Part Time,0.1969111969111969,12817,0.1900265785520576,0.20379581527033622
1988,Bremen,Urban regions,Not Working,0.5102040816326531,12817,0.5015495728226032,0.518858590442703
1988,Bremen,Urban regions,Full Time,0.30612244897959184,12817,0.29814338610656305,0.31410151185262064
1988,Bremen,Urban regions,Part Time,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,North Rhine-Westphalia,Urban regions,Full Time,0.4475332811276429,12817,0.43892475883713783,0.456141803418148
1988,North Rhine-Westphalia,Urban regions,Not Working,0.3774471417384495,12817,0.36905487912696244,0.3858394043499366
1988,North Rhine-Westphalia,Urban regions,Part Time,0.1750195771339076,12817,0.16844105991694872,0.18159809435086646
1988,North Rhine-Westphalia,Rural regions,Not Working,0.42028985507246375,12817,0.41174425069532744,0.42883545944960005
1988,North Rhine-Westphalia,Rural regions,Full Time,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,North Rhine-Westphalia,Rural regions,Part Time,0.2028985507246377,12817,0.19593614783041552,0.20986095361885987
1988,Hesse,Urban regions,Full Time,0.4705188679245283,12817,0.46187761642435127,0.4791601194247053
1988,Hesse,Urban regions,Not Working,0.33726415094339623,12817,0.32907916003609605,0.3454491418506964
1988,Hesse,Urban regions,Part Time,0.19221698113207547,12817,0.18539506910047662,0.19903889316367432
1988,Hesse,Rural regions,Full Time,0.3900709219858156,12817,0.3816264142688173,0.3985154297028139
1988,Hesse,Rural regions,Not Working,0.3900709219858156,12817,0.3816264142688173,0.3985154297028139
1988,Hesse,Rural regions,Part Time,0.2198581560283688,12817,0.21268812630500958,0.22702818575172803
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.45484949832775917,12817,0.44622855188113636,0.463470444774382
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.49230769230769234,12817,0.4836524051389522,0.5009629794764325
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.12307692307692308,12817,0.11738928511956766,0.1287645610342785
1988,Baden-Wuerttemberg,Urban regions,Full Time,0.5205047318611987,12817,0.5118557022683228,0.5291537614540747
1988,Baden-Wuerttemberg,Urban regions,Not Working,0.2996845425867508,12817,0.29175328770317555,0.3076157974703261
1988,Baden-Wuerttemberg,Urban regions,Part Time,0.17981072555205047,12817,0.17316216361704334,0.1864592874870576
1988,Baden-Wuerttemberg,Rural regions,Full Time,0.48582995951417,12817,0.47717712476994484,0.4944827942583952
1988,Baden-Wuerttemberg,Rural regions,Not Working,0.30364372469635625,12817,0.29568285013047535,0.31160459926223716
1988,Baden-Wuerttemberg,Rural regions,Part Time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Bavaria,Urban regions,Full Time,0.5011655011655012,12817,0.49250921303793593,0.5098217892930664
1988,Bavaria,Urban regions,Not Working,0.30885780885780884,12817,0.30085898975717196,0.3168566279584457
1988,Bavaria,Urban regions,Part Time,0.18997668997668998,12817,0.18318525110822048,0.19676812884515948
1988,Bavaria,Rural regions,Full Time,0.47883597883597884,12817,0.4701874252649272,0.4874845324070305
1988,Bavaria,Rural regions,Not Working,0.2896825396825397,12817,0.28182927411354053,0.2975358052515389
1988,Bavaria,Rural regions,Part Time,0.23148148148148148,12817,0.22417937478873834,0.23878358817422463
1988,Berlin,Urban regions,Full Time,0.5168195718654435,12817,0.5081681593133006,0.5254709844175863
1988,Berlin,Urban regions,Not Working,0.30275229357798167,12817,0.29479802689799206,0.3107065602579713
1988,Berlin,Urban regions,Part Time,0.18042813455657492,12817,0.17377067511417615,0.18708559399897368
1989,Schleswig-Holstein,Urban regions,Full Time,0.4246575342465753,12393,0.4159549050681038,0.43336016342504685
1989,Schleswig-Holstein,Urban regions,Not Working,0.3150684931506849,12393,0.306889611827363,0.3232473744740068
1989,Schleswig-Holstein,Urban regions,Part Time,0.2602739726027397,12393,0.25254861366675835,0.2679993315387211
1989,Schleswig-Holstein,Rural regions,Full Time,0.46710526315789475,12393,0.4583211900357485,0.475889336280041
1989,Schleswig-Holstein,Rural regions,Not Working,0.39473684210526316,12393,0.38613099160253417,0.40334269260799216
1989,Schleswig-Holstein,Rural regions,Part Time,0.13815789473684212,12393,0.1320825692017876,0.14423322027189664
1989,Hamburg,Urban regions,Full Time,0.49743589743589745,12393,0.48863286828263197,0.5062389265891629
1989,Hamburg,Urban regions,Not Working,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,Hamburg,Urban regions,Part Time,0.14358974358974358,12393,0.1374156886974263,0.14976379848206087
1989,Lower Saxony,Urban regions,Full Time,0.4834710743801653,12393,0.4746727409194497,0.49226940784088086
1989,Lower Saxony,Urban regions,Not Working,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Lower Saxony,Urban regions,Part Time,0.15289256198347106,12393,0.14655634161726788,0.15922878234967425
1989,Lower Saxony,Rural regions,Full Time,0.41967871485943775,12393,0.41098989950438214,0.42836753021449336
1989,Lower Saxony,Rural regions,Not Working,0.38755020080321284,12393,0.3789725753634504,0.39612782624297527
1989,Lower Saxony,Rural regions,Part Time,0.1927710843373494,12393,0.18582584611278685,0.19971632256191196
1989,Bremen,Urban regions,Not Working,0.46226415094339623,12393,0.4534861130944518,0.47104218879234067
1989,Bremen,Urban regions,Full Time,0.3867924528301887,12393,0.3782179176226538,0.39536698803772363
1989,Bremen,Urban regions,Part Time,0.1509433962264151,12393,0.14464045543756457,0.1572463370152656
1989,North Rhine-Westphalia,Urban regions,Full Time,0.4538152610441767,12393,0.4450497513307717,0.4625807707575817
1989,North Rhine-Westphalia,Urban regions,Not Working,0.378714859437751,12393,0.3701746307032891,0.38725508817221294
1989,North Rhine-Westphalia,Urban regions,Part Time,0.1674698795180723,12393,0.16089578145555575,0.17404397758058884
1989,North Rhine-Westphalia,Rural regions,Full Time,0.39705882352941174,12393,0.38844427058987296,0.4056733764689505
1989,North Rhine-Westphalia,Rural regions,Not Working,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,North Rhine-Westphalia,Rural regions,Part Time,0.27941176470588236,12393,0.27151164313831255,0.28731188627345217
1989,Hesse,Urban regions,Full Time,0.48108747044917255,12393,0.47229062527875537,0.4898843156195897
1989,Hesse,Urban regions,Not Working,0.3404255319148936,12393,0.33208275123342396,0.34876831259636326
1989,Hesse,Urban regions,Part Time,0.17848699763593381,12393,0.17174515890963032,0.1852288363622373
1989,Hesse,Rural regions,Full Time,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hesse,Rural regions,Not Working,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hesse,Rural regions,Part Time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.47027972027972026,12393,0.46149214068015354,0.479067299879287
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3793706293706294,12393,0.3708275220685874,0.38791373667267137
1989,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.15034965034965034,12393,0.14405691919128547,0.1566423815080152
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43636363636363634,12393,0.42763208074399245,0.44509519198328024
1989,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.10909090909090909,12393,0.10360209119610506,0.11457972698571312
1989,Baden-Wuerttemberg,Urban regions,Full Time,0.5235635894125242,12393,0.5147702257024617,0.5323569531225868
1989,Baden-Wuerttemberg,Urban regions,Not Working,0.2911555842479019,12393,0.28315713359480077,0.299154034901003
1989,Baden-Wuerttemberg,Urban regions,Part Time,0.1852808263395739,12393,0.1784403388246542,0.1921213138544936
1989,Baden-Wuerttemberg,Rural regions,Full Time,0.4721030042918455,12393,0.4633135720239019,0.4808924365597891
1989,Baden-Wuerttemberg,Rural regions,Not Working,0.2832618025751073,12393,0.27532871718757895,0.29119488796263565
1989,Baden-Wuerttemberg,Rural regions,Part Time,0.2446351931330472,12393,0.23706676507249141,0.252203621193603
1989,Bavaria,Urban regions,Full Time,0.5090036014405762,12393,0.5002018838986164,0.517805318982536
1989,Bavaria,Urban regions,Not Working,0.3169267707082833,12393,0.3087349405073139,0.32511860090925265
1989,Bavaria,Urban regions,Part Time,0.17406962785114047,12393,0.16739386246567373,0.1807453932366072
1989,Bavaria,Rural regions,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bavaria,Rural regions,Not Working,0.303475935828877,12393,0.29538128650716056,0.31157058515059344
