year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Urban regions,Full Time,0.40824,219,9771,0.40766,0.40882
1988,Lower Saxony,Urban regions,Part Time,0.16340,95,9771,0.16296,0.16384
1988,Lower Saxony,Urban regions,Not Working,0.42836,204,9771,0.42777,0.42895
1988,Lower Saxony,Rural regions,Full Time,0.38019,225,9771,0.37965,0.38073
1988,Lower Saxony,Rural regions,Part Time,0.18048,103,9771,0.18005,0.18091
1988,Lower Saxony,Rural regions,Not Working,0.43933,202,9771,0.43878,0.43989
1988,Bremen,Urban regions,Not Working,1.00000,51,9771,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Full Time,0.40480,1144,9771,0.40454,0.40507
1988,North Rhine-Westphalia,Urban regions,Part Time,0.16267,458,9771,0.16247,0.16286
1988,North Rhine-Westphalia,Urban regions,Not Working,0.43253,1019,9771,0.43227,0.43280
1988,Hesse,Urban regions,Full Time,0.39973,399,9771,0.39924,0.40023
1988,Hesse,Urban regions,Part Time,0.18267,168,9771,0.18227,0.18306
1988,Hesse,Urban regions,Not Working,0.41760,293,9771,0.41710,0.41810
1988,Hesse,Rural regions,Full Time,0.34085,55,9771,0.33978,0.34192
1988,Hesse,Rural regions,Part Time,0.20482,31,9771,0.20391,0.20572
1988,Hesse,Rural regions,Not Working,0.45433,56,9771,0.45321,0.45545
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40980,274,9771,0.40926,0.41034
1988,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14332,93,9771,0.14293,0.14370
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44689,239,9771,0.44634,0.44744
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40044,50,9771,0.39925,0.40162
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.59956,64,9771,0.59838,0.60075
1988,Baden-Wuerttemberg,Urban regions,Full Time,0.46796,833,9771,0.46758,0.46834
1988,Baden-Wuerttemberg,Urban regions,Part Time,0.17277,293,9771,0.17248,0.17306
1988,Baden-Wuerttemberg,Urban regions,Not Working,0.35927,509,9771,0.35891,0.35964
1988,Baden-Wuerttemberg,Rural regions,Full Time,0.40962,120,9771,0.40872,0.41053
1988,Baden-Wuerttemberg,Rural regions,Part Time,0.19504,52,9771,0.19431,0.19577
1988,Baden-Wuerttemberg,Rural regions,Not Working,0.39534,79,9771,0.39443,0.39624
1988,Bavaria,Urban regions,Full Time,0.43943,433,9771,0.43898,0.43987
1988,Bavaria,Urban regions,Part Time,0.19366,166,9771,0.19330,0.19402
1988,Bavaria,Urban regions,Not Working,0.36691,274,9771,0.36648,0.36735
1988,Bavaria,Rural regions,Full Time,0.42613,368,9771,0.42567,0.42658
1988,Bavaria,Rural regions,Part Time,0.21782,181,9771,0.21744,0.21820
1988,Bavaria,Rural regions,Not Working,0.35605,225,9771,0.35561,0.35649
1988,Berlin,Urban regions,Full Time,0.48591,170,9771,0.48514,0.48668
1988,Berlin,Urban regions,Part Time,0.15153,59,9771,0.15098,0.15208
1988,Berlin,Urban regions,Not Working,0.36256,104,9771,0.36182,0.36329
1989,Schleswig-Holstein,Urban regions,Full Time,0.37436,62,9491,0.37341,0.37531
1989,Schleswig-Holstein,Urban regions,Part Time,0.26901,40,9491,0.26814,0.26988
1989,Schleswig-Holstein,Urban regions,Not Working,0.35662,48,9491,0.35568,0.35757
1989,Schleswig-Holstein,Rural regions,Full Time,0.49452,71,9491,0.49355,0.49548
1989,Schleswig-Holstein,Rural regions,Not Working,0.50548,61,9491,0.50452,0.50645
1989,Hamburg,Urban regions,Full Time,0.55006,97,9491,0.54913,0.55099
1989,Hamburg,Urban regions,Not Working,0.44994,71,9491,0.44901,0.45087
1989,Lower Saxony,Urban regions,Full Time,0.44509,234,9491,0.44450,0.44569
1989,Lower Saxony,Urban regions,Part Time,0.13569,74,9491,0.13528,0.13610
1989,Lower Saxony,Urban regions,Not Working,0.41922,186,9491,0.41862,0.41981
1989,Lower Saxony,Rural regions,Full Time,0.36366,209,9491,0.36312,0.36421
1989,Lower Saxony,Rural regions,Part Time,0.18674,97,9491,0.18629,0.18718
1989,Lower Saxony,Rural regions,Not Working,0.44960,196,9491,0.44903,0.45016
1989,Bremen,Urban regions,Full Time,0.35559,41,9491,0.35432,0.35685
1989,Bremen,Urban regions,Not Working,0.64441,50,9491,0.64315,0.64568
1989,North Rhine-Westphalia,Urban regions,Full Time,0.41283,1130,9491,0.41257,0.41309
1989,North Rhine-Westphalia,Urban regions,Part Time,0.15442,420,9491,0.15423,0.15461
1989,North Rhine-Westphalia,Urban regions,Not Working,0.43275,997,9491,0.43249,0.43301
1989,Hesse,Urban regions,Full Time,0.41321,408,9491,0.41271,0.41370
1989,Hesse,Urban regions,Part Time,0.16335,156,9491,0.16298,0.16372
1989,Hesse,Urban regions,Not Working,0.42344,299,9491,0.42295,0.42394
1989,Hesse,Rural regions,Full Time,0.41741,52,9491,0.41618,0.41864
1989,Hesse,Rural regions,Not Working,0.58259,54,9491,0.58136,0.58382
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.42590,269,9491,0.42537,0.42644
1989,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14461,89,9491,0.14422,0.14499
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.42949,223,9491,0.42895,0.43003
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.48963,50,9491,0.48838,0.49088
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.51037,50,9491,0.50912,0.51162
1989,Baden-Wuerttemberg,Urban regions,Full Time,0.46422,812,9491,0.46384,0.46459
1989,Baden-Wuerttemberg,Urban regions,Part Time,0.18530,292,9491,0.18500,0.18559
1989,Baden-Wuerttemberg,Urban regions,Not Working,0.35049,469,9491,0.35013,0.35085
1989,Baden-Wuerttemberg,Rural regions,Full Time,0.38736,110,9491,0.38648,0.38825
1989,Baden-Wuerttemberg,Rural regions,Part Time,0.22475,59,9491,0.22399,0.22551
1989,Baden-Wuerttemberg,Rural regions,Not Working,0.38789,71,9491,0.38700,0.38877
1989,Bavaria,Urban regions,Full Time,0.47020,425,9491,0.46975,0.47065
1989,Bavaria,Urban regions,Part Time,0.15404,145,9491,0.15372,0.15437
1989,Bavaria,Urban regions,Not Working,0.37576,277,9491,0.37532,0.37619
1989,Bavaria,Rural regions,Full Time,0.42580,378,9491,0.42535,0.42626
1989,Bavaria,Rural regions,Part Time,0.18672,152,9491,0.18636,0.18707
1989,Bavaria,Rural regions,Not Working,0.38748,237,9491,0.38704,0.38792
1989,Berlin,Urban regions,Full Time,0.45486,164,9491,0.45409,0.45562
1989,Berlin,Urban regions,Part Time,0.16604,60,9491,0.16547,0.16661
1989,Berlin,Urban regions,Not Working,0.37910,106,9491,0.37836,0.37985
1990,Schleswig-Holstein,Urban regions,Full Time,0.38802,58,9355,0.38704,0.38900
1990,Schleswig-Holstein,Urban regions,Part Time,0.27734,37,9355,0.27644,0.27824
1990,Schleswig-Holstein,Urban regions,Not Working,0.33464,43,9355,0.33369,0.33559
1990,Schleswig-Holstein,Rural regions,Full Time,0.46438,60,9355,0.46342,0.46534
1990,Schleswig-Holstein,Rural regions,Not Working,0.53562,60,9355,0.53466,0.53658
1990,Hamburg,Urban regions,Full Time,0.42952,73,9355,0.42863,0.43041
1990,Hamburg,Urban regions,Part Time,0.16062,32,9355,0.15996,0.16128
1990,Hamburg,Urban regions,Not Working,0.40986,62,9355,0.40897,0.41075
1990,Lower Saxony,Urban regions,Full Time,0.44036,224,9355,0.43977,0.44095
1990,Lower Saxony,Urban regions,Part Time,0.16652,79,9355,0.16607,0.16696
1990,Lower Saxony,Urban regions,Not Working,0.39313,176,9355,0.39255,0.39371
1990,Lower Saxony,Rural regions,Full Time,0.37256,208,9355,0.37202,0.37310
1990,Lower Saxony,Rural regions,Part Time,0.19001,96,9355,0.18957,0.19045
1990,Lower Saxony,Rural regions,Not Working,0.43743,195,9355,0.43688,0.43798
1990,Bremen,Urban regions,Full Time,0.32348,36,9355,0.32228,0.32468
1990,Bremen,Urban regions,Not Working,0.67652,54,9355,0.67532,0.67772
1990,North Rhine-Westphalia,Urban regions,Full Time,0.43064,1104,9355,0.43038,0.43090
1990,North Rhine-Westphalia,Urban regions,Part Time,0.15666,414,9355,0.15647,0.15685
1990,North Rhine-Westphalia,Urban regions,Not Working,0.41270,968,9355,0.41244,0.41296
1990,North Rhine-Westphalia,Rural regions,Full Time,1.00000,34,9355,1.00000,1.00000
1990,Hesse,Urban regions,Full Time,0.40237,401,9355,0.40189,0.40285
1990,Hesse,Urban regions,Part Time,0.19452,170,9355,0.19414,0.19491
1990,Hesse,Urban regions,Not Working,0.40311,280,9355,0.40263,0.40359
1990,Hesse,Rural regions,Full Time,0.44172,58,9355,0.44054,0.44289
1990,Hesse,Rural regions,Not Working,0.55828,56,9355,0.55711,0.55946
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.41574,253,9355,0.41521,0.41627
1990,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16783,92,9355,0.16743,0.16824
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41642,217,9355,0.41589,0.41695
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.44856,46,9355,0.44732,0.44980
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.55144,52,9355,0.55020,0.55268
1990,Baden-Wuerttemberg,Urban regions,Full Time,0.47626,799,9355,0.47589,0.47663
1990,Baden-Wuerttemberg,Urban regions,Part Time,0.18818,294,9355,0.18789,0.18847
1990,Baden-Wuerttemberg,Urban regions,Not Working,0.33556,461,9355,0.33522,0.33591
1990,Baden-Wuerttemberg,Rural regions,Full Time,0.43442,118,9355,0.43354,0.43530
1990,Baden-Wuerttemberg,Rural regions,Part Time,0.18190,49,9355,0.18121,0.18258
1990,Baden-Wuerttemberg,Rural regions,Not Working,0.38368,71,9355,0.38282,0.38455
1990,Bavaria,Urban regions,Full Time,0.47177,414,9355,0.47131,0.47223
1990,Bavaria,Urban regions,Part Time,0.16755,147,9355,0.16721,0.16790
1990,Bavaria,Urban regions,Not Working,0.36068,264,9355,0.36024,0.36112
1990,Bavaria,Rural regions,Full Time,0.43896,383,9355,0.43850,0.43941
1990,Bavaria,Rural regions,Part Time,0.19460,162,9355,0.19424,0.19496
1990,Bavaria,Rural regions,Not Working,0.36644,229,9355,0.36600,0.36689
1990,Berlin,Urban regions,Full Time,0.45500,155,9355,0.45427,0.45573
1990,Berlin,Urban regions,Part Time,0.18645,68,9355,0.18587,0.18702
1990,Berlin,Urban regions,Not Working,0.35855,103,9355,0.35785,0.35926
1991,Schleswig-Holstein,Urban regions,Full Time,0.36799,60,9261,0.36705,0.36894
1991,Schleswig-Holstein,Urban regions,Part Time,0.28514,40,9261,0.28426,0.28603
1991,Schleswig-Holstein,Urban regions,Not Working,0.34686,45,9261,0.34593,0.34780
1991,Schleswig-Holstein,Rural regions,Full Time,0.44804,69,9261,0.44719,0.44890
1991,Schleswig-Holstein,Rural regions,Part Time,0.20490,31,9261,0.20421,0.20559
1991,Schleswig-Holstein,Rural regions,Not Working,0.34706,51,9261,0.34624,0.34787
1991,Hamburg,Urban regions,Full Time,0.53846,73,9261,0.53746,0.53945
1991,Hamburg,Urban regions,Not Working,0.46154,61,9261,0.46055,0.46254
1991,Lower Saxony,Urban regions,Full Time,0.44653,219,9261,0.44594,0.44712
1991,Lower Saxony,Urban regions,Part Time,0.15260,79,9261,0.15217,0.15302
1991,Lower Saxony,Urban regions,Not Working,0.40088,175,9261,0.40030,0.40146
1991,Lower Saxony,Rural regions,Full Time,0.37165,209,9261,0.37111,0.37218
1991,Lower Saxony,Rural regions,Part Time,0.19425,97,9261,0.19381,0.19469
1991,Lower Saxony,Rural regions,Not Working,0.43410,193,9261,0.43355,0.43465
1991,Bremen,Urban regions,Full Time,0.30758,34,9261,0.30637,0.30879
1991,Bremen,Urban regions,Not Working,0.69242,53,9261,0.69121,0.69363
1991,North Rhine-Westphalia,Urban regions,Full Time,0.42536,1120,9261,0.42510,0.42562
1991,North Rhine-Westphalia,Urban regions,Part Time,0.17073,433,9261,0.17053,0.17093
1991,North Rhine-Westphalia,Urban regions,Not Working,0.40391,920,9261,0.40365,0.40417
1991,Hesse,Urban regions,Full Time,0.41480,391,9261,0.41432,0.41528
1991,Hesse,Urban regions,Part Time,0.17317,165,9261,0.17280,0.17354
1991,Hesse,Urban regions,Not Working,0.41203,269,9261,0.41155,0.41252
1991,Hesse,Rural regions,Full Time,0.39981,54,9261,0.39865,0.40097
1991,Hesse,Rural regions,Not Working,0.60019,57,9261,0.59903,0.60135
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40283,245,9261,0.40229,0.40337
1991,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18316,94,9261,0.18273,0.18358
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41401,209,9261,0.41347,0.41456
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.42749,46,9261,0.42625,0.42874
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.57251,54,9261,0.57126,0.57375
1991,Baden-Wuerttemberg,Urban regions,Full Time,0.47863,810,9261,0.47826,0.47899
1991,Baden-Wuerttemberg,Urban regions,Part Time,0.18639,285,9261,0.18610,0.18668
1991,Baden-Wuerttemberg,Urban regions,Not Working,0.33498,454,9261,0.33464,0.33533
1991,Baden-Wuerttemberg,Rural regions,Full Time,0.40074,112,9261,0.39987,0.40161
1991,Baden-Wuerttemberg,Rural regions,Part Time,0.22473,53,9261,0.22398,0.22547
1991,Baden-Wuerttemberg,Rural regions,Not Working,0.37453,74,9261,0.37367,0.37539
1991,Bavaria,Urban regions,Full Time,0.44577,398,9261,0.44531,0.44624
1991,Bavaria,Urban regions,Part Time,0.17128,144,9261,0.17093,0.17163
1991,Bavaria,Urban regions,Not Working,0.38295,263,9261,0.38250,0.38340
1991,Bavaria,Rural regions,Full Time,0.44003,391,9261,0.43958,0.44048
1991,Bavaria,Rural regions,Part Time,0.19124,163,9261,0.19088,0.19159
1991,Bavaria,Rural regions,Not Working,0.36874,236,9261,0.36830,0.36917
1991,Berlin,Urban regions,Full Time,0.47345,155,9261,0.47273,0.47418
1991,Berlin,Urban regions,Part Time,0.17017,73,9261,0.16962,0.17072
1991,Berlin,Urban regions,Not Working,0.35638,104,9261,0.35568,0.35707
1992,Schleswig-Holstein,Urban regions,Full Time,0.45956,56,12906,0.45847,0.46065
1992,Schleswig-Holstein,Urban regions,Not Working,0.54044,55,12906,0.53935,0.54153
1992,Schleswig-Holstein,Rural regions,Full Time,0.53646,59,12906,0.53548,0.53744
1992,Schleswig-Holstein,Rural regions,Not Working,0.46354,42,12906,0.46256,0.46452
1992,Hamburg,Urban regions,Full Time,0.50211,70,12906,0.50113,0.50309
1992,Hamburg,Urban regions,Not Working,0.49789,62,12906,0.49691,0.49887
1992,Lower Saxony,Urban regions,Full Time,0.44251,219,12906,0.44192,0.44311
1992,Lower Saxony,Urban regions,Part Time,0.15076,73,12906,0.15034,0.15119
1992,Lower Saxony,Urban regions,Not Working,0.40672,178,12906,0.40614,0.40731
