,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44722,242,10480,0.42326,0.4753
73,73,1986,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37981,54,10480,0.34532,0.41393
74,74,1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.62019,73,10480,0.56878,0.68402
75,75,1986,Baden-Wuerttemberg,Urban regions,Full Time,0.455,853,10480,0.43137,0.47743
76,76,1986,Baden-Wuerttemberg,Urban regions,Part Time,0.16838,294,10480,0.15425,0.18201
77,77,1986,Baden-Wuerttemberg,Urban regions,Not Working,0.37662,540,10480,0.35528,0.39919
78,78,1986,Baden-Wuerttemberg,Rural regions,Full Time,0.41902,146,10480,0.37534,0.46426
79,79,1986,Baden-Wuerttemberg,Rural regions,Part Time,0.19608,56,10480,0.1727,0.21949
80,80,1986,Baden-Wuerttemberg,Rural regions,Not Working,0.3849,99,10480,0.33112,0.43316
81,81,1986,Bavaria,Urban regions,Full Time,0.42567,441,10480,0.40217,0.44515
82,82,1986,Bavaria,Urban regions,Part Time,0.18348,179,10480,0.16601,0.19613
83,83,1986,Bavaria,Urban regions,Not Working,0.39085,309,10480,0.36788,0.41262
84,84,1986,Bavaria,Rural regions,Full Time,0.42347,402,10480,0.40055,0.44093
85,85,1986,Bavaria,Rural regions,Part Time,0.18204,162,10480,0.16968,0.19459
86,86,1986,Bavaria,Rural regions,Not Working,0.39449,280,10480,0.37011,0.4154
87,87,1986,Berlin,Urban regions,Full Time,0.4417,170,10480,0.40328,0.47656
88,88,1986,Berlin,Urban regions,Part Time,0.15877,70,10480,0.14116,0.18201
89,89,1986,Berlin,Urban regions,Not Working,0.39953,112,10480,0.35382,0.44279
90,90,1987,Schleswig-Holstein,Urban regions,Full Time,0.45141,66,10314,0.40016,0.50486
91,91,1987,Schleswig-Holstein,Urban regions,Part Time,0.20461,33,10314,0.17018,0.23938
92,92,1987,Schleswig-Holstein,Urban regions,Not Working,0.34398,50,10314,0.29169,0.39367
93,93,1987,Schleswig-Holstein,Rural regions,Full Time,0.4266,80,10314,0.38717,0.46863
94,94,1987,Schleswig-Holstein,Rural regions,Part Time,0.17339,31,10314,0.15241,0.19294
95,95,1987,Schleswig-Holstein,Rural regions,Not Working,0.4,66,10314,0.3623,0.44747
96,96,1987,Hamburg,Urban regions,Full Time,0.44846,105,10314,0.38948,0.50695
97,97,1987,Hamburg,Urban regions,Part Time,0.13132,33,10314,0.10698,0.15579
98,98,1987,Hamburg,Urban regions,Not Working,0.42022,84,10314,0.3638,0.47996
99,99,1987,Lower Saxony,Urban regions,Full Time,0.38676,217,10314,0.35875,0.41962
100,100,1987,Lower Saxony,Urban regions,Part Time,0.18131,100,10314,0.16375,0.19793
101,101,1987,Lower Saxony,Urban regions,Not Working,0.43193,215,10314,0.39527,0.45857
102,102,1987,Lower Saxony,Rural regions,Full Time,0.39045,253,10314,0.37117,0.4088
103,103,1987,Lower Saxony,Rural regions,Part Time,0.18187,107,10314,0.16609,0.19454
104,104,1987,Lower Saxony,Rural regions,Not Working,0.42767,213,10314,0.39838,0.45511
105,105,1987,Bremen,Urban regions,Not Working,1.0,51,10314,0.86668,1.10988
106,106,1987,North Rhine-Westphalia,Urban regions,Full Time,0.4054,1219,10314,0.39228,0.42166
107,107,1987,North Rhine-Westphalia,Urban regions,Part Time,0.148,432,10314,0.1403,0.15526
108,108,1987,North Rhine-Westphalia,Urban regions,Not Working,0.4466,1106,10314,0.43062,0.46243
109,109,1987,North Rhine-Westphalia,Rural regions,Full Time,1.0,34,10314,0.90771,1.09121
110,110,1987,Hesse,Urban regions,Full Time,0.43448,440,10314,0.40778,0.46813
111,111,1987,Hesse,Urban regions,Part Time,0.15698,162,10314,0.13921,0.1766
112,112,1987,Hesse,Urban regions,Not Working,0.40855,309,10314,0.38112,0.4404
113,113,1987,Hesse,Rural regions,Full Time,0.44698,58,10314,0.39032,0.50666
114,114,1987,Hesse,Rural regions,Not Working,0.55302,60,10314,0.45459,0.64232
115,115,1987,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.41729,290,10314,0.39538,0.44488
116,116,1987,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14164,88,10314,0.13004,0.1561
117,117,1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44108,243,10314,0.41593,0.46934
118,118,1987,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35892,50,10314,0.32117,0.39765
119,119,1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.64108,71,10314,0.58023,0.69663
120,120,1987,Baden-Wuerttemberg,Urban regions,Full Time,0.47444,876,10314,0.45037,0.49907
121,121,1987,Baden-Wuerttemberg,Urban regions,Part Time,0.16596,274,10314,0.15336,0.17789
122,122,1987,Baden-Wuerttemberg,Urban regions,Not Working,0.3596,523,10314,0.34063,0.38043
123,123,1987,Baden-Wuerttemberg,Rural regions,Full Time,0.44702,150,10314,0.39113,0.50454
124,124,1987,Baden-Wuerttemberg,Rural regions,Part Time,0.18141,54,10314,0.15191,0.20855
125,125,1987,Baden-Wuerttemberg,Rural regions,Not Working,0.37158,85,10314,0.32564,0.41784
126,126,1987,Bavaria,Urban regions,Full Time,0.43056,439,10314,0.40845,0.45163
127,127,1987,Bavaria,Urban regions,Part Time,0.19115,175,10314,0.18023,0.20521
128,128,1987,Bavaria,Urban regions,Not Working,0.3783,289,10314,0.3523,0.40058
129,129,1987,Bavaria,Rural regions,Full Time,0.42009,384,10314,0.39823,0.43957
130,130,1987,Bavaria,Rural regions,Part Time,0.19635,173,10314,0.18391,0.20739
131,131,1987,Bavaria,Rural regions,Not Working,0.38357,264,10314,0.36154,0.40484
132,132,1987,Berlin,Urban regions,Full Time,0.44746,179,10314,0.41526,0.48294
133,133,1987,Berlin,Urban regions,Part Time,0.15686,66,10314,0.13388,0.18316
134,134,1987,Berlin,Urban regions,Not Working,0.39568,117,10314,0.35495,0.4417
135,135,1988,Schleswig-Holstein,Urban regions,Full Time,0.50443,63,9771,0.44598,0.56913
136,136,1988,Schleswig-Holstein,Urban regions,Not Working,0.49557,54,9771,0.42447,0.56086
137,137,1988,Schleswig-Holstein,Rural regions,Full Time,0.39442,79,9771,0.3391,0.43422
138,138,1988,Schleswig-Holstein,Rural regions,Part Time,0.21207,35,9771,0.1886,0.23741
139,139,1988,Schleswig-Holstein,Rural regions,Not Working,0.39351,64,9771,0.34519,0.43048
140,140,1988,Hamburg,Urban regions,Full Time,0.51,90,9771,0.44758,0.57041
141,141,1988,Hamburg,Urban regions,Not Working,0.49,78,9771,0.41883,0.54466
142,142,1988,Lower Saxony,Urban regions,Full Time,0.40824,219,9771,0.37638,0.44272
143,143,1988,Lower Saxony,Urban regions,Part Time,0.1634,95,9771,0.1421,0.18499
144,144,1988,Lower Saxony,Urban regions,Not Working,0.42836,204,9771,0.39375,0.46114
145,145,1988,Lower Saxony,Rural regions,Full Time,0.38019,225,9771,0.35716,0.40369
146,146,1988,Lower Saxony,Rural regions,Part Time,0.18048,103,9771,0.16507,0.197
147,147,1988,Lower Saxony,Rural regions,Not Working,0.43933,202,9771,0.40845,0.46845
148,148,1988,Bremen,Urban regions,Not Working,1.0,51,9771,0.8756,1.12304
149,149,1988,North Rhine-Westphalia,Urban regions,Full Time,0.4048,1144,9771,0.38988,0.42051
150,150,1988,North Rhine-Westphalia,Urban regions,Part Time,0.16267,458,9771,0.15323,0.17089
151,151,1988,North Rhine-Westphalia,Urban regions,Not Working,0.43253,1019,9771,0.41573,0.44994
152,152,1988,Hesse,Urban regions,Full Time,0.39973,399,9771,0.37193,0.43297
153,153,1988,Hesse,Urban regions,Part Time,0.18267,168,9771,0.16411,0.20287
154,154,1988,Hesse,Urban regions,Not Working,0.4176,293,9771,0.39127,0.45414
155,155,1988,Hesse,Rural regions,Full Time,0.34085,55,9771,0.2935,0.40096
156,156,1988,Hesse,Rural regions,Part Time,0.20482,31,9771,0.16042,0.23839
157,157,1988,Hesse,Rural regions,Not Working,0.45433,56,9771,0.38482,0.51368
158,158,1988,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4098,274,9771,0.38121,0.43326
159,159,1988,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14332,93,9771,0.12894,0.1586
160,160,1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44689,239,9771,0.41597,0.47516
161,161,1988,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40044,50,9771,0.35473,0.44587
162,162,1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.59956,64,9771,0.53337,0.65449
163,163,1988,Baden-Wuerttemberg,Urban regions,Full Time,0.46796,833,9771,0.44163,0.49206
164,164,1988,Baden-Wuerttemberg,Urban regions,Part Time,0.17277,293,9771,0.16059,0.18658
165,165,1988,Baden-Wuerttemberg,Urban regions,Not Working,0.35927,509,9771,0.3333,0.38357
166,166,1988,Baden-Wuerttemberg,Rural regions,Full Time,0.40962,120,9771,0.35013,0.46571
167,167,1988,Baden-Wuerttemberg,Rural regions,Part Time,0.19504,52,9771,0.16534,0.22039
168,168,1988,Baden-Wuerttemberg,Rural regions,Not Working,0.39534,79,9771,0.33523,0.44114
169,169,1988,Bavaria,Urban regions,Full Time,0.43943,433,9771,0.4175,0.46828
170,170,1988,Bavaria,Urban regions,Part Time,0.19366,166,9771,0.1797,0.20822
171,171,1988,Bavaria,Urban regions,Not Working,0.36691,274,9771,0.34131,0.39142
172,172,1988,Bavaria,Rural regions,Full Time,0.42613,368,9771,0.40443,0.44847
173,173,1988,Bavaria,Rural regions,Part Time,0.21782,181,9771,0.20242,0.22906
174,174,1988,Bavaria,Rural regions,Not Working,0.35605,225,9771,0.33648,0.37863
175,175,1988,Berlin,Urban regions,Full Time,0.48591,170,9771,0.44621,0.52499
176,176,1988,Berlin,Urban regions,Part Time,0.15153,59,9771,0.1269,0.1747
177,177,1988,Berlin,Urban regions,Not Working,0.36256,104,9771,0.31446,0.41814
178,178,1989,Schleswig-Holstein,Urban regions,Full Time,0.37436,62,9491,0.3234,0.42589
179,179,1989,Schleswig-Holstein,Urban regions,Part Time,0.26901,40,9491,0.21815,0.31647
180,180,1989,Schleswig-Holstein,Urban regions,Not Working,0.35662,48,9491,0.30282,0.41145
181,181,1989,Schleswig-Holstein,Rural regions,Full Time,0.49452,71,9491,0.43184,0.5432
182,182,1989,Schleswig-Holstein,Rural regions,Not Working,0.50548,61,9491,0.45891,0.55807
183,183,1989,Hamburg,Urban regions,Full Time,0.55006,97,9491,0.49259,0.62905
184,184,1989,Hamburg,Urban regions,Not Working,0.44994,71,9491,0.39668,0.50835
185,185,1989,Lower Saxony,Urban regions,Full Time,0.44509,234,9491,0.40715,0.48108
186,186,1989,Lower Saxony,Urban regions,Part Time,0.13569,74,9491,0.11825,0.15199
187,187,1989,Lower Saxony,Urban regions,Not Working,0.41922,186,9491,0.38443,0.45278
188,188,1989,Lower Saxony,Rural regions,Full Time,0.36366,209,9491,0.3404,0.38826
189,189,1989,Lower Saxony,Rural regions,Part Time,0.18674,97,9491,0.17035,0.20398
190,190,1989,Lower Saxony,Rural regions,Not Working,0.4496,196,9491,0.41929,0.47793
191,191,1989,Bremen,Urban regions,Full Time,0.35559,41,9491,0.30083,0.41939
192,192,1989,Bremen,Urban regions,Not Working,0.64441,50,9491,0.56965,0.72209
193,193,1989,North Rhine-Westphalia,Urban regions,Full Time,0.41283,1130,9491,0.39756,0.4305
194,194,1989,North Rhine-Westphalia,Urban regions,Part Time,0.15442,420,9491,0.14629,0.16448
195,195,1989,North Rhine-Westphalia,Urban regions,Not Working,0.43275,997,9491,0.41324,0.44855
196,196,1989,Hesse,Urban regions,Full Time,0.41321,408,9491,0.3787,0.44931
197,197,1989,Hesse,Urban regions,Part Time,0.16335,156,9491,0.14541,0.18142
198,198,1989,Hesse,Urban regions,Not Working,0.42344,299,9491,0.39629,0.45592
199,199,1989,Hesse,Rural regions,Full Time,0.41741,52,9491,0.36593,0.47897
200,200,1989,Hesse,Rural regions,Not Working,0.58259,54,9491,0.51171,0.66571
201,201,1989,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4259,269,9491,0.39648,0.4577
202,202,1989,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14461,89,9491,0.12933,0.16027
203,203,1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.42949,223,9491,0.40089,0.45499
204,204,1989,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.48963,50,9491,0.43635,0.53471
205,205,1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.51037,50,9491,0.44875,0.57647
206,206,1989,Baden-Wuerttemberg,Urban regions,Full Time,0.46422,812,9491,0.44009,0.48894
207,207,1989,Baden-Wuerttemberg,Urban regions,Part Time,0.1853,292,9491,0.16757,0.20053
208,208,1989,Baden-Wuerttemberg,Urban regions,Not Working,0.35049,469,9491,0.32853,0.37602
209,209,1989,Baden-Wuerttemberg,Rural regions,Full Time,0.38736,110,9491,0.32956,0.44849
210,210,1989,Baden-Wuerttemberg,Rural regions,Part Time,0.22475,59,9491,0.19073,0.25464
211,211,1989,Baden-Wuerttemberg,Rural regions,Not Working,0.38789,71,9491,0.34456,0.4364
212,212,1989,Bavaria,Urban regions,Full Time,0.4702,425,9491,0.44327,0.50734
213,213,1989,Bavaria,Urban regions,Part Time,0.15404,145,9491,0.13701,0.16786
214,214,1989,Bavaria,Urban regions,Not Working,0.37576,277,9491,0.35254,0.40086
215,215,1989,Bavaria,Rural regions,Full Time,0.4258,378,9491,0.4035,0.45111
216,216,1989,Bavaria,Rural regions,Part Time,0.18672,152,9491,0.17253,0.19731
217,217,1989,Bavaria,Rural regions,Not Working,0.38748,237,9491,0.36463,0.40835
218,218,1989,Berlin,Urban regions,Full Time,0.45486,164,9491,0.40595,0.50169
219,219,1989,Berlin,Urban regions,Part Time,0.16604,60,9491,0.14165,0.19174
220,220,1989,Berlin,Urban regions,Not Working,0.3791,106,9491,0.33884,0.42814
221,221,1990,Schleswig-Holstein,Urban regions,Full Time,0.38802,58,9355,0.3233,0.45543
222,222,1990,Schleswig-Holstein,Urban regions,Part Time,0.27734,37,9355,0.23646,0.32808
223,223,1990,Schleswig-Holstein,Urban regions,Not Working,0.33464,43,9355,0.28921,0.38491
224,224,1990,Schleswig-Holstein,Rural regions,Full Time,0.46438,60,9355,0.40733,0.52417
225,225,1990,Schleswig-Holstein,Rural regions,Not Working,0.53562,60,9355,0.48008,0.59832
226,226,1990,Hamburg,Urban regions,Full Time,0.42952,73,9355,0.36222,0.49672
227,227,1990,Hamburg,Urban regions,Part Time,0.16062,32,9355,0.11735,0.20307
228,228,1990,Hamburg,Urban regions,Not Working,0.40986,62,9355,0.3618,0.45868
229,229,1990,Lower Saxony,Urban regions,Full Time,0.44036,224,9355,0.40115,0.48043
230,230,1990,Lower Saxony,Urban regions,Part Time,0.16652,79,9355,0.1486,0.18349
231,231,1990,Lower Saxony,Urban regions,Not Working,0.39313,176,9355,0.36266,0.4236
232,232,1990,Lower Saxony,Rural regions,Full Time,0.37256,208,9355,0.3456,0.39681
233,233,1990,Lower Saxony,Rural regions,Part Time,0.19001,96,9355,0.17365,0.21061
234,234,1990,Lower Saxony,Rural regions,Not Working,0.43743,195,9355,0.40242,0.4675
235,235,1990,Bremen,Urban regions,Full Time,0.32348,36,9355,0.27224,0.37158
236,236,1990,Bremen,Urban regions,Not Working,0.67652,54,9355,0.59995,0.73561
237,237,1990,North Rhine-Westphalia,Urban regions,Full Time,0.43064,1104,9355,0.41391,0.44846
238,238,1990,North Rhine-Westphalia,Urban regions,Part Time,0.15666,414,9355,0.1454,0.16593
239,239,1990,North Rhine-Westphalia,Urban regions,Not Working,0.4127,968,9355,0.39696,0.42657
240,240,1990,North Rhine-Westphalia,Rural regions,Full Time,1.0,34,9355,0.88375,1.1371
241,241,1990,Hesse,Urban regions,Full Time,0.40237,401,9355,0.37209,0.43554
242,242,1990,Hesse,Urban regions,Part Time,0.19452,170,9355,0.1744,0.21506
243,243,1990,Hesse,Urban regions,Not Working,0.40311,280,9355,0.37233,0.43445
244,244,1990,Hesse,Rural regions,Full Time,0.44172,58,9355,0.38122,0.50007
245,245,1990,Hesse,Rural regions,Not Working,0.55828,56,9355,0.49476,0.64702
246,246,1990,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.41574,253,9355,0.38812,0.44764
247,247,1990,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16783,92,9355,0.1521,0.19058
248,248,1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41642,217,9355,0.38802,0.44525
249,249,1990,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.44856,46,9355,0.39064,0.50217
250,250,1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.55144,52,9355,0.48549,0.61738
251,251,1990,Baden-Wuerttemberg,Urban regions,Full Time,0.47626,799,9355,0.44821,0.50206
252,252,1990,Baden-Wuerttemberg,Urban regions,Part Time,0.18818,294,9355,0.17438,0.20297
253,253,1990,Baden-Wuerttemberg,Urban regions,Not Working,0.33556,461,9355,0.31194,0.36277
254,254,1990,Baden-Wuerttemberg,Rural regions,Full Time,0.43442,118,9355,0.37678,0.494
255,255,1990,Baden-Wuerttemberg,Rural regions,Part Time,0.1819,49,9355,0.1546,0.21142
256,256,1990,Baden-Wuerttemberg,Rural regions,Not Working,0.38368,71,9355,0.33696,0.43064
257,257,1990,Bavaria,Urban regions,Full Time,0.47177,414,9355,0.44666,0.50646
258,258,1990,Bavaria,Urban regions,Part Time,0.16755,147,9355,0.15125,0.18682
259,259,1990,Bavaria,Urban regions,Not Working,0.36068,264,9355,0.33444,0.38697
260,260,1990,Bavaria,Rural regions,Full Time,0.43896,383,9355,0.41215,0.46665
261,261,1990,Bavaria,Rural regions,Part Time,0.1946,162,9355,0.17995,0.2095
262,262,1990,Bavaria,Rural regions,Not Working,0.36644,229,9355,0.34589,0.38657
263,263,1990,Berlin,Urban regions,Full Time,0.455,155,9355,0.41803,0.49934
264,264,1990,Berlin,Urban regions,Part Time,0.18645,68,9355,0.15278,0.2237
265,265,1990,Berlin,Urban regions,Not Working,0.35855,103,9355,0.30896,0.41164
266,266,1991,Schleswig-Holstein,Urban regions,Full Time,0.36799,60,9261,0.31111,0.43393
267,267,1991,Schleswig-Holstein,Urban regions,Part Time,0.28514,40,9261,0.2436,0.32926
268,268,1991,Schleswig-Holstein,Urban regions,Not Working,0.34686,45,9261,0.29924,0.38848
269,269,1991,Schleswig-Holstein,Rural regions,Full Time,0.44804,69,9261,0.39786,0.49678
270,270,1991,Schleswig-Holstein,Rural regions,Part Time,0.2049,31,9261,0.17129,0.23971
271,271,1991,Schleswig-Holstein,Rural regions,Not Working,0.34706,51,9261,0.31025,0.37662
272,272,1991,Hamburg,Urban regions,Full Time,0.53846,73,9261,0.46469,0.61547
273,273,1991,Hamburg,Urban regions,Not Working,0.46154,61,9261,0.39617,0.50947
274,274,1991,Lower Saxony,Urban regions,Full Time,0.44653,219,9261,0.41296,0.48308
275,275,1991,Lower Saxony,Urban regions,Part Time,0.1526,79,9261,0.1322,0.17171
276,276,1991,Lower Saxony,Urban regions,Not Working,0.40088,175,9261,0.36674,0.42716
277,277,1991,Lower Saxony,Rural regions,Full Time,0.37165,209,9261,0.34424,0.40155
278,278,1991,Lower Saxony,Rural regions,Part Time,0.19425,97,9261,0.17775,0.20899
279,279,1991,Lower Saxony,Rural regions,Not Working,0.4341,193,9261,0.4065,0.46478
280,280,1991,Bremen,Urban regions,Full Time,0.30758,34,9261,0.2483,0.37381
281,281,1991,Bremen,Urban regions,Not Working,0.69242,53,9261,0.60402,0.7726
282,282,1991,North Rhine-Westphalia,Urban regions,Full Time,0.42536,1120,9261,0.40987,0.44484
283,283,1991,North Rhine-Westphalia,Urban regions,Part Time,0.17073,433,9261,0.15919,0.18011
284,284,1991,North Rhine-Westphalia,Urban regions,Not Working,0.40391,920,9261,0.38807,0.41839
285,285,1991,Hesse,Urban regions,Full Time,0.4148,391,9261,0.38772,0.44503
286,286,1991,Hesse,Urban regions,Part Time,0.17317,165,9261,0.15322,0.19421
287,287,1991,Hesse,Urban regions,Not Working,0.41203,269,9261,0.38144,0.44898
288,288,1991,Hesse,Rural regions,Full Time,0.39981,54,9261,0.32945,0.4651
289,289,1991,Hesse,Rural regions,Not Working,0.60019,57,9261,0.52372,0.67266
290,290,1991,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40283,245,9261,0.37115,0.43106
291,291,1991,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18316,94,9261,0.16766,0.19891
