syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,Baden-Wuerttemberg,Rural regions,1.0,0.012243787411572647,11026,0.010191066756141759,0.014296508067003534
1985,Hamburg,Urban regions,1.0,0.011518229639035009,11026,0.009526528022246015,0.013509931255824002
1985,Berlin,Urban regions,3.0,0.010974061309631779,11026,0.009029441931162703,0.012918680688100854
1985,Niedersachsen,Rural regions,2.0,0.009704335207690913,11026,0.007874498182274316,0.01153417223310751
1985,Hamburg,Urban regions,3.0,0.009613640486123707,11026,0.0077922907760064365,0.011434990196240977
1985,Baden-Wuerttemberg,Rural regions,3.0,0.009522945764556503,11026,0.007710124686308365,0.011335766842804641
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007890440776346817,11026,0.00623894477455973,0.009541936778133904
1985,Schleswig-Holstein,Rural regions,3.0,0.007164883003809178,11026,0.00559057322226331,0.008739192785355046
1985,Schleswig-Holstein,Rural regions,1.0,0.007164883003809178,11026,0.00559057322226331,0.008739192785355046
1985,Berlin,Urban regions,2.0,0.007164883003809178,11026,0.00559057322226331,0.008739192785355046
1985,Niedersachsen,Urban regions,2.0,0.006983493560674769,11026,0.005429097526282067,0.008537889595067471
1985,Schleswig-Holstein,Urban regions,1.0,0.006620714674405949,11026,0.005106954542311928,0.00813447480649997
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006620714674405949,11026,0.005106954542311928,0.00813447480649997
1985,Hessen,Rural regions,3.0,0.006348630509704335,11026,0.004866098357152831,0.00783116266225584
1985,Bremen,Urban regions,3.0,0.005895156901868311,11026,0.004466227223931525,0.007324086579805098
1985,Hessen,Rural regions,1.0,0.005441683294032287,11026,0.004068498975898049,0.006814867612166525
1985,Schleswig-Holstein,Urban regions,3.0,0.005260293850897877,11026,0.003910066792930966,0.006610520908864789
1985,Baden-Wuerttemberg,Rural regions,2.0,0.005078904407763468,11026,0.0037520403915534987,0.006405768423973438
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0044440413567930345,11026,0.003202477786103452,0.005685604927482617
1985,Hamburg,Urban regions,2.0,0.0037184835842553965,11026,0.0025823718429785164,0.004854595325532276
1985,Schleswig-Holstein,Urban regions,2.0,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0031743152548521676,11026,0.0021243335902017407,0.0042242969195025945
1985,Bremen,Urban regions,1.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Schleswig-Holstein,Rural regions,2.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,Hessen,Rural regions,2.0,0.0022673680391801197,11026,0.0013795679673694018,0.003155168110990838
1985,Bremen,Urban regions,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Hamburg,Rural regions,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,Hamburg,Rural regions,1.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Hamburg,Rural regions,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,Nordrhein-Westfalen,Urban regions,1.0,0.11594065954833223,10583,0.10984093441660478,0.12204038468005968
1986,Nordrhein-Westfalen,Urban regions,3.0,0.1064915430407257,10583,0.100614504118423,0.11236858196302839
1986,Baden-Wuerttemberg,Urban regions,1.0,0.08060096380988378,10583,0.07541447060922474,0.08578745701054283
1986,Baden-Wuerttemberg,Urban regions,3.0,0.05093073797599924,10583,0.046741928457175966,0.05511954749482252
1986,Bayern,Urban regions,1.0,0.041670603798544835,10583,0.03786324351715224,0.04547796407993743
1986,Nordrhein-Westfalen,Urban regions,2.0,0.04100916564301238,10583,0.03723084015323698,0.04478749113278778
1986,Hessen,Urban regions,1.0,0.03968628933194746,10583,0.03596684138545641,0.043405737278438515
1986,Bayern,Rural regions,1.0,0.03798544836057829,10583,0.03434335459556534,0.041627542125591235
1986,Hessen,Urban regions,3.0,0.030615137484645186,10583,0.02733291589997165,0.03389735906931872
1986,Bayern,Urban regions,3.0,0.029197770008504206,10583,0.025990083647216004,0.032405456369792404
1986,Baden-Wuerttemberg,Urban regions,2.0,0.027780402532363226,10583,0.02464925792035416,0.030911547144372293
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027307946706982895,10583,0.024202787440117127,0.030413105973848664
1986,Bayern,Rural regions,3.0,0.026457526221298308,10583,0.023399763773919426,0.02951528866867719
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.022866861948407823,10583,0.020018915431337575,0.02571480846547807
1986,Niedersachsen,Rural regions,3.0,0.022394406123027497,10583,0.01957535282284126,0.025213459423213732
1986,Niedersachsen,Rural regions,1.0,0.022394406123027497,10583,0.01957535282284126,0.025213459423213732
1986,Niedersachsen,Urban regions,3.0,0.02116602097703865,10583,0.018423652533326933,0.023908389420750364
1986,Niedersachsen,Urban regions,1.0,0.020788056316734384,10583,0.018069758935982953,0.023506353697485816
1986,Bayern,Urban regions,2.0,0.016913918548615705,10583,0.014457119900729587,0.019370717196501824
1986,Berlin,Urban regions,1.0,0.016063498062931118,10583,0.013668223667604304,0.01845877245825793
1986,Bayern,Rural regions,2.0,0.015307568742322593,10583,0.012968434845723107,0.01764670263892208
1986,Hessen,Urban regions,2.0,0.015307568742322593,10583,0.012968434845723107,0.01764670263892208
1986,Baden-Wuerttemberg,Rural regions,1.0,0.013795710101105547,10583,0.011573387276316422,0.01601803292589467
1986,Hamburg,Urban regions,1.0,0.010677501653595389,10583,0.00871930889709185,0.012635694410098926
1986,Berlin,Urban regions,3.0,0.010583010488519324,10583,0.008633408458894216,0.012532612518144432
1986,Niedersachsen,Rural regions,2.0,0.009732590002834735,10583,0.007862157111747379,0.011603022893922092
1986,Hamburg,Urban regions,3.0,0.009543607672682605,10583,0.0076912466170174516,0.011395968728347758
1986,Baden-Wuerttemberg,Rural regions,3.0,0.009354625342530473,10583,0.007520521247167551,0.011188729437893395
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008693187186998016,10583,0.006924523601475463,0.010461850772520568
1986,Niedersachsen,Urban regions,2.0,0.00822073136161769,10583,0.006500390857911955,0.009941071865323423
1986,Schleswig-Holstein,Rural regions,1.0,0.00718132854578097,10583,0.005572576769489407,0.008790080322072532
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006897855050552773,10583,0.005320949560306835,0.008474760540798713
1986,Berlin,Urban regions,2.0,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,Schleswig-Holstein,Urban regions,1.0,0.006047434564868185,10583,0.004570299894606686,0.007524569235129684
1986,Schleswig-Holstein,Rural regions,3.0,0.005669469904563924,10583,0.00423896850330637,0.007099971305821478
1986,Hessen,Rural regions,3.0,0.005669469904563924,10583,0.00423896850330637,0.007099971305821478
1986,Bremen,Urban regions,3.0,0.005574978739487858,10583,0.004156380871881688,0.0069935766070940274
1986,Hessen,Rural regions,1.0,0.005385996409335727,10583,0.0039915173791493196,0.006780475439522135
1986,Baden-Wuerttemberg,Rural regions,2.0,0.005291505244259662,10583,0.003909246957865427,0.006673763530653898
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005102522914107531,10583,0.0037450432887148367,0.006460002539500225
1986,Schleswig-Holstein,Urban regions,3.0,0.004630067088727204,10583,0.003336653038924476,0.005923481138529933
1986,Schleswig-Holstein,Urban regions,2.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,Hamburg,Urban regions,2.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,Schleswig-Holstein,Rural regions,2.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Bremen,Urban regions,1.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,Hessen,Rural regions,2.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Bremen,Urban regions,2.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Hamburg,Rural regions,3.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Hamburg,Rural regions,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Hamburg,Rural regions,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,Urban regions,1.0,0.11662839647914275,10452,0.11047478262442946,0.12278201033385604
1987,Nordrhein-Westfalen,Urban regions,3.0,0.10572139303482588,10452,0.0998265230603401,0.11161626300931166
1987,Baden-Wuerttemberg,Urban regions,1.0,0.08381171067738231,10452,0.07849918439584658,0.08912423695891805
1987,Baden-Wuerttemberg,Urban regions,3.0,0.04994259471871412,10452,0.04576653360607995,0.0541186558313483
1987,Hessen,Urban regions,1.0,0.04209720627631076,10452,0.03824735698663087,0.045947055565990644
1987,Bayern,Urban regions,1.0,0.04200153080750096,10452,0.038155866796734404,0.04584719481826751
1987,Nordrhein-Westfalen,Urban regions,2.0,0.04133180252583238,10452,0.03751558867074514,0.045148016380919614
1987,Bayern,Rural regions,1.0,0.03673938002296211,10452,0.0331328115214471,0.04034594852447713
1987,Hessen,Urban regions,3.0,0.029563719862227326,10452,0.026316442221207825,0.03281099750324683
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02774588595484118,10452,0.02459708242202695,0.03089468948765541
1987,Bayern,Urban regions,3.0,0.027554535017221583,10452,0.024416299437963043,0.030692770596480123
1987,Baden-Wuerttemberg,Urban regions,2.0,0.026215078453884422,10452,0.023151962237840527,0.029278194669928318
1987,Bayern,Rural regions,3.0,0.02525832376578645,10452,0.02225014666216941,0.02826650086940349
1987,Niedersachsen,Rural regions,1.0,0.024205893608878683,10452,0.02125946429763894,0.027152322920118425
1987,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02324913892078071,10452,0.020360111203482103,0.02613816663807932
1987,Niedersachsen,Urban regions,1.0,0.020761576731725986,10452,0.018028003203061856,0.023495150260390115
1987,Niedersachsen,Urban regions,3.0,0.020570225794106393,10452,0.017849012704289933,0.023291438883922853
1987,Niedersachsen,Rural regions,3.0,0.020378874856486796,10452,0.01767008357472066,0.023087666138252933
1987,Berlin,Urban regions,1.0,0.017125908916953692,10452,0.01463858624017559,0.019613231593731795
1987,Bayern,Urban regions,2.0,0.016743207041714503,10452,0.014283353940917454,0.019203060142511552
1987,Bayern,Rural regions,2.0,0.01655185610409491,10452,0.014105861726820728,0.01899785048136909
1987,Hessen,Urban regions,2.0,0.015499425947187142,10452,0.01313120529312655,0.017867646601247733
1987,Baden-Wuerttemberg,Rural regions,1.0,0.014351320321469576,10452,0.012071170562940412,0.01663147007999874
1987,Berlin,Urban regions,3.0,0.011194029850746268,10452,0.009177033366881386,0.01321102633461115
1987,Niedersachsen,Rural regions,2.0,0.010237275162648296,10452,0.0083074671462802,0.012167083179016392
1987,Hamburg,Urban regions,1.0,0.010045924225028703,10452,0.008134052088590846,0.011957796361466561
1987,Niedersachsen,Urban regions,2.0,0.009567546880979716,10452,0.007701299971940783,0.011433793790018649
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008419441255262151,10452,0.006667732066926144,0.010171150443598159
1987,Baden-Wuerttemberg,Rural regions,3.0,0.008132414848832759,10452,0.006410574098632528,0.00985425559903299
1987,Hamburg,Urban regions,3.0,0.008036739380022962,10452,0.006324974518609212,0.009748504241436712
1987,Schleswig-Holstein,Rural regions,1.0,0.007654037504783774,10452,0.0059832038390123035,0.009324871170555244
1987,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0067929582854955985,10452,0.00521822959666174,0.008367686974329457
1987,Schleswig-Holstein,Rural regions,3.0,0.006314580941446613,10452,0.004795947019063617,0.007833214863829608
1987,Schleswig-Holstein,Urban regions,1.0,0.006314580941446613,10452,0.004795947019063617,0.007833214863829608
1987,Berlin,Urban regions,2.0,0.006314580941446613,10452,0.004795947019063617,0.007833214863829608
1987,Hessen,Rural regions,3.0,0.0057405281285878304,10452,0.004292149313251673,0.007188906943923988
1987,Hessen,Rural regions,1.0,0.005549177190968236,10452,0.00412500558530905,0.006973348796627422
1987,Baden-Wuerttemberg,Rural regions,2.0,0.005166475315729047,10452,0.003792025915098274,0.0065409247163598205
1987,Bremen,Urban regions,3.0,0.004879448909299655,10452,0.0035435315107067555,0.006215366307892555
1987,Schleswig-Holstein,Urban regions,3.0,0.004783773440489858,10452,0.0034609545242896204,0.006106592356690095
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004783773440489858,10452,0.0034609545242896204,0.006106592356690095
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0032529659395331037,10452,0.002161302904502054,0.004344628974564153
1987,Schleswig-Holstein,Urban regions,2.0,0.0031572904707233064,10452,0.002081749499870147,0.004232831441576466
1987,Hamburg,Urban regions,2.0,0.0031572904707233064,10452,0.002081749499870147,0.004232831441576466
1987,Schleswig-Holstein,Rural regions,2.0,0.002965939533103712,10452,0.0019234000426519952,0.004008479023555429
1987,Bremen,Urban regions,1.0,0.0028702640642939152,10452,0.0018446283587978851,0.0038958997697899453
1987,Nordrhein-Westfalen,Rural regions,3.0,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,Hessen,Rural regions,2.0,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002296211251435132,10452,0.0013785907629129761,0.003213831739957288
1987,Bremen,Urban regions,2.0,0.0019135093761959434,10452,0.0010756796659463575,0.0027513390864455293
1987,Nordrhein-Westfalen,Rural regions,2.0,0.0008610792192881745,10452,0.00029874972427388735,0.0014234087143024615
1987,Hamburg,Rural regions,3.0,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1987,Hamburg,Rural regions,2.0,9.567546880979717e-05,10452,-9.183947912340024e-05,0.0002831904167429946
1987,Hamburg,Rural regions,1.0,9.567546880979717e-05,10452,-9.183947912340024e-05,0.0002831904167429946
1988,Nordrhein-Westfalen,Urban regions,1.0,0.11474423269809428,9970,0.10848806606461037,0.12100039933157819
1988,Nordrhein-Westfalen,Urban regions,3.0,0.10220661985957874,9970,0.0962604651529823,0.10815277456617518
1988,Baden-Wuerttemberg,Urban regions,1.0,0.0835506519558676,9970,0.07811892854562963,0.08898237536610556
1988,Baden-Wuerttemberg,Urban regions,3.0,0.050952858575727185,9970,0.046636309708431405,0.055269407443022965
1988,Nordrhein-Westfalen,Urban regions,2.0,0.04593781344032096,9970,0.041828379592765905,0.05004724728787602
1988,Bayern,Urban regions,1.0,0.043430290872617856,9970,0.039429340417869024,0.04743124132736669
1988,Hessen,Urban regions,1.0,0.040020060180541626,9970,0.03617256185188478,0.043867558509198476
1988,Bayern,Rural regions,1.0,0.03691073219658977,9970,0.0332097406422006,0.040611723750978934
1988,Hessen,Urban regions,3.0,0.029388164493480442,9970,0.02607290509750436,0.032703423889456525
1988,Baden-Wuerttemberg,Urban regions,2.0,0.029388164493480442,9970,0.02607290509750436,0.032703423889456525
1988,Bayern,Urban regions,3.0,0.027482447342026078,9970,0.02427333501539598,0.030691559668656176
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027482447342026078,9970,0.02427333501539598,0.030691559668656176
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.023871614844533602,9970,0.020875193634481315,0.02686803605458589
1988,Niedersachsen,Rural regions,1.0,0.022567703109327986,9970,0.019652320796405554,0.025483085422250418
1988,Bayern,Rural regions,3.0,0.022567703109327986,9970,0.019652320796405554,0.025483085422250418
1988,Niedersachsen,Urban regions,1.0,0.021965897693079238,9970,0.019088764486198444,0.024843030899960032
1988,Niedersachsen,Urban regions,3.0,0.020461384152457372,9970,0.017682395473348655,0.02324037283156609
1988,Niedersachsen,Rural regions,3.0,0.020260782347041123,9970,0.017495166569908183,0.023026398124174063
1988,Bayern,Rural regions,2.0,0.018154463390170513,9970,0.015533736374823436,0.02077519040551759
1988,Berlin,Urban regions,1.0,0.017051153460381142,9970,0.014509883326778689,0.019592423593983596
1988,Hessen,Urban regions,2.0,0.016850551654964893,9970,0.014324016626120201,0.019377086683809587
1988,Bayern,Urban regions,2.0,0.016649949849548647,9970,0.014138242541569559,0.019161657157527736
1988,Baden-Wuerttemberg,Rural regions,1.0,0.012036108324974924,9970,0.009895574612558012,0.014176642037391836
1988,Berlin,Urban regions,3.0,0.010431293881644935,9970,0.008436947639910472,0.012425640123379399
1988,Niedersachsen,Rural regions,2.0,0.01033099297893681,9970,0.008346157518304944,0.012315828439568677
1988,Niedersachsen,Urban regions,2.0,0.009528585757271816,9970,0.007621616513391759,0.011435555001151872
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009327983951855566,9970,0.007441003787074443,0.01121496411663669
1988,Hamburg,Urban regions,1.0,0.009027081243731194,9970,0.007170503837778655,0.010883658649683733
1988,Schleswig-Holstein,Rural regions,1.0,0.007923771313941825,9970,0.006183379706078563,0.009664162921805088
1988,Baden-Wuerttemberg,Rural regions,3.0,0.007923771313941825,9970,0.006183379706078563,0.009664162921805088
1988,Hamburg,Urban regions,3.0,0.0078234704112337,9970,0.006094041602800756,0.009552899219666646
1988,Schleswig-Holstein,Rural regions,3.0,0.0064192577733199595,9970,0.004851595587430354,0.007986919959209565
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0064192577733199595,9970,0.004851595587430354,0.007986919959209565
1988,Schleswig-Holstein,Urban regions,1.0,0.006318956870611836,9970,0.004763511759944651,0.007874401981279021
1988,Berlin,Urban regions,2.0,0.005917753259779338,9970,0.004412193225253388,0.007423313294305288
1988,Hessen,Rural regions,3.0,0.005616850551654965,9970,0.004149844840190753,0.007083856263119178
1988,Hessen,Rural regions,1.0,0.005516549648946841,9970,0.0040626278840046265,0.006970471413889055
1988,Schleswig-Holstein,Urban regions,3.0,0.005416248746238716,9970,0.003975532435887866,0.006856965056589566
1988,Baden-Wuerttemberg,Rural regions,2.0,0.005215646940822468,9970,0.0038017197131016756,0.00662957416854326
1988,Bremen,Urban regions,3.0,0.005115346038114343,9970,0.0037150096730465933,0.006515682403182093
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0050150451354062184,9970,0.003628435632840216,0.006401654637972221
1988,Schleswig-Holstein,Rural regions,2.0,0.003510531594784353,9970,0.002349534075475719,0.0046715291140929874
1988,Hessen,Rural regions,2.0,0.0031093279839518556,9970,0.0020164654787220584,0.004202190489181653
1988,Hamburg,Urban regions,2.0,0.003009027081243731,9970,0.0019338817992949175,0.004084172363192544
1988,Nordrhein-Westfalen,Rural regions,3.0,0.003009027081243731,9970,0.0019338817992949175,0.004084172363192544
1988,Bremen,Urban regions,1.0,0.003009027081243731,9970,0.0019338817992949175,0.004084172363192544
1988,Schleswig-Holstein,Urban regions,2.0,0.002908726178535607,9970,0.0018515986807896342,0.0039658536762815794
1988,Nordrhein-Westfalen,Rural regions,1.0,0.002708124373119358,9970,0.0016879980933965642,0.0037282506528421517
1988,Bremen,Urban regions,2.0,0.001905717151454363,9970,0.0010496191218388128,0.0027618151810699133
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0018054162487462387,9970,0.0009721097474623755,0.002638722750030102
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0014042126379137413,9970,0.0006691577062892491,0.0021392675695382337
1988,Hamburg,Rural regions,3.0,0.00020060180541624874,9970,-7.739022551545276e-05,0.00047859383634795024
1988,Hamburg,Rural regions,1.0,0.00010030090270812437,9970,-9.627900728690633e-05,0.00029688081270315506
1988,Hamburg,Rural regions,2.0,0.00010030090270812437,9970,-9.627900728690633e-05,0.00029688081270315506
1989,Nordrhein-Westfalen,Urban regions,1.0,0.11695301179879942,9662,0.11054504627095416,0.1233609773266447
1989,Nordrhein-Westfalen,Urban regions,3.0,0.10308424756779135,9662,0.09702115033222108,0.1091473448033616
1989,Baden-Wuerttemberg,Urban regions,1.0,0.08404057131028772,9662,0.07850827832873711,0.08957286429183833
1989,Baden-Wuerttemberg,Urban regions,3.0,0.04854067480852826,9662,0.04425547997089793,0.05282586964615858
1989,Bayern,Urban regions,1.0,0.04398675222521217,9662,0.03989776778002873,0.048075736670395615
1989,Nordrhein-Westfalen,Urban regions,2.0,0.043469261022562614,9662,0.039403300581701155,0.04753522146342407
1989,Hessen,Urban regions,1.0,0.042227282136203685,9662,0.03821722693749163,0.04623733733491574
1989,Bayern,Rural regions,1.0,0.039122334920306354,9662,0.035256271381015496,0.04298839845959721
1989,Hessen,Urban regions,3.0,0.030945973918443385,9662,0.02749295762608063,0.03439899021080614
1989,Baden-Wuerttemberg,Urban regions,2.0,0.03022148623473401,9662,0.026807853906383357,0.03363511856308466
1989,Bayern,Urban regions,3.0,0.028669012626785343,9662,0.02534155491614709,0.031996470337423595
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027841026702546057,9662,0.0245605736804511,0.031121479724641014
1989,Bayern,Rural regions,3.0,0.024529083005588904,9662,0.02144468528094366,0.02761348073023415
1989,Niedersachsen,Urban regions,1.0,0.02421858828399917,9662,0.02115328650496178,0.02728389006303656
1989,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02308010763817015,9662,0.020085975614984694,0.026074239661355608
1989,Niedersachsen,Rural regions,1.0,0.021631132270751398,9662,0.018730360945801803,0.024531903595700993
1989,Niedersachsen,Rural regions,3.0,0.020285655143862553,9662,0.01747461655565986,0.023096693732065247
1989,Niedersachsen,Urban regions,3.0,0.019250672738563443,9662,0.016510837041438825,0.02199050843568806
1989,Berlin,Urban regions,1.0,0.016973711446905404,9662,0.014398021823898561,0.019549401069912247
1989,Hessen,Urban regions,2.0,0.016145725522666115,9662,0.013632585272737646,0.018658865772594582
1989,Bayern,Rural regions,2.0,0.015731732560546472,9662,0.013250499414894645,0.0182129657061983
1989,Bayern,Urban regions,2.0,0.015007244876837094,9662,0.012582927036652924,0.017431562717021263
1989,Baden-Wuerttemberg,Rural regions,1.0,0.011384806458290209,9662,0.009269374694572691,0.013500238222007726
1989,Berlin,Urban regions,3.0,0.010867315255640653,9662,0.008799979746944879,0.012934650764336428
1989,Hamburg,Urban regions,1.0,0.010039329331401366,9662,0.008051478114696614,0.012027180548106118
1989,Niedersachsen,Rural regions,2.0,0.010039329331401366,9662,0.008051478114696614,0.012027180548106118
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009211343407162079,9662,0.007306433000417761,0.011116253813906397
1989,Niedersachsen,Urban regions,2.0,0.007658869799213414,9662,0.0059205271151032985,0.009397212483323529
1989,Schleswig-Holstein,Rural regions,1.0,0.007348375077623681,9662,0.005645367260397869,0.009051382894849493
1989,Hamburg,Urban regions,3.0,0.007348375077623681,9662,0.005645367260397869,0.009051382894849493
1989,Baden-Wuerttemberg,Rural regions,3.0,0.007348375077623681,9662,0.005645367260397869,0.009051382894849493
1989,Schleswig-Holstein,Urban regions,1.0,0.006416890912854482,9662,0.004824729908330441,0.008009051917378522
1989,Schleswig-Holstein,Rural regions,3.0,0.00631339267232457,9662,0.004734041620477497,0.007892743724171643
1989,Berlin,Urban regions,2.0,0.00620989443179466,9662,0.004643460804874207,0.0077763280587151125
1989,Baden-Wuerttemberg,Rural regions,2.0,0.006106396191264749,9662,0.0045529901425906995,0.007659802239938798
1989,Hessen,Rural regions,3.0,0.005588904988615194,9662,0.004102391348043507,0.0070754186291868805
1989,Hessen,Rural regions,1.0,0.005381908507555371,9662,0.003923030802688415,0.006840786212422328
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00517491202649555,9662,0.003744215888371499,0.006605608164619601
1989,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00517491202649555,9662,0.003744215888371499,0.006605608164619601
1989,Bremen,Urban regions,3.0,0.00517491202649555,9662,0.003744215888371499,0.006605608164619601
1989,Schleswig-Holstein,Urban regions,3.0,0.004967915545435728,9662,0.0035659795093551674,0.0063698515815162875
1989,Bremen,Urban regions,1.0,0.004243427861726351,9662,0.0029472710178905437,0.005539584705562158
1989,Schleswig-Holstein,Urban regions,2.0,0.004139929621196439,9662,0.002859610612095918,0.005420248630296961
1989,Hamburg,Urban regions,2.0,0.002897950734837508,9662,0.0018260912427590773,0.003969810226915938
1989,Nordrhein-Westfalen,Rural regions,1.0,0.002794452494307597,9662,0.0017418527426770727,0.0038470522459381207
1989,Hessen,Rural regions,2.0,0.002794452494307597,9662,0.0017418527426770727,0.0038470522459381207
