year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,Urban regions,Part Time,0.10796,36,250,0.06941,0.14651
1986,Hamburg,Urban regions,Not Working,0.42710,101,250,0.36566,0.48855
1986,Lower Saxony,Urban regions,Full Time,0.35124,220,531,0.31060,0.39188
1986,Lower Saxony,Urban regions,Part Time,0.12526,87,531,0.09708,0.15344
1986,Lower Saxony,Urban regions,Not Working,0.38952,224,531,0.34800,0.43104
1986,Lower Saxony,Rural regions,Full Time,0.30411,237,577,0.26654,0.34168
1986,Lower Saxony,Rural regions,Part Time,0.14136,103,577,0.11290,0.16981
1986,Lower Saxony,Rural regions,Not Working,0.38663,237,577,0.34686,0.42640
1986,Bremen,Urban regions,Full Time,0.19478,33,92,0.11341,0.27615
1986,Bremen,Urban regions,Not Working,0.60968,59,92,0.50945,0.70991
1986,North Rhine-Westphalia,Urban regions,Full Time,0.32470,1227,2789,0.30732,0.34209
1986,North Rhine-Westphalia,Urban regions,Part Time,0.12448,434,2789,0.11223,0.13674
1986,North Rhine-Westphalia,Urban regions,Not Working,0.37602,1128,2789,0.35804,0.39400
1986,North Rhine-Westphalia,Rural regions,Full Time,0.35303,32,32,0.18479,0.52127
1986,Hesse,Urban regions,Full Time,0.34962,420,906,0.31855,0.38068
1986,Hesse,Urban regions,Part Time,0.13427,162,906,0.11205,0.15648
1986,Hesse,Urban regions,Not Working,0.36195,324,906,0.33064,0.39326
1986,Hesse,Rural regions,Full Time,0.31805,57,117,0.23330,0.40280
1986,Hesse,Rural regions,Not Working,0.44820,60,117,0.35770,0.53870
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35022,289,623,0.31273,0.38771
1986,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.12392,92,623,0.09802,0.14981
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38356,242,623,0.34535,0.42177
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.28210,54,127,0.20352,0.36068
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.46050,73,127,0.37347,0.54753
1986,Baden-Wuerttemberg,Urban regions,Full Time,0.37533,853,1687,0.35222,0.39844
1986,Baden-Wuerttemberg,Urban regions,Part Time,0.13886,294,1687,0.12235,0.15537
1986,Baden-Wuerttemberg,Urban regions,Not Working,0.31062,540,1687,0.28853,0.33270
1986,Baden-Wuerttemberg,Rural regions,Full Time,0.33739,146,301,0.28389,0.39090
1986,Baden-Wuerttemberg,Rural regions,Part Time,0.15810,56,301,0.11681,0.19938
1986,Baden-Wuerttemberg,Rural regions,Not Working,0.30982,99,301,0.25749,0.36215
1986,Bavaria,Urban regions,Full Time,0.36240,448,953,0.33186,0.39293
1986,Bavaria,Urban regions,Part Time,0.15920,184,953,0.13596,0.18244
1986,Bavaria,Urban regions,Not Working,0.34186,321,953,0.31173,0.37199
1986,Bavaria,Rural regions,Full Time,0.34505,395,820,0.31250,0.37761
1986,Bavaria,Rural regions,Part Time,0.14540,157,820,0.12126,0.16954
1986,Bavaria,Rural regions,Not Working,0.31234,268,820,0.28060,0.34408
1986,Berlin,Urban regions,Full Time,0.37681,169,352,0.32612,0.42751
1986,Berlin,Urban regions,Part Time,0.13580,71,352,0.09996,0.17164
1986,Berlin,Urban regions,Not Working,0.34099,112,352,0.29139,0.39058
1987,Schleswig-Holstein,Urban regions,Full Time,0.37116,66,149,0.29333,0.44900
1987,Schleswig-Holstein,Urban regions,Part Time,0.16790,33,149,0.10768,0.22813
1987,Schleswig-Holstein,Urban regions,Not Working,0.28284,50,149,0.21028,0.35540
1987,Schleswig-Holstein,Rural regions,Full Time,0.34737,80,177,0.27703,0.41772
1987,Schleswig-Holstein,Rural regions,Part Time,0.14115,31,177,0.08971,0.19259
1987,Schleswig-Holstein,Rural regions,Not Working,0.32593,66,177,0.25668,0.39518
1987,Hamburg,Urban regions,Full Time,0.40288,105,222,0.33821,0.46754
1987,Hamburg,Urban regions,Part Time,0.11790,33,222,0.07538,0.16042
1987,Hamburg,Urban regions,Not Working,0.37746,84,222,0.31355,0.44137
1987,Lower Saxony,Urban regions,Full Time,0.33595,217,532,0.29578,0.37613
1987,Lower Saxony,Urban regions,Part Time,0.15749,100,532,0.12650,0.18847
1987,Lower Saxony,Urban regions,Not Working,0.37522,215,532,0.33404,0.41641
1987,Lower Saxony,Rural regions,Full Time,0.32255,253,573,0.28425,0.36086
1987,Lower Saxony,Rural regions,Part Time,0.15027,107,573,0.12098,0.17955
1987,Lower Saxony,Rural regions,Not Working,0.35370,213,573,0.31452,0.39288
1987,Bremen,Urban regions,Not Working,0.57475,51,51,0.43771,0.71178
1987,North Rhine-Westphalia,Urban regions,Full Time,0.33512,1219,2757,0.31750,0.35275
1987,North Rhine-Westphalia,Urban regions,Part Time,0.12229,432,2757,0.11005,0.13452
1987,North Rhine-Westphalia,Urban regions,Not Working,0.36919,1106,2757,0.35117,0.38721
1987,North Rhine-Westphalia,Rural regions,Full Time,0.36680,34,34,0.20237,0.53123
1987,Hesse,Urban regions,Full Time,0.36657,440,911,0.33526,0.39788
1987,Hesse,Urban regions,Part Time,0.13238,162,911,0.11036,0.15440
1987,Hesse,Urban regions,Not Working,0.34450,309,911,0.31363,0.37538
1987,Hesse,Rural regions,Full Time,0.33212,58,118,0.24678,0.41746
1987,Hesse,Rural regions,Not Working,0.41072,60,118,0.32158,0.49987
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35859,290,621,0.32084,0.39634
1987,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.12173,88,621,0.09599,0.14747
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.37915,243,621,0.34095,0.41734
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.25913,50,121,0.18073,0.33752
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.46263,71,121,0.37342,0.55184
1987,Baden-Wuerttemberg,Urban regions,Full Time,0.38920,876,1673,0.36583,0.41257
1987,Baden-Wuerttemberg,Urban regions,Part Time,0.13617,274,1673,0.11973,0.15261
1987,Baden-Wuerttemberg,Urban regions,Not Working,0.29500,523,1673,0.27314,0.31686
1987,Baden-Wuerttemberg,Rural regions,Full Time,0.35129,150,289,0.29616,0.40642
1987,Baden-Wuerttemberg,Rural regions,Part Time,0.14253,54,289,0.10216,0.18291
1987,Baden-Wuerttemberg,Rural regions,Not Working,0.29187,85,289,0.23937,0.34438
1987,Bavaria,Urban regions,Full Time,0.36765,445,920,0.33647,0.39882
1987,Bavaria,Urban regions,Part Time,0.16582,179,920,0.14177,0.18986
1987,Bavaria,Urban regions,Not Working,0.32762,296,920,0.29727,0.35797
1987,Bavaria,Rural regions,Full Time,0.33813,378,804,0.30541,0.37085
1987,Bavaria,Rural regions,Part Time,0.15555,169,804,0.13048,0.18061
1987,Bavaria,Rural regions,Not Working,0.30430,257,804,0.27248,0.33613
1987,Berlin,Urban regions,Full Time,0.38600,179,362,0.33578,0.43623
1987,Berlin,Urban regions,Part Time,0.13529,66,362,0.10001,0.17057
1987,Berlin,Urban regions,Not Working,0.34121,117,362,0.29230,0.39011
1988,Schleswig-Holstein,Urban regions,Full Time,0.33947,63,117,0.25330,0.42565
1988,Schleswig-Holstein,Urban regions,Not Working,0.33344,54,117,0.24764,0.41923
1988,Schleswig-Holstein,Rural regions,Full Time,0.31437,79,178,0.24598,0.38277
1988,Schleswig-Holstein,Rural regions,Part Time,0.16908,35,178,0.11386,0.22430
1988,Schleswig-Holstein,Rural regions,Not Working,0.31366,64,178,0.24531,0.38202
1988,Hamburg,Urban regions,Full Time,0.40258,90,168,0.32820,0.47696
1988,Hamburg,Urban regions,Not Working,0.38662,78,168,0.31276,0.46048
1988,Lower Saxony,Urban regions,Full Time,0.35639,219,518,0.31510,0.39767
1988,Lower Saxony,Urban regions,Part Time,0.14266,95,518,0.11251,0.17281
1988,Lower Saxony,Urban regions,Not Working,0.37402,204,518,0.33231,0.41573
1988,Lower Saxony,Rural regions,Full Time,0.31366,225,530,0.27412,0.35320
1988,Lower Saxony,Rural regions,Part Time,0.14907,103,530,0.11872,0.17942
1988,Lower Saxony,Rural regions,Not Working,0.36286,202,530,0.32189,0.40384
1988,Bremen,Urban regions,Not Working,0.54902,51,51,0.41110,0.68695
1988,North Rhine-Westphalia,Urban regions,Full Time,0.33539,1144,2621,0.31731,0.35347
1988,North Rhine-Westphalia,Urban regions,Part Time,0.13480,458,2621,0.12172,0.14787
1988,North Rhine-Westphalia,Urban regions,Not Working,0.35840,1019,2621,0.34004,0.37677
1988,Hesse,Urban regions,Full Time,0.32969,399,860,0.29826,0.36113
1988,Hesse,Urban regions,Part Time,0.15073,168,860,0.12681,0.17466
1988,Hesse,Urban regions,Not Working,0.34434,293,860,0.31256,0.37612
1988,Hesse,Rural regions,Full Time,0.30379,55,142,0.22788,0.37970
1988,Hesse,Rural regions,Part Time,0.18249,31,142,0.11874,0.24625
1988,Hesse,Rural regions,Not Working,0.40470,56,142,0.32368,0.48571
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35438,274,606,0.31627,0.39250
1988,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.12396,93,606,0.09770,0.15022
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38648,239,606,0.34768,0.42528
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.30195,50,114,0.21730,0.38660
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.45207,64,114,0.36031,0.54384
1988,Baden-Wuerttemberg,Urban regions,Full Time,0.38574,833,1635,0.36214,0.40934
1988,Baden-Wuerttemberg,Urban regions,Part Time,0.14246,293,1635,0.12551,0.15941
1988,Baden-Wuerttemberg,Urban regions,Not Working,0.29619,509,1635,0.27406,0.31833
1988,Baden-Wuerttemberg,Rural regions,Full Time,0.32747,120,251,0.26930,0.38565
1988,Baden-Wuerttemberg,Rural regions,Part Time,0.15592,52,251,0.11095,0.20089
1988,Baden-Wuerttemberg,Rural regions,Not Working,0.31599,79,251,0.25836,0.37362
1988,Bavaria,Urban regions,Full Time,0.37876,441,890,0.34687,0.41065
1988,Bavaria,Urban regions,Part Time,0.16748,170,890,0.14294,0.19203
1988,Bavaria,Urban regions,Not Working,0.31734,279,890,0.28674,0.34793
1988,Bavaria,Rural regions,Full Time,0.33957,360,757,0.30581,0.37332
1988,Bavaria,Rural regions,Part Time,0.17368,177,757,0.14668,0.20069
1988,Bavaria,Rural regions,Not Working,0.28255,220,757,0.25045,0.31464
1988,Berlin,Urban regions,Full Time,0.41816,170,333,0.36510,0.47122
1988,Berlin,Urban regions,Part Time,0.13040,59,333,0.09418,0.16663
1988,Berlin,Urban regions,Not Working,0.31199,104,333,0.26216,0.36183
1989,Schleswig-Holstein,Urban regions,Full Time,0.29711,62,150,0.22373,0.37049
1989,Schleswig-Holstein,Urban regions,Part Time,0.21349,40,150,0.14769,0.27928
1989,Schleswig-Holstein,Urban regions,Not Working,0.28299,48,150,0.21066,0.35532
1989,Schleswig-Holstein,Rural regions,Full Time,0.32487,71,132,0.24467,0.40506
1989,Schleswig-Holstein,Rural regions,Not Working,0.33209,61,132,0.25144,0.41274
1989,Hamburg,Urban regions,Full Time,0.44870,97,168,0.37326,0.52413
1989,Hamburg,Urban regions,Not Working,0.36683,71,168,0.29374,0.43993
1989,Lower Saxony,Urban regions,Full Time,0.39100,234,494,0.34793,0.43408
1989,Lower Saxony,Urban regions,Part Time,0.11920,74,494,0.09060,0.14780
1989,Lower Saxony,Urban regions,Not Working,0.36822,186,494,0.32564,0.41080
1989,Lower Saxony,Rural regions,Full Time,0.30186,209,502,0.26166,0.34206
1989,Lower Saxony,Rural regions,Part Time,0.15502,97,502,0.12333,0.18672
1989,Lower Saxony,Rural regions,Not Working,0.37292,196,502,0.33057,0.41527
1989,Bremen,Urban regions,Full Time,0.26072,41,91,0.17001,0.35142
1989,Bremen,Urban regions,Not Working,0.47409,50,91,0.37092,0.57725
1989,North Rhine-Westphalia,Urban regions,Full Time,0.34395,1130,2547,0.32550,0.36240
1989,North Rhine-Westphalia,Urban regions,Part Time,0.12865,420,2547,0.11564,0.14165
1989,North Rhine-Westphalia,Urban regions,Not Working,0.36056,997,2547,0.34190,0.37921
1989,Hesse,Urban regions,Full Time,0.34294,408,863,0.31125,0.37463
1989,Hesse,Urban regions,Part Time,0.13560,156,863,0.11275,0.15846
1989,Hesse,Urban regions,Not Working,0.35135,299,863,0.31948,0.38322
1989,Hesse,Rural regions,Full Time,0.32095,52,106,0.23165,0.41025
1989,Hesse,Rural regions,Not Working,0.44778,54,106,0.35267,0.54290
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36889,269,581,0.32962,0.40816
1989,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.12530,89,581,0.09836,0.15224
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.37200,223,581,0.33266,0.41133
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.38591,50,100,0.29001,0.48181
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.40226,50,100,0.30567,0.49885
1989,Baden-Wuerttemberg,Urban regions,Full Time,0.38232,812,1573,0.35829,0.40634
1989,Baden-Wuerttemberg,Urban regions,Part Time,0.15258,292,1573,0.13480,0.17035
1989,Baden-Wuerttemberg,Urban regions,Not Working,0.28865,469,1573,0.26625,0.31105
1989,Baden-Wuerttemberg,Rural regions,Full Time,0.31477,110,240,0.25589,0.37365
1989,Baden-Wuerttemberg,Rural regions,Part Time,0.18268,59,240,0.13369,0.23167
1989,Baden-Wuerttemberg,Rural regions,Not Working,0.31504,71,240,0.25614,0.37393
1989,Bavaria,Urban regions,Full Time,0.39953,428,861,0.36680,0.43227
1989,Bavaria,Urban regions,Part Time,0.13439,149,861,0.11159,0.15718
1989,Bavaria,Urban regions,Not Working,0.32970,284,861,0.29828,0.36112
1989,Bavaria,Rural regions,Full Time,0.34762,375,753,0.31358,0.38165
1989,Bavaria,Rural regions,Part Time,0.14918,148,753,0.12371,0.17464
1989,Bavaria,Rural regions,Not Working,0.30629,230,753,0.27335,0.33924
1989,Berlin,Urban regions,Full Time,0.39275,164,330,0.33998,0.44552
1989,Berlin,Urban regions,Part Time,0.14343,60,330,0.10556,0.18131
1989,Berlin,Urban regions,Not Working,0.32731,106,330,0.27660,0.37801
1990,Schleswig-Holstein,Urban regions,Full Time,0.31022,58,138,0.23275,0.38768
1990,Schleswig-Holstein,Urban regions,Part Time,0.22169,37,138,0.15213,0.29125
1990,Schleswig-Holstein,Urban regions,Not Working,0.26745,43,138,0.19333,0.34157
1990,Schleswig-Holstein,Rural regions,Full Time,0.31809,60,120,0.23441,0.40177
1990,Schleswig-Holstein,Rural regions,Not Working,0.36692,60,120,0.28032,0.45351
1990,Hamburg,Urban regions,Full Time,0.38325,73,167,0.30929,0.45721
1990,Hamburg,Urban regions,Part Time,0.14334,32,167,0.09004,0.19665
1990,Hamburg,Urban regions,Not Working,0.36575,62,167,0.29248,0.43902
1990,Lower Saxony,Urban regions,Full Time,0.38452,224,479,0.34091,0.42813
1990,Lower Saxony,Urban regions,Part Time,0.14534,79,479,0.11374,0.17694
1990,Lower Saxony,Urban regions,Not Working,0.34323,176,479,0.30067,0.38580
1990,Lower Saxony,Rural regions,Full Time,0.31163,208,499,0.27095,0.35231
1990,Lower Saxony,Rural regions,Part Time,0.15918,96,499,0.12705,0.19131
1990,Lower Saxony,Rural regions,Not Working,0.36632,195,499,0.32400,0.40863
1990,Bremen,Urban regions,Full Time,0.24066,36,90,0.15185,0.32948
1990,Bremen,Urban regions,Not Working,0.50570,54,90,0.40183,0.60958
1990,North Rhine-Westphalia,Urban regions,Full Time,0.35472,1104,2486,0.33591,0.37353
1990,North Rhine-Westphalia,Urban regions,Part Time,0.12899,414,2486,0.11582,0.14217
1990,North Rhine-Westphalia,Urban regions,Not Working,0.33981,968,2486,0.32119,0.35843
1990,North Rhine-Westphalia,Rural regions,Full Time,0.34123,34,34,0.17947,0.50300
1990,Hesse,Urban regions,Full Time,0.33417,401,851,0.30246,0.36588
1990,Hesse,Urban regions,Part Time,0.16144,170,851,0.13670,0.18617
1990,Hesse,Urban regions,Not Working,0.33468,280,851,0.30295,0.36640
1990,Hesse,Rural regions,Full Time,0.35430,58,114,0.26611,0.44249
1990,Hesse,Rural regions,Not Working,0.44755,56,114,0.35587,0.53923
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35555,253,562,0.31594,0.39516
1990,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14350,92,562,0.11449,0.17251
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.35617,217,562,0.31654,0.39579
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35267,46,98,0.25758,0.44775
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43342,52,98,0.33481,0.53204
1990,Baden-Wuerttemberg,Urban regions,Full Time,0.38720,799,1554,0.36298,0.41143
1990,Baden-Wuerttemberg,Urban regions,Part Time,0.15303,294,1554,0.13512,0.17094
1990,Baden-Wuerttemberg,Urban regions,Not Working,0.27278,461,1554,0.25063,0.29493
1990,Baden-Wuerttemberg,Rural regions,Full Time,0.35564,118,238,0.29470,0.41659
1990,Baden-Wuerttemberg,Rural regions,Part Time,0.14889,49,238,0.10357,0.19421
1990,Baden-Wuerttemberg,Rural regions,Not Working,0.31402,71,238,0.25493,0.37311
1990,Bavaria,Urban regions,Full Time,0.40487,418,838,0.37162,0.43813
1990,Bavaria,Urban regions,Part Time,0.14530,150,838,0.12143,0.16918
1990,Bavaria,Urban regions,Not Working,0.31609,270,838,0.28459,0.34759
1990,Bavaria,Rural regions,Full Time,0.35684,379,761,0.32278,0.39090
1990,Bavaria,Rural regions,Part Time,0.15696,159,761,0.13110,0.18282
1990,Bavaria,Rural regions,Not Working,0.29170,223,761,0.25938,0.32402
1990,Berlin,Urban regions,Full Time,0.24577,155,326,0.19896,0.29258
1990,Berlin,Urban regions,Part Time,0.10071,68,326,0.06799,0.13343
1990,Berlin,Urban regions,Not Working,0.19367,103,326,0.15070,0.23663
1991,Schleswig-Holstein,Urban regions,Full Time,0.28293,60,145,0.20936,0.35650
1991,Schleswig-Holstein,Urban regions,Part Time,0.21930,40,145,0.15171,0.28688
1991,Schleswig-Holstein,Urban regions,Not Working,0.26665,45,145,0.19442,0.33887
1991,Schleswig-Holstein,Rural regions,Full Time,0.35175,69,151,0.27533,0.42817
1991,Schleswig-Holstein,Rural regions,Part Time,0.16089,31,151,0.10209,0.21970
1991,Schleswig-Holstein,Rural regions,Not Working,0.27250,51,151,0.20125,0.34376
1991,Hamburg,Urban regions,Full Time,0.42452,73,134,0.34051,0.50852
1991,Hamburg,Urban regions,Not Working,0.36382,61,134,0.28206,0.44559
1991,Lower Saxony,Urban regions,Full Time,0.38562,219,473,0.34171,0.42953
1991,Lower Saxony,Urban regions,Part Time,0.13179,79,473,0.10128,0.16231
1991,Lower Saxony,Urban regions,Not Working,0.34631,175,473,0.30338,0.38923
1991,Lower Saxony,Rural regions,Full Time,0.30716,209,499,0.26665,0.34768
1991,Lower Saxony,Rural regions,Part Time,0.16075,97,499,0.12849,0.19301
1991,Lower Saxony,Rural regions,Not Working,0.35920,193,499,0.31706,0.40134
1991,Bremen,Urban regions,Full Time,0.24496,34,87,0.15407,0.33586
1991,Bremen,Urban regions,Not Working,0.55419,53,87,0.44914,0.65924
1991,North Rhine-Westphalia,Urban regions,Full Time,0.34906,1120,2473,0.33026,0.36785
1991,North Rhine-Westphalia,Urban regions,Part Time,0.14009,433,2473,0.12640,0.15377
1991,North Rhine-Westphalia,Urban regions,Not Working,0.33138,920,2473,0.31282,0.34994
1991,Hesse,Urban regions,Full Time,0.34340,391,825,0.31097,0.37582
1991,Hesse,Urban regions,Part Time,0.14345,165,825,0.11951,0.16738
1991,Hesse,Urban regions,Not Working,0.34109,269,825,0.30872,0.37346
1991,Hesse,Rural regions,Full Time,0.30602,54,111,0.21990,0.39214
1991,Hesse,Rural regions,Not Working,0.45929,57,111,0.36617,0.55242
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.33490,245,548,0.29535,0.37445
1991,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.15219,94,548,0.12209,0.18229
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.34422,209,548,0.30441,0.38404
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.32066,46,100,0.22872,0.41260
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.42947,54,100,0.33197,0.52698
1991,Baden-Wuerttemberg,Urban regions,Full Time,0.38635,810,1549,0.36210,0.41061
1991,Baden-Wuerttemberg,Urban regions,Part Time,0.15042,285,1549,0.13261,0.16823
1991,Baden-Wuerttemberg,Urban regions,Not Working,0.27044,454,1549,0.24831,0.29256
1991,Baden-Wuerttemberg,Rural regions,Full Time,0.32847,112,239,0.26880,0.38814
1991,Baden-Wuerttemberg,Rural regions,Part Time,0.18419,53,239,0.13494,0.23344
1991,Baden-Wuerttemberg,Rural regions,Not Working,0.30672,74,239,0.24813,0.36530
1991,Bavaria,Urban regions,Full Time,0.37396,401,819,0.34080,0.40712
1991,Bavaria,Urban regions,Part Time,0.14556,148,819,0.12139,0.16973
1991,Bavaria,Urban regions,Not Working,0.33135,270,819,0.29909,0.36361
1991,Bavaria,Rural regions,Full Time,0.35590,388,776,0.32219,0.38961
1991,Bavaria,Rural regions,Part Time,0.15314,159,776,0.12779,0.17850
1991,Bavaria,Rural regions,Not Working,0.28871,229,776,0.25681,0.32062
1991,Berlin,Urban regions,Full Time,0.26120,155,332,0.21388,0.30853
1991,Berlin,Urban regions,Part Time,0.09390,73,332,0.06248,0.12533
1991,Berlin,Urban regions,Not Working,0.19663,104,332,0.15381,0.23945
1992,Schleswig-Holstein,Urban regions,Full Time,0.27212,56,111,0.18895,0.35530
1992,Schleswig-Holstein,Urban regions,Not Working,0.32006,55,111,0.23288,0.40724
1992,Schleswig-Holstein,Rural regions,Full Time,0.33531,59,101,0.24278,0.42784
1992,Schleswig-Holstein,Rural regions,Not Working,0.28987,42,101,0.20094,0.37879
1992,Hamburg,Urban regions,Full Time,0.39550,70,132,0.31177,0.47923
1992,Hamburg,Urban regions,Not Working,0.39218,62,132,0.30857,0.47579
1992,Lower Saxony,Urban regions,Full Time,0.37862,219,470,0.33472,0.42252
1992,Lower Saxony,Urban regions,Part Time,0.12883,73,470,0.09851,0.15915
1992,Lower Saxony,Urban regions,Not Working,0.34812,178,470,0.30501,0.39123
1992,Lower Saxony,Rural regions,Full Time,0.32610,214,497,0.28485,0.36736
1992,Lower Saxony,Rural regions,Part Time,0.14522,97,497,0.11421,0.17623
1992,Lower Saxony,Rural regions,Not Working,0.34494,186,497,0.30310,0.38677
1992,Bremen,Urban regions,Full Time,0.27060,34,81,0.17325,0.36796
1992,Bremen,Urban regions,Not Working,0.53791,47,81,0.42865,0.64716
1992,North Rhine-Westphalia,Urban regions,Full Time,0.35332,1116,2458,0.33442,0.37222
1992,North Rhine-Westphalia,Urban regions,Part Time,0.13800,448,2458,0.12436,0.15164
