year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.12897833222625102,87,10861,0.12860433860784157,0.12935232584466047
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4668385235916261,262,10861,0.46628184559157615,0.467395201591676
1985,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37695200519929906,49,10861,0.37580897950089864,0.37809503089769947
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.6230479948007009,73,10861,0.6219049691023005,0.6241910204991014
1985,Baden-Wuerttemberg,Urban regions,Full Time,0.45109090245108235,886,10861,0.450704111520262,0.4514776933819027
1985,Baden-Wuerttemberg,Urban regions,Part Time,0.164571013518875,285,10861,0.1642827926150914,0.16485923442265857
1985,Baden-Wuerttemberg,Urban regions,Not Working,0.38433808403004266,574,10861,0.3839599707863492,0.3847161972737361
1985,Baden-Wuerttemberg,Rural regions,Full Time,0.3774807792091208,135,10861,0.3766021781134045,0.3783593803048371
1985,Baden-Wuerttemberg,Rural regions,Part Time,0.19758788062777194,56,10861,0.19686619704187694,0.19830956421366694
1985,Baden-Wuerttemberg,Rural regions,Not Working,0.42493134016310724,105,10861,0.4240353831607858,0.42582729716542866
1985,Bavaria,Urban regions,Full Time,0.40924040231397835,459,10861,0.4087912124456886,0.4096895921822681
1985,Bavaria,Urban regions,Part Time,0.1990075415632862,195,10861,0.1986428008119687,0.19937228231460372
1985,Bavaria,Urban regions,Not Working,0.3917520561227354,327,10861,0.39130611114780744,0.39219800109766334
1985,Bavaria,Rural regions,Full Time,0.41102303206884094,418,10861,0.4105855348258115,0.4114605293118704
1985,Bavaria,Rural regions,Part Time,0.16624236104630413,161,10861,0.16591131847439852,0.16657340361820974
1985,Bavaria,Rural regions,Not Working,0.42273460688485487,337,10861,0.4222953538732763,0.4231738598964334
1985,Berlin,Urban regions,Full Time,0.41615038208898586,165,10861,0.4153908859065706,0.41690987827140114
1985,Berlin,Urban regions,Part Time,0.1788583752035874,79,10861,0.1782678837440699,0.17944886666310492
1985,Berlin,Urban regions,Not Working,0.4049912427074268,121,10861,0.40423487245277967,0.40574761296207396
1986,Schleswig-Holstein,Urban regions,Full Time,0.39869878980888585,64,10480,0.39768416868800777,0.3997134109297639
1986,Schleswig-Holstein,Urban regions,Part Time,0.2608608110091725,41,10480,0.25995089158615464,0.2617707304321904
1986,Schleswig-Holstein,Urban regions,Not Working,0.34044039918194163,49,10480,0.3394584636632084,0.34142233470067485
1986,Schleswig-Holstein,Rural regions,Full Time,0.41720085719013505,76,10480,0.41628418709124715,0.41811752728902296
1986,Schleswig-Holstein,Rural regions,Part Time,0.2008320103052524,33,10480,0.20008724999389735,0.20157677061660748
1986,Schleswig-Holstein,Rural regions,Not Working,0.38196713250461256,60,10480,0.38106389949676434,0.3828703655124608
1986,Hamburg,Urban regions,Full Time,0.4156813416340748,113,10480,0.41485346167489756,0.416509221593252
1986,Hamburg,Urban regions,Part Time,0.11786785087761727,36,10480,0.11732619091627133,0.1184095108389632
1986,Hamburg,Urban regions,Not Working,0.46645080748830786,101,10480,0.465612791344778,0.4672888236318377
1986,Lower Saxony,Urban regions,Full Time,0.4055461273711885,220,10480,0.40495615433600296,0.40613610040637405
1986,Lower Saxony,Urban regions,Part Time,0.14463436651393644,87,10480,0.14421173235010717,0.1450570006777657
1986,Lower Saxony,Urban regions,Not Working,0.44981950611487503,224,10480,0.4492217490887496,0.45041726314100045
1986,Lower Saxony,Rural regions,Full Time,0.36558569505643135,237,10480,0.3650596083397635,0.3661117817730992
1986,Lower Saxony,Rural regions,Part Time,0.16980634267993022,103,10480,0.16939619249149135,0.1702164928683691
1986,Lower Saxony,Rural regions,Not Working,0.46460796226363843,237,10480,0.46406313913723535,0.4651527853900415
1986,Bremen,Urban regions,Full Time,0.2426582837044963,33,10480,0.24148646336056223,0.24383010404843036
1986,Bremen,Urban regions,Not Working,0.7573417162955036,59,10480,0.7561698959515696,0.7585135366394377
1986,North Rhine-Westphalia,Urban regions,Full Time,0.393412547404598,1227,10480,0.39314872840791737,0.3936763664012787
1986,North Rhine-Westphalia,Urban regions,Part Time,0.1509813946616236,434,10480,0.15078803958923978,0.15117474973400744
1986,North Rhine-Westphalia,Urban regions,Not Working,0.45560605793377834,1128,10480,0.45533709859003413,0.45587501727752255
1986,North Rhine-Westphalia,Rural regions,Full Time,1.0,32,10480,1.0,1.0
1986,Hesse,Urban regions,Full Time,0.4132312367226521,420,10480,0.4127322675850752,0.413730205860229
1986,Hesse,Urban regions,Part Time,0.15861867869263838,162,10480,0.15824849505654962,0.15898886232872714
1986,Hesse,Urban regions,Not Working,0.42815008458470943,324,10480,0.4276486865036991,0.4286514826657198
1986,Hesse,Rural regions,Full Time,0.414972754599485,57,10480,0.4137640084365416,0.41618150076242844
1986,Hesse,Rural regions,Not Working,0.585027245400515,60,10480,0.5838184992375716,0.5862359915634584
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4083343646164794,289,10480,0.40777669063942706,0.4088920385935317
1986,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.1444431850421665,92,10480,0.14404433724599477,0.1448420328383382
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44722245034135416,242,10480,0.4466583306785206,0.4477865700041877
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37981376369021136,54,10480,0.3786793244333039,0.38094820294711884
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.6201862363097886,73,10480,0.6190517970528812,0.6213206755666961
1986,Baden-Wuerttemberg,Urban regions,Full Time,0.4549978735392942,853,10480,0.4546155257117349,0.4553802213668535
1986,Baden-Wuerttemberg,Urban regions,Part Time,0.1683817791940057,294,10480,0.1680944601648911,0.16866909822312032
1986,Baden-Wuerttemberg,Urban regions,Not Working,0.3766203472667001,540,10480,0.3762483129116213,0.37699238162177884
1986,Baden-Wuerttemberg,Rural regions,Full Time,0.41901888252180713,146,10480,0.41814899624759194,0.4198887687960223
1986,Baden-Wuerttemberg,Rural regions,Part Time,0.19607955986805647,56,10480,0.19537957706668999,0.19677954266942296
1986,Baden-Wuerttemberg,Rural regions,Not Working,0.3849015576101364,99,10480,0.3840437066923724,0.38575940852790036
1986,Bavaria,Urban regions,Full Time,0.4256656960403848,441,10480,0.4252183874289139,0.4261130046518557
1986,Bavaria,Urban regions,Part Time,0.1834806285016337,179,10480,0.18313046658514295,0.18383079041812447
1986,Bavaria,Urban regions,Not Working,0.3908536754579815,309,10480,0.39041224888942033,0.39129510202654266
1986,Bavaria,Rural regions,Full Time,0.423472278448582,402,10480,0.4230272973697466,0.4239172595274174
1986,Bavaria,Rural regions,Part Time,0.18204242777916665,162,10480,0.18169491510170835,0.18238994045662496
1986,Bavaria,Rural regions,Not Working,0.3944852937722514,280,10480,0.39404514782130245,0.3949254397232003
1986,Berlin,Urban regions,Full Time,0.44170111558832115,170,10480,0.4409193986198142,0.4424828325568281
1986,Berlin,Urban regions,Part Time,0.15876619937556954,70,10480,0.15819090610695616,0.15934149264418293
1986,Berlin,Urban regions,Not Working,0.3995326850361094,112,10480,0.39876165241214034,0.40030371766007844
1987,Schleswig-Holstein,Urban regions,Full Time,0.45140819183755754,66,10314,0.45039266782671045,0.45242371584840463
1987,Schleswig-Holstein,Urban regions,Part Time,0.20461108665553515,33,10314,0.20378783015885274,0.20543434315221756
1987,Schleswig-Holstein,Urban regions,Not Working,0.3439807215069073,50,10314,0.34301131446150845,0.3449501285523061
1987,Schleswig-Holstein,Rural regions,Full Time,0.42660179315930175,80,10314,0.42571217692815194,0.42749140939045155
1987,Schleswig-Holstein,Rural regions,Part Time,0.1733945533854329,31,10314,0.17271358013661686,0.1740755266342489
1987,Schleswig-Holstein,Rural regions,Not Working,0.40000365345526545,66,10314,0.39912246362473913,0.40088484328579177
1987,Hamburg,Urban regions,Full Time,0.44845503633568684,105,10314,0.4475879600460033,0.44932211262537036
1987,Hamburg,Urban regions,Part Time,0.1313206989069136,33,10314,0.13073185020037567,0.13190954761345156
1987,Hamburg,Urban regions,Not Working,0.42022426475739955,84,10314,0.41936371105637626,0.4210848184584228
1987,Lower Saxony,Urban regions,Full Time,0.386758406604622,217,10314,0.38617937033050337,0.38733744287874067
1987,Lower Saxony,Urban regions,Part Time,0.18131052151283356,100,10314,0.1808524416544225,0.18176860137124462
1987,Lower Saxony,Urban regions,Not Working,0.4319310718825444,215,10314,0.43134212269162453,0.4325200210734643
1987,Lower Saxony,Rural regions,Full Time,0.3904536554034126,253,10314,0.38991486126875036,0.3909924495380748
1987,Lower Saxony,Rural regions,Part Time,0.18187376540022923,107,10314,0.1814477454512872,0.18229978534917127
1987,Lower Saxony,Rural regions,Not Working,0.42767257919635826,213,10314,0.4271261766343002,0.42821898175841633
1987,Bremen,Urban regions,Not Working,1.0,51,10314,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Full Time,0.40539843146772064,1219,10314,0.4051327293207479,0.4056641336146934
1987,North Rhine-Westphalia,Urban regions,Part Time,0.1480041905889657,432,10314,0.14781201565441293,0.14819636552351845
1987,North Rhine-Westphalia,Urban regions,Not Working,0.4465973779433138,1106,10314,0.44632833618221124,0.4468664197044163
1987,North Rhine-Westphalia,Rural regions,Full Time,1.0,34,10314,1.0,1.0
1987,Hesse,Urban regions,Full Time,0.4344768223800472,440,10314,0.4339821261950892,0.4349715185650052
1987,Hesse,Urban regions,Part Time,0.15697813028698945,162,10314,0.15661507810891398,0.15734118246506493
1987,Hesse,Urban regions,Not Working,0.40854504733296326,309,10314,0.40805446617797686,0.40903562848794967
1987,Hesse,Rural regions,Full Time,0.4469808585691413,58,10314,0.44574480561521274,0.4482169115230699
1987,Hesse,Rural regions,Not Working,0.5530191414308586,60,10314,0.55178308847693,0.5542551943847872
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.41728521921511225,290,10314,0.41673226740109076,0.41783817102913373
1987,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14163915094779653,88,10314,0.14124815759251494,0.14203014430307812
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4410756298370913,243,10314,0.4405188598406881,0.4416323998334945
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3589182834333784,50,10314,0.35777167586506303,0.36006489100169375
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.6410817165666216,71,10314,0.6399351089983063,0.6422283241349369
1987,Baden-Wuerttemberg,Urban regions,Full Time,0.4744400302363381,876,10314,0.4740577166490003,0.47482234382367583
1987,Baden-Wuerttemberg,Urban regions,Part Time,0.16596074693572102,274,10314,0.16567589848164724,0.1662455953897948
1987,Baden-Wuerttemberg,Urban regions,Not Working,0.35959922282794093,523,10314,0.35923181091947015,0.3599666347364117
1987,Baden-Wuerttemberg,Rural regions,Full Time,0.44701637447281156,150,10314,0.44612230855558177,0.44791044039004135
1987,Baden-Wuerttemberg,Rural regions,Part Time,0.18140570513952095,54,10314,0.18071273979623959,0.18209867048280232
1987,Baden-Wuerttemberg,Rural regions,Not Working,0.37157792038766746,85,10314,0.3707089552455953,0.37244688552973965
1987,Bavaria,Urban regions,Full Time,0.43055751030132994,439,10314,0.4301137924530833,0.4310012281495766
1987,Bavaria,Urban regions,Part Time,0.1911454026771801,175,10314,0.1907930451636659,0.1914977601906943
1987,Bavaria,Urban regions,Not Working,0.37829708702148995,289,10314,0.3778625024253672,0.37873167161761273
1987,Bavaria,Rural regions,Full Time,0.4200854974680302,384,10314,0.4196364385996888,0.4205345563363716
1987,Bavaria,Rural regions,Part Time,0.19634646180630702,173,10314,0.1959850532595934,0.19670787035302065
1987,Bavaria,Rural regions,Not Working,0.38356804072566286,264,10314,0.38312563959437723,0.3840104418569485
1987,Berlin,Urban regions,Full Time,0.44746435837705584,179,10314,0.4466795553951545,0.44824916135895715
1987,Berlin,Urban regions,Part Time,0.1568567836173096,66,10314,0.15628279457808306,0.15743077265653613
1987,Berlin,Urban regions,Not Working,0.3956788580056345,117,10314,0.39490705478173566,0.3964506612295334
1988,Schleswig-Holstein,Urban regions,Full Time,0.5044254614182127,63,9771,0.5033029316224251,0.5055479912140002
1988,Schleswig-Holstein,Urban regions,Not Working,0.49557453858178735,54,9771,0.4944520087859998,0.4966970683775749
1988,Schleswig-Holstein,Rural regions,Full Time,0.3944154305128994,79,9771,0.39357723469453,0.3952536263312688
1988,Schleswig-Holstein,Rural regions,Part Time,0.21207116950190888,35,9771,0.21137009293315448,0.21277224607066328
1988,Schleswig-Holstein,Rural regions,Not Working,0.39351339998519164,64,9771,0.39267553988638226,0.394351260084001
1988,Hamburg,Urban regions,Full Time,0.5100048884297723,90,9771,0.5090452844263617,0.510964492433183
1988,Hamburg,Urban regions,Not Working,0.4899951115702277,78,9771,0.48903550756681696,0.4909547155736384
1988,Lower Saxony,Urban regions,Full Time,0.40824180214390826,219,9771,0.4076601742007517,0.40882343008706484
1988,Lower Saxony,Urban regions,Part Time,0.16339861766774189,95,9771,0.16296109771509168,0.1638361376203921
1988,Lower Saxony,Urban regions,Not Working,0.4283595801883498,204,9771,0.42777400847129066,0.42894515190540894
1988,Lower Saxony,Rural regions,Full Time,0.3801888794332957,225,9771,0.3796489162491069,0.3807288426174845
1988,Lower Saxony,Rural regions,Part Time,0.1804779967433359,103,9771,0.18005021011730057,0.18090578336937121
1988,Lower Saxony,Rural regions,Not Working,0.4393331238233684,202,9771,0.4387810664857059,0.4398851811610309
1988,Bremen,Urban regions,Not Working,1.0,51,9771,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Full Time,0.40480215377249057,1144,9771,0.40453814610092415,0.405066161444057
1988,North Rhine-Westphalia,Urban regions,Part Time,0.16266521122529976,458,9771,0.1624667108316243,0.1628637116189752
1988,North Rhine-Westphalia,Urban regions,Not Working,0.4325326350022097,1019,9771,0.4322661674394222,0.43279910256499715
1988,Hesse,Urban regions,Full Time,0.39973447513821697,399,9771,0.39923806279926666,0.4002308874771673
1988,Hesse,Urban regions,Part Time,0.18266561223157396,168,9771,0.18227403868140735,0.18305718578174057
1988,Hesse,Urban regions,Not Working,0.417599912630209,293,9771,0.4171001359593445,0.41809968930107355
1988,Hesse,Rural regions,Full Time,0.3408492882006055,55,9771,0.33978338540339204,0.341915190997819
1988,Hesse,Rural regions,Part Time,0.20481698600095757,31,9771,0.20390945686624237,0.20572451513567278
1988,Hesse,Rural regions,Not Working,0.4543337257984369,56,9771,0.45321404278967803,0.45545340880719576
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4097973327392613,274,9771,0.40925537931265016,0.4103392861658724
1988,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14331539877160188,93,9771,0.1429292686094079,0.14370152893379584
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4468872684891369,239,9771,0.44633939203346357,0.44743514494481024
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40043825604367556,50,9771,0.3992523073050595,0.4016242047822916
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5995617439563246,64,9771,0.5983757952177085,0.6007476926949407
1988,Baden-Wuerttemberg,Urban regions,Full Time,0.4679554204880702,833,9771,0.46757502250351546,0.46833581847262495
1988,Baden-Wuerttemberg,Urban regions,Part Time,0.17277220711729088,293,9771,0.17248399551891824,0.17306041871566352
1988,Baden-Wuerttemberg,Urban regions,Not Working,0.3592723723946389,509,9771,0.3589066002817992,0.35963814450747855
1988,Baden-Wuerttemberg,Rural regions,Full Time,0.40962376567332737,120,9771,0.4087173130177721,0.41053021832888265
1988,Baden-Wuerttemberg,Rural regions,Part Time,0.1950409424910143,52,9771,0.19431058092918024,0.19577130405284837
1988,Baden-Wuerttemberg,Rural regions,Not Working,0.39533529183565824,79,9771,0.39443407722692875,0.39623650644438774
1988,Bavaria,Urban regions,Full Time,0.43942637100264126,433,9771,0.438979048765187,0.4398736932400955
1988,Bavaria,Urban regions,Part Time,0.19365929001985707,166,9771,0.19330313459839826,0.19401544544131588
1988,Bavaria,Urban regions,Not Working,0.36691433897750164,274,9771,0.3664799541181786,0.3673487238368247
1988,Bavaria,Rural regions,Full Time,0.4261265242930282,368,9771,0.42566890715449646,0.42658414143156
1988,Bavaria,Rural regions,Part Time,0.2178217788676112,181,9771,0.21743980959200174,0.21820374814322066
1988,Bavaria,Rural regions,Not Working,0.3560516968393607,225,9771,0.35560859153122454,0.3564948021474969
1988,Berlin,Urban regions,Full Time,0.48591021999376016,170,9771,0.4851445120113506,0.4866759279761697
1988,Berlin,Urban regions,Part Time,0.151531954459712,59,9771,0.15098262166034,0.15208128725908399
1988,Berlin,Urban regions,Not Working,0.3625578255465279,104,9771,0.36182132222232627,0.3632943288707295
1989,Schleswig-Holstein,Urban regions,Full Time,0.3743620529601428,62,9491,0.3734105692437416,0.375313536676544
1989,Schleswig-Holstein,Urban regions,Part Time,0.2690129657057537,40,9491,0.26814112859353895,0.2698848028179685
1989,Schleswig-Holstein,Urban regions,Not Working,0.35662498133410353,48,9491,0.3556832394484794,0.35756672321972766
1989,Schleswig-Holstein,Rural regions,Full Time,0.4945169128504392,71,9491,0.4935509367964139,0.4954828889044645
1989,Schleswig-Holstein,Rural regions,Not Working,0.5054830871495607,61,9491,0.5045171110955353,0.5064490632035861
1989,Hamburg,Urban regions,Full Time,0.5500583072800594,97,9491,0.5491299139921836,0.5509867005679353
1989,Hamburg,Urban regions,Not Working,0.44994169271994056,71,9491,0.4490132994320647,0.4508700860078164
1989,Lower Saxony,Urban regions,Full Time,0.44509360970931916,234,9491,0.4444960005767911,0.4456912188418472
1989,Lower Saxony,Urban regions,Part Time,0.13568932250496785,74,9491,0.13527751954953016,0.13610112546040554
1989,Lower Saxony,Urban regions,Not Working,0.41921706778571305,186,9491,0.4186237216974818,0.4198104138739443
1989,Lower Saxony,Rural regions,Full Time,0.3636648628480707,209,9491,0.3631194357612215,0.3642102899349199
1989,Lower Saxony,Rural regions,Part Time,0.1867365356242282,97,9491,0.1862946871511549,0.1871783840973015
1989,Lower Saxony,Rural regions,Not Working,0.44959860152770115,196,9491,0.4490345804696762,0.4501626225857261
1989,Bremen,Urban regions,Full Time,0.3555857386053141,41,9491,0.3543208787217108,0.3568505984889174
1989,Bremen,Urban regions,Not Working,0.6444142613946859,50,9491,0.6431494015110826,0.6456791212782893
1989,North Rhine-Westphalia,Urban regions,Full Time,0.4128321070099181,1130,9491,0.41257046308797424,0.413093750931862
1989,North Rhine-Westphalia,Urban regions,Part Time,0.1544174284625724,420,9491,0.15422539852670564,0.15460945839843915
1989,North Rhine-Westphalia,Urban regions,Not Working,0.4327504645275095,997,9491,0.43248716588909847,0.4330137631659205
1989,Hesse,Urban regions,Full Time,0.4132076512891594,408,9491,0.4127135350474186,0.41370176753090016
1989,Hesse,Urban regions,Part Time,0.16334917747764235,156,9491,0.1629782121431014,0.1637201428121833
1989,Hesse,Urban regions,Not Working,0.4234431712331983,299,9491,0.42294735429642755,0.42393898816996906
1989,Hesse,Rural regions,Full Time,0.41740820368336523,52,9491,0.41617726616554174,0.4186391412011887
1989,Hesse,Rural regions,Not Working,0.5825917963166348,54,9491,0.5813608587988113,0.5838227338344584
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.42590334466616736,269,9491,0.4253658559452199,0.4264408333871148
1989,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14460608233101302,89,9491,0.14422378815616235,0.1449883765058637
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4294905730028196,223,9491,0.4289525144342837,0.4300286315713555
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4896280536806904,50,9491,0.4883769059802252,0.4908792013811556
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5103719463193096,50,9491,0.5091207986188444,0.5116230940197748
1989,Baden-Wuerttemberg,Urban regions,Full Time,0.4642177696026783,812,9491,0.4638428830007557,0.4645926562046009
1989,Baden-Wuerttemberg,Urban regions,Part Time,0.1852953512535834,292,9491,0.18500328778051867,0.18558741472664814
1989,Baden-Wuerttemberg,Urban regions,Not Working,0.35048687914373833,469,9491,0.35012822592502807,0.3508455323624486
1989,Baden-Wuerttemberg,Rural regions,Full Time,0.38736305411851585,110,9491,0.38647864154463396,0.38824746669239774
1989,Baden-Wuerttemberg,Rural regions,Part Time,0.224750061703653,59,9491,0.2239922435611105,0.2255078798461955
1989,Baden-Wuerttemberg,Rural regions,Not Working,0.38788688417783124,71,9491,0.3870022522527996,0.38877151610286287
1989,Bavaria,Urban regions,Full Time,0.4702014138122025,425,9491,0.4697497616909071,0.47065306593349787
1989,Bavaria,Urban regions,Part Time,0.1540427022314269,145,9491,0.1537160380804762,0.1543693663823776
1989,Bavaria,Urban regions,Not Working,0.3757558839563706,277,9491,0.3753176189300259,0.3761941489827153
1989,Bavaria,Rural regions,Full Time,0.42580457665403526,378,9491,0.4253535984771207,0.42625555483094985
1989,Bavaria,Rural regions,Part Time,0.18671536498197214,152,9491,0.1863599532058515,0.18707077675809278
1989,Bavaria,Rural regions,Not Working,0.3874800583639926,237,9491,0.3870357287132518,0.38792438801473333
1989,Berlin,Urban regions,Full Time,0.45485687465835245,164,9491,0.45409247580802536,0.45562127350867954
1989,Berlin,Urban regions,Part Time,0.16604093491821398,60,9491,0.16546970976108671,0.16661216007534124
1989,Berlin,Urban regions,Not Working,0.37910219042343357,106,9491,0.3783574317244262,0.37984694912244094
1990,Schleswig-Holstein,Urban regions,Full Time,0.38801536886422566,58,9355,0.3870354504970371,0.38899528723141424
1990,Schleswig-Holstein,Urban regions,Part Time,0.27734242215727994,37,9355,0.27644215872742367,0.2782426855871362
1990,Schleswig-Holstein,Urban regions,Not Working,0.3346422089784944,43,9355,0.3336933249020317,0.3355910930549571
1990,Schleswig-Holstein,Rural regions,Full Time,0.4643799337950131,60,9355,0.4634236289053705,0.4653362386846557
1990,Schleswig-Holstein,Rural regions,Not Working,0.5356200662049869,60,9355,0.5346637613153443,0.5365763710946295
1990,Hamburg,Urban regions,Full Time,0.4295206834732168,73,9355,0.4286274234482877,0.43041394349814593
1990,Hamburg,Urban regions,Part Time,0.16061869296742237,32,9355,0.15995610492081125,0.1612812810140335
1990,Hamburg,Urban regions,Not Working,0.40986062355936087,62,9355,0.40897313798752805,0.4107481091311937
1990,Lower Saxony,Urban regions,Full Time,0.4403562522736981,224,9355,0.43976581021756767,0.4409466943298286
1990,Lower Saxony,Urban regions,Part Time,0.16651664412808864,79,9355,0.16607354931814217,0.16695973893803512
1990,Lower Saxony,Urban regions,Not Working,0.3931271035982133,176,9355,0.39254615897491324,0.39370804822151334
1990,Lower Saxony,Rural regions,Full Time,0.37256172511797137,208,9355,0.3720228244315114,0.3731006258044313
1990,Lower Saxony,Rural regions,Part Time,0.19000826124295103,96,9355,0.18957099026731367,0.1904455322185884
1990,Lower Saxony,Rural regions,Not Working,0.4374300136390776,195,9355,0.43687708805774256,0.4379829392204126
1990,Bremen,Urban regions,Full Time,0.32347853205252314,36,9355,0.32227718065911914,0.32467988344592713
1990,Bremen,Urban regions,Not Working,0.6765214679474768,54,9355,0.6753201165540729,0.6777228193408807
1990,North Rhine-Westphalia,Urban regions,Full Time,0.43063676620829555,1104,9355,0.4303752772551018,0.43089825516148933
1990,North Rhine-Westphalia,Urban regions,Part Time,0.15665894947006437,414,9355,0.15646700203673902,0.1568508969033897
1990,North Rhine-Westphalia,Urban regions,Not Working,0.41270428432164,968,9355,0.4124442977070018,0.41296427093627824
1990,North Rhine-Westphalia,Rural regions,Full Time,1.0,34,9355,1.0,1.0
1990,Hesse,Urban regions,Full Time,0.4023714551757235,401,9355,0.40189274020627247,0.4028501701451745
1990,Hesse,Urban regions,Part Time,0.19452148461604965,170,9355,0.1941350655663427,0.1949079036657566
1990,Hesse,Urban regions,Not Working,0.4031070602082269,280,9355,0.40262820283018447,0.4035859175862693
1990,Hesse,Rural regions,Full Time,0.4417164640904692,58,9355,0.4405413209314642,0.44289160724947424
1990,Hesse,Rural regions,Not Working,0.5582835359095308,56,9355,0.5571083927505258,0.5594586790685359
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.41574434711548736,253,9355,0.4152141105872204,0.4162745836437543
1990,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16783322004034354,92,9355,0.16743115236756673,0.16823528771312035
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4164224328441691,217,9355,0.41589207211577445,0.4169527935725637
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4485562501803097,46,9355,0.44731698148285126,0.44979551887776814
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5514437498196905,52,9355,0.550204481122232,0.552683018517149
1990,Baden-Wuerttemberg,Urban regions,Full Time,0.47625852648392536,799,9355,0.4758885908111795,0.4766284621566712
