"e11103","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Teilzeit","1986","Baden-Wuerttemberg","Staedtischer Raum","294","","",""
"Teilzeit","1986","Baden-Wuerttemberg","Laendlicher Raum","56","0.196079482604593","0.151226897829739","0.240932067379448"
"Teilzeit","1986","Bayern","Staedtischer Raum","178","","",""
"Teilzeit","1986","Bayern","Laendlicher Raum","163","","",""
"Teilzeit","1986","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1986","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1986","Berlin","Staedtischer Raum","70","0.158766148077544","0.120588068069107","0.196944228085981"
"Teilzeit","1986","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1986","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1986","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1986","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1986","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1986","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1986","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","Staedtischer Raum","49","0.340440241738624","0.265599988080897","0.41528049539635"
"nicht erwerbstätig","1986","Schleswig-Holstein","Laendlicher Raum","60","0.381967051157154","0.308714373540614","0.455219728773694"
"nicht erwerbstätig","1986","Hamburg","Staedtischer Raum","101","","",""
"nicht erwerbstätig","1986","Hamburg","Laendlicher Raum","3","","",""
"nicht erwerbstätig","1986","Niedersachsen","Staedtischer Raum","224","","",""
"nicht erwerbstätig","1986","Niedersachsen","Laendlicher Raum","237","","",""
"nicht erwerbstätig","1986","Bremen","Staedtischer Raum","59","0.65799384357568","0.568937939047373","0.747049748103987"
"nicht erwerbstätig","1986","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Nordrhein-Westfalen","Staedtischer Raum","1127","","",""
"nicht erwerbstätig","1986","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht erwerbstätig","1986","Hessen","Staedtischer Raum","324","0.428149996443636","0.395930182469307","0.460369810417965"
"nicht erwerbstätig","1986","Hessen","Laendlicher Raum","60","0.509567030976059","0.427631822741938","0.591502239210181"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","","",""
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.541568126174353","0.460745005691583","0.622391246657123"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","Staedtischer Raum","539","0.376549653309995","0.353422010715095","0.399677295904894"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","Laendlicher Raum","99","0.384901603133786","0.329933341740226","0.439869864527346"
"nicht erwerbstätig","1986","Bayern","Staedtischer Raum","308","0.391879060145471","0.360402800919686","0.423355319371256"
"nicht erwerbstätig","1986","Bayern","Laendlicher Raum","281","","",""
"nicht erwerbstätig","1986","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Berlin","Staedtischer Raum","112","","",""
"nicht erwerbstätig","1986","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1987","Schleswig-Holstein","Staedtischer Raum","66","0.451393862337008","0.371490857327959","0.531296867346058"
"Vollzeit","1987","Schleswig-Holstein","Laendlicher Raum","80","0.426530404753443","0.353669987543097","0.499390821963789"
"Vollzeit","1987","Hamburg","Staedtischer Raum","105","","",""
"Vollzeit","1987","Hamburg","Laendlicher Raum","1","","",""
"Vollzeit","1987","Niedersachsen","Staedtischer Raum","217","","",""
"Vollzeit","1987","Niedersachsen","Laendlicher Raum","253","","",""
"Vollzeit","1987","Bremen","Staedtischer Raum","30","0.23088615908176","0.148703220301198","0.313069097862323"
"Vollzeit","1987","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1987","Nordrhein-Westfalen","Staedtischer Raum","1219","","",""
"Vollzeit","1987","Nordrhein-Westfalen","Laendlicher Raum","34","0.448075825624839","0.331578880743905","0.564572770505774"
"Vollzeit","1987","Hessen","Staedtischer Raum","440","0.434524307488225","0.402335646482425","0.466712968494025"
"Vollzeit","1987","Hessen","Laendlicher Raum","58","0.377527668476223","0.298623761348798","0.456431575603648"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","290","","",""
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.303836468643704","0.228978217934466","0.378694719352943"
"Vollzeit","1987","Baden-Wuerttemberg","Staedtischer Raum","876","0.474423223898203","0.450488357481708","0.498358090314697"
"Vollzeit","1987","Baden-Wuerttemberg","Laendlicher Raum","150","","",""
"Vollzeit","1987","Bayern","Staedtischer Raum","436","0.430069462939626","0.397688467938196","0.462450457941056"
"Vollzeit","1987","Bayern","Laendlicher Raum","387","0.421239170719492","0.387546529571353","0.454931811867632"
"Vollzeit","1987","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1987","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1987","Berlin","Staedtischer Raum","179","","",""
"Vollzeit","1987","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1987","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1987","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1987","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1987","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1987","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1987","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1987","Schleswig-Holstein","Staedtischer Raum","33","0.204567241123367","0.139797115807321","0.269337366439413"
"Teilzeit","1987","Schleswig-Holstein","Laendlicher Raum","31","0.173315412764547","0.117551919619326","0.229078905909769"
"Teilzeit","1987","Hamburg","Staedtischer Raum","33","0.131272067548132","0.086849908839726","0.175694226256538"
"Teilzeit","1987","Hamburg","Laendlicher Raum","1","","",""
"Teilzeit","1987","Niedersachsen","Staedtischer Raum","100","","",""
"Teilzeit","1987","Niedersachsen","Laendlicher Raum","107","","",""
"Teilzeit","1987","Bremen","Staedtischer Raum","20","","",""
"Teilzeit","1987","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1987","Nordrhein-Westfalen","Staedtischer Raum","432","0.148005397996054","0.134747774431174","0.161263021560934"
"Teilzeit","1987","Nordrhein-Westfalen","Laendlicher Raum","9","0.161308845647161","0.0751441826123614","0.247473508681961"
"Teilzeit","1987","Hessen","Staedtischer Raum","162","","",""
"Teilzeit","1987","Hessen","Laendlicher Raum","27","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","88","0.141610091624556","0.114188560892423","0.169031622356689"
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Teilzeit","1987","Baden-Wuerttemberg","Staedtischer Raum","274","","",""
"Teilzeit","1987","Baden-Wuerttemberg","Laendlicher Raum","54","0.181430941050969","0.137000307236608","0.22586157486533"
"Teilzeit","1987","Bayern","Staedtischer Raum","175","","",""
"Teilzeit","1987","Bayern","Laendlicher Raum","173","","",""
"Teilzeit","1987","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1987","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1987","Berlin","Staedtischer Raum","66","0.156854386488162","0.119392173177299","0.194316599799026"
"Teilzeit","1987","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1987","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1987","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1987","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1987","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1987","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1987","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","Staedtischer Raum","50","0.344038896539625","0.267761164147612","0.420316628931637"
"nicht erwerbstätig","1987","Schleswig-Holstein","Laendlicher Raum","66","0.400154182482009","0.32797782585208","0.472330539111939"
"nicht erwerbstätig","1987","Hamburg","Staedtischer Raum","84","0.420272868700439","0.35534231685705","0.485203420543828"
"nicht erwerbstätig","1987","Hamburg","Laendlicher Raum","2","","",""
"nicht erwerbstätig","1987","Niedersachsen","Staedtischer Raum","215","","",""
"nicht erwerbstätig","1987","Niedersachsen","Laendlicher Raum","213","","",""
"nicht erwerbstätig","1987","Bremen","Staedtischer Raum","51","0.619842809400835","0.52517337278586","0.714512246015809"
"nicht erwerbstätig","1987","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Nordrhein-Westfalen","Staedtischer Raum","1105","","",""
"nicht erwerbstätig","1987","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht erwerbstätig","1987","Hessen","Staedtischer Raum","309","0.408570550944103","0.376649740777952","0.440491361110253"
"nicht erwerbstätig","1987","Hessen","Laendlicher Raum","60","0.467053087919827","0.385846887825078","0.548259288014577"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","243","","",""
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.542649660766281","0.461563197067325","0.623736124465238"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","Staedtischer Raum","522","0.359564514602228","0.336563019799773","0.382566009404684"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","Laendlicher Raum","85","0.371579189610543","0.315867011166294","0.427291368054793"
"nicht erwerbstätig","1987","Bayern","Staedtischer Raum","287","","",""
"nicht erwerbstätig","1987","Bayern","Laendlicher Raum","265","","",""
"nicht erwerbstätig","1987","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Berlin","Staedtischer Raum","117","","",""
"nicht erwerbstätig","1987","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1988","Schleswig-Holstein","Staedtischer Raum","63","0.420742775110759","0.340664312572176","0.500821237649342"
"Vollzeit","1988","Schleswig-Holstein","Laendlicher Raum","79","0.394415496097272","0.322619131981262","0.466211860213281"
"Vollzeit","1988","Hamburg","Staedtischer Raum","90","0.444235105547359","0.375025322323757","0.513444888770961"
"Vollzeit","1988","Hamburg","Laendlicher Raum","1","","",""
"Vollzeit","1988","Niedersachsen","Staedtischer Raum","219","","",""
"Vollzeit","1988","Niedersachsen","Laendlicher Raum","225","","",""
"Vollzeit","1988","Bremen","Staedtischer Raum","30","0.239338804930963","0.155711080245778","0.322966529616148"
"Vollzeit","1988","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1988","Nordrhein-Westfalen","Staedtischer Raum","1144","","",""
"Vollzeit","1988","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Vollzeit","1988","Hessen","Staedtischer Raum","399","0.3997345088375","0.366996189927852","0.432472827747147"
"Vollzeit","1988","Hessen","Laendlicher Raum","55","0.340849400405635","0.262888380551913","0.418810420259356"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","","",""
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.349498158787358","0.268157471702792","0.430838845871924"
"Vollzeit","1988","Baden-Wuerttemberg","Staedtischer Raum","833","0.468008948556016","0.443815303378145","0.492202593733888"
"Vollzeit","1988","Baden-Wuerttemberg","Laendlicher Raum","120","","",""
"Vollzeit","1988","Bayern","Staedtischer Raum","429","0.439112968062252","0.406059656599025","0.472166279525478"
"Vollzeit","1988","Bayern","Laendlicher Raum","372","0.426577996241081","0.391891616368","0.461264376114162"
"Vollzeit","1988","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1988","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1988","Berlin","Staedtischer Raum","170","","",""
"Vollzeit","1988","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1988","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1988","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1988","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1988","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1988","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1988","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1988","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Teilzeit","1988","Schleswig-Holstein","Laendlicher Raum","35","0.212071122848624","0.152019829350469","0.272122416346778"
"Teilzeit","1988","Hamburg","Staedtischer Raum","30","0.128959464061232","0.082276191950408","0.175642736172055"
"Teilzeit","1988","Hamburg","Laendlicher Raum","1","","",""
"Teilzeit","1988","Niedersachsen","Staedtischer Raum","95","0.163398624553062","0.131559091016999","0.195238158089124"
"Teilzeit","1988","Niedersachsen","Laendlicher Raum","103","","",""
"Teilzeit","1988","Bremen","Staedtischer Raum","19","","",""
"Teilzeit","1988","Bremen","Laendlicher Raum","","","",""
