"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1986","Schleswig-Holstein","Laendlicher Raum","33","0.200831979404472","0.140431522831397","0.261232435977548"
"Teilzeit","1986","Hamburg","Staedtischer Raum","36","0.117867850237949","0.0778970730043231","0.157838627471575"
"Teilzeit","1986","Hamburg","Laendlicher Raum","1","","",""
"Teilzeit","1986","Niedersachsen","Staedtischer Raum","87","0.144634343572498","0.114717728783895","0.1745509583611"
"Teilzeit","1986","Niedersachsen","Laendlicher Raum","103","0.169806374915493","0.139170740603935","0.200442009227051"
"Teilzeit","1986","Bremen","Staedtischer Raum","17","","",""
"Teilzeit","1986","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1986","Nordrhein-Westfalen","Staedtischer Raum","434","0.150994111199346","0.137703741478563","0.164284480920128"
"Teilzeit","1986","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Teilzeit","1986","Hessen","Staedtischer Raum","162","0.158618716426247","0.134830732780952","0.182406700071541"
"Teilzeit","1986","Hessen","Laendlicher Raum","26","","",""
"Teilzeit","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.144443224470857","0.116838903242232","0.172047545699483"
"Teilzeit","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Teilzeit","1986","Baden-Wuerttemberg","Staedtischer Raum","294","0.168400906851363","0.150538148531002","0.186263665171724"
"Teilzeit","1986","Baden-Wuerttemberg","Laendlicher Raum","56","0.196079482604593","0.151226897829739","0.240932067379448"
"Teilzeit","1986","Bayern","Staedtischer Raum","178","0.182950230957081","0.158021346641096","0.207879115273066"
"Teilzeit","1986","Bayern","Laendlicher Raum","163","0.182569975472591","0.156584287622019","0.208555663323163"
"Teilzeit","1986","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1986","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1986","Berlin","Staedtischer Raum","70","0.158766148077544","0.120588068069107","0.196944228085981"
"Teilzeit","1986","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1986","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1986","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1986","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1986","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1986","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1986","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","Staedtischer Raum","49","0.340440241738624","0.265599988080897","0.41528049539635"
"nicht erwerbstätig","1986","Schleswig-Holstein","Laendlicher Raum","60","0.381967051157154","0.308714373540614","0.455219728773694"
"nicht erwerbstätig","1986","Hamburg","Staedtischer Raum","101","0.466450545217777","0.404610723418017","0.528290367017538"
"nicht erwerbstätig","1986","Hamburg","Laendlicher Raum","3","","",""
"nicht erwerbstätig","1986","Niedersachsen","Staedtischer Raum","224","0.449819402667502","0.407506525428488","0.492132279906517"
"nicht erwerbstätig","1986","Niedersachsen","Laendlicher Raum","237","0.464607772408828","0.423912922511564","0.505302622306093"
"nicht erwerbstätig","1986","Bremen","Staedtischer Raum","59","0.65799384357568","0.568937939047373","0.747049748103987"
"nicht erwerbstätig","1986","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Nordrhein-Westfalen","Staedtischer Raum","1127","0.455560240430168","0.437073960299147","0.47404652056119"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht erwerbstätig","1986","Hessen","Staedtischer Raum","324","0.428149996443636","0.395930182469307","0.460369810417965"
"nicht erwerbstätig","1986","Hessen","Laendlicher Raum","60","0.509567030976059","0.427631822741938","0.591502239210181"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","0.447222431939506","0.408179622361542","0.486265241517469"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.541568126174353","0.460745005691583","0.622391246657123"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","Staedtischer Raum","539","0.376549653309995","0.353422010715095","0.399677295904894"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","Laendlicher Raum","99","0.384901603133786","0.329933341740226","0.439869864527346"
"nicht erwerbstätig","1986","Bayern","Staedtischer Raum","308","0.391879060145471","0.360402800919686","0.423355319371256"
"nicht erwerbstätig","1986","Bayern","Laendlicher Raum","281","0.393460976740681","0.36060045515835","0.426321498323013"
"nicht erwerbstätig","1986","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Berlin","Staedtischer Raum","112","0.399532676023531","0.348364775128604","0.450700576918459"
"nicht erwerbstätig","1986","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1987","Schleswig-Holstein","Staedtischer Raum","66","0.451393862337008","0.371490857327959","0.531296867346058"
"Vollzeit","1987","Schleswig-Holstein","Laendlicher Raum","80","0.426530404753443","0.353669987543097","0.499390821963789"
"Vollzeit","1987","Hamburg","Staedtischer Raum","105","0.448455063751429","0.383033409612445","0.513876717890412"
"Vollzeit","1987","Hamburg","Laendlicher Raum","1","","",""
"Vollzeit","1987","Niedersachsen","Staedtischer Raum","217","0.386753367316938","0.345369896423768","0.428136838210107"
"Vollzeit","1987","Niedersachsen","Laendlicher Raum","253","0.390467096557539","0.350522174433591","0.430412018681487"
"Vollzeit","1987","Bremen","Staedtischer Raum","30","0.23088615908176","0.148703220301198","0.313069097862323"
"Vollzeit","1987","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1987","Nordrhein-Westfalen","Staedtischer Raum","1219","0.405461238184109","0.387130783288742","0.423791693079476"
"Vollzeit","1987","Nordrhein-Westfalen","Laendlicher Raum","34","0.448075825624839","0.331578880743905","0.564572770505774"
"Vollzeit","1987","Hessen","Staedtischer Raum","440","0.434524307488225","0.402335646482425","0.466712968494025"
"Vollzeit","1987","Hessen","Laendlicher Raum","58","0.377527668476223","0.298623761348798","0.456431575603648"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","290","0.417244727253387","0.378461778589415","0.456027675917359"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.303836468643704","0.228978217934466","0.378694719352943"
"Vollzeit","1987","Baden-Wuerttemberg","Staedtischer Raum","876","0.474423223898203","0.450488357481708","0.498358090314697"
"Vollzeit","1987","Baden-Wuerttemberg","Laendlicher Raum","150","0.446989869338488","0.38966876439471","0.504310974282265"
"Vollzeit","1987","Bayern","Staedtischer Raum","436","0.430069462939626","0.397688467938196","0.462450457941056"
"Vollzeit","1987","Bayern","Laendlicher Raum","387","0.421239170719492","0.387546529571353","0.454931811867632"
"Vollzeit","1987","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1987","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1987","Berlin","Staedtischer Raum","179","0.447512903653741","0.396290770996041","0.498735036311441"
"Vollzeit","1987","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1987","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1987","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1987","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1987","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1987","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1987","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1987","Schleswig-Holstein","Staedtischer Raum","33","0.204567241123367","0.139797115807321","0.269337366439413"
"Teilzeit","1987","Schleswig-Holstein","Laendlicher Raum","31","0.173315412764547","0.117551919619326","0.229078905909769"
"Teilzeit","1987","Hamburg","Staedtischer Raum","33","0.131272067548132","0.086849908839726","0.175694226256538"
"Teilzeit","1987","Hamburg","Laendlicher Raum","1","","",""
"Teilzeit","1987","Niedersachsen","Staedtischer Raum","100","0.181312786522688","0.148573780121099","0.214051792924278"
"Teilzeit","1987","Niedersachsen","Laendlicher Raum","107","0.181905546826791","0.15031948543436","0.213491608219222"
"Teilzeit","1987","Bremen","Staedtischer Raum","20","","",""
"Teilzeit","1987","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1987","Nordrhein-Westfalen","Staedtischer Raum","432","0.148005397996054","0.134747774431174","0.161263021560934"
"Teilzeit","1987","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Teilzeit","1987","Hessen","Staedtischer Raum","162","0.156905141567673","0.133287000597609","0.180523282537736"
"Teilzeit","1987","Hessen","Laendlicher Raum","27","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","88","0.141610091624556","0.114188560892423","0.169031622356689"
"Teilzeit","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Teilzeit","1987","Baden-Wuerttemberg","Staedtischer Raum","274","0.166012261499569","0.148176984032","0.183847538967138"
"Teilzeit","1987","Baden-Wuerttemberg","Laendlicher Raum","54","0.181430941050969","0.137000307236608","0.22586157486533"
"Teilzeit","1987","Bayern","Staedtischer Raum","175","0.192165003284376","0.166395360211912","0.21793464635684"
"Teilzeit","1987","Bayern","Laendlicher Raum","173","0.195551241687046","0.168486704896281","0.222615778477811"
"Teilzeit","1987","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1987","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1987","Berlin","Staedtischer Raum","66","0.156854386488162","0.119392173177299","0.194316599799026"
"Teilzeit","1987","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1987","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1987","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1987","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1987","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1987","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1987","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","Staedtischer Raum","50","0.344038896539625","0.267761164147612","0.420316628931637"
"nicht erwerbstätig","1987","Schleswig-Holstein","Laendlicher Raum","66","0.400154182482009","0.32797782585208","0.472330539111939"
"nicht erwerbstätig","1987","Hamburg","Staedtischer Raum","84","0.420272868700439","0.35534231685705","0.485203420543828"
"nicht erwerbstätig","1987","Hamburg","Laendlicher Raum","2","","",""
"nicht erwerbstätig","1987","Niedersachsen","Staedtischer Raum","215","0.431933846160374","0.389841769738579","0.474025922582169"
"nicht erwerbstätig","1987","Niedersachsen","Laendlicher Raum","213","0.42762735661567","0.387119155777398","0.468135557453943"
"nicht erwerbstätig","1987","Bremen","Staedtischer Raum","51","0.619842809400835","0.52517337278586","0.714512246015809"
"nicht erwerbstätig","1987","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Nordrhein-Westfalen","Staedtischer Raum","1105","0.446533363819837","0.4279732273868","0.465093500252874"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht erwerbstätig","1987","Hessen","Staedtischer Raum","309","0.408570550944103","0.376649740777952","0.440491361110253"
"nicht erwerbstätig","1987","Hessen","Laendlicher Raum","60","0.467053087919827","0.385846887825078","0.548259288014577"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","243","0.441145181122057","0.402093245854172","0.480197116389942"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.542649660766281","0.461563197067325","0.623736124465238"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","Staedtischer Raum","522","0.359564514602228","0.336563019799773","0.382566009404684"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","Laendlicher Raum","85","0.371579189610543","0.315867011166294","0.427291368054793"
"nicht erwerbstätig","1987","Bayern","Staedtischer Raum","287","0.377765533775999","0.346055396638222","0.409475670913776"
"nicht erwerbstätig","1987","Bayern","Laendlicher Raum","265","0.383209587593462","0.350034803353893","0.41638437183303"
"nicht erwerbstätig","1987","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Berlin","Staedtischer Raum","117","0.395632709858096","0.345260572759252","0.446004846956941"
"nicht erwerbstätig","1987","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1988","Schleswig-Holstein","Staedtischer Raum","63","0.420742775110759","0.340664312572176","0.500821237649342"
"Vollzeit","1988","Schleswig-Holstein","Laendlicher Raum","79","0.394415496097272","0.322619131981262","0.466211860213281"
"Vollzeit","1988","Hamburg","Staedtischer Raum","90","0.444235105547359","0.375025322323757","0.513444888770961"
"Vollzeit","1988","Hamburg","Laendlicher Raum","1","","",""
"Vollzeit","1988","Niedersachsen","Staedtischer Raum","219","0.408241883210639","0.365915213202299","0.45056855321898"
"Vollzeit","1988","Niedersachsen","Laendlicher Raum","225","0.380188987981793","0.338861446832557","0.421516529131029"
"Vollzeit","1988","Bremen","Staedtischer Raum","30","0.239338804930963","0.155711080245778","0.322966529616148"
"Vollzeit","1988","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1988","Nordrhein-Westfalen","Staedtischer Raum","1144","0.404802239707932","0.386010513420475","0.42359396599539"
"Vollzeit","1988","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
