year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,Berlin,Staedtischer Raum,Teilzeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.007063853517984942,14443,0.0056979850833377265,0.008429721952632158
1985,Niedersachsen,Staedtischer Raum,Teilzeit,0.006970908076958825,14443,0.0056139918703288025,0.008327824283588848
1985,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,Hessen,Laendlicher Raum,Nicht in Arbeit,0.006041453666697648,14443,0.0047776423892228045,0.007305264944172492
1985,Bremen,Staedtischer Raum,Nicht in Arbeit,0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,Hessen,Laendlicher Raum,Vollzeit,0.00557672646156706,14443,0.004362212037107397,0.006791240886026724
1985,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,Hamburg,Staedtischer Raum,Teilzeit,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,Bremen,Staedtischer Raum,Vollzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,Hessen,Laendlicher Raum,Teilzeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,Bremen,Staedtischer Raum,Teilzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Hamburg,Laendlicher Raum,Nicht in Arbeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hamburg,Laendlicher Raum,Vollzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Hamburg,Laendlicher Raum,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.11880996220564008,13742,0.11340002383835704,0.12421990057292312
1986,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.10282004070161838,13742,0.09774184110114997,0.10789824030208678
1986,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.08246923151468165,13742,0.07786997754923783,0.08706848548012547
1986,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.04874503343347224,13742,0.045144683164885874,0.0523453837020586
1986,Bayern,Staedtischer Raum,Vollzeit,0.04263979067739122,13742,0.039261660993799095,0.04601792036098335
1986,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04147688729528055,13742,0.038143118538016524,0.04481065605254457
1986,Hessen,Staedtischer Raum,Vollzeit,0.040507801143521656,13742,0.037211543438687766,0.043804058848355545
1986,Bayern,Laendlicher Raum,Vollzeit,0.03866653745517976,13742,0.035442977361716185,0.04189009754864334
1986,Hessen,Staedtischer Raum,Nicht in Arbeit,0.02916949316794263,13742,0.026355861468427104,0.031983124867458156
1986,Bayern,Staedtischer Raum,Nicht in Arbeit,0.028394224246535517,13742,0.025617126621025936,0.031171321872045098
1986,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.027812772555480182,13742,0.025063434161766134,0.03056211094919423
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.027715863940304293,13742,0.024971182728220333,0.030460545152388253
1986,Bayern,Laendlicher Raum,Nicht in Arbeit,0.026456051943017735,13742,0.02377273855670942,0.02913936532932605
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.022967341796685727,13742,0.020462726628645955,0.025471956964725498
1986,Niedersachsen,Laendlicher Raum,Vollzeit,0.022967341796685727,13742,0.020462726628645955,0.025471956964725498
1986,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.021804438414575057,13742,0.01936260295544289,0.024246273873707223
1986,Niedersachsen,Staedtischer Raum,Vollzeit,0.02131989533869561,13742,0.01890474587117363,0.023735044806217593
1986,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.01996317472623316,13742,0.017624514656333787,0.022301834796132534
1986,Bayern,Staedtischer Raum,Teilzeit,0.01676519042542882,13742,0.014618526948325647,0.018911853902531993
1986,Berlin,Staedtischer Raum,Vollzeit,0.016474464579901153,13742,0.014346180611098228,0.018602748548704078
1986,Hessen,Staedtischer Raum,Teilzeit,0.01569919565849404,13742,0.013620773708468306,0.017777617608519772
1986,Bayern,Laendlicher Raum,Teilzeit,0.015117743967438705,13742,0.013077572127633868,0.017157915807243542
1986,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.014148657815679814,13742,0.012173988230795397,0.01612332740056423
1986,Hamburg,Staedtischer Raum,Vollzeit,0.010950673514875473,13742,0.009210628472208732,0.012690718557542214
1986,Berlin,Staedtischer Raum,Nicht in Arbeit,0.010369221823820137,13742,0.008675505088609495,0.012062938559030779
1986,Niedersachsen,Laendlicher Raum,Teilzeit,0.00998158736311658,13742,0.008319504999251284,0.011643669726981876
1986,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.00901250121135769,13742,0.007432389269652108,0.01059261315306327
1986,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,Niedersachsen,Staedtischer Raum,Teilzeit,0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,Berlin,Staedtischer Raum,Teilzeit,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.006202151371256905,13742,0.004889494228349319,0.007514808514164491
1986,Hessen,Laendlicher Raum,Nicht in Arbeit,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,Bremen,Staedtischer Raum,Nicht in Arbeit,0.005717608295377459,13742,0.004456962229020306,0.0069782543617346125
1986,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,Hessen,Laendlicher Raum,Vollzeit,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.004360887682915011,13742,0.0032591720184494133,0.0054626033473806086
1986,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,Hamburg,Staedtischer Raum,Teilzeit,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Bremen,Staedtischer Raum,Vollzeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,Hessen,Laendlicher Raum,Teilzeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,Bremen,Staedtischer Raum,Teilzeit,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Hamburg,Laendlicher Raum,Nicht in Arbeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Hamburg,Laendlicher Raum,Vollzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Hamburg,Laendlicher Raum,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.11912685982772123,13496,0.11366154647322693,0.12459217318221552
1987,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.10297572435395458,13496,0.09784801899413177,0.10810342971377739
1987,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.0855520751761942,13496,0.08083309340087175,0.09027105695151666
1987,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.048257635082223964,13496,0.04464190289931698,0.05187336726513095
1987,Hessen,Staedtischer Raum,Vollzeit,0.0427760375880971,13496,0.03936206056515825,0.04619001461103595
1987,Bayern,Staedtischer Raum,Vollzeit,0.04238449490994518,13496,0.03898548346238192,0.04578350635750845
1987,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04111198120595145,13496,0.03776215955105987,0.04446180286084303
1987,Bayern,Laendlicher Raum,Vollzeit,0.03709866875489428,13496,0.0339098958365546,0.04028744167323396
1987,Hessen,Staedtischer Raum,Nicht in Arbeit,0.028680501174628035,13496,0.02586453159974096,0.03149647074951511
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.028386844166014096,13496,0.025584904453061847,0.031188783878966345
1987,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02682067345340642,13496,0.024094931032844543,0.029546415873968297
1987,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.02662490211433046,13496,0.023908852730357873,0.02934095149830305
1987,Niedersachsen,Laendlicher Raum,Vollzeit,0.02476507439310885,13496,0.02214310282475862,0.027387045961459078
1987,Bayern,Laendlicher Raum,Nicht in Arbeit,0.02476507439310885,13496,0.02214310282475862,0.027387045961459078
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.023101018010963197,13496,0.02056650850496203,0.025635527516964362
1987,Niedersachsen,Staedtischer Raum,Vollzeit,0.02124119028974158,13496,0.018808533710565394,0.02367384686891777
1987,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,Berlin,Staedtischer Raum,Vollzeit,0.017521534847298355,13496,0.015307924736134888,0.019735144958461823
1987,Bayern,Staedtischer Raum,Teilzeit,0.01673844949099452,13496,0.014574008859438622,0.018902890122550413
1987,Bayern,Laendlicher Raum,Teilzeit,0.015955364134690682,13496,0.013841318802524444,0.01806940946685692
1987,Hessen,Staedtischer Raum,Teilzeit,0.015563821456538762,13496,0.013475461104065967,0.017652181809011555
1987,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.014584964761158966,13496,0.012562337665720623,0.016607591856597312
1987,Berlin,Staedtischer Raum,Nicht in Arbeit,0.01076742364917776,13496,0.009026183622838456,0.012508663675517064
1987,Hamburg,Staedtischer Raum,Vollzeit,0.010277995301487862,13496,0.008576368344323185,0.01197962225865254
1987,Niedersachsen,Laendlicher Raum,Teilzeit,0.010180109631949883,13496,0.00848652130195724,0.011873697961942525
1987,Niedersachsen,Staedtischer Raum,Teilzeit,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.008418167580266249,13496,0.006876727665526861,0.009959607495005636
1987,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.00802662490211433,13496,0.006521162102394586,0.009532087701834075
1987,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.007830853563038372,13496,0.006343716673542226,0.009317990452534518
1987,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.007830853563038372,13496,0.006343716673542226,0.009317990452534518
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.006851996867658575,13496,0.0054602216427882076,0.008243772092528943
1987,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.006460454189506656,13496,0.005108762507653867,0.007812145871359445
1987,Berlin,Staedtischer Raum,Teilzeit,0.006068911511354738,13496,0.004758562224741896,0.0073792607979675795
1987,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.005971025841816758,13496,0.004671222845754715,0.007270828837878802
1987,Hessen,Laendlicher Raum,Nicht in Arbeit,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,Hessen,Laendlicher Raum,Vollzeit,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,Bremen,Staedtischer Raum,Nicht in Arbeit,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,Hamburg,Staedtischer Raum,Teilzeit,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,Bremen,Staedtischer Raum,Vollzeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,Hessen,Laendlicher Raum,Teilzeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.002447141738449491,13496,0.0016135544997418435,0.0032807289771571387
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1987,Bremen,Staedtischer Raum,Teilzeit,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,Hamburg,Laendlicher Raum,Nicht in Arbeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,Hamburg,Laendlicher Raum,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,Hamburg,Laendlicher Raum,Vollzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.1171346587415454,12817,0.11156725365985844,0.12270206382323236
1988,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.09879073580651773,12817,0.0936249807079306,0.10395649090510486
1988,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.08454601352736217,12817,0.07972955631316954,0.0893624707415548
1988,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.04867800778848125,12817,0.04495243506344266,0.052403580513519836
1988,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.045808567329370775,12817,0.04218902224646619,0.04942811241227536
1988,Bayern,Staedtischer Raum,Vollzeit,0.04406640705062513,12817,0.04051311780125923,0.047619696299991035
1988,Hessen,Staedtischer Raum,Vollzeit,0.040889526542324243,12817,0.0374610337806853,0.04431801930396319
1988,Bayern,Laendlicher Raum,Vollzeit,0.03709776593564255,12817,0.033825656239854396,0.0403698756314307
1988,Hessen,Staedtischer Raum,Nicht in Arbeit,0.02930928468948555,12817,0.026389129537951327,0.03222943984101977
1988,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.029206804673088747,12817,0.02629160528536097,0.03212200406081652
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.027874564459930314,12817,0.02502467459015272,0.03072445432970791
1988,Bayern,Staedtischer Raum,Nicht in Arbeit,0.027157204345152695,12817,0.024343187176251252,0.02997122151405414
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.023980323836851815,12817,0.021331703633372168,0.026628944040331462
1988,Niedersachsen,Laendlicher Raum,Vollzeit,0.02305800368928059,12817,0.020459591044532103,0.02565641633402908
1988,Bayern,Laendlicher Raum,Nicht in Arbeit,0.022443123590899776,12817,0.019878783942487706,0.025007463239311845
1988,Niedersachsen,Staedtischer Raum,Vollzeit,0.022340643574502973,12817,0.019782031178826643,0.024899255970179304
1988,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.020086083213773313,12817,0.017657212095104936,0.02251495433244169
1988,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.0195736831317893,12817,0.017175365854824067,0.021972000408754532
1988,Bayern,Laendlicher Raum,Teilzeit,0.017934002869440458,12817,0.015636416564828632,0.020231589174052284
1988,Berlin,Staedtischer Raum,Vollzeit,0.017319122771059643,12817,0.015060560458388935,0.01957768508373035
1988,Bayern,Staedtischer Raum,Teilzeit,0.016704242672678827,12817,0.014485441651122644,0.01892304369423501
1988,Hessen,Staedtischer Raum,Teilzeit,0.016704242672678827,12817,0.014485441651122644,0.01892304369423501
1988,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.012297601967616315,12817,0.010389567791311664,0.014205636143920966
1988,Niedersachsen,Laendlicher Raum,Teilzeit,0.010452961672473868,12817,0.008692199173972234,0.012213724170975503
1988,Berlin,Staedtischer Raum,Nicht in Arbeit,0.010145521623283459,12817,0.008410576487033646,0.011880466759533272
1988,Niedersachsen,Staedtischer Raum,Teilzeit,0.009530641524902643,12817,0.00784856996129262,0.011212713088512667
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.00942816150850584,12817,0.0077550712348278825,0.0111012517821838
1988,Hamburg,Staedtischer Raum,Vollzeit,0.009223201475712236,12817,0.0075682257010415335,0.010878177250382938
1988,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.008095921295347407,12817,0.006544496043442696,0.009647346547252118
1988,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.007788481246156999,12817,0.006266562730429023,0.009310399761884976
1988,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.007686001229760197,12817,0.006174050416133869,0.009197952043386524
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.006558721049395368,12817,0.005161247617267925,0.007956194481522811
1988,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.006353761016601763,12817,0.004978154534642382,0.007729367498561144
1988,Berlin,Staedtischer Raum,Teilzeit,0.006046320967411355,12817,0.004704200340904645,0.007388441593918065
1988,Hessen,Laendlicher Raum,Nicht in Arbeit,0.005636400901824145,12817,0.004340307123522678,0.006932494680125611
1988,Hessen,Laendlicher Raum,Vollzeit,0.005636400901824145,12817,0.004340307123522678,0.006932494680125611
1988,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.005533920885427342,12817,0.004249597651278417,0.006818244119576267
1988,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.005328960852633737,12817,0.004068515908040287,0.006589405797227187
1988,Bremen,Staedtischer Raum,Nicht in Arbeit,0.005124000819840131,12817,0.0038879055303492347,0.006360096109331027
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005124000819840131,12817,0.0038879055303492347,0.006360096109331027
1988,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.003586800573888092,12817,0.0025518103909033998,0.004621790756872784
1988,Hessen,Laendlicher Raum,Teilzeit,0.0031768805083008814,12817,0.002202626120829702,0.004151134895772061
1988,Bremen,Staedtischer Raum,Vollzeit,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,Hamburg,Staedtischer Raum,Teilzeit,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0026644804263168684,12817,0.0017720183110001514,0.0035569425416335856
1988,Bremen,Staedtischer Raum,Teilzeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1988,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0014347202295552368,12817,0.000779428448470904,0.0020900120106395696
1988,Hamburg,Laendlicher Raum,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,Hamburg,Laendlicher Raum,Teilzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,Hamburg,Laendlicher Raum,Vollzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.11918573990085433,12393,0.1134811797542876,0.12489030004742106
1989,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.09946208205885455,12393,0.09419284640797848,0.10473131770973063
1989,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.08553950005273706,12393,0.08061532282052289,0.09046367728495122
1989,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.047568821854234784,12393,0.04382128557362573,0.05131635813484384
1989,Bayern,Staedtischer Raum,Vollzeit,0.04472102098934712,12393,0.041081964375354926,0.04836007760333931
1989,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04398270224659846,12393,0.040372415676375215,0.04759298881682171
1989,Hessen,Staedtischer Raum,Vollzeit,0.042927961185528954,12393,0.03935925912178032,0.046496663249277585
1989,Bayern,Laendlicher Raum,Vollzeit,0.039447315683999576,12393,0.03602013367505915,0.04287449769294
1989,Hessen,Staedtischer Raum,Nicht in Arbeit,0.030376542558801813,12393,0.027354931412528205,0.03339815370507542
1989,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.030271068452694862,12393,0.027254543667706653,0.03328759323768307
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.02837253454276975,12393,0.02544927884679087,0.03129579023874863
1989,Bayern,Staedtischer Raum,Nicht in Arbeit,0.027845164012234996,12393,0.02494841773760048,0.03074191028686951
