year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Rural regions,Not Working,0.36790393013100436,14443,0.3600391583585707,0.37576870190343803
1985,Bavaria,Rural regions,Part Time,0.17576419213973798,14443,0.1695566695896099,0.18197171468986606
1985,Berlin,Urban regions,Full Time,0.4520547945205479,14443,0.4439378706776448,0.46017171836345105
1985,Berlin,Urban regions,Not Working,0.3315068493150685,14443,0.32382930910633245,0.3391843895238046
1985,Berlin,Urban regions,Part Time,0.21643835616438356,14443,0.2097220410589298,0.22315467126983732
1986,Schleswig-Holstein,Urban regions,Full Time,0.4155844155844156,13742,0.4073445216742352,0.42382430949459604
1986,Schleswig-Holstein,Urban regions,Not Working,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Schleswig-Holstein,Urban regions,Part Time,0.2662337662337662,13742,0.25884381574834703,0.2736237167191854
1986,Schleswig-Holstein,Rural regions,Full Time,0.44970414201183434,13742,0.4413866447789391,0.4580216392447296
1986,Schleswig-Holstein,Rural regions,Not Working,0.35502958579881655,13742,0.3470287884786726,0.3630303831189605
1986,Schleswig-Holstein,Rural regions,Part Time,0.1952662721893491,13742,0.1886384504566692,0.20189409392202903
1986,Hamburg,Urban regions,Full Time,0.452,13742,0.44367871118207486,0.46032128881792517
1986,Hamburg,Urban regions,Not Working,0.404,13742,0.3957956361629912,0.41220436383700887
1986,Hamburg,Urban regions,Part Time,0.144,13742,0.13812984961180944,0.14987015038819054
1986,Hamburg,Rural regions,Not Working,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Full Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Not Working,0.4218455743879473,13742,0.4135884319743351,0.4301027168015595
1986,Lower Saxony,Urban regions,Full Time,0.4143126177024482,13742,0.40607639439438614,0.42254884101051027
1986,Lower Saxony,Urban regions,Part Time,0.1638418079096045,13742,0.1576532752173276,0.1700303406018814
1986,Lower Saxony,Rural regions,Full Time,0.41074523396880414,13742,0.4025196087575111,0.4189708591800972
1986,Lower Saxony,Rural regions,Not Working,0.41074523396880414,13742,0.4025196087575111,0.4189708591800972
1986,Lower Saxony,Rural regions,Part Time,0.17850953206239167,13742,0.17210683330142976,0.1849122308233536
1986,Bremen,Urban regions,Not Working,0.5412844036697247,13742,0.5329530492624958,0.5496157580769537
1986,Bremen,Urban regions,Full Time,0.30275229357798167,13742,0.29507039856598594,0.3104341885899774
1986,Bremen,Urban regions,Part Time,0.1559633027522936,13742,0.14989701543858258,0.1620295900660046
1986,North Rhine-Westphalia,Urban regions,Full Time,0.43994263176765863,13742,0.431643256903815,0.44824200663150227
1986,North Rhine-Westphalia,Urban regions,Not Working,0.4044460380064539,13742,0.3962402186709022,0.4126518573420056
1986,North Rhine-Westphalia,Urban regions,Part Time,0.1556113302258874,13742,0.14955062857667623,0.1616720318750986
1986,North Rhine-Westphalia,Rural regions,Full Time,0.463768115942029,13742,0.4554301933341923,0.47210603854986566
1986,North Rhine-Westphalia,Rural regions,Not Working,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,North Rhine-Westphalia,Rural regions,Part Time,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,Hesse,Urban regions,Full Time,0.46357615894039733,13742,0.4552384701377959,0.47191384774299877
1986,Hesse,Urban regions,Not Working,0.3576158940397351,13742,0.3496021235739648,0.3656296645055054
1986,Hesse,Urban regions,Part Time,0.17880794701986755,13742,0.17240106278842995,0.18521483125130514
1986,Hesse,Rural regions,Not Working,0.4195804195804196,13742,0.41132935980949464,0.4278314793513445
1986,Hesse,Rural regions,Full Time,0.3986013986013986,13742,0.39041521058202105,0.40678758662077613
1986,Hesse,Rural regions,Part Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.463884430176565,13742,0.4555463665012875,0.4722224938518425
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3884430176565008,13742,0.38029385055183995,0.39659218476116165
1986,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.1476725521669342,13742,0.141740783210801,0.1536043211230674
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3698630136986301,13742,0.361791238892374,0.3779347885048862
1986,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.13013698630136986,13742,0.12451154102313108,0.13576243157960863
1986,Baden-Wuerttemberg,Urban regions,Full Time,0.5056312981624185,13742,0.497271927983503,0.5139906683413339
1986,Baden-Wuerttemberg,Urban regions,Not Working,0.32009484291641965,13742,0.3122948428654749,0.32789484296736443
1986,Baden-Wuerttemberg,Urban regions,Part Time,0.17427385892116182,13742,0.1679312893438658,0.18061642849845783
1986,Baden-Wuerttemberg,Rural regions,Full Time,0.4850498338870432,13742,0.47669367131697793,0.4934059964571085
1986,Baden-Wuerttemberg,Rural regions,Not Working,0.3289036544850498,13742,0.3210484429333796,0.33675886603672006
1986,Baden-Wuerttemberg,Rural regions,Part Time,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Bavaria,Urban regions,Full Time,0.4747039827771798,13742,0.4663547880340382,0.4830531775203214
1986,Bavaria,Urban regions,Not Working,0.3326157158234661,13742,0.324738178496361,0.3404932531505712
1986,Bavaria,Urban regions,Part Time,0.19268030139935413,13742,0.18608594322233143,0.19927465957637683
1986,Bavaria,Rural regions,Full Time,0.476303317535545,13742,0.46795281112342807,0.48465382394766193
1986,Bavaria,Rural regions,Not Working,0.33175355450236965,13742,0.32388115327663997,0.33962595572809934
1986,Bavaria,Rural regions,Part Time,0.19194312796208532,13742,0.18535839227093828,0.19852786365323236
1986,Berlin,Urban regions,Full Time,0.48295454545454547,13742,0.47459950435747666,0.4913095865516143
1986,Berlin,Urban regions,Not Working,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Berlin,Urban regions,Part Time,0.19886363636363635,13742,0.19219000812848164,0.20553726459879107
1987,Schleswig-Holstein,Urban regions,Full Time,0.4429530201342282,13496,0.4345723589715359,0.45133368129692053
1987,Schleswig-Holstein,Urban regions,Not Working,0.33557046979865773,13496,0.32760392747731754,0.34353701211999793
1987,Schleswig-Holstein,Urban regions,Part Time,0.2214765100671141,13496,0.21447078269555414,0.22848223743867407
1987,Schleswig-Holstein,Rural regions,Full Time,0.4519774011299435,13496,0.4435806529108431,0.4603741493490439
1987,Schleswig-Holstein,Rural regions,Not Working,0.3728813559322034,13496,0.36472279188235684,0.38103991998204995
1987,Schleswig-Holstein,Rural regions,Part Time,0.1751412429378531,13496,0.16872859281858804,0.18155389305711817
1987,Hamburg,Urban regions,Full Time,0.47297297297297297,13496,0.46454955904492684,0.4813963869010191
1987,Hamburg,Urban regions,Not Working,0.3783783783783784,13496,0.37019599642771084,0.38656076032904596
1987,Hamburg,Urban regions,Part Time,0.14864864864864866,13496,0.14264675308563546,0.15465054421166186
1987,Hamburg,Rural regions,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Full Time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,Rural regions,Part Time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Full Time,0.40789473684210525,13496,0.3996033524805191,0.4161861212036914
1987,Lower Saxony,Urban regions,Not Working,0.4041353383458647,13496,0.3958560927571468,0.4124145839345826
1987,Lower Saxony,Urban regions,Part Time,0.18796992481203006,13496,0.18137843207803275,0.19456141754602738
1987,Lower Saxony,Rural regions,Full Time,0.44153577661431065,13496,0.4331578960574932,0.4499136571711281
1987,Lower Saxony,Rural regions,Not Working,0.3717277486910995,13496,0.3635743258305291,0.37988117155166984
1987,Lower Saxony,Rural regions,Part Time,0.18673647469458987,13496,0.18016165629603526,0.1933112930931445
1987,Bremen,Urban regions,Not Working,0.504950495049505,13496,0.4965151616381644,0.5133858284608455
1987,Bremen,Urban regions,Full Time,0.297029702970297,13496,0.2893202783843122,0.30473912755628185
1987,Bremen,Urban regions,Part Time,0.19801980198019803,13496,0.19129639082997882,0.20474321313041724
1987,North Rhine-Westphalia,Urban regions,Full Time,0.44214726151614075,13496,0.43376817275499524,0.45052635027728627
1987,North Rhine-Westphalia,Urban regions,Not Working,0.4011606819006166,13496,0.39289139860520667,0.40942996519602654
1987,North Rhine-Westphalia,Urban regions,Part Time,0.15669205658324264,13496,0.1505590967200588,0.1628250164464265
1987,North Rhine-Westphalia,Rural regions,Full Time,0.4857142857142857,13496,0.4772819826813158,0.49414658874725564
1987,North Rhine-Westphalia,Rural regions,Not Working,0.38571428571428573,13496,0.3775018571208373,0.3939267143077342
1987,North Rhine-Westphalia,Rural regions,Part Time,0.12857142857142856,13496,0.12292411804494141,0.1342187390979157
1987,Hesse,Urban regions,Full Time,0.4829857299670692,13496,0.4745548685346804,0.491416591399458
1987,Hesse,Urban regions,Not Working,0.3391877058177827,13496,0.33120017319475853,0.34717523844080683
1987,Hesse,Urban regions,Part Time,0.1778265642151482,13496,0.17137546716121066,0.18427766126908574
1987,Hesse,Rural regions,Not Working,0.41379310344827586,13496,0.4054836851430405,0.4221025217535112
1987,Hesse,Rural regions,Full Time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hesse,Rural regions,Part Time,0.18620689655172415,13496,0.17963927045222464,0.19277452265122366
1987,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4669887278582931,13496,0.4585713866503749,0.4754060690662113
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1987,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14170692431561996,13496,0.13582300272080375,0.14759084591043617
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4896551724137931,13496,0.481221231219742,0.4980891136078442
1987,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.16551724137931034,13496,0.15924700605540776,0.17178747670321293
1987,Baden-Wuerttemberg,Urban regions,Full Time,0.5236102809324567,13496,0.5151839442191348,0.5320366176457785
1987,Baden-Wuerttemberg,Urban regions,Not Working,0.3126120741183503,13496,0.30479116282193625,0.32043298541476434
1987,Baden-Wuerttemberg,Urban regions,Part Time,0.16377764494919306,13496,0.1575339491682036,0.17002134073018252
1987,Baden-Wuerttemberg,Rural regions,Full Time,0.5190311418685121,13496,0.5106015077765316,0.5274607759604926
1987,Baden-Wuerttemberg,Rural regions,Not Working,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Baden-Wuerttemberg,Rural regions,Part Time,0.18685121107266436,13496,0.18027483705466166,0.19342758509066707
1987,Bavaria,Urban regions,Full Time,0.48615725359911405,13496,0.47772474026401784,0.49458976693421025
1987,Bavaria,Urban regions,Not Working,0.32004429678848284,13496,0.3121738589493541,0.32791473462761156
1987,Bavaria,Urban regions,Part Time,0.1937984496124031,13496,0.18712960650475396,0.20046729272005226
1987,Bavaria,Rural regions,Full Time,0.46772228989037756,13496,0.459304138919328,0.47614044086142715
1987,Bavaria,Rural regions,Not Working,0.3215590742996346,13496,0.31367882530088986,0.3294393232983793
1987,Bavaria,Rural regions,Part Time,0.21071863580998781,13496,0.2038381210006516,0.21759915061932403
1987,Berlin,Urban regions,Full Time,0.494475138121547,13496,0.4860399062264684,0.5029103700166255
1987,Berlin,Urban regions,Not Working,0.32320441988950277,13496,0.3153136216486021,0.33109521813040343
1987,Berlin,Urban regions,Part Time,0.18232044198895028,13496,0.17580621647292607,0.1888346675049745
1988,Schleswig-Holstein,Urban regions,Full Time,0.4315068493150685,12817,0.42293214122287914,0.44008155740725785
1988,Schleswig-Holstein,Urban regions,Not Working,0.3698630136986301,12817,0.36150504352466617,0.37822098387259406
1988,Schleswig-Holstein,Urban regions,Part Time,0.19863013698630136,12817,0.1917229382280476,0.20553733574455513
1988,Schleswig-Holstein,Rural regions,Full Time,0.4438202247191011,12817,0.43521872816216545,0.45242172127603675
1988,Schleswig-Holstein,Rural regions,Not Working,0.3595505617977528,12817,0.351242776017346,0.3678583475781596
1988,Schleswig-Holstein,Rural regions,Part Time,0.19662921348314608,12817,0.18974831868786454,0.2035101082784276
1988,Hamburg,Urban regions,Full Time,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Hamburg,Urban regions,Not Working,0.3939393939393939,12817,0.3854800708325905,0.40239871704619734
1988,Hamburg,Urban regions,Part Time,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,Hamburg,Rural regions,Not Working,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Part Time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,Rural regions,Full Time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Full Time,0.42277992277992277,12817,0.4142274683061776,0.4313323772536679
1988,Lower Saxony,Urban regions,Not Working,0.3938223938223938,12817,0.3853635106432995,0.40228127700148814
1988,Lower Saxony,Urban regions,Part Time,0.1833976833976834,12817,0.1766978329934347,0.1900975338019321
1988,Lower Saxony,Rural regions,Full Time,0.42452830188679247,12817,0.41597117073450113,0.4330854330390838
1988,Lower Saxony,Rural regions,Not Working,0.38113207547169814,12817,0.37272394163098316,0.3895402093124131
1988,Lower Saxony,Rural regions,Part Time,0.19433962264150945,12817,0.18748916540746097,0.20119007987555793
1988,Bremen,Urban regions,Not Working,0.51,12817,0.5013454197905469,0.5186545802094531
1988,Bremen,Urban regions,Full Time,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Bremen,Urban regions,Part Time,0.19,12817,0.18320824221686188,0.19679175778313812
1988,North Rhine-Westphalia,Urban regions,Full Time,0.4364746280045784,12817,0.42788846521703067,0.4450607907921262
1988,North Rhine-Westphalia,Urban regions,Not Working,0.3887829072872949,12817,0.3803434560901246,0.39722235848446524
1988,North Rhine-Westphalia,Urban regions,Part Time,0.17474246470812668,12817,0.1681680536110373,0.18131687580521608
1988,North Rhine-Westphalia,Rural regions,Not Working,0.4225352112676056,12817,0.41398342011533895,0.4310870024198723
1988,North Rhine-Westphalia,Rural regions,Full Time,0.38028169014084506,12817,0.3718771733184792,0.38868620696321093
1988,North Rhine-Westphalia,Rural regions,Part Time,0.19718309859154928,12817,0.19029489497982605,0.20407130220327252
1988,Hesse,Urban regions,Full Time,0.46395348837209305,12817,0.4553197012068766,0.4725872755373095
1988,Hesse,Urban regions,Not Working,0.34069767441860466,12817,0.33249246315401704,0.3489028856831923
1988,Hesse,Urban regions,Part Time,0.19534883720930232,12817,0.1884849187432752,0.20221275567532945
1988,Hesse,Rural regions,Not Working,0.39436619718309857,12817,0.3859052735744968,0.40282712079170035
1988,Hesse,Rural regions,Full Time,0.3873239436619718,12817,0.3788902949781744,0.39575759234576924
1988,Hesse,Rural regions,Part Time,0.21830985915492956,12817,0.21115803428534044,0.2254616840245187
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4521452145214521,12817,0.4435286413911561,0.46076178765174813
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3943894389438944,12817,0.38592842837321345,0.4028504495145753
1988,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.15346534653465346,12817,0.1472252628802096,0.15970543018909733
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.48484848484848486,12817,0.4761961485477906,0.49350082114917915
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3787878787878788,12817,0.3703897819847718,0.3871859755909858
1988,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Baden-Wuerttemberg,Urban regions,Full Time,0.5094801223241591,12817,0.5008253667516102,0.518134877896708
1988,Baden-Wuerttemberg,Urban regions,Not Working,0.3113149847094801,12817,0.30329869861084274,0.31933127080811746
1988,Baden-Wuerttemberg,Urban regions,Part Time,0.17920489296636086,12817,0.17256509002658968,0.18584469590613203
1988,Baden-Wuerttemberg,Rural regions,Full Time,0.47808764940239046,12817,0.46943965442789265,0.48673564437688827
1988,Baden-Wuerttemberg,Rural regions,Not Working,0.3147410358565737,12817,0.30670083447072666,0.32278123724242075
1988,Baden-Wuerttemberg,Rural regions,Part Time,0.20717131474103587,12817,0.2001548658232729,0.21418776365879882
1988,Bavaria,Urban regions,Full Time,0.4959908361970218,12817,0.487334802829174,0.5046468695648696
1988,Bavaria,Urban regions,Not Working,0.3138602520045819,12817,0.30582615024662135,0.32189435376254244
1988,Bavaria,Urban regions,Part Time,0.19014891179839633,12817,0.1833551176065446,0.19694270599024805
1988,Bavaria,Rural regions,Full Time,0.4754521963824289,12817,0.4668063235260268,0.48409806923883103
1988,Bavaria,Rural regions,Not Working,0.29069767441860467,12817,0.2828362842768067,0.29855906456040265
1988,Bavaria,Rural regions,Part Time,0.23385012919896642,12817,0.2265220770268658,0.24117818137106703
1988,Berlin,Urban regions,Full Time,0.5105105105105106,12817,0.5018561116167791,0.519164909404242
1988,Berlin,Urban regions,Not Working,0.3123123123123123,12817,0.3042890118456932,0.32033561277893147
1988,Berlin,Urban regions,Part Time,0.17717717717717718,12817,0.17056689600385797,0.1837874583504964
1989,Schleswig-Holstein,Urban regions,Full Time,0.41333333333333333,12393,0.40466343972168645,0.4220032269449802
1989,Schleswig-Holstein,Urban regions,Not Working,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Schleswig-Holstein,Urban regions,Part Time,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Schleswig-Holstein,Rural regions,Full Time,0.46405228758169936,12393,0.4552719236668159,0.4728326514965828
1989,Schleswig-Holstein,Rural regions,Not Working,0.39869281045751637,12393,0.39007225506392695,0.4073133658511058
1989,Schleswig-Holstein,Rural regions,Part Time,0.13725490196078433,12393,0.13119629152383339,0.14331351239773527
1989,Hamburg,Urban regions,Full Time,0.49489795918367346,12393,0.48609527259304774,0.5037006457742992
1989,Hamburg,Urban regions,Not Working,0.3622448979591837,12393,0.3537824510705554,0.370707344847812
1989,Hamburg,Urban regions,Part Time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Saxony,Urban regions,Full Time,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Lower Saxony,Urban regions,Not Working,0.3765182186234818,12393,0.36798775318119437,0.3850486840657692
1989,Lower Saxony,Urban regions,Part Time,0.14979757085020243,12393,0.1435143633455226,0.15608077835488227
1989,Lower Saxony,Rural regions,Full Time,0.4163346613545817,12393,0.4076556334920896,0.4250136892170738
1989,Lower Saxony,Rural regions,Not Working,0.3904382470119522,12393,0.38184904379116474,0.3990274502327396
1989,Lower Saxony,Rural regions,Part Time,0.19322709163346613,12393,0.1862756079439051,0.20017857532302716
1989,Bremen,Urban regions,Not Working,0.4672897196261682,12393,0.45850543298556634,0.4760740062667701
1989,Bremen,Urban regions,Full Time,0.38317757009345793,12393,0.3746180785942108,0.39173706159270505
1989,Bremen,Urban regions,Part Time,0.14953271028037382,12393,0.14325408222490624,0.1558113383358414
1989,North Rhine-Westphalia,Urban regions,Full Time,0.4436592069100903,12393,0.4349121279201821,0.45240628589999854
1989,North Rhine-Westphalia,Urban regions,Not Working,0.39144091087553984,12393,0.38284776212238336,0.4000340596286963
1989,North Rhine-Westphalia,Urban regions,Part Time,0.16489988221436985,12393,0.15836636120910463,0.17143340321963507
1989,North Rhine-Westphalia,Rural regions,Full Time,0.39705882352941174,12393,0.38844427058987296,0.4056733764689505
1989,North Rhine-Westphalia,Rural regions,Not Working,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,North Rhine-Westphalia,Rural regions,Part Time,0.27941176470588236,12393,0.27151164313831255,0.28731188627345217
1989,Hesse,Urban regions,Full Time,0.4727694090382387,12393,0.46397932897777033,0.4815594890987071
1989,Hesse,Urban regions,Not Working,0.3464658169177289,12393,0.3380879743134999,0.35484365952195784
1989,Hesse,Urban regions,Part Time,0.18076477404403243,12393,0.17398946582251573,0.18754008226554914
1989,Hesse,Rural regions,Not Working,0.40601503759398494,12393,0.39736881064007223,0.41466126454789765
1989,Hesse,Rural regions,Full Time,0.39097744360902253,12393,0.38238611388920996,0.3995687733288351
1989,Hesse,Rural regions,Part Time,0.20300751879699247,12393,0.19592559873575752,0.21008943885822742
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4629948364888124,12393,0.4542158344248534,0.4717738385527714
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3838209982788296,12393,0.37525879254393096,0.3923832040137282
1989,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.153184165232358,12393,0.14684299709385612,0.1595253333708599
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4424778761061947,12393,0.433733180838608,0.4512225713737814
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4424778761061947,12393,0.433733180838608,0.4512225713737814
1989,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.11504424778761062,12393,0.10942651498163683,0.1206619805935844
1989,Baden-Wuerttemberg,Urban regions,Full Time,0.5162110616656072,12393,0.5074125448803772,0.5250095784508371
1989,Baden-Wuerttemberg,Urban regions,Not Working,0.29815638906548,12393,0.2901024176865565,0.3062103604444035
1989,Baden-Wuerttemberg,Urban regions,Part Time,0.1856325492689129,12393,0.17878705021958383,0.19247804831824197
1989,Baden-Wuerttemberg,Rural regions,Full Time,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,Baden-Wuerttemberg,Rural regions,Not Working,0.29583333333333334,12393,0.28779753310677736,0.3038691335598893
1989,Baden-Wuerttemberg,Rural regions,Part Time,0.24583333333333332,12393,0.23825241360537497,0.25341425306129167
1989,Bavaria,Urban regions,Full Time,0.5017709563164109,12393,0.492967866626223,0.5105740460065987
1989,Bavaria,Urban regions,Not Working,0.3270365997638725,12393,0.3187769477873854,0.3352962517403596
1989,Bavaria,Urban regions,Part Time,0.17119244391971664,12393,0.16456055881858375,0.17782432902084952
1989,Bavaria,Rural regions,Full Time,0.49282920469361147,12393,0.48402696515224003,0.5016314442349828
