"e11103","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","2845","","",""
"nicht erwerbstätig","1987","direkter Migrationshintergrund","853","0.364395690254249","0.346611124825657","0.38218025568284"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","74","0.349559718998488","0.278912760085061","0.420206677911915"
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1988","kein Migrationshintergrund","3118","0.413609262925467","0.402137764732675","0.425080761118259"
"Vollzeit","1988","direkter Migrationshintergrund","1388","","",""
"Vollzeit","1988","indirekter Migrationshintergrund","74","0.293094524518736","0.233218062726888","0.352970986310585"
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1988","kein Migrationshintergrund","1324","","",""
"Teilzeit","1988","direkter Migrationshintergrund","470","0.188477263671979","0.17363722583089","0.203317301513068"
"Teilzeit","1988","indirekter Migrationshintergrund","51","0.30182697366339","0.241441543919211","0.362212403407569"
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","2638","","",""
"nicht erwerbstätig","1988","direkter Migrationshintergrund","810","0.364720736662566","0.34645581784252","0.382985655482613"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","97","0.405078501817873","0.34050251778981","0.469654485845937"
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1989","kein Migrationshintergrund","3078","0.423412312175079","0.411682319967727","0.43514230438243"
"Vollzeit","1989","direkter Migrationshintergrund","1364","","",""
"Vollzeit","1989","indirekter Migrationshintergrund","97","0.328023847669648","0.270735291409409","0.385312403929887"
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1989","kein Migrationshintergrund","1236","","",""
"Teilzeit","1989","direkter Migrationshintergrund","418","0.166475150079984","0.152123562732624","0.180826737427343"
"Teilzeit","1989","indirekter Migrationshintergrund","54","0.234789608690748","0.183068466926665","0.286510750454831"
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","2502","","",""
"nicht erwerbstätig","1989","direkter Migrationshintergrund","806","0.381853462771546","0.363135436951032","0.40057148859206"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","107","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1990","kein Migrationshintergrund","3000","0.428647474255145","0.416740617945235","0.440554330565056"
"Vollzeit","1990","direkter Migrationshintergrund","1326","","",""
"Vollzeit","1990","indirekter Migrationshintergrund","97","0.262608136490455","0.212307012987655","0.312909259993255"
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","kein Migrationshintergrund","1240","","",""
"Teilzeit","1990","direkter Migrationshintergrund","406","0.15952852111608","0.145263163013169","0.17379387921899"
"Teilzeit","1990","indirekter Migrationshintergrund","80","0.302033283505468","0.24955021915675","0.354516347854186"
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","2396","","",""
"nicht erwerbstätig","1990","direkter Migrationshintergrund","799","0.374237048759153","0.355384054656584","0.393090042861721"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","117","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","kein Migrationshintergrund","2971","","",""
"Vollzeit","1991","direkter Migrationshintergrund","1313","","",""
"Vollzeit","1991","indirekter Migrationshintergrund","132","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","kein Migrationshintergrund","1258","","",""
"Teilzeit","1991","direkter Migrationshintergrund","412","0.17599616152978","0.161014381445883","0.190977941613678"
"Teilzeit","1991","indirekter Migrationshintergrund","82","0.291839590404115","0.243938216841533","0.339740963966698"
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","2351","","",""
"nicht erwerbstätig","1991","direkter Migrationshintergrund","757","0.35443708746118","0.335618541322935","0.373255633599424"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","132","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","kein Migrationshintergrund","5079","0.441692510646917","0.432128768740392","0.451256252553442"
"Vollzeit","1992","direkter Migrationshintergrund","1334","","",""
"Vollzeit","1992","indirekter Migrationshintergrund","166","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","kein Migrationshintergrund","2001","","",""
"Teilzeit","1992","direkter Migrationshintergrund","416","0.162088261151839","0.147790018107476","0.176386504196203"
"Teilzeit","1992","indirekter Migrationshintergrund","85","0.236441600139308","0.195162144559969","0.277721055718646"
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","3277","0.379617666591048","0.370271489160363","0.388963844021733"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","802","0.360911056603926","0.342277811295748","0.379544301912104"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","156","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","kein Migrationshintergrund","4829","0.431892611863168","0.422258984332414","0.441526239393923"
"Vollzeit","1993","direkter Migrationshintergrund","1243","","",""
"Vollzeit","1993","indirekter Migrationshintergrund","177","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","kein Migrationshintergrund","1903","","",""
"Teilzeit","1993","direkter Migrationshintergrund","421","0.180197488170534","0.16506138509746","0.195333591243608"
"Teilzeit","1993","indirekter Migrationshintergrund","126","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","3424","0.392588200598368","0.383090970104739","0.402085431091996"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","813","0.366993776547217","0.348012805468817","0.385974747625618"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","165","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1994","kein Migrationshintergrund","4652","0.420039348428659","0.410377242051472","0.429701454805847"
"Vollzeit","1994","direkter Migrationshintergrund","1102","","",""
"Vollzeit","1994","indirekter Migrationshintergrund","212","","",""
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1994","kein Migrationshintergrund","1833","","",""
"Teilzeit","1994","direkter Migrationshintergrund","421","0.18291147862256","0.167307648065343","0.198515309179778"
"Teilzeit","1994","indirekter Migrationshintergrund","108","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","3539","0.407325140094268","0.397706660617369","0.416943619571167"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","835","0.393449358721003","0.373731754518016","0.41316696292399"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","171","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1995","kein Migrationshintergrund","4544","0.406046309395049","0.396420093423844","0.415672525366253"
"Vollzeit","1995","direkter Migrationshintergrund","1150","","",""
"Vollzeit","1995","indirekter Migrationshintergrund","200","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1995","kein Migrationshintergrund","1929","","",""
"Teilzeit","1995","direkter Migrationshintergrund","537","0.197670714630696","0.182869577409582","0.21247185185181"
"Teilzeit","1995","indirekter Migrationshintergrund","135","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","3525","0.412586995397428","0.402937134104295","0.422236856690561"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","1094","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","170","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1996","kein Migrationshintergrund","4520","0.404787529361391","0.395121003344635","0.414454055378147"
"Vollzeit","1996","direkter Migrationshintergrund","997","0.358166458854297","0.33972980174391","0.376603115964683"
"Vollzeit","1996","indirekter Migrationshintergrund","216","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1996","kein Migrationshintergrund","1960","","",""
"Teilzeit","1996","direkter Migrationshintergrund","583","0.19814692689055","0.182819488214835","0.213474365566266"
"Teilzeit","1996","indirekter Migrationshintergrund","147","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","3425","0.408189810579133","0.398510528422805","0.41786909273546"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","1018","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","182","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1997","kein Migrationshintergrund","4411","0.400312597653137","0.390606581308969","0.410018613997306"
"Vollzeit","1997","direkter Migrationshintergrund","948","0.35474814726395","0.335884033085342","0.373612261442557"
"Vollzeit","1997","indirekter Migrationshintergrund","225","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","kein Migrationshintergrund","1887","","",""
"Teilzeit","1997","direkter Migrationshintergrund","517","0.198093452148662","0.182378659378748","0.213808244918576"
"Teilzeit","1997","indirekter Migrationshintergrund","139","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","3491","0.416541731092521","0.406775812828655","0.426307649356386"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","1006","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","204","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1998","kein Migrationshintergrund","4859","0.389459476197756","0.380445134793211","0.3984738176023"
"Vollzeit","1998","direkter Migrationshintergrund","883","0.357292984243937","0.338117261945713","0.37646870654216"
"Vollzeit","1998","indirekter Migrationshintergrund","242","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","kein Migrationshintergrund","2204","","",""
"Teilzeit","1998","direkter Migrationshintergrund","517","0.2044568411679","0.188318248395486","0.220595433940315"
"Teilzeit","1998","indirekter Migrationshintergrund","150","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","4178","0.428124838305443","0.418977780016102","0.437271896594784"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","999","0.438250174588163","0.418395375856079","0.458104973320247"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","206","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","kein Migrationshintergrund","4747","0.39439402590286","0.385204492410374","0.403583559395346"
"Vollzeit","1999","direkter Migrationshintergrund","845","0.375496473327582","0.355279661222426","0.395713285432737"
"Vollzeit","1999","indirekter Migrationshintergrund","242","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","kein Migrationshintergrund","2300","","",""
"Teilzeit","1999","direkter Migrationshintergrund","460","0.209813984965386","0.192814953347867","0.226813016582904"
"Teilzeit","1999","indirekter Migrationshintergrund","171","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","3818","0.406619559729714","0.397383346048675","0.415855773410753"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","899","0.414689541707033","0.39412130889782","0.435257774516246"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","192","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","kein Migrationshintergrund","8484","0.403864915356179","0.397061284320304","0.410668546392055"
"Vollzeit","2000","direkter Migrationshintergrund","1250","","",""
"Vollzeit","2000","indirekter Migrationshintergrund","338","0.402261496755445","0.368740105835188","0.435782887675702"
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","kein Migrationshintergrund","4096","0.194587576266593","0.189098275012444","0.200076877520743"
"Teilzeit","2000","direkter Migrationshintergrund","708","0.211893919133283","0.197961903755385","0.225825934511182"
"Teilzeit","2000","indirekter Migrationshintergrund","238","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","7400","0.401547508377227","0.394750251910976","0.408344764843479"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","1347","","",""
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","246","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","kein Migrationshintergrund","7643","0.402239993583989","0.395123703692554","0.409356283475423"
"Vollzeit","2001","direkter Migrationshintergrund","1102","","",""
"Vollzeit","2001","indirekter Migrationshintergrund","315","0.409912560774741","0.375083841524692","0.44474128002479"
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","kein Migrationshintergrund","3897","0.202274809277591","0.196445123687403","0.208104494867778"
"Teilzeit","2001","direkter Migrationshintergrund","680","0.236479117496156","0.221056389861686","0.251901845130625"
"Teilzeit","2001","indirekter Migrationshintergrund","218","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","6699","0.39548519713842","0.388389155328957","0.402581238947884"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","1134","","",""
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","233","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","kein Migrationshintergrund","8189","0.386392343703587","0.37955055287248","0.393234134534693"
"Vollzeit","2002","direkter Migrationshintergrund","1054","","",""
"Vollzeit","2002","indirekter Migrationshintergrund","328","0.432276514074112","0.397331220643495","0.46722180750473"
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","kein Migrationshintergrund","4367","0.210242568613433","0.204517016932978","0.215968120293888"
"Teilzeit","2002","direkter Migrationshintergrund","642","0.228636605063344","0.213073213216381","0.244199996910306"
"Teilzeit","2002","indirekter Migrationshintergrund","206","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","6901","0.40336508768298","0.396472002649768","0.410258172716193"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","1101","","",""
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","238","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","kein Migrationshintergrund","7676","0.378130526744256","0.371192551848529","0.385068501639983"
"Vollzeit","2003","direkter Migrationshintergrund","928","0.340183788283771","0.32203913644375","0.358328440123793"
"Vollzeit","2003","indirekter Migrationshintergrund","311","0.397518865549528","0.3631968192816","0.431840911817456"
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","kein Migrationshintergrund","4253","0.211088033440673","0.205249438940946","0.2169266279404"
"Teilzeit","2003","direkter Migrationshintergrund","637","0.242675094254071","0.226256572034769","0.259093616473374"
"Teilzeit","2003","indirekter Migrationshintergrund","222","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","6837","0.410781439815071","0.40374252271018","0.417820356919962"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","1054","","",""
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","248","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","kein Migrationshintergrund","7275","0.371106604315133","0.364102041689427","0.378111166940839"
"Vollzeit","2004","direkter Migrationshintergrund","872","0.333262571498891","0.314916454669231","0.351608688328551"
"Vollzeit","2004","indirekter Migrationshintergrund","312","0.384612107457137","0.350962789343502","0.418261425570771"
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","kein Migrationshintergrund","4180","0.213434151969035","0.207493383002048","0.219374920936023"
"Teilzeit","2004","direkter Migrationshintergrund","596","0.236130987962563","0.219601499843277","0.25266047608185"
"Teilzeit","2004","indirekter Migrationshintergrund","232","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","6818","0.415459243715831","0.408314037364892","0.422604450066771"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","1068","","",""
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","259","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","kein Migrationshintergrund","6896","0.377201630174539","0.370020963532817","0.384382296816262"
"Vollzeit","2005","direkter Migrationshintergrund","806","0.334142571715573","0.315140301392199","0.353144842038947"
"Vollzeit","2005","indirekter Migrationshintergrund","330","0.398552035443281","0.365223796119133","0.431880274767429"
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","kein Migrationshintergrund","4040","0.2171385823751","0.211030354996378","0.223246809753821"
"Teilzeit","2005","direkter Migrationshintergrund","556","0.247530054319225","0.230143740676344","0.264916367962106"
"Teilzeit","2005","indirekter Migrationshintergrund","216","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","6566","0.405659787450361","0.398385293479425","0.412934281421298"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","1005","","",""
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","283","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","kein Migrationshintergrund","7300","0.373533529102292","0.366659868943065","0.380407189261519"
"Vollzeit","2006","direkter Migrationshintergrund","798","0.332153831329961","0.313251657536728","0.351056005123194"
"Vollzeit","2006","indirekter Migrationshintergrund","331","0.39612774206025","0.363401614748289","0.42885386937221"
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","kein Migrationshintergrund","4229","0.211796669775183","0.205990990489293","0.217602349061073"
"Teilzeit","2006","direkter Migrationshintergrund","560","0.232456306268287","0.215504104237","0.249408508299574"
"Teilzeit","2006","indirekter Migrationshintergrund","232","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","7497","0.414669801122525","0.407669350210352","0.421670252034697"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","1027","","",""
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","295","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","kein Migrationshintergrund","6836","0.3779600399959","0.370852278335697","0.385067801656104"
"Vollzeit","2007","direkter Migrationshintergrund","702","0.317457939570273","0.297703693037223","0.337212186103322"
"Vollzeit","2007","indirekter Migrationshintergrund","329","0.382355305307042","0.3494919905848","0.415218620029284"
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","kein Migrationshintergrund","3950","0.207972588640376","0.202023178273117","0.213921999007636"
"Teilzeit","2007","direkter Migrationshintergrund","540","0.255759663313981","0.237244596172346","0.274274730455615"
"Teilzeit","2007","indirekter Migrationshintergrund","221","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","7091","0.414067371363723","0.406846990323324","0.421287752404122"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","891","0.426782397115747","0.405792240849059","0.447772553382435"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","290","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","kein Migrationshintergrund","6519","0.387733330795168","0.380373757888337","0.395092903701999"
"Vollzeit","2008","direkter Migrationshintergrund","631","0.324933451985938","0.303929456638407","0.345937447333469"
"Vollzeit","2008","indirekter Migrationshintergrund","338","0.414756724584585","0.381117233313708","0.448396215855463"
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","kein Migrationshintergrund","3706","0.208300870619874","0.202166904663385","0.214434836576364"
"Teilzeit","2008","direkter Migrationshintergrund","477","0.257842195867085","0.238224114463917","0.277460277270253"
"Teilzeit","2008","indirekter Migrationshintergrund","224","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","6612","0.403965798584958","0.396553999736767","0.411377597433148"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","802","0.417224352146977","0.395110371264901","0.439338333029052"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","262","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","kein Migrationshintergrund","6166","0.38954067284264","0.381945871744297","0.397135473940983"
"Vollzeit","2009","direkter Migrationshintergrund","530","0.314090131066597","0.291808808688841","0.336371453444352"
"Vollzeit","2009","indirekter Migrationshintergrund","307","0.425526653298432","0.390141931522507","0.460911375074356"
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","kein Migrationshintergrund","3557","0.219036425774681","0.212594952731507","0.225477898817854"
"Teilzeit","2009","direkter Migrationshintergrund","449","0.282556314183431","0.260942734160827","0.304169894206034"
"Teilzeit","2009","indirekter Migrationshintergrund","209","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","6114","0.39142290138268","0.383821519503168","0.399024283262191"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","688","0.403353554749973","0.379804050762363","0.426903058737582"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","234","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","kein Migrationshintergrund","7857","0.397075844758993","0.390327212797473","0.403824476720513"
"Vollzeit","2010","direkter Migrationshintergrund","932","0.300650637487916","0.283999036143819","0.317302238832013"
"Vollzeit","2010","indirekter Migrationshintergrund","456","0.42992440905406","0.402167266067049","0.45768155204107"
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","kein Migrationshintergrund","5222","0.214620316428296","0.208957624759523","0.220283008097068"
"Teilzeit","2010","direkter Migrationshintergrund","771","0.288057008292159","0.271611788537612","0.304502228046706"
"Teilzeit","2010","indirekter Migrationshintergrund","344","0.292742682830267","0.267230698645564","0.31825466701497"
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","7114","0.388303838812711","0.381581794239425","0.395025883385997"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","1210","","",""
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","422","0.277332908115673","0.252232410567522","0.302433405663824"
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
