year,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Part Time,0.021364295854111544,412,9409,0.02132487381668903,0.021403717891534058
1991,Direct migration background,Not Working,0.043014679751943875,757,9409,0.04295936445719571,0.04306999504669204
1991,Indirect migration background,Full Time,0.003856053343297389,131,9409,0.003839156062833119,0.003872950623761659
1991,Indirect migration background,Part Time,0.003603059082938198,82,9409,0.0035867234438183727,0.0036193947220580234
1991,Indirect migration background,Not Working,0.004726503413619777,132,9409,0.004707804109127716,0.004745202718111839
1992,No migration background,Full Time,0.3875502470933576,5080,13317,0.3874323571900304,0.38766813699668484
1992,No migration background,Part Time,0.15678540906328822,2001,13317,0.15669742596552608,0.15687339216105037
1992,No migration background,Not Working,0.33298121919155615,3278,13317,0.3328671794376885,0.3330952589454238
1992,Direct migration background,Full Time,0.052454362655154366,1334,13317,0.05240041553745017,0.05250830977285856
1992,Direct migration background,Part Time,0.017818555480686723,416,13317,0.017786543726009765,0.01785056723536368
1992,Direct migration background,Not Working,0.039679879556465125,802,13317,0.03963264383453075,0.0397271152783995
1992,Indirect migration background,Full Time,0.004663568550715687,165,13317,0.004647082315062751,0.004680054786368623
1992,Indirect migration background,Part Time,0.0030452861356481385,85,13317,0.00303195309697378,0.003058619174322497
1992,Indirect migration background,Not Working,0.005021472273127957,156,13317,0.005004368191544595,0.005038576354711319
1993,No migration background,Full Time,0.3746750498055864,4830,13103,0.3745583902302479,0.37479170938092493
1993,No migration background,Part Time,0.15223435556854376,1903,13103,0.15214777222180675,0.15232093891528076
1993,No migration background,Not Working,0.3404454450596651,3425,13103,0.34033123897266926,0.340559651146661
1993,Direct migration background,Full Time,0.0523066875580379,1243,13103,0.052253027314076834,0.05236034780199896
1993,Direct migration background,Part Time,0.020813809775495126,421,13103,0.020779402636950463,0.020848216914039788
1993,Direct migration background,Not Working,0.04238919327360282,813,13103,0.042340635113726335,0.042437751433479304
1993,Indirect migration background,Full Time,0.0058164265153071515,176,13103,0.005798099086543964,0.005834753944070339
1993,Indirect migration background,Part Time,0.004566625827453697,126,13103,0.004550376180165379,0.004582875474742015
1993,Indirect migration background,Not Working,0.0067524066163080765,166,13103,0.0067326688419493885,0.0067721443906667645
1994,No migration background,Full Time,0.3619732373855557,4653,12874,0.36185752873948634,0.36208894603162506
1994,No migration background,Part Time,0.14865500553715139,1833,12874,0.14856935093641893,0.14874066013788384
1994,No migration background,Not Working,0.3507765478108925,3539,12874,0.3506616476842155,0.35089144793756954
1994,Direct migration background,Full Time,0.05061997430925171,1102,12874,0.050567191908693805,0.05067275670980962
1994,Direct migration background,Part Time,0.021866460393301347,421,12874,0.021831247926365423,0.02190167286023727
1994,Direct migration background,Not Working,0.0469998831402425,835,12874,0.04694892624031952,0.04705084004016547
1994,Indirect migration background,Full Time,0.007175986372669059,211,12874,0.007155663501129849,0.00719630924420827
1994,Indirect migration background,Part Time,0.004461343888032168,108,12874,0.004445297767607158,0.004477390008457178
1994,Indirect migration background,Not Working,0.007471561162903597,172,12874,0.007450827058045653,0.007492295267761541
1995,No migration background,Full Time,0.34160700672090677,4545,13286,0.34149290832838264,0.3417211051134309
1995,No migration background,Part Time,0.15250048093711885,1929,13286,0.15241398835200892,0.15258697352222877
1995,No migration background,Not Working,0.3472165048664398,3527,13286,0.34710196456970066,0.3473310451631789
1995,Direct migration background,Full Time,0.05070804395162786,1150,13286,0.050655258788239045,0.05076082911501668
1995,Direct migration background,Part Time,0.027825931608119695,537,13286,0.02778636121055014,0.02786550200568925
1995,Direct migration background,Not Working,0.06234420659394595,1094,13286,0.062286037364268326,0.06240237582362357
1995,Indirect migration background,Full Time,0.0058360823545540565,199,13286,0.0058177565417937525,0.0058544081673143605
1995,Indirect migration background,Part Time,0.005234595522443406,135,13286,0.005217234494265082,0.00525195655062173
1995,Indirect migration background,Not Working,0.006727147444843751,170,13286,0.006707481115993842,0.006746813773693661
1996,No migration background,Full Time,0.34025787424288023,4521,13048,0.3401441264752057,0.34037162201055476
1996,No migration background,Part Time,0.15713443545606312,1960,13048,0.15704706461374954,0.1572218062983767
1996,No migration background,Not Working,0.34313606284820186,3426,13048,0.3430220844435727,0.34325004125283104
1996,Direct migration background,Full Time,0.05007006075424438,997,13048,0.0500177023346273,0.05012241917386146
1996,Direct migration background,Part Time,0.027683233752125055,583,13048,0.027643845747561492,0.027722621756688617
1996,Direct migration background,Not Working,0.062020085861892824,1018,13048,0.06196218105292712,0.06207799067085853
1996,Indirect migration background,Full Time,0.006960943087384355,215,13048,0.006940982703533258,0.006980903471235452
1996,Indirect migration background,Part Time,0.005220036773715345,147,13048,0.005202736539683299,0.005237337007747391
1996,Indirect migration background,Not Working,0.007517267223492778,181,13048,0.007496530355809458,0.007538004091176099
1997,No migration background,Full Time,0.33559101789448376,4412,12830,0.3354778987425933,0.3357041370463742
1997,No migration background,Part Time,0.1534268596343811,1887,12830,0.15334052279037214,0.15351319647839007
1997,No migration background,Not Working,0.3490990217338601,3492,12830,0.3489848272813546,0.3492132161863656
1997,Direct migration background,Full Time,0.049284325986098804,948,12830,0.049232470708159684,0.04933618126403792
1997,Direct migration background,Part Time,0.02754166291970402,517,12830,0.027502457707402374,0.027580868132005665
1997,Direct migration background,Not Working,0.06226181426159416,1007,12830,0.062203929411214866,0.06231969911197346
1997,Indirect migration background,Full Time,0.008059641440805978,224,12830,0.00803822171685463,0.008081061164757326
1997,Indirect migration background,Part Time,0.005669527931430492,139,12830,0.005651541208171861,0.0056875146546891235
1997,Indirect migration background,Not Working,0.00906612819764156,204,12830,0.009043421891273622,0.0090888345040095
1998,No migration background,Full Time,0.32704081983166383,4860,14240,0.3269284980316026,0.32715314163172504
1998,No migration background,Part Time,0.1530731384253438,2204,14240,0.15298693169778682,0.1531593451529008
1998,No migration background,Not Working,0.3594555296053076,4180,14240,0.35934064391447595,0.3595704152961392
1998,Direct migration background,Full Time,0.04796041301899849,883,14240,0.04790925217819391,0.04801157385980307
1998,Direct migration background,Part Time,0.027461482892234823,517,14240,0.027422355211140285,0.02750061057332936
1998,Direct migration background,Not Working,0.058815124866194966,999,14240,0.058758793446869684,0.05887145628552025
1998,Indirect migration background,Full Time,0.009831175859596246,241,14240,0.009807553348101771,0.00985479837109072
1998,Indirect migration background,Part Time,0.006436064949593091,150,14240,0.006416919003537673,0.006455210895648509
1998,Indirect migration background,Not Working,0.009926250551067236,206,14240,0.009902515230482455,0.009949985871652018
1999,No migration background,Full Time,0.3310862170453826,4747,13674,0.3309737273886758,0.3311987067020894
1999,No migration background,Part Time,0.16702543845682516,2300,13674,0.16693627967055016,0.16711459724310015
1999,No migration background,Not Working,0.3414388981948138,3819,13674,0.3413255508100881,0.34155224557953956
1999,Direct migration background,Full Time,0.049585447289501226,845,13674,0.04953355645863137,0.049637338120371084
1999,Direct migration background,Part Time,0.02769680994611969,460,13674,0.027657584065792877,0.0277360358264465
1999,Direct migration background,Not Working,0.05476716419606693,899,13674,0.054712778274101606,0.05482155011803225
1999,Indirect migration background,Full Time,0.010015558757533233,242,13674,0.009991757015473767,0.0100393604995927
1999,Indirect migration background,Part Time,0.00822771915271886,171,13674,0.008206126665027479,0.008249311640410241
1999,Indirect migration background,Not Working,0.010156746961038611,191,13674,0.01013277975009562,0.010180714171981601
2000,No migration background,Full Time,0.34080680657323115,8485,24112,0.3406936118909998,0.3409200012554625
2000,No migration background,Part Time,0.1642242983119044,4097,24112,0.16413582157127693,0.1643127750525319
2000,No migration background,Not Working,0.33923735178633846,7408,24112,0.3391242836816893,0.33935041989098763
2000,Direct migration background,Full Time,0.04899900809126524,1250,24112,0.048947455598886316,0.04905056058364417
2000,Direct migration background,Part Time,0.027279280078402055,708,24112,0.027240377707217628,0.027318182449586483
2000,Direct migration background,Not Working,0.052461269561127816,1347,24112,0.05240802399843087,0.05251451512382476
2000,Indirect migration background,Full Time,0.010892228844148212,337,24112,0.010867440602391063,0.01091701708590536
2000,Indirect migration background,Part Time,0.007698153893735446,237,24112,0.007677281092783951,0.007719026694686941
2000,Indirect migration background,Not Working,0.00840160285984714,243,24112,0.00837980496667046,0.008423400753023821
2001,No migration background,Full Time,0.34038731267188976,7643,21921,0.34027430415756826,0.34050032118621126
2001,No migration background,Part Time,0.1711568563674978,3897,21921,0.17106702804110058,0.17124668469389503
2001,No migration background,Not Working,0.3347326492308551,6701,21921,0.33462010399242215,0.33484519446928807
2001,Direct migration background,Full Time,0.04662262990110693,1102,21921,0.046572348104554434,0.04667291169765943
2001,Direct migration background,Part Time,0.0298409207702034,680,21921,0.029800341188208318,0.029881500352198484
2001,Direct migration background,Not Working,0.04974349205323291,1134,21921,0.04969163969122109,0.04979534441524473
2001,Indirect migration background,Full Time,0.011301453312732489,315,21921,0.011276242950917071,0.011326663674547906
2001,Indirect migration background,Part Time,0.007855023206904023,218,21921,0.007833968883563023,0.007876077530245022
2001,Indirect migration background,Not Working,0.008359662485577577,231,21921,0.00833794790490688,0.008381377066248273
2002,No migration background,Full Time,0.325832067977265,8188,23027,0.3257205869971884,0.32594354895734157
2002,No migration background,Part Time,0.17744065167392767,4369,23027,0.17734977969129923,0.1775315236565561
2002,No migration background,Not Working,0.3404525039856429,6905,23027,0.34033979173427553,0.3405652162370103
2002,Direct migration background,Full Time,0.0470389172280318,1054,23027,0.046988557188640964,0.04708927726742264
2002,Direct migration background,Part Time,0.02940101460446704,642,23027,0.02936083359014634,0.029441195618787736
2002,Direct migration background,Not Working,0.05217471221755859,1101,23027,0.05212181729358793,0.05222760714152924
2002,Indirect migration background,Full Time,0.011996284595942139,327,23027,0.01197038920395886,0.012022179987925418
2002,Indirect migration background,Part Time,0.0072852040228555594,206,23027,0.007264976023682865,0.007305432022028254
2002,Indirect migration background,Not Working,0.008378643694309428,235,23027,0.008356962678942837,0.008400324709676018
2003,No migration background,Full Time,0.3177952801934865,7675,22166,0.3176846693632822,0.3179058910236908
2003,No migration background,Part Time,0.1774600526437072,4254,22166,0.17736929245855215,0.17755081282886226
2003,No migration background,Not Working,0.3455297636052006,6843,22166,0.34541679591407703,0.34564273129632417
2003,Direct migration background,Full Time,0.04388423212132612,929,22166,0.04383557167784474,0.043932892564807494
2003,Direct migration background,Part Time,0.03125683515723219,637,22166,0.031215497734370653,0.03129817258009372
2003,Direct migration background,Not Working,0.053690322809931953,1053,22166,0.05363677629391276,0.05374386932595115
2003,Indirect migration background,Full Time,0.012166608206572388,311,22166,0.012140565076295308,0.012192651336849469
2003,Indirect migration background,Part Time,0.00849460794293438,222,22166,0.008472806472786807,0.008516409413081951
2003,Indirect migration background,Not Working,0.009722297319608686,242,22166,0.009698988004120735,0.009745606635096637
2004,No migration background,Full Time,0.3099339063506695,7275,21614,0.30982430103646974,0.3100435116648692
2004,No migration background,Part Time,0.1783256189840563,4182,21614,0.17823489785111427,0.17841634011699833
2004,No migration background,Not Working,0.3472388010175488,6823,21614,0.3471259662310198,0.34735163580407774
2004,Direct migration background,Full Time,0.04351288304395933,872,21614,0.043464532628074516,0.04356123345984415
2004,Direct migration background,Part Time,0.03082599792088243,596,21614,0.030785033089445586,0.030866962752319274
2004,Direct migration background,Not Working,0.0564584253450205,1070,21614,0.05640372417407908,0.056513126515961916
2004,Indirect migration background,Full Time,0.013057361815317964,312,21614,0.01303045728610014,0.013084266344535788
2004,Indirect migration background,Part Time,0.009423539624331003,230,21614,0.009400641350000153,0.009446437898661854
2004,Indirect migration background,Not Working,0.01122346589821414,254,21614,0.011198499017110454,0.011248432779317826
2005,No migration background,Full Time,0.3133681922206834,6898,20699,0.3132585192022967,0.3134778652390701
2005,No migration background,Part Time,0.18045942212634067,4041,20699,0.1803684966901725,0.18055034756250884
2005,No migration background,Not Working,0.33713875821338046,6569,20699,0.3370269880114579,0.337250528415303
2005,Direct migration background,Full Time,0.04370853624848306,806,20699,0.04366019825131274,0.04375687424565338
2005,Direct migration background,Part Time,0.032377281533889635,556,20699,0.032335432676955427,0.03241913039082384
2005,Direct migration background,Not Working,0.054793396767272906,1006,20699,0.05473958988027572,0.054847203654270094
2005,Indirect migration background,Full Time,0.015253120733062524,329,20699,0.015224143825086777,0.01528209764103827
2005,Indirect migration background,Part Time,0.011091610245364874,214,20699,0.011066848245785868,0.01111637224494388
2005,Indirect migration background,Not Working,0.01180968191152252,280,20699,0.011784140212766143,0.011835223610278896
2006,No migration background,Full Time,0.30940057278125027,7301,22271,0.3092913634795936,0.30950978208290697
2006,No migration background,Part Time,0.1754714884064489,4233,22271,0.17538162309469038,0.17556135371820744
2006,No migration background,Not Working,0.3434329078984011,7500,22271,0.3433207198803327,0.3435450959164695
2006,Direct migration background,Full Time,0.04315414823973893,798,22271,0.04310613972942733,0.043202156750050534
2006,Direct migration background,Part Time,0.030177672546690792,560,22271,0.030137254536742385,0.0302180905566392
2006,Direct migration background,Not Working,0.05684046390509627,1027,22271,0.05678576138260247,0.05689516642759007
2006,Indirect migration background,Full Time,0.016548180479186037,330,22271,0.016518040868730946,0.01657832008964113
2006,Indirect migration background,Part Time,0.011722763610075234,228,22271,0.011697333961047128,0.01174819325910334
2006,Indirect migration background,Not Working,0.013251802133112382,294,22271,0.013224785787174457,0.013278818479050308
2007,No migration background,Full Time,0.31300470222952775,6839,20850,0.31289533670306885,0.31311406775598666
2007,No migration background,Part Time,0.17207751693527362,3950,20850,0.171988497458321,0.17216653641222623
2007,No migration background,Not Working,0.3426414609209328,7095,20850,0.34252953021427857,0.342753391627587
2007,Direct migration background,Full Time,0.040419532807644966,702,20850,0.040373085079254675,0.040465980536035256
2007,Direct migration background,Part Time,0.03257970711447183,540,20850,0.03253783650148047,0.032621577727463186
2007,Direct migration background,Not Working,0.05473614177785669,891,20850,0.05468249523349992,0.05478978832221346
2007,Indirect migration background,Full Time,0.017027530330865643,326,20850,0.016997018052117948,0.017058042609613338
2007,Indirect migration background,Part Time,0.013226648912081132,221,20850,0.013199704931690285,0.013253592892471978
2007,Indirect migration background,Not Working,0.014286758971345648,286,20850,0.014258771072935782,0.014314746869755514
2008,No migration background,Full Time,0.31973356839190475,6520,19571,0.31962373170486863,0.3198434050789409
2008,No migration background,Part Time,0.17184191133564058,3708,19571,0.1717530659332851,0.17193075673799607
2008,No migration background,Not Working,0.3330998074045036,6613,19571,0.332988805252274,0.33321080955673327
2008,Direct migration background,Full Time,0.04092534359943642,631,19571,0.04087868452045794,0.0409720026784149
2008,Direct migration background,Part Time,0.03233834735127463,477,19571,0.03229668589339121,0.032380008809158055
2008,Direct migration background,Not Working,0.0528369309049866,802,19571,0.05278424493782321,0.052889616872149985
2008,Indirect migration background,Full Time,0.020517529752270083,337,19571,0.020484142962914537,0.02055091654162563
2008,Indirect migration background,Part Time,0.01355023841967764,222,19571,0.013523009855432526,0.013577466983922756
2008,Indirect migration background,Not Working,0.015156322840305743,261,19571,0.015127549229733818,0.015185096450877669
2009,No migration background,Full Time,0.32206952911511605,6167,18254,0.3219594440264264,0.3221796142038057
2009,No migration background,Part Time,0.18110400530378748,3558,18254,0.18101327768736508,0.18119473292020988
2009,No migration background,Not Working,0.32380511784219507,6114,18254,0.3236948779209637,0.32391535776342645
2009,Direct migration background,Full Time,0.03806002789821731,530,18254,0.03801494937944779,0.03810510641698683
2009,Direct migration background,Part Time,0.03415778078714501,449,18254,0.034114989138745666,0.03420057243554435
2009,Direct migration background,Not Working,0.04906075959783274,688,18254,0.04900987285906661,0.04911164633659886
2009,Indirect migration background,Full Time,0.0221499026568519,306,18254,0.022115230316841848,0.02218457499686195
2009,Indirect migration background,Part Time,0.014989751073571284,208,18254,0.014961123885889672,0.015018378261252895
2009,Indirect migration background,Not Working,0.014603125725283097,234,18254,0.014574864590095334,0.014631386860470861
2010,No migration background,Full Time,0.3264602721674358,7854,24329,0.3263496288468922,0.32657091548797934
2010,No migration background,Part Time,0.1766450559981571,5220,24329,0.17655507046057906,0.17673504153573516
2010,No migration background,Not Working,0.31943163419068893,7115,24329,0.31932161884591614,0.3195416495354617
2010,Direct migration background,Full Time,0.040513988070348145,951,24329,0.04046746694143561,0.04056050919926068
2010,Direct migration background,Part Time,0.038475596036595824,792,24329,0.03843021219475042,0.038520979878441226
2010,Direct migration background,Not Working,0.05555707428586799,1218,24329,0.05550302549710951,0.05561112307462646
2010,Indirect migration background,Full Time,0.01870006831037177,440,24329,0.018668105062398653,0.018732031558344887
2010,Indirect migration background,Part Time,0.012509275753332494,325,24329,0.012483051023739412,0.012535500482925576
2010,Indirect migration background,Not Working,0.011707035187202008,414,24329,0.0116816550049108,0.011732415369493217
2011,No migration background,Full Time,0.32875857372038336,9095,28901,0.32864639912628385,0.3288707483144829
2011,No migration background,Part Time,0.17854772710868372,6339,28901,0.17845627685428075,0.17863917736308668
2011,No migration background,Not Working,0.3198799122664547,8782,28901,0.3197685333798053,0.31999129115310404
2011,Direct migration background,Full Time,0.043270568711662134,1074,28901,0.043221983124475914,0.043319154298848354
2011,Direct migration background,Part Time,0.03579200718674414,907,28901,0.035747646835344905,0.03583636753814338
2011,Direct migration background,Not Working,0.05102413573020734,1345,28901,0.05097159065727091,0.051076680803143766
2011,Indirect migration background,Full Time,0.01759385704729922,461,28901,0.017562463336635983,0.01762525075796246
2011,Indirect migration background,Part Time,0.01266115338958871,414,28901,0.012634454922020063,0.012687851857157357
2011,Indirect migration background,Not Working,0.012472064838976771,484,28901,0.012445563948819153,0.01249856572913439
2012,No migration background,Full Time,0.32282650678946867,8848,28167,0.32271504512333055,0.3229379684556068
2012,No migration background,Part Time,0.17860704360611393,6187,28167,0.1785157341532718,0.17869835305895607
2012,No migration background,Not Working,0.3180087649781101,8665,28167,0.31789774531531756,0.3181197846409026
2012,Direct migration background,Full Time,0.0485985519910381,1101,28167,0.048547291291210534,0.04864981269086567
2012,Direct migration background,Part Time,0.03619792455196645,853,28167,0.03615339721460282,0.036242451889330084
2012,Direct migration background,Not Working,0.05190230973381597,1199,28167,0.05184942737129434,0.051955192096337595
2012,Indirect migration background,Full Time,0.01827429082153274,477,28167,0.018242360278064113,0.018306221365001367
2012,Indirect migration background,Part Time,0.013366411418708262,415,28167,0.01333903501965916,0.013393787817757364
2012,Indirect migration background,Not Working,0.012218196109245814,422,28167,0.012192006741206978,0.012244385477284651
2013,No migration background,Full Time,0.3110883182268349,8264,31184,0.3109781650531621,0.3111984714005077
2013,No migration background,Part Time,0.17849514526642737,5956,31184,0.17840402989294724,0.1785862606399075
2013,No migration background,Not Working,0.3224852564087856,8282,31184,0.3223740351783119,0.3225964776392593
2013,Direct migration background,Full Time,0.026648178026236886,993,31184,0.026609856564027944,0.026686499488445828
2013,Direct migration background,Part Time,0.021471775325749363,821,31184,0.021437285258289657,0.02150626539320907
2013,Direct migration background,Not Working,0.09245117292776729,4704,31184,0.09238224985980951,0.09252009599572507
2013,Indirect migration background,Full Time,0.012393809570944872,460,31184,0.01236748461218683,0.012420134529702913
2013,Indirect migration background,Part Time,0.007884852739551005,380,31184,0.007863807628501277,0.007905897850600732
2013,Indirect migration background,Not Working,0.027081491507702636,1324,31184,0.027042868338153968,0.027120114677251304
2014,No migration background,Full Time,0.31137832388367376,7656,27655,0.31126843716148156,0.31148821060586596
2014,No migration background,Part Time,0.18018766097917022,5403,27655,0.18009645350363787,0.18027886845470256
2014,No migration background,Not Working,0.31600406704632744,7468,27655,0.31589373954513383,0.31611439454752105
2014,Direct migration background,Full Time,0.0475031859287102,1885,27655,0.04745270773325614,0.047553664124164265
2014,Direct migration background,Part Time,0.04293461732047707,1608,27655,0.04288651286662004,0.0429827217743341
2014,Direct migration background,Not Working,0.050997769145859816,1780,27655,0.05094556320919091,0.051049975082528724
2014,Indirect migration background,Full Time,0.021046592827015584,682,27655,0.02101252985036021,0.021080655803670956
2014,Indirect migration background,Part Time,0.014507871158910534,533,27655,0.01447949594715818,0.014536246370662888
2014,Indirect migration background,Not Working,0.015439911709855291,640,27655,0.015410653065114837,0.015469170354595746
2015,No migration background,Full Time,0.3073650485671597,7219,27343,0.3072560117697632,0.30747408536455617
2015,No migration background,Part Time,0.18336401102223926,5199,27343,0.18327256497182334,0.18345545707265518
2015,No migration background,Not Working,0.3110053349955813,7141,27343,0.3108959430128245,0.3111147269783381
2015,Direct migration background,Full Time,0.04612731193156406,1668,27343,0.046077742044956724,0.046176881818171395
2015,Direct migration background,Part Time,0.037849780764793374,1406,27343,0.03780468385631477,0.03789487767327198
2015,Direct migration background,Not Working,0.06379952211852624,2978,27343,0.06374176749102473,0.06385727674602776
2015,Indirect migration background,Full Time,0.02208937779310041,629,27343,0.0220546453791602,0.022124110207040616
2015,Indirect migration background,Part Time,0.014191067987580748,504,27343,0.014163116974091436,0.01421901900107006
2015,Indirect migration background,Not Working,0.014208544819454908,599,27343,0.014180576847818545,0.014236512791091272
2016,No migration background,Full Time,0.3059584690336148,6708,27973,0.3058500254316229,0.3060669126356067
2016,No migration background,Part Time,0.18493511042703445,4881,27973,0.18484374418897595,0.18502647666509295
2016,No migration background,Not Working,0.30086243460814666,6604,27973,0.30075450384024605,0.30097036537604727
2016,Direct migration background,Full Time,0.05479620711513783,1863,27973,0.05474264990544479,0.054849764324830866
2016,Direct migration background,Part Time,0.04272253547818981,1573,27973,0.04267494419744147,0.042770126758938154
2016,Direct migration background,Not Working,0.05526042658438037,4729,27973,0.05520665620067472,0.055314196968086024
2016,Indirect migration background,Full Time,0.024251747842028572,599,27973,0.02421554685779722,0.024287948826259925
2016,Indirect migration background,Part Time,0.01543217532960645,491,27973,0.01540316742495591,0.015461183234256989
