year,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Not Working,0.3672092682211468,12393,0.35872225813389413,0.37569627830839947
1989,No migration background,Part Time,0.18125824901011878,12393,0.17447574271741734,0.18804075530282022
1989,Direct migration background,Full Time,0.527047913446677,12393,0.5182576585539711,0.5358381683393829
1989,Direct migration background,Not Working,0.3114374034003091,12393,0.30328426254656604,0.3195905442540522
1989,Direct migration background,Part Time,0.1615146831530139,12393,0.15503548022345381,0.16799388608257398
1989,Indirect migration background,Not Working,0.4163424124513619,12393,0.4076633614281184,0.4250214634746054
1989,Indirect migration background,Full Time,0.3735408560311284,12393,0.3650239221111739,0.3820577899510829
1989,Indirect migration background,Part Time,0.21011673151750973,12393,0.20294408180272977,0.2172893812322897
1990,No migration background,Full Time,0.452094004218138,18165,0.4448562176803364,0.4593317907559396
1990,No migration background,Not Working,0.3609520940042181,18165,0.353967681822498,0.36793650618593826
1990,No migration background,Part Time,0.18695390177764387,18165,0.18128416075584589,0.19262364279944186
1990,Direct migration background,Full Time,0.5240916271721959,18165,0.516828834381633,0.5313544199627589
1990,Direct migration background,Not Working,0.315955766192733,18165,0.30919503597207804,0.322716496413388
1990,Direct migration background,Part Time,0.15995260663507108,18165,0.15462188597244234,0.16528332729769982
1990,Indirect migration background,Not Working,0.3993174061433447,18165,0.3921951102113862,0.4064397020753032
1990,Indirect migration background,Full Time,0.32764505119453924,18165,0.3208194724788574,0.3344706299102211
1990,Indirect migration background,Part Time,0.27303754266211605,18165,0.266558578985856,0.2795165063383761
1991,No migration background,Full Time,0.4515344879975691,17756,0.44421461360510467,0.4588543623900336
1991,No migration background,Not Working,0.35733819507748404,17756,0.35028940677352455,0.36438698338144354
1991,No migration background,Part Time,0.19112731692494683,17756,0.1853438937733941,0.19691074007649956
1991,Direct migration background,Full Time,0.5290088638195004,17756,0.5216667460800724,0.5363509815589285
1991,Direct migration background,Not Working,0.3049959709911362,17756,0.2982238576901344,0.311768084292138
1991,Direct migration background,Part Time,0.16599516518936341,17756,0.16052229046968436,0.17146803990904247
1991,Indirect migration background,Not Working,0.3826086956521739,17756,0.37545976349886867,0.3897576278054792
1991,Indirect migration background,Full Time,0.37971014492753624,17756,0.37257164527674735,0.38684864457832513
1991,Indirect migration background,Part Time,0.23768115942028986,17756,0.23142008006052203,0.2439422387800577
1992,No migration background,Full Time,0.4903948257553818,17350,0.4829561404558594,0.4978335110549042
1992,No migration background,Not Working,0.3164398107925475,17350,0.3095192662132965,0.3233603553717985
1992,No migration background,Part Time,0.19316536345207067,17350,0.18729096735784342,0.1990397595462979
1992,Direct migration background,Full Time,0.5227272727272727,17350,0.5152949044556105,0.5301596409989349
1992,Direct migration background,Not Working,0.31426332288401254,17350,0.3073556482971684,0.3211709974708567
1992,Direct migration background,Part Time,0.16300940438871472,17350,0.15751307247347734,0.1685057363039521
1992,Indirect migration background,Full Time,0.4064039408866995,17350,0.3990953981370843,0.41371248363631474
1992,Indirect migration background,Not Working,0.3842364532019704,17350,0.37699855281534805,0.3914743535885928
1992,Indirect migration background,Part Time,0.20935960591133004,17350,0.20330560785378005,0.21541360396888004
1993,No migration background,Full Time,0.4754873006497342,16993,0.4679785357347325,0.4829960655647359
1993,No migration background,Not Working,0.3371726717857846,16993,0.33006467161928166,0.3442806719522875
1993,No migration background,Part Time,0.1873400275644812,16993,0.1814733696242077,0.1932066855047547
1993,Direct migration background,Full Time,0.5018167137666532,16993,0.49429895855766276,0.5093344689756436
1993,Direct migration background,Not Working,0.32821962050867987,16993,0.3211594210613747,0.33527981995598505
1993,Direct migration background,Part Time,0.16996366572466692,16993,0.1643162775624882,0.17561105388684564
1993,Indirect migration background,Full Time,0.37606837606837606,16993,0.36878516410845374,0.3833515880282984
1993,Indirect migration background,Not Working,0.3547008547008547,16993,0.3475074796371207,0.36189422976458874
1993,Indirect migration background,Part Time,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1994,No migration background,Full Time,0.46413965087281794,16642,0.456562543186863,0.4717167585587729
1994,No migration background,Not Working,0.35301745635910226,16642,0.3457564354943865,0.360278477223818
1994,No migration background,Part Time,0.1828428927680798,16642,0.17697009378956713,0.18871569174659247
1994,Direct migration background,Full Time,0.4673452078032231,16642,0.45976475533866074,0.47492566026778543
1994,Direct migration background,Not Working,0.35411365564037317,16642,0.34684753337820584,0.3613797779025405
1994,Direct migration background,Part Time,0.17854113655640375,16642,0.17272257852602754,0.18435969458677995
1994,Indirect migration background,Full Time,0.42973523421588594,16642,0.42221394889999864,0.43725651953177325
1994,Indirect migration background,Not Working,0.35030549898167007,16642,0.34305727866986546,0.3575537192934747
1994,Indirect migration background,Part Time,0.219959266802444,16642,0.21366589941703137,0.2262526341878566
1995,No migration background,Full Time,0.45445455454454553,17246,0.4470231213537829,0.46188598773530815
1995,No migration background,Not Working,0.35266473352664734,17246,0.3455336170421882,0.3597958500111065
1995,No migration background,Part Time,0.19288071192880712,17246,0.18699193445225135,0.1987694894053629
1995,Direct migration background,Full Time,0.4135203164329378,17246,0.4061703256865903,0.4208703071792853
1995,Direct migration background,Not Working,0.393383674937073,17246,0.38609284288934503,0.40067450698480095
1995,Direct migration background,Part Time,0.1930960086299892,17246,0.18720473139141147,0.19898728586856695
1995,Indirect migration background,Full Time,0.3948412698412698,17246,0.38754572381132685,0.4021368158712128
1995,Indirect migration background,Not Working,0.3373015873015873,17246,0.33024525478182654,0.3443579198213481
1995,Indirect migration background,Part Time,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1996,No migration background,Full Time,0.45634399919249014,16862,0.4488258698351558,0.46386212854982445
1996,No migration background,Not Working,0.3458160896335924,16862,0.3386369226332368,0.352995256633948
1996,No migration background,Part Time,0.19783991117391744,16862,0.19182694157535715,0.20385288077247773
1996,Direct migration background,Not Working,0.3918398768283295,16862,0.38447161899270166,0.3992081346639573
1996,Direct migration background,Full Time,0.38375673595073134,16862,0.37641657425164543,0.39109689764981725
1996,Direct migration background,Part Time,0.2244033872209392,16862,0.21810638009517602,0.23070039434670236
1996,Indirect migration background,Full Time,0.39594843462246776,16862,0.38856670980576824,0.4033301594391673
1996,Indirect migration background,Not Working,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Part Time,0.27071823204419887,16862,0.2640115462601349,0.27742491782826284
1997,No migration background,Full Time,0.450617914411194,16487,0.4430229328148783,0.45821289600750964
1997,No migration background,Not Working,0.3566540700643448,16487,0.3493421552433199,0.3639659848853697
1997,No migration background,Part Time,0.19272801552446123,16487,0.18670702952022503,0.19874900152869743
1997,Direct migration background,Not Working,0.40736245954692557,16487,0.39986230290847247,0.4148626161853787
1997,Direct migration background,Full Time,0.38349514563106796,16487,0.3760729322085469,0.39091735905358904
1997,Direct migration background,Part Time,0.20914239482200647,16487,0.20293434150157946,0.21535044814243348
1997,Indirect migration background,Full Time,0.3950617283950617,16487,0.3875994188057228,0.4025240379844006
1997,Indirect migration background,Not Working,0.35978835978835977,16487,0.35246229778878846,0.3671144217879311
1997,Indirect migration background,Part Time,0.24514991181657847,16487,0.2385834491698145,0.25171637446334244
1998,No migration background,Full Time,0.43223052294557096,18147,0.4250228115515967,0.4394382343395452
1998,No migration background,Not Working,0.3717538242618285,18147,0.364722351463951,0.37878529705970604
1998,No migration background,Part Time,0.1960156527926005,18147,0.19023971077151092,0.20179159481369008
1998,Direct migration background,Not Working,0.4164235097957482,18147,0.4092510162563752,0.4235960033351212
1998,Direct migration background,Full Time,0.36807002917882453,18147,0.3610529988082682,0.3750870595493809
1998,Direct migration background,Part Time,0.21550646102542725,18147,0.2095240191898581,0.2214889028609964
1998,Indirect migration background,Full Time,0.4036850921273032,18147,0.39654649552583593,0.41082368872877045
1998,Indirect migration background,Not Working,0.34505862646566166,18147,0.3381418887172684,0.3519753642140549
1998,Indirect migration background,Part Time,0.25125628140703515,18147,0.24494556430895728,0.25756699850511305
1999,No migration background,Full Time,0.4368672924719308,17396,0.4294965453146083,0.4442380396292533
1999,No migration background,Not Working,0.3514632799558255,17396,0.34436850480758,0.35855805510407096
1999,No migration background,Part Time,0.2116694275722437,17396,0.20559906510212042,0.21773979004236696
1999,Direct migration background,Not Working,0.40789473684210525,17396,0.4005916765952527,0.4151977970889578
1999,Direct migration background,Full Time,0.3833938294010889,17396,0.37616849645206096,0.39061916235011684
1999,Direct migration background,Part Time,0.20871143375680581,17396,0.20267233769521925,0.21475052981839238
1999,Indirect migration background,Full Time,0.40066225165562913,17396,0.39338015562967255,0.4079443476815857
1999,Indirect migration background,Not Working,0.3162251655629139,17396,0.3093150367582408,0.32313529436758703
1999,Indirect migration background,Part Time,0.28311258278145696,17396,0.27641780083043793,0.289807364732476
2000,No migration background,Full Time,0.42446223111555775,30607,0.4189248791339827,0.4299995830971328
2000,No migration background,Not Working,0.37058529264632317,30607,0.3651745332447528,0.37599605204789355
2000,No migration background,Part Time,0.20495247623811905,30607,0.20043007783453323,0.20947487464170486
2000,Direct migration background,Not Working,0.4075642965204236,30607,0.4020592072311322,0.413069385809715
2000,Direct migration background,Full Time,0.37821482602118,30607,0.3727818830619035,0.3836477689804565
2000,Direct migration background,Part Time,0.21422087745839638,30607,0.2096243820626129,0.21881737285417985
2000,Indirect migration background,Full Time,0.412484700122399,30607,0.4069695263320197,0.4179998739127783
2000,Indirect migration background,Not Working,0.2974296205630355,30607,0.29230829109423606,0.30255095003183496
2000,Indirect migration background,Part Time,0.29008567931456547,30607,0.2850016060210569,0.29516975260807404
2001,No migration background,Full Time,0.41900115125267257,27798,0.41320093026956073,0.4248013722357844
2001,No migration background,Not Working,0.3673592456553917,27798,0.36169198267189734,0.37302650863888603
2001,No migration background,Part Time,0.21363960309193575,27798,0.20882122368679454,0.21845798249707696
2001,Direct migration background,Not Working,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Direct migration background,Full Time,0.3779149519890261,27798,0.37221499977120115,0.383614904206851
2001,Direct migration background,Part Time,0.23319615912208505,27798,0.22822506332559914,0.23816725491857096
2001,Indirect migration background,Full Time,0.412303664921466,27798,0.40651691939093254,0.4180904104519994
2001,Indirect migration background,Not Working,0.3023560209424084,27798,0.29695686921842424,0.3077551726663925
2001,Indirect migration background,Part Time,0.28534031413612565,27798,0.28003170798878707,0.29064892028346423
2002,No migration background,Full Time,0.42071729524201007,28961,0.4150315190773424,0.4264030714066777
2002,No migration background,Not Working,0.3547939574555544,28961,0.349283513180401,0.3603044017307078
2002,No migration background,Part Time,0.2244887473024355,28961,0.21968322458451636,0.22929427002035466
2002,Direct migration background,Not Working,0.39363603861279944,28961,0.3880092135705952,0.3992628636550037
2002,Direct migration background,Full Time,0.3768323203432249,28961,0.3712511429406083,0.3824134977458415
2002,Direct migration background,Part Time,0.2295316410439757,28961,0.22468826734091635,0.23437501474703504
2002,Indirect migration background,Full Time,0.42578125,28961,0.4200864136878669,0.4314760863121331
2002,Indirect migration background,Not Working,0.3059895833333333,28961,0.3006821370158157,0.31129702965085093
2002,Indirect migration background,Part Time,0.2682291666666667,28961,0.2631265864314095,0.27333174690192386
2003,No migration background,Full Time,0.40885361176219903,27727,0.4030668437823479,0.41464037974205015
2003,No migration background,Not Working,0.3645322821223098,27727,0.3588670282815185,0.3701975359631011
2003,No migration background,Part Time,0.22661410611549115,27727,0.22168638383721379,0.23154182839376852
2003,Direct migration background,Not Working,0.4020618556701031,27727,0.3962904819684886,0.4078332293717176
2003,Direct migration background,Full Time,0.3547155402825506,27727,0.3490840888752136,0.3603469916898876
2003,Direct migration background,Part Time,0.2432226040473463,27727,0.23817261224691347,0.24827259584777914
2003,Indirect migration background,Full Time,0.4012903225806452,27727,0.3955207703082609,0.40705987485302947
2003,Indirect migration background,Not Working,0.31225806451612903,27727,0.30680332250202313,0.3177128065302349
2003,Indirect migration background,Part Time,0.2864516129032258,27727,0.2811300159300795,0.29177320987637206
2004,No migration background,Full Time,0.39797592997811815,26790,0.39211448023781814,0.40383737971841815
2004,No migration background,Not Working,0.37324945295404816,26790,0.3674576114950305,0.37904129441306583
2004,No migration background,Part Time,0.2287746170678337,26790,0.22374465985787856,0.23380457427778883
2004,Direct migration background,Not Working,0.421591804570528,26790,0.4156784623507324,0.42750514679032353
2004,Direct migration background,Full Time,0.34357762017336485,26790,0.3378907431382027,0.349264497208527
2004,Direct migration background,Part Time,0.23483057525610718,26790,0.22975452586239167,0.23990662464982268
2004,Indirect migration background,Full Time,0.39195979899497485,26790,0.3861138284255071,0.3978057695644426
2004,Indirect migration background,Not Working,0.31909547738693467,26790,0.3135136918196674,0.32467726295420196
2004,Indirect migration background,Part Time,0.2889447236180904,26790,0.28351686183111546,0.2943725854050654
2005,No migration background,Full Time,0.3939913182545122,25520,0.3879961899046405,0.3999864466043839
2005,No migration background,Not Working,0.3751999086132054,25520,0.36925948192580405,0.38114033530060676
2005,No migration background,Part Time,0.23080877313228237,25520,0.22563914798025317,0.23597839828431158
2005,Direct migration background,Not Working,0.4248310810810811,25520,0.41876620987738866,0.4308959522847735
2005,Direct migration background,Full Time,0.3403716216216216,25520,0.3345580627606947,0.3461851804825485
2005,Direct migration background,Part Time,0.23479729729729729,25520,0.2295967322744828,0.23999786232011178
2005,Indirect migration background,Full Time,0.3997569866342649,25520,0.3937469471589668,0.405767026109563
2005,Indirect migration background,Not Working,0.3402187120291616,25520,0.3344057855303005,0.3460316385280227
2005,Indirect migration background,Part Time,0.2600243013365735,25520,0.2546424532581749,0.2654061494149721
2006,No migration background,Not Working,0.39403173268887254,27321,0.3882374681926627,0.3998259971850824
2006,No migration background,Full Time,0.3835767573815278,27321,0.3778107735493809,0.3893427412136747
2006,No migration background,Part Time,0.22239150992959966,27321,0.21746036945814576,0.22732265040105357
2006,Direct migration background,Not Working,0.43060796645702304,27321,0.4247363929924449,0.43647953992160116
2006,Direct migration background,Full Time,0.33459119496855344,27321,0.3289960763084883,0.34018631362861856
2006,Direct migration background,Part Time,0.2348008385744235,27321,0.22977457984669616,0.23982709730215082
2006,Indirect migration background,Full Time,0.3873239436619718,27321,0.3815475018569821,0.3931003854669615
2006,Indirect migration background,Not Working,0.34507042253521125,27321,0.33943328091486796,0.35070756415555454
2006,Indirect migration background,Part Time,0.2676056338028169,27321,0.2623560134200792,0.27285525418555456
2007,No migration background,Not Working,0.39672332811451577,25385,0.390705086453595,0.40274156977543657
2007,No migration background,Full Time,0.3824088570789533,25385,0.3764304981144176,0.38838721604348897
2007,No migration background,Part Time,0.22086781480653098,25385,0.2157646537235034,0.22597097588955856
2007,Direct migration background,Not Working,0.4177215189873418,25385,0.41165448703792346,0.4237885509367601
2007,Direct migration background,Full Time,0.3291139240506329,25385,0.32333342938186793,0.33489441871939785
2007,Direct migration background,Part Time,0.25316455696202533,25385,0.24781544855141968,0.258513665372631
2007,Indirect migration background,Full Time,0.39135654261704683,25385,0.3853526175160311,0.39736046771806255
2007,Indirect migration background,Not Working,0.3433373349339736,25385,0.3374961740827114,0.34917849578523585
2007,Indirect migration background,Part Time,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2008,No migration background,Not Working,0.3926726441422718,23673,0.3864517019246178,0.39889358635992583
2008,No migration background,Full Time,0.38715040674544265,23673,0.3809453432011973,0.39335547028968804
2008,No migration background,Part Time,0.2201769491122855,23673,0.21489841440676352,0.22545548381780747
2008,Direct migration background,Not Working,0.4198952879581152,23673,0.4136081481288062,0.4261824277874242
2008,Direct migration background,Full Time,0.33036649214659686,23673,0.32437484807020645,0.33635813622298727
2008,Direct migration background,Part Time,0.24973821989528797,23673,0.24422407289369483,0.2552523668968811
2008,Indirect migration background,Full Time,0.41097560975609754,23673,0.4047079691473956,0.4172432503647995
2008,Indirect migration background,Not Working,0.3182926829268293,23673,0.31235876237222066,0.3242266034814379
2008,Indirect migration background,Part Time,0.2707317073170732,23673,0.26507136561783406,0.2763920490163123
2009,No migration background,Full Time,0.38935538859776503,21983,0.38290954222195756,0.3958012349735725
2009,No migration background,Not Working,0.38600921775364605,21983,0.3795735686777868,0.3924448668295053
2009,No migration background,Part Time,0.22463539364858892,21983,0.21911837222818867,0.23015241506898917
2009,Direct migration background,Not Working,0.41271745650869823,21983,0.40620923154167515,0.4192256814757213
2009,Direct migration background,Full Time,0.3179364127174565,21983,0.3117804616545968,0.3240923637803162
2009,Direct migration background,Part Time,0.2693461307738452,21983,0.26348172778758766,0.2752105337601028
2009,Indirect migration background,Full Time,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Indirect migration background,Not Working,0.31283422459893045,21983,0.3067050713292774,0.31896337786858353
2009,Indirect migration background,Part Time,0.27807486631016043,21983,0.27215189620106706,0.2839978364192538
2010,No migration background,Full Time,0.3890237257912725,35837,0.38397606147558366,0.3940713901069613
2010,No migration background,Not Working,0.3524196344544059,35837,0.3474734861673969,0.35736578274141484
2010,No migration background,Part Time,0.25855663975432164,35837,0.2540234167323185,0.2630898627763248
2010,Direct migration background,Not Working,0.41134751773049644,35837,0.4062527524760462,0.4164422829849467
2010,Direct migration background,Full Time,0.3211752786220871,35837,0.3163409059327785,0.3260096513113957
2010,Direct migration background,Part Time,0.2674772036474164,35837,0.26289426326818066,0.27206014402665213
2010,Indirect migration background,Full Time,0.37319762510602206,35837,0.36819007849626806,0.37820517171577606
2010,Indirect migration background,Not Working,0.3511450381679389,35837,0.3462029859364923,0.3560870903993855
2010,Indirect migration background,Part Time,0.27565733672603904,35837,0.27103089539928565,0.2802837780527924
2011,No migration background,Full Time,0.37557813016187647,41903,0.3709412837230951,0.38021497660065784
2011,No migration background,Not Working,0.3626527915427816,41903,0.3580495149652372,0.3672560681203261
2011,No migration background,Part Time,0.2617690782953419,41903,0.25755998258837887,0.26597817400230495
2011,Direct migration background,Not Working,0.40438965724594106,41903,0.3996905576706231,0.409088756821259
2011,Direct migration background,Full Time,0.32291040288635,41903,0.31843329456769215,0.3273875112050078
2011,Direct migration background,Part Time,0.27269993986770896,41903,0.2684357862126621,0.2769640935227558
2011,Indirect migration background,Not Working,0.3561442236938926,41903,0.35155920866558654,0.36072923872219864
2011,Indirect migration background,Full Time,0.33922001471670343,41903,0.3346868376063593,0.34375319182704756
2011,Indirect migration background,Part Time,0.304635761589404,41903,0.3002288926883141,0.30904263049049385
2012,No migration background,Full Time,0.37333333333333335,40229,0.36860668671518976,0.37805997995147694
2012,No migration background,Not Working,0.36561181434599155,40229,0.3609055739583095,0.3703180547336736
2012,No migration background,Part Time,0.2610548523206751,40229,0.25676286491787753,0.26534683972347267
2012,Direct migration background,Not Working,0.38027275610529654,40229,0.3755288689114475,0.3850166432991456
2012,Direct migration background,Full Time,0.3491912464319695,40229,0.34453276016289525,0.3538497327010438
2012,Direct migration background,Part Time,0.2705359974627339,40229,0.26619488621326426,0.2748771087122035
2012,Indirect migration background,Full Time,0.363013698630137,40229,0.35831461681999127,0.3677127804402827
2012,Indirect migration background,Not Working,0.3211567732115677,40229,0.3165939909948869,0.32571955542824854
2012,Indirect migration background,Part Time,0.3158295281582953,40229,0.3112870276792366,0.320372028637354
2013,No migration background,Not Working,0.36805617278464137,44486,0.36357449443956363,0.3725378511297191
2013,No migration background,Full Time,0.36725624388943207,44486,0.3627766058814687,0.3717358818973954
2013,No migration background,Part Time,0.26468758332592657,44486,0.2605879300638297,0.26878723658802345
2013,Direct migration background,Not Working,0.7216937710954281,44486,0.7175290844108526,0.7258584577800036
2013,Direct migration background,Full Time,0.15234734581159864,44486,0.14900792767208532,0.15568676395111197
2013,Direct migration background,Part Time,0.12595888309297332,44486,0.12287551960917799,0.12904224657676866
2013,Indirect migration background,Not Working,0.6118299445471349,44486,0.6073012735403391,0.6163586155539307
2013,Indirect migration background,Full Time,0.21256931608133087,44486,0.20876741470137944,0.2163712174612823
2013,Indirect migration background,Part Time,0.1756007393715342,44486,0.17206503162945871,0.17913644711360968
2014,No migration background,Full Time,0.3729721829785161,38694,0.36815363838082726,0.3777907275762049
2014,No migration background,Not Working,0.36381351390851074,38694,0.3590198686618497,0.3686071591551718
2014,No migration background,Part Time,0.26321430311297317,38694,0.2588263740953083,0.26760223213063805
2014,Direct migration background,Full Time,0.35748150957709085,38694,0.3527061743485336,0.3622568448056481
2014,Direct migration background,Not Working,0.3375687464441494,38694,0.332856958025765,0.34228053486253385
2014,Direct migration background,Part Time,0.30494974397875974,38694,0.30036245079133267,0.3095370371661868
2014,Indirect migration background,Full Time,0.36765498652291106,38694,0.36285067083163663,0.3724593022141855
2014,Indirect migration background,Not Working,0.3450134770889488,38694,0.34027685790387296,0.34975009627402465
2014,Indirect migration background,Part Time,0.2873315363881402,38694,0.28282264601902296,0.2918404267572574
2015,No migration background,Full Time,0.3690883992024132,38036,0.3642387747805651,0.3739380236242613
2015,No migration background,Not Working,0.36510046525896006,38036,0.36026189168051415,0.369939038837406
2015,No migration background,Part Time,0.26581113553862673,38036,0.26137148144818795,0.2702507896290655
2015,Direct migration background,Not Working,0.4920687376074025,38036,0.4870444555647262,0.4970930196500788
2015,Direct migration background,Full Time,0.2756113681427627,38036,0.2711208854328112,0.2801018508527142
2015,Direct migration background,Part Time,0.23231989424983476,38036,0.22807573182848442,0.2365640566711851
2015,Indirect migration background,Full Time,0.36316397228637415,38036,0.35833089385152905,0.36799705072121924
2015,Indirect migration background,Not Working,0.34584295612009236,38036,0.3410628324749938,0.3506230797651909
2015,Indirect migration background,Part Time,0.2909930715935335,38036,0.2864282352088072,0.29555790797825976
2016,No migration background,Full Time,0.3687132413565657,41132,0.3640506874604751,0.3733757952526563
2016,No migration background,Not Working,0.3629967569944484,41132,0.3583495892187453,0.36764392477015145
2016,No migration background,Part Time,0.26829000164898587,41132,0.26400808808174026,0.2725719152162315
2016,Direct migration background,Not Working,0.5791794243723208,41132,0.5744082948856929,0.5839505538589488
2016,Direct migration background,Full Time,0.22816901408450704,41132,0.22411340959086498,0.2322246185781491
2016,Direct migration background,Part Time,0.1926515615431721,41132,0.18884017558717525,0.19646294749916893
2016,Indirect migration background,Full Time,0.37089783281733746,41132,0.36622958507021963,0.3755660805644553
2016,Indirect migration background,Not Working,0.32507739938080493,41132,0.32055064915635934,0.32960414960525053
2016,Indirect migration background,Part Time,0.3040247678018576,41132,0.29957929934728805,0.30847023625642717
2017,No migration background,Full Time,0.38803860401637746,45410,0.38355652198771756,0.39252068604503737
2017,No migration background,Not Working,0.34095340222265547,45410,0.3365934081804273,0.3453133962648836
2017,No migration background,Part Time,0.27100799376096707,45410,0.2669197879231912,0.27509619959874293
2017,Direct migration background,Not Working,0.6111976847729297,45410,0.6067139946308671,0.6156813749149923
2017,Direct migration background,Full Time,0.20725734639358862,45410,0.2035291275245814,0.21098556526259582
2017,Direct migration background,Part Time,0.18154496883348176,45410,0.17799953127838036,0.18509040638858315
2017,Indirect migration background,Full Time,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Indirect migration background,Part Time,0.3301136363636364,45410,0.32578837235560165,0.3344389003716711
2017,Indirect migration background,Not Working,0.31988636363636364,45410,0.31559624872264747,0.3241764785500798
2018,No migration background,Full Time,0.38119062057812814,43121,0.37660644538860183,0.38577479576765444
2018,No migration background,Not Working,0.34177279159086316,43121,0.33729598515195813,0.3462495980297682
2018,No migration background,Part Time,0.2770365878310087,43121,0.2728124470510461,0.2812607286109713
2018,Direct migration background,Not Working,0.5716164514586323,43121,0.5669457682588499,0.5762871346584146
2018,Direct migration background,Full Time,0.22202295552367288,43121,0.21810017517936395,0.2259457358679818
2018,Direct migration background,Part Time,0.20636059301769488,43121,0.20254082792971864,0.21018035810567112
2018,Indirect migration background,Full Time,0.37363270005757054,43121,0.3690665662182428,0.3781988338968983
