year,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Not Working,0.3965286351982687,2396,9463,0.3963865081433465,0.39667076225319087
1990,Direct migration background,Full Time,0.4661984137753781,1327,9463,0.4657982551824469,0.46659857236830926
1990,Direct migration background,Part Time,0.15929094927554652,405,9463,0.15899740390662717,0.15958449464446586
1990,Direct migration background,Not Working,0.3745106369490754,800,9463,0.37412239821304416,0.3748988756851066
1990,Indirect migration background,Full Time,0.2520179439687649,96,9463,0.25083283094132086,0.253203056996209
1990,Indirect migration background,Part Time,0.3063710460671109,80,9463,0.30511274108291825,0.30762935105130357
1990,Indirect migration background,Not Working,0.44161100996412406,117,9463,0.4402555496084881,0.44296647031976
1991,No migration background,Full Time,0.42525976467818843,2972,9409,0.42511496017526834,0.4254045691811085
1991,No migration background,Part Time,0.17649218806401012,1258,9409,0.17638052341004237,0.17660385271797788
1991,No migration background,Not Working,0.39824804725780144,2352,9409,0.3981046619342134,0.3983914325813895
1991,Direct migration background,Full Time,0.469655334169572,1313,9409,0.46926479909042207,0.47004586924872194
1991,Direct migration background,Part Time,0.17599597133672715,412,9409,0.17569797745434923,0.17629396521910506
1991,Direct migration background,Not Working,0.3543486944937009,757,9409,0.353974406623534,0.35472298236386773
1991,Indirect migration background,Full Time,0.31644304185968475,131,9409,0.3152943709193106,0.3175917128000589
1991,Indirect migration background,Part Time,0.29568132873134817,82,9409,0.2945542427293144,0.29680841473338193
1991,Indirect migration background,Not Working,0.38787562940896697,132,9409,0.38667218346764765,0.3890790753502863
1992,No migration background,Full Time,0.4417448905670955,5080,13317,0.44161659807251813,0.44187318306167284
1992,No migration background,Part Time,0.1787101256898324,2001,13317,0.17861115150275003,0.1788090998769148
1992,No migration background,Not Working,0.3795449837430721,3278,13317,0.3794196159712784,0.37967035151486583
1992,Direct migration background,Full Time,0.47706255553354404,1334,13317,0.4766980645716888,0.4774270464953993
1992,Direct migration background,Part Time,0.16205640833760748,416,13317,0.16178749352493768,0.16232532315027728
1992,Direct migration background,Not Working,0.3608810361288485,802,13317,0.36053056914497217,0.3612315031127248
1992,Indirect migration background,Full Time,0.3663353318068954,165,13317,0.3653020310647517,0.3673686325490392
1992,Indirect migration background,Part Time,0.23921507635572245,85,13317,0.23830015700291854,0.24012999570852636
1992,Indirect migration background,Not Working,0.39444959183738226,156,13317,0.3934014296275164,0.39549775404724813
1993,No migration background,Full Time,0.43197435238668236,4830,13103,0.4318461622313309,0.43210254254203384
1993,No migration background,Part Time,0.17551565601138439,1903,13103,0.1754172116474075,0.17561410037536127
1993,No migration background,Not Working,0.39250999160193334,3425,13103,0.39238362373699176,0.3926363594668749
1993,Direct migration background,Full Time,0.4528337603806771,1243,13103,0.4524807723649501,0.45318674839640405
1993,Direct migration background,Part Time,0.18019102697007233,421,13103,0.17991847217348161,0.18046358176666305
1993,Direct migration background,Not Working,0.36697521264925065,813,13103,0.36663342242357444,0.36731700287492686
1993,Indirect migration background,Full Time,0.3394380348492979,176,13103,0.3385662099080513,0.3403098597905445
1993,Indirect migration background,Part Time,0.26650151818879736,126,13103,0.2656874857558736,0.26731555062172113
1993,Indirect migration background,Not Working,0.39406044696190484,166,13103,0.3931607664172388,0.3949601275065709
1994,No migration background,Full Time,0.42021270519901316,4653,12874,0.42008465701366904,0.4203407533843573
1994,No migration background,Part Time,0.17257276385768885,1833,12874,0.17247473464267873,0.17267079307269897
1994,No migration background,Not Working,0.40721453094329796,3539,12874,0.4070870735889509,0.407341988297645
1994,Direct migration background,Full Time,0.423646616810561,1102,12874,0.4233024291165833,0.4239908045045387
1994,Direct migration background,Part Time,0.1830038851985578,421,12874,0.18273455243051961,0.18327321796659596
1994,Direct migration background,Not Working,0.39334949799088115,835,12874,0.3930092405551753,0.393689755426587
1994,Indirect migration background,Full Time,0.37553127565551553,211,12874,0.37468780730958196,0.3763747440014491
1994,Indirect migration background,Part Time,0.2334695294003901,108,12874,0.23273269447638473,0.23420636432439546
1994,Indirect migration background,Not Working,0.39099919494409446,172,12874,0.3901492569346608,0.39184913295352813
1995,No migration background,Full Time,0.4060350230781906,4545,13286,0.40590621174642144,0.4061638344099598
1995,No migration background,Part Time,0.18126248899609768,1929,13286,0.18116144320754754,0.1813635347846478
1995,No migration background,Not Working,0.41270248792571174,3527,13286,0.4125733542456699,0.4128316216057536
1995,Direct migration background,Full Time,0.3599424919914642,1150,13286,0.3596348272498626,0.3602501567330658
1995,Direct migration background,Part Time,0.19751767933633976,537,13286,0.19726248419883347,0.19777287447384606
1995,Direct migration background,Not Working,0.44253982867219605,1094,13286,0.44222145673874097,0.4428582006056511
1995,Indirect migration background,Full Time,0.3279098569077486,199,13286,0.3270632514388955,0.3287564623766017
1995,Indirect migration background,Part Time,0.2941143329471602,135,13286,0.2932926290491327,0.2949360368451877
1995,Indirect migration background,Not Working,0.3779758101450912,170,13286,0.3771013788119352,0.3788502414782472
1996,No migration background,Full Time,0.4048142636895879,4521,13048,0.4046857262472385,0.4049428011319373
1996,No migration background,Part Time,0.18694721152586607,1960,13048,0.18684511890309458,0.18704930414863757
1996,No migration background,Not Working,0.40823852478454603,3426,13048,0.4081098166989849,0.4083672328701072
1996,Direct migration background,Full Time,0.3582231510916049,997,13048,0.3579152520789507,0.3585310501042591
1996,Direct migration background,Part Time,0.19805798270878025,583,13048,0.19780206101108236,0.19831390440647814
1996,Direct migration background,Not Working,0.4437188661996147,1018,13048,0.4433998295609792,0.44403790283825023
1996,Indirect migration background,Full Time,0.35337880865699195,215,13048,0.3525611291568071,0.3541964881571768
1996,Indirect migration background,Part Time,0.2650000658078017,147,13048,0.26424513954698886,0.2657549920686146
1996,Indirect migration background,Not Working,0.38162112553520633,181,13048,0.380790163048524,0.3824520880218887
1997,No migration background,Full Time,0.4004107519961674,4412,12830,0.4002825364421054,0.4005389675502294
1997,No migration background,Part Time,0.18306140798419374,1887,12830,0.18296021415377217,0.1831626018146153
1997,No migration background,Not Working,0.4165278400196389,3492,12830,0.4163988390376293,0.41665684100164846
1997,Direct migration background,Full Time,0.354339667920295,948,12830,0.35403242587729583,0.3546469099632941
1997,Direct migration background,Part Time,0.19801637737103858,517,12830,0.1977603997432057,0.19827235499887147
1997,Direct migration background,Not Working,0.44764395470866636,1007,12830,0.44732454756690515,0.44796336185042757
1997,Indirect migration background,Full Time,0.3535659675465734,224,12830,0.3528074110544682,0.35432452403867853
1997,Indirect migration background,Part Time,0.24871480243022895,139,12830,0.2480289292381326,0.2494006756223253
1997,Indirect migration background,Not Working,0.3977192300231977,204,12830,0.396942663992746,0.3984957960536494
1998,No migration background,Full Time,0.3895339511019685,4860,14240,0.3894065292816957,0.38966137292224123
1998,No migration background,Part Time,0.18232337005849714,2204,14240,0.18222247907593786,0.1824242610410564
1998,No migration background,Not Working,0.4281426788395344,4180,14240,0.4280133848034262,0.42827197287564256
1998,Direct migration background,Full Time,0.3572815661524496,883,14240,0.35696841916160205,0.35759471314329716
1998,Direct migration background,Part Time,0.20457458555913086,517,14240,0.2043109778351289,0.20483819328313282
1998,Direct migration background,Not Working,0.4381438482884196,999,14240,0.4378196180696748,0.43846807850716446
1998,Indirect migration background,Full Time,0.37532895956409634,241,14240,0.3746126450660317,0.376045274062161
1998,Indirect migration background,Part Time,0.24571237415713673,150,14240,0.24507549941840595,0.2463492488958675
1998,Indirect migration background,Not Working,0.37895866627876695,206,14240,0.378240990660625,0.3796763418969089
1999,No migration background,Full Time,0.3943612634014956,4747,13674,0.39423377006430876,0.3944887567386824
1999,No migration background,Part Time,0.19894625489950138,2300,13674,0.1988421113792229,0.19905039841977987
1999,No migration background,Not Working,0.40669248169900307,3819,13674,0.40656433526072283,0.4068206281372833
1999,Direct migration background,Full Time,0.37550673643165416,845,13674,0.37518819827529504,0.3758252745880133
1999,Direct migration background,Part Time,0.2097457879468853,460,13674,0.20947798290403616,0.21001359298973446
1999,Direct migration background,Not Working,0.41474747562146064,899,13674,0.4144233956138499,0.4150715556290714
1999,Indirect migration background,Full Time,0.3526602107893877,242,13674,0.3519825037597469,0.3533379178190285
1999,Indirect migration background,Part Time,0.28970816715854986,171,13674,0.28906474444509844,0.29035158987200127
1999,Indirect migration background,Not Working,0.3576316220520625,191,13674,0.35695178060037425,0.35831146350375076
2000,No migration background,Full Time,0.40367113550216127,8485,24112,0.4035436144112018,0.40379865659312075
2000,No migration background,Part Time,0.19451668129277058,4097,24112,0.19441380105560138,0.19461956152993978
2000,No migration background,Not Working,0.4018121832050682,7408,24112,0.40168475792762487,0.4019396084825115
2000,Direct migration background,Full Time,0.38060568915209536,1250,24112,0.3802825193480226,0.3809288589561681
2000,Direct migration background,Part Time,0.21189508927353354,708,24112,0.21162309360135434,0.21216708494571274
2000,Direct migration background,Not Working,0.4074992215743711,1347,24112,0.40717216914048115,0.407826274008261
2000,Indirect migration background,Full Time,0.403535664492349,337,24112,0.40282251377552447,0.40424881520917355
2000,Indirect migration background,Part Time,0.28520146714892386,237,24112,0.2845451468679412,0.28585778742990653
2000,Indirect migration background,Not Working,0.3112628683587272,243,24112,0.31058983199863277,0.3119359047188216
2001,No migration background,Full Time,0.40221746043762413,7643,21921,0.4020903369399619,0.4023445839352864
2001,No migration background,Part Time,0.2022468921189828,3897,21921,0.2021427565866254,0.20235102765134022
2001,No migration background,Not Working,0.39553564744339303,6701,21921,0.39540888169552285,0.3956624131912632
2001,Direct migration background,Full Time,0.36941385278208655,1102,21921,0.36908983638435533,0.36973786917981777
2001,Direct migration background,Part Time,0.23644418034050244,680,21921,0.23615893214992492,0.23672942853107995
2001,Direct migration background,Not Working,0.3941419668774109,1134,21921,0.39381390938348204,0.3944700243713397
2001,Indirect migration background,Full Time,0.4107208976735782,315,21921,0.41001357080427003,0.4114282245428864
2001,Indirect migration background,Part Time,0.28546967310404847,218,21921,0.2848203265236458,0.28611901968445114
2001,Indirect migration background,Not Working,0.3038094292223734,231,21921,0.3031482016899272,0.30447065675481966
2002,No migration background,Full Time,0.38618267991655164,8188,23027,0.38605660308982265,0.38630875674328063
2002,No migration background,Part Time,0.21030620716668702,4369,23027,0.21020067746470167,0.21041173686867237
2002,No migration background,Not Working,0.4035111129167614,6905,23027,0.403384070650485,0.4036381551830378
2002,Direct migration background,Full Time,0.36573531401077497,1054,23027,0.365415871048652,0.36605475697289797
2002,Direct migration background,Part Time,0.2285977216795315,642,23027,0.228319205122568,0.22887623823649497
2002,Direct migration background,Not Working,0.40566696430969357,1101,23027,0.4053412968497493,0.40599263176963785
2002,Indirect migration background,Full Time,0.43370308067028074,327,23027,0.43299430133539546,0.434411860005166
2002,Indirect migration background,Part Time,0.26338283347268615,206,23027,0.2627528816391227,0.2640127853062496
2002,Indirect migration background,Not Working,0.3029140858570331,235,23027,0.3022568888425843,0.30357128287148194
2003,No migration background,Full Time,0.3779744450016663,7675,22166,0.3778488248246813,0.37810006517865136
2003,No migration background,Part Time,0.2110646982143144,4254,22166,0.2109589793318726,0.21117041709675619
2003,No migration background,Not Working,0.41096085678401917,6843,22166,0.4108333901918118,0.4110883233762265
2003,Direct migration background,Full Time,0.34063307157660416,929,22166,0.3403194089969348,0.3409467341562735
2003,Direct migration background,Part Time,0.24261816266798678,637,22166,0.24233445255148622,0.24290187278448733
2003,Direct migration background,Not Working,0.41674876575540903,1053,22166,0.4164224630168907,0.4170750684939274
2003,Indirect migration background,Full Time,0.40043453891333625,311,22166,0.39976676162783376,0.40110231619883874
2003,Indirect migration background,Part Time,0.27957951444848755,222,22166,0.278967878117931,0.2801911507790441
2003,Indirect migration background,Not Working,0.31998594663817626,242,22166,0.3193502177148159,0.3206216755615366
2004,No migration background,Full Time,0.3709569445863746,7275,21614,0.3708316936824757,0.37108219549027355
2004,No migration background,Part Time,0.21343623722457122,4182,21614,0.21332999920286924,0.2135424752462732
2004,No migration background,Not Working,0.41560681818905415,6823,21614,0.4154790352620839,0.4157346011160244
2004,Direct migration background,Full Time,0.33267415263794625,872,21614,0.3323653856758733,0.3329829196000192
2004,Direct migration background,Part Time,0.2356776205150191,596,21614,0.23539948926849247,0.2359557517615457
2004,Direct migration background,Not Working,0.4316482268470346,1070,21614,0.43132364374080046,0.4319728099532687
2004,Indirect migration background,Full Time,0.3874086015152544,312,21614,0.38677970569417447,0.38803749733633436
2004,Indirect migration background,Part Time,0.2795940220407195,230,21614,0.27901464507237883,0.28017339900906013
2004,Indirect migration background,Not Working,0.33299737644402616,254,21614,0.332388971395463,0.33360578149258935
2005,No migration background,Full Time,0.3771129645777622,6898,20699,0.3769872577017104,0.37723867145381407
2005,No migration background,Part Time,0.21716814071585397,4041,20699,0.21706119806154198,0.21727508337016596
2005,No migration background,Not Working,0.4057188947063838,6569,20699,0.40559153641191925,0.4058462530008483
2005,Direct migration background,Full Time,0.33396086917914203,806,20699,0.3336526407413735,0.33426909761691054
2005,Direct migration background,Part Time,0.24738291443220847,556,20699,0.2471009158476124,0.24766491301680454
2005,Direct migration background,Not Working,0.4186562163886494,1006,20699,0.418333797609196,0.41897863516810285
2005,Indirect migration background,Full Time,0.3997734358292348,329,20699,0.39918050700156393,0.40036636465690567
2005,Indirect migration background,Part Time,0.29070320849535247,214,20699,0.2901535703016457,0.29125284668905926
2005,Indirect migration background,Not Working,0.3095233556754127,280,20699,0.30896377951689086,0.3100829318339346
2006,No migration background,Full Time,0.37353460902525243,7301,22271,0.37340903355936744,0.3736601844911374
2006,No migration background,Part Time,0.21184406101058786,4233,22271,0.21173798796077783,0.2119501340603979
2006,No migration background,Not Working,0.41462132996415973,7500,22271,0.41449344040214475,0.4147492195261747
2006,Direct migration background,Full Time,0.3315156397692711,798,22271,0.3312073746835099,0.3318239048550323
2006,Direct migration background,Part Time,0.23182870776374495,560,22271,0.23155237056780398,0.23210504495968592
2006,Direct migration background,Not Working,0.43665565246698396,1027,22271,0.43633087699955814,0.4369804279344098
2006,Indirect migration background,Full Time,0.39853290027019944,330,22271,0.39796524985487003,0.39910055068552885
2006,Indirect migration background,Part Time,0.2823214906666908,228,22271,0.2817995995893109,0.28284338174407075
2006,Indirect migration background,Not Working,0.3191456090631098,294,22271,0.31860514790189637,0.3196860702243232
2007,No migration background,Full Time,0.3781511991986351,6839,20850,0.3780254918732394,0.3782769065240308
2007,No migration background,Part Time,0.20789246589810037,3950,20850,0.20778727046353626,0.20799766133266448
2007,No migration background,Not Working,0.4139563349032646,7095,20850,0.41382865348470166,0.41408401632182756
2007,Direct migration background,Full Time,0.31643176909732723,702,20850,0.3161248644219443,0.31673867377271014
2007,Direct migration background,Part Time,0.25505624738332455,540,20850,0.2547686054138924,0.2553438893527567
2007,Direct migration background,Not Working,0.42851198351934827,891,20850,0.4281854275856703,0.42883853945302625
2007,Indirect migration background,Full Time,0.38228944008641924,326,20850,0.3817463934625528,0.3828324867102857
2007,Indirect migration background,Part Time,0.29695487886774974,221,20850,0.2964442736056908,0.29746548412980867
2007,Indirect migration background,Not Working,0.320755681045831,286,20850,0.3202340677653275,0.32127729432633456
2008,No migration background,Full Time,0.3877084391649877,6520,19571,0.38758208078158357,0.38783479754839184
2008,No migration background,Part Time,0.20837524055468012,3708,19571,0.20826990983811927,0.20848057127124098
2008,No migration background,Not Working,0.40391632028033225,6613,19571,0.4037890662302659,0.4040435743303986
2008,Direct migration background,Full Time,0.3245451370277067,631,19571,0.3242346160874748,0.32485565796793864
2008,Direct migration background,Part Time,0.2564487539822031,477,19571,0.2561591457366983,0.25673836222770796
2008,Direct migration background,Not Working,0.41900610899009016,802,19571,0.4186788804810953,0.419333337499085
2008,Indirect migration background,Full Time,0.4168188651195734,337,19571,0.41629550533086984,0.41734222490827694
2008,Indirect migration background,Part Time,0.27527655952660557,222,19571,0.27480243141626476,0.2757506876369464
2008,Indirect migration background,Not Working,0.30790457535382104,261,19571,0.30741455288391323,0.30839459782372886
2009,No migration background,Full Time,0.3894532564226705,6167,18254,0.3893269279980733,0.3895795848472677
2009,No migration background,Part Time,0.21899477671959086,3558,18254,0.21888763520083615,0.21910191823834557
2009,No migration background,Not Working,0.39155196685773863,6114,18254,0.39142551640123585,0.3916784173142414
2009,Direct migration background,Full Time,0.31382319594459696,530,18254,0.31350926826758724,0.3141371236216067
2009,Direct migration background,Part Time,0.2816472957314592,449,18254,0.28134300359610087,0.2819515878668175
2009,Direct migration background,Not Working,0.40452950832394374,688,18254,0.4041974806404939,0.4048615360073936
2009,Indirect migration background,Full Time,0.4280771711502863,306,18254,0.4275647040690255,0.4285896382315471
2009,Indirect migration background,Part Time,0.28969744631524985,208,18254,0.2892276276737637,0.290167264956736
2009,Indirect migration background,Not Working,0.2822253825344638,234,18254,0.28175922972434075,0.2826915353445868
2010,No migration background,Full Time,0.3968943489569646,7854,24329,0.3967670617173371,0.39702163619659214
2010,No migration background,Part Time,0.2147563745854418,5220,24329,0.2146495365352579,0.21486321263562572
2010,No migration background,Not Working,0.3883492764575936,7115,24329,0.3882224780764438,0.3884760748387434
2010,Direct migration background,Full Time,0.30111478467244174,951,24329,0.300819690297049,0.30140987904783445
2010,Direct migration background,Part Time,0.2859647091662839,792,24329,0.28567403393685165,0.2862553843957162
2010,Direct migration background,Not Working,0.41292050616127435,1218,24329,0.41260378750489707,0.4132372248176516
2010,Indirect migration background,Full Time,0.43573266516831977,440,24329,0.43516789805413825,0.4362974322825013
2010,Indirect migration background,Part Time,0.2914802220429239,325,24329,0.29096261828491826,0.29199782580092953
2010,Indirect migration background,Not Working,0.2727871127887563,414,24329,0.272279818942718,0.27329440663479454
2011,No migration background,Full Time,0.39744203725312693,9095,28901,0.3973135525993343,0.39757052190691955
2011,No migration background,Part Time,0.215849495895872,6339,28901,0.21574147937725122,0.21595751241449276
2011,No migration background,Not Working,0.3867084668510011,8782,28901,0.38658060521162024,0.3868363284903819
2011,Direct migration background,Full Time,0.332628661067211,1074,28901,0.3323167263385035,0.3329405957959185
2011,Direct migration background,Part Time,0.27513961063853504,907,28901,0.27484394295243936,0.2754352783246307
2011,Direct migration background,Not Working,0.39223172829425396,1345,28901,0.39190847683640023,0.3925549797521077
2011,Indirect migration background,Full Time,0.41177302527040704,461,28901,0.4112044782092554,0.4123415723315587
2011,Indirect migration background,Part Time,0.29632623594858204,414,28901,0.2957987198279889,0.2968537520691752
2011,Indirect migration background,Not Working,0.2919007387810109,484,28901,0.29137553278937195,0.2924259447726499
2012,No migration background,Full Time,0.3939587945763445,8848,28167,0.39383011540798196,0.394087473744707
2012,No migration background,Part Time,0.21796170426549577,6187,28167,0.21785297764815875,0.2180704308828328
2012,No migration background,Not Working,0.38807950115815976,8665,28167,0.387951167781482,0.38820783453483754
2012,Direct migration background,Full Time,0.35551560708537744,1101,28167,0.35520697279875246,0.3558242413720024
2012,Direct migration background,Part Time,0.2648006287244146,853,28167,0.26451613630256204,0.2650851211462672
2012,Direct migration background,Not Working,0.379683764190208,1199,28167,0.37937084930678455,0.37999667907363144
2012,Indirect migration background,Full Time,0.4166609629798548,477,28167,0.41609976767410284,0.4172221582856067
2012,Indirect migration background,Part Time,0.3047593971056653,415,28167,0.3042354249371868,0.3052833692741438
2012,Indirect migration background,Not Working,0.2785796399144799,422,28167,0.2780693335479219,0.27908994628103795
2013,No migration background,Full Time,0.38308127206815523,8264,31184,0.3829529100801002,0.3832096340562103
2013,No migration background,Part Time,0.21980300545002834,5956,31184,0.21969366120084383,0.21991234969921286
2013,No migration background,Not Working,0.39711572248181654,8282,31184,0.3969865254556892,0.3972449195079439
2013,Direct migration background,Full Time,0.1895707798001404,993,31184,0.18932202666108727,0.1898195329391935
2013,Direct migration background,Part Time,0.15274669766121055,821,31184,0.1525183913716333,0.15297500395078778
2013,Direct migration background,Not Working,0.657682522538649,4704,31184,0.6573813967065822,0.6579836483707158
2013,Indirect migration background,Full Time,0.2616927643124008,460,31184,0.26121216709070644,0.26217336153409515
2013,Indirect migration background,Part Time,0.16648705934990415,380,31184,0.16607976043716768,0.16689435826264062
2013,Indirect migration background,Not Working,0.5718201763376951,1324,31184,0.5712791608807767,0.5723611917946135
2014,No migration background,Full Time,0.3855743822440495,7656,27655,0.3854458508177873,0.3857029136703117
2014,No migration background,Part Time,0.22312325791823215,5403,27655,0.2230133145431721,0.2232332012932922
2014,No migration background,Not Working,0.39130235983771827,7468,27655,0.39117348218244496,0.3914312374929916
2014,Direct migration background,Full Time,0.33586448673624986,1885,27655,0.33556646924490907,0.33616250422759064
2014,Direct migration background,Part Time,0.3035630753524676,1608,27655,0.30327294262114046,0.3038532080837948
2014,Direct migration background,Not Working,0.3605724379112825,1780,27655,0.3602694513966596,0.3608754244259054
2014,Indirect migration background,Full Time,0.41272380610312476,682,27655,0.41220643698176646,0.41324117522448306
2014,Indirect migration background,Part Time,0.28449943667239996,533,27655,0.2840253090672753,0.2849735642775246
2014,Indirect migration background,Not Working,0.30277675722447533,640,27655,0.3022939244507936,0.30325958999815705
2015,No migration background,Full Time,0.38337515596579574,7219,27343,0.38324683403679327,0.3835034778947982
2015,No migration background,Part Time,0.22870917383700132,5199,27343,0.22859832547936587,0.22882002219463676
2015,No migration background,Not Working,0.38791567019720286,7141,27343,0.38778706672932917,0.38804427366507654
2015,Direct migration background,Full Time,0.3121421612570207,1668,27343,0.3118573111741668,0.3124270113398746
2015,Direct migration background,Part Time,0.25612835164891895,1406,27343,0.25586002202702496,0.25639668127081294
2015,Direct migration background,Not Working,0.4317294870940603,2978,27343,0.4314249962732814,0.43203397791483916
2015,Indirect migration background,Full Time,0.43750880202863235,629,27343,0.43698707112283575,0.43803053293442895
2015,Indirect migration background,Part Time,0.28107252331446897,504,27343,0.2805997564407772,0.2815452901881607
2015,Indirect migration background,Not Working,0.28141867465689874,599,27343,0.2809457306560981,0.28189161865769935
2016,No migration background,Full Time,0.38643024315193897,6708,27973,0.3863014621480074,0.3865590241558705
2016,No migration background,Part Time,0.23357588340461333,4881,27973,0.23346398268978433,0.23368778411944233
2016,No migration background,Not Working,0.37999387344344776,6604,27973,0.3798655013665386,0.3801222455203569
2016,Direct migration background,Full Time,0.3586628164694401,1863,27973,0.3583740582995366,0.3589515746393436
2016,Direct migration background,Part Time,0.27963586729874335,1573,27973,0.27936564550574816,0.27990608909173853
2016,Direct migration background,Not Working,0.3617013162318166,4729,27973,0.3614120252387557,0.3619906072248775
2016,Indirect migration background,Full Time,0.4372456137340431,599,27973,0.43674994291830155,0.4377412845497846
2016,Indirect migration background,Part Time,0.27823359442783624,491,27973,0.2777858045324958,0.2786813843231767
2016,Indirect migration background,Not Working,0.2845207918381206,525,27973,0.2840699474302311,0.28497163624601013
2017,No migration background,Full Time,0.39188276328562943,7961,31260,0.39175347522354154,0.3920120513477173
