year,e11103,migback,proportion,n,lower_confidence,upper_confidence
2017,Part Time,Indirect migration background,0.07475553268142049,45410,0.07233656403622139,0.07717450132661959
2017,Not Working,No migration background,0.5390548879506333,45410,0.5344700771175462,0.5436396987837203
2017,Not Working,Direct migration background,0.4252192270217603,45410,0.42067209165410874,0.42976636238941185
2017,Not Working,Indirect migration background,0.03572588502760637,45410,0.0340187334926759,0.03743303656253683
2018,Full Time,No migration background,0.7506219524330779,43121,0.7465382752796145,0.7547056295865414
2018,Full Time,Direct migration background,0.18479450691611105,43121,0.18113106140048896,0.18845795243173313
2018,Full Time,Indirect migration background,0.06458354065081102,43121,0.06226360954271203,0.06690347175891001
2018,Part Time,No migration background,0.7032713277742142,43121,0.6989595847252407,0.7075830708231877
2018,Part Time,Direct migration background,0.2214239897370109,43121,0.21750499658721897,0.22534298288680285
2018,Part Time,Indirect migration background,0.07530468248877485,43121,0.07281397928418834,0.07779538569336136
2018,Not Working,No migration background,0.5653663679493938,43121,0.5606875267117111,0.5700452091870765
