year,migback,e11103,proportion,n,lower_confidence,upper_confidence
1989,Indirect migration background,2.0,0.005588904988615194,9662,0.004102391348043507,0.0070754186291868805
1990,No migration background,1.0,0.317196913645492,13886,0.3094562231109436,0.3249376041800404
1990,No migration background,3.0,0.25314448789768523,13886,0.2459122946223927,0.26037668117297774
1990,Direct migration background,1.0,0.1402600147975901,13886,0.13448413702989936,0.14603589256528082
1990,No migration background,2.0,0.13117006658915548,13886,0.12555503443027097,0.13678509874803998
1990,Direct migration background,3.0,0.08445196068068915,13886,0.07982694800045012,0.08907697336092818
1990,Direct migration background,2.0,0.04280731423739562,13886,0.039440445640560894,0.04617418283423035
1990,Indirect migration background,3.0,0.012366557446358737,13886,0.010528370007003844,0.01420474488571363
1990,Indirect migration background,1.0,0.01014691893034563,13886,0.008479978977491592,0.011813858883199668
1990,Indirect migration background,2.0,0.008455765775288025,13886,0.006932765401619319,0.009978766148956732
1991,No migration background,1.0,0.3159013605442177,13586,0.30808426576293,0.32371845532550536
1991,No migration background,3.0,0.2498937074829932,13586,0.24261340655963096,0.2571740084063554
1991,Direct migration background,1.0,0.13956207482993196,13586,0.13373495771038524,0.1453891919494787
1991,No migration background,2.0,0.1337159863945578,13586,0.1279928765374783,0.13943909625163733
1991,Direct migration background,3.0,0.08046343537414966,13586,0.075889457565228,0.08503741318307131
1991,Direct migration background,2.0,0.04379251700680272,13586,0.040351504200720416,0.047233529812885026
1991,Indirect migration background,3.0,0.01403061224489796,13586,0.012052821714902734,0.016008402774893182
1991,Indirect migration background,1.0,0.013924319727891156,13586,0.011953928870893322,0.01589471058488899
1991,Indirect migration background,2.0,0.008715986394557822,13586,0.007152955402949885,0.01027901738616576
1992,No migration background,1.0,0.3814959447281466,13316,0.37324534692637445,0.3897465425299187
1992,No migration background,3.0,0.24609492340042055,13316,0.23877883676860023,0.25341101003224087
1992,No migration background,2.0,0.15027035145689396,13316,0.14420094510156356,0.15633975781222437
1992,Direct migration background,1.0,0.10018023430459598,13316,0.09508061256260861,0.10527985604658335
1992,Direct migration background,3.0,0.06022829678582157,13316,0.05618737307797609,0.06426922049366704
1992,Direct migration background,2.0,0.031240612796635626,13316,0.02828575277571951,0.034195472817551746
1992,Indirect migration background,1.0,0.012391108440973264,13316,0.010512151824943673,0.014270065057002856
1992,Indirect migration background,3.0,0.011715229798738359,13316,0.009887610920374225,0.013542848677102494
1992,Indirect migration background,2.0,0.0063832982877741066,13316,0.005030599224740994,0.007735997350807219
1993,No migration background,1.0,0.3686741470116785,13101,0.3604127788389327,0.3769355151844243
1993,No migration background,3.0,0.2613540951072437,13101,0.25383030537281936,0.2688778848416681
1993,No migration background,2.0,0.1452560873215785,13101,0.13922231349060837,0.1512898611525486
1993,Direct migration background,1.0,0.0948782535684299,13101,0.08986013765661609,0.0998963694802437
1993,Direct migration background,3.0,0.06205633157774216,13101,0.05792504544218555,0.06618761771329877
1993,Direct migration background,2.0,0.032134951530417524,13101,0.029114999280938903,0.03515490377989615
1993,Indirect migration background,1.0,0.01343408900083963,13101,0.01146270598250023,0.01540547201917903
1993,Indirect migration background,3.0,0.012594458438287154,13101,0.010684862963021066,0.014504053913553243
1993,Indirect migration background,2.0,0.009617586443782918,13101,0.007946348230979318,0.011288824656586517
1994,No migration background,1.0,0.3614542064786763,12873,0.35315495637569405,0.3697534565816586
1994,No migration background,3.0,0.27491649188223416,12873,0.2672037180378781,0.2826292657265902
1994,No migration background,2.0,0.1423910510370543,12873,0.13635431499454329,0.1484277870795653
1994,Direct migration background,1.0,0.08560553095626505,12873,0.08077234066312482,0.09043872124940529
1994,Direct migration background,3.0,0.06486444496232424,12873,0.060609863683975876,0.0691190262406726
1994,Direct migration background,2.0,0.03270410937621378,12873,0.029631573083939766,0.03577664566848779
1994,Indirect migration background,1.0,0.01639089567311427,12873,0.014197440316085769,0.018584351030142776
1994,Indirect migration background,3.0,0.013283616872523888,12873,0.011305870817639669,0.015261362927408107
1994,Indirect migration background,2.0,0.008389652761594034,12873,0.006814006567443935,0.009965298955744132
1995,No migration background,1.0,0.3421409214092141,13284,0.33407301996320804,0.35020882285522015
1995,No migration background,3.0,0.2654320987654321,13284,0.2579230602514571,0.2729411372794071
1995,No migration background,2.0,0.1452122854561879,13284,0.13922096631250655,0.15120360459986923
1995,Direct migration background,1.0,0.08657031014754592,13284,0.08178826484087844,0.0913523554542134
1995,Direct migration background,3.0,0.08235471243601325,13284,0.07767980210881728,0.08702962276320922
1995,Direct migration background,2.0,0.04042457091237579,13284,0.03707527201313448,0.04377386981161711
1995,Indirect migration background,1.0,0.014980427582053599,13284,0.01291468513912173,0.017046170024985468
1995,Indirect migration background,3.0,0.012722071665161096,13284,0.010816214844488551,0.01462792848583364
1995,Indirect migration background,2.0,0.01016260162601626,13284,0.008457006218759541,0.011868197033272979
1996,No migration background,1.0,0.3464898835070509,13048,0.3383248958168472,0.3546548711972546
1996,No migration background,3.0,0.2625689760882894,13048,0.2550186361563522,0.2701193160202266
1996,No migration background,2.0,0.15021459227467812,13048,0.14408410784667944,0.1563450767026768
1996,Direct migration background,3.0,0.07801961986511342,13048,0.07341761734689967,0.08262162238332718
1996,Direct migration background,1.0,0.0764101778050276,13048,0.0718519159338216,0.08096843967623359
1996,Direct migration background,2.0,0.044681177191906805,13048,0.04113614185891682,0.04822621252489679
1996,Indirect migration background,1.0,0.016477621091354998,13048,0.014293264806957636,0.01866197737575236
1996,Indirect migration background,3.0,0.013871857755977927,13048,0.011864993087068784,0.01587872242488707
1996,Indirect migration background,2.0,0.011266094420600859,13048,0.009455127555034767,0.01307706128616695
1997,No migration background,1.0,0.34393514187714375,12828,0.3357148306652391,0.3521554530890484
1997,No migration background,3.0,0.2721390707826629,12828,0.26443719964061413,0.2798409419247117
1997,No migration background,2.0,0.14710009354536951,12828,0.14097049398386013,0.1532296931068789
1997,Direct migration background,3.0,0.07842220143436233,12828,0.07376996142046302,0.08307444144826165
1997,Direct migration background,1.0,0.07390084190832553,12828,0.06937363823339368,0.07842804558325739
1997,Direct migration background,2.0,0.040302463361396944,12828,0.03689909010647574,0.04370583661631815
1997,Indirect migration background,1.0,0.017461802307452447,12828,0.01519509288003958,0.019728511734865315
1997,Indirect migration background,3.0,0.015902712815715623,12828,0.013737845811876963,0.018067579819554282
1997,Indirect migration background,2.0,0.010835671967570938,12828,0.009044081499004871,0.012627262436137005
1998,No migration background,1.0,0.3413400758533502,14238,0.333551539751884,0.34912861195481637
1998,No migration background,3.0,0.2934400899002669,14238,0.28596070649143784,0.3009194733090959
1998,No migration background,2.0,0.15479702205365922,14238,0.14885555918787396,0.16073848491944448
1998,Direct migration background,3.0,0.07016434892541087,14238,0.06596876006506389,0.07435993778575786
1998,Direct migration background,1.0,0.06201713723837618,14238,0.05805540712646155,0.0659788673502908
1998,Direct migration background,2.0,0.03631127967411153,14238,0.033238575558128584,0.03938398379009448
1998,Indirect migration background,1.0,0.01692653462564967,14238,0.014807643748906488,0.019045425502392854
1998,Indirect migration background,3.0,0.014468324202837477,14238,0.012506879871845563,0.01642976853382939
1998,Indirect migration background,2.0,0.01053518752633797,14238,0.008858110964469241,0.012212264088206698
1999,No migration background,1.0,0.3471551850226708,13674,0.33917569582273965,0.3551346742226019
1999,No migration background,3.0,0.2792891619131198,13674,0.27176919635495395,0.2868091274712857
1999,No migration background,2.0,0.16820242796548193,13674,0.16193292318337202,0.17447193274759185
1999,Direct migration background,3.0,0.0657452098873775,13674,0.061591147560992654,0.06989927221376235
1999,Direct migration background,1.0,0.06179610940470967,13674,0.057760236650414624,0.06583198215900472
1999,Direct migration background,2.0,0.03364048559309639,13674,0.030618385981197635,0.03666258520499514
1999,Indirect migration background,1.0,0.017697820681585492,13674,0.015487828523886252,0.019907812839284732
1999,Indirect migration background,3.0,0.013968114670176978,13674,0.012001031788989388,0.015935197551364567
1999,Indirect migration background,2.0,0.012505484861781484,13674,0.010642857848967624,0.014368111874595343
2000,No migration background,1.0,0.3519724561330734,24107,0.3459435911267044,0.35800132113944233
2000,No migration background,3.0,0.3070892271954204,24107,0.3012661112855399,0.31291234310530097
2000,No migration background,2.0,0.16995063674451405,24107,0.16520933226647072,0.17469194122255738
2000,Direct migration background,3.0,0.05587588667192102,24107,0.05297646589790292,0.05877530744593912
2000,Direct migration background,1.0,0.05185215912390592,24107,0.049053139520184245,0.0546511787276276
2000,Direct migration background,2.0,0.029369062927780312,24107,0.02723770397738665,0.03150042187817397
2000,Indirect migration background,1.0,0.013979342099805036,24107,0.012497264781700006,0.015461419417910066
2000,Indirect migration background,3.0,0.010080059733687311,24107,0.008819056859353852,0.01134106260802077
2000,Indirect migration background,2.0,0.009831169369892562,24107,0.008585675191178439,0.011076663548606685
2001,No migration background,1.0,0.3486611012271338,21921,0.34235252802412064,0.35496967443014693
2001,No migration background,3.0,0.30568860909630036,21921,0.2995898333651192,0.31178738482748153
2001,No migration background,2.0,0.17777473655398932,21921,0.17271350367669178,0.18283596943128685
2001,Direct migration background,3.0,0.05173121664157657,21921,0.04879918965297066,0.05466324363018248
2001,Direct migration background,1.0,0.050271429223119384,21921,0.04737884336826791,0.053164015077970854
2001,Direct migration background,2.0,0.031020482642215227,21921,0.028725351720845047,0.03331561356358541
2001,Indirect migration background,1.0,0.014369782400437936,21921,0.012794320188081817,0.015945244612794056
2001,Indirect migration background,3.0,0.01053784042698782,21921,0.009186075125865839,0.011889605728109801
2001,Indirect migration background,2.0,0.009944801788239588,21921,0.008631230460367017,0.011258373116112158
2002,No migration background,1.0,0.3555980196299835,23026,0.3494149388388964,0.3617811004210706
2002,No migration background,3.0,0.2998349691652914,23026,0.2939167891565259,0.3057531491740569
2002,No migration background,2.0,0.18974203074785026,23026,0.18467748790913419,0.19480657358656633
2002,Direct migration background,3.0,0.04781551289846261,23026,0.04505943314086159,0.050571592656063626
2002,Direct migration background,1.0,0.04577434204811952,23026,0.0430748414907271,0.048473842605511935
2002,Direct migration background,2.0,0.027881525232346042,23026,0.025755028677357867,0.030008021787334218
2002,Indirect migration background,1.0,0.01420133761834448,23026,0.012673048363648028,0.01572962687304093
2002,Indirect migration background,3.0,0.010205854251715453,23026,0.00890764726359683,0.011504061239834076
2002,Indirect migration background,2.0,0.008946408407886736,23026,0.007730167095579453,0.01016264972019402
2003,No migration background,1.0,0.34625101506812234,22166,0.33998756747041287,0.3525144626658318
2003,No migration background,3.0,0.30871605161057475,22166,0.30263441805079233,0.31479768517035717
2003,No migration background,2.0,0.19191554633222052,22166,0.18673117785756174,0.1970999148068793
2003,Direct migration background,3.0,0.04750518812595868,22166,0.044704825728325646,0.05030555052359171
2003,Direct migration background,1.0,0.04191103491834341,22166,0.03927300620341438,0.044549063633272434
2003,Direct migration background,2.0,0.028737706397184877,22166,0.026538293724550403,0.03093711906981935
2003,Indirect migration background,1.0,0.014030497157809258,22166,0.01248210601658579,0.015578888299032726
2003,Indirect migration background,3.0,0.010917621582603988,22166,0.009549600917874726,0.01228564224733325
2003,Indirect migration background,2.0,0.01001533880718217,22166,0.00870446929607488,0.011326208318289462
2004,No migration background,1.0,0.3366185452526374,21612,0.33031827361582955,0.34291881688944525
2004,No migration background,3.0,0.3157042383860818,21612,0.30950739210516165,0.32190108466700196
2004,No migration background,2.0,0.1935036091060522,21612,0.18823671798156622,0.19877050023053816
2004,Direct migration background,3.0,0.049416990560799554,21612,0.04652736372050101,0.0523066174010981
2004,Direct migration background,1.0,0.040347954839903756,21612,0.037724483938344454,0.04297142574146306
2004,Direct migration background,2.0,0.027577271885989265,21612,0.02539398003992914,0.02976056373204939
2004,Indirect migration background,1.0,0.014436424208772903,21612,0.012846118083160243,0.016026730334385564
2004,Indirect migration background,3.0,0.011752729964834351,21612,0.010315882114879379,0.013189577814789324
2004,Indirect migration background,2.0,0.010642235794928743,21612,0.009274186603737569,0.012010284986119916
2005,No migration background,1.0,0.333268914871002,20698,0.3268469986484247,0.33969083109357934
2005,No migration background,3.0,0.31737365929075273,20698,0.311032497399826,0.32371482118167944
2005,No migration background,2.0,0.19523625471060005,20698,0.1898360985911576,0.2006364108300425
2005,Direct migration background,3.0,0.048555415982220504,20698,0.04562720430111598,0.05148362766332503
2005,Direct migration background,1.0,0.03894096047927336,20698,0.03630541664595837,0.04157650431258835
2005,Direct migration background,2.0,0.02686249879215383,20698,0.02465981483324992,0.029065182751057742
2005,Indirect migration background,1.0,0.0158952555802493,20698,0.014191346958266723,0.017599164202231878
2005,Indirect migration background,3.0,0.013527877089573872,20698,0.01195407864100509,0.015101675538142654
2005,Indirect migration background,2.0,0.010339163204174317,20698,0.008961072612726407,0.011717253795622226
2006,No migration background,3.0,0.3367012438816292,22269,0.33049423073033046,0.34290825703292793
2006,No migration background,1.0,0.32785486550810544,22269,0.32168922697872254,0.33402050403748834
2006,No migration background,2.0,0.19008487134581706,22269,0.18493140735277155,0.19523833533886256
2006,Direct migration background,3.0,0.04611792177466433,22269,0.04336313542394085,0.04887270812538781
2006,Direct migration background,1.0,0.03583456823386771,22269,0.03339320398736991,0.0382759324803655
2006,Direct migration background,2.0,0.025147065427275586,22269,0.023090611797194564,0.027203519057356608
2006,Indirect migration background,1.0,0.014818806412501684,22269,0.013231830326504568,0.016405782498498802
2006,Indirect migration background,3.0,0.013202209349319682,22269,0.011703066196421544,0.01470135250221782
2006,Indirect migration background,2.0,0.010238448066819346,22269,0.008916275721334587,0.011560620412304105
2007,No migration background,3.0,0.3402877697841727,20850,0.3338564000186458,0.3467191395496996
2007,No migration background,1.0,0.3280095923261391,20850,0.32163682810501815,0.33438235654726
2007,No migration background,2.0,0.18944844124700239,20850,0.18412933233921816,0.1947675501547866
2007,Direct migration background,3.0,0.042733812949640286,20850,0.03998841551524525,0.04547921038403532
2007,Direct migration background,1.0,0.03366906474820144,20850,0.03122066960377771,0.036117459892625166
2007,Direct migration background,2.0,0.025899280575539568,20850,0.023743280240489023,0.028055280910590112
2007,Indirect migration background,1.0,0.015635491606714628,20850,0.01395151216439251,0.017319471049036746
2007,Indirect migration background,3.0,0.013717026378896883,20850,0.012138202099015645,0.01529585065877812
2007,Indirect migration background,2.0,0.010599520383693046,20850,0.009209464670129806,0.011989576097256285
2008,No migration background,3.0,0.33789791017321547,19571,0.331271095959197,0.3445247243872339
2008,No migration background,1.0,0.3331459812988606,19571,0.32654235879811416,0.339749603799607
2008,No migration background,2.0,0.18946400286137652,19571,0.1839736649980673,0.19495434072468573
2008,Direct migration background,3.0,0.04097899954013592,19571,0.03820156202513707,0.04375643705513477
2008,Direct migration background,1.0,0.03224158193245107,19571,0.029766775632510373,0.03471638823239177
2008,Direct migration background,2.0,0.024372796484594554,19571,0.02221234660977267,0.026533246359416437
2008,Indirect migration background,1.0,0.01721935516836135,19571,0.015396776419025128,0.019041933917697575
2008,Indirect migration background,3.0,0.013336058453834756,19571,0.011728939820259061,0.01494317708741045
2008,Indirect migration background,2.0,0.011343314087169792,19571,0.009859627073350622,0.012827001100988963
2009,No migration background,1.0,0.33784376027172125,18254,0.3309823207877762,0.3447051997556663
2009,No migration background,3.0,0.3349402870603703,18254,0.3280934331326928,0.34178714098804786
2009,No migration background,2.0,0.19491618275446476,18254,0.18916944279662973,0.2006629227122998
2009,Direct migration background,3.0,0.037690369234140465,18254,0.03492756787876059,0.04045317058952034
2009,Direct migration background,1.0,0.02903473211350937,18254,0.02659895353050037,0.031470510696518364
2009,Direct migration background,2.0,0.02459734852635039,18254,0.02235029632538774,0.026844400727313037
2009,Indirect migration background,1.0,0.016763449107045032,18254,0.014900985712517557,0.018625912501572507
2009,Indirect migration background,3.0,0.012819108140681495,18254,0.011187167627094964,0.014451048654268026
2009,Indirect migration background,2.0,0.011394762791716884,18254,0.009855044936507748,0.01293448064692602
2010,No migration background,1.0,0.32283788227556726,24328,0.31696242814708253,0.328713336404052
2010,No migration background,3.0,0.29242025649457415,24328,0.2867042292464512,0.2981362837426971
2010,No migration background,2.0,0.21456757645511346,24328,0.20940888766952306,0.21972626524070385
2010,Direct migration background,3.0,0.05006576783952647,24328,0.047325329230276034,0.05280620644877691
2010,Direct migration background,1.0,0.03909075961854653,24328,0.036655299021709754,0.041526220215383304
2010,Direct migration background,2.0,0.03255508056560342,24328,0.03032497521781576,0.03478518591339108
2010,Indirect migration background,1.0,0.01808615586977968,24328,0.016411549672498613,0.019760762067060744
2010,Indirect migration background,3.0,0.017017428477474516,24328,0.015392168863704318,0.018642688091244714
2010,Indirect migration background,2.0,0.013359092403814535,24328,0.011916409438909027,0.014801775368720044
2011,No migration background,1.0,0.3147276628140356,28898,0.30937313428684354,0.3200821913412276
2011,No migration background,3.0,0.303827254481279,28898,0.29852459119040226,0.30912991777215576
2011,No migration background,2.0,0.2193577410201398,28898,0.21458657323688038,0.22412890880339922
2011,Direct migration background,3.0,0.04654301335732577,28898,0.04411416735668032,0.048971859357971215
2011,Direct migration background,1.0,0.03716520174406533,28898,0.03498414826636675,0.039346255221763916
2011,Direct migration background,2.0,0.03138625510415946,28898,0.02937592562139602,0.0333965845869229
2011,Indirect migration background,3.0,0.01671395944356011,28898,0.015235866353143777,0.018192052533976443
2011,Indirect migration background,1.0,0.01595266108381203,28898,0.014508063969659816,0.017397258197964244
2011,Indirect migration background,2.0,0.01432625095162295,28898,0.012956142168594824,0.015696359734651073
2012,No migration background,1.0,0.31413761272456153,28166,0.30871670584808464,0.3195585196010384
2012,No migration background,3.0,0.30760491372576865,28166,0.3022151825199583,0.31299464493157897
2012,No migration background,2.0,0.21966200383441029,28166,0.21482682733939462,0.22449718032942595
2012,Direct migration background,3.0,0.04256905488887311,28166,0.040211324082577035,0.04492678569516918
2012,Direct migration background,1.0,0.039089682596037775,28166,0.0368262582439528,0.04135310694812275
2012,Direct migration background,2.0,0.030284740467229995,28166,0.02828336981591975,0.03228611111854024
2012,Indirect migration background,1.0,0.016935312078392387,28166,0.0154284235243305,0.018442200632454275
2012,Indirect migration background,3.0,0.014982603138535824,28166,0.01356384269203095,0.0164013635850407
2012,Indirect migration background,2.0,0.014734076546190442,28166,0.013326954796236311,0.016141198296144573
2013,No migration background,3.0,0.2655803958045995,31177,0.26067799237587447,0.2704827992333246
2013,No migration background,1.0,0.2650671969721269,31177,0.2601678215556646,0.2699665723885892
2013,No migration background,2.0,0.19103826538794624,31177,0.1866744830266877,0.19540204774920478
2013,Direct migration background,3.0,0.1507842319658723,31177,0.14681207960305512,0.15475638432868946
2013,Indirect migration background,3.0,0.042403053533053216,31177,0.04016624478675983,0.044639862279346604
2013,Direct migration background,1.0,0.03185040254033422,31177,0.02990115225151057,0.033799652829157874
2013,Direct migration background,2.0,0.026333515091253167,31177,0.02455606081538178,0.028110969367124553
2013,Indirect migration background,1.0,0.014754466433588864,31177,0.013416106577348383,0.016092826289829346
2013,Indirect migration background,2.0,0.012188472271225582,31177,0.01097046300657413,0.013406481535877035
2014,No migration background,1.0,0.27684964200477324,27654,0.27157596681143925,0.28212331719810724
2014,No migration background,3.0,0.2700151876762855,27654,0.26478246039556796,0.27524791495700307
2014,No migration background,2.0,0.1953786070731178,27654,0.19070543917992328,0.20005177496631232
2014,Direct migration background,1.0,0.0681637376148116,27654,0.06519327840107109,0.07113419682855213
2014,Direct migration background,3.0,0.06436681854342952,27654,0.06147440143522326,0.06725923565163577
2014,Direct migration background,2.0,0.05814710349316555,27654,0.05538885954537527,0.060905347440955826
2014,Indirect migration background,1.0,0.024661893396976928,27654,0.022833928311226465,0.02648985848272739
2014,Indirect migration background,3.0,0.0231431257684241,27654,0.02137096316249896,0.02491528837434924
2014,Indirect migration background,2.0,0.019273884429015693,27654,0.017653434606939293,0.020894334251092092
2015,No migration background,1.0,0.26402604052373635,27342,0.25880092932442417,0.26925115172304853
2015,No migration background,3.0,0.261136712749616,27342,0.25593008004277723,0.2663433454564547
2015,No migration background,2.0,0.1901470265525565,27342,0.18549557189668728,0.19479848120842572
2015,Direct migration background,3.0,0.10891668495355131,27342,0.10522395716113558,0.11260941274596703
2015,Direct migration background,1.0,0.061005047180162385,27342,0.05816807259973383,0.06384202176059094
2015,Direct migration background,2.0,0.0514227196254846,27342,0.048804809022971976,0.054040630227997224
2015,Indirect migration background,1.0,0.023004900885085215,27342,0.02122786045911068,0.02478194131105975
2015,Indirect migration background,3.0,0.021907687806305316,27342,0.02017256936237696,0.023642806250233673
2015,Indirect migration background,2.0,0.018433179723502304,27342,0.01683876610418083,0.02002759334282378
2016,No migration background,1.0,0.24131232462767105,27798,0.23628229477778276,0.24634235447755934
2016,No migration background,3.0,0.2375350744657889,27798,0.23253215969245827,0.2425379892391195
2016,No migration background,2.0,0.17558817181092165,27798,0.17111547940920285,0.18006086421264045
2016,Direct migration background,3.0,0.16389668321461975,27798,0.1595449290700904,0.1682484373591491
2016,Direct migration background,1.0,0.06701921001510901,27798,0.06407962991237547,0.06995879011784255
2016,Direct migration background,2.0,0.056586804806101156,27798,0.0538706291330099,0.05930298047919241
2016,Indirect migration background,1.0,0.021548312828261026,27798,0.019841343863024233,0.02325528179349782
2016,Indirect migration background,3.0,0.018850276998345204,27798,0.0172515444858311,0.020449009510859307
2016,Indirect migration background,2.0,0.017663141233182245,27798,0.01611463311436829,0.0192116493519962
2017,No migration background,1.0,0.2556518946692357,31140,0.2508067213313837,0.2604970680070877
2017,No migration background,3.0,0.2245985870263327,31140,0.21996343939514082,0.22923373465752458
2017,No migration background,2.0,0.178548490687219,31140,0.1742948007986695,0.18280218057576852
2017,Direct migration background,3.0,0.1725112395632627,31140,0.16831474642902938,0.176707732697496
2017,Direct migration background,1.0,0.05979447655748234,31140,0.05716094394668823,0.06242800916827645
2017,Direct migration background,2.0,0.05237636480411047,31140,0.04990189370532055,0.05485083590290039
2017,Indirect migration background,1.0,0.019781631342324985,31140,0.01823499134376028,0.02132827134088969
2017,Indirect migration background,2.0,0.01865767501605652,31140,0.0171547552562083,0.02016059477590474
2017,Indirect migration background,3.0,0.018079640333975595,31140,0.016599749115743762,0.019559531552207427
2018,No migration background,1.0,0.2532993048792773,29779,0.24835971043735827,0.25823889932119637
2018,No migration background,3.0,0.2271063501124954,29779,0.2223477903836113,0.23186490984137947
2018,No migration background,2.0,0.18408945901474194,29779,0.17968759371003232,0.18849132431945156
2018,Direct migration background,3.0,0.1569226636220155,29779,0.15279145088568064,0.1610538763583504
2018,Direct migration background,1.0,0.06235938077168474,29779,0.05961294074432132,0.06510582079904816
2018,Direct migration background,2.0,0.057960307599314954,29779,0.05530630735633556,0.06061430784229435
2018,Indirect migration background,1.0,0.02179388159441217,29779,0.020135503710225995,0.023452259478598345
2018,Indirect migration background,2.0,0.019711877497565398,29779,0.018133023821787855,0.02129073117334294
2018,Indirect migration background,3.0,0.01675677490849256,29779,0.015298878333280155,0.018214671483704967
2019,No migration background,1.0,0.27975646879756466,29565,0.2746396871823583,0.284873250412771
2019,No migration background,3.0,0.22986639607644174,29565,0.22507029960680006,0.23466249254608343
2019,No migration background,2.0,0.1832572298325723,29565,0.17884721207969856,0.18766724758544606
2019,Direct migration background,3.0,0.13069507864028412,29565,0.12685285344070152,0.13453730383986673
