year,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Part Time,0.1611962071480671,13742,0.15504813859362448,0.1673442757025097
1986,Indirect migration background,Full Time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Not Working,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,Indirect migration background,Part Time,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1987,No migration background,Full Time,0.44731447314473144,13496,0.4389256882637491,0.45570325802571376
1987,No migration background,Not Working,0.3750170835041684,13496,0.36684913227827765,0.38318503473005916
1987,No migration background,Part Time,0.17766844335110019,13496,0.1712195950134526,0.18411729168874777
1987,Direct migration background,Full Time,0.5517492711370262,13496,0.5433588275294817,0.5601397147445707
1987,Direct migration background,Not Working,0.29045189504373176,13496,0.2827927275669927,0.2981110625204708
1987,Direct migration background,Part Time,0.15779883381924198,13496,0.15164829235810434,0.16394937528037962
1987,Indirect migration background,Full Time,0.41935483870967744,13496,0.4110295410236767,0.42768013639567815
1987,Indirect migration background,Not Working,0.3741935483870968,13496,0.36602919673343154,0.38235790004076203
1987,Indirect migration background,Part Time,0.2064516129032258,13496,0.19962273444264073,0.2132804913638109
1988,No migration background,Full Time,0.4466983167889512,12817,0.43809133205043993,0.4553053015274625
1988,No migration background,Not Working,0.36656596173212486,12817,0.3582235879378477,0.374908335526402
1988,No migration background,Part Time,0.1867357214789239,12817,0.17998900547048077,0.19348243748736701
1988,Direct migration background,Full Time,0.5250379362670713,12817,0.5163924846878448,0.5336833878462978
1988,Direct migration background,Not Working,0.29779969650986343,12817,0.28988279009833723,0.30571660292138964
1988,Direct migration background,Part Time,0.17716236722306525,12817,0.1705523028405483,0.1837724316055822
1988,Indirect migration background,Full Time,0.39766081871345027,12817,0.38918776738095,0.40613387004595053
1988,Indirect migration background,Not Working,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Indirect migration background,Part Time,0.23391812865497075,12817,0.22658933638101936,0.24124692092892214
1989,No migration background,Full Time,0.4584762188758014,12393,0.4497034836854498,0.467248954066153
1989,No migration background,Not Working,0.36036976293424783,12393,0.3519168477473497,0.36882267812114594
1989,No migration background,Part Time,0.1811540181899508,12393,0.1743730306959888,0.1879350056839128
1989,Direct migration background,Full Time,0.5328125,12393,0.5240283315352458,0.5415966684647543
1989,Direct migration background,Not Working,0.305859375,12393,0.2977469167244188,0.3139718332755812
1989,Direct migration background,Part Time,0.161328125,12393,0.15485194472946298,0.167804305270537
1989,Indirect migration background,Full Time,0.43457943925233644,12393,0.42585197190579577,0.4433069065988771
1989,Indirect migration background,Not Working,0.32710280373831774,12393,0.3188427221088768,0.33536288536775866
1989,Indirect migration background,Part Time,0.2383177570093458,12393,0.2308165186916767,0.2458189953270149
1990,No migration background,Full Time,0.4566676838571864,18165,0.44942380333741705,0.4639115643769558
1990,No migration background,Not Working,0.3564235581324382,18165,0.3494585498029911,0.3633885664618853
1990,No migration background,Part Time,0.18690875801037535,18165,0.18123954418337615,0.19257797183737455
1990,Direct migration background,Full Time,0.531062124248497,18165,0.5238049309592014,0.5383193175377925
1990,Direct migration background,Not Working,0.30821643286573147,18165,0.30150134985230265,0.3149315158791603
1990,Direct migration background,Part Time,0.16072144288577153,18165,0.1553803719583044,0.16606251381323867
1990,Indirect migration background,Full Time,0.3786008230452675,18165,0.3715471636628917,0.3856544824276433
1990,Indirect migration background,Not Working,0.32098765432098764,18165,0.31419841105635904,0.32777689758561623
1990,Indirect migration background,Part Time,0.3004115226337449,18165,0.29374471402710184,0.3070783312403879
1991,No migration background,Full Time,0.4558032282859339,17756,0.44847751053131935,0.46312894604054844
1991,No migration background,Not Working,0.3535741737125288,17756,0.34654210476286634,0.36060624266219127
1991,No migration background,Part Time,0.19062259800153727,17756,0.18484501447724427,0.19640018152583028
1991,Direct migration background,Full Time,0.5331166192604633,17756,0.5257782625031815,0.5404549760177451
1991,Direct migration background,Not Working,0.3010971149939049,17756,0.29434957889132096,0.30784465109648884
1991,Direct migration background,Part Time,0.16578626574563185,17756,0.16031615088463183,0.17125638060663187
1991,Indirect migration background,Full Time,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Indirect migration background,Not Working,0.3020833333333333,17756,0.2953295259512551,0.3088371407154115
1991,Indirect migration background,Part Time,0.2534722222222222,17756,0.24707381796959293,0.2598706264748515
1992,No migration background,Full Time,0.4960414426742254,17350,0.48860161759551457,0.5034812677529362
1992,No migration background,Not Working,0.3114065096276024,17350,0.3045159954350427,0.3182970238201621
1992,No migration background,Part Time,0.19255204769817222,17350,0.1866847561194396,0.19841933927690483
1992,Direct migration background,Full Time,0.5278986941036803,17350,0.5204702266230539,0.5353271615843067
1992,Direct migration background,Not Working,0.3110407597942224,17350,0.3041524646293691,0.3179290549590757
1992,Direct migration background,Part Time,0.16106054610209736,17350,0.15559081187052767,0.16653028033366704
1992,Indirect migration background,Full Time,0.48493975903614456,17350,0.477503076517553,0.4923764415547361
1992,Indirect migration background,Not Working,0.29819277108433734,17350,0.29138564482689705,0.3049998973417776
1992,Indirect migration background,Part Time,0.21686746987951808,17350,0.2107352012636633,0.22299973849537286
1993,No migration background,Full Time,0.48120075795352546,16993,0.4736882687567699,0.488713247150281
1993,No migration background,Not Working,0.33160466739802535,16993,0.3245260561105678,0.3386832786854829
1993,No migration background,Part Time,0.18719457464844919,16993,0.18132966982936097,0.1930594794675374
1993,Direct migration background,Full Time,0.503850830968788,16993,0.4963332491002181,0.511368412837358
1993,Direct migration background,Not Working,0.3267126064045399,16993,0.31966073749681045,0.3337644753122694
1993,Direct migration background,Part Time,0.16943656262667206,16993,0.16379614821921612,0.175076977034128
1993,Indirect migration background,Full Time,0.44501278772378516,16993,0.4375405827571166,0.4524849926904537
1993,Indirect migration background,Not Working,0.2813299232736573,16993,0.27456919022696763,0.28809065632034697
1993,Indirect migration background,Part Time,0.27365728900255754,16993,0.2669538857754337,0.28036069222968135
1994,No migration background,Full Time,0.4694887856132552,16642,0.46190627183005195,0.4770712993964584
1994,No migration background,Not Working,0.347443928066276,16642,0.34020949349465407,0.3546783626378979
1994,No migration background,Part Time,0.1830672863204688,16642,0.17719169165016882,0.18894288099076875
1994,Direct migration background,Full Time,0.46890971039182283,16642,0.4613277396154209,0.47649168116822477
1994,Direct migration background,Not Working,0.3526405451448041,16642,0.345381287973068,0.3598998023165402
1994,Direct migration background,Part Time,0.17844974446337308,16642,0.17263235225037576,0.1842671366763704
1994,Indirect migration background,Full Time,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Indirect migration background,Not Working,0.3031674208144796,16642,0.2961841513491717,0.31015069027978753
1994,Indirect migration background,Part Time,0.22624434389140272,16642,0.21988746267727274,0.2326012251055327
1995,No migration background,Full Time,0.4608748604485943,17246,0.4534352844984445,0.46831443639874415
1995,No migration background,Not Working,0.3458845021820765,17246,0.33878537998771296,0.35298362437644004
1995,No migration background,Part Time,0.19324063736932914,17246,0.18734768245795883,0.19913359228069946
1995,Direct migration background,Full Time,0.4173628768616055,17246,0.41000304546459565,0.42472270825861536
1995,Direct migration background,Not Working,0.38794042862332,17246,0.38066780272731443,0.3952130545193256
1995,Direct migration background,Part Time,0.19469669451507446,17246,0.18878692000533706,0.20060646902481186
1995,Indirect migration background,Full Time,0.4310722100656455,17246,0.4236810013286759,0.4384634188026151
1995,Indirect migration background,Not Working,0.29540481400437635,17246,0.28859570164769904,0.30221392636105365
1995,Indirect migration background,Part Time,0.2735229759299781,17246,0.2668699421464648,0.2801760097134914
1996,No migration background,Full Time,0.46283194914385317,16862,0.45530587866078076,0.4703580196269256
1996,No migration background,Not Working,0.33948528657848864,16862,0.33233780153450165,0.34663277162247563
1996,No migration background,Part Time,0.19768276427765816,16862,0.1916715945231567,0.2036939340321596
1996,Direct migration background,Not Working,0.3896405102435253,16862,0.38227968628588804,0.39700133420116257
1996,Direct migration background,Full Time,0.3850019327406262,16862,0.37765730380702406,0.3923465616742284
1996,Direct migration background,Part Time,0.22535755701584848,16862,0.21905105939636424,0.2316640546353327
1996,Indirect migration background,Full Time,0.4385245901639344,16862,0.4310348996046007,0.44601428072326815
1996,Indirect migration background,Part Time,0.2889344262295082,16862,0.28209285267303413,0.2957759997859823
1996,Indirect migration background,Not Working,0.2725409836065574,16862,0.2658201722758826,0.27926179493723213
1997,No migration background,Full Time,0.4572436695724367,16487,0.44963932912770077,0.4648480100171726
1997,No migration background,Not Working,0.3492112909921129,16487,0.34193434091103236,0.35648824107319343
1997,No migration background,Part Time,0.1935450394354504,16487,0.1875143587540692,0.1995757201168316
1997,Direct migration background,Not Working,0.4027721157766001,16487,0.39528550958965664,0.41025872196354357
1997,Direct migration background,Full Time,0.3864655523848349,16487,0.3790326210159244,0.39389848375374537
1997,Direct migration background,Part Time,0.21076233183856502,16487,0.20453666820881145,0.2169879954683186
1997,Indirect migration background,Full Time,0.442,16487,0.4344192270997271,0.44958077290027293
1997,Indirect migration background,Not Working,0.294,16487,0.2870455743549415,0.3009544256450585
1997,Indirect migration background,Part Time,0.264,16487,0.25727137812759454,0.2707286218724055
1998,No migration background,Full Time,0.43853310450727123,18147,0.43131344159066604,0.44575276742387643
1998,No migration background,Not Working,0.36563996025652606,18147,0.3586326977543076,0.3726472227587445
1998,No migration background,Part Time,0.1958269352362027,18147,0.19005309680891894,0.20160077366348647
1998,Direct migration background,Not Working,0.41317114093959734,18147,0.4060068308794658,0.42033545099972885
1998,Direct migration background,Full Time,0.37038590604026844,18147,0.36335974501706897,0.3774120670634679
1998,Direct migration background,Part Time,0.21644295302013422,18147,0.2104511064039512,0.22243479963631724
1998,Indirect migration background,Full Time,0.44036697247706424,18147,0.43314405438484344,0.44758989056928505
1998,Indirect migration background,Not Working,0.29908256880733947,18147,0.2924209062017215,0.3057442314129574
1998,Indirect migration background,Part Time,0.26055045871559634,18147,0.25416409211894625,0.26693682531224644
1999,No migration background,Full Time,0.4435619510371893,17396,0.4361792220873354,0.45094467998704324
1999,No migration background,Not Working,0.34544944870117733,17396,0.33838309746694467,0.35251579993541
1999,No migration background,Part Time,0.21098860026163335,17396,0.2049253917136202,0.2170518088096465
1999,Direct migration background,Not Working,0.4053807569539444,17396,0.3980847974234591,0.41267671648442966
1999,Direct migration background,Full Time,0.3853169174646603,17396,0.3780847905182776,0.392549044411043
1999,Direct migration background,Part Time,0.20930232558139536,17396,0.20325694523869436,0.21534770592409636
1999,Indirect migration background,Full Time,0.43010752688172044,17396,0.42275026264961835,0.4374647911138225
1999,Indirect migration background,Part Time,0.2956989247311828,17396,0.2889172739805004,0.30248057548186524
1999,Indirect migration background,Not Working,0.27419354838709675,17396,0.2675642067595757,0.2808228900146178
2000,No migration background,Full Time,0.43045752297770784,30607,0.42491032200356116,0.4360047239518545
2000,No migration background,Not Working,0.3645965571522876,30607,0.3592042235418317,0.36998889076274355
2000,No migration background,Part Time,0.20494591987000457,30607,0.20042357515541281,0.20946826458459633
2000,Direct migration background,Not Working,0.40208078335373315,30607,0.3965876062140785,0.4075739604933878
2000,Direct migration background,Full Time,0.3824969400244798,30607,0.37705217390676316,0.3879417061421965
2000,Direct migration background,Part Time,0.21542227662178703,30607,0.2108164351945596,0.22002811804901448
2000,Indirect migration background,Full Time,0.4416775884665793,30607,0.43611418058257373,0.44724099635058484
2000,Indirect migration background,Part Time,0.29750982961992134,30607,0.2923881020392347,0.30263155720060797
2000,Indirect migration background,Not Working,0.2608125819134993,30607,0.25589346389905826,0.2657316999279404
2001,No migration background,Full Time,0.42455399321958537,27798,0.4187434323986107,0.43036455404056
2001,No migration background,Not Working,0.361696215194798,27798,0.3560476910694612,0.3673447393201348
2001,No migration background,Part Time,0.21374979158561663,27798,0.20893050744323974,0.21856907572799353
2001,Direct migration background,Not Working,0.3854671280276817,27798,0.37974555389349834,0.391188702161865
2001,Direct migration background,Full Time,0.3813148788927336,27798,0.37560501168951027,0.3870247460959569
2001,Direct migration background,Part Time,0.23321799307958477,27798,0.228246735346075,0.23818925081309453
2001,Indirect migration background,Full Time,0.43310344827586206,27798,0.4272784335921951,0.43892846295952903
2001,Indirect migration background,Part Time,0.29517241379310344,27798,0.2898103913646333,0.30053443622157355
2001,Indirect migration background,Not Working,0.2717241379310345,27798,0.2664946235234416,0.2769536523386274
2002,No migration background,Full Time,0.4265150724940023,28961,0.42081897400112167,0.4322111709868829
2002,No migration background,Not Working,0.34885782830916867,28961,0.3433685981242751,0.35434705849406223
2002,No migration background,Part Time,0.22462709919682905,28961,0.21982052469669128,0.22943367369696682
2002,Direct migration background,Not Working,0.3868982989504162,28961,0.38128893052939056,0.3925076673714419
2002,Direct migration background,Full Time,0.3814694173000362,28961,0.3758749370318094,0.387063897568263
2002,Direct migration background,Part Time,0.23163228374954759,28961,0.2267734348486837,0.23649113265041147
2002,Indirect migration background,Full Time,0.4513888888888889,28961,0.4456575376244744,0.4571202401533034
2002,Indirect migration background,Part Time,0.275,28961,0.2698573775102956,0.28014262248970445
2002,Indirect migration background,Not Working,0.27361111111111114,28961,0.2684765804025268,0.27874564181969547
2003,No migration background,Full Time,0.4144719052512033,27727,0.40867326657409686,0.42027054392830976
2003,No migration background,Not Working,0.35855280947487966,27727,0.35290783933864617,0.36419777961111316
2003,No migration background,Part Time,0.22697528527391705,27727,0.2220447893393815,0.23190578120845262
2003,Direct migration background,Not Working,0.39714946070878276,27727,0.3913899386546178,0.40290898276294773
2003,Direct migration background,Full Time,0.3578582434514638,27727,0.3522156910767755,0.3635007958261521
2003,Direct migration background,Part Time,0.24499229583975346,27727,0.2399298949300747,0.2500546967494322
2003,Indirect migration background,Full Time,0.4240331491712707,27727,0.4182160927096555,0.42985020563288595
2003,Indirect migration background,Part Time,0.2941988950276243,27727,0.2888351723444191,0.29956261771082954
2003,Indirect migration background,Not Working,0.281767955801105,27727,0.2764727502973374,0.2870631613048725
2004,No migration background,Full Time,0.4035097462098073,26790,0.3976348742602343,0.40938461815938026
2004,No migration background,Not Working,0.36669073138224023,26790,0.3609200432665235,0.37246141949795697
2004,No migration background,Part Time,0.22979952240795246,26790,0.2247616615639727,0.2348373832519322
2004,Direct migration background,Not Working,0.41446842525979216,26790,0.40856925949705103,0.4203675910225333
2004,Direct migration background,Full Time,0.34852118305355717,26790,0.34281514775617783,0.3542272183509365
2004,Direct migration background,Part Time,0.23701039168665067,26790,0.23191810647271371,0.24210267690058762
2004,Indirect migration background,Full Time,0.4175675675675676,26790,0.4116620785034332,0.4234730566317019
2004,Indirect migration background,Part Time,0.3027027027027027,26790,0.2972011300213698,0.30820427538403566
2004,Indirect migration background,Not Working,0.2797297297297297,26790,0.2743546269616557,0.2851048324978037
2005,No migration background,Full Time,0.39980279566150456,25520,0.39379264119730284,0.4058129501257063
2005,No migration background,Not Working,0.36819210022620497,25520,0.3622745017299131,0.37410969872249683
2005,No migration background,Part Time,0.23200510411229047,25520,0.22682613080168815,0.2371840774228928
2005,Direct migration background,Not Working,0.42078364565587734,25520,0.4147265341285974,0.4268407571831573
2005,Direct migration background,Full Time,0.3432708688245315,25520,0.3374454473623194,0.3490962902867436
2005,Direct migration background,Part Time,0.23594548551959113,25520,0.2307361330226193,0.24115483801656296
2005,Indirect migration background,Full Time,0.4321475625823452,25520,0.4260697190228922,0.4382254061417982
2005,Indirect migration background,Not Working,0.2951251646903821,25520,0.2895292013514943,0.30072112802926987
2005,Indirect migration background,Part Time,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2006,No migration background,Full Time,0.3892205992110033,27321,0.38343900143098736,0.3950021969910193
2006,No migration background,Not Working,0.38522230514980277,27321,0.3794516843120036,0.39099292598760194
2006,No migration background,Part Time,0.22555709563919393,27321,0.2206011021733421,0.23051308910504575
2006,Direct migration background,Not Working,0.4286315789473684,27321,0.42276333749867195,0.4344998203960649
2006,Direct migration background,Full Time,0.336,27321,0.3303990531161787,0.34160094688382137
2006,Direct migration background,Part Time,0.2353684210526316,27321,0.23033795771958077,0.2403988843856824
2006,Indirect migration background,Full Time,0.41044776119402987,27321,0.40461468206748363,0.4162808403205761
2006,Indirect migration background,Not Working,0.30845771144278605,27321,0.3029810617441518,0.3139343611414203
2006,Indirect migration background,Part Time,0.2810945273631841,27321,0.2757640038210238,0.28642505090534437
2007,No migration background,Full Time,0.38829273831828764,25385,0.3822973276018087,0.3942881490347666
2007,No migration background,Not Working,0.38744109464600013,25385,0.38144809491756154,0.3934340943744387
2007,No migration background,Part Time,0.22426616703571225,25385,0.21913512308872188,0.22939721098270263
2007,Direct migration background,Not Working,0.413874469089193,25385,0.40781552248246855,0.41993341569591747
2007,Direct migration background,Full Time,0.3312883435582822,25385,0.3254981909287505,0.3370784961878139
2007,Direct migration background,Part Time,0.25483718735252475,25385,0.24947645066590246,0.26019792403914704
2007,Indirect migration background,Full Time,0.4195624195624196,25385,0.41349165291228535,0.4256331862125538
2007,Indirect migration background,Not Working,0.296010296010296,25385,0.2903945940597075,0.30162599796088446
2007,Indirect migration background,Part Time,0.28442728442728443,25385,0.2788774503237844,0.28997711853078445
2008,No migration background,Full Time,0.3916856902559173,23673,0.38546752454766137,0.39790385596417327
2008,No migration background,Not Working,0.38555809203412233,23673,0.37935776284064054,0.3917584212276041
2008,No migration background,Part Time,0.22275621770996035,23673,0.21745564290221564,0.22805679251770505
2008,Direct migration background,Not Working,0.41867785939139557,23673,0.4123932563410174,0.4249624624417737
2008,Direct migration background,Full Time,0.3310598111227702,23673,0.3250649890457155,0.3370546331998249
2008,Direct migration background,Part Time,0.2502623294858342,23673,0.24474432778612523,0.2557803311855432
2008,Indirect migration background,Full Time,0.4410994764397906,23673,0.43477441204058737,0.4474245408389938
2008,Indirect migration background,Part Time,0.2905759162303665,23673,0.28479213051629193,0.29635970194444106
2008,Indirect migration background,Not Working,0.2683246073298429,23673,0.2626801928383423,0.27396902182134353
2009,No migration background,Full Time,0.393956816149227,21983,0.38749746809778723,0.4004161642006668
2009,No migration background,Not Working,0.3787530343682126,21983,0.3723406020820606,0.38516546665436463
2009,No migration background,Part Time,0.22729014948256038,21983,0.22175013215760664,0.23283016680751412
2009,Direct migration background,Not Working,0.4098854731766124,21983,0.40338399651893747,0.4163869498342873
2009,Direct migration background,Full Time,0.3194695599758891,21983,0.31330572346307034,0.32563339648870787
2009,Direct migration background,Part Time,0.2706449668474985,21983,0.2647716685180665,0.2765182651769305
2009,Indirect migration background,Full Time,0.43342776203966005,21983,0.42687689779900434,0.43997862628031575
2009,Indirect migration background,Part Time,0.29461756373937675,21983,0.2885912154312947,0.30064391204745883
2009,Indirect migration background,Not Working,0.2719546742209632,21983,0.2660724704640075,0.2778368779779189
2010,No migration background,Full Time,0.3943562964450693,35837,0.3892963812164446,0.399416211673694
2010,No migration background,Not Working,0.3435428800964049,35837,0.3386260646683994,0.34845969552441036
2010,No migration background,Part Time,0.2621008234585258,35837,0.2575475581798982,0.2666540887371534
2010,Direct migration background,Not Working,0.40895218718209564,35837,0.4038619522979325,0.4140424220662588
2010,Direct migration background,Full Time,0.3224821973550356,35837,0.3176426641290192,0.32732173058105196
2010,Direct migration background,Part Time,0.2685656154628688,35837,0.26397677310156137,0.2731544578241762
2010,Indirect migration background,Full Time,0.39855072463768115,35837,0.3934816165402173,0.403619832735145
2010,Indirect migration background,Not Working,0.3070652173913043,35837,0.3022893556985049,0.31184107908410374
2010,Indirect migration background,Part Time,0.29438405797101447,35837,0.2896652578276191,0.29910285811440984
2011,No migration background,Full Time,0.38187009279086365,41903,0.3772181837469758,0.3865220018347515
2011,No migration background,Not Working,0.35197547969937437,41903,0.3474026456880904,0.35654831371065837
2011,No migration background,Part Time,0.2661544275097619,41903,0.2619228461087014,0.27038600891082243
2011,Direct migration background,Not Working,0.3996969696969697,41903,0.3950068469542014,0.404387092439738
2011,Direct migration background,Full Time,0.32545454545454544,41903,0.32096828695961566,0.3299408039494752
2011,Direct migration background,Part Time,0.27484848484848484,41903,0.27057389386007624,0.27912307583689344
2011,Indirect migration background,Full Time,0.36703821656050956,41903,0.362423150727661,0.3716532823933581
2011,Indirect migration background,Part Time,0.32961783439490444,41903,0.3251169268727463,0.3341187419170626
2011,Indirect migration background,Not Working,0.303343949044586,41903,0.29894235092162963,0.3077455471675424
2012,No migration background,Full Time,0.3799707979043202,40229,0.37522763942769705,0.38471395638094336
2012,No migration background,Not Working,0.3543330756677832,40229,0.3496589910606397,0.35900716027492674
2012,No migration background,Part Time,0.2656961264278966,40229,0.261379773240173,0.2700124796156202
2012,Direct migration background,Not Working,0.37611749680715195,40229,0.371383808868548,0.3808511847457559
2012,Direct migration background,Full Time,0.35153256704980845,40229,0.3468669045439186,0.3561982295556983
2012,Direct migration background,Part Time,0.2723499361430396,40229,0.26799971457188493,0.27670015771419426
2012,Indirect migration background,Full Time,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Indirect migration background,Part Time,0.33962264150943394,40229,0.3349947746307718,0.34425050838809607
2012,Indirect migration background,Not Working,0.2690730106644791,40229,0.2647393138874901,0.27340670744146806
2013,No migration background,Full Time,0.3745637492634728,44486,0.37006596325434093,0.37906153527260467
2013,No migration background,Not Working,0.3555273534877397,44486,0.351079165353967,0.35997554162151235
2013,No migration background,Part Time,0.2699088972487876,44486,0.2657837303806936,0.2740340641168816
2013,Direct migration background,Not Working,0.7206652294425624,44486,0.71649582834671,0.7248346305384148
2013,Direct migration background,Full Time,0.15291037881121033,44486,0.14956590688319032,0.15625485073923034
2013,Direct migration background,Part Time,0.1264243917462273,44486,0.12333615860938618,0.12951262488306842
2013,Indirect migration background,Not Working,0.58984375,44486,0.5852729991313385,0.5944145008686615
2013,Indirect migration background,Full Time,0.224609375,44486,0.2207312785570787,0.2284874714429213
2013,Indirect migration background,Part Time,0.185546875,44486,0.18193440489515858,0.18915934510484142
2014,No migration background,Full Time,0.3801201529219006,38694,0.37528346057088025,0.38495684527292096
2014,No migration background,Not Working,0.35162107144630356,38694,0.3468634908921529,0.3563786520004542
2014,No migration background,Part Time,0.26825877563179584,38694,0.2638441895664897,0.272673361697102
2014,Direct migration background,Full Time,0.36090369519433274,38694,0.3561183521606225,0.365689038228043
2014,Direct migration background,Not Working,0.331227264024507,38694,0.3265376556542956,0.33591687239471835
2014,Direct migration background,Part Time,0.30786904078116023,38694,0.3032695325025134,0.3124685490598071
2014,Indirect migration background,Full Time,0.39674229203025013,38694,0.39186768122833116,0.4016169028321691
2014,Indirect migration background,Part Time,0.3100639906922629,38694,0.3054554404126422,0.31467254097188363
2014,Indirect migration background,Not Working,0.2931937172774869,38694,0.2886578348571568,0.297729599697817
2015,No migration background,Full Time,0.37655834333107296,38036,0.3716889742034006,0.38142771245874535
2015,No migration background,Not Working,0.352250795472328,38036,0.3474502776385855,0.35705131330607054
2015,No migration background,Part Time,0.271190861196599,38036,0.2667229649230393,0.2756587574701587
2015,Direct migration background,Not Working,0.48732488325550366,38036,0.48230158384007116,0.49234818267093616
2015,Direct migration background,Full Time,0.2781854569713142,38036,0.2736820761181474,0.282688837824481
2015,Direct migration background,Part Time,0.23448965977318212,38036,0.23023175415107355,0.23874756539529068
2015,Indirect migration background,Full Time,0.3885114268066708,38036,0.3836130214284686,0.39340983218487297
2015,Indirect migration background,Part Time,0.3113032736256949,38036,0.3066499366323555,0.31595661061903424
2015,Indirect migration background,Not Working,0.30018529956763434,38036,0.2955790772754069,0.3047915218598618
2016,No migration background,Full Time,0.37655776355675313,41132,0.37187523891693114,0.38124028819657513
2016,No migration background,Not Working,0.3494442573256989,41132,0.34483641755229716,0.3540520970991006
2016,No migration background,Part Time,0.273997979117548,41132,0.26968766667176436,0.2783082915633316
2016,Direct migration background,Not Working,0.5690995736142463,41132,0.5643138374790405,0.5738853097494522
2016,Direct migration background,Full Time,0.23363431151241534,41132,0.2295449783374493,0.23772364468738139
2016,Direct migration background,Part Time,0.19726611487333834,41132,0.19342039008693435,0.20111183965974233
2016,Indirect migration background,Full Time,0.4009370816599732,41132,0.39620076763395745,0.405673395685989
2016,Indirect migration background,Part Time,0.3286479250334672,41132,0.32410843807358974,0.3331874119933446
2016,Indirect migration background,Not Working,0.27041499330655955,41132,0.2661224024927824,0.2747075841203367
2017,No migration background,Full Time,0.394890873015873,45410,0.3903947755189636,0.3993869705127824
2017,No migration background,Not Working,0.3293154761904762,45410,0.3249928713709278,0.33363808101002457
2017,No migration background,Part Time,0.2757936507936508,45410,0.27168306595265646,0.27990423563464517
2017,Direct migration background,Not Working,0.599885452462772,45410,0.5953792919612493,0.6043916129642948
2017,Direct migration background,Full Time,0.21328751431844215,45410,0.20951985992405697,0.21705516871282732
2017,Direct migration background,Part Time,0.1868270332187858,45410,0.18324201270312174,0.19041205373444986
2017,Indirect migration background,Full Time,0.37629810629199756,45410,0.37184221211614443,0.3807540004678507
2017,Indirect migration background,Part Time,0.35491753207086135,45410,0.35051652905380964,0.35931853508791306
2017,Indirect migration background,Not Working,0.2687843616371411,45410,0.2647067575636212,0.27286196571066096
2018,No migration background,Full Time,0.3876156217882837,43121,0.3830170354258407,0.39221420815072666
2018,No migration background,Not Working,0.3306783144912641,43121,0.3262378135636891,0.33511881541883914
2018,No migration background,Part Time,0.2817060637204522,43121,0.277460250771955,0.2859518766689494
2018,Direct migration background,Not Working,0.5595574677320221,43121,0.5548717229207107,0.5642432125433334
2018,Direct migration background,Full Time,0.22827289489858635,43121,0.22431129410754846,0.23223449568962423
2018,Direct migration background,Part Time,0.2121696373693915,43121,0.20831068308520628,0.21602859165357674
2018,Indirect migration background,Full Time,0.39791538933169834,43121,0.3932954551254127,0.402535323537984
2018,Indirect migration background,Part Time,0.35990190067443284,43121,0.35537160029811493,0.36443220105075075
