"e11103","year","migback","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","97","0.405078501817873","0.34050251778981","0.469654485845937"
"nicht erwerbstätig","1988","kein Migrationshintergrund","2638","0.414574265690972","0.40309884708413","0.426049684297814"
"Teilzeit","1988","direkter Migrationshintergrund","470","0.188477263671979","0.17363722583089","0.203317301513068"
"Teilzeit","1988","indirekter Migrationshintergrund","51","0.30182697366339","0.241441543919211","0.362212403407569"
"Teilzeit","1988","kein Migrationshintergrund","1324","0.171816471383561","0.163029743956466","0.180603198810656"
"Vollzeit","1988","direkter Migrationshintergrund","1388","0.446801999665455","0.427937163699863","0.465666835631047"
"Vollzeit","1988","indirekter Migrationshintergrund","74","0.293094524518736","0.233218062726888","0.352970986310585"
"Vollzeit","1988","kein Migrationshintergrund","3118","0.413609262925467","0.402137764732675","0.425080761118259"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","806","0.381853462771546","0.363135436951032","0.40057148859206"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","107","0.437186543639604","0.376658886017561","0.497714201261647"
"nicht erwerbstätig","1989","kein Migrationshintergrund","2502","0.41205196657541","0.400366965228652","0.423736967922168"
"Teilzeit","1989","direkter Migrationshintergrund","418","0.166475150079984","0.152123562732624","0.180826737427343"
"Teilzeit","1989","indirekter Migrationshintergrund","54","0.234789608690748","0.183068466926665","0.286510750454831"
"Teilzeit","1989","kein Migrationshintergrund","1236","0.164535721249512","0.155733802754515","0.173337639744509"
"Vollzeit","1989","direkter Migrationshintergrund","1364","0.45167138714847","0.432498050439451","0.470844723857489"
"Vollzeit","1989","indirekter Migrationshintergrund","97","0.328023847669648","0.270735291409409","0.385312403929887"
"Vollzeit","1989","kein Migrationshintergrund","3078","0.423412312175079","0.411682319967727","0.43514230438243"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","799","0.374237048759153","0.355384054656584","0.393090042861721"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","117","0.435358580004077","0.378684517295531","0.492032642712624"
"nicht erwerbstätig","1990","kein Migrationshintergrund","2396","0.396859345440961","0.385088097439154","0.408630593442768"
"Teilzeit","1990","direkter Migrationshintergrund","406","0.15952852111608","0.145263163013169","0.17379387921899"
"Teilzeit","1990","indirekter Migrationshintergrund","80","0.302033283505468","0.24955021915675","0.354516347854186"
"Teilzeit","1990","kein Migrationshintergrund","1240","0.174493180303894","0.165361631088579","0.183624729519209"
"Vollzeit","1990","direkter Migrationshintergrund","1326","0.466234430124768","0.446799657338663","0.485669202910873"
"Vollzeit","1990","indirekter Migrationshintergrund","97","0.262608136490455","0.212307012987655","0.312909259993255"
"Vollzeit","1990","kein Migrationshintergrund","3000","0.428647474255145","0.416740617945235","0.440554330565056"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","757","0.35443708746118","0.335618541322935","0.373255633599424"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","132","0.382899406281502","0.331680491764884","0.434118320798121"
"nicht erwerbstätig","1991","kein Migrationshintergrund","2351","0.398268632335941","0.3864402726812","0.410096991990681"
"Teilzeit","1991","direkter Migrationshintergrund","412","0.17599616152978","0.161014381445883","0.190977941613678"
"Teilzeit","1991","indirekter Migrationshintergrund","82","0.291839590404115","0.243938216841533","0.339740963966698"
"Teilzeit","1991","kein Migrationshintergrund","1258","0.176522113362062","0.167309970296307","0.185734256427817"
"Vollzeit","1991","direkter Migrationshintergrund","1313","0.46956675100904","0.449932640055719","0.489200861962361"
"Vollzeit","1991","indirekter Migrationshintergrund","132","0.325261003314383","0.275898867137804","0.374623139490961"
"Vollzeit","1991","kein Migrationshintergrund","2971","0.425209254301998","0.413264110515243","0.437154398088752"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","802","0.360911056603926","0.342277811295748","0.379544301912104"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","156","0.389967523051701","0.342582446703276","0.437352599400126"
"nicht erwerbstätig","1992","kein Migrationshintergrund","3277","0.379617666591048","0.370271489160363","0.388963844021733"
"Teilzeit","1992","direkter Migrationshintergrund","416","0.162088261151839","0.147790018107476","0.176386504196203"
"Teilzeit","1992","indirekter Migrationshintergrund","85","0.236441600139308","0.195162144559969","0.277721055718646"
"Teilzeit","1992","kein Migrationshintergrund","2001","0.178689822762035","0.171311891340056","0.186067754184013"
"Vollzeit","1992","direkter Migrationshintergrund","1334","0.477000682244235","0.457622286657336","0.496379077831133"
"Vollzeit","1992","indirekter Migrationshintergrund","166","0.373590876808991","0.326593019907319","0.420588733710663"
"Vollzeit","1992","kein Migrationshintergrund","5079","0.441692510646917","0.432128768740392","0.451256252553442"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","813","0.366993776547217","0.348012805468817","0.385974747625618"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","165","0.389327506363295","0.345151455650057","0.433503557076533"
"nicht erwerbstätig","1993","kein Migrationshintergrund","3424","0.392588200598368","0.383090970104739","0.402085431091996"
"Teilzeit","1993","direkter Migrationshintergrund","421","0.180197488170534","0.16506138509746","0.195333591243608"
"Teilzeit","1993","indirekter Migrationshintergrund","126","0.264555692279875","0.224592643314798","0.304518741244951"
"Teilzeit","1993","kein Migrationshintergrund","1903","0.175519187538464","0.168120761757742","0.182917613319186"
"Vollzeit","1993","direkter Migrationshintergrund","1243","0.452808735282249","0.433206208143285","0.472411262421212"
"Vollzeit","1993","indirekter Migrationshintergrund","177","0.346116801356831","0.303015875990573","0.389217726723089"
"Vollzeit","1993","kein Migrationshintergrund","4829","0.431892611863168","0.422258984332414","0.441526239393923"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","835","0.393449358721003","0.373731754518016","0.41316696292399"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","171","0.387445532258673","0.344354685380646","0.430536379136701"
"nicht erwerbstätig","1994","kein Migrationshintergrund","3539","0.407325140094268","0.397706660617369","0.416943619571167"
"Teilzeit","1994","direkter Migrationshintergrund","421","0.18291147862256","0.167307648065343","0.198515309179778"
"Teilzeit","1994","indirekter Migrationshintergrund","108","0.231847853919237","0.194520044064036","0.269175663774437"
"Teilzeit","1994","kein Migrationshintergrund","1833","0.172635511477073","0.165237055939043","0.180033967015103"
"Vollzeit","1994","direkter Migrationshintergrund","1102","0.423639162656437","0.40369473982077","0.443583585492103"
"Vollzeit","1994","indirekter Migrationshintergrund","212","0.38070661382209","0.337757839266306","0.423655388377874"
"Vollzeit","1994","kein Migrationshintergrund","4652","0.420039348428659","0.410377242051472","0.429701454805847"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","1094","0.442530993507117","0.424071073852543","0.460990913161691"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","170","0.379475647935989","0.337152908325283","0.421798387546694"
"nicht erwerbstätig","1995","kein Migrationshintergrund","3525","0.412586995397428","0.402937134104295","0.422236856690561"
"Teilzeit","1995","direkter Migrationshintergrund","537","0.197670714630696","0.182869577409582","0.21247185185181"
"Teilzeit","1995","indirekter Migrationshintergrund","135","0.290561453174654","0.250962947954235","0.330159958395072"
"Teilzeit","1995","kein Migrationshintergrund","1929","0.181366695207523","0.173813773216299","0.188919617198746"
"Vollzeit","1995","direkter Migrationshintergrund","1150","0.359798291862187","0.341960727240891","0.377635856483483"
"Vollzeit","1995","indirekter Migrationshintergrund","200","0.329962898889358","0.288953407537939","0.370972390240777"
"Vollzeit","1995","kein Migrationshintergrund","4544","0.406046309395049","0.396420093423844","0.415672525366253"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","1018","0.443686614255153","0.424582520718035","0.462790707792272"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","182","0.382160429183686","0.34136508909495","0.422955769272422"
"nicht erwerbstätig","1996","kein Migrationshintergrund","3425","0.408189810579133","0.398510528422805","0.41786909273546"
"Teilzeit","1996","direkter Migrationshintergrund","583","0.19814692689055","0.182819488214835","0.213474365566266"
"Teilzeit","1996","indirekter Migrationshintergrund","147","0.262017580756513","0.225099589380018","0.298935572133008"
"Teilzeit","1996","kein Migrationshintergrund","1960","0.187022660059477","0.179343615524381","0.194701704594572"
"Vollzeit","1996","direkter Migrationshintergrund","997","0.358166458854297","0.33972980174391","0.376603115964683"
"Vollzeit","1996","indirekter Migrationshintergrund","216","0.355821990059801","0.315627254136281","0.396016725983321"
"Vollzeit","1996","kein Migrationshintergrund","4520","0.404787529361391","0.395121003344635","0.414454055378147"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","1006","0.447158400587388","0.427554487305666","0.466762313869111"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","204","0.39541435017593","0.3552048148984","0.43562388545346"
"nicht erwerbstätig","1997","kein Migrationshintergrund","3491","0.416541731092521","0.406775812828655","0.426307649356386"
"Teilzeit","1997","direkter Migrationshintergrund","517","0.198093452148662","0.182378659378748","0.213808244918576"
"Teilzeit","1997","indirekter Migrationshintergrund","139","0.247289176581436","0.211808609062083","0.282769744100789"
"Teilzeit","1997","kein Migrationshintergrund","1887","0.183145671254342","0.175483540422262","0.190807802086422"
"Vollzeit","1997","direkter Migrationshintergrund","948","0.35474814726395","0.335884033085342","0.373612261442557"
"Vollzeit","1997","indirekter Migrationshintergrund","225","0.357296473242634","0.317887635254643","0.396705311230625"
"Vollzeit","1997","kein Migrationshintergrund","4411","0.400312597653137","0.390606581308969","0.410018613997306"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","999","0.438250174588163","0.418395375856079","0.458104973320247"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","206","0.376976098199576","0.338133635199011","0.415818561200141"
"nicht erwerbstätig","1998","kein Migrationshintergrund","4178","0.428124838305443","0.418977780016102","0.437271896594784"
"Teilzeit","1998","direkter Migrationshintergrund","517","0.2044568411679","0.188318248395486","0.220595433940315"
"Teilzeit","1998","indirekter Migrationshintergrund","150","0.244402173468203","0.209959616856173","0.278844730080232"
"Teilzeit","1998","kein Migrationshintergrund","2204","0.182415685496801","0.175276593436566","0.189554777557037"
"Vollzeit","1998","direkter Migrationshintergrund","883","0.357292984243937","0.338117261945713","0.37646870654216"
"Vollzeit","1998","indirekter Migrationshintergrund","242","0.378621728332222","0.33974602160303","0.417497435061413"
"Vollzeit","1998","kein Migrationshintergrund","4859","0.389459476197756","0.380445134793211","0.3984738176023"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","899","0.414689541707033","0.39412130889782","0.435257774516246"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","192","0.35894515859273","0.320721518259813","0.397168798925648"
"nicht erwerbstätig","1999","kein Migrationshintergrund","3818","0.406619559729714","0.397383346048675","0.415855773410753"
"Teilzeit","1999","direkter Migrationshintergrund","460","0.209813984965386","0.192814953347867","0.226813016582904"
"Teilzeit","1999","indirekter Migrationshintergrund","171","0.289091550977699","0.252967625211771","0.325215476743627"
"Teilzeit","1999","kein Migrationshintergrund","2300","0.198986414367426","0.191479440917936","0.206493387816916"
"Vollzeit","1999","direkter Migrationshintergrund","845","0.375496473327582","0.355279661222426","0.395713285432737"
"Vollzeit","1999","indirekter Migrationshintergrund","242","0.35196329042957","0.313907662495294","0.390018918363847"
"Vollzeit","1999","kein Migrationshintergrund","4747","0.39439402590286","0.385204492410374","0.403583559395346"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","1347","0.407508412662939","0.3907562167765","0.424260608549379"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","246","0.312897049923844","0.281199636588142","0.344594463259546"
"nicht erwerbstätig","2000","kein Migrationshintergrund","7400","0.401547508377227","0.394750251910976","0.408344764843479"
"Teilzeit","2000","direkter Migrationshintergrund","708","0.211893919133283","0.197961903755385","0.225825934511182"
"Teilzeit","2000","indirekter Migrationshintergrund","238","0.284841453320711","0.253987206788578","0.315695699852844"
"Teilzeit","2000","kein Migrationshintergrund","4096","0.194587576266593","0.189098275012444","0.200076877520743"
"Vollzeit","2000","direkter Migrationshintergrund","1250","0.380597668203777","0.364044472917086","0.397150863490469"
"Vollzeit","2000","indirekter Migrationshintergrund","338","0.402261496755445","0.368740105835188","0.435782887675702"
"Vollzeit","2000","kein Migrationshintergrund","8484","0.403864915356179","0.397061284320304","0.410668546392055"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","1134","0.394205708147922","0.376468781338581","0.411942634957264"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","233","0.305213696030582","0.272602904538593","0.337824487522571"
"nicht erwerbstätig","2001","kein Migrationshintergrund","6699","0.39548519713842","0.388389155328957","0.402581238947884"
"Teilzeit","2001","direkter Migrationshintergrund","680","0.236479117496156","0.221056389861686","0.251901845130625"
"Teilzeit","2001","indirekter Migrationshintergrund","218","0.284873743194677","0.252910467606732","0.316837018782622"
"Teilzeit","2001","kein Migrationshintergrund","3897","0.202274809277591","0.196445123687403","0.208104494867778"
"Vollzeit","2001","direkter Migrationshintergrund","1102","0.369315174355922","0.351798199834659","0.386832148877184"
"Vollzeit","2001","indirekter Migrationshintergrund","315","0.409912560774741","0.375083841524692","0.44474128002479"
"Vollzeit","2001","kein Migrationshintergrund","7643","0.402239993583989","0.395123703692554","0.409356283475423"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","1101","0.405723883012772","0.387526401661944","0.423921364363601"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","238","0.306966560145923","0.274430716688036","0.339502403603809"
"nicht erwerbstätig","2002","kein Migrationshintergrund","6901","0.40336508768298","0.396472002649768","0.410258172716193"
"Teilzeit","2002","direkter Migrationshintergrund","642","0.228636605063344","0.213073213216381","0.244199996910306"
"Teilzeit","2002","indirekter Migrationshintergrund","206","0.260756925779965","0.229786227363914","0.291727624196016"
"Teilzeit","2002","kein Migrationshintergrund","4367","0.210242568613433","0.204517016932978","0.215968120293888"
"Vollzeit","2002","direkter Migrationshintergrund","1054","0.365639511923884","0.347791227405084","0.383487796442683"
"Vollzeit","2002","indirekter Migrationshintergrund","328","0.432276514074112","0.397331220643495","0.46722180750473"
"Vollzeit","2002","kein Migrationshintergrund","8189","0.386392343703587","0.37955055287248","0.393234134534693"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","1054","0.417141117462157","0.398256701777142","0.436025533147173"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","248","0.324962061000897","0.292114510019536","0.357809611982259"
"nicht erwerbstätig","2003","kein Migrationshintergrund","6837","0.410781439815071","0.40374252271018","0.417820356919962"
"Teilzeit","2003","direkter Migrationshintergrund","637","0.242675094254071","0.226256572034769","0.259093616473374"
"Teilzeit","2003","indirekter Migrationshintergrund","222","0.277519073449575","0.24611527469295","0.3089228722062"
"Teilzeit","2003","kein Migrationshintergrund","4253","0.211088033440673","0.205249438940946","0.2169266279404"
"Vollzeit","2003","direkter Migrationshintergrund","928","0.340183788283771","0.32203913644375","0.358328440123793"
"Vollzeit","2003","indirekter Migrationshintergrund","311","0.397518865549528","0.3631968192816","0.431840911817456"
"Vollzeit","2003","kein Migrationshintergrund","7676","0.378130526744256","0.371192551848529","0.385068501639983"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","1068","0.430606440538546","0.411334741611826","0.449878139465266"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","259","0.335925562856221","0.303257737394902","0.368593388317539"
"nicht erwerbstätig","2004","kein Migrationshintergrund","6818","0.415459243715831","0.408314037364892","0.422604450066771"
"Teilzeit","2004","direkter Migrationshintergrund","596","0.236130987962563","0.219601499843277","0.25266047608185"
"Teilzeit","2004","indirekter Migrationshintergrund","232","0.279462329686643","0.24842528929102","0.310499370082265"
"Teilzeit","2004","kein Migrationshintergrund","4180","0.213434151969035","0.207493383002048","0.219374920936023"
"Vollzeit","2004","direkter Migrationshintergrund","872","0.333262571498891","0.314916454669231","0.351608688328551"
"Vollzeit","2004","indirekter Migrationshintergrund","312","0.384612107457137","0.350962789343502","0.418261425570771"
"Vollzeit","2004","kein Migrationshintergrund","7275","0.371106604315133","0.364102041689427","0.378111166940839"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","1005","0.418327373965202","0.398455152558049","0.438199595372356"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","283","0.310044467340032","0.278560216091971","0.341528718588094"
"nicht erwerbstätig","2005","kein Migrationshintergrund","6566","0.405659787450361","0.398385293479425","0.412934281421298"
"Teilzeit","2005","direkter Migrationshintergrund","556","0.247530054319225","0.230143740676344","0.264916367962106"
"Teilzeit","2005","indirekter Migrationshintergrund","216","0.291403497216687","0.260470805891162","0.322336188542211"
"Teilzeit","2005","kein Migrationshintergrund","4040","0.2171385823751","0.211030354996378","0.223246809753821"
"Vollzeit","2005","direkter Migrationshintergrund","806","0.334142571715573","0.315140301392199","0.353144842038947"
"Vollzeit","2005","indirekter Migrationshintergrund","330","0.398552035443281","0.365223796119133","0.431880274767429"
"Vollzeit","2005","kein Migrationshintergrund","6896","0.377201630174539","0.370020963532817","0.384382296816262"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","1027","0.435389862401752","0.415491497467507","0.455288227335997"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","295","0.319558491349234","0.288357023353997","0.35075995934447"
"nicht erwerbstätig","2006","kein Migrationshintergrund","7497","0.414669801122525","0.407669350210352","0.421670252034697"
"Teilzeit","2006","direkter Migrationshintergrund","560","0.232456306268287","0.215504104237","0.249408508299574"
"Teilzeit","2006","indirekter Migrationshintergrund","232","0.284313766590517","0.254130605384248","0.314496927796786"
"Teilzeit","2006","kein Migrationshintergrund","4229","0.211796669775183","0.205990990489293","0.217602349061073"
"Vollzeit","2006","direkter Migrationshintergrund","798","0.332153831329961","0.313251657536728","0.351056005123194"
"Vollzeit","2006","indirekter Migrationshintergrund","331","0.39612774206025","0.363401614748289","0.42885386937221"
"Vollzeit","2006","kein Migrationshintergrund","7300","0.373533529102292","0.366659868943065","0.380407189261519"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","891","0.426782397115747","0.405792240849059","0.447772553382435"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","290","0.323914956437575","0.292268534582964","0.355561378292185"
"nicht erwerbstätig","2007","kein Migrationshintergrund","7091","0.414067371363723","0.406846990323324","0.421287752404122"
"Teilzeit","2007","direkter Migrationshintergrund","540","0.255759663313981","0.237244596172346","0.274274730455615"
"Teilzeit","2007","indirekter Migrationshintergrund","221","0.293729738255384","0.262928521907735","0.324530954603032"
"Teilzeit","2007","kein Migrationshintergrund","3950","0.207972588640376","0.202023178273117","0.213921999007636"
"Vollzeit","2007","direkter Migrationshintergrund","702","0.317457939570273","0.297703693037223","0.337212186103322"
"Vollzeit","2007","indirekter Migrationshintergrund","329","0.382355305307042","0.3494919905848","0.415218620029284"
"Vollzeit","2007","kein Migrationshintergrund","6836","0.3779600399959","0.370852278335697","0.385067801656104"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","802","0.417224352146977","0.395110371264901","0.439338333029052"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","262","0.310171093800746","0.278587914898335","0.341754272703157"
"nicht erwerbstätig","2008","kein Migrationshintergrund","6612","0.403965798584958","0.396553999736767","0.411377597433148"
"Teilzeit","2008","direkter Migrationshintergrund","477","0.257842195867085","0.238224114463917","0.277460277270253"
"Teilzeit","2008","indirekter Migrationshintergrund","224","0.275072181614669","0.244582337499849","0.30556202572949"
"Teilzeit","2008","kein Migrationshintergrund","3706","0.208300870619874","0.202166904663385","0.214434836576364"
"Vollzeit","2008","direkter Migrationshintergrund","631","0.324933451985938","0.303929456638407","0.345937447333469"
"Vollzeit","2008","indirekter Migrationshintergrund","338","0.414756724584585","0.381117233313708","0.448396215855463"
"Vollzeit","2008","kein Migrationshintergrund","6519","0.387733330795168","0.380373757888337","0.395092903701999"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","688","0.403353554749973","0.379804050762363","0.426903058737582"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","234","0.285218332046436","0.252904171375462","0.317532492717409"
"nicht erwerbstätig","2009","kein Migrationshintergrund","6114","0.39142290138268","0.383821519503168","0.399024283262191"
"Teilzeit","2009","direkter Migrationshintergrund","449","0.282556314183431","0.260942734160827","0.304169894206034"
"Teilzeit","2009","indirekter Migrationshintergrund","209","0.289255014655133","0.256805006533122","0.321705022777143"
"Teilzeit","2009","kein Migrationshintergrund","3557","0.219036425774681","0.212594952731507","0.225477898817854"
"Vollzeit","2009","direkter Migrationshintergrund","530","0.314090131066597","0.291808808688841","0.336371453444352"
"Vollzeit","2009","indirekter Migrationshintergrund","307","0.425526653298432","0.390141931522507","0.460911375074356"
"Vollzeit","2009","kein Migrationshintergrund","6166","0.38954067284264","0.381945871744297","0.397135473940983"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","1210","0.411292354219925","0.393423240821083","0.429161467618767"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","422","0.277332908115673","0.252232410567522","0.302433405663824"
"nicht erwerbstätig","2010","kein Migrationshintergrund","7114","0.388303838812711","0.381581794239425","0.395025883385997"
"Teilzeit","2010","direkter Migrationshintergrund","771","0.288057008292159","0.271611788537612","0.304502228046706"
"Teilzeit","2010","indirekter Migrationshintergrund","344","0.292742682830267","0.267230698645564","0.31825466701497"
"Teilzeit","2010","kein Migrationshintergrund","5222","0.214620316428296","0.208957624759523","0.220283008097068"
"Vollzeit","2010","direkter Migrationshintergrund","932","0.300650637487916","0.283999036143819","0.317302238832013"
"Vollzeit","2010","indirekter Migrationshintergrund","456","0.42992440905406","0.402167266067049","0.45768155204107"
"Vollzeit","2010","kein Migrationshintergrund","7857","0.397075844758993","0.390327212797473","0.403824476720513"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","1335","0.39222412957885","0.375502395226536","0.408945863931163"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","496","0.297481517752957","0.273560584072832","0.321402451433082"
"nicht erwerbstätig","2011","kein Migrationshintergrund","8777","0.38680578180282","0.38067230784287","0.392939255762769"
"Teilzeit","2011","direkter Migrationshintergrund","889","0.27662827938367","0.261307830511062","0.291948728256277"
"Teilzeit","2011","indirekter Migrationshintergrund","430","0.2956469803032","0.271768803162454","0.319525157443946"
"Teilzeit","2011","kein Migrationshintergrund","6341","0.215732059414281","0.21055181086949","0.220912307959073"
"Vollzeit","2011","direkter Migrationshintergrund","1051","0.331147591037481","0.315029322512941","0.34726585956202"
"Vollzeit","2011","indirekter Migrationshintergrund","477","0.406871501943844","0.381166225007848","0.432576778879839"
"Vollzeit","2011","kein Migrationshintergrund","9102","0.397462158782899","0.39129903232752","0.403625285238278"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","1175","0.379685100162273","0.362498400948393","0.396871799376154"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","432","0.280024561333077","0.256222162000385","0.303826960665769"
"nicht erwerbstätig","2012","kein Migrationshintergrund","8678","0.388102784534209","0.381903280568424","0.394302288499994"
"Teilzeit","2012","direkter Migrationshintergrund","821","0.266590466052249","0.250931244266091","0.282249687838406"
"Teilzeit","2012","indirekter Migrationshintergrund","439","0.306636427268166","0.282193331040729","0.331079523495603"
"Teilzeit","2012","kein Migrationshintergrund","6195","0.217898237044761","0.212646501907426","0.223149972182096"
"Vollzeit","2012","direkter Migrationshintergrund","1067","0.353724433785478","0.336792132361002","0.370656735209954"
"Vollzeit","2012","indirekter Migrationshintergrund","496","0.413339011398756","0.387234796454139","0.439443226343373"
"Vollzeit","2012","kein Migrationshintergrund","8863","0.39399897842103","0.387782727302385","0.400215229539675"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","4671","0.636617682923095","0.624840485026457","0.648394880819733"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","1343","0.565861592307269","0.54528552982903","0.586437654785508"
"nicht erwerbstätig","2013","kein Migrationshintergrund","8289","0.39640544939824","0.390019816253235","0.402791082543244"
