year,migback,e11103,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,Teilzeit,0.007888480657013183,17756,0.0065872315880836935,0.009189729725942673
1992,kein Migrationshintergrund,Vollzeit,0.3877005347593583,17350,0.38045056037904873,0.39495050913966784
1992,kein Migrationshintergrund,Nicht in Arbeit,0.24339190221543164,17350,0.2370064025450759,0.24977740188578737
1992,kein Migrationshintergrund,Teilzeit,0.15049656226126815,17350,0.14517606539237207,0.15581705913016422
1992,direkter Migrationshintergrund,Vollzeit,0.10190985485103132,17350,0.09740817724951568,0.10641153245254696
1992,direkter Migrationshintergrund,Nicht in Arbeit,0.06004583651642475,17350,0.05651074127032198,0.06358093176252752
1992,direkter Migrationshintergrund,Teilzeit,0.031092436974789917,17350,0.028509731482573752,0.033675142467006085
1992,indirekter Migrationshintergrund,Vollzeit,0.01229946524064171,17350,0.010659396349491717,0.013939534131791704
1992,indirekter Migrationshintergrund,Nicht in Arbeit,0.007563025210084034,17350,0.006273868914204141,0.008852181505963926
1992,indirekter Migrationshintergrund,Teilzeit,0.0055003819709702065,17350,0.00439984390927419,0.006600920032666223
1993,kein Migrationshintergrund,Vollzeit,0.3744664338377959,16993,0.3671894267234845,0.38174344095210727
1993,kein Migrationshintergrund,Nicht in Arbeit,0.2580519984478075,16993,0.25147297565919835,0.2646310212364167
1993,kein Migrationshintergrund,Teilzeit,0.1456732634846721,16993,0.14036902592450407,0.15097750104484015
1993,direkter Migrationshintergrund,Vollzeit,0.09646876212650368,16993,0.09202975357613652,0.10090777067687084
1993,direkter Migrationshintergrund,Nicht in Arbeit,0.06255335661622041,16993,0.05891236539927141,0.06619434783316941
1993,direkter Migrationshintergrund,Teilzeit,0.03244082266201009,16993,0.02977699735573363,0.035104647968286544
1993,indirekter Migrationshintergrund,Vollzeit,0.013504074505238649,16993,0.0117686684708113,0.015239480539665999
1993,indirekter Migrationshintergrund,Nicht in Arbeit,0.008537058595265812,16993,0.007153768023938484,0.009920349166593142
1993,indirekter Migrationshintergrund,Teilzeit,0.008304229724485836,16993,0.006939772420364293,0.009668687028607379
1994,kein Migrationshintergrund,Vollzeit,0.3662515762925599,16642,0.35893173761287245,0.37357141497224733
1994,kein Migrationshintergrund,Nicht in Arbeit,0.27104350567465324,16642,0.26429008784335084,0.27779692350595564
1994,kein Migrationshintergrund,Teilzeit,0.14281210592686003,16642,0.1374962422063742,0.14812796964734587
1994,direkter Migrationshintergrund,Vollzeit,0.08677490542244641,16642,0.08249790487826295,0.09105190596662988
1994,direkter Migrationshintergrund,Nicht in Arbeit,0.06525851197982345,16642,0.06150603829390195,0.06901098566574494
1994,direkter Migrationshintergrund,Teilzeit,0.03302332912988651,16642,0.030308317231127205,0.03573834102864581
1994,indirekter Migrationshintergrund,Vollzeit,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,indirekter Migrationshintergrund,Nicht in Arbeit,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,indirekter Migrationshintergrund,Teilzeit,0.007881462799495587,16642,0.0065379602043447735,0.009224965394646399
1995,kein Migrationshintergrund,Vollzeit,0.3476230574906224,17246,0.3405155803837169,0.3547305345975279
1995,kein Migrationshintergrund,Nicht in Arbeit,0.2608895353287912,17246,0.25433570964903646,0.267443361008546
1995,kein Migrationshintergrund,Teilzeit,0.14575518640434815,17246,0.14048877158162928,0.151021601227067
1995,direkter Migrationshintergrund,Vollzeit,0.08795835566102733,17246,0.08373110728613344,0.09218560403592123
1995,direkter Migrationshintergrund,Nicht in Arbeit,0.08175763607134655,17246,0.07766828208357696,0.08584699005911614
1995,direkter Migrationshintergrund,Teilzeit,0.0410319222230728,17246,0.03807135526927697,0.043992489176868634
1995,indirekter Migrationshintergrund,Vollzeit,0.01508076245885325,17246,0.013261799562799992,0.016899725354906508
1995,indirekter Migrationshintergrund,Nicht in Arbeit,0.010334532649467962,17246,0.008825142506251148,0.011843922792684777
1995,indirekter Migrationshintergrund,Teilzeit,0.009569011712470337,17246,0.008116038747685867,0.011021984677254806
1996,kein Migrationshintergrund,Vollzeit,0.35188649828500157,16862,0.3446782727758841,0.35909472379411905
1996,kein Migrationshintergrund,Nicht in Arbeit,0.2581072653570315,16862,0.251502274775717,0.26471225593834596
1996,kein Migrationshintergrund,Teilzeit,0.15029622700343,16862,0.14490224688488698,0.15569020712197304
1996,direkter Migrationshintergrund,Nicht in Arbeit,0.07857811038353602,16862,0.07451665597988431,0.08263956478718772
1996,direkter Migrationshintergrund,Vollzeit,0.07764265668849392,16862,0.07360340116690398,0.08168191221008386
1996,direkter Migrationshintergrund,Teilzeit,0.04544745868412847,16862,0.042303648983206266,0.04859126838505068
1996,indirekter Migrationshintergrund,Vollzeit,0.016682257561584035,16862,0.014749061607179441,0.01861545351598863
1996,indirekter Migrationshintergrund,Teilzeit,0.010991580916744622,16862,0.009417845916000717,0.012565315917488527
1996,indirekter Migrationshintergrund,Nicht in Arbeit,0.01036794512004989,16862,0.008839025158958885,0.011896865081140896
1997,kein Migrationshintergrund,Vollzeit,0.3499880848359679,16487,0.3427073948200557,0.3572687748518801
1997,kein Migrationshintergrund,Nicht in Arbeit,0.26729684645325286,16487,0.26054152219345045,0.27405217071305527
1997,kein Migrationshintergrund,Teilzeit,0.14814520613233775,16487,0.14272255281887516,0.15356785944580034
1997,direkter Migrationshintergrund,Nicht in Arbeit,0.07848121375804273,16487,0.07437614718554816,0.0825862803305373
1997,direkter Migrationshintergrund,Vollzeit,0.07530383668281833,16487,0.07127580078684222,0.07933187257879444
1997,direkter Migrationshintergrund,Teilzeit,0.0410675986972754,16487,0.038038392031821716,0.044096805362729086
1997,indirekter Migrationshintergrund,Vollzeit,0.01755500834061482,16487,0.015550352175463276,0.019559664505766367
1997,indirekter Migrationshintergrund,Nicht in Arbeit,0.011676860751449678,16487,0.010037034688384957,0.013316686814514398
1997,indirekter Migrationshintergrund,Teilzeit,0.010485344348240527,16487,0.008930497145478288,0.012040191551002766
1998,kein Migrationshintergrund,Vollzeit,0.3467857142857143,18147,0.33986083689908425,0.35371059167234437
1998,kein Migrationshintergrund,Nicht in Arbeit,0.28914285714285715,18147,0.28254654723230904,0.29573916705340525
1998,kein Migrationshintergrund,Teilzeit,0.15485714285714286,18147,0.14959352519551983,0.1601207605187659
1998,direkter Migrationshintergrund,Nicht in Arbeit,0.07035714285714285,18147,0.06663609018536186,0.07407819552892385
1998,direkter Migrationshintergrund,Vollzeit,0.06307142857142857,18147,0.05953452493841888,0.06660833220443825
1998,direkter Migrationshintergrund,Teilzeit,0.03685714285714286,18147,0.03411582219939657,0.039598463514889146
1998,indirekter Migrationshintergrund,Vollzeit,0.017142857142857144,18147,0.015254255105420226,0.01903145918029406
1998,indirekter Migrationshintergrund,Nicht in Arbeit,0.011642857142857142,18147,0.01008208182413717,0.013203632461577115
1998,indirekter Migrationshintergrund,Teilzeit,0.010142857142857143,18147,0.008684982887678187,0.011600731398036098
1999,kein Migrationshintergrund,Vollzeit,0.35285809856537576,17396,0.3457569078440708,0.3599592892866807
1999,kein Migrationshintergrund,Nicht in Arbeit,0.27480859287891174,17396,0.26817463284537996,0.2814425529124435
1999,kein Migrationshintergrund,Teilzeit,0.16784360365717685,17396,0.16228985466527399,0.1733973526490797
1999,direkter Migrationshintergrund,Nicht in Arbeit,0.06608191481453951,17396,0.06239020909831131,0.0697736205307677
1999,direkter Migrationshintergrund,Vollzeit,0.06281126886196388,17396,0.0592057839356878,0.06641675378823995
1999,direkter Migrationshintergrund,Teilzeit,0.03411878391436854,17396,0.03142110657629059,0.03681646125244649
1999,indirekter Migrationshintergrund,Vollzeit,0.01783988701404891,17396,0.015872822661899988,0.019806951366197832
1999,indirekter Migrationshintergrund,Teilzeit,0.012264922322158627,17396,0.010629296299606713,0.013900548344710542
1999,indirekter Migrationshintergrund,Nicht in Arbeit,0.01137292797145618,17396,0.009797190852733834,0.012948665090178528
2000,kein Migrationshintergrund,Vollzeit,0.3573174844039791,30607,0.3519487605522456,0.36268620825571257
2000,kein Migrationshintergrund,Nicht in Arbeit,0.302647108413421,30607,0.29750027327796147,0.30779394354888057
2000,kein Migrationshintergrund,Teilzeit,0.17012308211094251,30607,0.16591354683405682,0.1743326173878282
2000,direkter Migrationshintergrund,Nicht in Arbeit,0.05538694992412747,30607,0.052824376103213604,0.05794952374504133
2000,direkter Migrationshintergrund,Vollzeit,0.052689259821278034,30607,0.05018630523974383,0.05519221440281224
2000,direkter Migrationshintergrund,Teilzeit,0.029674591131343787,30607,0.02777352701903392,0.031575655243653654
2000,indirekter Migrationshintergrund,Vollzeit,0.014205024447816557,30607,0.012879279494753669,0.015530769400879444
2000,indirekter Migrationshintergrund,Teilzeit,0.00956836958354409,30607,0.008477740910500851,0.010658998256587329
2000,indirekter Migrationshintergrund,Nicht in Arbeit,0.008388130163547463,30607,0.007366369618605846,0.00940989070848908
2001,kein Migrationshintergrund,Vollzeit,0.3535264716771566,27798,0.3479064804378384,0.35914646291647484
2001,kein Migrationshintergrund,Nicht in Arbeit,0.30118474639022585,27798,0.2957915408663838,0.3065779519140679
2001,kein Migrationshintergrund,Teilzeit,0.17798963346908553,27798,0.1734930226850181,0.18248624425315296
2001,direkter Migrationshintergrund,Nicht in Arbeit,0.05155497963717142,27798,0.04895547446283144,0.0541544848115114
2001,direkter Migrationshintergrund,Vollzeit,0.050999629766753055,27798,0.0484134065942414,0.05358585293926471
2001,direkter Migrationshintergrund,Teilzeit,0.031192151055164753,27798,0.029148575104887015,0.03323572700544249
2001,indirekter Migrationshintergrund,Vollzeit,0.014531654942613846,27798,0.013124868501704058,0.015938441383523634
2001,indirekter Migrationshintergrund,Teilzeit,0.009903739355794151,27798,0.008739646544553156,0.011067832167035146
2001,indirekter Migrationshintergrund,Nicht in Arbeit,0.009116993706034802,27798,0.00799965121760713,0.010234336194462474
2002,kein Migrationshintergrund,Vollzeit,0.36094805137485103,28961,0.3554165920007916,0.36647951074891044
2002,kein Migrationshintergrund,Nicht in Arbeit,0.2952288475967692,28961,0.2899752990498438,0.3004823961436946
2002,kein Migrationshintergrund,Teilzeit,0.19009577613982434,28961,0.18557667188989554,0.19461488038975314
2002,direkter Migrationshintergrund,Nicht in Arbeit,0.04718188639272631,28961,0.044739907267255366,0.04962386551819725
2002,direkter Migrationshintergrund,Vollzeit,0.046519839343249325,28961,0.04409421117050525,0.0489454675159934
2002,direkter Migrationshintergrund,Teilzeit,0.0282473407776846,28961,0.026339175679126105,0.030155505876243095
2002,indirekter Migrationshintergrund,Vollzeit,0.014344352738667961,28961,0.012974883189434464,0.01571382228790146
2002,indirekter Migrationshintergrund,Teilzeit,0.008739021053096173,28961,0.007667070648358522,0.009810971457833823
2002,indirekter Migrationshintergrund,Nicht in Arbeit,0.008694884583131042,28961,0.0076256207463773285,0.009764148419884756
2003,kein Migrationshintergrund,Vollzeit,0.3513823300169639,27727,0.3457629425671573,0.3570017174667705
2003,kein Migrationshintergrund,Nicht in Arbeit,0.303975058456742,27727,0.2985608371112315,0.3093892798022525
2003,kein Migrationshintergrund,Teilzeit,0.1924258401723901,27727,0.18778573811295768,0.1970659422318225
2003,direkter Migrationshintergrund,Nicht in Arbeit,0.047269726284902114,27727,0.04477179115001113,0.0497676614197931
2003,direkter Migrationshintergrund,Vollzeit,0.04259318692402916,27727,0.04021622100362305,0.044970152844435264
2003,direkter Migrationshintergrund,Teilzeit,0.029159598367796066,27727,0.027179123572341292,0.03114007316325084
2003,indirekter Migrationshintergrund,Vollzeit,0.014075466507725459,27727,0.012688845211961012,0.015462087803489906
2003,indirekter Migrationshintergrund,Teilzeit,0.009765714547705286,27727,0.008608202226646114,0.010923226868764457
2003,indirekter Migrationshintergrund,Nicht in Arbeit,0.009353078721745909,27727,0.008220048818407275,0.010486108625084542
2004,kein Migrationshintergrund,Vollzeit,0.3419455033178032,26790,0.33626510103055685,0.3476259056050496
2004,kein Migrationshintergrund,Nicht in Arbeit,0.3107440350134124,26790,0.30520210060259145,0.31628596942423337
2004,kein Migrationshintergrund,Teilzeit,0.19473857593298508,26790,0.18999654746520825,0.1994806044007619
2004,direkter Migrationshintergrund,Nicht in Arbeit,0.04880229657866252,26790,0.04622226369655773,0.05138232946076732
2004,direkter Migrationshintergrund,Vollzeit,0.0410372252811897,26790,0.03866170040186919,0.04341275016051021
2004,direkter Migrationshintergrund,Teilzeit,0.027907195632735658,26790,0.025934856111099882,0.029879535154371435
2004,indirekter Migrationshintergrund,Vollzeit,0.014541860793449103,26790,0.013108357165466232,0.015975364421431975
2004,indirekter Migrationshintergrund,Teilzeit,0.010541672549296437,26790,0.009318681638382727,0.011764663460210146
2004,indirekter Migrationshintergrund,Nicht in Arbeit,0.009741634900465904,26790,0.008565492521319957,0.010917777279611851
2005,kein Migrationshintergrund,Vollzeit,0.3387556516610969,25520,0.3329488098173152,0.34456249350487855
2005,kein Migrationshintergrund,Nicht in Arbeit,0.3119716925496363,25520,0.3062873991769592,0.3176559859223134
2005,kein Migrationshintergrund,Teilzeit,0.19657951641438962,25520,0.19170359926508515,0.20145543356369408
2005,direkter Migrationshintergrund,Nicht in Arbeit,0.04855514055435424,25520,0.04591804931397181,0.05119223179473667
2005,direkter Migrationshintergrund,Vollzeit,0.03961077255749951,25520,0.03721775418605267,0.04200379092894634
2005,direkter Migrationshintergrund,Teilzeit,0.02722626302339296,25520,0.02522954989835428,0.029222976148431643
2005,indirekter Migrationshintergrund,Vollzeit,0.016119520345979948,25520,0.01457439767146337,0.017664643020496525
2005,indirekter Migrationshintergrund,Nicht in Arbeit,0.01100845291920582,25520,0.009728260736646564,0.012288645101765075
2005,indirekter Migrationshintergrund,Teilzeit,0.010172989974444662,25520,0.008941815239173844,0.01140416470971548
2006,kein Migrationshintergrund,Vollzeit,0.3328167023749829,27321,0.327229004510624,0.3384044002393418
2006,kein Migrationshintergrund,Nicht in Arbeit,0.329397821032958,27321,0.32382467251291197,0.33497096955300404
2006,kein Migrationshintergrund,Teilzeit,0.1928704927747641,27321,0.1881919319169427,0.1975490536325855
2006,direkter Migrationshintergrund,Nicht in Arbeit,0.04640561608241783,27321,0.04391116558687122,0.048900066577964446
2006,direkter Migrationshintergrund,Vollzeit,0.036376897479144826,27321,0.0341567889488406,0.038597006009449056
2006,direkter Migrationshintergrund,Teilzeit,0.02548206226922551,27321,0.023613446623748383,0.027350677914702637
2006,indirekter Migrationshintergrund,Vollzeit,0.015043077904909514,27321,0.01359968440109273,0.0164864714087263
2006,indirekter Migrationshintergrund,Nicht in Arbeit,0.0113051009709623,27321,0.01005145143211787,0.01255875050980673
2006,indirekter Migrationshintergrund,Teilzeit,0.010302229110635,27321,0.009104869308983155,0.011499588912286847
2007,kein Migrationshintergrund,Vollzeit,0.33346335755034373,25385,0.32766368383051453,0.33926303127017293
2007,kein Migrationshintergrund,Nicht in Arbeit,0.33273197132966015,25385,0.32693548371355086,0.33852845894576944
2007,kein Migrationshintergrund,Teilzeit,0.19259837144668193,25385,0.1877472895860171,0.19744945330734676
2007,direkter Migrationshintergrund,Nicht in Arbeit,0.04276171436930128,25385,0.0402728279854859,0.04525060075311667
2007,direkter Migrationshintergrund,Vollzeit,0.03422887512799259,25385,0.031992210295758335,0.03646553996022684
2007,direkter Migrationshintergrund,Teilzeit,0.026329903944609684,25385,0.024360213215431137,0.02829959467378823
2007,indirekter Migrationshintergrund,Vollzeit,0.015895460529523623,25385,0.014356864304549792,0.017434056754497454
2007,indirekter Migrationshintergrund,Nicht in Arbeit,0.011214588717148569,25385,0.009919169939584091,0.012510007494713047
2007,indirekter Migrationshintergrund,Teilzeit,0.010775756984738408,25385,0.009505654524286495,0.012045859445190321
2008,kein Migrationshintergrund,Vollzeit,0.33754400496997305,23673,0.3315201689763571,0.343567840963589
2008,kein Migrationshintergrund,Nicht in Arbeit,0.3322634085732036,23673,0.3262631043773212,0.33826371276908596
2008,kein Migrationshintergrund,Teilzeit,0.1919652101884448,23673,0.18694807600383076,0.19698234437305887
2008,direkter Migrationshintergrund,Nicht in Arbeit,0.04131290122178505,23673,0.038777710065888635,0.04384809237768146
2008,direkter Migrationshintergrund,Vollzeit,0.0326672188858977,23673,0.030402712987200795,0.03493172478459461
2008,direkter Migrationshintergrund,Teilzeit,0.02469455373783392,23673,0.0227175825583794,0.02667152491728844
2008,indirekter Migrationshintergrund,Vollzeit,0.01744667633050321,23673,0.015778800025222472,0.019114552635783946
2008,indirekter Migrationshintergrund,Teilzeit,0.011493062745910127,23673,0.010135258470236984,0.01285086702158327
2008,indirekter Migrationshintergrund,Nicht in Arbeit,0.01061296334644854,23673,0.009307601657769038,0.011918325035128042
2009,kein Migrationshintergrund,Vollzeit,0.3422498473833176,21983,0.3359777224305861,0.3485219723360491
2009,kein Migrationshintergrund,Nicht in Arbeit,0.3290415672345857,21983,0.32283022038155224,0.3352529140876192
2009,kein Migrationshintergrund,Teilzeit,0.19745823852600033,21983,0.19219583628534717,0.2027206407666535
2009,direkter Migrationshintergrund,Nicht in Arbeit,0.037737943282091124,21983,0.035218826009068005,0.040257060555114244
2009,direkter Migrationshintergrund,Vollzeit,0.02941339696986514,21983,0.027179812764869266,0.03164698117486102
2009,direkter Migrationshintergrund,Teilzeit,0.024918141961263112,21983,0.022857554952788857,0.026978728969737367
2009,indirekter Migrationshintergrund,Vollzeit,0.016982074476941007,21983,0.015274071274346112,0.018690077679535903
2009,indirekter Migrationshintergrund,Teilzeit,0.011543370886286698,21983,0.010131296012201425,0.01295544576037197
2009,indirekter Migrationshintergrund,Nicht in Arbeit,0.01065541927964926,21983,0.009298132394516517,0.012012706164782002
2010,kein Migrationshintergrund,Vollzeit,0.32767324460761815,35837,0.322813639990691,0.3325328492245453
2010,kein Migrationshintergrund,Nicht in Arbeit,0.2854520422212024,35837,0.28077606360523755,0.29012802083716727
2010,kein Migrationshintergrund,Teilzeit,0.2177813008469273,35837,0.2135079884900416,0.22205461320381298
2010,direkter Migrationshintergrund,Nicht in Arbeit,0.05031499019566941,35837,0.04805175996391462,0.052578220427424195
2010,direkter Migrationshintergrund,Vollzeit,0.03967624848762986,35837,0.0376552574669475,0.041697239508312216
2010,direkter Migrationshintergrund,Teilzeit,0.03304268012849931,35837,0.031191999267091673,0.03489336098990695
2010,indirekter Migrationshintergrund,Vollzeit,0.018357044515832952,35837,0.016967192997958094,0.01974689603370781
2010,indirekter Migrationshintergrund,Nicht in Arbeit,0.014143268388334932,35837,0.01292070315181678,0.015365833624853085
2010,indirekter Migrationshintergrund,Teilzeit,0.013559180608285702,35837,0.012361771690022871,0.014756589526548533
2011,kein Migrationshintergrund,Vollzeit,0.32055122828040744,41903,0.3160827402956559,0.32501971626515896
2011,kein Migrationshintergrund,Nicht in Arbeit,0.2954569485073838,41903,0.2910884279377271,0.2998254690770405
2011,kein Migrationshintergrund,Teilzeit,0.22341662848482713,41903,0.219428351583179,0.22740490538647526
2011,direkter Migrationshintergrund,Nicht in Arbeit,0.04648785817502555,41903,0.04447197019441195,0.04850374615563915
2011,direkter Migrationshintergrund,Vollzeit,0.03785288830930814,41903,0.036025613930525884,0.0396801626880904
2011,direkter Migrationshintergrund,Teilzeit,0.031967010890635465,41903,0.030282671496602954,0.03365135028466798
2011,indirekter Migrationshintergrund,Vollzeit,0.01624784125753357,41903,0.015037315051321914,0.017458367463745225
2011,indirekter Migrationshintergrund,Teilzeit,0.014591336834314314,41903,0.01344321165245108,0.015739462016177548
2011,indirekter Migrationshintergrund,Nicht in Arbeit,0.013428259260564622,41903,0.012326192998434907,0.014530325522694336
2012,kein Migrationshintergrund,Vollzeit,0.3201505228498028,40229,0.31559151915222944,0.3247095265473761
2012,kein Migrationshintergrund,Nicht in Arbeit,0.2985490465680067,40229,0.2940771376235824,0.30302095551243097
2012,kein Migrationshintergrund,Teilzeit,0.22386655570430944,40229,0.21979322884891273,0.22793988255970615
2012,direkter Migrationshintergrund,Nicht in Arbeit,0.04262401852588921,40229,0.04064998323454632,0.04459805381723209
