year,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Full Time,0.46620,1327,9463,0.46580,0.46660
1990,Direct migration background,Part Time,0.15929,405,9463,0.15900,0.15958
1990,Direct migration background,Not Working,0.37451,800,9463,0.37412,0.37490
1990,Indirect migration background,Full Time,0.25202,96,9463,0.25083,0.25320
1990,Indirect migration background,Part Time,0.30637,80,9463,0.30511,0.30763
1990,Indirect migration background,Not Working,0.44161,117,9463,0.44026,0.44297
1991,No migration background,Full Time,0.42526,2972,9409,0.42511,0.42540
1991,No migration background,Part Time,0.17649,1258,9409,0.17638,0.17660
1991,No migration background,Not Working,0.39825,2352,9409,0.39810,0.39839
1991,Direct migration background,Full Time,0.46966,1313,9409,0.46926,0.47005
1991,Direct migration background,Part Time,0.17600,412,9409,0.17570,0.17629
1991,Direct migration background,Not Working,0.35435,757,9409,0.35397,0.35472
1991,Indirect migration background,Full Time,0.31644,131,9409,0.31529,0.31759
1991,Indirect migration background,Part Time,0.29568,82,9409,0.29455,0.29681
1991,Indirect migration background,Not Working,0.38788,132,9409,0.38667,0.38908
1992,No migration background,Full Time,0.44174,5080,13317,0.44162,0.44187
1992,No migration background,Part Time,0.17871,2001,13317,0.17861,0.17881
1992,No migration background,Not Working,0.37954,3278,13317,0.37942,0.37967
1992,Direct migration background,Full Time,0.47706,1334,13317,0.47670,0.47743
1992,Direct migration background,Part Time,0.16206,416,13317,0.16179,0.16233
1992,Direct migration background,Not Working,0.36088,802,13317,0.36053,0.36123
1992,Indirect migration background,Full Time,0.36634,165,13317,0.36530,0.36737
1992,Indirect migration background,Part Time,0.23922,85,13317,0.23830,0.24013
1992,Indirect migration background,Not Working,0.39445,156,13317,0.39340,0.39550
1993,No migration background,Full Time,0.43197,4830,13103,0.43185,0.43210
1993,No migration background,Part Time,0.17552,1903,13103,0.17542,0.17561
1993,No migration background,Not Working,0.39251,3425,13103,0.39238,0.39264
1993,Direct migration background,Full Time,0.45283,1243,13103,0.45248,0.45319
1993,Direct migration background,Part Time,0.18019,421,13103,0.17992,0.18046
1993,Direct migration background,Not Working,0.36698,813,13103,0.36663,0.36732
1993,Indirect migration background,Full Time,0.33944,176,13103,0.33857,0.34031
1993,Indirect migration background,Part Time,0.26650,126,13103,0.26569,0.26732
1993,Indirect migration background,Not Working,0.39406,166,13103,0.39316,0.39496
1994,No migration background,Full Time,0.42021,4653,12874,0.42008,0.42034
1994,No migration background,Part Time,0.17257,1833,12874,0.17247,0.17267
1994,No migration background,Not Working,0.40721,3539,12874,0.40709,0.40734
1994,Direct migration background,Full Time,0.42365,1102,12874,0.42330,0.42399
1994,Direct migration background,Part Time,0.18300,421,12874,0.18273,0.18327
1994,Direct migration background,Not Working,0.39335,835,12874,0.39301,0.39369
1994,Indirect migration background,Full Time,0.37553,211,12874,0.37469,0.37637
1994,Indirect migration background,Part Time,0.23347,108,12874,0.23273,0.23421
1994,Indirect migration background,Not Working,0.39100,172,12874,0.39015,0.39185
1995,No migration background,Full Time,0.40604,4545,13286,0.40591,0.40616
1995,No migration background,Part Time,0.18126,1929,13286,0.18116,0.18136
1995,No migration background,Not Working,0.41270,3527,13286,0.41257,0.41283
1995,Direct migration background,Full Time,0.35994,1150,13286,0.35963,0.36025
1995,Direct migration background,Part Time,0.19752,537,13286,0.19726,0.19777
1995,Direct migration background,Not Working,0.44254,1094,13286,0.44222,0.44286
1995,Indirect migration background,Full Time,0.32791,199,13286,0.32706,0.32876
1995,Indirect migration background,Part Time,0.29411,135,13286,0.29329,0.29494
1995,Indirect migration background,Not Working,0.37798,170,13286,0.37710,0.37885
1996,No migration background,Full Time,0.40481,4521,13048,0.40469,0.40494
1996,No migration background,Part Time,0.18695,1960,13048,0.18685,0.18705
1996,No migration background,Not Working,0.40824,3426,13048,0.40811,0.40837
1996,Direct migration background,Full Time,0.35822,997,13048,0.35792,0.35853
1996,Direct migration background,Part Time,0.19806,583,13048,0.19780,0.19831
1996,Direct migration background,Not Working,0.44372,1018,13048,0.44340,0.44404
1996,Indirect migration background,Full Time,0.35338,215,13048,0.35256,0.35420
1996,Indirect migration background,Part Time,0.26500,147,13048,0.26425,0.26575
1996,Indirect migration background,Not Working,0.38162,181,13048,0.38079,0.38245
1997,No migration background,Full Time,0.40041,4412,12830,0.40028,0.40054
1997,No migration background,Part Time,0.18306,1887,12830,0.18296,0.18316
1997,No migration background,Not Working,0.41653,3492,12830,0.41640,0.41666
1997,Direct migration background,Full Time,0.35434,948,12830,0.35403,0.35465
1997,Direct migration background,Part Time,0.19802,517,12830,0.19776,0.19827
1997,Direct migration background,Not Working,0.44764,1007,12830,0.44732,0.44796
1997,Indirect migration background,Full Time,0.35357,224,12830,0.35281,0.35432
1997,Indirect migration background,Part Time,0.24871,139,12830,0.24803,0.24940
1997,Indirect migration background,Not Working,0.39772,204,12830,0.39694,0.39850
1998,No migration background,Full Time,0.38953,4860,14240,0.38941,0.38966
1998,No migration background,Part Time,0.18232,2204,14240,0.18222,0.18242
1998,No migration background,Not Working,0.42814,4180,14240,0.42801,0.42827
1998,Direct migration background,Full Time,0.35728,883,14240,0.35697,0.35759
1998,Direct migration background,Part Time,0.20457,517,14240,0.20431,0.20484
1998,Direct migration background,Not Working,0.43814,999,14240,0.43782,0.43847
1998,Indirect migration background,Full Time,0.37533,241,14240,0.37461,0.37605
1998,Indirect migration background,Part Time,0.24571,150,14240,0.24508,0.24635
1998,Indirect migration background,Not Working,0.37896,206,14240,0.37824,0.37968
1999,No migration background,Full Time,0.39436,4747,13674,0.39423,0.39449
1999,No migration background,Part Time,0.19895,2300,13674,0.19884,0.19905
1999,No migration background,Not Working,0.40669,3819,13674,0.40656,0.40682
1999,Direct migration background,Full Time,0.37551,845,13674,0.37519,0.37583
1999,Direct migration background,Part Time,0.20975,460,13674,0.20948,0.21001
1999,Direct migration background,Not Working,0.41475,899,13674,0.41442,0.41507
1999,Indirect migration background,Full Time,0.35266,242,13674,0.35198,0.35334
1999,Indirect migration background,Part Time,0.28971,171,13674,0.28906,0.29035
1999,Indirect migration background,Not Working,0.35763,191,13674,0.35695,0.35831
2000,No migration background,Full Time,0.40367,8485,24112,0.40354,0.40380
2000,No migration background,Part Time,0.19452,4097,24112,0.19441,0.19462
2000,No migration background,Not Working,0.40181,7408,24112,0.40168,0.40194
2000,Direct migration background,Full Time,0.38061,1250,24112,0.38028,0.38093
2000,Direct migration background,Part Time,0.21190,708,24112,0.21162,0.21217
2000,Direct migration background,Not Working,0.40750,1347,24112,0.40717,0.40783
2000,Indirect migration background,Full Time,0.40354,337,24112,0.40282,0.40425
2000,Indirect migration background,Part Time,0.28520,237,24112,0.28455,0.28586
2000,Indirect migration background,Not Working,0.31126,243,24112,0.31059,0.31194
2001,No migration background,Full Time,0.40222,7643,21921,0.40209,0.40234
2001,No migration background,Part Time,0.20225,3897,21921,0.20214,0.20235
2001,No migration background,Not Working,0.39554,6701,21921,0.39541,0.39566
2001,Direct migration background,Full Time,0.36941,1102,21921,0.36909,0.36974
2001,Direct migration background,Part Time,0.23644,680,21921,0.23616,0.23673
2001,Direct migration background,Not Working,0.39414,1134,21921,0.39381,0.39447
2001,Indirect migration background,Full Time,0.41072,315,21921,0.41001,0.41143
2001,Indirect migration background,Part Time,0.28547,218,21921,0.28482,0.28612
2001,Indirect migration background,Not Working,0.30381,231,21921,0.30315,0.30447
2002,No migration background,Full Time,0.38618,8188,23027,0.38606,0.38631
2002,No migration background,Part Time,0.21031,4369,23027,0.21020,0.21041
2002,No migration background,Not Working,0.40351,6905,23027,0.40338,0.40364
2002,Direct migration background,Full Time,0.36574,1054,23027,0.36542,0.36605
2002,Direct migration background,Part Time,0.22860,642,23027,0.22832,0.22888
2002,Direct migration background,Not Working,0.40567,1101,23027,0.40534,0.40599
2002,Indirect migration background,Full Time,0.43370,327,23027,0.43299,0.43441
2002,Indirect migration background,Part Time,0.26338,206,23027,0.26275,0.26401
2002,Indirect migration background,Not Working,0.30291,235,23027,0.30226,0.30357
2003,No migration background,Full Time,0.37797,7675,22166,0.37785,0.37810
2003,No migration background,Part Time,0.21106,4254,22166,0.21096,0.21117
2003,No migration background,Not Working,0.41096,6843,22166,0.41083,0.41109
2003,Direct migration background,Full Time,0.34063,929,22166,0.34032,0.34095
2003,Direct migration background,Part Time,0.24262,637,22166,0.24233,0.24290
2003,Direct migration background,Not Working,0.41675,1053,22166,0.41642,0.41708
2003,Indirect migration background,Full Time,0.40043,311,22166,0.39977,0.40110
2003,Indirect migration background,Part Time,0.27958,222,22166,0.27897,0.28019
2003,Indirect migration background,Not Working,0.31999,242,22166,0.31935,0.32062
2004,No migration background,Full Time,0.37096,7275,21614,0.37083,0.37108
2004,No migration background,Part Time,0.21344,4182,21614,0.21333,0.21354
2004,No migration background,Not Working,0.41561,6823,21614,0.41548,0.41573
2004,Direct migration background,Full Time,0.33267,872,21614,0.33237,0.33298
2004,Direct migration background,Part Time,0.23568,596,21614,0.23540,0.23596
2004,Direct migration background,Not Working,0.43165,1070,21614,0.43132,0.43197
2004,Indirect migration background,Full Time,0.38741,312,21614,0.38678,0.38804
2004,Indirect migration background,Part Time,0.27959,230,21614,0.27901,0.28017
2004,Indirect migration background,Not Working,0.33300,254,21614,0.33239,0.33361
2005,No migration background,Full Time,0.37711,6898,20699,0.37699,0.37724
2005,No migration background,Part Time,0.21717,4041,20699,0.21706,0.21728
2005,No migration background,Not Working,0.40572,6569,20699,0.40559,0.40585
2005,Direct migration background,Full Time,0.33396,806,20699,0.33365,0.33427
2005,Direct migration background,Part Time,0.24738,556,20699,0.24710,0.24766
2005,Direct migration background,Not Working,0.41866,1006,20699,0.41833,0.41898
2005,Indirect migration background,Full Time,0.39977,329,20699,0.39918,0.40037
2005,Indirect migration background,Part Time,0.29070,214,20699,0.29015,0.29125
2005,Indirect migration background,Not Working,0.30952,280,20699,0.30896,0.31008
2006,No migration background,Full Time,0.37353,7301,22271,0.37341,0.37366
2006,No migration background,Part Time,0.21184,4233,22271,0.21174,0.21195
2006,No migration background,Not Working,0.41462,7500,22271,0.41449,0.41475
2006,Direct migration background,Full Time,0.33152,798,22271,0.33121,0.33182
2006,Direct migration background,Part Time,0.23183,560,22271,0.23155,0.23211
2006,Direct migration background,Not Working,0.43666,1027,22271,0.43633,0.43698
2006,Indirect migration background,Full Time,0.39853,330,22271,0.39797,0.39910
2006,Indirect migration background,Part Time,0.28232,228,22271,0.28180,0.28284
2006,Indirect migration background,Not Working,0.31915,294,22271,0.31861,0.31969
2007,No migration background,Full Time,0.37815,6839,20850,0.37803,0.37828
2007,No migration background,Part Time,0.20789,3950,20850,0.20779,0.20800
2007,No migration background,Not Working,0.41396,7095,20850,0.41383,0.41408
2007,Direct migration background,Full Time,0.31643,702,20850,0.31612,0.31674
2007,Direct migration background,Part Time,0.25506,540,20850,0.25477,0.25534
2007,Direct migration background,Not Working,0.42851,891,20850,0.42819,0.42884
2007,Indirect migration background,Full Time,0.38229,326,20850,0.38175,0.38283
2007,Indirect migration background,Part Time,0.29695,221,20850,0.29644,0.29747
2007,Indirect migration background,Not Working,0.32076,286,20850,0.32023,0.32128
2008,No migration background,Full Time,0.38771,6520,19571,0.38758,0.38783
2008,No migration background,Part Time,0.20838,3708,19571,0.20827,0.20848
2008,No migration background,Not Working,0.40392,6613,19571,0.40379,0.40404
2008,Direct migration background,Full Time,0.32455,631,19571,0.32423,0.32486
2008,Direct migration background,Part Time,0.25645,477,19571,0.25616,0.25674
2008,Direct migration background,Not Working,0.41901,802,19571,0.41868,0.41933
2008,Indirect migration background,Full Time,0.41682,337,19571,0.41630,0.41734
2008,Indirect migration background,Part Time,0.27528,222,19571,0.27480,0.27575
2008,Indirect migration background,Not Working,0.30790,261,19571,0.30741,0.30839
2009,No migration background,Full Time,0.38945,6167,18254,0.38933,0.38958
2009,No migration background,Part Time,0.21899,3558,18254,0.21889,0.21910
2009,No migration background,Not Working,0.39155,6114,18254,0.39143,0.39168
2009,Direct migration background,Full Time,0.31382,530,18254,0.31351,0.31414
2009,Direct migration background,Part Time,0.28165,449,18254,0.28134,0.28195
2009,Direct migration background,Not Working,0.40453,688,18254,0.40420,0.40486
2009,Indirect migration background,Full Time,0.42808,306,18254,0.42756,0.42859
2009,Indirect migration background,Part Time,0.28970,208,18254,0.28923,0.29017
2009,Indirect migration background,Not Working,0.28223,234,18254,0.28176,0.28269
2010,No migration background,Full Time,0.39689,7854,24329,0.39677,0.39702
2010,No migration background,Part Time,0.21476,5220,24329,0.21465,0.21486
2010,No migration background,Not Working,0.38835,7115,24329,0.38822,0.38848
2010,Direct migration background,Full Time,0.30111,951,24329,0.30082,0.30141
2010,Direct migration background,Part Time,0.28596,792,24329,0.28567,0.28626
2010,Direct migration background,Not Working,0.41292,1218,24329,0.41260,0.41324
2010,Indirect migration background,Full Time,0.43573,440,24329,0.43517,0.43630
2010,Indirect migration background,Part Time,0.29148,325,24329,0.29096,0.29200
2010,Indirect migration background,Not Working,0.27279,414,24329,0.27228,0.27329
2011,No migration background,Full Time,0.39744,9095,28901,0.39731,0.39757
2011,No migration background,Part Time,0.21585,6339,28901,0.21574,0.21596
2011,No migration background,Not Working,0.38671,8782,28901,0.38658,0.38684
2011,Direct migration background,Full Time,0.33263,1074,28901,0.33232,0.33294
2011,Direct migration background,Part Time,0.27514,907,28901,0.27484,0.27544
2011,Direct migration background,Not Working,0.39223,1345,28901,0.39191,0.39255
2011,Indirect migration background,Full Time,0.41177,461,28901,0.41120,0.41234
2011,Indirect migration background,Part Time,0.29633,414,28901,0.29580,0.29685
2011,Indirect migration background,Not Working,0.29190,484,28901,0.29138,0.29243
2012,No migration background,Full Time,0.39396,8848,28167,0.39383,0.39409
2012,No migration background,Part Time,0.21796,6187,28167,0.21785,0.21807
2012,No migration background,Not Working,0.38808,8665,28167,0.38795,0.38821
2012,Direct migration background,Full Time,0.35552,1101,28167,0.35521,0.35582
2012,Direct migration background,Part Time,0.26480,853,28167,0.26452,0.26509
2012,Direct migration background,Not Working,0.37968,1199,28167,0.37937,0.38000
2012,Indirect migration background,Full Time,0.41666,477,28167,0.41610,0.41722
2012,Indirect migration background,Part Time,0.30476,415,28167,0.30424,0.30528
2012,Indirect migration background,Not Working,0.27858,422,28167,0.27807,0.27909
2013,No migration background,Full Time,0.38308,8264,31184,0.38295,0.38321
2013,No migration background,Part Time,0.21980,5956,31184,0.21969,0.21991
2013,No migration background,Not Working,0.39712,8282,31184,0.39699,0.39724
2013,Direct migration background,Full Time,0.18957,993,31184,0.18932,0.18982
2013,Direct migration background,Part Time,0.15275,821,31184,0.15252,0.15298
2013,Direct migration background,Not Working,0.65768,4704,31184,0.65738,0.65798
2013,Indirect migration background,Full Time,0.26169,460,31184,0.26121,0.26217
2013,Indirect migration background,Part Time,0.16649,380,31184,0.16608,0.16689
2013,Indirect migration background,Not Working,0.57182,1324,31184,0.57128,0.57236
2014,No migration background,Full Time,0.38557,7656,27655,0.38545,0.38570
2014,No migration background,Part Time,0.22312,5403,27655,0.22301,0.22323
2014,No migration background,Not Working,0.39130,7468,27655,0.39117,0.39143
2014,Direct migration background,Full Time,0.33586,1885,27655,0.33557,0.33616
2014,Direct migration background,Part Time,0.30356,1608,27655,0.30327,0.30385
2014,Direct migration background,Not Working,0.36057,1780,27655,0.36027,0.36088
2014,Indirect migration background,Full Time,0.41272,682,27655,0.41221,0.41324
2014,Indirect migration background,Part Time,0.28450,533,27655,0.28403,0.28497
2014,Indirect migration background,Not Working,0.30278,640,27655,0.30229,0.30326
2015,No migration background,Full Time,0.38338,7219,27343,0.38325,0.38350
2015,No migration background,Part Time,0.22871,5199,27343,0.22860,0.22882
2015,No migration background,Not Working,0.38792,7141,27343,0.38779,0.38804
2015,Direct migration background,Full Time,0.31214,1668,27343,0.31186,0.31243
2015,Direct migration background,Part Time,0.25613,1406,27343,0.25586,0.25640
2015,Direct migration background,Not Working,0.43173,2978,27343,0.43142,0.43203
2015,Indirect migration background,Full Time,0.43751,629,27343,0.43699,0.43803
2015,Indirect migration background,Part Time,0.28107,504,27343,0.28060,0.28155
2015,Indirect migration background,Not Working,0.28142,599,27343,0.28095,0.28189
2016,No migration background,Full Time,0.38643,6708,27973,0.38630,0.38656
2016,No migration background,Part Time,0.23358,4881,27973,0.23346,0.23369
2016,No migration background,Not Working,0.37999,6604,27973,0.37987,0.38012
2016,Direct migration background,Full Time,0.35866,1863,27973,0.35837,0.35895
2016,Direct migration background,Part Time,0.27964,1573,27973,0.27937,0.27991
2016,Direct migration background,Not Working,0.36170,4729,27973,0.36141,0.36199
2016,Indirect migration background,Full Time,0.43725,599,27973,0.43675,0.43774
2016,Indirect migration background,Part Time,0.27823,491,27973,0.27779,0.27868
2016,Indirect migration background,Not Working,0.28452,525,27973,0.28407,0.28497
2017,No migration background,Full Time,0.39188,7961,31260,0.39175,0.39201
2017,No migration background,Part Time,0.23475,5560,31260,0.23464,0.23486
2017,No migration background,Not Working,0.37337,6995,31260,0.37324,0.37350
2017,Direct migration background,Full Time,0.35147,1862,31260,0.35118,0.35175
2017,Direct migration background,Part Time,0.28770,1631,31260,0.28743,0.28797
2017,Direct migration background,Not Working,0.36083,5491,31260,0.36055,0.36112
2017,Indirect migration background,Full Time,0.42792,616,31260,0.42743,0.42840
2017,Indirect migration background,Part Time,0.28416,581,31260,0.28371,0.28460
2017,Indirect migration background,Not Working,0.28793,563,31260,0.28748,0.28838
2018,No migration background,Full Time,0.38976,7543,29889,0.38963,0.38989
2018,No migration background,Part Time,0.24579,5482,29889,0.24568,0.24591
2018,No migration background,Not Working,0.36444,6763,29889,0.36431,0.36457
2018,Direct migration background,Full Time,0.36769,1857,29889,0.36741,0.36798
2018,Direct migration background,Part Time,0.28382,1726,29889,0.28355,0.28408
2018,Direct migration background,Not Working,0.34849,4781,29889,0.34821,0.34877
2018,Indirect migration background,Full Time,0.44572,649,29889,0.44524,0.44620
2018,Indirect migration background,Part Time,0.30476,587,29889,0.30431,0.30520
2018,Indirect migration background,Not Working,0.24952,501,29889,0.24911,0.24994
2019,No migration background,Full Time,0.38780,8271,29829,0.38767,0.38793
2019,No migration background,Part Time,0.23761,5418,29829,0.23750,0.23773
2019,No migration background,Not Working,0.37459,6915,29829,0.37446,0.37472
2019,Direct migration background,Full Time,0.37872,1882,29829,0.37843,0.37901
2019,Direct migration background,Part Time,0.28089,1676,29829,0.28062,0.28115
2019,Direct migration background,Not Working,0.34039,3976,29829,0.34011,0.34067
2019,Indirect migration background,Full Time,0.44535,656,29829,0.44488,0.44583
2019,Indirect migration background,Part Time,0.33444,547,29829,0.33399,0.33489
2019,Indirect migration background,Not Working,0.22021,488,29829,0.21981,0.22061
2020,No migration background,Full Time,0.38880,7459,30012,0.38867,0.38893
2020,No migration background,Part Time,0.23930,5002,30012,0.23919,0.23941
2020,No migration background,Not Working,0.37190,6443,30012,0.37177,0.37202
2020,Direct migration background,Full Time,0.36728,2955,30012,0.36699,0.36758
2020,Direct migration background,Part Time,0.28114,2258,30012,0.28087,0.28142
2020,Direct migration background,Not Working,0.35157,4268,30012,0.35128,0.35187
2020,Indirect migration background,Full Time,0.43064,625,30012,0.43014,0.43113
2020,Indirect migration background,Part Time,0.31423,544,30012,0.31377,0.31470
2020,Indirect migration background,Not Working,0.25513,458,30012,0.25470,0.25556
2021,No migration background,Full Time,0.35952,4943,19931,0.35939,0.35964
2021,No migration background,Part Time,0.22614,3388,19931,0.22603,0.22625
2021,No migration background,Not Working,0.41434,5117,19931,0.41421,0.41447
2021,Direct migration background,Full Time,0.34108,1438,19931,0.34080,0.34137
2021,Direct migration background,Part Time,0.27323,1230,19931,0.27297,0.27350
2021,Direct migration background,Not Working,0.38568,2832,19931,0.38539,0.38597
2021,Indirect migration background,Full Time,0.44255,362,19931,0.44206,0.44305
2021,Indirect migration background,Part Time,0.26986,303,19931,0.26942,0.27031
2021,Indirect migration background,Not Working,0.28758,318,19931,0.28713,0.28803
