year,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Part Time,0.09599,134,503,0.07022,0.12176
1995,Indirect migration background,Not Working,0.12383,170,503,0.09501,0.15264
1996,No migration background,Full Time,0.33722,4521,9908,0.32791,0.34653
1996,No migration background,Part Time,0.15571,1961,9908,0.14857,0.16285
1996,No migration background,Not Working,0.33999,3426,9908,0.33067,0.34932
1996,Direct migration background,Full Time,0.33810,997,2598,0.31991,0.35630
1996,Direct migration background,Part Time,0.18695,583,2598,0.17195,0.20194
1996,Direct migration background,Not Working,0.41881,1018,2598,0.39984,0.43779
1996,Indirect migration background,Full Time,0.11993,215,542,0.09256,0.14731
1996,Indirect migration background,Part Time,0.08940,146,542,0.06536,0.11344
1996,Indirect migration background,Not Working,0.12946,181,542,0.10117,0.15775
1997,No migration background,Full Time,0.33385,4412,9792,0.32450,0.34319
1997,No migration background,Part Time,0.15260,1887,9792,0.14547,0.15972
1997,No migration background,Not Working,0.34746,3493,9792,0.33803,0.35689
1997,Direct migration background,Full Time,0.33585,948,2472,0.31723,0.35447
1997,Direct migration background,Part Time,0.18779,517,2472,0.17240,0.20319
1997,Direct migration background,Not Working,0.42427,1007,2472,0.40478,0.44376
1997,Indirect migration background,Full Time,0.13172,224,566,0.10384,0.15961
1997,Indirect migration background,Part Time,0.09272,139,566,0.06880,0.11664
1997,Indirect migration background,Not Working,0.14517,203,566,0.11612,0.17421
1998,No migration background,Full Time,0.32633,4859,11246,0.31766,0.33499
1998,No migration background,Part Time,0.15295,2207,11246,0.14630,0.15961
1998,No migration background,Not Working,0.35869,4180,11246,0.34983,0.36756
1998,Direct migration background,Full Time,0.33786,883,2399,0.31893,0.35679
1998,Direct migration background,Part Time,0.19344,517,2399,0.17763,0.20925
1998,Direct migration background,Not Working,0.41441,999,2399,0.39469,0.43413
1998,Indirect migration background,Full Time,0.14898,242,595,0.12035,0.17762
1998,Indirect migration background,Part Time,0.09385,147,595,0.07040,0.11730
1998,Indirect migration background,Not Working,0.14990,206,595,0.12120,0.17861
1999,No migration background,Full Time,0.33146,4746,10866,0.32261,0.34031
1999,No migration background,Part Time,0.16736,2301,10866,0.16034,0.17438
1999,No migration background,Not Working,0.34188,3819,10866,0.33296,0.35080
1999,Direct migration background,Full Time,0.35687,845,2204,0.33687,0.37688
1999,Direct migration background,Part Time,0.19940,460,2204,0.18271,0.21608
1999,Direct migration background,Not Working,0.39420,899,2204,0.37379,0.41460
1999,Indirect migration background,Full Time,0.14357,243,604,0.11558,0.17156
1999,Indirect migration background,Part Time,0.11578,170,604,0.09024,0.14132
1999,Indirect migration background,Not Working,0.14484,191,604,0.11675,0.17293
2000,No migration background,Full Time,0.34072,8483,19989,0.33415,0.34729
2000,No migration background,Part Time,0.16424,4098,19989,0.15911,0.16938
2000,No migration background,Not Working,0.33917,7408,19989,0.33261,0.34573
2000,Direct migration background,Full Time,0.34955,1250,3305,0.33329,0.36581
2000,Direct migration background,Part Time,0.19463,708,3305,0.18113,0.20813
2000,Direct migration background,Not Working,0.37425,1347,3305,0.35775,0.39075
2000,Indirect migration background,Full Time,0.16158,339,818,0.13634,0.18681
2000,Indirect migration background,Part Time,0.11309,236,818,0.09137,0.13480
2000,Indirect migration background,Not Working,0.12442,243,818,0.10179,0.14705
2001,No migration background,Full Time,0.34060,7642,18241,0.33372,0.34748
2001,No migration background,Part Time,0.17134,3897,18241,0.16587,0.17681
2001,No migration background,Not Working,0.33499,6702,18241,0.32814,0.34184
2001,Direct migration background,Full Time,0.34591,1102,2916,0.32864,0.36318
2001,Direct migration background,Part Time,0.22135,680,2916,0.20628,0.23643
2001,Direct migration background,Not Working,0.36904,1134,2916,0.35152,0.38656
2001,Indirect migration background,Full Time,0.15716,316,764,0.13134,0.18299
2001,Indirect migration background,Part Time,0.10846,218,764,0.08639,0.13052
2001,Indirect migration background,Not Working,0.11552,230,764,0.09284,0.13820
2002,No migration background,Full Time,0.32757,8186,19461,0.32098,0.33417
2002,No migration background,Part Time,0.17848,4370,19461,0.17310,0.18386
2002,No migration background,Not Working,0.34231,6905,19461,0.33565,0.34898
2002,Direct migration background,Full Time,0.34550,1054,2797,0.32787,0.36313
2002,Direct migration background,Part Time,0.21596,642,2797,0.20070,0.23121
2002,Direct migration background,Not Working,0.38319,1101,2797,0.36517,0.40121
2002,Indirect migration background,Full Time,0.16657,329,769,0.14022,0.19292
2002,Indirect migration background,Part Time,0.09978,205,769,0.07859,0.12098
2002,Indirect migration background,Not Working,0.11590,235,769,0.09326,0.13854
2003,No migration background,Full Time,0.32121,7673,18770,0.31453,0.32789
2003,No migration background,Part Time,0.17942,4255,18770,0.17394,0.18491
2003,No migration background,Not Working,0.34926,6842,18770,0.34244,0.35608
2003,Direct migration background,Full Time,0.32344,929,2619,0.30552,0.34136
2003,Direct migration background,Part Time,0.23042,637,2619,0.21429,0.24656
2003,Direct migration background,Not Working,0.39573,1053,2619,0.37700,0.41446
2003,Indirect migration background,Full Time,0.16102,312,777,0.13516,0.18688
2003,Indirect migration background,Part Time,0.11206,222,777,0.08987,0.13426
2003,Indirect migration background,Not Working,0.12870,243,777,0.10514,0.15226
2004,No migration background,Full Time,0.31627,7274,18278,0.30953,0.32301
2004,No migration background,Part Time,0.18196,4182,18278,0.17636,0.18755
2004,No migration background,Not Working,0.35437,6822,18278,0.34744,0.36131
2004,Direct migration background,Full Time,0.31963,872,2538,0.30149,0.33778
2004,Direct migration background,Part Time,0.22648,596,2538,0.21019,0.24277
2004,Direct migration background,Not Working,0.41475,1070,2538,0.39558,0.43392
2004,Indirect migration background,Full Time,0.16632,313,798,0.14047,0.19218
2004,Indirect migration background,Part Time,0.12004,230,798,0.09748,0.14261
2004,Indirect migration background,Not Working,0.14251,255,798,0.11824,0.16678
2005,No migration background,Full Time,0.32285,6898,17505,0.31592,0.32978
2005,No migration background,Part Time,0.18589,4040,17505,0.18012,0.19165
2005,No migration background,Not Working,0.34715,6567,17505,0.34010,0.35421
2005,Direct migration background,Full Time,0.32273,806,2368,0.30389,0.34156
2005,Direct migration background,Part Time,0.23914,556,2368,0.22196,0.25633
2005,Direct migration background,Not Working,0.40464,1006,2368,0.38486,0.42441
2005,Indirect migration background,Full Time,0.18607,329,826,0.15952,0.21263
2005,Indirect migration background,Part Time,0.13592,215,826,0.11254,0.15931
2005,Indirect migration background,Not Working,0.14641,282,826,0.12229,0.17053
2006,No migration background,Full Time,0.32101,7303,19032,0.31438,0.32765
2006,No migration background,Part Time,0.18200,4231,19032,0.17652,0.18748
2006,No migration background,Not Working,0.35585,7498,19032,0.34905,0.36266
2006,Direct migration background,Full Time,0.31949,798,2385,0.30077,0.33820
2006,Direct migration background,Part Time,0.22343,560,2385,0.20671,0.24015
2006,Direct migration background,Not Working,0.42090,1027,2385,0.40108,0.44072
2006,Indirect migration background,Full Time,0.19092,330,854,0.16454,0.21729
2006,Indirect migration background,Part Time,0.13587,228,854,0.11288,0.15887
2006,Indirect migration background,Not Working,0.15658,296,854,0.13220,0.18097
2007,No migration background,Full Time,0.32632,6841,17882,0.31945,0.33319
2007,No migration background,Part Time,0.17905,3947,17882,0.17343,0.18467
2007,No migration background,Not Working,0.35692,7094,17882,0.34990,0.36395
2007,Direct migration background,Full Time,0.30780,702,2133,0.28820,0.32739
2007,Direct migration background,Part Time,0.24800,540,2133,0.22967,0.26634
2007,Direct migration background,Not Working,0.41683,891,2133,0.39590,0.43776
2007,Indirect migration background,Full Time,0.19088,324,835,0.16420,0.21755
2007,Indirect migration background,Part Time,0.15250,224,835,0.12810,0.17689
2007,Indirect migration background,Not Working,0.16228,287,835,0.13725,0.18730
2008,No migration background,Full Time,0.33502,6519,16839,0.32789,0.34215
2008,No migration background,Part Time,0.17991,3707,16839,0.17410,0.18571
2008,No migration background,Not Working,0.34891,6613,16839,0.34171,0.35611
2008,Direct migration background,Full Time,0.31735,631,1910,0.29647,0.33823
2008,Direct migration background,Part Time,0.25078,477,1910,0.23133,0.27022
2008,Direct migration background,Not Working,0.40966,802,1910,0.38760,0.43172
2008,Indirect migration background,Full Time,0.22432,338,822,0.19579,0.25286
2008,Indirect migration background,Part Time,0.14819,222,822,0.12389,0.17250
2008,Indirect migration background,Not Working,0.16818,262,822,0.14260,0.19377
2009,No migration background,Full Time,0.33679,6166,15836,0.32943,0.34415
2009,No migration background,Part Time,0.18938,3557,15836,0.18328,0.19548
2009,No migration background,Not Working,0.33822,6113,15836,0.33085,0.34559
2009,Direct migration background,Full Time,0.30825,530,1667,0.28608,0.33043
2009,Direct migration background,Part Time,0.27668,449,1667,0.25520,0.29816
2009,Direct migration background,Not Working,0.39731,688,1667,0.37381,0.42081
2009,Indirect migration background,Full Time,0.24169,307,751,0.21105,0.27233
2009,Indirect migration background,Part Time,0.16375,209,751,0.13726,0.19023
2009,Indirect migration background,Not Working,0.16275,235,751,0.13633,0.18917
2010,No migration background,Full Time,0.34559,7842,20164,0.33902,0.35215
2010,No migration background,Part Time,0.18671,5218,20164,0.18133,0.19209
2010,No migration background,Not Working,0.33826,7104,20164,0.33173,0.34479
2010,Direct migration background,Full Time,0.29494,965,2997,0.27861,0.31127
2010,Direct migration background,Part Time,0.27867,802,2997,0.26262,0.29473
2010,Direct migration background,Not Working,0.39987,1230,2997,0.38233,0.41741
2010,Indirect migration background,Full Time,0.21140,438,1167,0.18797,0.23484
2010,Indirect migration background,Part Time,0.14202,317,1167,0.12198,0.16206
2010,Indirect migration background,Not Working,0.13239,412,1167,0.11293,0.15184
2011,No migration background,Full Time,0.34404,9086,24184,0.33806,0.35003
2011,No migration background,Part Time,0.18678,6332,24184,0.18187,0.19169
2011,No migration background,Not Working,0.33511,8766,24184,0.32916,0.34106
2011,Direct migration background,Full Time,0.32660,1092,3373,0.31077,0.34243
2011,Direct migration background,Part Time,0.26867,921,3373,0.25371,0.28363
2011,Direct migration background,Not Working,0.37819,1360,3373,0.36182,0.39456
2011,Indirect migration background,Full Time,0.19850,452,1343,0.17716,0.21984
2011,Indirect migration background,Part Time,0.14179,407,1343,0.12312,0.16045
2011,Indirect migration background,Not Working,0.14194,484,1343,0.12326,0.16061
2012,No migration background,Full Time,0.34131,8831,23655,0.33526,0.34735
2012,No migration background,Part Time,0.18898,6180,23655,0.18399,0.19397
2012,No migration background,Not Working,0.33671,8644,23655,0.33068,0.34273
2012,Direct migration background,Full Time,0.34745,1126,3213,0.33098,0.36391
2012,Direct migration background,Part Time,0.25747,870,3213,0.24235,0.27259
2012,Direct migration background,Not Working,0.36618,1217,3213,0.34952,0.38284
2012,Indirect migration background,Full Time,0.20339,470,1298,0.18149,0.22530
2012,Indirect migration background,Part Time,0.14767,404,1298,0.12836,0.16697
2012,Indirect migration background,Not Working,0.13738,424,1298,0.11865,0.15612
2013,No migration background,Full Time,0.33345,8247,22459,0.32728,0.33961
2013,No migration background,Part Time,0.19091,5948,22459,0.18577,0.19605
2013,No migration background,Not Working,0.34543,8264,22459,0.33921,0.35165
2013,Direct migration background,Full Time,0.18624,1018,6577,0.17683,0.19565
2013,Direct migration background,Part Time,0.14956,840,6577,0.14094,0.15818
2013,Direct migration background,Not Working,0.63283,4719,6577,0.62118,0.64448
2013,Indirect migration background,Full Time,0.12696,451,2147,0.11287,0.14104
2013,Indirect migration background,Part Time,0.08086,370,2147,0.06933,0.09240
2013,Indirect migration background,Not Working,0.29064,1326,2147,0.27143,0.30985
2014,No migration background,Full Time,0.33556,7641,20485,0.32909,0.34203
2014,No migration background,Part Time,0.19379,5391,20485,0.18838,0.19920
2014,No migration background,Not Working,0.34068,7453,20485,0.33419,0.34717
2014,Direct migration background,Full Time,0.32597,1910,5332,0.31338,0.33855
2014,Direct migration background,Part Time,0.29525,1629,5332,0.28301,0.30750
2014,Direct migration background,Not Working,0.34699,1793,5332,0.33421,0.35977
2014,Indirect migration background,Full Time,0.21166,672,1837,0.19298,0.23035
2014,Indirect migration background,Part Time,0.14893,524,1837,0.13264,0.16521
2014,Indirect migration background,Not Working,0.15869,641,1837,0.14198,0.17540
2015,No migration background,Full Time,0.33423,7203,19512,0.32761,0.34085
2015,No migration background,Part Time,0.19958,5188,19512,0.19397,0.20519
2015,No migration background,Not Working,0.33807,7121,19512,0.33143,0.34471
2015,Direct migration background,Full Time,0.30112,1693,6110,0.28962,0.31263
2015,Direct migration background,Part Time,0.24802,1426,6110,0.23719,0.25885
2015,Direct migration background,Not Working,0.41622,2991,6110,0.40386,0.42858
2015,Indirect migration background,Full Time,0.22304,619,1720,0.20336,0.24272
2015,Indirect migration background,Part Time,0.14307,496,1720,0.12651,0.15962
2015,Indirect migration background,Not Working,0.14618,605,1720,0.12948,0.16289
2016,No migration background,Full Time,0.33632,6691,18143,0.32945,0.34320
2016,No migration background,Part Time,0.20278,4868,18143,0.19693,0.20863
2016,No migration background,Not Working,0.33026,6584,18143,0.32341,0.33710
2016,Direct migration background,Full Time,0.34233,1893,8225,0.33207,0.35258
2016,Direct migration background,Part Time,0.26943,1589,8225,0.25984,0.27902
2016,Direct migration background,Not Working,0.34369,4743,8225,0.33343,0.35396
2016,Indirect migration background,Full Time,0.23230,586,1604,0.21162,0.25297
2016,Indirect migration background,Part Time,0.14932,488,1604,0.13188,0.16677
2016,Indirect migration background,Not Working,0.15477,530,1604,0.13706,0.17247
2017,No migration background,Full Time,0.34118,7947,20467,0.33469,0.34768
2017,No migration background,Part Time,0.20376,5544,20467,0.19824,0.20928
2017,No migration background,Not Working,0.32434,6976,20467,0.31792,0.33075
2017,Direct migration background,Full Time,0.33243,1884,9046,0.32273,0.34214
2017,Direct migration background,Part Time,0.27808,1659,9046,0.26885,0.28731
2017,Direct migration background,Not Working,0.34091,5503,9046,0.33114,0.35068
2017,Indirect migration background,Full Time,0.22583,608,1746,0.20621,0.24545
2017,Indirect migration background,Part Time,0.14768,569,1746,0.13103,0.16433
2017,Indirect migration background,Not Working,0.15449,569,1746,0.13753,0.17145
2018,No migration background,Full Time,0.34049,7526,19737,0.33388,0.34710
2018,No migration background,Part Time,0.21418,5465,19737,0.20845,0.21990
2018,No migration background,Not Working,0.31795,6746,19737,0.31145,0.32444
2018,Direct migration background,Full Time,0.34677,1884,8426,0.33661,0.35694
2018,Direct migration background,Part Time,0.27201,1751,8426,0.26250,0.28151
2018,Direct migration background,Not Working,0.33090,4791,8426,0.32086,0.34095
2018,Indirect migration background,Full Time,0.24008,638,1726,0.21992,0.26023
2018,Indirect migration background,Part Time,0.16253,580,1726,0.14512,0.17994
2018,Indirect migration background,Not Working,0.13505,508,1726,0.11892,0.15118
2019,No migration background,Full Time,0.33696,8247,20540,0.33050,0.34343
2019,No migration background,Part Time,0.20599,5396,20540,0.20046,0.21152
2019,No migration background,Not Working,0.32570,6897,20540,0.31929,0.33211
2019,Direct migration background,Full Time,0.35990,1908,7600,0.34911,0.37070
2019,Direct migration background,Part Time,0.26954,1703,7600,0.25956,0.27952
2019,Direct migration background,Not Working,0.32537,3989,7600,0.31484,0.33591
2019,Indirect migration background,Full Time,0.23872,654,1690,0.21839,0.25905
2019,Indirect migration background,Part Time,0.17504,542,1690,0.15691,0.19316
2019,Indirect migration background,Not Working,0.11984,494,1690,0.10435,0.13533
2020,No migration background,Full Time,0.33726,7435,18846,0.33051,0.34401
2020,No migration background,Part Time,0.20645,4980,18846,0.20067,0.21223
2020,No migration background,Not Working,0.32243,6431,18846,0.31576,0.32910
2020,Direct migration background,Full Time,0.34652,2979,9544,0.33698,0.35607
2020,Direct migration background,Part Time,0.27139,2280,9544,0.26247,0.28031
2020,Direct migration background,Not Working,0.33458,4285,9544,0.32511,0.34405
2020,Indirect migration background,Full Time,0.22420,625,1622,0.20390,0.24451
2020,Indirect migration background,Part Time,0.16270,544,1622,0.14473,0.18066
2020,Indirect migration background,Not Working,0.13216,453,1622,0.11567,0.14865
2021,No migration background,Full Time,0.31226,4923,13387,0.30441,0.32011
2021,No migration background,Part Time,0.19537,3370,13387,0.18866,0.20209
2021,No migration background,Not Working,0.35919,5094,13387,0.35106,0.36731
2021,Direct migration background,Full Time,0.31868,1457,5569,0.30644,0.33092
2021,Direct migration background,Part Time,0.26300,1253,5569,0.25144,0.27457
2021,Direct migration background,Not Working,0.36313,2859,5569,0.35049,0.37576
2021,Indirect migration background,Full Time,0.20813,361,976,0.18265,0.23361
2021,Indirect migration background,Part Time,0.13379,296,976,0.11242,0.15515
2021,Indirect migration background,Not Working,0.14184,319,976,0.11994,0.16374
2022,No migration background,Full Time,0.27180,6304,18524,0.26539,0.27821
2022,No migration background,Part Time,0.17733,4381,18524,0.17183,0.18283
2022,No migration background,Not Working,0.40525,7839,18524,0.39818,0.41232
2022,Direct migration background,Full Time,0.28926,2267,8244,0.27947,0.29905
2022,Direct migration background,Part Time,0.20136,1969,8244,0.19271,0.21002
2022,Direct migration background,Not Working,0.44342,4008,8244,0.43270,0.45415
2022,Indirect migration background,Full Time,0.20754,507,1505,0.18705,0.22804
2022,Indirect migration background,Part Time,0.12561,424,1505,0.10886,0.14236
2022,Indirect migration background,Not Working,0.22079,574,1505,0.19983,0.24176
