year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,West,Not Working,0.09716091670863078,839,9970,0.0970792976377455,0.09724253577951605
1988,3rd Quintile,West,Full Time,0.08733092682804629,983,9970,0.08725312651024994,0.08740872714584264
1988,3rd Quintile,West,Part Time,0.03827973448550127,398,9970,0.038226859591291955,0.03833260937971058
1988,3rd Quintile,West,Not Working,0.07405476876796865,627,9970,0.07398260655650347,0.07412693097943383
1988,4th Quintile,West,Full Time,0.10634607115830645,1141,9970,0.10626111671883756,0.10643102559777534
1988,4th Quintile,West,Part Time,0.03840271343907753,390,9970,0.03834975706520535,0.038455669812949705
1988,4th Quintile,West,Not Working,0.06337995810126255,542,9970,0.063312815468523,0.0634471007340021
1988,5th Quintile,West,Full Time,0.13140386410739954,1212,9970,0.13131076324927685,0.13149696496552224
1988,5th Quintile,West,Part Time,0.03564670504006623,324,9970,0.03559561121110198,0.035697798869030475
1988,5th Quintile,West,Not Working,0.050596443724082354,401,9970,0.05053604523248144,0.05065684221568327
1989,1st Quintile,West,Full Time,0.03232431170773739,488,9663,0.03227582834555945,0.03237279506991533
1989,1st Quintile,West,Part Time,0.028314806213127496,327,9663,0.028269335395804066,0.028360277030450926
1989,1st Quintile,West,Not Working,0.12671613097233436,1107,9663,0.12662493895099172,0.126807322993677
1989,2nd Quintile,West,Full Time,0.06460574635246952,808,9663,0.06453835625353099,0.06467313645140804
1989,2nd Quintile,West,Part Time,0.030071769110274166,355,9663,0.030024951153063903,0.03011858706748443
1989,2nd Quintile,West,Not Working,0.09109680407263746,800,9663,0.09101792286389498,0.09117568528137993
1989,3rd Quintile,West,Full Time,0.08621207225333774,931,9663,0.08613512911054234,0.08628901539613314
1989,3rd Quintile,West,Part Time,0.037099309858004435,364,9663,0.0370474970850839,0.037151122630924974
1989,3rd Quintile,West,Not Working,0.0748736389028857,599,9663,0.07480149025947944,0.07494578754629197
1989,4th Quintile,West,Full Time,0.11296070534421832,1161,9663,0.11287392960971412,0.1130474810787225
1989,4th Quintile,West,Part Time,0.0339774799719754,344,9663,0.03392781475019221,0.034027145193758594
1989,4th Quintile,West,Not Working,0.0661392768811425,530,9663,0.06607114757791652,0.06620740618436849
1989,5th Quintile,West,Full Time,0.1295096644001138,1151,9663,0.12941762024045153,0.12960170855977607
1989,5th Quintile,West,Part Time,0.03590932009611437,318,9663,0.035858313574888,0.035960326617340735
1989,5th Quintile,West,Not Working,0.05018896386362738,380,9663,0.05012911086796623,0.05024881685928853
1990,1st Quintile,West,Full Time,0.03491403199385988,483,9460,0.03486413060807724,0.03496393337964252
1990,1st Quintile,West,Part Time,0.030394903140984225,329,9460,0.03034823425547289,0.03044157202649556
1990,1st Quintile,West,Not Working,0.12101161088505404,1074,9460,0.12092294946289327,0.1211002723072148
1990,2nd Quintile,West,Full Time,0.06368711470966451,748,9460,0.06362073033172803,0.06375349908760099
1990,2nd Quintile,West,Part Time,0.03446491090219474,373,9460,0.034415319976668496,0.03451450182772098
1990,2nd Quintile,West,Not Working,0.08886577722801887,771,9460,0.08878842228787108,0.08894313216816667
1990,3rd Quintile,West,Full Time,0.08389081322786894,920,9460,0.08381544983810596,0.08396617661763192
1990,3rd Quintile,West,Part Time,0.03792987627401961,381,9460,0.03787794563340186,0.03798180691463735
1990,3rd Quintile,West,Not Working,0.07505457028037253,612,9460,0.07498294336810325,0.07512619719264181
1990,4th Quintile,West,Full Time,0.11807003578322123,1129,9460,0.11798231217239111,0.11815775939405135
1990,4th Quintile,West,Part Time,0.03653616656627909,342,9460,0.036485162030332086,0.03658717110222609
1990,4th Quintile,West,Not Working,0.058438562514064867,466,9460,0.05837479438180865,0.058502330646321085
1990,5th Quintile,West,Full Time,0.13086339663293378,1144,9460,0.1307717149202964,0.13095507834557116
1990,5th Quintile,West,Part Time,0.03494298144110602,301,9460,0.03489306012015741,0.03499290276205463
1990,5th Quintile,West,Not Working,0.05093524842035764,387,9460,0.05087547794094934,0.05099501889976594
1991,1st Quintile,West,Full Time,0.03435600479728654,469,9409,0.034306346240293356,0.03440566335427972
1991,1st Quintile,West,Part Time,0.03044370883647121,322,9409,0.030396868550252924,0.0304905491226895
1991,1st Quintile,West,Not Working,0.123241363203624,1050,9409,0.12315174370310901,0.12333098270413899
1991,2nd Quintile,West,Full Time,0.06311842881792686,752,9409,0.06305213016812428,0.06318472746772943
1991,2nd Quintile,West,Part Time,0.0362609737681124,381,9409,0.03621000739840483,0.03631194013781997
1991,2nd Quintile,West,Not Working,0.08892464325821771,756,9409,0.08884704133909561,0.0890022451773398
1991,3rd Quintile,West,Full Time,0.08922041175163863,954,9409,0.08914269350358897,0.08929812999968828
1991,3rd Quintile,West,Part Time,0.03479917942602282,357,9409,0.03474921308027006,0.03484914577177558
1991,3rd Quintile,West,Not Working,0.07073192265903827,589,9409,0.07066202502319198,0.07080182029488456
1991,4th Quintile,West,Full Time,0.10992720807992795,1086,9409,0.10984192760550311,0.11001248855435279
1991,4th Quintile,West,Part Time,0.04019141416279136,370,9409,0.04013786616892865,0.04024496215665407
1991,4th Quintile,West,Not Working,0.06249638886584585,488,9409,0.06243039581859258,0.06256238191309912
1991,5th Quintile,West,Full Time,0.13270092718062848,1155,9409,0.13260843486220386,0.1327934194990531
1991,5th Quintile,West,Part Time,0.03618906879401798,322,9409,0.036138151082775335,0.03623998650526063
1991,5th Quintile,West,Not Working,0.04739835639844995,358,9409,0.04734042399449294,0.04745628880240696
1992,1st Quintile,West,Full Time,0.014455407172093763,241,13262,0.01442649047024102,0.014484323873946506
1992,1st Quintile,West,Part Time,0.015159451185367231,205,13262,0.015129849246796756,0.015189053123937707
1992,1st Quintile,West,Not Working,0.06842019818933448,705,13262,0.06835903394019438,0.06848136243847458
1992,1st Quintile,East,Full Time,0.027479196158526932,567,13262,0.027439591441449907,0.027518800875603957
1992,1st Quintile,East,Part Time,0.01770534063719959,358,13262,0.017673390811913905,0.01773729046248528
1992,1st Quintile,East,Not Working,0.0488896003646876,711,13262,0.048837358440853976,0.04894184228852122
1992,2nd Quintile,West,Full Time,0.03882621903038886,584,13262,0.03877941761787394,0.03887302044290378
1992,2nd Quintile,West,Part Time,0.023698821076982696,327,13262,0.023661969953668444,0.02373567220029695
1992,2nd Quintile,West,Not Working,0.06881671977273651,738,13262,0.06875539160052943,0.0688780479449436
1992,2nd Quintile,East,Full Time,0.03421172212241409,779,13262,0.034167684497735384,0.0342557597470928
1992,2nd Quintile,East,Part Time,0.009775744240992831,213,13262,0.009751908033988912,0.00979958044799675
1992,2nd Quintile,East,Not Working,0.010494178091911898,210,13262,0.010469490493464786,0.01051886569035901
1992,3rd Quintile,West,Full Time,0.06723519130072528,913,13262,0.06717452048255192,0.06729586211889864
1992,3rd Quintile,West,Part Time,0.029878254539033602,373,13262,0.029837008126228987,0.029919500951838218
1992,3rd Quintile,West,Not Working,0.06738769021167489,689,13262,0.06732695559287856,0.06744842483047121
1992,3rd Quintile,East,Full Time,0.02320699202859005,499,13262,0.023170516117327934,0.023243467939852165
1992,3rd Quintile,East,Part Time,0.005198895984839127,111,13262,0.005181473136894421,0.005216318832783833
1992,3rd Quintile,East,Not Working,0.004016648228121144,84,13262,0.004001324889754788,0.0040319715664875
1992,4th Quintile,West,Full Time,0.09812941262387498,1259,13262,0.09805734052590359,0.09820148472184637
1992,4th Quintile,West,Part Time,0.036789558773894955,443,13262,0.03674395315714187,0.03683516439064804
1992,4th Quintile,West,Not Working,0.06068819927173799,614,13262,0.06063035605085301,0.06074604249262297
1992,4th Quintile,East,Full Time,0.010867083040279654,237,13262,0.010841965374744023,0.010892200705815286
1992,4th Quintile,East,Part Time,0.002786015665974723,56,13262,0.0027732459449347846,0.0027987853870146615
1992,5th Quintile,West,Full Time,0.1263111336612607,1401,13262,0.1262306524192241,0.1263916149032973
1992,5th Quintile,West,Part Time,0.03599379268508163,392,13262,0.03594866436433059,0.03603892100583266
1992,5th Quintile,West,Not Working,0.04857053156600202,454,13262,0.04851845166135504,0.04862261147064901
1992,5th Quintile,East,Full Time,0.00500800237627274,99,13262,0.0049909007461211505,0.005025104006424329
1993,1st Quintile,West,Full Time,0.020308072228564216,313,13061,0.020274037307730166,0.020342107149398266
1993,1st Quintile,West,Part Time,0.019758134461164444,246,13061,0.01972455411087805,0.019791714811450836
1993,1st Quintile,West,Not Working,0.08029525466400708,869,13061,0.08022968321455587,0.0803608261134583
1993,1st Quintile,East,Full Time,0.015835015918091423,339,13061,0.015804893569026517,0.01586513826715633
1993,1st Quintile,East,Part Time,0.011319444078094867,219,13061,0.011293917877608495,0.011344970278581239
1993,1st Quintile,East,Not Working,0.04397424641550906,642,13061,0.04392477211884985,0.04402372071216827
1993,2nd Quintile,West,Full Time,0.039128696547082516,583,13061,0.0390819094680705,0.039175483626094534
1993,2nd Quintile,West,Part Time,0.0228924113430986,333,13061,0.02285632336140129,0.02292849932479591
1993,2nd Quintile,West,Not Working,0.06879777984666557,712,13061,0.06873670606061619,0.06885885363271496
1993,2nd Quintile,East,Full Time,0.02757101149032552,608,13061,0.02753150204539572,0.027610520935255317
1993,2nd Quintile,East,Part Time,0.00981455016497965,203,13061,0.009790763196340029,0.009838337133619271
1993,2nd Quintile,East,Not Working,0.02129762059852018,382,13061,0.02126278393968435,0.02133245725735601
1993,3rd Quintile,West,Full Time,0.06178387280254913,857,13061,0.06172577835300511,0.06184196725209314
1993,3rd Quintile,West,Part Time,0.028902863653335335,368,13061,0.028862438897631855,0.028943288409038814
1993,3rd Quintile,West,Not Working,0.06373108808618275,621,13061,0.06367214652992793,0.06379002964243756
1993,3rd Quintile,East,Full Time,0.025761111471826095,548,13061,0.025722885313054465,0.025799337630597725
1993,3rd Quintile,East,Part Time,0.006270652388713027,126,13061,0.006251604973394073,0.006289699804031981
1993,3rd Quintile,East,Not Working,0.00777195740630409,146,13061,0.007750768107530498,0.007793146705077681
1993,4th Quintile,West,Full Time,0.0966675603723793,1194,13061,0.09659625704238742,0.09673886370237117
1993,4th Quintile,West,Part Time,0.03484426791737025,433,13061,0.03480001825110273,0.034888517583637764
1993,4th Quintile,West,Not Working,0.055192787059114935,539,13061,0.05513768619713422,0.055247887921095654
1993,4th Quintile,East,Full Time,0.014855303061815173,314,13061,0.014826112906869306,0.01488449321676104
1993,4th Quintile,East,Part Time,0.0035715580366775836,74,13061,0.003557163504865877,0.0035859525684892903
1993,4th Quintile,East,Not Working,0.003776315741629189,58,13061,0.0037615158610541724,0.003791115622204206
1993,5th Quintile,West,Full Time,0.1253629607057758,1363,13061,0.1252830611834518,0.12544286022809978
1993,5th Quintile,West,Part Time,0.039587326325661594,425,13061,0.03954027708084569,0.0396343755704775
1993,5th Quintile,West,Not Working,0.044394878611168045,416,13061,0.044345179193400946,0.044444578028935144
1993,5th Quintile,East,Full Time,0.00653325860339462,130,13061,0.006513819008018292,0.006552698198770948
1994,1st Quintile,West,Full Time,0.02222579114785621,316,12837,0.022190260307697628,0.022261321988014796
1994,1st Quintile,West,Part Time,0.023797369787968307,308,12837,0.023760633773288322,0.023834105802648293
1994,1st Quintile,West,Not Working,0.08441860549745514,904,12837,0.08435159773132013,0.08448561326359015
1994,1st Quintile,East,Full Time,0.012267558185704764,256,12837,0.012241027022202065,0.012294089349207463
1994,1st Quintile,East,Part Time,0.008824164706782133,174,12837,0.008801623885832622,0.008846705527731645
1994,1st Quintile,East,Not Working,0.0375369951493758,555,12837,0.03749118313922429,0.03758280715952731
1994,2nd Quintile,West,Full Time,0.03797845655360761,566,12837,0.03793238650950763,0.038024526597707595
1994,2nd Quintile,West,Part Time,0.024338764100704544,323,12837,0.02430162286408705,0.024375905337322038
1994,2nd Quintile,West,Not Working,0.06952647615880887,719,12837,0.0694651727403369,0.06958777957728085
1994,2nd Quintile,East,Full Time,0.02321168815784184,510,12837,0.02317539613593192,0.023247980179751764
1994,2nd Quintile,East,Part Time,0.008512201262852013,174,12837,0.008490058989779338,0.008534343535924688
1994,2nd Quintile,East,Not Working,0.025327847270389878,407,12837,0.025289978082476298,0.025365716458303458
1994,3rd Quintile,West,Full Time,0.06229812864705605,858,12837,0.06223987441713252,0.06235638287697958
1994,3rd Quintile,West,Part Time,0.02924207425138919,367,12837,0.029201465733986475,0.029282682768791906
1994,3rd Quintile,West,Not Working,0.06461345313561963,613,12837,0.06455419955366301,0.06467270671757624
1994,3rd Quintile,East,Full Time,0.02327016212726754,525,12837,0.02323382550906309,0.02330649874547199
1994,3rd Quintile,East,Part Time,0.005460573716262176,125,12837,0.005442811886101599,0.005478335546422753
1994,3rd Quintile,East,Not Working,0.012510402832211985,219,12837,0.012483613648206448,0.012537192016217523
1994,4th Quintile,West,Full Time,0.09169533424693753,1078,12837,0.09162577626633836,0.0917648922275367
1994,4th Quintile,West,Part Time,0.03225047224931682,377,12837,0.03220789210815479,0.032293052390478846
1994,4th Quintile,West,Not Working,0.056355919182957896,542,12837,0.056300337530737335,0.05641150083517846
1994,4th Quintile,East,Full Time,0.017683060217687185,355,12837,0.01765129424901551,0.01771482618635886
1994,4th Quintile,East,Part Time,0.003790978097564745,79,12837,0.0037761662768539595,0.0038057899182755302
1994,4th Quintile,East,Not Working,0.005898246357737644,113,12837,0.0058797904909145965,0.005916702224560692
1994,5th Quintile,West,Full Time,0.11914842836786659,1285,12837,0.1190703459776123,0.11922651075812087
1994,5th Quintile,West,Part Time,0.03742849499465463,399,12837,0.037382746663474097,0.03747424332583516
1994,5th Quintile,West,Not Working,0.047827783038725924,437,12837,0.04777634842869015,0.0478792176487617
1994,5th Quintile,East,Full Time,0.010860307962567923,217,12837,0.010835327098357739,0.010885288826778106
1994,5th Quintile,East,Part Time,0.0017002625948293727,36,12837,0.0016903326679078023,0.0017101925217509431
1995,1st Quintile,West,Full Time,0.02382031846587084,361,13282,0.02378362162332805,0.023857015308413627
1995,1st Quintile,West,Part Time,0.026039554818800537,338,13282,0.026001230232803537,0.026077879404797537
1995,1st Quintile,West,Not Working,0.08641247095961166,1033,13282,0.0863448543597848,0.08648008755943852
1995,1st Quintile,East,Full Time,0.009274964980202442,201,13282,0.009251896300306556,0.009298033660098327
1995,1st Quintile,East,Part Time,0.00871512761598765,183,13282,0.008692759667726526,0.008737495564248772
1995,1st Quintile,East,Not Working,0.02840363093709314,430,13282,0.0283636530435822,0.028443608830604077
1995,2nd Quintile,West,Full Time,0.037385865132055496,630,13282,0.03734021207446784,0.03743151818964315
1995,2nd Quintile,West,Part Time,0.025008886571486547,393,13282,0.024971308235785177,0.025046464907187916
1995,2nd Quintile,West,Not Working,0.07288120809266717,812,13282,0.0728186525914436,0.07294376359389074
1995,2nd Quintile,East,Full Time,0.01856338879683136,405,13282,0.018530906270999667,0.018595871322663056
1995,2nd Quintile,East,Part Time,0.00859089542662966,180,13282,0.008568686084083508,0.008613104769175811
1995,2nd Quintile,East,Not Working,0.029068362562166907,447,13282,0.02902793340894261,0.029108791715391203
1995,3rd Quintile,West,Full Time,0.05919171416158263,839,13282,0.05913492426731292,0.05924850405585234
1995,3rd Quintile,West,Part Time,0.03129826247676005,418,13282,0.031256359469874574,0.03134016548364552
1995,3rd Quintile,West,Not Working,0.06573840609873717,607,13282,0.06567876661605117,0.06579804558142317
1995,3rd Quintile,East,Full Time,0.021180467281161536,482,13282,0.021145816812179804,0.02121511775014327
1995,3rd Quintile,East,Part Time,0.005031067036027759,117,13282,0.005014040557029482,0.005048093515026036
1995,3rd Quintile,East,Not Working,0.015112293308081387,252,13282,0.015082933813156127,0.015141652803006648
1995,4th Quintile,West,Full Time,0.0806484844485536,1019,13282,0.08058295614297478,0.08071401275413242
1995,4th Quintile,West,Part Time,0.039379919354091936,451,13282,0.03933311316569226,0.03942672554249161
1995,4th Quintile,West,Not Working,0.057411985845571015,546,13282,0.057356003347241044,0.057467968343900985
1995,4th Quintile,East,Full Time,0.02092381697753816,441,13282,0.020889372568810138,0.02095826138626618
1995,4th Quintile,East,Part Time,0.0044092993056696235,90,13282,0.004393354646493252,0.004425243964845995
1995,4th Quintile,East,Not Working,0.0072225130030420925,128,13282,0.007202135068585293,0.007242890937498892
1995,5th Quintile,West,Full Time,0.114111146475831,1257,13282,0.11403463198584193,0.11418766096582006
1995,5th Quintile,West,Part Time,0.03530579281913255,397,13282,0.03526138004979302,0.03535020558847208
1995,5th Quintile,West,Not Working,0.05150403831235972,488,13282,0.05145084850480105,0.0515572281199184
1995,5th Quintile,East,Full Time,0.013264621664584688,259,13282,0.01323708966094364,0.013292153668225736
1995,5th Quintile,East,Part Time,0.0018817781564073742,34,13282,0.0018713486143837339,0.0018922076984310145
1995,5th Quintile,East,Not Working,0.0022197189154642967,44,13282,0.0022083934389288723,0.002231044391999721
1996,1st Quintile,West,Full Time,0.02603321000005827,377,13042,0.025994957490344674,0.026071462509771867
1996,1st Quintile,West,Part Time,0.02683123302701769,378,13042,0.026792414558667682,0.026870051495367697
1996,1st Quintile,West,Not Working,0.08763164602963688,991,13042,0.0875637194744951,0.08769957258477867
1996,1st Quintile,East,Full Time,0.010471144835531692,219,13042,0.010446691657273828,0.010495598013789556
1996,1st Quintile,East,Part Time,0.009600424338311576,190,13042,0.009576999616803602,0.00962384905981955
1996,1st Quintile,East,Not Working,0.026050028794623856,388,13042,0.026011764260746438,0.026088293328501273
1996,2nd Quintile,West,Full Time,0.038704450377261286,604,13042,0.03865811284332578,0.03875078791119679
1996,2nd Quintile,West,Part Time,0.02586757614246328,414,13042,0.025829442273799554,0.025905710011127007
1996,2nd Quintile,West,Not Working,0.07141187044087235,746,13042,0.07135000889522147,0.07147373198652324
1996,2nd Quintile,East,Full Time,0.019419724349089115,425,13042,0.019386574076335504,0.019452874621842725
1996,2nd Quintile,East,Part Time,0.006593249588128776,152,13042,0.006573807750556754,0.006612691425700799
1996,2nd Quintile,East,Not Working,0.025138085207941297,393,13042,0.0251004788177424,0.025175691598140194
1996,3rd Quintile,West,Full Time,0.055966588031094396,747,13042,0.055911369849933605,0.056021806212255186
1996,3rd Quintile,West,Part Time,0.03849967611911549,466,13042,0.03845345640505824,0.03854589583317274
1996,3rd Quintile,West,Not Working,0.06253810368483505,578,13042,0.06247993715361039,0.06259627021605971
1996,3rd Quintile,East,Full Time,0.02086934493407241,459,13042,0.020835005057371174,0.02090368481077365
1996,3rd Quintile,East,Part Time,0.005177663781362217,114,13042,0.005160422732387086,0.005194904830337348
1996,3rd Quintile,East,Not Working,0.017804912312659467,291,13042,0.017773144098823024,0.01783668052649591
1996,4th Quintile,West,Full Time,0.08357604471991333,1028,13042,0.0835095613350549,0.08364252810477175
1996,4th Quintile,West,Part Time,0.03353584548146154,426,13042,0.03349259693614404,0.03357909402677904
1996,4th Quintile,West,Not Working,0.05830393208101729,571,13042,0.05824764246320658,0.058360221698828006
1996,4th Quintile,East,Full Time,0.019688714948825393,433,13042,0.019655340455156125,0.01972208944249466
1996,4th Quintile,East,Part Time,0.0046659168909470436,105,13042,0.004649545825817501,0.004682287956076586
1996,4th Quintile,East,Not Working,0.008080131136200866,147,13042,0.00805862454904948,0.008101637723352251
1996,5th Quintile,West,Full Time,0.11125986079383929,1187,13042,0.11118432015511875,0.11133540143255982
1996,5th Quintile,West,Part Time,0.03711009192628772,397,13042,0.037064681212180366,0.03715550264039507
1996,5th Quintile,West,Not Working,0.051709374352738306,448,13042,0.051656178304745365,0.05176257040073125
1996,5th Quintile,East,Full Time,0.011798333387115851,254,13042,0.011772394154615217,0.011824272619616485
1996,5th Quintile,East,Part Time,0.00239449766652922,48,13042,0.002382756516814061,0.002406238816244379
1996,5th Quintile,East,Not Working,0.003268324621049078,66,13042,0.0032546134129681674,0.0032820358291299886
1997,1st Quintile,West,Full Time,0.02226215496532516,323,12829,0.022226810913223885,0.022297499017426434
1997,1st Quintile,West,Part Time,0.025842484950761264,312,12829,0.025804474479529008,0.02588049542199352
1997,1st Quintile,West,Not Working,0.09197262641016189,989,12829,0.09190339546034668,0.09204185735997711
1997,1st Quintile,East,Full Time,0.009124047156928128,193,12829,0.009101268666973736,0.00914682564688252
1997,1st Quintile,East,Part Time,0.009779963795746652,172,12829,0.009756388562212316,0.009803539029280987
1997,1st Quintile,East,Not Working,0.026768341107283773,396,12829,0.026729674117109976,0.02680700809745757
1997,2nd Quintile,West,Full Time,0.041175435618324145,622,12829,0.04112783526215718,0.04122303597449111
1997,2nd Quintile,West,Part Time,0.02682102193960543,409,12829,0.026782317966844507,0.02685972591236635
1997,2nd Quintile,West,Not Working,0.07124372251528775,768,12829,0.0711820991079608,0.0713053459226147
1997,2nd Quintile,East,Full Time,0.018683825504587945,409,12829,0.018651387143412437,0.018716263865763454
1997,2nd Quintile,East,Part Time,0.006943420706609346,142,12829,0.006923527936587821,0.0069633134766308715
1997,2nd Quintile,East,Not Working,0.026519035931446378,422,12829,0.026480544494633343,0.026557527368259413
1997,3rd Quintile,West,Full Time,0.05374853211817679,709,12829,0.05369450545909739,0.05380255877725619
1997,3rd Quintile,West,Part Time,0.034814165208800416,415,12829,0.034770251007546875,0.034858079410053956
1997,3rd Quintile,West,Not Working,0.06706255582918254,626,12829,0.06700263361705727,0.0671224780413078
1997,3rd Quintile,East,Full Time,0.01900519528391279,430,12829,0.018972484492846144,0.01903790607497944
