year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,Not Working,0.46513642269380684,12817,0.45650117964560105,0.4737716657420126
1988,1st Quintile,West,Full Time,0.34776959722823736,12817,0.3395242451497642,0.3560149493067105
1988,1st Quintile,West,Part Time,0.18709398007795583,12817,0.18034228289075716,0.1938456772651545
1988,2nd Quintile,West,Full Time,0.5358244772026054,12817,0.5271904130491094,0.5444585413561014
1988,2nd Quintile,West,Not Working,0.2715118272197463,12817,0.2638122211168865,0.2792114333226061
1988,2nd Quintile,West,Part Time,0.19266369557764826,12817,0.18583574980041195,0.19949164135488456
1988,3rd Quintile,West,Full Time,0.6175854849965108,12817,0.6091719481042833,0.6259990218887382
1988,3rd Quintile,West,Not Working,0.21144452198185626,12817,0.20437520875494558,0.21851383520876694
1988,3rd Quintile,West,Part Time,0.17096999302163293,12817,0.16445208914610834,0.17748789689715752
1988,4th Quintile,West,Full Time,0.643344709897611,12817,0.6350517592406484,0.6516376605545735
1988,4th Quintile,West,Part Time,0.17918088737201365,12817,0.1725414320791619,0.1858203426648654
1988,4th Quintile,West,Not Working,0.17747440273037543,12817,0.17085977431880886,0.184089031141942
1988,5th Quintile,West,Full Time,0.6176470588235294,12817,0.6092337799299146,0.6260603377171443
1988,5th Quintile,West,Not Working,0.24019607843137256,12817,0.23280008356785215,0.24759207329489297
1988,5th Quintile,West,Part Time,0.14215686274509803,12817,0.13611110508137506,0.148202620408821
1989,1st Quintile,West,Not Working,0.4700517623859995,12393,0.46126442269305473,0.47883910207894426
1989,1st Quintile,West,Full Time,0.35198422479664776,12393,0.34357565302290133,0.3603927965703942
1989,1st Quintile,West,Part Time,0.17796401281735272,12393,0.171229915989359,0.18469810964534644
1989,2nd Quintile,West,Full Time,0.5342514124293786,12393,0.5254689467910753,0.5430338780676819
1989,2nd Quintile,West,Not Working,0.2863700564971751,12393,0.27841087915821877,0.29432923383613147
1989,2nd Quintile,West,Part Time,0.17937853107344634,12393,0.17262354410557498,0.1861335180413177
1989,3rd Quintile,West,Full Time,0.6151100535395598,12393,0.6065433735745456,0.6236767335045741
1989,3rd Quintile,West,Not Working,0.20761451516954194,12393,0.20047341773087538,0.2147556126082085
1989,3rd Quintile,West,Part Time,0.17727543129089826,12393,0.17055156056311296,0.18399930201868356
1989,4th Quintile,West,Full Time,0.6138763197586727,12393,0.6053045301013482,0.6224481094159973
1989,4th Quintile,West,Not Working,0.2277526395173454,12393,0.22036887611365488,0.2351364029210359
1989,4th Quintile,West,Part Time,0.1583710407239819,12393,0.15194318578687516,0.16479889566108863
1989,5th Quintile,West,Full Time,0.6048387096774194,12393,0.5962312532469246,0.6134461661079141
1989,5th Quintile,West,Not Working,0.20967741935483872,12393,0.2025102795975399,0.21684455911213754
1989,5th Quintile,West,Part Time,0.18548387096774194,12393,0.17864048923401268,0.1923272527014712
1990,1st Quintile,West,Not Working,0.47996729354047424,18165,0.4727018936727945,0.48723269340815395
1990,1st Quintile,West,Full Time,0.3327882256745707,18165,0.3259356443676801,0.3396408069814614
1990,1st Quintile,West,Part Time,0.18724448078495504,18165,0.18157134933451524,0.19291761223539483
1990,2nd Quintile,West,Full Time,0.5138539042821159,18165,0.5065854577221117,0.52112235084212
1990,2nd Quintile,West,Not Working,0.29902842749190356,18165,0.2923704118420528,0.3056864431417543
1990,2nd Quintile,West,Part Time,0.18711766822598058,18165,0.18144601576743713,0.19278932068452403
1990,3rd Quintile,West,Full Time,0.609000584453536,18165,0.6019042303385601,0.6160969385685119
1990,3rd Quintile,West,Not Working,0.2162478082992402,18165,0.2102608861385861,0.2222347304598943
1990,3rd Quintile,West,Part Time,0.17475160724722386,18165,0.16922903630796654,0.18027417818648117
1990,4th Quintile,West,Full Time,0.6511056511056511,18165,0.6441744089786351,0.6580368932326671
1990,4th Quintile,West,Not Working,0.18427518427518427,18165,0.17863694328506316,0.18991342526530539
1990,4th Quintile,West,Part Time,0.16461916461916462,18165,0.15922628382148443,0.1700120454168448
1990,5th Quintile,West,Full Time,0.5924764890282131,18165,0.5853306987583169,0.5996222792981094
1990,5th Quintile,West,Not Working,0.2225705329153605,18165,0.2165212666349972,0.22861979919572378
1990,5th Quintile,West,Part Time,0.18495297805642633,18165,0.179306724631489,0.19059923148136365
1991,1st Quintile,West,Not Working,0.5018050541516246,17756,0.49445059606166064,0.5091595122415885
1991,1st Quintile,West,Full Time,0.31506399737446666,17756,0.3082310529249402,0.32189694182399314
1991,1st Quintile,West,Part Time,0.18313094847390876,17756,0.17744188739153974,0.18882000955627778
1991,2nd Quintile,West,Full Time,0.49405646359583955,17756,0.4867024772039147,0.5014104499877644
1991,2nd Quintile,West,Not Working,0.31315007429420505,17756,0.30632840454481824,0.31997174404359185
1991,2nd Quintile,West,Part Time,0.19279346210995543,17756,0.1869908707138975,0.19859605350601336
1991,3rd Quintile,West,Full Time,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,3rd Quintile,West,Not Working,0.23553507424475167,17756,0.22929355836777157,0.24177659012173178
1991,3rd Quintile,West,Part Time,0.1930363543266769,17756,0.18723098249201475,0.19884172616133905
1991,4th Quintile,West,Full Time,0.6383347788378144,17756,0.6312673551052211,0.6454022025704077
1991,4th Quintile,West,Not Working,0.19340849956634865,17756,0.18759887454955115,0.19921812458314614
1991,4th Quintile,West,Part Time,0.16825672159583693,17756,0.1627541669473028,0.17375927624437107
1991,5th Quintile,West,Full Time,0.6430317848410758,17756,0.6359846189118489,0.6500789507703028
1991,5th Quintile,West,Part Time,0.1784841075794621,17756,0.17285173644713023,0.18411647871179396
1991,5th Quintile,West,Not Working,0.1784841075794621,17756,0.17285173644713023,0.18411647871179396
1992,1st Quintile,West,Not Working,0.517609814008706,17350,0.5101743715908429,0.5250452564265691
1992,1st Quintile,West,Full Time,0.29125445191927185,17350,0.28449381224098413,0.29801509159755957
1992,1st Quintile,West,Part Time,0.19113573407202217,17350,0.18528493611625532,0.196986532027789
1992,1st Quintile,East,Full Time,0.47617260787992494,17350,0.468741002531359,0.4836042132284909
1992,1st Quintile,East,Not Working,0.32045028142589116,17350,0.3135064802199394,0.32739408263184294
1992,1st Quintile,East,Part Time,0.20337711069418388,17350,0.19738770461887387,0.2093665167694939
1992,2nd Quintile,West,Full Time,0.4743213499633162,17350,0.4668911100309899,0.48175158989564254
1992,2nd Quintile,West,Not Working,0.3393250183418929,17350,0.3322795770062034,0.34637045967758234
1992,2nd Quintile,West,Part Time,0.1863536316947909,17350,0.18055943669051214,0.19214782669906968
1992,2nd Quintile,East,Full Time,0.7224669603524229,17350,0.715803916472538,0.7291300042323077
1992,2nd Quintile,East,Part Time,0.15748898678414097,17350,0.15206873801383336,0.16290923555444858
1992,2nd Quintile,East,Not Working,0.12004405286343613,17350,0.11520782091276677,0.12488028481410549
1992,3rd Quintile,West,Full Time,0.5691699604743083,17350,0.5618014398127038,0.5765384811359129
1992,3rd Quintile,West,Not Working,0.24061264822134387,17350,0.23425206062504034,0.2469732358176474
1992,3rd Quintile,West,Part Time,0.19021739130434784,17350,0.1843773534096015,0.19605742919909416
1992,3rd Quintile,East,Full Time,0.784037558685446,17350,0.7779145640382636,0.7901605533326284
1992,3rd Quintile,East,Part Time,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,3rd Quintile,East,Not Working,0.046948356807511735,17350,0.04380079151852793,0.05009592209649554
1992,4th Quintile,West,Full Time,0.6386913229018493,17350,0.6315432160541076,0.645839429749591
1992,4th Quintile,West,Not Working,0.1941678520625889,17350,0.18828189229054415,0.20005381183463367
1992,4th Quintile,West,Part Time,0.16714082503556188,17350,0.16158903044003398,0.17269261963108978
1992,4th Quintile,East,Full Time,0.7669902912621359,17350,0.7606997462603301,0.7732808362639417
1992,4th Quintile,East,Part Time,0.1941747572815534,17350,0.1882887180678817,0.2000607964952251
1992,4th Quintile,East,Not Working,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,5th Quintile,West,Full Time,0.6193293885601578,17350,0.6121043220222692,0.6265544550980465
1992,5th Quintile,West,Not Working,0.19723865877712032,17350,0.19131765174230747,0.20315966581193318
1992,5th Quintile,West,Part Time,0.1834319526627219,17350,0.17767304629805636,0.18919085902738741
1992,5th Quintile,East,Full Time,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,5th Quintile,East,Part Time,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,5th Quintile,East,Not Working,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,West,Not Working,0.5447695035460993,16993,0.5372818953573424,0.5522571117348563
1993,1st Quintile,West,Full Time,0.2730496453900709,16993,0.26635088833502063,0.2797484024451212
1993,1st Quintile,West,Part Time,0.18218085106382978,16993,0.17637720333676787,0.18798449879089169
1993,1st Quintile,East,Not Working,0.45543534260690366,16993,0.44794745816556675,0.46292322704824057
1993,1st Quintile,East,Full Time,0.36527563111798045,16993,0.3580358742967818,0.3725153879391791
1993,1st Quintile,East,Part Time,0.17928902627511592,16993,0.17352145437663793,0.1850565981735939
1993,2nd Quintile,West,Full Time,0.4459888800635425,16993,0.4385150658328336,0.45346269429425135
1993,2nd Quintile,West,Not Working,0.3534551231135822,16993,0.3462674631944269,0.36064278303273745
1993,2nd Quintile,West,Part Time,0.2005559968228753,16993,0.19453549221140742,0.2065765014343432
1993,2nd Quintile,East,Full Time,0.6515912897822446,16993,0.6444273293308088,0.6587552502336803
1993,2nd Quintile,East,Not Working,0.19514237855946398,16993,0.18918361202250317,0.2011011450964248
1993,2nd Quintile,East,Part Time,0.15326633165829145,16993,0.14784984299483847,0.15868282032174444
1993,3rd Quintile,West,Full Time,0.5550945136007377,16993,0.5476224873193664,0.562566539882109
1993,3rd Quintile,West,Not Working,0.2425080682342093,16993,0.23606380689440137,0.24895232957401725
1993,3rd Quintile,West,Part Time,0.20239741816505302,16993,0.1963563073493974,0.20843852898070864
1993,3rd Quintile,East,Full Time,0.7064017660044151,16993,0.6995543982980207,0.7132491337108094
1993,3rd Quintile,East,Part Time,0.16556291390728478,16993,0.1599743609296805,0.17115146688488905
1993,3rd Quintile,East,Not Working,0.1280353200883002,16993,0.12301148488017097,0.13305915529642945
1993,4th Quintile,West,Full Time,0.629021667760998,16993,0.6217584658431818,0.6362848696788141
1993,4th Quintile,West,Part Time,0.18581746552856204,16993,0.17996922535658605,0.19166570570053804
1993,4th Quintile,West,Not Working,0.1851608667104399,16993,0.1793206147452501,0.19100111867562972
1993,4th Quintile,East,Full Time,0.7482517482517482,16993,0.7417260326258859,0.7547774638776106
1993,4th Quintile,East,Part Time,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,4th Quintile,East,Not Working,0.0979020979020979,16993,0.0934337819095897,0.1023704138946061
1993,5th Quintile,West,Full Time,0.6102719033232629,16993,0.6029392088694394,0.6176045977770863
1993,5th Quintile,West,Part Time,0.2054380664652568,16993,0.199363358850821,0.21151277407969263
1993,5th Quintile,West,Not Working,0.18429003021148035,16993,0.17846041555414321,0.1901196448688175
1993,5th Quintile,East,Full Time,0.8846153846153846,16993,0.8798117248441529,0.8894190443866162
1993,5th Quintile,East,Not Working,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1994,1st Quintile,West,Not Working,0.5676077265973254,16642,0.5600808217779999,0.5751346314166509
1994,1st Quintile,West,Full Time,0.2362555720653789,16642,0.22980172945678615,0.24270941467397164
1994,1st Quintile,West,Part Time,0.1961367013372957,16642,0.1901038330114685,0.20216956966312288
1994,1st Quintile,East,Not Working,0.5170118343195266,16642,0.5094195616074153,0.5246041070316378
1994,1st Quintile,East,Full Time,0.3106508875739645,16642,0.30362001507538144,0.3176817600725475
1994,1st Quintile,East,Part Time,0.17233727810650887,16642,0.16659915812785694,0.1780753980851608
1994,2nd Quintile,West,Full Time,0.42031449213769656,16642,0.41281491603893306,0.42781406823646007
1994,2nd Quintile,West,Not Working,0.3773905652358691,16642,0.37002583776474113,0.3847552927069971
1994,2nd Quintile,West,Part Time,0.20229494262643433,16642,0.1961916105799419,0.20839827467292676
1994,2nd Quintile,East,Full Time,0.5546407185628742,16642,0.5470895451974951,0.5621918919282534
1994,2nd Quintile,East,Not Working,0.3001497005988024,16642,0.2931862444326129,0.30711315676499196
1994,2nd Quintile,East,Part Time,0.14520958083832336,16642,0.13985678386505815,0.15056237781158857
1994,3rd Quintile,West,Full Time,0.5347643490433971,16642,0.5271860623770679,0.5423426357097263
1994,3rd Quintile,West,Not Working,0.270648623425105,16642,0.2638982992882807,0.2773989475619293
1994,3rd Quintile,West,Part Time,0.1945870275314979,16642,0.18857225005642544,0.20060180500657035
1994,3rd Quintile,East,Full Time,0.6547619047619048,16642,0.6475382934377147,0.6619855160860948
1994,3rd Quintile,East,Not Working,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,3rd Quintile,East,Part Time,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,4th Quintile,West,Full Time,0.6016548463356974,16642,0.5942168357675064,0.6090928569038885
1994,4th Quintile,West,Not Working,0.2157210401891253,16642,0.20947169020196382,0.22197039017628678
1994,4th Quintile,West,Part Time,0.18262411347517732,16642,0.1767540434294027,0.18849418352095193
1994,4th Quintile,East,Full Time,0.7453874538745388,16642,0.7387685777712821,0.7520063299777954
1994,4th Quintile,East,Part Time,0.12915129151291513,16642,0.12405594122880831,0.13424664179702195
1994,4th Quintile,East,Not Working,0.12546125461254612,16642,0.12042859389226855,0.1304939153328237
1994,5th Quintile,West,Full Time,0.599483204134367,16642,0.5920384186394354,0.6069279896292985
1994,5th Quintile,West,Part Time,0.2041343669250646,16642,0.19801042235075275,0.21025831149937643
1994,5th Quintile,West,Not Working,0.19638242894056848,16642,0.19034670541447332,0.20241815246666364
1994,5th Quintile,East,Full Time,0.7763157894736842,16642,0.769984528918379,0.7826470500289894
1994,5th Quintile,East,Part Time,0.11842105263157894,16642,0.11351199222352877,0.12333011303962911
1994,5th Quintile,East,Not Working,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1995,1st Quintile,West,Not Working,0.5586690017513135,17246,0.5512580943957097,0.5660799091069173
1995,1st Quintile,West,Full Time,0.24430823117338005,17246,0.23789534877044471,0.2507211135763154
1995,1st Quintile,West,Part Time,0.19702276707530647,17246,0.19108638693583552,0.20295914721477742
1995,1st Quintile,East,Not Working,0.5022665457842248,17246,0.4948041647159409,0.5097289268525087
1995,1st Quintile,East,Full Time,0.2810516772438803,17246,0.2743427387772634,0.2877606157104972
1995,1st Quintile,East,Part Time,0.21668177697189483,17246,0.21053295116683807,0.2228306027769516
1995,2nd Quintile,West,Full Time,0.39984006397441024,17246,0.3925288661537123,0.4071512617951082
1995,2nd Quintile,West,Not Working,0.3754498200719712,17246,0.3682225963343633,0.3826770438095791
1995,2nd Quintile,West,Part Time,0.22471011595361856,17246,0.2184805863920654,0.2309396455151717
1995,2nd Quintile,East,Full Time,0.4930555555555556,17246,0.48559381760752685,0.5005172935035843
1995,2nd Quintile,East,Not Working,0.3533950617283951,17246,0.3462605931881471,0.36052953026864304
1995,2nd Quintile,East,Part Time,0.15354938271604937,17246,0.1481687080869479,0.15893005734515084
1995,3rd Quintile,West,Full Time,0.5016047684548373,17246,0.4941423491494011,0.5090671877602734
1995,3rd Quintile,West,Not Working,0.2746446584135718,17246,0.2679831456296734,0.28130617119747015
1995,3rd Quintile,West,Part Time,0.22375057313159102,17246,0.2175305126883923,0.22997063357478975
1995,3rd Quintile,East,Full Time,0.6448362720403022,17246,0.6376937611259302,0.6519787829546743
1995,3rd Quintile,East,Not Working,0.22040302267002518,17246,0.21421637010996075,0.2265896752300896
1995,3rd Quintile,East,Part Time,0.13476070528967254,17246,0.1296643272528753,0.1398570833264698
1995,4th Quintile,West,Full Time,0.5748938750758035,17246,0.5675156074754713,0.5822721426761357
1995,4th Quintile,West,Not Working,0.23832625833838691,17246,0.23196735358867504,0.2446851630880988
1995,4th Quintile,West,Part Time,0.18677986658580958,17246,0.18096310890472106,0.1925966242668981
1995,4th Quintile,East,Full Time,0.7595307917888563,17246,0.753152354210653,0.7659092293670596
1995,4th Quintile,East,Not Working,0.1348973607038123,17246,0.1297988019851855,0.1399959194224391
1995,4th Quintile,East,Part Time,0.10557184750733138,17246,0.10098558750916102,0.11015810750550174
1995,5th Quintile,West,Full Time,0.6036144578313253,17246,0.5963139915402592,0.6109149241223913
1995,5th Quintile,West,Part Time,0.20120481927710843,17246,0.1952214089335139,0.20718822962070296
1995,5th Quintile,West,Not Working,0.19518072289156627,17246,0.18926538541562143,0.2010960603675111
1995,5th Quintile,East,Full Time,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,5th Quintile,East,Part Time,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,5th Quintile,East,Not Working,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1996,1st Quintile,West,Not Working,0.5344325897187197,16862,0.5269035553139289,0.5419616241235105
1996,1st Quintile,West,Full Time,0.24102812803103782,16862,0.2345723552977725,0.24748390076430313
1996,1st Quintile,West,Part Time,0.22453928225024247,16862,0.21824092058232478,0.23083764391816017
1996,1st Quintile,East,Not Working,0.4661016949152542,16862,0.45857210816900495,0.4736312816615035
1996,1st Quintile,East,Full Time,0.3050847457627119,16862,0.29813485948601404,0.31203463203940973
1996,1st Quintile,East,Part Time,0.2288135593220339,16862,0.2224730798646794,0.2351540387793884
1996,2nd Quintile,West,Not Working,0.38118410381184104,16862,0.37385333286116634,0.3885148747625157
1996,2nd Quintile,West,Full Time,0.37388483373884834,16862,0.3665818965539331,0.3811877709237636
1996,2nd Quintile,West,Part Time,0.24493106244931062,16862,0.23843998540007613,0.25142213949854514
1996,2nd Quintile,East,Full Time,0.4879518072289157,16862,0.480407047510793,0.49549656694703836
1996,2nd Quintile,East,Not Working,0.375,16862,0.3676926960659891,0.3823073039340109
1996,2nd Quintile,East,Part Time,0.13704819277108435,16862,0.13185742670716932,0.14223895883499937
1996,3rd Quintile,West,Full Time,0.4892322097378277,16862,0.4816870089566752,0.4967774105189802
1996,3rd Quintile,West,Not Working,0.2818352059925094,16862,0.2750445581959456,0.2886258537890732
1996,3rd Quintile,West,Part Time,0.22893258426966293,16862,0.22259094536263146,0.23527422317669439
1996,3rd Quintile,East,Full Time,0.6039603960396039,16862,0.5965783785761497,0.6113424135030582
1996,3rd Quintile,East,Not Working,0.2400990099009901,16862,0.23365174939348124,0.24654627040849894
1996,3rd Quintile,East,Part Time,0.15594059405940594,16862,0.15046454124623382,0.16141664687257806
1996,4th Quintile,West,Full Time,0.5589467384799521,16862,0.551452417997994,0.5664410589619102
1996,4th Quintile,West,Not Working,0.24177139437462597,16862,0.23530884210122663,0.2482339466480253
1996,4th Quintile,West,Part Time,0.1992818671454219,16862,0.19325245109862674,0.20531128319221706
1996,4th Quintile,East,Full Time,0.6909090909090909,16862,0.6839339160650303,0.6978842657531515
1996,4th Quintile,East,Not Working,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,4th Quintile,East,Part Time,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,5th Quintile,West,Full Time,0.6054114994363021,16862,0.598034171755464,0.6127888271171402
1996,5th Quintile,West,Not Working,0.20180383314543404,16862,0.1957459477445304,0.20786171854633767
1996,5th Quintile,West,Part Time,0.1927846674182638,16862,0.18683034324503,0.1987389915914976
1996,5th Quintile,East,Full Time,0.7093023255813954,16862,0.7024484218602411,0.7161562293025496
1996,5th Quintile,East,Not Working,0.1511627906976744,16862,0.14575604200576145,0.15656953938958737
1996,5th Quintile,East,Part Time,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1997,1st Quintile,West,Not Working,0.588,16487,0.5804868419759148,0.5955131580240851
1997,1st Quintile,West,Full Time,0.216,16487,0.20971840171563588,0.2222815982843641
1997,1st Quintile,West,Part Time,0.196,16487,0.18994043689761286,0.20205956310238715
1997,1st Quintile,East,Not Working,0.5158150851581509,16487,0.5081866071390708,0.523443563177231
1997,1st Quintile,East,Full Time,0.2761557177615572,16487,0.2693309976331645,0.28298043788994987
1997,1st Quintile,East,Part Time,0.20802919708029197,16487,0.20183333154015726,0.21422506262042668
1997,2nd Quintile,West,Not Working,0.40305473058973273,16487,0.39556727048736345,0.410542190692102
1997,2nd Quintile,West,Full Time,0.36614340263046247,16487,0.35878969487616846,0.37349711038475647
1997,2nd Quintile,West,Part Time,0.23080186677980483,16487,0.2243701928035978,0.23723354075601186
1997,2nd Quintile,East,Full Time,0.45757335448057096,16487,0.4499685837881454,0.4651781251729965
1997,2nd Quintile,East,Not Working,0.3885804916732752,16487,0.38114010690768396,0.3960208764388664
1997,2nd Quintile,East,Part Time,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,3rd Quintile,West,Full Time,0.4810858923008456,16487,0.47345905815691786,0.4887127264447733
1997,3rd Quintile,West,Not Working,0.2897196261682243,16487,0.2827951150366165,0.2966441372998321
1997,3rd Quintile,West,Part Time,0.22919448153093014,16487,0.22277854973850225,0.23561041332335803
1997,3rd Quintile,East,Full Time,0.5911602209944752,16487,0.5836558477526874,0.598664594236263
1997,3rd Quintile,East,Not Working,0.25082872928176797,16487,0.24421167878774444,0.25744577977579153
1997,3rd Quintile,East,Part Time,0.1580110497237569,16487,0.1524432683014113,0.1635788311461025
1997,4th Quintile,West,Full Time,0.5760869565217391,16487,0.5685435473868902,0.5836303656565881
1997,4th Quintile,West,Not Working,0.2288329519450801,16487,0.22242057910676122,0.235245324783399
1997,4th Quintile,West,Part Time,0.1950800915331808,16487,0.1890313077278199,0.20112887533854168
1997,4th Quintile,East,Full Time,0.6493212669683258,16487,0.6420372695953702,0.6566052643412814
1997,4th Quintile,East,Not Working,0.20361990950226244,16487,0.19747301768909076,0.20976680131543413
1997,4th Quintile,East,Part Time,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,5th Quintile,West,Full Time,0.5749464668094219,16487,0.567400397802664,0.5824925358161797
