syear,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,West,1.0,0.15008984251136243,13886,0.1441492515288249,0.15603043349389994
1990,1. Quintil,West,2.0,0.11700665891554804,13886,0.11166038145078933,0.12235293638030675
1990,2. Quintil,West,3.0,0.10146918930345629,13886,0.09644690755297766,0.10649147105393492
1990,2. Quintil,West,2.0,0.06542648768629108,13886,0.06131356043165929,0.06953941494092289
1991,1. Quintil,West,1.0,0.3239795918367347,13586,0.31611005818848,0.3318491254849894
1991,1. Quintil,West,3.0,0.2503188775510204,13586,0.24303445122660555,0.25760330387543523
1991,2. Quintil,West,1.0,0.14540816326530612,13586,0.13948049309363952,0.1513358334369727
1991,1. Quintil,West,2.0,0.1210671768707483,13586,0.11558186511605589,0.12655248862544072
1991,2. Quintil,West,3.0,0.0940688775510204,13586,0.0891600153942973,0.09897773970774351
1991,2. Quintil,West,2.0,0.06515731292517007,13586,0.06100718850828939,0.06930743734205076
1992,1. Quintil,West,1.0,0.22814659056773806,13316,0.2210189862365436,0.23527419489893253
1992,1. Quintil,West,3.0,0.1771553018924602,13316,0.17067037338062893,0.18364023040429148
1992,1. Quintil,East,1.0,0.11880444577951337,13316,0.11330876278971445,0.12430012876931228
1992,2. Quintil,West,1.0,0.1021327726043857,13316,0.09698928379837726,0.10727626141039415
1992,1. Quintil,West,2.0,0.08658756383298288,13316,0.0818108370804682,0.09136429058549757
1992,1. Quintil,East,3.0,0.0656353259237008,13316,0.06142906502892488,0.06984158681847673
1992,2. Quintil,West,3.0,0.06330729948933614,13316,0.0591711651104164,0.06744343386825588
1992,2. Quintil,East,1.0,0.0449834785220787,13316,0.04146300454455659,0.04850395249960081
1992,2. Quintil,West,2.0,0.044082306999098826,13316,0.040595631054180896,0.047568982944016756
1992,1. Quintil,East,2.0,0.041604085310904176,13316,0.03821244612643002,0.04499572449537833
1992,2. Quintil,East,2.0,0.015620306398317813,13316,0.013514127411817057,0.01772648538481857
1992,2. Quintil,East,3.0,0.011940522679483328,13316,0.010095624547455362,0.013785420811511294
1993,1. Quintil,West,1.0,0.23196702541790704,13101,0.22473921241651074,0.23919483841930334
1993,1. Quintil,West,3.0,0.180215250744218,13101,0.1736333771763317,0.18679712431210427
1993,1. Quintil,East,1.0,0.10617510113731776,13101,0.10089987096352884,0.11145033131110668
1993,2. Quintil,West,1.0,0.09701549500038165,13101,0.09194716891164895,0.10208382108911435
1993,1. Quintil,West,2.0,0.09350431264788947,13101,0.08851888359534424,0.0984897417004347
1993,1. Quintil,East,3.0,0.07823830241966262,13101,0.07363973152480931,0.08283687331451593
1993,2. Quintil,West,3.0,0.06075872070834287,13101,0.05666802905837671,0.06484941235830904
1993,2. Quintil,West,2.0,0.044271429661857875,13101,0.040749076431483705,0.047793782892232045
1993,2. Quintil,East,1.0,0.041828868025341574,13101,0.03840068938197939,0.04525704666870376
1993,1. Quintil,East,2.0,0.03663842454774445,13101,0.03342130719324825,0.03985554190224065
1993,2. Quintil,East,3.0,0.016792611251049538,13101,0.014592292844001334,0.01899292965809774
1993,2. Quintil,East,2.0,0.012594458438287154,13101,0.010684862963021066,0.014504053913553243
1994,1. Quintil,West,1.0,0.2302493591237474,12873,0.22297674690394978,0.237521971343545
1994,1. Quintil,West,3.0,0.18884486910588053,12873,0.1820837164558551,0.19560602175590594
1994,1. Quintil,East,1.0,0.10347238405965975,12873,0.09821087587382878,0.10873389224549072
1994,1. Quintil,West,2.0,0.09477200341800668,12873,0.08971218180219698,0.09983182503381638
1994,2. Quintil,West,1.0,0.08847976384681115,12873,0.0835738341376834,0.0933856935559389
1994,1. Quintil,East,3.0,0.08560553095626505,12873,0.08077234066312482,0.09043872124940529
1994,2. Quintil,West,3.0,0.06136875631166006,12873,0.05722267943181143,0.06551483319150869
1994,2. Quintil,West,2.0,0.0430358113881768,12873,0.0395300768486225,0.046541545927731104
1994,2. Quintil,East,1.0,0.04124912607783733,12873,0.037813732898556864,0.0446845192571178
1994,1. Quintil,East,2.0,0.030373650275770995,12873,0.027409044944297255,0.03333825560724474
1994,2. Quintil,East,3.0,0.017245397343276625,12873,0.014996470477540224,0.019494324209013026
1994,2. Quintil,East,2.0,0.015303348092907636,12873,0.013182738870398288,0.017423957315416985
1995,2. Quintil,West,3.0,0.11517615176151762,13284,0.10974738317131635,0.12060492035171888
1995,3. Quintil,West,1.0,0.11096055404998495,13284,0.1056193833056747,0.1163017247942952
1995,3. Quintil,West,3.0,0.09146341463414634,13284,0.0865612651131701,0.09636556415512258
1995,4. Quintil,West,1.0,0.08611863896416742,13284,0.08134790579767501,0.09088937213065984
1995,2. Quintil,West,1.0,0.06835290575127974,13284,0.06406153689008931,0.07264427461247017
1995,3. Quintil,East,1.0,0.06383619391749473,13284,0.05967899262363774,0.06799339521135173
1995,2. Quintil,East,3.0,0.05389942788316772,13284,0.050059240926957134,0.057739614839378305
1995,3. Quintil,West,2.0,0.053824149352604635,13284,0.04998649236158294,0.05766180634362633
1995,2. Quintil,West,2.0,0.05201746461909063,13284,0.0482411654212277,0.055793763816953564
1995,5. Quintil,West,1.0,0.043661547726588375,13284,0.040186610126684626,0.047136485326492124
1995,2. Quintil,East,1.0,0.04238181270701596,13284,0.03895588973042212,0.045807735683609796
1995,4. Quintil,West,3.0,0.03974706413730804,13284,0.03642477835592395,0.04306934991869213
1995,3. Quintil,East,3.0,0.03696175850647395,13284,0.033753349572592295,0.040170167440355606
1995,4. Quintil,West,2.0,0.031090033122553446,13284,0.028138525277201586,0.03404154096790531
1995,2. Quintil,East,2.0,0.025971093044263777,13284,0.023266370786559094,0.02867581530196846
1995,4. Quintil,East,1.0,0.02386329418849744,13284,0.021267847232428878,0.026458741144566002
1995,5. Quintil,West,3.0,0.016184884071062933,13284,0.014039015199173194,0.018330752942952673
1995,3. Quintil,East,2.0,0.015055706112616682,13284,0.012984859001303854,0.01712655322392951
1995,5. Quintil,West,2.0,0.013399578440228847,13284,0.011444303411058504,0.01535485346939919
1995,4. Quintil,East,3.0,0.006323396567299007,13284,0.004975398158344652,0.007671394976253361
1995,5. Quintil,East,1.0,0.004516711833785004,13284,0.003376410016533159,0.00565701365103685
1995,4. Quintil,East,2.0,0.004140319180969587,13284,0.0030483569329362867,0.005232281429002888
1995,5. Quintil,East,3.0,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1995,5. Quintil,East,2.0,0.00030111412225233364,13284,6.066713950200601e-06,0.0005961615305544667
1996,2. Quintil,West,3.0,0.10599325567136726,13048,0.10071131387890578,0.11127519746382875
1996,3. Quintil,West,1.0,0.10507357449417536,13048,0.09981189346708294,0.11033525552126777
1996,3. Quintil,West,3.0,0.08867259350091967,13048,0.08379488302701622,0.09355030397482313
1996,4. Quintil,West,1.0,0.0875229920294298,13048,0.08267394785670683,0.09237203620215277
1996,2. Quintil,West,1.0,0.06315144083384426,13048,0.058977844658090785,0.06732503700959774
1996,3. Quintil,West,2.0,0.06269160024524831,13048,0.058532206545430204,0.06685099394506641
1996,3. Quintil,East,1.0,0.06108215818516248,13048,0.056972978996336,0.06519133737398895
1996,2. Quintil,West,2.0,0.04966278356836297,13048,0.04593510467355762,0.05339046246316832
1996,5. Quintil,West,1.0,0.04644389944819129,13048,0.0428329487414349,0.050054850154947685
1996,2. Quintil,East,3.0,0.04560085836909871,13048,0.0420212490815277,0.049180467656669724
1996,4. Quintil,West,3.0,0.043531575720416923,13048,0.040030337909985704,0.04703281353084814
1996,3. Quintil,East,3.0,0.04261189454322502,13048,0.03914617406205753,0.046077615024392504
1996,2. Quintil,East,1.0,0.040236051502145924,13048,0.03686415689838954,0.04360794610590231
1996,4. Quintil,West,2.0,0.03241876149601471,13048,0.029379794200239177,0.03545772879179025
1996,4. Quintil,East,1.0,0.028969957081545063,13048,0.026092065977894943,0.031847848185195184
1996,2. Quintil,East,2.0,0.0236817903126916,13048,0.021072712342546547,0.026290868282836652
1996,5. Quintil,West,3.0,0.017780502759043533,13048,0.015512934385510706,0.02004807113257636
1996,3. Quintil,East,2.0,0.017244022072348254,13048,0.015010314947397492,0.019477729197299013
1996,5. Quintil,West,2.0,0.014714898835070508,13048,0.01264883519137674,0.016780962478764275
1996,4. Quintil,East,3.0,0.009196811771919068,13048,0.007558877598353824,0.010834745945484312
1996,5. Quintil,East,1.0,0.006897608828939301,13048,0.005477471340964877,0.008317746316913725
1996,4. Quintil,East,2.0,0.005211526670754138,13048,0.003976057388554587,0.0064469959529536896
1996,5. Quintil,East,3.0,0.001072961373390558,13048,0.0005112114453261355,0.0016347113014549804
1996,5. Quintil,East,2.0,0.000536480686695279,13048,0.00013915685342704532,0.0009338045199635127
1997,2. Quintil,West,3.0,0.10734331150608045,12828,0.10198650052889843,0.11270012248326247
1997,3. Quintil,West,1.0,0.104614904895541,12828,0.09931853500019588,0.10991127479088611
1997,3. Quintil,West,3.0,0.09315559713127533,12828,0.08812583483347641,0.09818535942907425
1997,4. Quintil,West,1.0,0.09042719052073589,12828,0.08546418395992496,0.09539019708154682
1997,2. Quintil,West,1.0,0.05830994699095728,12828,0.054254843797317896,0.06236505018459667
1997,3. Quintil,East,1.0,0.057920174618023075,12828,0.05387781097950179,0.06196253825654436
1997,3. Quintil,West,2.0,0.05636108512628625,12828,0.052370200341984044,0.06035196991058846
1997,5. Quintil,West,1.0,0.04864359214218896,12828,0.044920866430746074,0.05236631785363185
1997,3. Quintil,East,3.0,0.04669473027751793,12828,0.04304360673659958,0.05034585381843628
1997,2. Quintil,West,2.0,0.04638291237917056,12828,0.04274340490826992,0.0500224198500712
1997,2. Quintil,East,3.0,0.04443405051449953,12828,0.040868185649070764,0.047999915379928294
1997,4. Quintil,West,3.0,0.04427814156532585,12828,0.04071824772206469,0.047838035408587005
1997,2. Quintil,East,1.0,0.03772996570003118,12828,0.03443259114847524,0.04102734025158713
1997,4. Quintil,West,2.0,0.03539133146242594,12828,0.03219390454492886,0.038588758379923024
1997,4. Quintil,East,1.0,0.030480199563454942,12828,0.027505358002300632,0.03345504112460925
1997,2. Quintil,East,2.0,0.022294979731836608,12828,0.01974002000263531,0.024849939461037907
1997,5. Quintil,West,3.0,0.018631119426255068,12828,0.01629113906933943,0.020971099783170705
1997,3. Quintil,East,2.0,0.01769566573121297,12828,0.015414099507900084,0.01997723195452586
1997,5. Quintil,West,2.0,0.013174306205176177,12828,0.011201153502395837,0.015147458907956516
1997,4. Quintil,East,3.0,0.010601808543810414,12828,0.008829447766798674,0.012374169320822154
1997,5. Quintil,East,1.0,0.007171811661989398,12828,0.00571155874202193,0.008632064581956866
1997,4. Quintil,East,2.0,0.006314312441534144,12828,0.004943543843852415,0.0076850810392158735
1997,5. Quintil,East,3.0,0.0013252260679763018,12828,0.0006956711502299468,0.001954780985722657
1997,5. Quintil,East,2.0,0.0006236357966947302,12828,0.00019161301335560718,0.0010556585800338533
1998,2. Quintil,West,3.0,0.10535187526337969,14238,0.10030899286655841,0.11039475766020097
1998,3. Quintil,West,3.0,0.10169967692091586,14238,0.09673487253810699,0.10666448130372473
1998,3. Quintil,West,1.0,0.10134850400337125,14238,0.09639131018894107,0.10630569781780144
1998,4. Quintil,West,1.0,0.08779322938614974,14238,0.08314477327440851,0.09244168549789096
1998,3. Quintil,West,2.0,0.05920775389801938,14238,0.05533100444093106,0.06308450335510771
1998,2. Quintil,West,1.0,0.054993678887484194,14238,0.05124907985689052,0.05873827791807787
1998,5. Quintil,West,1.0,0.052535468464672004,14238,0.04887076058292908,0.05620017634641493
1998,4. Quintil,West,3.0,0.05049866554291333,14238,0.04690184046415811,0.05409549062166855
1998,3. Quintil,East,1.0,0.04979631970782413,14238,0.0462232741437254,0.05336936527192286
1998,2. Quintil,West,2.0,0.04424778761061947,14238,0.04086986252682321,0.04762571269441573
1998,2. Quintil,East,3.0,0.04403708386009271,14238,0.040666839614377503,0.04740732810580792
1998,3. Quintil,East,3.0,0.04094676218570024,14238,0.037691674305381236,0.04420185006601924
1998,2. Quintil,East,1.0,0.03841831717937912,14238,0.035261177206953286,0.04157545715180496
1998,4. Quintil,West,2.0,0.03462564966989746,14238,0.03162249002002171,0.03762880931977321
1998,4. Quintil,East,1.0,0.028234302570585755,14238,0.025513475802255,0.03095512933891651
1998,2. Quintil,East,2.0,0.022475066722854334,14238,0.020040363707064725,0.024909769738643943
1998,5. Quintil,West,3.0,0.021140609636184856,14238,0.018777681648792677,0.023503537623577035
1998,3. Quintil,East,2.0,0.01720747295968535,14238,0.01507137557790672,0.01934357034146398
1998,5. Quintil,West,2.0,0.015100435454417756,14238,0.013097244799860113,0.0171036261089754
1998,4. Quintil,East,3.0,0.012571990448096643,14238,0.010741841993690882,0.014402138902502404
1998,4. Quintil,East,2.0,0.007866273352999017,14238,0.006415160460141848,0.009317386245856187
1998,5. Quintil,East,1.0,0.007163927517909819,14238,0.005778620792692766,0.00854923424312687
1998,5. Quintil,East,3.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,5. Quintil,East,2.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1999,3. Quintil,West,1.0,0.10004387889425187,13674,0.0950145016544838,0.10507325613401994
1999,3. Quintil,West,3.0,0.09507093754570718,13674,0.09015462550459878,0.09998724958681558
1999,4. Quintil,West,1.0,0.09353517624689191,13674,0.08865459838323676,0.09841575411054705
1999,2. Quintil,West,3.0,0.08914728682170543,13674,0.08437104368362541,0.09392352995978545
1999,3. Quintil,West,2.0,0.06245429281848764,13674,0.058398407600216765,0.06651017803675852
1999,5. Quintil,West,1.0,0.060552874067573495,13674,0.05655515901671853,0.06455058911842845
1999,3. Quintil,East,1.0,0.054921749305250844,13674,0.051103059791019076,0.05874043881948261
1999,4. Quintil,West,3.0,0.0515577007459412,13674,0.04785123055544646,0.055264170936435944
1999,2. Quintil,West,1.0,0.04782799473453269,13674,0.04425109246453904,0.05140489700452634
1999,3. Quintil,East,3.0,0.045268392569840575,13674,0.04178384441536799,0.04875294072431316
1999,2. Quintil,West,2.0,0.04168494953927161,13674,0.03833489345264081,0.045035005625902416
1999,4. Quintil,West,2.0,0.03846716396080152,13674,0.03524360641273369,0.04169072150886935
1999,2. Quintil,East,3.0,0.03758958607576422,13674,0.03440155745137045,0.040777614700158
1999,4. Quintil,East,1.0,0.031739066842182244,13674,0.028800730102942696,0.034677403581421795
1999,2. Quintil,East,1.0,0.030349568524206522,13674,0.02747420908810744,0.0332249279603056
1999,5. Quintil,West,3.0,0.023182682463068597,13674,0.020660382101721213,0.02570498282441598
1999,3. Quintil,East,2.0,0.0220125786163522,13674,0.019553285024741334,0.024471872207963066
1999,2. Quintil,East,2.0,0.02091560626005558,13674,0.01851702974877314,0.02331418277133802
1999,5. Quintil,West,2.0,0.01981863390375896,13674,0.01748249661130617,0.02215477119621175
1999,4. Quintil,East,3.0,0.014626298083954952,13674,0.012614075692727843,0.01663852047518206
1999,4. Quintil,East,2.0,0.007678806494076349,13674,0.006215682007044001,0.009141930981108697
1999,5. Quintil,East,1.0,0.007678806494076349,13674,0.006215682007044001,0.009141930981108697
1999,5. Quintil,East,3.0,0.0025596021646921165,13674,0.0017126907333478956,0.0034065135960363374
1999,5. Quintil,East,2.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
2000,3. Quintil,West,1.0,0.1017961587920521,24107,0.09797902276521063,0.10561329481889357
2000,3. Quintil,West,3.0,0.10100800597336873,24107,0.09720400781230458,0.10481200413443288
2000,4. Quintil,West,1.0,0.09768946778943875,24107,0.09394158178827541,0.10143735379060209
2000,2. Quintil,West,3.0,0.08632347450947858,24107,0.08277823829402002,0.08986871072493714
2000,5. Quintil,West,1.0,0.07010411913552081,24107,0.0668810218251301,0.07332721644591152
2000,4. Quintil,West,3.0,0.0622225909486871,24107,0.05917323293522686,0.06527194896214734
2000,3. Quintil,West,2.0,0.06160036503920023,24107,0.058565285720644615,0.06463544435775584
2000,3. Quintil,East,1.0,0.04533952793794334,24107,0.042713209063047014,0.04796584681283966
2000,3. Quintil,East,3.0,0.04222839839050898,24107,0.03968966105230802,0.04476713572870994
2000,2. Quintil,West,1.0,0.041979508026714234,24107,0.03944793442089232,0.04451108163253615
2000,4. Quintil,West,2.0,0.04027875720745012,24107,0.037796795525602944,0.04276071888929729
2000,2. Quintil,West,2.0,0.03932467747957025,24107,0.03687106828993501,0.04177828666920548
2000,2. Quintil,East,3.0,0.03430538847637615,24107,0.032007729541759025,0.03660304741099328
2000,5. Quintil,West,3.0,0.03140166756543743,24107,0.02920009653581291,0.033603238595061945
2000,4. Quintil,East,1.0,0.025884597834653834,24107,0.02388007779005115,0.02788911787925652
2000,2. Quintil,East,1.0,0.024183847015389722,24107,0.022244608704771615,0.02612308532600783
2000,5. Quintil,West,2.0,0.023686066287800223,24107,0.02176640016245494,0.025605732413145506
2000,2. Quintil,East,2.0,0.017920106193221885,24107,0.016245440256254212,0.019594772130189557
2000,3. Quintil,East,2.0,0.017837142738623635,24107,0.016166287270125264,0.019507998207122006
2000,4. Quintil,East,3.0,0.013357116190318164,24107,0.011907941190560104,0.014806291190076225
2000,5. Quintil,East,1.0,0.010826730825071556,24107,0.00952035136636368,0.012133110283779431
2000,4. Quintil,East,2.0,0.006885966731654706,24107,0.005842048441287352,0.00792988502202206
2000,5. Quintil,East,3.0,0.002198531546853611,24107,0.0016072791590809753,0.0027897839346262467
2000,5. Quintil,East,2.0,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2001,4. Quintil,West,1.0,0.09807946717759226,21921,0.09414216201510762,0.1020167723400769
2001,3. Quintil,West,3.0,0.09630035126134756,21921,0.09239507391053252,0.1002056286121626
2001,3. Quintil,West,1.0,0.09488618219971717,21921,0.09100665345279257,0.09876571094664177
2001,2. Quintil,West,3.0,0.07659322111217554,21921,0.07307261380051887,0.0801138284238322
2001,5. Quintil,West,1.0,0.0763651293280416,21921,0.07284933390426583,0.07988092475181736
2001,4. Quintil,West,3.0,0.06500615847817162,21921,0.06174247888001158,0.06826983807633166
2001,3. Quintil,West,2.0,0.06085488800693399,21921,0.0576901338767958,0.06401964213707219
2001,4. Quintil,West,2.0,0.04612015875188176,21921,0.04334352804351946,0.04889678946024406
2001,3. Quintil,East,1.0,0.04406733269467634,21921,0.041350280858230996,0.04678438453112168
2001,3. Quintil,East,3.0,0.04338305734227453,21921,0.040686218454627526,0.046079896229921535
2001,2. Quintil,West,2.0,0.0399616805802655,21921,0.03736874309402038,0.042554618066510626
2001,2. Quintil,West,1.0,0.03758952602527257,21921,0.035071620182866685,0.04010743186767845
2001,5. Quintil,West,3.0,0.03416814926326354,21921,0.03176330265834935,0.03657299586817773
2001,2. Quintil,East,3.0,0.033210163769901005,21921,0.030838094119304642,0.03558223342049737
2001,4. Quintil,East,1.0,0.02800967109164728,21921,0.025825378228562422,0.030193963954732138
2001,5. Quintil,West,2.0,0.02613931846174901,21921,0.024027184614205326,0.028251452309292692
2001,2. Quintil,East,1.0,0.021896811276857806,21921,0.019959458697202705,0.023834163856512908
2001,3. Quintil,East,2.0,0.01852105287167556,21921,0.016736213159725403,0.02030589258362572
2001,4. Quintil,East,3.0,0.017015647096391587,21921,0.015303569565794796,0.01872772462698838
2001,2. Quintil,East,2.0,0.01683317366908444,21921,0.01513014287652185,0.01853620446164703
2001,5. Quintil,East,1.0,0.012408193056886091,21921,0.010942750158968673,0.01387363595480351
2001,4. Quintil,East,2.0,0.0084850143697824,21921,0.007270781954593682,0.009699246784971118
2001,5. Quintil,East,3.0,0.002280917841339355,21921,0.001649401125235751,0.0029124345574429587
2001,5. Quintil,East,2.0,0.001824734273071484,21921,0.0012597594341683567,0.0023897091119746113
2002,5. Quintil,West,1.0,0.12103708850864241,23026,0.1168240897571591,0.1252500872601257
2002,4. Quintil,West,1.0,0.09094067575783897,23026,0.08722684573665425,0.09465450577902369
2002,3. Quintil,West,3.0,0.08190740901589508,23026,0.07836538373540919,0.08544943429638097
2002,3. Quintil,West,1.0,0.07243985060366542,23026,0.06909168727730466,0.07578801393002618
2002,2. Quintil,West,3.0,0.0647528880396074,23026,0.06157426094758472,0.06793151513163007
2002,4. Quintil,West,3.0,0.06288543385737862,23026,0.05974985161557884,0.0660210160991784
2002,5. Quintil,West,3.0,0.05719621297663511,23026,0.05419676649269932,0.0601956594605709
2002,3. Quintil,West,2.0,0.050290975419091465,23026,0.04746812976189824,0.05311382107628469
2002,5. Quintil,West,2.0,0.05003040041692,23026,0.04721449110289849,0.05284630973094151
2002,4. Quintil,West,2.0,0.04811951706766264,23026,0.04535513121083777,0.05088390292448751
2002,3. Quintil,East,3.0,0.03912967949274733,23026,0.03662511421135057,0.04163424477414409
2002,2. Quintil,West,2.0,0.033744462781203854,23026,0.03141211087112445,0.03607681469128326
2002,3. Quintil,East,1.0,0.03261530443846087,23026,0.03032096777219847,0.03490964110472327
2002,2. Quintil,West,1.0,0.030878137757317816,23026,0.02864373444334573,0.0331125410712899
2002,4. Quintil,East,1.0,0.030487275254060628,23026,0.02826661109177639,0.03270793941634487
2002,2. Quintil,East,3.0,0.028793537739946147,23026,0.026633555814784295,0.030953519665108
2002,5. Quintil,East,1.0,0.020498566837488057,23026,0.018668313918203252,0.022328819756772863
2002,4. Quintil,East,3.0,0.018761400156345,23026,0.017008864928615103,0.020513935384074897
2002,2. Quintil,East,1.0,0.016676800138973335,23026,0.015022739884499158,0.01833086039344751
2002,3. Quintil,East,2.0,0.015721358464344654,23026,0.0141145989254064,0.01732811800328291
2002,2. Quintil,East,2.0,0.014505341787544515,23026,0.012961019491028932,0.0160496640840601
2002,4. Quintil,East,2.0,0.009120125076001042,23026,0.00789223999593228,0.010348010156069804
2002,5. Quintil,East,2.0,0.005037783375314861,23026,0.00412331253843563,0.005952254212194093
2002,5. Quintil,East,3.0,0.004429775036914792,23026,0.0035719995981637583,0.0052875504756658255
2003,5. Quintil,West,1.0,0.11319137417666697,22166,0.1090204333599489,0.11736231499338504
2003,4. Quintil,West,1.0,0.09298024000721826,22166,0.08915713600446123,0.09680334400997528
2003,3. Quintil,West,3.0,0.08350627086528918,22166,0.07986429804210714,0.08714824368847122
2003,3. Quintil,West,1.0,0.07069385545429938,22166,0.06731956358821176,0.074068147320387
2003,4. Quintil,West,3.0,0.06830280609943157,22166,0.06498180458397582,0.07162380761488732
2003,2. Quintil,West,3.0,0.061625913561310114,22166,0.05846012361789556,0.06479170350472467
2003,5. Quintil,West,3.0,0.05819723901470721,22166,0.055115161356936206,0.06127931667247822
2003,3. Quintil,West,2.0,0.052061716141838854,22166,0.0491371484465099,0.05498628383716781
2003,4. Quintil,West,2.0,0.051294775782730305,22166,0.04839065536047724,0.05419889620498337
2003,5. Quintil,West,2.0,0.04890372642786249,22166,0.04606452879922273,0.05174292405650225
2003,3. Quintil,East,3.0,0.0370387079310656,22166,0.0345524582745227,0.039524957587608496
2003,3. Quintil,East,1.0,0.03266263647026978,22166,0.030322576395257775,0.03500269654528179
2003,2. Quintil,West,2.0,0.032076152666245604,22166,0.02975649371213072,0.034395811620360484
2003,4. Quintil,East,1.0,0.030812956780655057,22166,0.028537948959325446,0.03308796460198467
2003,2. Quintil,East,3.0,0.03000090228277542,22166,0.027755132519520446,0.03224667204603039
2003,2. Quintil,West,1.0,0.026075972209690518,22166,0.023978021879352173,0.028173922540028862
2003,4. Quintil,East,3.0,0.023414238022196155,22166,0.02142352977575153,0.02540494626864078
2003,5. Quintil,East,1.0,0.019579536226653434,22166,0.01775555740690066,0.021403515046406207
2003,2. Quintil,East,2.0,0.016602003067761436,22166,0.014919881762627884,0.018284124372894988
2003,2. Quintil,East,1.0,0.01619597581882162,22166,0.014534208307038146,0.017857743330605094
2003,3. Quintil,East,2.0,0.015519263737255255,22166,0.013892023873290667,0.017146503601219845
2003,4. Quintil,East,2.0,0.009834882252097808,22166,0.008535757670053932,0.011134006834141683
2003,5. Quintil,East,3.0,0.005052783542362176,22166,0.00411936209725601,0.005986204987468342
2003,5. Quintil,East,2.0,0.0043760714607958134,22166,0.0035071064846017128,0.0052450364369899145
2004,5. Quintil,West,1.0,0.11706459374421617,21612,0.11277826141956362,0.12135092606886871
2004,4. Quintil,West,1.0,0.08592448639644641,21612,0.08218804562888234,0.08966092716401049
