year,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,Westdeutschland,Nicht in Arbeit,0.21408075425292067,12817,0.20697940856466934,0.221182099941172
1988,2. Quintil,Westdeutschland,Vollzeit,0.1563845050215208,12817,0.15009622296987216,0.16267278707316943
1988,1. Quintil,Westdeutschland,Vollzeit,0.14777618364418937,12817,0.14163231480152286,0.1539200524868559
1988,3. Quintil,Westdeutschland,Vollzeit,0.10094281615085059,12817,0.09572733661903905,0.10615829568266212
1988,1. Quintil,Westdeutschland,Teilzeit,0.08300881328141012,12817,0.07823233769215637,0.08778528887066386
1988,2. Quintil,Westdeutschland,Nicht in Arbeit,0.08065177290428366,12817,0.07593755275318283,0.08536599305538449
1988,2. Quintil,Westdeutschland,Teilzeit,0.05738880918220947,12817,0.05336216938515886,0.06141544897926008
1988,4. Quintil,Westdeutschland,Vollzeit,0.04550112728018037,12817,0.04189316766873339,0.049109086891627345
1988,3. Quintil,Westdeutschland,Nicht in Arbeit,0.035868005738880916,12817,0.0326485330745777,0.039087478403184134
1988,3. Quintil,Westdeutschland,Teilzeit,0.028591924574707932,12817,0.025706661427163,0.031477187722252865
1988,5. Quintil,Westdeutschland,Vollzeit,0.01639680262348842,12817,0.014198171206045503,0.018595434040931336
1988,4. Quintil,Westdeutschland,Nicht in Arbeit,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,4. Quintil,Westdeutschland,Teilzeit,0.011990161918425907,12817,0.010105835930793935,0.01387448790605788
1988,5. Quintil,Westdeutschland,Nicht in Arbeit,0.005226480836236934,12817,0.003978150087074422,0.006474811585399446
1988,5. Quintil,Westdeutschland,Teilzeit,0.003996720639475302,12817,0.002904412524821572,0.0050890287541290324
1989,1. Quintil,Westdeutschland,Nicht in Arbeit,0.1972365784199979,12393,0.1902308166650874,0.2042423401749084
1989,2. Quintil,Westdeutschland,Vollzeit,0.15894947790317476,12393,0.15251210834769527,0.16538684745865426
1989,1. Quintil,Westdeutschland,Vollzeit,0.1351123299230039,12393,0.129093733939134,0.1411309259068738
1989,3. Quintil,Westdeutschland,Vollzeit,0.11159160426115389,12393,0.10604802917720468,0.11713517934510309
1989,2. Quintil,Westdeutschland,Nicht in Arbeit,0.08585592237105791,12393,0.08092349952497474,0.09078834521714108
1989,1. Quintil,Westdeutschland,Teilzeit,0.07140596983440566,12393,0.06687231918846018,0.07593962048035113
1989,2. Quintil,Westdeutschland,Teilzeit,0.05421369053897268,12393,0.05022694199480662,0.05820043908313874
1989,4. Quintil,Westdeutschland,Vollzeit,0.05379179411454488,12393,0.04981970286978503,0.057763885359304726
1989,3. Quintil,Westdeutschland,Nicht in Arbeit,0.03860352283514397,12393,0.03521170453428472,0.04199534113600322
1989,3. Quintil,Westdeutschland,Teilzeit,0.033435291635903384,12393,0.03027020303870673,0.03660038023310004
1989,5. Quintil,Westdeutschland,Vollzeit,0.018563442674823332,12393,0.016186995184770528,0.020939890164876136
1989,4. Quintil,Westdeutschland,Nicht in Arbeit,0.017719649825967725,12393,0.015396842739742487,0.020042456912192964
1989,4. Quintil,Westdeutschland,Teilzeit,0.012551418626727139,12393,0.010591348999396115,0.014511488254058163
1989,5. Quintil,Westdeutschland,Teilzeit,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1989,5. Quintil,Westdeutschland,Nicht in Arbeit,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1990,1. Quintil,Westdeutschland,Nicht in Arbeit,0.18618166164442532,18165,0.18052095619600844,0.1918423670928422
1990,2. Quintil,Westdeutschland,Vollzeit,0.14948342660352992,18165,0.1442980980077178,0.15466875519934203
1990,1. Quintil,Westdeutschland,Vollzeit,0.11762806715454154,18165,0.11294295821904847,0.1223131760900346
1990,3. Quintil,Westdeutschland,Vollzeit,0.11665949203616013,18165,0.11199115197730482,0.12132783209501545
1990,2. Quintil,Westdeutschland,Nicht in Arbeit,0.08846319414550151,18165,0.08433360559531561,0.09259278269568741
1990,1. Quintil,Westdeutschland,Teilzeit,0.06780025828669824,18165,0.06414423853329594,0.07145627804010053
1990,4. Quintil,Westdeutschland,Vollzeit,0.06758501937150237,18165,0.06393438605621359,0.07123565268679115
1990,2. Quintil,Westdeutschland,Teilzeit,0.05822212656048213,18165,0.05481681663997575,0.061627436480988514
1990,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04175634954799828,18165,0.03884739049833466,0.04466530859766189
1990,3. Quintil,Westdeutschland,Teilzeit,0.03314679294016358,18165,0.030543401941006982,0.03575018393932018
1990,5. Quintil,Westdeutschland,Vollzeit,0.02324580284115368,18165,0.021054495527065606,0.025437110155241756
1990,4. Quintil,Westdeutschland,Nicht in Arbeit,0.01743435213086526,18165,0.015530987191624868,0.01933771707010565
1990,4. Quintil,Westdeutschland,Teilzeit,0.016142918639690057,18165,0.01431020164469296,0.017975635634687154
1990,5. Quintil,Westdeutschland,Nicht in Arbeit,0.00871717606543263,18165,0.007365336759717804,0.010069015371147455
1990,5. Quintil,Westdeutschland,Teilzeit,0.0075333620318553595,18165,0.006275911965657181,0.008790812098053538
1991,1. Quintil,Westdeutschland,Nicht in Arbeit,0.1612275772638859,17756,0.15581847442030577,0.16663668010746602
1991,2. Quintil,Westdeutschland,Vollzeit,0.1364815215042144,17756,0.13143192997534672,0.14153111303308205
1991,3. Quintil,Westdeutschland,Vollzeit,0.12405446293494705,17756,0.11920573013807548,0.12890319573181863
1991,1. Quintil,Westdeutschland,Vollzeit,0.09336503133779987,17756,0.08908554287714032,0.09764451979845942
1991,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0908796196239464,17756,0.08665169291343112,0.09510754633446168
1991,4. Quintil,Westdeutschland,Vollzeit,0.09001512859304085,17756,0.085805358849811,0.09422489833627071
1991,1. Quintil,Westdeutschland,Teilzeit,0.05554354873568187,17756,0.05217462419232222,0.05891247327904151
1991,2. Quintil,Westdeutschland,Teilzeit,0.054138750810460344,17756,0.050810229550827965,0.05746727207009272
1991,3. Quintil,Westdeutschland,Nicht in Arbeit,0.050140479792522154,17756,0.04693046202803938,0.053350497557004925
1991,3. Quintil,Westdeutschland,Teilzeit,0.04300842878755133,17756,0.04002432208593328,0.04599253548916938
1991,5. Quintil,Westdeutschland,Vollzeit,0.032094229522368706,17756,0.02950176083362191,0.0346866982111155
1991,4. Quintil,Westdeutschland,Nicht in Arbeit,0.026583099200345798,17756,0.024216984736695122,0.028949213663996474
1991,4. Quintil,Westdeutschland,Teilzeit,0.024637994380808298,17756,0.0223578145695325,0.026918174192084095
1991,5. Quintil,Westdeutschland,Nicht in Arbeit,0.009185217203371515,17756,0.007782001432135782,0.010588432974607247
1991,5. Quintil,Westdeutschland,Teilzeit,0.008644910309055544,17756,0.007283219928686177,0.01000660068942491
1992,1. Quintil,Westdeutschland,Nicht in Arbeit,0.09656226126814361,17350,0.09216725843319294,0.10095726410309429
1992,2. Quintil,Westdeutschland,Vollzeit,0.09228418640183346,17350,0.08797748336671199,0.09659088943695493
1992,3. Quintil,Westdeutschland,Vollzeit,0.08976317799847211,17350,0.08550981310766968,0.09401654288927454
1992,1. Quintil,Ostdeutschland,Vollzeit,0.08792971734148204,17350,0.08371577757898155,0.09214365710398253
1992,4. Quintil,Westdeutschland,Vollzeit,0.07532467532467532,17350,0.07139759666579223,0.07925175398355841
1992,2. Quintil,Westdeutschland,Nicht in Arbeit,0.07020626432391139,17350,0.06640447915486272,0.07400804949296005
1992,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.06424751718869366,17350,0.06059901172911105,0.06789602264827628
1992,2. Quintil,Ostdeutschland,Vollzeit,0.054469060351413294,17350,0.05109215299912737,0.057845967703699215
1992,1. Quintil,Westdeutschland,Vollzeit,0.05003819709702063,17350,0.04679397759952891,0.05328241659451234
1992,1. Quintil,Ostdeutschland,Teilzeit,0.03941940412528648,17350,0.03652387282429412,0.042314935426278844
1992,3. Quintil,Westdeutschland,Nicht in Arbeit,0.0387318563789152,17350,0.03586066088849467,0.04160305186933573
1992,2. Quintil,Westdeutschland,Teilzeit,0.03735676088617265,17350,0.03453497783495735,0.040178543937387956
1992,1. Quintil,Westdeutschland,Teilzeit,0.03414820473644003,17350,0.031445830350950964,0.03685057912192909
1992,3. Quintil,Westdeutschland,Teilzeit,0.029946524064171122,17350,0.027410359792447048,0.032482688335895196
1992,5. Quintil,Westdeutschland,Vollzeit,0.028189457601222306,17350,0.025726593238362645,0.030652321964081967
1992,4. Quintil,Westdeutschland,Nicht in Arbeit,0.022307104660045835,17350,0.0201096032425705,0.02450460607752117
1992,4. Quintil,Westdeutschland,Teilzeit,0.020702826585179527,17350,0.018584082981501517,0.022821570188857537
1992,3. Quintil,Ostdeutschland,Vollzeit,0.016195569136745608,17350,0.014317295658941461,0.018073842614549755
1992,2. Quintil,Ostdeutschland,Teilzeit,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.008708938120702827,17350,0.007326360479267069,0.010091515762138585
1992,5. Quintil,Westdeutschland,Nicht in Arbeit,0.008479755538579069,17350,0.007115333295170147,0.00984417778198799
1992,5. Quintil,Westdeutschland,Teilzeit,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,4. Quintil,Ostdeutschland,Vollzeit,0.0071046600458365165,17350,0.005854891129241159,0.008354428962431874
1992,3. Quintil,Ostdeutschland,Teilzeit,0.003972498090145149,17350,0.0030365024077434943,0.004908493772546803
1992,4. Quintil,Ostdeutschland,Teilzeit,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,5. Quintil,Ostdeutschland,Vollzeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,5. Quintil,Ostdeutschland,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,5. Quintil,Ostdeutschland,Nicht in Arbeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,1. Quintil,Westdeutschland,Nicht in Arbeit,0.09584788513775708,16993,0.0914216644750439,0.10027410580047025
1993,3. Quintil,Westdeutschland,Vollzeit,0.09507178890182383,16993,0.09066163303046836,0.0994819447731793
1993,4. Quintil,Westdeutschland,Vollzeit,0.08001552192471867,16993,0.07593610198955968,0.08409494185987766
1993,2. Quintil,Westdeutschland,Vollzeit,0.07916181606519208,16993,0.07510233446838711,0.08322129766199705
1993,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.06565774155995344,16993,0.06193367865276933,0.06938180446713754
1993,2. Quintil,Westdeutschland,Nicht in Arbeit,0.06550252231276678,16993,0.061782555021355094,0.06922248960417847
1993,2. Quintil,Ostdeutschland,Vollzeit,0.060225067908420644,16993,0.05664804583624885,0.06380208998059243
1993,1. Quintil,Ostdeutschland,Vollzeit,0.04835079549864183,16993,0.04512556098205273,0.05157603001523093
1993,1. Quintil,Westdeutschland,Vollzeit,0.04276290259992239,16993,0.0397208663059503,0.045804938893894476
1993,3. Quintil,Westdeutschland,Nicht in Arbeit,0.042374854481955763,16993,0.03934603825596484,0.04540367070794669
1993,2. Quintil,Westdeutschland,Teilzeit,0.037407838571982925,16993,0.034554695758433354,0.040260981385532496
1993,5. Quintil,Westdeutschland,Vollzeit,0.03709740007760962,16993,0.03425566257203645,0.03993913758318279
1993,3. Quintil,Westdeutschland,Teilzeit,0.034924330616996506,16993,0.0321639703247677,0.03768469090922531
1993,1. Quintil,Westdeutschland,Teilzeit,0.02980209545983702,16993,0.02724542584789087,0.03235876507178317
1993,3. Quintil,Ostdeutschland,Vollzeit,0.02925882809468374,16993,0.02672485948191844,0.03179279670744904
1993,1. Quintil,Ostdeutschland,Teilzeit,0.024990298797050833,16993,0.022643308816896832,0.027337288777204833
1993,4. Quintil,Westdeutschland,Teilzeit,0.02351571594877765,16993,0.021237301246317092,0.025794130651238208
1993,4. Quintil,Westdeutschland,Nicht in Arbeit,0.02281722933643772,16993,0.02057210500299335,0.02506235366988209
1993,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.01979045401629802,16993,0.01769630112741213,0.02188460690518391
1993,2. Quintil,Ostdeutschland,Teilzeit,0.015056266977105161,16993,0.013225279361735948,0.016887254592474376
1993,5. Quintil,Westdeutschland,Teilzeit,0.012029491656965464,16993,0.010390349308805844,0.013668634005125085
1993,4. Quintil,Ostdeutschland,Vollzeit,0.01071012805587893,16993,0.009162451671426966,0.012257804440330892
1993,5. Quintil,Westdeutschland,Nicht in Arbeit,0.010089251067132324,16993,0.008586633273337137,0.011591868860927512
1993,3. Quintil,Ostdeutschland,Teilzeit,0.006596818005432673,16993,0.005379648487963419,0.007813987522901928
1993,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.005355064027939465,16993,0.004257733618801307,0.0064523944370776225
1993,4. Quintil,Ostdeutschland,Teilzeit,0.0020178502134264647,16993,0.0013431250737266868,0.0026925753531262427
1993,5. Quintil,Ostdeutschland,Vollzeit,0.0017850213426464881,16993,0.0011503413757772453,0.002419701309515731
1993,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.001474582848273186,16993,0.0008976368123207807,0.002051528884225591
1993,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,5. Quintil,Ostdeutschland,Teilzeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,3. Quintil,Westdeutschland,Vollzeit,0.0900063051702396,16642,0.08565811058297555,0.09435449975750364
1994,1. Quintil,Westdeutschland,Nicht in Arbeit,0.08898171500630517,16642,0.08465590694748519,0.09330752306512514
1994,4. Quintil,Westdeutschland,Vollzeit,0.08354350567465321,16642,0.0793394778020514,0.08774753354725502
1994,2. Quintil,Westdeutschland,Vollzeit,0.07187894073139975,16642,0.06795469259946764,0.07580318886333186
1994,2. Quintil,Westdeutschland,Nicht in Arbeit,0.07101197982345524,16642,0.06710964814194892,0.07491431150496156
1994,2. Quintil,Ostdeutschland,Vollzeit,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.053593947036569986,16642,0.050172183937222836,0.057015710135917136
1994,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04476670870113493,16642,0.04162485744630821,0.04790855995596165
1994,5. Quintil,Westdeutschland,Vollzeit,0.0430327868852459,16642,0.03994958773109265,0.04611598603939915
1994,3. Quintil,Ostdeutschland,Vollzeit,0.03783102143757881,16642,0.034932323099379464,0.04072971977577816
1994,2. Quintil,Westdeutschland,Teilzeit,0.036727616645649434,16642,0.03386986659853586,0.03958536669276301
1994,1. Quintil,Westdeutschland,Vollzeit,0.034205548549810845,16642,0.031444055558616964,0.036967041541004726
1994,3. Quintil,Westdeutschland,Teilzeit,0.03207755359394704,16642,0.029400394300726235,0.034754712887167846
1994,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.03128940731399748,16642,0.028644265229349646,0.03393454939864531
1994,1. Quintil,Westdeutschland,Teilzeit,0.029634300126103404,16642,0.027057870001670564,0.032210730250536244
1994,4. Quintil,Westdeutschland,Nicht in Arbeit,0.029397856242118537,16642,0.026831412394725765,0.03196430008951131
1994,1. Quintil,Ostdeutschland,Vollzeit,0.02782156368221942,16642,0.02532284667865585,0.03032028068578299
1994,4. Quintil,Westdeutschland,Teilzeit,0.025220680958385876,16642,0.022838444483133352,0.0276029174336384
1994,4. Quintil,Ostdeutschland,Vollzeit,0.017812105926860024,16642,0.01580251234246517,0.01982169951125488
1994,2. Quintil,Ostdeutschland,Teilzeit,0.016314627994955862,16642,0.014389897147016863,0.018239358842894862
1994,1. Quintil,Ostdeutschland,Teilzeit,0.016235813366960908,16642,0.014315660337396847,0.018155966396524968
1994,5. Quintil,Westdeutschland,Teilzeit,0.014738335435056746,16642,0.012907483078380487,0.016569187791733005
1994,5. Quintil,Westdeutschland,Nicht in Arbeit,0.012610340479192938,16642,0.010914984094221421,0.014305696864164455
1994,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.011112862547288776,16642,0.009520141761441687,0.012705583333135866
1994,3. Quintil,Ostdeutschland,Teilzeit,0.008827238335435058,16642,0.007406086703111652,0.010248389967758464
1994,5. Quintil,Ostdeutschland,Vollzeit,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,4. Quintil,Ostdeutschland,Teilzeit,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,5. Quintil,Ostdeutschland,Teilzeit,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1995,1. Quintil,Westdeutschland,Nicht in Arbeit,0.09660874224910052,17246,0.09219956014275171,0.10101792435544932
1995,3. Quintil,Westdeutschland,Vollzeit,0.08282936538314323,17246,0.0787156985223029,0.08694303224398356
1995,4. Quintil,Westdeutschland,Vollzeit,0.07616933323126387,17246,0.07221021797685433,0.08012844848567342
1995,2. Quintil,Westdeutschland,Nicht in Arbeit,0.07203552017147669,17246,0.06817673229690349,0.07589430804604988
1995,2. Quintil,Westdeutschland,Vollzeit,0.07188241598407716,17246,0.06802741304402347,0.07573741892413084
1995,2. Quintil,Ostdeutschland,Vollzeit,0.04723264181275358,17246,0.044066528645099405,0.05039875498040775
1995,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04577815203245809,17246,0.04265879068064753,0.04889751338426864
1995,5. Quintil,Westdeutschland,Vollzeit,0.045165735282859984,17246,0.04206631535792025,0.04826515520779972
1995,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.043634693408864736,17246,0.0405858174804987,0.04668356933723077
1995,2. Quintil,Westdeutschland,Teilzeit,0.04210365153486948,17246,0.03910634596557307,0.045100957104165895
1995,3. Quintil,Ostdeutschland,Vollzeit,0.039118119880578735,17246,0.03622453738207651,0.04201170237908096
1995,3. Quintil,Westdeutschland,Teilzeit,0.03789328638138253,17246,0.035043550313493564,0.04074302244927149
1995,1. Quintil,Westdeutschland,Vollzeit,0.03789328638138253,17246,0.035043550313493564,0.04074302244927149
1995,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.03268774400979867,17246,0.03003382478930377,0.035341663230293564
1995,1. Quintil,Westdeutschland,Teilzeit,0.032304983541299855,17246,0.029666126308059825,0.03494384077453988
1995,4. Quintil,Westdeutschland,Nicht in Arbeit,0.030008420730306976,17246,0.027462074631191193,0.03255476682942276
1995,4. Quintil,Westdeutschland,Teilzeit,0.024573222077623823,17246,0.022262539604325997,0.02688390455092165
1995,1. Quintil,Ostdeutschland,Vollzeit,0.02334838857842762,17246,0.021094615576197125,0.025602161580658114
1995,4. Quintil,Ostdeutschland,Vollzeit,0.02074561739263569,17246,0.01861834636906666,0.022872888416204717
1995,1. Quintil,Ostdeutschland,Teilzeit,0.017836637832044706,17246,0.01586121421189227,0.019812061452197143
1995,2. Quintil,Ostdeutschland,Teilzeit,0.015157314552553012,17246,0.013333811712594597,0.016980817392511425
1995,5. Quintil,Westdeutschland,Teilzeit,0.014315241521855622,17246,0.01254235784718207,0.016088125196529173
1995,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.013779376865957284,17246,0.012039519245904112,0.015519234486010457
1995,5. Quintil,Westdeutschland,Nicht in Arbeit,0.013473168491158233,17246,0.011752484168611368,0.015193852813705097
1995,3. Quintil,Ostdeutschland,Teilzeit,0.00849728240067366,17246,0.0071273508722793965,0.009867213929067923
1995,5. Quintil,Ostdeutschland,Vollzeit,0.006277271683380541,17246,0.005098499293878475,0.007456044072882606
1995,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.004210365153486948,17246,0.003243968177064196,0.005176762129909699
1995,4. Quintil,Ostdeutschland,Teilzeit,0.002908979560590982,17246,0.002105176569546848,0.003712782551635116
1995,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,5. Quintil,Ostdeutschland,Teilzeit,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1996,1. Quintil,Westdeutschland,Nicht in Arbeit,0.08613969441845962,16862,0.08190479500877203,0.0903745938281472
1996,3. Quintil,Westdeutschland,Vollzeit,0.08193015279077019,16862,0.07779052519727375,0.08606978038426663
1996,4. Quintil,Westdeutschland,Vollzeit,0.08037106329903336,16862,0.0762675324754282,0.08447459412263852
1996,2. Quintil,Westdeutschland,Nicht in Arbeit,0.07164016214530713,16862,0.06774757825516593,0.07553274603544834
