year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,West,Not Working,0.31626187961985214,12393,0.3080746651489473,0.32444909409075695
1989,3rd Quintile,West,Part Time,0.1921858500527983,12393,0.18524864903605848,0.19912305106953815
1989,4th Quintile,West,Full Time,0.5705159705159705,12393,0.5618008126334246,0.5792311283985163
1989,4th Quintile,West,Not Working,0.26044226044226043,12393,0.25271528347464706,0.2681692374098738
1989,4th Quintile,West,Part Time,0.16904176904176904,12393,0.16244312869693397,0.1756404093866041
1989,5th Quintile,West,Full Time,0.6224986479177934,12393,0.6139637897486783,0.6310335060869086
1989,5th Quintile,West,Not Working,0.2055164954029205,12393,0.19840217153976283,0.21263081926607816
1989,5th Quintile,West,Part Time,0.1719848566792861,12393,0.16534081893944588,0.1786288944191263
1990,1st Quintile,West,Not Working,0.5694591728525981,18165,0.5622584377073336,0.5766599079978625
1990,1st Quintile,West,Full Time,0.25609756097560976,18165,0.2497501139834604,0.2624450079677591
1990,1st Quintile,West,Part Time,0.17444326617179215,18165,0.16892453883927688,0.17996199350430742
1990,2nd Quintile,West,Not Working,0.40750528541226216,18165,0.4003595450288605,0.4146510257956638
1990,2nd Quintile,West,Full Time,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,2nd Quintile,West,Part Time,0.19714587737843553,18165,0.19136024891535872,0.20293150584151234
1990,3rd Quintile,West,Full Time,0.48092002090956615,18165,0.47365407871979903,0.48818596309933326
1990,3rd Quintile,West,Not Working,0.319916361735494,18165,0.3131331127337419,0.32669961073724607
1990,3rd Quintile,West,Part Time,0.1991636173549399,18165,0.1933557689670387,0.20497146574284109
1990,4th Quintile,West,Full Time,0.582860092927207,18165,0.5756893954443416,0.5900307904100723
1990,4th Quintile,West,Not Working,0.24057821373257615,18165,0.23436225612065273,0.24679417134449957
1990,4th Quintile,West,Part Time,0.17656169334021682,18165,0.17101668573342335,0.18210670094701029
1990,5th Quintile,West,Full Time,0.6244541484716157,18165,0.6174117574969046,0.6314965394463269
1990,5th Quintile,West,Not Working,0.21124454148471616,18165,0.20530842647012396,0.21718065649930837
1990,5th Quintile,West,Part Time,0.16430131004366813,18165,0.1589126132961808,0.16969000679115545
1991,1st Quintile,West,Not Working,0.5703422053231939,17756,0.5630608436082432,0.5776235670381447
1991,1st Quintile,West,Full Time,0.25475285171102663,17756,0.24834380861767272,0.26116189480438057
1991,1st Quintile,West,Part Time,0.17490494296577946,17756,0.16931719849532167,0.18049268743623725
1991,2nd Quintile,West,Not Working,0.40021175224986766,17756,0.3930052023532665,0.4074183021464688
1991,2nd Quintile,West,Full Time,0.39809422975119113,17756,0.3908940937809725,0.40529436572140976
1991,2nd Quintile,West,Part Time,0.20169401799894124,17756,0.19579180737008015,0.20759622862780233
1991,3rd Quintile,West,Full Time,0.5021052631578947,17756,0.4947508223351563,0.5094597039806331
1991,3rd Quintile,West,Not Working,0.31,17756,0.30319718132176726,0.31680281867823273
1991,3rd Quintile,West,Part Time,0.18789473684210525,17756,0.18214898356655818,0.19364049011765233
1991,4th Quintile,West,Full Time,0.558641975308642,17756,0.551338226993386,0.5659457236238981
1991,4th Quintile,West,Not Working,0.25102880658436216,17756,0.24465090459469074,0.2574067085740336
1991,4th Quintile,West,Part Time,0.19032921810699588,17756,0.18455503610594834,0.19610340010804342
1991,5th Quintile,West,Full Time,0.6294277929155313,17756,0.6223239576295794,0.6365316282014832
1991,5th Quintile,West,Not Working,0.19509536784741144,17756,0.1892665672881217,0.2009241684067012
1991,5th Quintile,West,Part Time,0.17547683923705723,17756,0.16988190695482677,0.1810717715192877
1992,1st Quintile,West,Not Working,0.6125108601216334,17350,0.6052616114773027,0.619760108765964
1992,1st Quintile,West,Full Time,0.20938314509122502,17350,0.20332889683147365,0.2154373933509764
1992,1st Quintile,West,Part Time,0.17810599478714162,17350,0.17241283324630852,0.18379915632797472
1992,1st Quintile,East,Not Working,0.4345965770171149,17350,0.4272204446921261,0.4419727093421037
1992,1st Quintile,East,Full Time,0.3465770171149144,17350,0.3394958733048506,0.3536581609249782
1992,1st Quintile,East,Part Time,0.21882640586797067,17350,0.2126742125639254,0.22497859917201593
1992,2nd Quintile,West,Not Working,0.4475439660400243,17350,0.4401449657295307,0.45494296635051784
1992,2nd Quintile,West,Full Time,0.3541540327471195,17350,0.3470375253748857,0.3612705401193533
1992,2nd Quintile,West,Part Time,0.19830200121285627,17350,0.19236898848444903,0.2042350139412635
1992,2nd Quintile,East,Full Time,0.6480865224625624,17350,0.6409802676417965,0.6551927772833283
1992,2nd Quintile,East,Part Time,0.1772046589018303,17350,0.17152280828148775,0.18288650952217284
1992,2nd Quintile,East,Not Working,0.17470881863560733,17350,0.16905857275194844,0.18035906451926623
1992,3rd Quintile,West,Full Time,0.4622784810126582,17350,0.45485962608093494,0.4696973359443815
1992,3rd Quintile,West,Not Working,0.3488607594936709,17350,0.3417687496932613,0.3559527692940805
1992,3rd Quintile,West,Part Time,0.1888607594936709,17350,0.1830367120573267,0.1946848069300151
1992,3rd Quintile,East,Full Time,0.7190201729106628,17350,0.7123318930092939,0.7257084528120317
1992,3rd Quintile,East,Part Time,0.15994236311239193,17350,0.15448801781723967,0.1653967084075442
1992,3rd Quintile,East,Not Working,0.12103746397694524,17350,0.11618400434398993,0.12589092360990056
1992,4th Quintile,West,Full Time,0.5436096718480138,17350,0.5361979666738816,0.5510213770221459
1992,4th Quintile,West,Not Working,0.2651122625215889,17350,0.2585442837537031,0.27168024128947477
1992,4th Quintile,West,Part Time,0.19127806563039723,17350,0.1854256046271963,0.19713052663359817
1992,4th Quintile,East,Full Time,0.7547770700636943,17350,0.7483753567799631,0.7611787833474255
1992,4th Quintile,East,Part Time,0.17834394904458598,17350,0.17264781041736763,0.18404008767180433
1992,4th Quintile,East,Not Working,0.06687898089171974,17350,0.06316174483359711,0.07059621694984237
1992,5th Quintile,West,Full Time,0.6234979973297731,17350,0.6162884581131673,0.6307075365463788
1992,5th Quintile,West,Not Working,0.20204717400979083,17350,0.19607240209892673,0.20802194592065493
1992,5th Quintile,West,Part Time,0.17445482866043613,17350,0.16880782265158994,0.1801018346692823
1992,5th Quintile,East,Full Time,0.7615384615384615,17350,0.7551974079461736,0.7678795151307494
1992,5th Quintile,East,Part Time,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,5th Quintile,East,Not Working,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1993,1st Quintile,West,Not Working,0.6085434173669467,16993,0.6012048949133104,0.615881939820583
1993,1st Quintile,West,Full Time,0.219187675070028,16993,0.21296750244382281,0.2254078476962332
1993,1st Quintile,West,Part Time,0.1722689075630252,16993,0.1665912508930353,0.1779465642330151
1993,1st Quintile,East,Not Working,0.535,16993,0.5275006364066867,0.5424993635933134
1993,1st Quintile,East,Full Time,0.2825,16993,0.2757307395911614,0.28926926040883855
1993,1st Quintile,East,Part Time,0.1825,16993,0.17669240453140742,0.18830759546859258
1993,2nd Quintile,West,Not Working,0.43734643734643736,16993,0.42988788785669246,0.44480498683618225
1993,2nd Quintile,West,Full Time,0.3581081081081081,16993,0.3508993730422997,0.36531684317391655
1993,2nd Quintile,West,Part Time,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,2nd Quintile,East,Full Time,0.509639564124057,16993,0.5021231565473284,0.5171559717007855
1993,2nd Quintile,East,Not Working,0.3202011735121542,16993,0.3131862537551146,0.3272160932691938
1993,2nd Quintile,East,Part Time,0.17015926236378875,16993,0.16450929140874562,0.1758092333188319
1993,3rd Quintile,West,Full Time,0.46424702058504874,16993,0.4567484600346765,0.471745581135421
1993,3rd Quintile,West,Not Working,0.33640303358613216,16993,0.32929902969909935,0.34350703747316497
1993,3rd Quintile,West,Part Time,0.19934994582881907,16993,0.19334304485721088,0.20535684680042726
1993,3rd Quintile,East,Full Time,0.6682926829268293,16993,0.6612135197750297,0.6753718460786289
1993,3rd Quintile,East,Not Working,0.17804878048780487,16993,0.17229685082806057,0.18380071014754917
1993,3rd Quintile,East,Part Time,0.15365853658536585,16993,0.1482363782180802,0.1590806949526515
1993,4th Quintile,West,Full Time,0.5512465373961218,16993,0.5437683234433822,0.5587247513488615
1993,4th Quintile,West,Not Working,0.24884579870729456,16993,0.2423452390328174,0.2553463583817717
1993,4th Quintile,West,Part Time,0.19990766389658357,16993,0.19389446152747802,0.20592086626568912
1993,4th Quintile,East,Full Time,0.7040358744394619,16993,0.6971724955656114,0.7108992533133124
1993,4th Quintile,East,Part Time,0.16591928251121077,16993,0.1603259129620167,0.17151265206040484
1993,4th Quintile,East,Not Working,0.13004484304932734,16993,0.12498757417957156,0.1351021119190831
1993,5th Quintile,West,Full Time,0.618421052631579,16993,0.6111171432172209,0.6257249620459371
1993,5th Quintile,West,Part Time,0.1928312159709619,16993,0.18689934232593716,0.19876308961598663
1993,5th Quintile,West,Not Working,0.18874773139745918,16993,0.18286417562008378,0.19463128717483458
1993,5th Quintile,East,Full Time,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,5th Quintile,East,Part Time,0.13529411764705881,16993,0.13015137600962254,0.1404368592844951
1993,5th Quintile,East,Not Working,0.1,16993,0.09548931709995057,0.10451068290004945
1994,1st Quintile,West,Not Working,0.5916230366492147,16642,0.5841549995221902,0.5990910737762392
1994,1st Quintile,West,Full Time,0.20680628272251309,16642,0.20065274581835074,0.21295981962667543
1994,1st Quintile,West,Part Time,0.20157068062827224,16642,0.19547551892464898,0.2076658423318955
1994,1st Quintile,East,Not Working,0.5634517766497462,16642,0.555916524294898,0.5709870290045944
1994,1st Quintile,East,Full Time,0.2598984771573604,16642,0.25323500129565385,0.266561953019067
1994,1st Quintile,East,Part Time,0.1766497461928934,16642,0.17085543076682705,0.18244406161895974
1994,2nd Quintile,West,Not Working,0.44713930348258707,16642,0.43958520584588157,0.4546934011192926
1994,2nd Quintile,West,Full Time,0.35199004975124376,16642,0.34473384810274427,0.35924625139974325
1994,2nd Quintile,West,Part Time,0.20087064676616914,16642,0.19478341141677524,0.20695788211556304
1994,2nd Quintile,East,Full Time,0.4674610449129239,16642,0.4598804774658305,0.4750416123600173
1994,2nd Quintile,East,Not Working,0.37305224564619616,16642,0.36570450501983864,0.38039998627255367
1994,2nd Quintile,East,Part Time,0.15948670944087992,16642,0.1539239810682861,0.16504943781347375
1994,3rd Quintile,West,Full Time,0.46681175190424373,16642,0.45923183425670067,0.4743916695517868
1994,3rd Quintile,West,Not Working,0.3335146898803047,16642,0.32635150620857345,0.34067787355203594
1994,3rd Quintile,West,Part Time,0.19967355821545157,16642,0.19359994440459588,0.20574717202630727
1994,3rd Quintile,East,Full Time,0.6041426927502876,16642,0.5967126312409131,0.6115727542596622
1994,3rd Quintile,East,Not Working,0.2520138089758343,16642,0.2454173286449823,0.2586102893066863
1994,3rd Quintile,East,Part Time,0.14384349827387802,16642,0.13851168403229566,0.14917531251546037
1994,4th Quintile,West,Full Time,0.5398097145718578,16642,0.5322371604883273,0.5473822686553883
1994,4th Quintile,West,Not Working,0.271407110665999,16642,0.2646508501451867,0.2781633711868113
1994,4th Quintile,West,Part Time,0.1887831747621432,16642,0.18283746877066123,0.19472888075362518
1994,4th Quintile,East,Full Time,0.6489945155393053,16642,0.6417429666871933,0.6562460643914173
1994,4th Quintile,East,Not Working,0.20658135283363802,16642,0.20043029128487072,0.2127324143824053
1994,4th Quintile,East,Part Time,0.14442413162705667,16642,0.13908337905432855,0.1497648841997848
1994,5th Quintile,West,Full Time,0.6058462989156058,16642,0.5984217966081992,0.6132708012230125
1994,5th Quintile,West,Not Working,0.20603488920320603,16642,0.19988985356295913,0.21217992484345294
1994,5th Quintile,West,Part Time,0.18811881188118812,16642,0.18218114723495338,0.19405647652742286
1994,5th Quintile,East,Full Time,0.7667844522968198,16642,0.7603595176910796,0.77320938690256
1994,5th Quintile,East,Part Time,0.127208480565371,16642,0.12214596228991287,0.13227099884082916
1994,5th Quintile,East,Not Working,0.10600706713780919,16642,0.10132984749464136,0.11068428678097703
1995,1st Quintile,West,Not Working,0.5964203233256351,17246,0.5890979352616181,0.6037427113896521
1995,1st Quintile,West,Full Time,0.2084295612009238,17246,0.2023672765975401,0.21449184580430747
1995,1st Quintile,West,Part Time,0.1951501154734411,17246,0.18923512935405215,0.20106510159283006
1995,1st Quintile,East,Not Working,0.5282555282555282,17246,0.520804995720091,0.5357060607909655
1995,1st Quintile,East,Full Time,0.24692874692874692,17246,0.2404927512837717,0.2533647425737221
1995,1st Quintile,East,Part Time,0.22481572481572482,17246,0.21858515595737593,0.2310462936740737
1995,2nd Quintile,West,Not Working,0.4425068119891008,17246,0.4350938522166604,0.4499197717615412
1995,2nd Quintile,West,Full Time,0.34332425068119893,17246,0.33623762310171945,0.3504108782606784
1995,2nd Quintile,West,Part Time,0.21416893732970027,17246,0.20804607186069027,0.22029180279871027
1995,2nd Quintile,East,Not Working,0.4331395348837209,17246,0.42574409727026624,0.4405349724971756
1995,2nd Quintile,East,Full Time,0.39244186046511625,17246,0.3851541104804852,0.3997296104497473
1995,2nd Quintile,East,Part Time,0.1744186046511628,17246,0.16875506124803902,0.18008214805428657
1995,3rd Quintile,West,Full Time,0.4501072961373391,17246,0.44268208366381073,0.4575325086108674
1995,3rd Quintile,West,Not Working,0.32564377682403434,17246,0.31864973931926216,0.3326378143288065
1995,3rd Quintile,West,Part Time,0.22424892703862662,17246,0.21802394274743256,0.23047391132982067
1995,3rd Quintile,East,Full Time,0.5663924794359577,17246,0.5589961027228213,0.5737888561490941
1995,3rd Quintile,East,Not Working,0.29612220916568743,17246,0.28930830530053464,0.3029361130308402
1995,3rd Quintile,East,Part Time,0.13748531139835488,17246,0.13234578286824125,0.1426248399284685
1995,4th Quintile,West,Full Time,0.5054563492063492,17246,0.4979943358189832,0.5129183625937151
1995,4th Quintile,West,Not Working,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,4th Quintile,West,Part Time,0.22371031746031747,17246,0.2174906553105662,0.22992997961006875
1995,4th Quintile,East,Full Time,0.669195751138088,17246,0.6621735379937163,0.6762179642824598
1995,4th Quintile,East,Not Working,0.19423368740515934,17246,0.1883292474389317,0.20013812737138698
1995,4th Quintile,East,Part Time,0.13657056145675264,17246,0.13144544363590338,0.1416956792776019
1995,5th Quintile,West,Full Time,0.5868347338935574,17246,0.5794856756693083,0.5941837921178066
1995,5th Quintile,West,Not Working,0.22782446311858076,17246,0.22156452445960007,0.23408440177756146
1995,5th Quintile,West,Part Time,0.18534080298786182,17246,0.1795413720236388,0.19114023395208485
1995,5th Quintile,East,Full Time,0.7685459940652819,17246,0.7622512342601832,0.7748407538703806
1995,5th Quintile,East,Not Working,0.13056379821958458,17246,0.1255352556849256,0.13559234075424356
1995,5th Quintile,East,Part Time,0.10089020771513353,17246,0.09639507257876988,0.10538534285149719
1996,1st Quintile,West,Not Working,0.5675830469644902,16862,0.5601053546268739,0.5750607393021065
1996,1st Quintile,West,Part Time,0.21649484536082475,16862,0.21027834106476243,0.22271134965688708
1996,1st Quintile,West,Full Time,0.215922107674685,16862,0.20971156302134109,0.22213265232802892
1996,1st Quintile,East,Not Working,0.4868255959849435,16862,0.4792812651605035,0.4943699268093835
1996,1st Quintile,East,Full Time,0.27478042659974905,16862,0.26804245487602263,0.28151839832347547
1996,1st Quintile,East,Part Time,0.2383939774153074,16862,0.23196244661949836,0.24482550821111645
1996,2nd Quintile,West,Not Working,0.42290249433106575,16862,0.4154458015418626,0.4303591871202689
1996,2nd Quintile,West,Full Time,0.3424036281179138,16862,0.33524136268313104,0.34956589355269657
1996,2nd Quintile,West,Part Time,0.23469387755102042,16862,0.2282969710515924,0.24109078405044843
1996,2nd Quintile,East,Full Time,0.4381443298969072,16862,0.4306553526558506,0.44563330713796384
1996,2nd Quintile,East,Not Working,0.40515463917525774,16862,0.39774471137523015,0.4125645669752853
1996,2nd Quintile,East,Part Time,0.15670103092783505,16862,0.15121411582679672,0.16218794602887338
1996,3rd Quintile,West,Full Time,0.41708542713567837,16862,0.40964296740840717,0.42452788686294957
1996,3rd Quintile,West,Not Working,0.32272473478503627,16862,0.31566805740456255,0.32978141216551
1996,3rd Quintile,West,Part Time,0.2601898380792853,16862,0.2535675687367352,0.2668121074218354
1996,3rd Quintile,East,Full Time,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,3rd Quintile,East,Not Working,0.3368055555555556,16862,0.32967190893530285,0.3439392021758083
1996,3rd Quintile,East,Part Time,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,4th Quintile,West,Full Time,0.5076543209876543,16862,0.5001082543192876,0.5152003876560209
1996,4th Quintile,West,Not Working,0.2819753086419753,16862,0.27518363578226657,0.288766981501684
1996,4th Quintile,West,Part Time,0.21037037037037037,16862,0.20421852327156442,0.21652221746917633
1996,4th Quintile,East,Full Time,0.6321167883211679,16862,0.6248380655923454,0.6393955110499904
1996,4th Quintile,East,Not Working,0.2145985401459854,16862,0.20840183598859094,0.22079524430337985
1996,4th Quintile,East,Part Time,0.15328467153284672,16862,0.1478469169422928,0.15872242612340065
1996,5th Quintile,West,Full Time,0.5841535433070866,16862,0.5767142524434997,0.5915928341706734
1996,5th Quintile,West,Not Working,0.2204724409448819,16862,0.21421503369689077,0.226729848192873
1996,5th Quintile,West,Part Time,0.1953740157480315,16862,0.1893894594458129,0.20135857205025012
1996,5th Quintile,East,Full Time,0.6902173913043478,16862,0.6832379124762789,0.6971968701324167
1996,5th Quintile,East,Not Working,0.1793478260869565,16862,0.17355715164046312,0.1851385005334499
1996,5th Quintile,East,Part Time,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1997,1st Quintile,West,Not Working,0.6089901477832512,16487,0.6015413834190604,0.6164389121474421
1997,1st Quintile,West,Full Time,0.19889162561576354,16487,0.19279851395549738,0.2049847372760297
1997,1st Quintile,West,Part Time,0.1921182266009852,16487,0.1861045032968788,0.19813194990509161
1997,1st Quintile,East,Not Working,0.5203679369250985,16487,0.5127419752070237,0.5279938986431734
1997,1st Quintile,East,Full Time,0.2536136662286465,16487,0.24697236134438397,0.260254971112909
1997,1st Quintile,East,Part Time,0.22601839684625494,16487,0.2196339618948346,0.23240283179767526
1997,2nd Quintile,West,Not Working,0.42690383546414673,16487,0.4193535385295309,0.43445413239876257
1997,2nd Quintile,West,Full Time,0.34574763757643134,16487,0.3384876226632401,0.35300765248962257
1997,2nd Quintile,West,Part Time,0.2273485269594219,16487,0.22095083768642207,0.23374621623242173
1997,2nd Quintile,East,Not Working,0.43371017471736895,16487,0.4261452530214306,0.4412750964133073
1997,2nd Quintile,East,Full Time,0.42034943473792397,16487,0.412814601964468,0.4278842675113799
1997,2nd Quintile,East,Part Time,0.1459403905447071,16487,0.14055127995032587,0.1513295011390883
1997,3rd Quintile,West,Full Time,0.40514285714285714,16487,0.3976491677834885,0.41263654650222575
1997,3rd Quintile,West,Not Working,0.3577142857142857,16487,0.3503975473442987,0.36503102408427274
1997,3rd Quintile,West,Part Time,0.23714285714285716,16487,0.23065035824006247,0.24363535604565184
1997,3rd Quintile,East,Full Time,0.5282555282555282,16487,0.5206354279613384,0.535875628549718
1997,3rd Quintile,East,Not Working,0.32063882063882065,16487,0.3135144965611417,0.3277631447164996
1997,3rd Quintile,East,Part Time,0.1511056511056511,16487,0.14563860889697555,0.15657269331432666
1997,4th Quintile,West,Full Time,0.5290816326530612,16487,0.5214622565806468,0.5367010087254755
1997,4th Quintile,West,Not Working,0.2653061224489796,16487,0.258566864199971,0.2720453806979882
1997,4th Quintile,West,Part Time,0.20561224489795918,16487,0.19944308523364593,0.21178140456227243
1997,4th Quintile,East,Full Time,0.6090651558073654,16487,0.6016166472653045,0.6165136643494263
1997,4th Quintile,East,Not Working,0.23937677053824363,16487,0.23286332109576136,0.2458902199807259
1997,4th Quintile,East,Part Time,0.15155807365439095,16487,0.14608431239703262,0.15703183491174927
