year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,West,Not Working,0.34281846258508847,633,11018,0.34253122487709853,0.3431057002930784
1985,5th Quintile,West,Full Time,0.5704871552445842,1319,11018,0.5701926241595422,0.5707816863296261
1985,5th Quintile,West,Part Time,0.1587017997538626,349,11018,0.1584843864929847,0.15891921301474046
1985,5th Quintile,West,Not Working,0.2708110450015532,507,11018,0.27054663775633286,0.2710754522467735
1986,1st Quintile,West,Full Time,0.17500944993300555,520,10579,0.17476693726514636,0.17525196260086473
1986,1st Quintile,West,Part Time,0.14512786503770067,316,10579,0.14490306044667858,0.14535266962872276
1986,1st Quintile,West,Not Working,0.6798626850292938,1235,10579,0.6795649307964658,0.6801604392621218
1986,2nd Quintile,West,Full Time,0.31906562727385435,800,10579,0.3187697561475897,0.319361498400119
1986,2nd Quintile,West,Part Time,0.14764437318724555,359,10579,0.14741919370696535,0.14786955266752574
1986,2nd Quintile,West,Not Working,0.5332899995389,923,10579,0.5329733234888552,0.5336066755889448
1986,3rd Quintile,West,Full Time,0.41037934100972884,993,10579,0.4100746598893448,0.4106840221301129
1986,3rd Quintile,West,Part Time,0.1902461276204478,411,10579,0.190003018706746,0.1904892365341496
1986,3rd Quintile,West,Not Working,0.39937453136982337,706,10579,0.3990711712354546,0.39967789150419214
1986,4th Quintile,West,Full Time,0.5161444879870984,1236,10579,0.5158432523955591,0.5164457235786378
1986,4th Quintile,West,Part Time,0.16715549013555211,392,10579,0.1669305820461638,0.16738039822494044
1986,4th Quintile,West,Not Working,0.31670002187734936,586,10579,0.31641961249549183,0.3169804312592069
1986,5th Quintile,West,Full Time,0.5832763053889077,1287,10579,0.5829832815862687,0.5835693291915468
1986,5th Quintile,West,Part Time,0.16211036950880398,344,10579,0.16189132092932446,0.1623294180882835
1986,5th Quintile,West,Not Working,0.2546133251022883,471,10579,0.25435440068230264,0.25487224952227394
1987,1st Quintile,West,Full Time,0.17444846215441834,494,10452,0.17420717215341755,0.17468975215541913
1987,1st Quintile,West,Part Time,0.14931218880246763,328,10452,0.14908558541735797,0.1495387921875773
1987,1st Quintile,West,Not Working,0.676239349043114,1208,10452,0.6759418429200856,0.6765368551661424
1987,2nd Quintile,West,Full Time,0.3384782050975788,820,10452,0.338177767439817,0.33877864275534064
1987,2nd Quintile,West,Part Time,0.17493186404845396,383,10452,0.17469065349580645,0.17517307460110146
1987,2nd Quintile,West,Not Working,0.4865899308539672,847,10452,0.4862725865671786,0.48690727514075577
1987,3rd Quintile,West,Full Time,0.4145553741162689,989,10452,0.4142493069875379,0.4148614412449999
1987,3rd Quintile,West,Part Time,0.17823565045155343,401,10452,0.1779978824329797,0.17847341847012715
1987,3rd Quintile,West,Not Working,0.4072089754321776,710,10452,0.40690373505371613,0.40751421581063907
1987,4th Quintile,West,Full Time,0.5230617661117034,1245,10452,0.5227616278627454,0.5233619043606614
1987,4th Quintile,West,Part Time,0.18233034650641514,386,10452,0.1820983228825312,0.18256237013029908
1987,4th Quintile,West,Not Working,0.2946078873818815,560,10452,0.29433395001843765,0.2948818247453253
1987,5th Quintile,West,Full Time,0.6108966572857707,1323,10452,0.6106067884884583,0.6111865260830831
1987,5th Quintile,West,Part Time,0.14435507037718392,311,10452,0.1441461177070028,0.14456402304736504
1987,5th Quintile,West,Not Working,0.24474827233704535,447,10452,0.24449265471260195,0.24500388996148875
1988,1st Quintile,West,Full Time,0.1757165475583611,481,9970,0.1754737494549632,0.17595934566175903
1988,1st Quintile,West,Part Time,0.15925482374737268,350,9970,0.15902138165975258,0.1594882658349928
1988,1st Quintile,West,Not Working,0.6650286286942663,1136,9970,0.6647275190368687,0.6653297383516639
1988,2nd Quintile,West,Full Time,0.31036752185127575,763,9970,0.3100734587013504,0.3106615850012011
1988,2nd Quintile,West,Part Time,0.172743227900798,383,9970,0.17250294974035554,0.17298350606124044
1988,2nd Quintile,West,Not Working,0.5168892502479263,839,9970,0.5165716244872175,0.5172068760086351
1988,3rd Quintile,West,Full Time,0.4373863156601131,983,9970,0.43708038220499806,0.43769224911522814
1988,3rd Quintile,West,Part Time,0.19171939013114603,398,9970,0.1914766154849402,0.19196216477735187
1988,3rd Quintile,West,Not Working,0.37089429420874087,627,9970,0.3705963903570091,0.37119219806047266
1988,4th Quintile,West,Full Time,0.5109629250597401,1141,9970,0.5106609714497605,0.5112648786697196
1988,4th Quintile,West,Part Time,0.18451422394206038,390,9970,0.1842799102001892,0.18474853768393157
1988,4th Quintile,West,Not Working,0.3045228509981996,542,9970,0.3042448630199475,0.30480083897645166
1988,5th Quintile,West,Full Time,0.6037476112063713,1212,9970,0.6034586909622535,0.6040365314504892
1988,5th Quintile,West,Part Time,0.16378219287164927,324,9970,0.163563589246184,0.16400079649711455
1988,5th Quintile,West,Not Working,0.23247019592197934,401,9970,0.2322206815425785,0.2327197103013802
1989,1st Quintile,West,Full Time,0.17252952291805643,488,9663,0.17229022539493843,0.17276882044117442
1989,1st Quintile,West,Part Time,0.15112897226203778,327,9663,0.15090212948311738,0.15135581504095819
1989,1st Quintile,West,Not Working,0.6763415048199057,1107,9663,0.6760451876863417,0.6766378219534698
1989,2nd Quintile,West,Full Time,0.3477646776693762,808,9663,0.34746176654482397,0.3480675887939284
1989,2nd Quintile,West,Part Time,0.16187258381827596,355,9663,0.1616383163389392,0.16210685129761274
1989,2nd Quintile,West,Not Working,0.49036273851234785,800,9663,0.49004478791214856,0.49068068911254714
1989,3rd Quintile,West,Full Time,0.43500801328042094,931,9663,0.43470273385869496,0.4353132927021469
1989,3rd Quintile,West,Part Time,0.18719532721567816,364,9663,0.18695512978624623,0.1874355246451101
1989,3rd Quintile,West,Not Working,0.37779665950390096,599,9663,0.37749810544241413,0.3780952135653878
1989,4th Quintile,West,Full Time,0.5301391530541257,1161,9663,0.5298427559324085,0.530435550175843
1989,4th Quintile,West,Part Time,0.15946069387905523,344,9663,0.15924327349841277,0.1596781142596977
1989,4th Quintile,West,Not Working,0.310400153066819,530,9663,0.3101253927838556,0.3106749133497824
1989,5th Quintile,West,Full Time,0.6006720317377106,1151,9663,0.6003828876227439,0.6009611758526772
1989,5th Quintile,West,Part Time,0.16654914797566153,318,9663,0.1663291888459125,0.16676910710541057
1989,5th Quintile,West,Not Working,0.232778820286628,380,9663,0.2325293247327083,0.2330283158405477
1990,1st Quintile,West,Full Time,0.1873869132507331,483,9460,0.18714115349676816,0.18763267300469802
1990,1st Quintile,West,Part Time,0.16313232110074535,329,9460,0.1628996204305249,0.16336502177096582
1990,1st Quintile,West,Not Working,0.6494807656485215,1074,9460,0.6491802699199727,0.6497812613770704
1990,2nd Quintile,West,Full Time,0.3405403856882678,748,9460,0.34024248840564336,0.3408382829708922
1990,2nd Quintile,West,Part Time,0.18428679183929397,373,9460,0.18404306465016673,0.1845305190284212
1990,2nd Quintile,West,Not Working,0.4751728224724383,771,9460,0.4748589002339582,0.4754867447109184
1990,3rd Quintile,West,Full Time,0.426111504922711,920,9460,0.42580852809071973,0.42641448175470226
1990,3rd Quintile,West,Part Time,0.1926594347911925,381,9460,0.19241780106063422,0.19290106852175076
1990,3rd Quintile,West,Not Working,0.3812290602860966,612,9460,0.3809314883403767,0.3815266322318165
1990,4th Quintile,West,Full Time,0.5542029434932785,1129,9460,0.5539101933057614,0.5544956936807955
1990,4th Quintile,West,Part Time,0.1714952563592774,342,9460,0.17127324881899136,0.17171726389956343
1990,4th Quintile,West,Not Working,0.27430180014744404,466,9460,0.27403902364895605,0.27456457664593203
1990,5th Quintile,West,Full Time,0.603776020091445,1144,9460,0.6034904144727242,0.6040616257101659
1990,5th Quintile,West,Part Time,0.16121952209309115,301,9460,0.16100479274252605,0.16143425144365625
1990,5th Quintile,West,Not Working,0.2350044578154638,387,9460,0.23475687189644542,0.2352520437344822
1991,1st Quintile,West,Full Time,0.18270478650256652,469,9409,0.18246183347159056,0.18294773953354249
1991,1st Quintile,West,Part Time,0.16189924748622336,322,9409,0.16166765289547158,0.16213084207697515
1991,1st Quintile,West,Not Working,0.6553959660112101,1050,9409,0.6550971733394492,0.655694758682971
1991,2nd Quintile,West,Full Time,0.3351942255671502,752,9409,0.3348976399569278,0.33549081117737256
1991,2nd Quintile,West,Part Time,0.19256608962137348,381,9409,0.19231834866005557,0.1928138305826914
1991,2nd Quintile,West,Not Working,0.4722396848114764,756,9409,0.47192602850376164,0.4725533411191911
1991,3rd Quintile,West,Full Time,0.45812435546175245,954,9409,0.45781654361461505,0.45843216730888986
1991,3rd Quintile,West,Part Time,0.17868502657803284,357,9409,0.17844835681514432,0.17892169634092137
1991,3rd Quintile,West,Not Working,0.3631906179602146,589,9409,0.362893508922975,0.36348772699745424
1991,4th Quintile,West,Full Time,0.5170246799921248,1086,9409,0.5167292154356727,0.5173201445485768
1991,4th Quintile,West,Part Time,0.18903375614560386,370,9409,0.1888022522226077,0.1892652600686
1991,4th Quintile,West,Not Working,0.29394156386227144,488,9409,0.2936722007584711,0.29421092696607176
1991,5th Quintile,West,Full Time,0.6135370939981085,1155,9409,0.6132516361419001,0.6138225518543169
1991,5th Quintile,West,Part Time,0.16731862070682385,322,9409,0.1670998046214735,0.1675374367921742
1991,5th Quintile,West,Not Working,0.21914428529506758,358,9409,0.21890178171677616,0.219386788873359
1992,1st Quintile,West,Full Time,0.1474514085192954,241,13262,0.14717706874034592,0.14772574829824486
1992,1st Quintile,West,Part Time,0.15463296211933236,205,13262,0.15435320674164418,0.15491271749702054
1992,1st Quintile,West,Not Working,0.6979156293613723,705,13262,0.6975603497041287,0.6982709090186159
1992,1st Quintile,East,Full Time,0.29210149556481957,567,13262,0.29174231509127296,0.2924606760383662
1992,1st Quintile,East,Part Time,0.18820625064047786,358,13262,0.18789750544789535,0.18851499583306036
1992,1st Quintile,East,Not Working,0.5196922537947026,711,13262,0.5192976209317481,0.5200868866576571
1992,2nd Quintile,West,Full Time,0.29561214244296996,584,13262,0.2953070994157564,0.29591718547018353
1992,2nd Quintile,West,Part Time,0.1804362991528022,327,13262,0.18017923154855278,0.18069336675705164
1992,2nd Quintile,West,Not Working,0.5239515584042278,738,13262,0.5236176977966851,0.5242854190117705
1992,2nd Quintile,East,Full Time,0.6279495133534675,779,13262,0.6274478254246019,0.6284512012823331
1992,2nd Quintile,East,Part Time,0.17943188644039665,213,13262,0.17903361654601385,0.17983015633477945
1992,2nd Quintile,East,Not Working,0.19261860020613594,210,13262,0.19220928410352647,0.1930279163087454
1992,3rd Quintile,West,Full Time,0.4087217445094311,913,13262,0.4084281007147484,0.4090153883041138
1992,3rd Quintile,West,Part Time,0.18162947233198265,373,13262,0.1813991801721141,0.1818597644918512
1992,3rd Quintile,West,Not Working,0.40964878315858627,689,13262,0.4093550370864949,0.40994252923067764
1992,3rd Quintile,East,Full Time,0.7157673247921206,499,13262,0.7151604558719494,0.7163741937122917
1992,3rd Quintile,East,Part Time,0.1603482203275821,111,13262,0.15985453111337203,0.1608419095417922
1992,3rd Quintile,East,Not Working,0.12388445488029728,84,13262,0.12344119230956364,0.12432771745103093
1992,4th Quintile,West,Full Time,0.5016657226215471,1259,13262,0.5013918360992852,0.501939609143809
1992,4th Quintile,West,Part Time,0.18807878386040103,443,13262,0.18786472662300824,0.18829284109779382
1992,4th Quintile,West,Not Working,0.31025549351805193,614,13262,0.31000209333031375,0.3105088937057901
1992,4th Quintile,East,Full Time,0.7959426115700408,237,13262,0.7951070145590811,0.7967782085810005
1992,4th Quintile,East,Part Time,0.2040573884299592,56,13262,0.20322179141899951,0.2048929854409189
1992,5th Quintile,West,Full Time,0.5989845139483471,1401,13262,0.5987259483140279,0.5992430795826662
1992,5th Quintile,West,Part Time,0.17068744291734197,392,13262,0.17048895122236704,0.1708859346123169
1992,5th Quintile,West,Not Working,0.23032804313431096,454,13262,0.23010591238885475,0.23055017387976717
1992,5th Quintile,East,Full Time,1.0,99,13262,1.0,1.0
1993,1st Quintile,West,Full Time,0.16872570339504192,313,13061,0.16846522920037432,0.16898617758970952
1993,1st Quintile,West,Part Time,0.16415665146417896,246,13061,0.16389902314984847,0.16441427977850945
1993,1st Quintile,West,Not Working,0.6671176451407791,869,13061,0.6667898907596472,0.667445399521911
1993,1st Quintile,East,Full Time,0.22262482641590328,339,13061,0.22224844748410608,0.2230012053477005
1993,1st Quintile,East,Part Time,0.1591403056394354,219,13061,0.15880934599849197,0.15947126528037883
1993,1st Quintile,East,Not Working,0.6182348679446613,642,13061,0.6177953282999624,0.6186744075893602
1993,2nd Quintile,West,Full Time,0.2991058647876078,583,13061,0.2988004084914154,0.2994113210838002
1993,2nd Quintile,West,Part Time,0.1749931660415018,333,13061,0.17473968252610614,0.17524664955689748
1993,2nd Quintile,West,Not Working,0.5259009691708902,712,13061,0.5255678520736483,0.5262340862681322
1993,2nd Quintile,East,Full Time,0.46982815913205295,608,13061,0.46933103293255957,0.47032528533154633
1993,2nd Quintile,East,Part Time,0.1672463862393876,203,13061,0.16687465810145302,0.16761811437732216
1993,2nd Quintile,East,Not Working,0.3629254546285595,382,13061,0.36244650190942435,0.3634044073476947
1993,3rd Quintile,West,Full Time,0.40010842650951656,857,13061,0.3998075958158428,0.4004092572031903
1993,3rd Quintile,West,Part Time,0.18717310478274146,368,13061,0.18693359808093674,0.1874126114845462
1993,3rd Quintile,West,Not Working,0.41271846870774187,621,13061,0.4124161625184374,0.41302077489704636
1993,3rd Quintile,East,Full Time,0.6472035943354193,548,13061,0.6466256761931475,0.6477815124776911
1993,3rd Quintile,East,Part Time,0.1575393503204065,126,13061,0.15709874155827264,0.15797995908254037
1993,3rd Quintile,East,Not Working,0.19525705534417423,146,13061,0.19477763578446997,0.1957364749038785
1993,4th Quintile,West,Full Time,0.5177566724408627,1194,13061,0.5174776339790619,0.5180357109026634
1993,4th Quintile,West,Part Time,0.18662778020919538,433,13061,0.18641020925510982,0.18684535116328094
1993,4th Quintile,West,Not Working,0.2956155473499419,539,13061,0.2953607255261403,0.2958703691737435
1993,4th Quintile,East,Full Time,0.6690620521911577,314,13061,0.6683000704668658,0.6698240339154495
1993,4th Quintile,East,Part Time,0.16085797372129418,74,13061,0.16026302833057282,0.16145291911201554
1993,4th Quintile,East,Not Working,0.17007997408754813,58,13061,0.16947158308330473,0.17068836509179153
1993,5th Quintile,West,Full Time,0.5988337983395123,1363,13061,0.5985753168293381,0.5990922798496866
1993,5th Quintile,West,Part Time,0.18910074280504363,425,13061,0.18889423130999444,0.18930725430009282
1993,5th Quintile,West,Not Working,0.21206545885544395,416,13061,0.21184988593761603,0.21228103177327187
1993,5th Quintile,East,Full Time,1.0,130,13061,1.0,1.0
1994,1st Quintile,West,Full Time,0.17038860907502812,316,12837,0.17013770548812215,0.17063951266193408
1994,1st Quintile,West,Part Time,0.18243673356064638,308,12837,0.18217900291191572,0.18269446420937704
1994,1st Quintile,West,Not Working,0.6471746573643256,904,12837,0.6468557681172259,0.6474935466114252
1994,1st Quintile,East,Full Time,0.2092414535986503,256,12837,0.20883655321715922,0.20964635398014136
1994,1st Quintile,East,Part Time,0.15050925555768438,174,12837,0.15015332661532949,0.15086518450003927
1994,1st Quintile,East,Not Working,0.6402492908436653,555,12837,0.639771566077023,0.6407270156103076
1994,2nd Quintile,West,Full Time,0.28805667219297826,566,12837,0.28775607178243595,0.28835727260352056
1994,2nd Quintile,West,Part Time,0.18460316791027936,323,12837,0.18434563545262944,0.1848607003679293
1994,2nd Quintile,West,Not Working,0.5273401598967424,719,12837,0.5270087635909829,0.527671556202502
1994,2nd Quintile,East,Full Time,0.4068533142737696,510,12837,0.40635760947619165,0.4073490190713475
1994,2nd Quintile,East,Part Time,0.14920143989555945,174,12837,0.14884191992513268,0.14956095986598622
1994,2nd Quintile,East,Not Working,0.4439452458306709,407,12837,0.44344388936177304,0.4444466022995688
1994,3rd Quintile,West,Full Time,0.39895401894058585,858,12837,0.3986553453890703,0.3992526924921014
1994,3rd Quintile,West,Part Time,0.187264742908165,367,12837,0.18702679381466283,0.18750269200166716
1994,3rd Quintile,West,Not Working,0.41378123815124906,613,12837,0.4134808403500098,0.4140816359524883
1994,3rd Quintile,East,Full Time,0.5642463538708061,525,12837,0.5636578529519096,0.5648348547897026
1994,3rd Quintile,East,Part Time,0.13240598808863926,125,12837,0.1320037304165237,0.13280824576075484
1994,3rd Quintile,East,Not Working,0.3033476580405546,219,12837,0.30280206273654064,0.3038932533445685
1994,4th Quintile,West,Full Time,0.5085660378541207,1078,12837,0.5082822695449614,0.50884980616328
1994,4th Quintile,West,Part Time,0.17886945966726883,377,12837,0.17865192331991755,0.1790869960146201
1994,4th Quintile,West,Not Working,0.31256450247861056,542,12837,0.3123013887941481,0.31282761616307303
1994,4th Quintile,East,Full Time,0.646020616435298,355,12837,0.6453239671067929,0.6467172657638031
1994,4th Quintile,East,Part Time,0.13849695569276343,79,12837,0.1379937441766728,0.13900016720885408
1994,4th Quintile,East,Not Working,0.21548242787193853,113,12837,0.21488345201504183,0.21608140372883522
1994,5th Quintile,West,Full Time,0.5829045253683045,1285,12837,0.5826416629007166,0.5831673878358924
1994,5th Quintile,West,Part Time,0.18310975150044917,399,12837,0.18290356998825566,0.18331593301264268
1994,5th Quintile,West,Not Working,0.23398572313124644,437,12837,0.23376002641536062,0.23421141984713226
1994,5th Quintile,East,Full Time,0.86463492346468,217,12837,0.8638991864716249,0.865370660457735
1994,5th Quintile,East,Part Time,0.1353650765353201,36,12837,0.13462933954226503,0.13610081352837516
1995,1st Quintile,West,Full Time,0.1747993593121897,361,13282,0.17455176773420436,0.17504695089017505
1995,1st Quintile,West,Part Time,0.19108466184541298,338,13282,0.19082836065667355,0.1913409630341524
1995,1st Quintile,West,Not Working,0.6341159788423972,1033,13282,0.6338019697371078,0.6344299879476867
1995,1st Quintile,East,Full Time,0.19991852935771598,201,13282,0.19947168729273224,0.20036537142269972
1995,1st Quintile,East,Part Time,0.1878514366223558,183,13282,0.18741503594072115,0.18828783730399043
1995,1st Quintile,East,Not Working,0.6122300340199284,430,13282,0.6116856506880038,0.6127744173518529
1995,2nd Quintile,West,Full Time,0.27636739882220485,630,13282,0.27607479352071906,0.27666000412369063
1995,2nd Quintile,West,Part Time,0.18487310390672507,393,13282,0.18461910654776265,0.1851271012656875
1995,2nd Quintile,West,Not Working,0.5387594972710701,812,13282,0.538433329601482,0.5390856649406581
1995,2nd Quintile,East,Full Time,0.33017635878317775,405,13282,0.32969906298179297,0.33065365458456253
1995,2nd Quintile,East,Part Time,0.15280133394263698,180,13282,0.15243616772283822,0.15316650016243574
1995,2nd Quintile,East,Not Working,0.5170223072741853,447,13282,0.5165151384281313,0.5175294761202393
1995,3rd Quintile,West,Full Time,0.37887938878044747,839,13282,0.3785840309244371,0.37917474663645784
1995,3rd Quintile,West,Part Time,0.20033659651609256,418,13282,0.20009290308512945,0.20058028994705568
1995,3rd Quintile,West,Not Working,0.4207840147034599,607,13282,0.42048343479196043,0.42108459461495934
1995,3rd Quintile,East,Full Time,0.5125485343039493,482,13282,0.5119568051700648,0.5131402634378338
1995,3rd Quintile,East,Part Time,0.12174736284475063,117,13282,0.12136025740274191,0.12213446828675935
1995,3rd Quintile,East,Not Working,0.3657041028513002,252,13282,0.365133937749837,0.36627426795276335
1995,4th Quintile,West,Full Time,0.4545102984074979,1019,13282,0.4542258333445178,0.454794763470478
1995,4th Quintile,West,Part Time,0.22193323308275173,451,13282,0.22169583161676842,0.22217063454873504
1995,4th Quintile,West,Not Working,0.3235564685097504,546,13282,0.32328919580361526,0.32382374121588553
1995,4th Quintile,East,Full Time,0.6427096461125847,441,13282,0.6420705075197064,0.6433487847054631
1995,4th Quintile,East,Part Time,0.1354389210818273,90,13282,0.13498252009952824,0.13589532206412638
1995,4th Quintile,East,Not Working,0.22185143280558786,128,13282,0.2212972674554266,0.22240559815574912
1995,5th Quintile,West,Full Time,0.5679404302862192,1257,13282,0.5676744799149631,0.5682063806574753
1995,5th Quintile,West,Part Time,0.17571979411793237,397,13282,0.17551546739401666,0.17592412084184808
1995,5th Quintile,West,Not Working,0.25633977559584836,488,13282,0.2561053674659992,0.2565741837256975
1995,5th Quintile,East,Full Time,0.7638218916895071,259,13282,0.7630462618255546,0.7645975215534596
1995,5th Quintile,East,Part Time,0.10835916677553249,34,13282,0.10779153531920013,0.10892679823186485
1995,5th Quintile,East,Not Working,0.12781894153496043,44,13282,0.12720920869654176,0.1284286743733791
1996,1st Quintile,West,Full Time,0.18529490873977048,377,13042,0.1850458946966288,0.18554392278291215
1996,1st Quintile,West,Part Time,0.19097494604413479,378,13042,0.19072302696221563,0.19122686512605394
1996,1st Quintile,West,Not Working,0.6237301452160948,991,13042,0.6234196606895176,0.624040629742672
1996,1st Quintile,East,Full Time,0.22703343545665328,219,13042,0.22656484106042796,0.2275020298528786
1996,1st Quintile,East,Part Time,0.20815463386319116,190,13042,0.20770049877595642,0.2086087689504259
1996,1st Quintile,East,Not Working,0.5648119306801556,388,13042,0.564257353178088,0.5653665081822231
1996,2nd Quintile,West,Full Time,0.28462524785913734,604,13042,0.2843312908820606,0.2849192048362141
1996,2nd Quintile,West,Part Time,0.1902252893220051,414,13042,0.18996960948017963,0.1904809691638306
1996,2nd Quintile,West,Not Working,0.5251494628188577,746,13042,0.5248241507413828,0.5254747748963325
1996,2nd Quintile,East,Full Time,0.3796543937434177,425,13042,0.37913891856928994,0.38016986891754545
1996,2nd Quintile,East,Part Time,0.1288976161650554,152,13042,0.12854169507121513,0.12925353725889568
1996,2nd Quintile,East,Not Working,0.49144799009152684,393,13042,0.490916979537769,0.49197900064528466
1996,3rd Quintile,West,Full Time,0.3564651659238877,747,13042,0.3561747885923572,0.35675554325541825
1996,3rd Quintile,West,Part Time,0.24521404499755567,466,13042,0.2449532179007063,0.24547487209440505
1996,3rd Quintile,West,Not Working,0.3983207890785566,578,13042,0.3980239868746413,0.39861759128247193
1996,3rd Quintile,East,Full Time,0.475904919209863,459,13042,0.4753319980982304,0.4764778403214956
1996,3rd Quintile,East,Part Time,0.11807153848619549,114,13042,0.11770135334940825,0.11844172362298273
1996,3rd Quintile,East,Not Working,0.40602354230394155,291,13042,0.4054601772404161,0.406586907367467
1996,4th Quintile,West,Full Time,0.4764453036931236,1028,13042,0.4761588349964768,0.4767317723897704
1996,4th Quintile,West,Part Time,0.1911791367797715,426,13042,0.190953590307967,0.191404683251576
1996,4th Quintile,West,Not Working,0.3323755595271049,571,13042,0.3321053689049557,0.3326457501492541
1996,4th Quintile,East,Full Time,0.6070250910546255,433,13042,0.606373606135357,0.6076765759738941
1996,4th Quintile,East,Part Time,0.14385543357919447,105,13042,0.1433873155993642,0.14432355155902474
1996,4th Quintile,East,Not Working,0.24911947536617995,147,13042,0.24854256559449467,0.24969638513786524
1996,5th Quintile,West,Full Time,0.5560787434741843,1187,13042,0.5558119077286967,0.5563455792196719
1996,5th Quintile,West,Part Time,0.18547689293643457,397,13042,0.1852681462931791,0.18568563957969006
1996,5th Quintile,West,Not Working,0.2584443635893811,448,13042,0.2582092496963937,0.2586794774823685
1996,5th Quintile,East,Full Time,0.6756902926084536,254,13042,0.6748392695630928,0.6765413156538144
1996,5th Quintile,East,Part Time,0.13713282849883085,48,13042,0.13650746835793962,0.13775818863972208
1996,5th Quintile,East,Not Working,0.18717687889271545,66,13042,0.18646777212252344,0.18788598566290746
1997,1st Quintile,West,Full Time,0.15892768005248814,323,12829,0.15869365942558658,0.1591617006793897
1997,1st Quintile,West,Part Time,0.18448735921625264,312,12829,0.18423908229456237,0.18473563613794292
1997,1st Quintile,West,Not Working,0.6565849607312592,989,12829,0.6562810172615234,0.6568889042009949
1997,1st Quintile,East,Full Time,0.19977178195136747,193,12829,0.19932358506117862,0.20021997884155632
1997,1st Quintile,East,Part Time,0.21413313207315313,172,12829,0.21367328729340457,0.21459297685290168
1997,1st Quintile,East,Not Working,0.5860950859754794,396,12829,0.5855429714569218,0.5866472004940371
1997,2nd Quintile,West,Full Time,0.2957151850613284,622,12829,0.29542219680543985,0.2960081733172169
1997,2nd Quintile,West,Part Time,0.19262415436048705,409,12829,0.1923709725589487,0.1928773361620254
1997,2nd Quintile,West,Not Working,0.5116606605781845,768,12829,0.5113397447733113,0.5119815763830576
1997,2nd Quintile,East,Full Time,0.3582964065104245,409,12829,0.3577933713845224,0.3587994416363266
1997,2nd Quintile,East,Part Time,0.1331527468749536,142,12829,0.1327963316858121,0.1335091620640951
1997,2nd Quintile,East,Not Working,0.5085508466146219,422,12829,0.5080263818252904,0.5090753114039535
1997,3rd Quintile,West,Full Time,0.34537153211403077,709,12829,0.3450827819749505,0.345660282253111
1997,3rd Quintile,West,Part Time,0.2237051153508273,415,12829,0.2234520499284084,0.2239581807732462
1997,3rd Quintile,West,Not Working,0.4309233525351419,626,12829,0.4306226293678397,0.43122407570244414
1997,3rd Quintile,East,Full Time,0.47095935249854987,430,12829,0.47036408344784353,0.4715546215492562
1997,3rd Quintile,East,Part Time,0.1410583306279078,123,12829,0.1406432253305397,0.1414734359252759
