year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,Not Working,0.39937,706,10579,0.39907,0.39968
1986,4th Quintile,West,Full Time,0.51614,1236,10579,0.51584,0.51645
1986,4th Quintile,West,Part Time,0.16716,392,10579,0.16693,0.16738
1986,4th Quintile,West,Not Working,0.31670,586,10579,0.31642,0.31698
1986,5th Quintile,West,Full Time,0.58328,1287,10579,0.58298,0.58357
1986,5th Quintile,West,Part Time,0.16211,344,10579,0.16189,0.16233
1986,5th Quintile,West,Not Working,0.25461,471,10579,0.25435,0.25487
1987,1st Quintile,West,Full Time,0.17445,494,10452,0.17421,0.17469
1987,1st Quintile,West,Part Time,0.14931,328,10452,0.14909,0.14954
1987,1st Quintile,West,Not Working,0.67624,1208,10452,0.67594,0.67654
1987,2nd Quintile,West,Full Time,0.33848,820,10452,0.33818,0.33878
1987,2nd Quintile,West,Part Time,0.17493,383,10452,0.17469,0.17517
1987,2nd Quintile,West,Not Working,0.48659,847,10452,0.48627,0.48691
1987,3rd Quintile,West,Full Time,0.41456,989,10452,0.41425,0.41486
1987,3rd Quintile,West,Part Time,0.17824,401,10452,0.17800,0.17847
1987,3rd Quintile,West,Not Working,0.40721,710,10452,0.40690,0.40751
1987,4th Quintile,West,Full Time,0.52306,1245,10452,0.52276,0.52336
1987,4th Quintile,West,Part Time,0.18233,386,10452,0.18210,0.18256
1987,4th Quintile,West,Not Working,0.29461,560,10452,0.29433,0.29488
1987,5th Quintile,West,Full Time,0.61090,1323,10452,0.61061,0.61119
1987,5th Quintile,West,Part Time,0.14436,311,10452,0.14415,0.14456
1987,5th Quintile,West,Not Working,0.24475,447,10452,0.24449,0.24500
1988,1st Quintile,West,Full Time,0.17572,481,9970,0.17547,0.17596
1988,1st Quintile,West,Part Time,0.15925,350,9970,0.15902,0.15949
1988,1st Quintile,West,Not Working,0.66503,1136,9970,0.66473,0.66533
1988,2nd Quintile,West,Full Time,0.31037,763,9970,0.31007,0.31066
1988,2nd Quintile,West,Part Time,0.17274,383,9970,0.17250,0.17298
1988,2nd Quintile,West,Not Working,0.51689,839,9970,0.51657,0.51721
1988,3rd Quintile,West,Full Time,0.43739,983,9970,0.43708,0.43769
1988,3rd Quintile,West,Part Time,0.19172,398,9970,0.19148,0.19196
1988,3rd Quintile,West,Not Working,0.37089,627,9970,0.37060,0.37119
1988,4th Quintile,West,Full Time,0.51096,1141,9970,0.51066,0.51126
1988,4th Quintile,West,Part Time,0.18451,390,9970,0.18428,0.18475
1988,4th Quintile,West,Not Working,0.30452,542,9970,0.30424,0.30480
1988,5th Quintile,West,Full Time,0.60375,1212,9970,0.60346,0.60404
1988,5th Quintile,West,Part Time,0.16378,324,9970,0.16356,0.16400
1988,5th Quintile,West,Not Working,0.23247,401,9970,0.23222,0.23272
1989,1st Quintile,West,Full Time,0.17253,488,9663,0.17229,0.17277
1989,1st Quintile,West,Part Time,0.15113,327,9663,0.15090,0.15136
1989,1st Quintile,West,Not Working,0.67634,1107,9663,0.67605,0.67664
1989,2nd Quintile,West,Full Time,0.34776,808,9663,0.34746,0.34807
1989,2nd Quintile,West,Part Time,0.16187,355,9663,0.16164,0.16211
1989,2nd Quintile,West,Not Working,0.49036,800,9663,0.49004,0.49068
1989,3rd Quintile,West,Full Time,0.43501,931,9663,0.43470,0.43531
1989,3rd Quintile,West,Part Time,0.18720,364,9663,0.18696,0.18744
1989,3rd Quintile,West,Not Working,0.37780,599,9663,0.37750,0.37810
1989,4th Quintile,West,Full Time,0.53014,1161,9663,0.52984,0.53044
1989,4th Quintile,West,Part Time,0.15946,344,9663,0.15924,0.15968
1989,4th Quintile,West,Not Working,0.31040,530,9663,0.31013,0.31067
1989,5th Quintile,West,Full Time,0.60067,1151,9663,0.60038,0.60096
1989,5th Quintile,West,Part Time,0.16655,318,9663,0.16633,0.16677
1989,5th Quintile,West,Not Working,0.23278,380,9663,0.23253,0.23303
1990,1st Quintile,West,Full Time,0.18739,483,9460,0.18714,0.18763
1990,1st Quintile,West,Part Time,0.16313,329,9460,0.16290,0.16337
1990,1st Quintile,West,Not Working,0.64948,1074,9460,0.64918,0.64978
1990,2nd Quintile,West,Full Time,0.34054,748,9460,0.34024,0.34084
1990,2nd Quintile,West,Part Time,0.18429,373,9460,0.18404,0.18453
1990,2nd Quintile,West,Not Working,0.47517,771,9460,0.47486,0.47549
1990,3rd Quintile,West,Full Time,0.42611,920,9460,0.42581,0.42641
1990,3rd Quintile,West,Part Time,0.19266,381,9460,0.19242,0.19290
1990,3rd Quintile,West,Not Working,0.38123,612,9460,0.38093,0.38153
1990,4th Quintile,West,Full Time,0.55420,1129,9460,0.55391,0.55450
1990,4th Quintile,West,Part Time,0.17150,342,9460,0.17127,0.17172
1990,4th Quintile,West,Not Working,0.27430,466,9460,0.27404,0.27456
1990,5th Quintile,West,Full Time,0.60378,1144,9460,0.60349,0.60406
1990,5th Quintile,West,Part Time,0.16122,301,9460,0.16100,0.16143
1990,5th Quintile,West,Not Working,0.23500,387,9460,0.23476,0.23525
1991,1st Quintile,West,Full Time,0.18270,469,9409,0.18246,0.18295
1991,1st Quintile,West,Part Time,0.16190,322,9409,0.16167,0.16213
1991,1st Quintile,West,Not Working,0.65540,1050,9409,0.65510,0.65569
1991,2nd Quintile,West,Full Time,0.33519,752,9409,0.33490,0.33549
1991,2nd Quintile,West,Part Time,0.19257,381,9409,0.19232,0.19281
1991,2nd Quintile,West,Not Working,0.47224,756,9409,0.47193,0.47255
1991,3rd Quintile,West,Full Time,0.45812,954,9409,0.45782,0.45843
1991,3rd Quintile,West,Part Time,0.17869,357,9409,0.17845,0.17892
1991,3rd Quintile,West,Not Working,0.36319,589,9409,0.36289,0.36349
1991,4th Quintile,West,Full Time,0.51702,1086,9409,0.51673,0.51732
1991,4th Quintile,West,Part Time,0.18903,370,9409,0.18880,0.18927
1991,4th Quintile,West,Not Working,0.29394,488,9409,0.29367,0.29421
1991,5th Quintile,West,Full Time,0.61354,1155,9409,0.61325,0.61382
1991,5th Quintile,West,Part Time,0.16732,322,9409,0.16710,0.16754
1991,5th Quintile,West,Not Working,0.21914,358,9409,0.21890,0.21939
1992,1st Quintile,West,Full Time,0.14745,241,13262,0.14718,0.14773
1992,1st Quintile,West,Part Time,0.15463,205,13262,0.15435,0.15491
1992,1st Quintile,West,Not Working,0.69792,705,13262,0.69756,0.69827
1992,1st Quintile,East,Full Time,0.29210,567,13262,0.29174,0.29246
1992,1st Quintile,East,Part Time,0.18821,358,13262,0.18790,0.18851
1992,1st Quintile,East,Not Working,0.51969,711,13262,0.51930,0.52009
1992,2nd Quintile,West,Full Time,0.29561,584,13262,0.29531,0.29592
1992,2nd Quintile,West,Part Time,0.18044,327,13262,0.18018,0.18069
1992,2nd Quintile,West,Not Working,0.52395,738,13262,0.52362,0.52429
1992,2nd Quintile,East,Full Time,0.62795,779,13262,0.62745,0.62845
1992,2nd Quintile,East,Part Time,0.17943,213,13262,0.17903,0.17983
1992,2nd Quintile,East,Not Working,0.19262,210,13262,0.19221,0.19303
1992,3rd Quintile,West,Full Time,0.40872,913,13262,0.40843,0.40902
1992,3rd Quintile,West,Part Time,0.18163,373,13262,0.18140,0.18186
1992,3rd Quintile,West,Not Working,0.40965,689,13262,0.40936,0.40994
1992,3rd Quintile,East,Full Time,0.71577,499,13262,0.71516,0.71637
1992,3rd Quintile,East,Part Time,0.16035,111,13262,0.15985,0.16084
1992,3rd Quintile,East,Not Working,0.12388,84,13262,0.12344,0.12433
1992,4th Quintile,West,Full Time,0.50167,1259,13262,0.50139,0.50194
1992,4th Quintile,West,Part Time,0.18808,443,13262,0.18786,0.18829
1992,4th Quintile,West,Not Working,0.31026,614,13262,0.31000,0.31051
1992,4th Quintile,East,Full Time,0.79594,237,13262,0.79511,0.79678
1992,4th Quintile,East,Part Time,0.20406,56,13262,0.20322,0.20489
1992,5th Quintile,West,Full Time,0.59898,1401,13262,0.59873,0.59924
1992,5th Quintile,West,Part Time,0.17069,392,13262,0.17049,0.17089
1992,5th Quintile,West,Not Working,0.23033,454,13262,0.23011,0.23055
1992,5th Quintile,East,Full Time,1.00000,99,13262,1.00000,1.00000
1993,1st Quintile,West,Full Time,0.16873,313,13061,0.16847,0.16899
1993,1st Quintile,West,Part Time,0.16416,246,13061,0.16390,0.16441
1993,1st Quintile,West,Not Working,0.66712,869,13061,0.66679,0.66745
1993,1st Quintile,East,Full Time,0.22262,339,13061,0.22225,0.22300
1993,1st Quintile,East,Part Time,0.15914,219,13061,0.15881,0.15947
1993,1st Quintile,East,Not Working,0.61823,642,13061,0.61780,0.61867
1993,2nd Quintile,West,Full Time,0.29911,583,13061,0.29880,0.29941
1993,2nd Quintile,West,Part Time,0.17499,333,13061,0.17474,0.17525
1993,2nd Quintile,West,Not Working,0.52590,712,13061,0.52557,0.52623
1993,2nd Quintile,East,Full Time,0.46983,608,13061,0.46933,0.47033
1993,2nd Quintile,East,Part Time,0.16725,203,13061,0.16687,0.16762
1993,2nd Quintile,East,Not Working,0.36293,382,13061,0.36245,0.36340
1993,3rd Quintile,West,Full Time,0.40011,857,13061,0.39981,0.40041
1993,3rd Quintile,West,Part Time,0.18717,368,13061,0.18693,0.18741
1993,3rd Quintile,West,Not Working,0.41272,621,13061,0.41242,0.41302
1993,3rd Quintile,East,Full Time,0.64720,548,13061,0.64663,0.64778
1993,3rd Quintile,East,Part Time,0.15754,126,13061,0.15710,0.15798
1993,3rd Quintile,East,Not Working,0.19526,146,13061,0.19478,0.19574
1993,4th Quintile,West,Full Time,0.51776,1194,13061,0.51748,0.51804
1993,4th Quintile,West,Part Time,0.18663,433,13061,0.18641,0.18685
1993,4th Quintile,West,Not Working,0.29562,539,13061,0.29536,0.29587
1993,4th Quintile,East,Full Time,0.66906,314,13061,0.66830,0.66982
1993,4th Quintile,East,Part Time,0.16086,74,13061,0.16026,0.16145
1993,4th Quintile,East,Not Working,0.17008,58,13061,0.16947,0.17069
1993,5th Quintile,West,Full Time,0.59883,1363,13061,0.59858,0.59909
1993,5th Quintile,West,Part Time,0.18910,425,13061,0.18889,0.18931
1993,5th Quintile,West,Not Working,0.21207,416,13061,0.21185,0.21228
1993,5th Quintile,East,Full Time,1.00000,130,13061,1.00000,1.00000
1994,1st Quintile,West,Full Time,0.17039,316,12837,0.17014,0.17064
1994,1st Quintile,West,Part Time,0.18244,308,12837,0.18218,0.18269
1994,1st Quintile,West,Not Working,0.64717,904,12837,0.64686,0.64749
1994,1st Quintile,East,Full Time,0.20924,256,12837,0.20884,0.20965
1994,1st Quintile,East,Part Time,0.15051,174,12837,0.15015,0.15087
1994,1st Quintile,East,Not Working,0.64025,555,12837,0.63977,0.64073
1994,2nd Quintile,West,Full Time,0.28806,566,12837,0.28776,0.28836
1994,2nd Quintile,West,Part Time,0.18460,323,12837,0.18435,0.18486
1994,2nd Quintile,West,Not Working,0.52734,719,12837,0.52701,0.52767
1994,2nd Quintile,East,Full Time,0.40685,510,12837,0.40636,0.40735
1994,2nd Quintile,East,Part Time,0.14920,174,12837,0.14884,0.14956
1994,2nd Quintile,East,Not Working,0.44395,407,12837,0.44344,0.44445
1994,3rd Quintile,West,Full Time,0.39895,858,12837,0.39866,0.39925
1994,3rd Quintile,West,Part Time,0.18726,367,12837,0.18703,0.18750
1994,3rd Quintile,West,Not Working,0.41378,613,12837,0.41348,0.41408
1994,3rd Quintile,East,Full Time,0.56425,525,12837,0.56366,0.56483
1994,3rd Quintile,East,Part Time,0.13241,125,12837,0.13200,0.13281
1994,3rd Quintile,East,Not Working,0.30335,219,12837,0.30280,0.30389
1994,4th Quintile,West,Full Time,0.50857,1078,12837,0.50828,0.50885
1994,4th Quintile,West,Part Time,0.17887,377,12837,0.17865,0.17909
1994,4th Quintile,West,Not Working,0.31256,542,12837,0.31230,0.31283
1994,4th Quintile,East,Full Time,0.64602,355,12837,0.64532,0.64672
1994,4th Quintile,East,Part Time,0.13850,79,12837,0.13799,0.13900
1994,4th Quintile,East,Not Working,0.21548,113,12837,0.21488,0.21608
1994,5th Quintile,West,Full Time,0.58290,1285,12837,0.58264,0.58317
1994,5th Quintile,West,Part Time,0.18311,399,12837,0.18290,0.18332
1994,5th Quintile,West,Not Working,0.23399,437,12837,0.23376,0.23421
1994,5th Quintile,East,Full Time,0.86463,217,12837,0.86390,0.86537
1994,5th Quintile,East,Part Time,0.13537,36,12837,0.13463,0.13610
1995,1st Quintile,West,Full Time,0.17480,361,13282,0.17455,0.17505
1995,1st Quintile,West,Part Time,0.19108,338,13282,0.19083,0.19134
1995,1st Quintile,West,Not Working,0.63412,1033,13282,0.63380,0.63443
1995,1st Quintile,East,Full Time,0.19992,201,13282,0.19947,0.20037
1995,1st Quintile,East,Part Time,0.18785,183,13282,0.18742,0.18829
1995,1st Quintile,East,Not Working,0.61223,430,13282,0.61169,0.61277
1995,2nd Quintile,West,Full Time,0.27637,630,13282,0.27607,0.27666
1995,2nd Quintile,West,Part Time,0.18487,393,13282,0.18462,0.18513
1995,2nd Quintile,West,Not Working,0.53876,812,13282,0.53843,0.53909
1995,2nd Quintile,East,Full Time,0.33018,405,13282,0.32970,0.33065
1995,2nd Quintile,East,Part Time,0.15280,180,13282,0.15244,0.15317
1995,2nd Quintile,East,Not Working,0.51702,447,13282,0.51652,0.51753
1995,3rd Quintile,West,Full Time,0.37888,839,13282,0.37858,0.37917
1995,3rd Quintile,West,Part Time,0.20034,418,13282,0.20009,0.20058
1995,3rd Quintile,West,Not Working,0.42078,607,13282,0.42048,0.42108
1995,3rd Quintile,East,Full Time,0.51255,482,13282,0.51196,0.51314
1995,3rd Quintile,East,Part Time,0.12175,117,13282,0.12136,0.12213
1995,3rd Quintile,East,Not Working,0.36570,252,13282,0.36513,0.36627
1995,4th Quintile,West,Full Time,0.45451,1019,13282,0.45423,0.45479
1995,4th Quintile,West,Part Time,0.22193,451,13282,0.22170,0.22217
1995,4th Quintile,West,Not Working,0.32356,546,13282,0.32329,0.32382
1995,4th Quintile,East,Full Time,0.64271,441,13282,0.64207,0.64335
1995,4th Quintile,East,Part Time,0.13544,90,13282,0.13498,0.13590
1995,4th Quintile,East,Not Working,0.22185,128,13282,0.22130,0.22241
1995,5th Quintile,West,Full Time,0.56794,1257,13282,0.56767,0.56821
1995,5th Quintile,West,Part Time,0.17572,397,13282,0.17552,0.17592
1995,5th Quintile,West,Not Working,0.25634,488,13282,0.25611,0.25657
1995,5th Quintile,East,Full Time,0.76382,259,13282,0.76305,0.76460
1995,5th Quintile,East,Part Time,0.10836,34,13282,0.10779,0.10893
1995,5th Quintile,East,Not Working,0.12782,44,13282,0.12721,0.12843
1996,1st Quintile,West,Full Time,0.18529,377,13042,0.18505,0.18554
1996,1st Quintile,West,Part Time,0.19097,378,13042,0.19072,0.19123
1996,1st Quintile,West,Not Working,0.62373,991,13042,0.62342,0.62404
1996,1st Quintile,East,Full Time,0.22703,219,13042,0.22656,0.22750
1996,1st Quintile,East,Part Time,0.20815,190,13042,0.20770,0.20861
1996,1st Quintile,East,Not Working,0.56481,388,13042,0.56426,0.56537
1996,2nd Quintile,West,Full Time,0.28463,604,13042,0.28433,0.28492
1996,2nd Quintile,West,Part Time,0.19023,414,13042,0.18997,0.19048
1996,2nd Quintile,West,Not Working,0.52515,746,13042,0.52482,0.52547
1996,2nd Quintile,East,Full Time,0.37965,425,13042,0.37914,0.38017
1996,2nd Quintile,East,Part Time,0.12890,152,13042,0.12854,0.12925
1996,2nd Quintile,East,Not Working,0.49145,393,13042,0.49092,0.49198
1996,3rd Quintile,West,Full Time,0.35647,747,13042,0.35617,0.35676
1996,3rd Quintile,West,Part Time,0.24521,466,13042,0.24495,0.24547
1996,3rd Quintile,West,Not Working,0.39832,578,13042,0.39802,0.39862
1996,3rd Quintile,East,Full Time,0.47590,459,13042,0.47533,0.47648
1996,3rd Quintile,East,Part Time,0.11807,114,13042,0.11770,0.11844
1996,3rd Quintile,East,Not Working,0.40602,291,13042,0.40546,0.40659
1996,4th Quintile,West,Full Time,0.47645,1028,13042,0.47616,0.47673
1996,4th Quintile,West,Part Time,0.19118,426,13042,0.19095,0.19140
1996,4th Quintile,West,Not Working,0.33238,571,13042,0.33211,0.33265
1996,4th Quintile,East,Full Time,0.60703,433,13042,0.60637,0.60768
1996,4th Quintile,East,Part Time,0.14386,105,13042,0.14339,0.14432
1996,4th Quintile,East,Not Working,0.24912,147,13042,0.24854,0.24970
1996,5th Quintile,West,Full Time,0.55608,1187,13042,0.55581,0.55635
1996,5th Quintile,West,Part Time,0.18548,397,13042,0.18527,0.18569
1996,5th Quintile,West,Not Working,0.25844,448,13042,0.25821,0.25868
1996,5th Quintile,East,Full Time,0.67569,254,13042,0.67484,0.67654
1996,5th Quintile,East,Part Time,0.13713,48,13042,0.13651,0.13776
1996,5th Quintile,East,Not Working,0.18718,66,13042,0.18647,0.18789
1997,1st Quintile,West,Full Time,0.15893,323,12829,0.15869,0.15916
1997,1st Quintile,West,Part Time,0.18449,312,12829,0.18424,0.18474
1997,1st Quintile,West,Not Working,0.65658,989,12829,0.65628,0.65689
1997,1st Quintile,East,Full Time,0.19977,193,12829,0.19932,0.20022
1997,1st Quintile,East,Part Time,0.21413,172,12829,0.21367,0.21459
1997,1st Quintile,East,Not Working,0.58610,396,12829,0.58554,0.58665
1997,2nd Quintile,West,Full Time,0.29572,622,12829,0.29542,0.29601
1997,2nd Quintile,West,Part Time,0.19262,409,12829,0.19237,0.19288
1997,2nd Quintile,West,Not Working,0.51166,768,12829,0.51134,0.51198
1997,2nd Quintile,East,Full Time,0.35830,409,12829,0.35779,0.35880
1997,2nd Quintile,East,Part Time,0.13315,142,12829,0.13280,0.13351
1997,2nd Quintile,East,Not Working,0.50855,422,12829,0.50803,0.50908
1997,3rd Quintile,West,Full Time,0.34537,709,12829,0.34508,0.34566
1997,3rd Quintile,West,Part Time,0.22371,415,12829,0.22345,0.22396
1997,3rd Quintile,West,Not Working,0.43092,626,12829,0.43062,0.43122
1997,3rd Quintile,East,Full Time,0.47096,430,12829,0.47036,0.47155
1997,3rd Quintile,East,Part Time,0.14106,123,12829,0.14064,0.14147
1997,3rd Quintile,East,Not Working,0.38798,261,12829,0.38740,0.38856
1997,4th Quintile,West,Full Time,0.50277,1037,12829,0.50248,0.50305
1997,4th Quintile,West,Part Time,0.18764,403,12829,0.18742,0.18787
1997,4th Quintile,West,Not Working,0.30959,520,12829,0.30933,0.30986
1997,4th Quintile,East,Full Time,0.57716,430,12829,0.57652,0.57780
1997,4th Quintile,East,Part Time,0.14246,107,12829,0.14201,0.14291
1997,4th Quintile,East,Not Working,0.28038,169,12829,0.27979,0.28096
1997,5th Quintile,West,Full Time,0.54942,1183,12829,0.54915,0.54968
1997,5th Quintile,West,Part Time,0.18168,402,12829,0.18148,0.18189
1997,5th Quintile,West,Not Working,0.26890,476,12829,0.26866,0.26914
1997,5th Quintile,East,Full Time,0.63938,248,12829,0.63853,0.64022
1997,5th Quintile,East,Part Time,0.15372,58,12829,0.15308,0.15435
1997,5th Quintile,East,Not Working,0.20691,75,12829,0.20619,0.20762
1998,1st Quintile,West,Full Time,0.18027,351,12329,0.18001,0.18054
1998,1st Quintile,West,Part Time,0.19642,360,12329,0.19615,0.19669
1998,1st Quintile,West,Not Working,0.62331,961,12329,0.62297,0.62364
1998,1st Quintile,East,Full Time,0.20981,164,12329,0.20930,0.21031
1998,1st Quintile,East,Part Time,0.17464,131,12329,0.17417,0.17511
1998,1st Quintile,East,Not Working,0.61556,374,12329,0.61495,0.61616
1998,2nd Quintile,West,Full Time,0.28843,579,12329,0.28812,0.28875
1998,2nd Quintile,West,Part Time,0.21004,399,12329,0.20976,0.21033
1998,2nd Quintile,West,Not Working,0.50152,730,12329,0.50117,0.50187
1998,2nd Quintile,East,Full Time,0.36394,359,12329,0.36339,0.36450
1998,2nd Quintile,East,Part Time,0.16962,160,12329,0.16919,0.17005
1998,2nd Quintile,East,Not Working,0.46644,340,12329,0.46587,0.46701
1998,3rd Quintile,West,Full Time,0.35125,673,12329,0.35092,0.35157
1998,3rd Quintile,West,Part Time,0.19740,363,12329,0.19713,0.19767
1998,3rd Quintile,West,Not Working,0.45135,600,12329,0.45101,0.45169
1998,3rd Quintile,East,Full Time,0.40583,425,12329,0.40527,0.40639
1998,3rd Quintile,East,Part Time,0.16491,163,12329,0.16449,0.16533
1998,3rd Quintile,East,Not Working,0.42926,319,12329,0.42869,0.42982
1998,4th Quintile,West,Full Time,0.46839,945,12329,0.46807,0.46870
1998,4th Quintile,West,Part Time,0.20421,432,12329,0.20396,0.20446
1998,4th Quintile,West,Not Working,0.32740,526,12329,0.32711,0.32770
1998,4th Quintile,East,Full Time,0.54171,407,12329,0.54104,0.54239
1998,4th Quintile,East,Part Time,0.14499,112,12329,0.14451,0.14547
1998,4th Quintile,East,Not Working,0.31330,172,12329,0.31267,0.31393
1998,5th Quintile,West,Full Time,0.52529,1058,12329,0.52499,0.52559
1998,5th Quintile,West,Part Time,0.18060,359,12329,0.18037,0.18083
1998,5th Quintile,West,Not Working,0.29411,467,12329,0.29383,0.29438
1998,5th Quintile,East,Full Time,0.62216,261,12329,0.62129,0.62304
1998,5th Quintile,East,Part Time,0.17168,69,12329,0.17101,0.17236
1998,5th Quintile,East,Not Working,0.20615,70,12329,0.20542,0.20688
1999,1st Quintile,West,Full Time,0.18610,379,13674,0.18585,0.18635
1999,1st Quintile,West,Part Time,0.21921,394,13674,0.21894,0.21947
1999,1st Quintile,West,Not Working,0.59470,984,13674,0.59438,0.59501
1999,1st Quintile,East,Full Time,0.22315,224,13674,0.22268,0.22361
1999,1st Quintile,East,Part Time,0.20352,181,13674,0.20307,0.20397
1999,1st Quintile,East,Not Working,0.57333,425,13674,0.57278,0.57389
1999,2nd Quintile,West,Full Time,0.29701,646,13674,0.29672,0.29730
1999,2nd Quintile,West,Part Time,0.21095,426,13674,0.21069,0.21120
1999,2nd Quintile,West,Not Working,0.49204,794,13674,0.49173,0.49236
1999,2nd Quintile,East,Full Time,0.34397,406,13674,0.34347,0.34448
1999,2nd Quintile,East,Part Time,0.19105,211,13674,0.19063,0.19147
1999,2nd Quintile,East,Not Working,0.46498,393,13674,0.46445,0.46551
1999,3rd Quintile,West,Full Time,0.37170,781,13674,0.37141,0.37200
1999,3rd Quintile,West,Part Time,0.22141,466,13674,0.22115,0.22166
1999,3rd Quintile,West,Not Working,0.40689,658,13674,0.40659,0.40719
1999,3rd Quintile,East,Full Time,0.44476,446,13674,0.44420,0.44532
1999,3rd Quintile,East,Part Time,0.15732,157,13674,0.15691,0.15773
1999,3rd Quintile,East,Not Working,0.39792,314,13674,0.39737,0.39848
1999,4th Quintile,West,Full Time,0.48822,1081,13674,0.48793,0.48850
1999,4th Quintile,West,Part Time,0.20855,485,13674,0.20832,0.20878
1999,4th Quintile,West,Not Working,0.30323,568,13674,0.30297,0.30349
1999,4th Quintile,East,Full Time,0.55357,382,13674,0.55290,0.55424
1999,4th Quintile,East,Part Time,0.12654,99,13674,0.12609,0.12699
1999,4th Quintile,East,Not Working,0.31989,168,13674,0.31925,0.32052
1999,5th Quintile,West,Full Time,0.52016,1242,13674,0.51989,0.52043
1999,5th Quintile,West,Part Time,0.19483,450,13674,0.19462,0.19504
1999,5th Quintile,West,Not Working,0.28501,537,13674,0.28477,0.28525
1999,5th Quintile,East,Full Time,0.62346,247,13674,0.62257,0.62435
1999,5th Quintile,East,Part Time,0.16876,62,13674,0.16807,0.16944
1999,5th Quintile,East,Not Working,0.20779,68,13674,0.20704,0.20853
2000,1st Quintile,West,Full Time,0.17053,355,13285,0.17020,0.17087
2000,1st Quintile,West,Part Time,0.24035,439,13285,0.23997,0.24073
2000,1st Quintile,West,Not Working,0.58912,951,13285,0.58868,0.58955
2000,1st Quintile,East,Full Time,0.22539,214,13285,0.22482,0.22597
2000,1st Quintile,East,Part Time,0.20676,188,13285,0.20620,0.20731
2000,1st Quintile,East,Not Working,0.56785,439,13285,0.56717,0.56853
2000,2nd Quintile,West,Full Time,0.30078,600,13285,0.30038,0.30119
2000,2nd Quintile,West,Part Time,0.23211,472,13285,0.23173,0.23248
2000,2nd Quintile,West,Not Working,0.46711,738,13285,0.46666,0.46755
2000,2nd Quintile,East,Full Time,0.34494,395,13285,0.34428,0.34560
2000,2nd Quintile,East,Part Time,0.16115,177,13285,0.16064,0.16166
2000,2nd Quintile,East,Not Working,0.49391,381,13285,0.49322,0.49461
2000,3rd Quintile,West,Full Time,0.40203,784,13285,0.40160,0.40246
2000,3rd Quintile,West,Part Time,0.20931,399,13285,0.20895,0.20967
2000,3rd Quintile,West,Not Working,0.38866,602,13285,0.38824,0.38909
2000,3rd Quintile,East,Full Time,0.46280,465,13285,0.46210,0.46350
