year,quintil_oecd,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,West,Not Working,0.54322,816,1840,0.52045,0.56598
1995,2nd Quintile,East,Full Time,0.32908,403,1046,0.30059,0.35757
1995,2nd Quintile,East,Part Time,0.15256,184,1046,0.13076,0.17436
1995,2nd Quintile,East,Not Working,0.51836,459,1046,0.48806,0.54865
1995,3rd Quintile,West,Full Time,0.37095,820,1866,0.34903,0.39288
1995,3rd Quintile,West,Part Time,0.21040,436,1866,0.19190,0.22890
1995,3rd Quintile,West,Not Working,0.41865,610,1866,0.39626,0.44104
1995,3rd Quintile,East,Full Time,0.51271,486,857,0.47923,0.54620
1995,3rd Quintile,East,Part Time,0.12488,118,857,0.10273,0.14703
1995,3rd Quintile,East,Not Working,0.36241,253,857,0.33020,0.39461
1995,4th Quintile,West,Full Time,0.45859,1020,1991,0.43670,0.48048
1995,4th Quintile,West,Part Time,0.21431,436,1991,0.19628,0.23234
1995,4th Quintile,West,Not Working,0.32710,535,1991,0.30649,0.34771
1995,4th Quintile,East,Full Time,0.64751,453,673,0.61139,0.68363
1995,4th Quintile,East,Part Time,0.13440,91,673,0.10861,0.16019
1995,4th Quintile,East,Not Working,0.21809,129,673,0.18687,0.24931
1995,5th Quintile,West,Full Time,0.56667,1254,2140,0.54567,0.58767
1995,5th Quintile,West,Part Time,0.17805,400,2140,0.16183,0.19426
1995,5th Quintile,West,Not Working,0.25529,486,2140,0.23681,0.27377
1995,5th Quintile,East,Full Time,0.75262,250,329,0.70592,0.79931
1995,5th Quintile,East,Part Time,0.11126,34,329,0.07723,0.14529
1995,5th Quintile,East,Not Working,0.13612,45,329,0.09901,0.17324
1996,1st Quintile,West,Full Time,0.18383,402,1798,0.16592,0.20174
1996,1st Quintile,West,Part Time,0.19851,394,1798,0.18007,0.21695
1996,1st Quintile,West,Not Working,0.61766,1002,1798,0.59519,0.64013
1996,1st Quintile,East,Full Time,0.21550,208,777,0.18657,0.24443
1996,1st Quintile,East,Part Time,0.20862,187,777,0.18003,0.23721
1996,1st Quintile,East,Not Working,0.57587,382,777,0.54110,0.61065
1996,2nd Quintile,West,Full Time,0.28430,567,1695,0.26281,0.30578
1996,2nd Quintile,West,Part Time,0.19039,395,1695,0.17170,0.20909
1996,2nd Quintile,West,Not Working,0.52531,733,1695,0.50153,0.54909
1996,2nd Quintile,East,Full Time,0.38340,407,933,0.35218,0.41462
1996,2nd Quintile,East,Part Time,0.12813,145,933,0.10667,0.14959
1996,2nd Quintile,East,Not Working,0.48847,381,933,0.45637,0.52056
1996,3rd Quintile,West,Full Time,0.36019,744,1776,0.33785,0.38252
1996,3rd Quintile,West,Part Time,0.23703,459,1776,0.21725,0.25682
1996,3rd Quintile,West,Not Working,0.40278,573,1776,0.37996,0.42560
1996,3rd Quintile,East,Full Time,0.47727,483,909,0.44478,0.50976
1996,3rd Quintile,East,Part Time,0.11718,120,909,0.09626,0.13810
1996,3rd Quintile,East,Not Working,0.40555,306,909,0.37361,0.43749
1996,4th Quintile,West,Full Time,0.46979,1015,2023,0.44804,0.49154
1996,4th Quintile,West,Part Time,0.19627,431,2023,0.17896,0.21359
1996,4th Quintile,West,Not Working,0.33394,577,2023,0.31338,0.35449
1996,4th Quintile,East,Full Time,0.59706,431,689,0.56040,0.63371
1996,4th Quintile,East,Part Time,0.15442,111,689,0.12742,0.18143
1996,4th Quintile,East,Not Working,0.24852,147,689,0.21623,0.28081
1996,5th Quintile,West,Full Time,0.55827,1215,2066,0.53685,0.57969
1996,5th Quintile,West,Part Time,0.18292,402,2066,0.16625,0.19960
1996,5th Quintile,West,Not Working,0.25881,449,2066,0.23992,0.27770
1996,5th Quintile,East,Full Time,0.68297,261,376,0.63588,0.73007
1996,5th Quintile,East,Part Time,0.12769,46,376,0.09391,0.16147
1996,5th Quintile,East,Not Working,0.18934,69,376,0.14969,0.22899
1997,1st Quintile,West,Full Time,0.16440,348,1681,0.14668,0.18213
1997,1st Quintile,West,Part Time,0.18611,327,1681,0.16750,0.20472
1997,1st Quintile,West,Not Working,0.64949,1006,1681,0.62667,0.67230
1997,1st Quintile,East,Full Time,0.19916,178,711,0.16978,0.22854
1997,1st Quintile,East,Part Time,0.21224,157,711,0.18216,0.24231
1997,1st Quintile,East,Not Working,0.58860,376,711,0.55241,0.62480
1997,2nd Quintile,West,Full Time,0.30353,605,1753,0.28200,0.32506
1997,2nd Quintile,West,Part Time,0.19328,388,1753,0.17479,0.21177
1997,2nd Quintile,West,Not Working,0.50319,760,1753,0.47977,0.52660
1997,2nd Quintile,East,Full Time,0.35534,406,987,0.32547,0.38522
1997,2nd Quintile,East,Part Time,0.13589,153,987,0.11450,0.15728
1997,2nd Quintile,East,Not Working,0.50877,428,987,0.47756,0.53997
1997,3rd Quintile,West,Full Time,0.34048,723,1772,0.31841,0.36255
1997,3rd Quintile,West,Part Time,0.22280,424,1772,0.20342,0.24218
1997,3rd Quintile,West,Not Working,0.43672,625,1772,0.41362,0.45982
1997,3rd Quintile,East,Full Time,0.46669,450,854,0.43321,0.50017
1997,3rd Quintile,East,Part Time,0.14481,129,854,0.12119,0.16842
1997,3rd Quintile,East,Not Working,0.38850,275,854,0.35579,0.42121
1997,4th Quintile,West,Full Time,0.49180,1017,1948,0.46959,0.51400
1997,4th Quintile,West,Part Time,0.19168,414,1948,0.17419,0.20916
1997,4th Quintile,West,Not Working,0.31653,517,1948,0.29587,0.33719
1997,4th Quintile,East,Full Time,0.56973,429,710,0.53328,0.60617
1997,4th Quintile,East,Part Time,0.14325,110,710,0.11746,0.16904
1997,4th Quintile,East,Not Working,0.28702,171,710,0.25372,0.32032
1997,5th Quintile,West,Full Time,0.55271,1181,2040,0.53113,0.57429
1997,5th Quintile,West,Part Time,0.17737,388,2040,0.16079,0.19395
1997,5th Quintile,West,Not Working,0.26992,471,2040,0.25066,0.28919
1997,5th Quintile,East,Full Time,0.64540,247,373,0.59679,0.69402
1997,5th Quintile,East,Part Time,0.14853,53,373,0.11239,0.18467
1997,5th Quintile,East,Not Working,0.20607,73,373,0.16496,0.24717
1998,1st Quintile,West,Full Time,0.18267,370,1704,0.16432,0.20102
1998,1st Quintile,West,Part Time,0.19805,366,1704,0.17912,0.21697
1998,1st Quintile,West,Not Working,0.61928,968,1704,0.59622,0.64234
1998,1st Quintile,East,Full Time,0.20087,155,636,0.16971,0.23204
1998,1st Quintile,East,Part Time,0.18062,126,636,0.15070,0.21055
1998,1st Quintile,East,Not Working,0.61850,355,636,0.58072,0.65628
1998,2nd Quintile,West,Full Time,0.28854,551,1675,0.26684,0.31025
1998,2nd Quintile,West,Part Time,0.21110,393,1675,0.19155,0.23065
1998,2nd Quintile,West,Not Working,0.50036,731,1675,0.47640,0.52431
1998,2nd Quintile,East,Full Time,0.36087,341,829,0.32816,0.39358
1998,2nd Quintile,East,Part Time,0.17394,160,829,0.14812,0.19976
1998,2nd Quintile,East,Not Working,0.46519,328,829,0.43121,0.49916
1998,3rd Quintile,West,Full Time,0.34491,668,1647,0.32195,0.36788
1998,3rd Quintile,West,Part Time,0.20128,379,1647,0.18191,0.22065
1998,3rd Quintile,West,Not Working,0.45381,600,1647,0.42975,0.47786
1998,3rd Quintile,East,Full Time,0.41036,442,934,0.37879,0.44192
1998,3rd Quintile,East,Part Time,0.15117,158,934,0.12818,0.17416
1998,3rd Quintile,East,Not Working,0.43847,334,934,0.40663,0.47031
1998,4th Quintile,West,Full Time,0.46561,944,1891,0.44312,0.48810
1998,4th Quintile,West,Part Time,0.19743,414,1891,0.17948,0.21537
1998,4th Quintile,West,Not Working,0.33696,533,1891,0.31565,0.35827
1998,4th Quintile,East,Full Time,0.52646,408,714,0.48981,0.56311
1998,4th Quintile,East,Part Time,0.15559,122,714,0.12898,0.18219
1998,4th Quintile,East,Not Working,0.31795,184,714,0.28377,0.35214
1998,5th Quintile,West,Full Time,0.53159,1073,1886,0.50906,0.55411
1998,5th Quintile,West,Part Time,0.18163,361,1886,0.16422,0.19903
1998,5th Quintile,West,Not Working,0.28678,452,1886,0.26637,0.30720
1998,5th Quintile,East,Full Time,0.62500,270,413,0.57826,0.67175
1998,5th Quintile,East,Part Time,0.16768,69,413,0.13160,0.20375
1998,5th Quintile,East,Not Working,0.20732,74,413,0.16817,0.24646
1999,1st Quintile,West,Full Time,0.19260,409,1794,0.17434,0.21085
1999,1st Quintile,West,Part Time,0.22137,395,1794,0.20215,0.24059
1999,1st Quintile,West,Not Working,0.58604,990,1794,0.56324,0.60883
1999,1st Quintile,East,Full Time,0.21611,212,805,0.18766,0.24456
1999,1st Quintile,East,Part Time,0.19346,173,805,0.16615,0.22076
1999,1st Quintile,East,Not Working,0.59043,420,805,0.55644,0.62442
1999,2nd Quintile,West,Full Time,0.29539,630,1847,0.27458,0.31620
1999,2nd Quintile,West,Part Time,0.21119,432,1847,0.19257,0.22981
1999,2nd Quintile,West,Not Working,0.49341,785,1847,0.47061,0.51622
1999,2nd Quintile,East,Full Time,0.34103,413,1025,0.31199,0.37006
1999,2nd Quintile,East,Part Time,0.19601,211,1025,0.17169,0.22032
1999,2nd Quintile,East,Not Working,0.46297,401,1025,0.43242,0.49351
1999,3rd Quintile,West,Full Time,0.36714,775,1899,0.34546,0.38883
1999,3rd Quintile,West,Part Time,0.22590,465,1899,0.20708,0.24471
1999,3rd Quintile,West,Not Working,0.40696,659,1899,0.38486,0.42906
1999,3rd Quintile,East,Full Time,0.44268,445,927,0.41068,0.47467
1999,3rd Quintile,East,Part Time,0.15293,162,927,0.12975,0.17612
1999,3rd Quintile,East,Not Working,0.40439,320,927,0.37278,0.43600
1999,4th Quintile,West,Full Time,0.48673,1076,2133,0.46551,0.50794
1999,4th Quintile,West,Part Time,0.19441,471,2133,0.17761,0.21121
1999,4th Quintile,West,Not Working,0.31887,586,2133,0.29908,0.33865
1999,4th Quintile,East,Full Time,0.56492,381,633,0.52627,0.60358
1999,4th Quintile,East,Part Time,0.13733,98,633,0.11050,0.16417
1999,4th Quintile,East,Not Working,0.29774,154,633,0.26209,0.33339
1999,5th Quintile,West,Full Time,0.52165,1239,2218,0.50086,0.54245
1999,5th Quintile,West,Part Time,0.20222,458,2218,0.18550,0.21894
1999,5th Quintile,West,Not Working,0.27613,521,2218,0.25752,0.29474
1999,5th Quintile,East,Full Time,0.61552,254,393,0.56736,0.66368
1999,5th Quintile,East,Part Time,0.17312,66,393,0.13567,0.21058
1999,5th Quintile,East,Not Working,0.21136,73,393,0.17094,0.25177
2000,1st Quintile,West,Full Time,0.17753,370,1753,0.15964,0.19542
2000,1st Quintile,West,Part Time,0.23918,433,1753,0.21921,0.25916
2000,1st Quintile,West,Not Working,0.58329,950,1753,0.56020,0.60637
2000,1st Quintile,East,Full Time,0.22018,205,828,0.19194,0.24842
2000,1st Quintile,East,Part Time,0.20988,187,828,0.18212,0.23763
2000,1st Quintile,East,Not Working,0.56995,436,828,0.53620,0.60369
2000,2nd Quintile,West,Full Time,0.29354,591,1810,0.27255,0.31452
2000,2nd Quintile,West,Part Time,0.23637,470,1810,0.21679,0.25595
2000,2nd Quintile,West,Not Working,0.47010,749,1810,0.44710,0.49310
2000,2nd Quintile,East,Full Time,0.35192,393,931,0.32122,0.38261
2000,2nd Quintile,East,Part Time,0.16244,172,931,0.13873,0.18614
2000,2nd Quintile,East,Not Working,0.48565,366,931,0.45353,0.51777
2000,3rd Quintile,West,Full Time,0.39482,770,1774,0.37207,0.41758
2000,3rd Quintile,West,Part Time,0.20829,404,1774,0.18939,0.22719
2000,3rd Quintile,West,Not Working,0.39689,600,1774,0.37411,0.41966
2000,3rd Quintile,East,Full Time,0.45304,473,958,0.42151,0.48458
2000,3rd Quintile,East,Part Time,0.15222,167,958,0.12946,0.17499
2000,3rd Quintile,East,Not Working,0.39473,318,958,0.36376,0.42570
