year,e11103,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Part Time,5th Quintile,West,0.013774104683195593,14443,0.011873257269732703,0.015674952096658482
1985,Not Working,1st Quintile,West,0.725890854722153,14443,0.7186159921949107,0.7331657172493953
1985,Not Working,2nd Quintile,West,0.18066284575130825,14443,0.1743881436253617,0.1869375478772548
1985,Not Working,3rd Quintile,West,0.06105158235733865,14443,0.057146801233343196,0.0649563634813341
1985,Not Working,4th Quintile,West,0.024919013207076998,14443,0.02237679321354137,0.027461233200612625
1985,Not Working,5th Quintile,West,0.0074757039621231,14443,0.006070873271220238,0.008880534653025962
1986,Full Time,1st Quintile,West,0.4387056627255756,13742,0.4304088163311043,0.4470025091200469
1986,Full Time,2nd Quintile,West,0.32918481642812697,13742,0.3213278944779086,0.33704173837834533
1986,Full Time,3rd Quintile,West,0.1568139390168015,13742,0.15073419714911515,0.16289368088448783
1986,Full Time,4th Quintile,West,0.059323791744451355,13742,0.05537407792029417,0.06327350556860854
1986,Full Time,5th Quintile,West,0.015971790085044596,13742,0.013875691665409758,0.018067888504679434
1986,Part Time,1st Quintile,West,0.5587905935050392,13742,0.5504886834447138,0.5670925035653647
1986,Part Time,2nd Quintile,West,0.27491601343784994,13742,0.26745109142455487,0.282380935451145
1986,Part Time,3rd Quintile,West,0.11590145576707726,13742,0.11054933527118255,0.12125357626297198
1986,Part Time,4th Quintile,West,0.036954087346024636,13742,0.03379991197758645,0.04010826271446282
1986,Part Time,5th Quintile,West,0.013437849944008958,13742,0.01151272811908006,0.015362971768937856
1986,Not Working,1st Quintile,West,0.6955818965517241,13742,0.687888103996484,0.7032756891069641
1986,Not Working,2nd Quintile,West,0.1974676724137931,13742,0.19081171751267276,0.20412362731491343
1986,Not Working,3rd Quintile,West,0.06788793103448276,13742,0.06368200673749431,0.07209385533147121
1986,Not Working,4th Quintile,West,0.030711206896551723,13742,0.027826470481145556,0.033595943311957886
1986,Not Working,5th Quintile,West,0.008351293103448275,13742,0.00682974079474823,0.00987284541214832
1987,Full Time,1st Quintile,West,0.3866446826051113,13496,0.37842858433967624,0.3948607808705464
1987,Full Time,2nd Quintile,West,0.3270816158285243,13496,0.31916639928831236,0.33499683236873623
1987,Full Time,3rd Quintile,West,0.19579554822753503,13496,0.18910073940860847,0.2024903570464616
1987,Full Time,4th Quintile,West,0.06430338004946413,13496,0.060164927616584825,0.06844183248234345
1987,Full Time,5th Quintile,West,0.02617477328936521,13496,0.02348115835499205,0.02886838822373837
1987,Part Time,1st Quintile,West,0.5178470254957507,13496,0.5094166541566582,0.5262773968348432
1987,Part Time,2nd Quintile,West,0.29971671388101984,13496,0.2919873118268611,0.30744611593517857
1987,Part Time,3rd Quintile,West,0.1274787535410765,13496,0.12185196691793972,0.13310554016421325
1987,Part Time,4th Quintile,West,0.039093484419263455,13496,0.03582349538581249,0.04236347345271442
1987,Part Time,5th Quintile,West,0.01586402266288952,13496,0.013755939441046682,0.01797210588473236
1987,Not Working,1st Quintile,West,0.6551819949986107,13496,0.6471628238764675,0.663201166120754
1987,Not Working,2nd Quintile,West,0.22061683801055848,13496,0.21362086099603095,0.227612815025086
1987,Not Working,3rd Quintile,West,0.08030008335648792,13496,0.07571513331178079,0.08488503340119505
1987,Not Working,4th Quintile,West,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Not Working,5th Quintile,West,0.011114198388441235,13496,0.009345451537812272,0.012882945239070197
1988,Full Time,1st Quintile,West,0.3524248409041036,12817,0.34415416075311434,0.36069552105509284
1988,Full Time,2nd Quintile,West,0.34298880842659646,12817,0.33477037128857895,0.35120724556461397
1988,Full Time,3rd Quintile,West,0.19420671494404212,12817,0.187358035769343,0.20105539411874124
1988,Full Time,4th Quintile,West,0.08272986614000438,12817,0.07796069764223412,0.08749903463777464
1988,Full Time,5th Quintile,West,0.027649769585253458,12817,0.024811066314288782,0.030488472856218134
1988,Part Time,1st Quintile,West,0.47867036011080333,12817,0.47002192849175295,0.4873187917298537
1988,Part Time,2nd Quintile,West,0.3113573407202216,12817,0.30334075584389114,0.31937392559655203
1988,Part Time,3rd Quintile,West,0.13573407202216067,12817,0.12980439533487187,0.14166374870944948
1988,Part Time,4th Quintile,West,0.05817174515235457,12817,0.054119415353513306,0.062224074951195835
1988,Part Time,5th Quintile,West,0.016066481994459834,12817,0.013889744026117527,0.01824321996280214
1988,Not Working,1st Quintile,West,0.6325088339222615,12817,0.6241620411979103,0.6408556266466128
1988,Not Working,2nd Quintile,West,0.2332155477031802,12817,0.22589441501005808,0.24053668039630233
1988,Not Working,3rd Quintile,West,0.0892226148409894,12817,0.08428739535622691,0.09415783432575188
1988,Not Working,4th Quintile,West,0.030624263839811542,12817,0.027641342641084487,0.0336071850385386
1988,Not Working,5th Quintile,West,0.014428739693757362,12817,0.012364210189270444,0.01649326919824428
1989,Full Time,2nd Quintile,West,0.33384819064430715,12393,0.32554530673179105,0.34215107455682325
1989,Full Time,1st Quintile,West,0.31509267431597526,12393,0.30691362352101553,0.323271725110935
1989,Full Time,3rd Quintile,West,0.22815533980582525,12393,0.2207669786343906,0.2355437009772599
1989,Full Time,4th Quintile,West,0.08980582524271845,12393,0.08477212758858171,0.09483952289685518
1989,Full Time,5th Quintile,West,0.03309796999117388,12393,0.029948338373684172,0.03624760160866358
1989,Part Time,1st Quintile,West,0.43001786777843953,12393,0.4213013761368064,0.43873435942007266
1989,Part Time,2nd Quintile,West,0.3025610482430018,12393,0.2944733031647816,0.31064879332122197
1989,Part Time,3rd Quintile,West,0.17748659916617035,12393,0.17075958841622427,0.18421360991611643
1989,Part Time,4th Quintile,West,0.06253722453841572,12393,0.05827423601056407,0.06680021306626736
1989,Part Time,5th Quintile,West,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Not Working,1st Quintile,West,0.5831804281345566,12393,0.574499955580089,0.5918609006890242
1989,Not Working,2nd Quintile,West,0.24801223241590215,12393,0.24040879833135967,0.2556156665004446
1989,Not Working,3rd Quintile,West,0.10672782874617737,12393,0.10129158919645445,0.11216406829590028
1989,Not Working,4th Quintile,West,0.04617737003058104,12393,0.04248235461274744,0.04987238544841464
1989,Not Working,5th Quintile,West,0.015902140672782873,12393,0.013699646411302132,0.018104634934263612
1990,Full Time,2nd Quintile,West,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,Full Time,1st Quintile,West,0.27687074829931974,18165,0.27036368738373096,0.2833778092149085
1990,Full Time,3rd Quintile,West,0.236281179138322,18165,0.2301035805976813,0.2424587776789627
1990,Full Time,4th Quintile,West,0.12018140589569161,18165,0.1154525772366663,0.12491023455471692
1990,Full Time,5th Quintile,West,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Part Time,1st Quintile,West,0.4043555032371984,18165,0.39721853742854984,0.4114924690458469
1990,Part Time,2nd Quintile,West,0.30606238964096527,18165,0.29936040287762816,0.3127643764043024
1990,Part Time,3rd Quintile,West,0.17598587404355504,18165,0.1704479804941162,0.18152376759299388
1990,Part Time,4th Quintile,West,0.0788699234844026,18165,0.0749502078470181,0.08278963912178709
1990,Part Time,5th Quintile,West,0.034726309593878756,18165,0.03206378933337102,0.03738882985438649
1990,Not Working,1st Quintile,West,0.5532516493873704,18165,0.5460217674098392,0.5604815313649015
1990,Not Working,2nd Quintile,West,0.26107445805843543,18165,0.25468710529486055,0.2674618108220103
1990,Not Working,3rd Quintile,West,0.11624253848570532,18165,0.11158144879653674,0.12090362817487389
1990,Not Working,4th Quintile,West,0.0471253534401508,18165,0.044043701635290394,0.050207005245011205
1990,Not Working,5th Quintile,West,0.022306000628338044,18165,0.02015841395583338,0.024453587300842707
1991,Full Time,2nd Quintile,West,0.30192962542565266,17756,0.2951767930261932,0.3086824578251121
1991,Full Time,3rd Quintile,West,0.25334846765039726,17756,0.2469510953663131,0.2597458399344814
1991,Full Time,1st Quintile,West,0.21793416572077184,17756,0.21186166157362973,0.22400666986791395
1991,Full Time,4th Quintile,West,0.1670828603859251,17756,0.16159566589937077,0.17257005487247942
1991,Full Time,5th Quintile,West,0.05970488081725312,17756,0.056219738543644864,0.06319002309086139
1991,Part Time,1st Quintile,West,0.3242300987797792,17756,0.3173450092858647,0.33111518827369374
1991,Part Time,2nd Quintile,West,0.3015688553166764,17756,0.294818314840885,0.30831939579246775
1991,Part Time,3rd Quintile,West,0.21905868680999419,17756,0.2129749146338571,0.22514245898613128
1991,Part Time,4th Quintile,West,0.11272515979081929,17756,0.1080733385613223,0.11737698102031628
1991,Part Time,5th Quintile,West,0.04241719930273097,17756,0.03945275928973113,0.045381639315730804
1991,Not Working,1st Quintile,West,0.48881074168797956,17756,0.48145807746425023,0.4961634059117089
1991,Not Working,2nd Quintile,West,0.2695012787723785,17756,0.2629748793684586,0.2760276781762984
1991,Not Working,3rd Quintile,West,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,Not Working,4th Quintile,West,0.0712915601023018,17756,0.06750676599666652,0.07507635420793707
1991,Not Working,5th Quintile,West,0.023337595907928388,17756,0.02111692708087164,0.025558264734985136
1992,Full Time,2nd Quintile,West,0.19680365296803654,17350,0.19088757659613298,0.2027197293399401
1992,Full Time,1st Quintile,East,0.19315068493150686,17350,0.18727645860408207,0.19902491125893165
1992,Full Time,3rd Quintile,West,0.17534246575342466,17350,0.16968415621201915,0.18100077529483016
1992,Full Time,4th Quintile,West,0.13668188736681888,17350,0.1315704005897383,0.14179337414389948
1992,Full Time,1st Quintile,West,0.11202435312024353,17350,0.10733121774483714,0.11671748849564992
1992,Full Time,2nd Quintile,East,0.09984779299847793,17350,0.095386779452227,0.10430880654472886
1992,Full Time,5th Quintile,West,0.047792998477929984,17350,0.044618653254850794,0.05096734370100917
1992,Full Time,3rd Quintile,East,0.025418569254185692,17350,0.023076547370785214,0.02776059113758617
1992,Full Time,4th Quintile,East,0.012024353120243532,17350,0.010402504512092674,0.01364620172839439
1992,Full Time,5th Quintile,East,0.0009132420091324201,17350,0.00046377183972791413,0.001362712178536926
1992,Part Time,1st Quintile,East,0.2213148223764802,17350,0.21513760994955838,0.22749203480340202
1992,Part Time,2nd Quintile,West,0.2074316047366272,17350,0.20139820402050929,0.2134650054527451
1992,Part Time,1st Quintile,West,0.1972233564720294,17350,0.19130252269457657,0.20314419024948224
1992,Part Time,3rd Quintile,West,0.15720702327480604,17350,0.15179072269244112,0.16262332385717096
1992,Part Time,4th Quintile,West,0.09595753368721928,17350,0.09157484839787255,0.100340218976566
1992,Part Time,2nd Quintile,East,0.05839118007349939,17350,0.05490206561175057,0.06188029453524821
1992,Part Time,5th Quintile,West,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1992,Part Time,3rd Quintile,East,0.014699877501020826,17350,0.012909075965873361,0.01649067903616829
1992,Part Time,4th Quintile,East,0.008166598611678236,17350,0.006827395955894824,0.009505801267461648
1992,Part Time,5th Quintile,East,0.0016333197223356473,17350,0.0010324407944826486,0.0022341986501886457
1992,Not Working,1st Quintile,West,0.3212969786293294,17350,0.31434834291990893,0.3282456143387498
1992,Not Working,2nd Quintile,West,0.227216900024564,17350,0.22098162728431459,0.2334521727648134
1992,Not Working,1st Quintile,East,0.2097764676983542,17350,0.20371804326641108,0.21583489213029733
1992,Not Working,3rd Quintile,West,0.11962662736428396,17350,0.11479766622438776,0.12445558850418016
1992,Not Working,4th Quintile,West,0.06705969049373618,17350,0.06333779621157805,0.07078158477589432
1992,Not Working,2nd Quintile,East,0.026774748219110783,17350,0.024372733225491484,0.02917676321273008
1992,Not Working,5th Quintile,West,0.024563989191844757,17350,0.022260664448817878,0.026867313934871635
1992,Not Working,3rd Quintile,East,0.0024563989191844758,17350,0.0017198158634815445,0.003192981974887407
1992,Not Working,4th Quintile,East,0.0009825595676737902,17350,0.0005163595224858988,0.0014487596128616815
1992,Not Working,5th Quintile,East,0.00024563989191844754,17350,1.2453912703329172e-05,0.0004788258711335659
1993,Full Time,3rd Quintile,West,0.19288689522588914,16993,0.1869543698662385,0.19881942058553978
1993,Full Time,2nd Quintile,West,0.1799102851650112,16993,0.17413491638011877,0.18568565394990363
1993,Full Time,4th Quintile,West,0.15347644985581543,16993,0.14805692219375158,0.1588959775178793
1993,Full Time,2nd Quintile,East,0.12463953860942006,16993,0.119673130296779,0.12960594692206112
1993,Full Time,1st Quintile,East,0.11358538929830182,16993,0.10881448471349306,0.11835629388311059
1993,Full Time,1st Quintile,West,0.09868631848766421,16993,0.09420209242689692,0.1031705445484315
1993,Full Time,5th Quintile,West,0.06472284524190965,16993,0.0610235413770568,0.06842214910676249
1993,Full Time,3rd Quintile,East,0.0512656199935918,16993,0.04794968147968185,0.054581558507501744
1993,Full Time,4th Quintile,East,0.017141941685357258,16993,0.015190316334941598,0.019093567035772918
1993,Full Time,5th Quintile,East,0.0036847164370394105,16993,0.00277370993897578,0.004595722935103041
1993,Part Time,2nd Quintile,West,0.21024146544546213,16993,0.20411475445732777,0.2163681764335965
1993,Part Time,3rd Quintile,West,0.18276436303080765,16993,0.1769535025314833,0.188575223530132
1993,Part Time,1st Quintile,West,0.17110741049125727,16993,0.16544495787888705,0.1767698631036275
1993,Part Time,1st Quintile,East,0.14487926727726894,16993,0.1395870473811233,0.15017148717341458
1993,Part Time,4th Quintile,West,0.11781848459616986,16993,0.11297110829000069,0.12266586090233904
1993,Part Time,2nd Quintile,East,0.0761865112406328,16993,0.07219761962914054,0.08017540285212507
1993,Part Time,5th Quintile,West,0.05661948376353039,16993,0.053144542673097726,0.060094424853963054
1993,Part Time,3rd Quintile,East,0.03122398001665279,16993,0.028608948888239727,0.03383901114506585
1993,Part Time,4th Quintile,East,0.009159034138218152,16993,0.007726688405544378,0.010591379870891926
1993,Not Working,1st Quintile,West,0.2897901438340014,16993,0.28296901589435186,0.296611271773651
1993,Not Working,2nd Quintile,West,0.20985616599858523,16993,0.20373357868272182,0.21597875331444863
1993,Not Working,1st Quintile,East,0.20844140532893185,16993,0.20233403052137022,0.21454878013649348
1993,Not Working,3rd Quintile,West,0.12402735203961329,16993,0.11907142332045172,0.12898328075877488
1993,Not Working,4th Quintile,West,0.06649375147370903,16993,0.06274773161617354,0.07023977133124452
1993,Not Working,2nd Quintile,East,0.054939872671539734,16993,0.05151381564787772,0.05836592969520175
1993,Not Working,5th Quintile,West,0.028766800282952133,16993,0.02625359142636712,0.03128000913953714
1993,Not Working,3rd Quintile,East,0.013676019806649375,16993,0.011929752596592937,0.015422287016705814
1993,Not Working,4th Quintile,East,0.0033011082291912286,16993,0.002438660244005373,0.004163556214377084
1993,Not Working,5th Quintile,East,0.0007073803348266918,16993,0.0003076253631053571,0.0011071353065480265
1994,Full Time,3rd Quintile,West,0.19241101410342512,16642,0.18642188782046293,0.1984001403863873
1994,Full Time,4th Quintile,West,0.17092008059100067,16642,0.16520071240557035,0.17663944877643098
1994,Full Time,2nd Quintile,West,0.166051040967092,16642,0.1603971966038285,0.1717048853303555
1994,Full Time,2nd Quintile,East,0.12441235728676965,16642,0.11939777359652423,0.12942694097701507
1994,Full Time,1st Quintile,West,0.08008730691739423,16642,0.07596340371169683,0.08421121012309163
1994,Full Time,5th Quintile,West,0.07790463398253862,16642,0.07383249231926928,0.08197677564580796
1994,Full Time,3rd Quintile,East,0.07387508394895903,16642,0.0699009995106019,0.07784916838731616
1994,Full Time,1st Quintile,East,0.07051712558764271,16642,0.06662737899208657,0.07440687218319886
1994,Full Time,4th Quintile,East,0.033915379449294826,16642,0.031165211370295622,0.036665547528294026
1994,Full Time,5th Quintile,East,0.009905977165883144,16642,0.008401310869490293,0.011410643462275995
1994,Part Time,2nd Quintile,West,0.2042042042042042,16642,0.19807948091525962,0.2103289274931488
1994,Part Time,3rd Quintile,West,0.1788931788931789,16642,0.1730701354097088,0.184716222376649
1994,Part Time,1st Quintile,West,0.16988416988416988,16642,0.16417859885067945,0.1755897409176603
1994,Part Time,4th Quintile,West,0.13256113256113256,16642,0.12740907324635276,0.13771319187591236
1994,Part Time,1st Quintile,East,0.09995709995709996,16642,0.0953999665606483,0.10451423335355163
1994,Part Time,2nd Quintile,East,0.08322608322608323,16642,0.0790293229254437,0.08742284352672275
1994,Part Time,5th Quintile,West,0.06778206778206779,16642,0.06396289377737219,0.07160124178676339
1994,Part Time,3rd Quintile,East,0.04461604461604462,16642,0.04147923748087673,0.04775285175121251
1994,Part Time,4th Quintile,East,0.015015015015015015,16642,0.013167316954093695,0.016862713075936335
1994,Part Time,5th Quintile,East,0.003861003861003861,16642,0.002918759815919734,0.0048032479060879886
1994,Not Working,1st Quintile,West,0.2603953646898432,16642,0.2537277614456872,0.2670629679339992
1994,Not Working,2nd Quintile,West,0.20177232447171098,16642,0.1956748849451701,0.20786976399825186
1994,Not Working,1st Quintile,East,0.15882753919563736,16642,0.1532741419691909,0.16438093642208382
1994,Not Working,3rd Quintile,West,0.13178822994773914,16642,0.12664892415186677,0.13692753574361152
1994,Not Working,2nd Quintile,East,0.09111565553283345,16642,0.08674341419582429,0.0954878968698426
1994,Not Working,4th Quintile,West,0.08293569643262895,16642,0.07874560060926164,0.08712579225599626
1994,Not Working,5th Quintile,West,0.03453760508975233,16642,0.03176321768949557,0.03731199249000909
1994,Not Working,3rd Quintile,East,0.02908429902294933,16642,0.02653116639828832,0.03163743164761034
1994,Not Working,4th Quintile,East,0.007725516927970915,16642,0.006395267752406662,0.00905576610353517
1994,Not Working,5th Quintile,East,0.0018177686889343332,16642,0.0011705850358679666,0.0024649523420006998
1995,Full Time,3rd Quintile,West,0.185833191778495,17246,0.1800278175566222,0.1916385660003678
1995,Full Time,2nd Quintile,West,0.16986580601324952,17246,0.16426127838811166,0.17547033363838738
1995,Full Time,4th Quintile,West,0.16103278410056054,17246,0.1555469644425906,0.16651860375853048
1995,Full Time,2nd Quintile,East,0.10854425004246646,17246,0.1039016081390533,0.11318689194587961
1995,Full Time,1st Quintile,West,0.09478511975539324,17246,0.09041334473506377,0.0991568947757227
1995,Full Time,3rd Quintile,East,0.08697129267878376,17246,0.08276555617988948,0.09117702917767803
1995,Full Time,5th Quintile,West,0.08510276881263802,17246,0.08093820153761593,0.08926733608766012
1995,Full Time,1st Quintile,East,0.05265839986410736,17246,0.04932491096031513,0.05599188876789958
1995,Full Time,4th Quintile,East,0.04399524375743163,17246,0.04093437455899139,0.047056112955871865
1995,Full Time,5th Quintile,East,0.01121114319687447,17246,0.009639736455035975,0.012782549938712964
1995,Part Time,2nd Quintile,West,0.21910331384015594,17246,0.21292978980286056,0.2252768378774513
1995,Part Time,3rd Quintile,West,0.1902534113060429,17246,0.18439536675389342,0.19611145585819237
1995,Part Time,1st Quintile,West,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Part Time,4th Quintile,West,0.12007797270955166,17246,0.11522658874015111,0.1249293566789522
1995,Part Time,1st Quintile,East,0.09317738791423003,17246,0.08883900064817932,0.09751577518028073
1995,Part Time,2nd Quintile,East,0.07758284600389864,17246,0.0735902219454624,0.08157547006233488
1995,Part Time,5th Quintile,West,0.06510721247563353,17246,0.06142501279515754,0.06878941215610952
1995,Part Time,3rd Quintile,East,0.041715399610136455,17246,0.03873134106701528,0.04469945815325763
1995,Part Time,4th Quintile,East,0.014035087719298246,17246,0.012279388257185705,0.015790787181410786
1995,Part Time,5th Quintile,East,0.0035087719298245615,17246,0.002626248609052336,0.004391295250596786
1995,Not Working,1st Quintile,West,0.27672955974842767,17246,0.27005242693815007,0.28340669255870526
1995,Not Working,2nd Quintile,West,0.2036434612882238,17246,0.19763309568165832,0.20965382689478929
1995,Not Working,3rd Quintile,West,0.12990674474083713,17246,0.12488897611590359,0.1349245133657707
1995,Not Working,1st Quintile,East,0.12014747343309477,17246,0.11529487733722417,0.1250000695289654
1995,Not Working,2nd Quintile,East,0.09932769464324441,17246,0.09486363012433983,0.10379175916214899
1995,Not Working,4th Quintile,West,0.0852309694209499,17246,0.08106355854168067,0.08939838030021914
1995,Not Working,3rd Quintile,East,0.03795272175233138,17246,0.0351008397573605,0.04080460374730226
1995,Not Working,5th Quintile,West,0.03513337670787248,17246,0.03238544795456241,0.03788130546118254
1995,Not Working,4th Quintile,East,0.009976144003469963,17246,0.008492888170037684,0.011459399836902242
1995,Not Working,5th Quintile,East,0.001951854261548471,17246,0.0012931183801526886,0.0026105901429442535
1996,Full Time,3rd Quintile,West,0.18256464011180992,16862,0.17673372697732237,0.18839555324629748
1996,Full Time,4th Quintile,West,0.16317260656883298,16862,0.15759506136692067,0.1687501517707453
1996,Full Time,2nd Quintile,West,0.1610761705101328,16862,0.15552763407569178,0.1666247069445738
1996,Full Time,2nd Quintile,East,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Full Time,5th Quintile,West,0.09381551362683438,16862,0.08941455616709929,0.09821647108656947
1996,Full Time,1st Quintile,West,0.08682739343116702,16862,0.08257722297395352,0.09107756388838052
1996,Full Time,3rd Quintile,East,0.08525506638714186,16862,0.08103992997786304,0.08947020279642069
1996,Full Time,4th Quintile,East,0.053109713487071976,16862,0.0497248719729117,0.05649455500123225
1996,Full Time,1st Quintile,East,0.050314465408805034,16862,0.047015043364612784,0.053613887452997284
1996,Full Time,5th Quintile,East,0.010656883298392733,16862,0.009107031747928547,0.012206734848856919
1996,Part Time,2nd Quintile,West,0.2277526395173454,16862,0.22142252663618017,0.23408275239851062
1996,Part Time,3rd Quintile,West,0.18438914027149322,16862,0.1785357066412967,0.19024257390168975
1996,Part Time,1st Quintile,West,0.17458521870286575,16862,0.16885539334054597,0.18031504406518553
1996,Part Time,4th Quintile,West,0.1255656108597285,16862,0.1205641082446816,0.1305671134747754
1996,Part Time,1st Quintile,East,0.08144796380090498,16862,0.07731945203441909,0.08557647556739087
1996,Part Time,2nd Quintile,East,0.06862745098039216,16862,0.06481141747026667,0.07244348449051766
1996,Part Time,5th Quintile,West,0.06447963800904978,16862,0.060772494090855216,0.06818678192724434
1996,Part Time,3rd Quintile,East,0.04751131221719457,16862,0.04430038874564763,0.050722235688741506
1996,Part Time,4th Quintile,East,0.021116138763197588,16862,0.018946065647277643,0.023286211879117533
1996,Part Time,5th Quintile,East,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,Not Working,1st Quintile,West,0.24752920035938905,16862,0.24101502307195408,0.254043377646824
1996,Not Working,2nd Quintile,West,0.21114106019766396,16862,0.20498096315809983,0.2173011572372281
1996,Not Working,3rd Quintile,West,0.13522012578616352,16862,0.13005863705391407,0.14038161451841297
1996,Not Working,2nd Quintile,East,0.11185983827493262,16862,0.10710233191996808,0.11661734462989716
1996,Not Working,1st Quintile,East,0.09883198562443846,16862,0.09432741735157707,0.10333655389729984
1996,Not Working,4th Quintile,West,0.09074573225516622,16862,0.0864100513907351,0.09508141311959734
1996,Not Working,3rd Quintile,East,0.043575920934411504,16862,0.04049450682563263,0.046657335043190376
1996,Not Working,5th Quintile,West,0.040206648697214735,16862,0.03724154876352493,0.04317174863090454
1996,Not Working,4th Quintile,East,0.017969451931716084,16862,0.01596437314005501,0.019974530723377158
1996,Not Working,5th Quintile,East,0.0029200359389038636,16862,0.0021055930759678824,0.003734478801839845
1997,Full Time,3rd Quintile,West,0.19390134529147982,16487,0.1878664496884824,0.19993624089447723
1997,Full Time,4th Quintile,West,0.18062780269058296,16487,0.17475536843231262,0.1865002369488533
1997,Full Time,2nd Quintile,West,0.1547982062780269,16487,0.1492768163407549,0.1603195962152989
1997,Full Time,2nd Quintile,East,0.10349775784753364,16487,0.09884804200050057,0.1081474736945667
1997,Full Time,5th Quintile,West,0.09632286995515695,16487,0.09181930319439666,0.10082643671591723
1997,Full Time,3rd Quintile,East,0.09596412556053811,16487,0.09146806098850005,0.10046019013257618
1997,Full Time,1st Quintile,West,0.06780269058295964,16487,0.06396506466094345,0.07164031650497582
1997,Full Time,4th Quintile,East,0.05147982062780269,16487,0.04810673743786491,0.05485290381774047
1997,Full Time,1st Quintile,East,0.04071748878923767,16487,0.03770067149838305,0.043734306080092294
1997,Full Time,5th Quintile,East,0.014887892376681615,16487,0.013039284959881403,0.016736499793481827
1997,Part Time,2nd Quintile,West,0.2163882259347653,16487,0.21010254196356476,0.22267390990596586
1997,Part Time,3rd Quintile,West,0.20485282418456643,16487,0.1986921251830747,0.21101352318605818
1997,Part Time,1st Quintile,West,0.1364359586316627,16487,0.13119637290025538,0.14167554436307
1997,Part Time,4th Quintile,West,0.13564041368337312,16487,0.13041372020221947,0.14086710716452677
1997,Part Time,2nd Quintile,East,0.07716785998408911,16487,0.07309438703657282,0.08124133293160539
1997,Part Time,5th Quintile,West,0.07159904534606205,16487,0.06766348426244942,0.07553460642967469
1997,Part Time,1st Quintile,East,0.06801909307875895,16487,0.06417579402901226,0.07186239212850563
1997,Part Time,3rd Quintile,East,0.056881463802704854,16487,0.05334593992423099,0.060416987681178716
1997,Part Time,4th Quintile,East,0.025855210819411296,16487,0.023432670299283875,0.028277751339538717
1997,Part Time,5th Quintile,East,0.007159904534606206,16487,0.0058729046081292535,0.008446904461083158
1997,Not Working,1st Quintile,West,0.22866666666666666,16487,0.2222559330251795,0.23507740030815383
1997,Not Working,2nd Quintile,West,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,Not Working,3rd Quintile,West,0.14466666666666667,16487,0.1392971253502693,0.15003620798306402
1997,Not Working,2nd Quintile,East,0.10888888888888888,16487,0.10413397162093314,0.11364380615684462
