"e11103","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1997","2","Westdeutschland","976","0.461742896704626","0.442449912764634","0.481035880644619"
"nicht erwerbstätig","1997","3","Ostdeutschland","150","0.308225917462254","0.271339492455799","0.345112342468709"
"nicht erwerbstätig","1997","3","Westdeutschland","505","0.34818433664126","0.325870614062624","0.370498059219896"
"nicht erwerbstätig","1997","4","Ostdeutschland","52","0.248732353000793","0.196086800069346","0.301377905932241"
"nicht erwerbstätig","1997","4","Westdeutschland","316","0.29495821288845","0.270366750387483","0.319549675389416"
"nicht erwerbstätig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"nicht erwerbstätig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","168","0.248248098422119","0.217392722934583","0.279103473909654"
"Teilzeit","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","306","0.207910783017303","0.187094785822313","0.228726780212293"
"Teilzeit","1997","1 Einkommensschwächstes Quintil","Westdeutschland","612","0.212186052785015","0.197052902817946","0.227319202752083"
"Teilzeit","1997","2","Ostdeutschland","176","0.123843921462482","0.105531717642607","0.142156125282357"
"Teilzeit","1997","2","Westdeutschland","562","0.194492504039429","0.179174907247409","0.209810100831449"
"Teilzeit","1997","3","Ostdeutschland","84","0.136452767789724","0.109031718571012","0.163873817008436"
"Teilzeit","1997","3","Westdeutschland","389","0.20197659582564","0.183172028020259","0.220781163631021"
"Teilzeit","1997","4","Ostdeutschland","32","0.118415122449514","0.0790661080213836","0.157764136877644"
"Teilzeit","1997","4","Westdeutschland","249","0.170504002657451","0.150223854710382","0.19078415060452"
"Teilzeit","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Teilzeit","1997","5 Einkommensstärkstes Quintil","Westdeutschland","129","0.152745708677291","0.127051100441383","0.1784403169132"
"Vollzeit","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","553","0.314710090485234","0.290888861403487","0.33853131956698"
"Vollzeit","1997","1 Einkommensschwächstes Quintil","Westdeutschland","778","0.241935618931078","0.226084422863599","0.257786814998557"
"Vollzeit","1997","2","Ostdeutschland","558","0.392991959191615","0.365839974443647","0.420143943939583"
"Vollzeit","1997","2","Westdeutschland","1027","0.343764599255945","0.32538378233839","0.362145416173499"
"Vollzeit","1997","3","Ostdeutschland","368","0.555321314748021","0.515625458567774","0.595017170928269"
"Vollzeit","1997","3","Westdeutschland","857","0.4498390675331","0.426537857378239","0.473140277687961"
"Vollzeit","1997","4","Ostdeutschland","175","0.632852524549693","0.574148247966296","0.69155680113309"
"Vollzeit","1997","4","Westdeutschland","756","0.534537784454099","0.507639281922879","0.56143628698532"
"Vollzeit","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.758242601202868","0.657944422057123","0.858540780348614"
"Vollzeit","1997","5 Einkommensstärkstes Quintil","Westdeutschland","456","0.59900619290059","0.564000789091804","0.634011596709377"
"nicht erwerbstätig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","656","0.475603099081139","0.450923612202653","0.500282585959625"
"nicht erwerbstätig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1547","0.548619074306557","0.530949791706416","0.566288356906698"
"nicht erwerbstätig","1998","2","Ostdeutschland","473","0.470876852725242","0.442670474266481","0.499083231184003"
"nicht erwerbstätig","1998","2","Westdeutschland","1185","0.471600806269317","0.453441764997641","0.489759847540994"
"nicht erwerbstätig","1998","3","Ostdeutschland","192","0.358374589995248","0.32184637264948","0.394902807341015"
"nicht erwerbstätig","1998","3","Westdeutschland","593","0.371909669411489","0.350240236988964","0.393579101834015"
"nicht erwerbstätig","1998","4","Ostdeutschland","76","0.282690115087525","0.23388302293609","0.331497207238959"
"nicht erwerbstätig","1998","4","Westdeutschland","432","0.306301060141692","0.283714615939031","0.328887504344353"
"nicht erwerbstätig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"nicht erwerbstätig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","211","0.267329574164201","0.238606659629921","0.29605248869848"
"Teilzeit","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","331","0.197909919273409","0.178220673356513","0.217599165190305"
"Teilzeit","1998","1 Einkommensschwächstes Quintil","Westdeutschland","666","0.202839043278549","0.188561264439893","0.217116822117205"
"Teilzeit","1998","2","Ostdeutschland","189","0.139557167324974","0.119975378582246","0.159138956067702"
"Teilzeit","1998","2","Westdeutschland","649","0.20042264136514","0.185860400582212","0.214984882148068"
"Teilzeit","1998","3","Ostdeutschland","117","0.167268339813128","0.138838231919127","0.19569844770713"
"Teilzeit","1998","3","Westdeutschland","420","0.197850603541373","0.179989262300926","0.21571194478182"
"Teilzeit","1998","4","Ostdeutschland","44","0.135100605064955","0.0980508229436579","0.172150387186253"
"Teilzeit","1998","4","Westdeutschland","293","0.173555647590829","0.154998369197856","0.192112925983803"
"Teilzeit","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Teilzeit","1998","5 Einkommensstärkstes Quintil","Westdeutschland","153","0.158938099179227","0.135209141628492","0.182667056729961"
"Vollzeit","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","586","0.326486981645452","0.303313586803252","0.349660376487652"
"Vollzeit","1998","1 Einkommensschwächstes Quintil","Westdeutschland","834","0.248541882414894","0.233196983011224","0.263886781818565"
"Vollzeit","1998","2","Ostdeutschland","541","0.389565979949784","0.362009410303729","0.417122549595838"
"Vollzeit","1998","2","Westdeutschland","1069","0.327976552365543","0.310898506151999","0.345054598579087"
"Vollzeit","1998","3","Ostdeutschland","353","0.474357070191624","0.436319111806836","0.512395028576412"
"Vollzeit","1998","3","Westdeutschland","898","0.430239727047138","0.40804145935236","0.452437994741916"
"Vollzeit","1998","4","Ostdeutschland","207","0.58220927984752","0.528753684463264","0.635664875231776"
"Vollzeit","1998","4","Westdeutschland","875","0.520143292267478","0.495663632027853","0.544622952507104"
"Vollzeit","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.696269544774261","0.606137139418592","0.786401950129929"
"Vollzeit","1998","5 Einkommensstärkstes Quintil","Westdeutschland","548","0.573732326656572","0.541636650345358","0.605828002967787"
"nicht erwerbstätig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","530","0.468231271012551","0.44105406467861","0.495408477346493"
"nicht erwerbstätig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1263","0.528833581088067","0.509523600635503","0.54814356154063"
"nicht erwerbstätig","1999","2","Ostdeutschland","516","0.450603404673575","0.424071976235769","0.47713483311138"
"nicht erwerbstätig","1999","2","Westdeutschland","1064","0.440410253991626","0.421849171036071","0.458971336947181"
"nicht erwerbstätig","1999","3","Ostdeutschland","229","0.415372761504869","0.378523545503658","0.45222197750608"
"nicht erwerbstätig","1999","3","Westdeutschland","564","0.350581708791745","0.328972638242105","0.372190779341385"
"nicht erwerbstätig","1999","4","Ostdeutschland","71","0.273878828156892","0.226957841700589","0.320799814613195"
"nicht erwerbstätig","1999","4","Westdeutschland","413","0.30065696477185","0.27857856472321","0.32273536482049"
"nicht erwerbstätig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"nicht erwerbstätig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","237","0.277301626843846","0.250172426295285","0.304430827392407"
"Teilzeit","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","304","0.217940014311893","0.195454556872838","0.240425471750948"
"Teilzeit","1999","1 Einkommensschwächstes Quintil","Westdeutschland","595","0.22264146954711","0.206548030073634","0.238734909020586"
"Teilzeit","1999","2","Ostdeutschland","256","0.178742073548959","0.158311827383235","0.199172319714684"
"Teilzeit","1999","2","Westdeutschland","658","0.227011112210442","0.211349015172458","0.242673209248426"
"Teilzeit","1999","3","Ostdeutschland","95","0.114924781739504","0.0910759748643136","0.138773588614695"
"Teilzeit","1999","3","Westdeutschland","440","0.209543625125419","0.191112349997882","0.227974900252957"
"Teilzeit","1999","4","Ostdeutschland","41","0.0977537190363053","0.0665064153344803","0.12900102273813"
"Teilzeit","1999","4","Westdeutschland","331","0.185631125979222","0.166910394269233","0.20435185768921"
"Teilzeit","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Teilzeit","1999","5 Einkommensstärkstes Quintil","Westdeutschland","197","0.181380915703048","0.158029190232071","0.204732641174025"
"Vollzeit","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","461","0.313828714675556","0.288554607906575","0.339102821444536"
"Vollzeit","1999","1 Einkommensschwächstes Quintil","Westdeutschland","709","0.248524949364824","0.231807214361169","0.265242684368478"
"Vollzeit","1999","2","Ostdeutschland","579","0.370654521777466","0.344900229152346","0.396408814402586"
"Vollzeit","1999","2","Westdeutschland","1026","0.332578633797932","0.314963459202445","0.350193808393419"
"Vollzeit","1999","3","Ostdeutschland","363","0.469702456755626","0.432382515975675","0.507022397535578"
"Vollzeit","1999","3","Westdeutschland","869","0.439874666082836","0.417395184814544","0.462354147351127"
"Vollzeit","1999","4","Ostdeutschland","235","0.628367452806803","0.577522591657393","0.679212313956213"
"Vollzeit","1999","4","Westdeutschland","913","0.513711909248929","0.489646487857209","0.537777330640649"
"Vollzeit","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.635471967378783","0.542523305236219","0.728420629521346"
"Vollzeit","1999","5 Einkommensstärkstes Quintil","Westdeutschland","612","0.541317457453106","0.511120417679821","0.57151449722639"
"nicht erwerbstätig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","856","0.470370994025044","0.448447053852482","0.492294934197605"
"nicht erwerbstätig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2168","0.526301961421489","0.511341491500954","0.541262431342024"
"nicht erwerbstätig","2000","2","Ostdeutschland","851","0.483301862454919","0.461307346110976","0.505296378798862"
"nicht erwerbstätig","2000","2","Westdeutschland","1963","0.437632573355978","0.423653446128518","0.451611700583438"
"nicht erwerbstätig","2000","3","Ostdeutschland","359","0.396297462620414","0.36657029254588","0.426024632694948"
"nicht erwerbstätig","2000","3","Westdeutschland","1160","0.342544649512791","0.327081230079223","0.358008068946359"
"nicht erwerbstätig","2000","4","Ostdeutschland","123","0.244315413381214","0.210076803855627","0.278554022906801"
"nicht erwerbstätig","2000","4","Westdeutschland","898","0.297779934693856","0.28202944715564","0.313530422232073"
"nicht erwerbstätig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.150878836894425","0.104520339998481","0.197237333790369"
"nicht erwerbstätig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","584","0.279719218976758","0.26131904010583","0.298119397847686"
"Teilzeit","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","475","0.231544760422151","0.213016304529295","0.250073216315007"
"Teilzeit","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1014","0.231841393280765","0.219197003145612","0.244485783415918"
"Teilzeit","2000","2","Ostdeutschland","330","0.150603657152009","0.134861665188572","0.166345649115447"
"Teilzeit","2000","2","Westdeutschland","1102","0.211042603556774","0.199544479157652","0.222540727955897"
"Teilzeit","2000","3","Ostdeutschland","148","0.131357690182719","0.110828129187109","0.151887251178329"
"Teilzeit","2000","3","Westdeutschland","815","0.212456372515615","0.199127727494802","0.225785017536428"
"Teilzeit","2000","4","Ostdeutschland","91","0.149315545876091","0.120916276639493","0.177714815112689"
"Teilzeit","2000","4","Westdeutschland","631","0.183674130827371","0.170336906828883","0.19701135482586"
"Teilzeit","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Teilzeit","2000","5 Einkommensstärkstes Quintil","Westdeutschland","413","0.167228522424805","0.151930754247593","0.182526290602016"
"Vollzeit","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","660","0.298084245552805","0.277992185492684","0.318176305612927"
"Vollzeit","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1097","0.241856645297746","0.229026498471052","0.25468679212444"
"Vollzeit","2000","2","Ostdeutschland","802","0.366094480393072","0.344891564475245","0.387297396310898"
"Vollzeit","2000","2","Westdeutschland","1773","0.351324823087248","0.337872935896794","0.364776710277701"
"Vollzeit","2000","3","Ostdeutschland","533","0.472344847196867","0.442003413087802","0.502686281305933"
"Vollzeit","2000","3","Westdeutschland","1643","0.444998977971594","0.428805497273247","0.46119245866994"
"Vollzeit","2000","4","Ostdeutschland","391","0.606369040742695","0.567439118369477","0.645298963115913"
"Vollzeit","2000","4","Westdeutschland","1709","0.518545934478772","0.501335940641638","0.535755928315906"
"Vollzeit","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","175","0.729556651721588","0.672026169715675","0.787087133727502"
"Vollzeit","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1289","0.553052258598437","0.532671448771509","0.573433068425365"
"nicht erwerbstätig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","754","0.497028064754463","0.472903002017838","0.521153127491089"
"nicht erwerbstätig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1754","0.510290339243426","0.493951685897958","0.526628992588894"
"nicht erwerbstätig","2001","2","Ostdeutschland","768","0.466390636168992","0.443389163269753","0.489392109068231"
"nicht erwerbstätig","2001","2","Westdeutschland","1659","0.430024631610272","0.414985609570683","0.44506365364986"
"nicht erwerbstätig","2001","3","Ostdeutschland","416","0.432378591123821","0.402941484695728","0.461815697551913"
"nicht erwerbstätig","2001","3","Westdeutschland","1137","0.354933868308663","0.338944006473018","0.370923730144308"
"nicht erwerbstätig","2001","4","Ostdeutschland","129","0.233908941640028","0.201138470527124","0.266679412752931"
"nicht erwerbstätig","2001","4","Westdeutschland","867","0.298948483419497","0.28276246781494","0.315134499024054"
"nicht erwerbstätig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.14352536151312","0.0999771828630057","0.187073540163234"
"nicht erwerbstätig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","547","0.267888302202257","0.249441341154202","0.286335263250313"
"Teilzeit","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","387","0.226514710737844","0.206318013548791","0.246711407926897"
"Teilzeit","2001","1 Einkommensschwächstes Quintil","Westdeutschland","934","0.252515790399374","0.238315947772638","0.266715633026111"
"Teilzeit","2001","2","Ostdeutschland","312","0.161929109648781","0.144943863040458","0.178914356257104"
"Teilzeit","2001","2","Westdeutschland","1005","0.223239891346901","0.210590365589222","0.23588941710458"
"Teilzeit","2001","3","Ostdeutschland","173","0.148645841566909","0.127507780109644","0.169783903024174"
"Teilzeit","2001","3","Westdeutschland","814","0.218814655813823","0.204998598803321","0.232630712824326"
"Teilzeit","2001","4","Ostdeutschland","101","0.156178615060238","0.128075457149987","0.184281772970489"
"Teilzeit","2001","4","Westdeutschland","641","0.197968825293039","0.183880452380436","0.212057198205641"
"Teilzeit","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Teilzeit","2001","5 Einkommensstärkstes Quintil","Westdeutschland","400","0.169746338611078","0.154108926196793","0.185383751025363"
"Vollzeit","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","509","0.276457224507692","0.254877186936489","0.298037262078896"
"Vollzeit","2001","1 Einkommensschwächstes Quintil","Westdeutschland","908","0.2371938703572","0.223291237070091","0.251096503644308"
"Vollzeit","2001","2","Ostdeutschland","727","0.371680254182227","0.34939877012717","0.393961738237283"
"Vollzeit","2001","2","Westdeutschland","1499","0.346735477042828","0.33227813146525","0.361192822620406"
"Vollzeit","2001","3","Ostdeutschland","499","0.41897556730927","0.389658185038463","0.448292949580078"
"Vollzeit","2001","3","Westdeutschland","1489","0.426251475877514","0.409725671471074","0.442777280283953"
"Vollzeit","2001","4","Ostdeutschland","411","0.609912443299734","0.57215227931186","0.647672607287608"
"Vollzeit","2001","4","Westdeutschland","1565","0.503082691287464","0.485404877255073","0.520760505319855"
"Vollzeit","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","186","0.734222893823256","0.679354637003105","0.789091150643408"
"Vollzeit","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1267","0.562365359186664","0.541700882631245","0.583029835742083"
"nicht erwerbstätig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","708","0.511322827612394","0.485873131185405","0.536772524039384"
"nicht erwerbstätig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1584","0.518789108121006","0.501412260478793","0.53616595576322"
"nicht erwerbstätig","2002","2","Ostdeutschland","719","0.484457804582442","0.459799984563487","0.509115624601398"
"nicht erwerbstätig","2002","2","Westdeutschland","1510","0.42093029215568","0.405149649616946","0.436710934694414"
"nicht erwerbstätig","2002","3","Ostdeutschland","449","0.414653497405363","0.386603159574163","0.442703835236562"
"nicht erwerbstätig","2002","3","Westdeutschland","1098","0.369869080642817","0.353168368757318","0.386569792528316"
"nicht erwerbstätig","2002","4","Ostdeutschland","163","0.280863382210084","0.248081585366747","0.313645179053422"
"nicht erwerbstätig","2002","4","Westdeutschland","995","0.3115617615858","0.296214080858956","0.326909442312644"
"nicht erwerbstätig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.146573592726229","0.114322977168647","0.178824208283811"
"nicht erwerbstätig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","955","0.272210192866958","0.258334973439621","0.286085412294295"
"Teilzeit","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","355","0.223498258860731","0.202288668620852","0.24470784910061"
"Teilzeit","2002","1 Einkommensschwächstes Quintil","Westdeutschland","831","0.249936012734283","0.234877869639393","0.264994155829174"
"Teilzeit","2002","2","Ostdeutschland","286","0.18236400818801","0.163311850981588","0.201416165394432"
"Teilzeit","2002","2","Westdeutschland","915","0.231777641685122","0.218290081062187","0.245265202308058"
"Teilzeit","2002","3","Ostdeutschland","203","0.154890182635003","0.134290646773572","0.175489718496433"
"Teilzeit","2002","3","Westdeutschland","793","0.223908184603344","0.209487459075253","0.238328910131435"
"Teilzeit","2002","4","Ostdeutschland","104","0.140637600698168","0.115279402593097","0.16599579880324"
"Teilzeit","2002","4","Westdeutschland","780","0.198167305718734","0.184957510929259","0.211377100508209"
"Teilzeit","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.14679303452173","0.114522435758098","0.179063633285362"
"Teilzeit","2002","5 Einkommensstärkstes Quintil","Westdeutschland","874","0.183678813635892","0.171607771921765","0.195749855350019"
"Vollzeit","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","419","0.265178913526875","0.242704711122536","0.287653115931214"
"Vollzeit","2002","1 Einkommensschwächstes Quintil","Westdeutschland","761","0.231274879144711","0.216610704907389","0.245939053382032"
"Vollzeit","2002","2","Ostdeutschland","573","0.333178187229547","0.309922039851549","0.356434334607545"
"Vollzeit","2002","2","Westdeutschland","1335","0.347292066159197","0.332073944719724","0.362510187598671"
"Vollzeit","2002","3","Ostdeutschland","533","0.430456319959635","0.402264898218306","0.458647741700963"
"Vollzeit","2002","3","Westdeutschland","1319","0.406222734753839","0.389232887664554","0.423212581843124"
"Vollzeit","2002","4","Ostdeutschland","455","0.578499017091747","0.542480145684642","0.614517888498853"
"Vollzeit","2002","4","Westdeutschland","1723","0.490270932695466","0.473704615934823","0.50683724945611"
"Vollzeit","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","329","0.706633372752041","0.665116031917345","0.748150713586736"
"Vollzeit","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2124","0.54411099349715","0.528585050262304","0.559636936731997"
"nicht erwerbstätig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","702","0.50321293825864","0.477748646623465","0.528677229893815"
"nicht erwerbstätig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1471","0.548154033433752","0.529914589811374","0.566393477056129"
"nicht erwerbstätig","2003","2","Ostdeutschland","654","0.483005608452215","0.457801077481815","0.508210139422616"
"nicht erwerbstätig","2003","2","Westdeutschland","1471","0.431933191644358","0.415720655963121","0.448145727325596"
"nicht erwerbstätig","2003","3","Ostdeutschland","493","0.468444885174944","0.439311595009391","0.497578175340498"
"nicht erwerbstätig","2003","3","Westdeutschland","1085","0.355426854696821","0.338894626999291","0.371959082394351"
"nicht erwerbstätig","2003","4","Ostdeutschland","203","0.302952639669079","0.271384106529013","0.334521172809146"
"nicht erwerbstätig","2003","4","Westdeutschland","1058","0.324138333738121","0.308689309945796","0.339587357530446"
"nicht erwerbstätig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.207010295496401","0.167887558500906","0.246133032491896"
"nicht erwerbstätig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","937","0.294249379864316","0.279424943477123","0.30907381625151"
"Teilzeit","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","387","0.256230760206558","0.23399738992616","0.278464130486956"
"Teilzeit","2003","1 Einkommensschwächstes Quintil","Westdeutschland","760","0.247252887625064","0.231441852272696","0.263063922977432"
