year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,West,Full Time,0.5881006864988558,14443,0.5800737700408551,0.5961276029568565
1985,4th Quintile,West,Not Working,0.2494279176201373,14443,0.24237130788356004,0.25648452735671456
1985,4th Quintile,West,Part Time,0.16247139588100687,14443,0.15645528757908445,0.1684875041829293
1985,5th Quintile,West,Full Time,0.6282051282051282,14443,0.6203232485051258,0.6360870079051306
1985,5th Quintile,West,Not Working,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,5th Quintile,West,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,West,Not Working,0.4596420745069394,13742,0.4513094511801212,0.46797469783375756
1986,1st Quintile,West,Full Time,0.36596055514974435,13742,0.35790665248509707,0.37401445781439163
1986,1st Quintile,West,Part Time,0.1743973703433163,13742,0.16805302815410686,0.18074171253252572
1986,2nd Quintile,West,Full Time,0.5557924662402275,13742,0.5474847742416409,0.5641001582388141
1986,2nd Quintile,West,Not Working,0.26794598436389483,13742,0.26054096345265815,0.2753510052751315
1986,2nd Quintile,West,Part Time,0.17626154939587776,13742,0.1698905940632311,0.18263250472852444
1986,3rd Quintile,West,Full Time,0.6237113402061856,13742,0.6156113688229499,0.6318113115894213
1986,3rd Quintile,West,Not Working,0.203240058910162,13742,0.19651184948981876,0.20996826833050525
1986,3rd Quintile,West,Part Time,0.17304860088365243,13742,0.1667236794008414,0.17937352236646345
1986,4th Quintile,West,Full Time,0.6064638783269962,13742,0.5982956876113296,0.6146320690426629
1986,4th Quintile,West,Not Working,0.25285171102661597,13742,0.2455845053668621,0.2601189166863698
1986,4th Quintile,West,Part Time,0.14068441064638784,13742,0.1348710076200899,0.14649781367268577
1986,5th Quintile,West,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,5th Quintile,West,Not Working,0.2206896551724138,13742,0.2137557594208415,0.2276235509239861
1986,5th Quintile,West,Part Time,0.1793103448275862,13742,0.17289642906655903,0.18572426058861338
1987,1st Quintile,West,Not Working,0.4658486707566462,13496,0.4574326243098839,0.4742647172034085
1987,1st Quintile,West,Full Time,0.35603271983640083,13496,0.3479542260863897,0.36411121358641196
1987,1st Quintile,West,Part Time,0.17811860940695295,13496,0.17166336398967508,0.18457385482423083
1987,2nd Quintile,West,Full Time,0.539275956284153,13496,0.5308662756370974,0.5476856369312086
1987,2nd Quintile,West,Not Working,0.2786885245901639,13496,0.27112412433709987,0.28625292484322795
1987,2nd Quintile,West,Part Time,0.18203551912568305,13496,0.17552525171663275,0.18854578653473336
1987,3rd Quintile,West,Full Time,0.6389578163771712,13496,0.6308543916226279,0.6470612411317145
1987,3rd Quintile,West,Not Working,0.206575682382134,13496,0.1997452863041269,0.2134060784601411
1987,3rd Quintile,West,Part Time,0.15446650124069478,13496,0.14836922178317288,0.16056378069821667
1987,4th Quintile,West,Full Time,0.6325088339222615,13496,0.6243747193339372,0.6406429485105859
1987,4th Quintile,West,Not Working,0.22438162544169613,13496,0.21734326950149851,0.23141998138189374
1987,4th Quintile,West,Part Time,0.1431095406360424,13496,0.13720140463205524,0.14901767664002954
1987,5th Quintile,West,Full Time,0.6545454545454545,13496,0.6465227851109636,0.6625681239799455
1987,5th Quintile,West,Not Working,0.20454545454545456,13496,0.19774001568023714,0.21135089341067198
1987,5th Quintile,West,Part Time,0.1409090909090909,13496,0.1350390300386851,0.1467791517794967
1988,1st Quintile,West,Not Working,0.47493647493647495,12817,0.466291045580566,0.4835819042923839
1988,1st Quintile,West,Full Time,0.33772233772233773,12817,0.329534620668403,0.34591005477627246
1988,1st Quintile,West,Part Time,0.18734118734118735,12817,0.18058605848014642,0.19409631620222828
1988,2nd Quintile,West,Full Time,0.5295717199184229,12817,0.5209305611935195,0.5382128786433262
1988,2nd Quintile,West,Not Working,0.27532290958531613,12817,0.26758976161257825,0.283056057558054
1988,2nd Quintile,West,Part Time,0.19510537049626106,12817,0.18824469297865792,0.2019660480138642
1988,3rd Quintile,West,Full Time,0.6099246231155779,12817,0.6014800980168663,0.6183691482142896
1988,3rd Quintile,West,Not Working,0.22173366834170855,12817,0.21454178189481662,0.22892555478860047
1988,3rd Quintile,West,Part Time,0.16834170854271358,12817,0.16186385379915705,0.1748195632862701
1988,4th Quintile,West,Full Time,0.6384266263237519,12817,0.6301086707652848,0.6467445818822191
1988,4th Quintile,West,Not Working,0.1875945537065053,12817,0.18083591229271867,0.19435319512029192
1988,4th Quintile,West,Part Time,0.17397881996974282,12817,0.16741575563843913,0.1805418843010465
1988,5th Quintile,West,Full Time,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,5th Quintile,West,Not Working,0.2264957264957265,12817,0.2192492941144555,0.23374215887699748
1988,5th Quintile,West,Part Time,0.1581196581196581,12817,0.15180309272203624,0.16443622351728
1989,1st Quintile,West,Not Working,0.4794125360608445,12393,0.47061685663217384,0.48820821548951515
1989,1st Quintile,West,Full Time,0.34382376081825333,12393,0.33546107001497283,0.35218645162153384
1989,1st Quintile,West,Part Time,0.17676370312090217,12393,0.17004745631010737,0.18347994993169697
1989,2nd Quintile,West,Full Time,0.5290031260854463,12393,0.5202148037378447,0.5377914484330479
1989,2nd Quintile,West,Not Working,0.2914206321639458,12393,0.28342003791345327,0.29942122641443836
1989,2nd Quintile,West,Part Time,0.17957624175060785,12393,0.17281834737110024,0.18633413613011546
1989,3rd Quintile,West,Full Time,0.6041308089500861,12393,0.5955206892263848,0.6127409286737874
1989,3rd Quintile,West,Not Working,0.21285140562248997,12393,0.20564473837514047,0.22005807286983947
1989,3rd Quintile,West,Part Time,0.18301778542742397,12393,0.1762097658558976,0.18982580499895035
1989,4th Quintile,West,Full Time,0.6136950904392765,12393,0.6051225550865554,0.6222676257919976
1989,4th Quintile,West,Not Working,0.23126614987080105,12393,0.22384259566259018,0.2386897040790119
1989,4th Quintile,West,Part Time,0.15503875968992248,12393,0.1486663104756527,0.16141120890419225
1989,5th Quintile,West,Full Time,0.625,12393,0.6164763915935633,0.6335236084064367
1989,5th Quintile,West,Not Working,0.1948529411764706,12393,0.1878793106399493,0.20182657171299187
1989,5th Quintile,West,Part Time,0.1801470588235294,12393,0.17338078741810878,0.18691333022895004
1990,1st Quintile,West,Not Working,0.48810904872389793,18165,0.48083986700106107,0.4953782304467348
1990,1st Quintile,West,Full Time,0.32511600928074247,18165,0.3183040489366843,0.33192796962480065
1990,1st Quintile,West,Part Time,0.18677494199535963,18165,0.1811072916241435,0.19244259236657577
1990,2nd Quintile,West,Full Time,0.5026949335249731,18165,0.4954238008998172,0.509966066150129
1990,2nd Quintile,West,Not Working,0.3072224218469278,18165,0.3005133609165604,0.31393148277729516
1990,2nd Quintile,West,Part Time,0.19008264462809918,18165,0.18437666842886696,0.1957886208273314
1990,3rd Quintile,West,Full Time,0.6069042316258352,18165,0.5998011363925957,0.6140073268590747
1990,3rd Quintile,West,Not Working,0.2188195991091314,18165,0.21280707060026147,0.22483212761800134
1990,3rd Quintile,West,Part Time,0.17427616926503342,18165,0.16875952751036988,0.17979281101969696
1990,4th Quintile,West,Full Time,0.6480263157894737,18165,0.6410810353177337,0.6549715962612136
1990,4th Quintile,West,Not Working,0.19078947368421054,18165,0.18507539341382329,0.1965035539545978
1990,4th Quintile,West,Part Time,0.1611842105263158,18165,0.15583693063477436,0.16653149041785723
1990,5th Quintile,West,Full Time,0.5920679886685553,18165,0.5849210829333175,0.599214894403793
1990,5th Quintile,West,Not Working,0.22096317280453256,18165,0.2149295617170599,0.22699678389200523
1990,5th Quintile,West,Part Time,0.18696883852691218,18165,0.18129892309933818,0.19263875395448618
1991,1st Quintile,West,Not Working,0.5119833275442862,17756,0.5046309340485361,0.5193357210400363
1991,1st Quintile,West,Full Time,0.30670371656825285,17756,0.299921018910964,0.3134864142255417
1991,1st Quintile,West,Part Time,0.18131295588746094,17756,0.1756459080189183,0.18698000375600357
1991,2nd Quintile,West,Full Time,0.4878048780487805,17756,0.4804525598978553,0.49515719619970566
1991,2nd Quintile,West,Not Working,0.3163109756097561,17756,0.30947075768898835,0.3231511935305238
1991,2nd Quintile,West,Part Time,0.19588414634146342,17756,0.1900464371091559,0.20172185557377095
1991,3rd Quintile,West,Full Time,0.5660098522167488,17756,0.558719719515061,0.5732999849184366
1991,3rd Quintile,West,Not Working,0.241871921182266,17756,0.23557327053156674,0.24817057183296526
1991,3rd Quintile,West,Part Time,0.1921182266009852,17756,0.1863233833513492,0.1979130698506212
1991,4th Quintile,West,Full Time,0.631911532385466,17756,0.62481758849106,0.6390054762798721
1991,4th Quintile,West,Not Working,0.19589257503949448,17756,0.19005477080916766,0.2017303792698213
1991,4th Quintile,West,Part Time,0.1721958925750395,17756,0.1666424960315964,0.17774928911848262
1991,5th Quintile,West,Full Time,0.643956043956044,17756,0.6369129509409368,0.6509991369711512
1991,5th Quintile,West,Not Working,0.18681318681318682,17756,0.18108018034960005,0.19254619327677358
1991,5th Quintile,West,Part Time,0.16923076923076924,17756,0.16371554252471182,0.17474599593682666
1992,1st Quintile,West,Not Working,0.5229515229515229,17350,0.515519307263313,0.5303837386397329
1992,1st Quintile,West,Full Time,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,1st Quintile,West,Part Time,0.19133419133419133,17350,0.18548107488090607,0.1971873077874766
1992,1st Quintile,East,Full Time,0.4664586583463339,17350,0.45903535941827533,0.4738819572743924
1992,1st Quintile,East,Not Working,0.328393135725429,17350,0.32140500645434156,0.33538126499651644
1992,1st Quintile,East,Part Time,0.20514820592823713,17350,0.19913946785841422,0.21115694399806004
1992,2nd Quintile,West,Full Time,0.46116504854368934,17350,0.45374746573410074,0.46858263135327793
1992,2nd Quintile,West,Not Working,0.35212845407020166,17350,0.34502120811436354,0.3592357000260398
1992,2nd Quintile,West,Part Time,0.18670649738610903,17350,0.18090807699416134,0.19250491777805673
1992,2nd Quintile,East,Full Time,0.721875,17350,0.7152075871650164,0.7285424128349837
1992,2nd Quintile,East,Part Time,0.15729166666666666,17350,0.15187418022349103,0.1627091531098423
1992,2nd Quintile,East,Not Working,0.12083333333333333,17350,0.1159834050498649,0.12568326161680177
1992,3rd Quintile,West,Full Time,0.5613275613275613,17350,0.553943680314897,0.5687114423402256
1992,3rd Quintile,West,Not Working,0.25012025012025013,17350,0.2436759379222757,0.25656456231822455
1992,3rd Quintile,West,Part Time,0.18855218855218855,17350,0.18273179411099805,0.19437258299337906
1992,3rd Quintile,East,Full Time,0.7658730158730159,17350,0.7595720017746953,0.7721740299713366
1992,3rd Quintile,East,Part Time,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,3rd Quintile,East,Not Working,0.05952380952380952,17350,0.05600313730318937,0.06304448174442967
1992,4th Quintile,West,Full Time,0.6302521008403361,17350,0.6230689276054041,0.6374352740752681
1992,4th Quintile,West,Not Working,0.1971557853910795,17350,0.1912357168393411,0.2030758539428179
1992,4th Quintile,West,Part Time,0.17259211376858435,17350,0.16696900306574552,0.17821522447142318
1992,4th Quintile,East,Full Time,0.7837837837837838,17350,0.7776581842621366,0.7899093833054309
1992,4th Quintile,East,Part Time,0.18018018018018017,17350,0.17446119400111654,0.1858991663592438
1992,4th Quintile,East,Not Working,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,5th Quintile,West,Full Time,0.6306306306306306,17350,0.623448979546714,0.6378122817145473
1992,5th Quintile,West,Not Working,0.19099099099099098,17350,0.18514188553106767,0.1968400964509143
1992,5th Quintile,West,Part Time,0.1783783783783784,17350,0.17268180931097854,0.18407494744577824
1992,5th Quintile,East,Full Time,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,5th Quintile,East,Part Time,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,5th Quintile,East,Not Working,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,1st Quintile,West,Not Working,0.5545023696682464,16993,0.5470293617052587,0.5619753776312341
1993,1st Quintile,West,Full Time,0.26540284360189575,16993,0.25876390809235306,0.27204177911143845
1993,1st Quintile,West,Part Time,0.18009478672985782,16993,0.1743171073592295,0.18587246610048613
1993,1st Quintile,East,Not Working,0.4668523676880223,16993,0.4593511016564757,0.4743536337195689
1993,1st Quintile,East,Full Time,0.3493036211699164,16993,0.34213539364772755,0.3564718486921053
1993,1st Quintile,East,Part Time,0.18384401114206128,16993,0.17801986355073263,0.18966815873338994
1993,2nd Quintile,West,Full Time,0.43662551440329217,16993,0.4291683419767232,0.44408268682986113
1993,2nd Quintile,West,Not Working,0.3596707818930041,16993,0.35245513484375846,0.36688642894224976
1993,2nd Quintile,West,Part Time,0.2037037037037037,16993,0.197648094321249,0.2097593130861584
1993,2nd Quintile,East,Full Time,0.636290967226219,16993,0.6290578423146942,0.6435240921377439
1993,2nd Quintile,East,Not Working,0.21342925659472423,16993,0.20726874310546756,0.2195897700839809
1993,2nd Quintile,East,Part Time,0.15027977617905675,16993,0.14490686959413682,0.15565268276397667
1993,3rd Quintile,West,Full Time,0.5445143884892086,16993,0.537026436451098,0.5520023405273192
1993,3rd Quintile,West,Not Working,0.25404676258992803,16993,0.24750140050139127,0.26059212467846476
1993,3rd Quintile,West,Part Time,0.2014388489208633,16993,0.19540844020970388,0.20746925763202273
1993,3rd Quintile,East,Full Time,0.7096153846153846,16993,0.7027901221669843,0.716440647063785
1993,3rd Quintile,East,Part Time,0.1596153846153846,16993,0.1541086079469778,0.1651221612837914
1993,3rd Quintile,East,Not Working,0.13076923076923078,16993,0.1257000080482122,0.13583845349024937
1993,4th Quintile,West,Full Time,0.6271393643031785,16993,0.619868662363891,0.634410066242466
1993,4th Quintile,West,Part Time,0.18643031784841077,16993,0.18057464654151908,0.19228598915530246
1993,4th Quintile,West,Not Working,0.18643031784841077,16993,0.18057464654151908,0.19228598915530246
1993,4th Quintile,East,Full Time,0.7439024390243902,16993,0.7373397510636668,0.7504651269851137
1993,4th Quintile,East,Part Time,0.15853658536585366,16993,0.15304492826839577,0.16402824246331155
1993,4th Quintile,East,Not Working,0.0975609756097561,16993,0.09309960765358087,0.10202234356593133
1993,5th Quintile,West,Full Time,0.614010989010989,16993,0.6066912333392789,0.6213307446826992
1993,5th Quintile,West,Part Time,0.20054945054945056,16993,0.19452901954620933,0.2065698815526918
1993,5th Quintile,West,Not Working,0.18543956043956045,16993,0.17959591450457774,0.19128320637454316
1993,5th Quintile,East,Full Time,0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,5th Quintile,East,Not Working,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,5th Quintile,East,Part Time,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1994,1st Quintile,West,Not Working,0.5728777362520021,16642,0.5653621928077137,0.5803932796962905
1994,1st Quintile,West,Full Time,0.23011211959423386,16642,0.2237171747892803,0.23650706439918742
1994,1st Quintile,West,Part Time,0.19701014415376403,16642,0.1909671435679192,0.20305314473960887
1994,1st Quintile,East,Not Working,0.5302663438256658,16642,0.5226836035067077,0.537849084144624
1994,1st Quintile,East,Full Time,0.3018563357546408,16642,0.2948816304747303,0.30883104103455133
1994,1st Quintile,East,Part Time,0.1678773204196933,16642,0.16219869782310506,0.17355594301628155
1994,2nd Quintile,West,Full Time,0.40612516644474034,16642,0.39866358773553895,0.4135867451539417
1994,2nd Quintile,West,Not Working,0.3919218819351975,16642,0.3845048054727963,0.3993389583975987
1994,2nd Quintile,West,Part Time,0.20195295162006213,16642,0.19585347370968628,0.20805242953043798
1994,2nd Quintile,East,Full Time,0.5417933130699089,16642,0.5342232265312143,0.5493633996086034
1994,2nd Quintile,East,Not Working,0.30775075987841943,16642,0.3007380782386879,0.31476344151815094
1994,2nd Quintile,East,Part Time,0.15045592705167174,16642,0.14502403763217378,0.1558878164711697
1994,3rd Quintile,West,Full Time,0.5276497695852534,16642,0.5200647229605718,0.5352348162099351
1994,3rd Quintile,West,Not Working,0.27741935483870966,16642,0.2706169127454642,0.28422179693195515
1994,3rd Quintile,West,Part Time,0.19493087557603686,16642,0.18891207138305371,0.20094967976902
1994,3rd Quintile,East,Full Time,0.6375488917861799,16642,0.6302453288487194,0.6448524547236404
1994,3rd Quintile,East,Not Working,0.2046936114732725,16642,0.19856343901900897,0.21082378392753603
1994,3rd Quintile,East,Part Time,0.1577574967405476,16642,0.15221931896197946,0.16329567451911572
1994,4th Quintile,West,Full Time,0.5984640702139331,16642,0.5910161578187443,0.6059119826091219
1994,4th Quintile,West,Not Working,0.21996708721886998,16642,0.21367363950567278,0.2262605349320672
1994,4th Quintile,West,Part Time,0.18156884256719694,16642,0.17571197974368513,0.18742570539070874
1994,4th Quintile,East,Full Time,0.7342192691029901,16642,0.7275076400201689,0.7409308981858113
1994,4th Quintile,East,Not Working,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,4th Quintile,East,Part Time,0.12624584717607973,16642,0.12119973977850328,0.1312919545736562
1994,5th Quintile,West,Full Time,0.5939675174013921,16642,0.5865062080014621,0.601428826801322
1994,5th Quintile,West,Part Time,0.20649651972157773,16642,0.20034639251384928,0.21264664692930618
1994,5th Quintile,West,Not Working,0.19953596287703015,16642,0.1934639201971581,0.2056080055569022
1994,5th Quintile,East,Full Time,0.7738095238095238,16642,0.7674531781639754,0.7801658694550723
1994,5th Quintile,East,Part Time,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,5th Quintile,East,Not Working,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1995,1st Quintile,West,Not Working,0.5652784277023866,17246,0.5578798424501406,0.5726770129546326
1995,1st Quintile,West,Full Time,0.23724847917641553,17246,0.23089948190866288,0.24359747644416818
1995,1st Quintile,West,Part Time,0.19747309312119793,17246,0.1915315993525248,0.20341458688987105
1995,1st Quintile,East,Not Working,0.5107421875,17246,0.5032814522119236,0.5182029227880764
1995,1st Quintile,East,Full Time,0.271484375,17246,0.2648468872047044,0.2781218627952956
1995,1st Quintile,East,Part Time,0.2177734375,17246,0.2116134389008591,0.2239334360991409
1995,2nd Quintile,West,Not Working,0.3883984867591425,17246,0.3811242920662954,0.39567268145198964
1995,2nd Quintile,West,Full Time,0.38671710802858345,17246,0.37944870504377337,0.3939855110133935
1995,2nd Quintile,West,Part Time,0.22488440521227407,17246,0.21865316077712846,0.23111564964741968
1995,2nd Quintile,East,Full Time,0.48610007942811756,17246,0.4786405058540354,0.4935596530021997
1995,2nd Quintile,East,Not Working,0.3550436854646545,17246,0.3479017170276578,0.36218565390165114
1995,2nd Quintile,East,Part Time,0.15885623510722796,17246,0.15340055210276193,0.164311918111694
1995,3rd Quintile,West,Full Time,0.4956063268892794,17246,0.4881441572694355,0.5030684965091233
1995,3rd Quintile,West,Not Working,0.2781195079086116,17246,0.27143206235072026,0.284806953466503
1995,3rd Quintile,West,Part Time,0.22627416520210897,17246,0.22002930220201336,0.23251902820220458
1995,3rd Quintile,East,Full Time,0.6291079812206573,17246,0.6218985961665424,0.6363173662747721
1995,3rd Quintile,East,Not Working,0.23708920187793428,17246,0.23074167353509106,0.2434367302207775
1995,3rd Quintile,East,Part Time,0.13380281690140844,17246,0.12872177364400378,0.1388838601588131
1995,4th Quintile,West,Full Time,0.5743204164256795,17246,0.566940857267441,0.5816999755839181
1995,4th Quintile,West,Not Working,0.24117987275882014,17246,0.23479500609568904,0.24756473942195123
1995,4th Quintile,West,Part Time,0.1844997108155003,17246,0.17871046773742605,0.19028895389357453
1995,4th Quintile,East,Full Time,0.7441253263707572,17246,0.7376128138037177,0.7506378389377968
1995,4th Quintile,East,Not Working,0.1514360313315927,17246,0.14608584652432482,0.15678621613886057
1995,4th Quintile,East,Part Time,0.10443864229765012,17246,0.09987417434532701,0.10900311024997324
1995,5th Quintile,West,Full Time,0.5984848484848485,17246,0.5911685834479761,0.605801113521721
1995,5th Quintile,West,Not Working,0.20238095238095238,17246,0.19638449907156402,0.20837740569034074
1995,5th Quintile,West,Part Time,0.19913419913419914,17246,0.1931739463315454,0.20509445193685288
1995,5th Quintile,East,Full Time,0.75,17246,0.7435373220212813,0.7564626779787187
1995,5th Quintile,East,Part Time,0.13,17246,0.12498069966476694,0.13501930033523307
1995,5th Quintile,East,Not Working,0.12,17246,0.1151499765372726,0.12485002346272739
1996,1st Quintile,West,Not Working,0.5450261780104712,16862,0.5375098899743083,0.552542466046634
1996,1st Quintile,West,Full Time,0.23298429319371727,16862,0.22660361297676104,0.2393649734106735
1996,1st Quintile,West,Part Time,0.22198952879581152,16862,0.21571674246257913,0.2282623151290439
1996,1st Quintile,East,Not Working,0.4685714285714286,16862,0.46103940135469634,0.4761034557881608
1996,1st Quintile,East,Full Time,0.3017142857142857,16862,0.2947861554560997,0.3086424159724717
1996,1st Quintile,East,Part Time,0.2297142857142857,16862,0.2233650499656787,0.2360635214628927
1996,2nd Quintile,West,Not Working,0.3855169526998744,16862,0.3781704909453713,0.3928634144543775
1996,2nd Quintile,West,Full Time,0.36961071578066135,16862,0.3623248994835205,0.3768965320778022
1996,2nd Quintile,West,Part Time,0.24487233151946422,16862,0.23838178034015284,0.2513628826987756
1996,2nd Quintile,East,Full Time,0.47339593114241,16862,0.46585967077205503,0.480932191512765
1996,2nd Quintile,East,Not Working,0.3826291079812207,16862,0.3752930356240473,0.38996518033839406
1996,2nd Quintile,East,Part Time,0.14397496087636932,16862,0.13867603008175503,0.14927389167098362
1996,3rd Quintile,West,Full Time,0.47545582047685836,16862,0.4679179677293342,0.4829936732243825
1996,3rd Quintile,West,Not Working,0.2898550724637681,16862,0.2830070452745597,0.29670309965297653
1996,3rd Quintile,West,Part Time,0.23468910705937354,16862,0.22829224563631206,0.24108596848243502
1996,3rd Quintile,East,Full Time,0.5941520467836258,16862,0.5867401048609688,0.6015639887062827
1996,3rd Quintile,East,Not Working,0.256140350877193,16862,0.24955185877929262,0.26272884297509336
1996,3rd Quintile,East,Part Time,0.1497076023391813,16862,0.14432233082513463,0.15509287385322795
1996,4th Quintile,West,Full Time,0.5532266960838389,16862,0.5457226291228067,0.5607307630448711
1996,4th Quintile,West,Not Working,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,4th Quintile,West,Part Time,0.20353006067291782,16862,0.19745290299811305,0.20960721834772258
1996,4th Quintile,East,Full Time,0.6831275720164609,16862,0.6761050248970725,0.6901501191358493
1996,4th Quintile,East,Not Working,0.1831275720164609,16862,0.17728968727577152,0.1889654567571503
1996,4th Quintile,East,Part Time,0.1337448559670782,16862,0.12860722405468084,0.13888248787947555
1996,5th Quintile,West,Full Time,0.6045314109165808,16862,0.5971512307886011,0.6119115910445605
1996,5th Quintile,West,Not Working,0.21009268795056643,16862,0.2039438214419008,0.21624155445923207
1996,5th Quintile,West,Part Time,0.18537590113285274,16862,0.17951037744171475,0.19124142482399073
1996,5th Quintile,East,Full Time,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,5th Quintile,East,Not Working,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,5th Quintile,East,Part Time,0.125,16862,0.12000816109041915,0.12999183890958085
1997,1st Quintile,West,Not Working,0.5968652037617554,16487,0.5893775022120307,0.6043529053114802
1997,1st Quintile,West,Full Time,0.20626959247648902,16487,0.20009313626484646,0.21244604868813158
1997,1st Quintile,West,Part Time,0.19686520376175548,16487,0.19079554949573335,0.2029348580277776
1997,1st Quintile,East,Not Working,0.5153538050734312,16487,0.5077251074795975,0.5229825026672649
1997,1st Quintile,East,Full Time,0.260347129506008,16487,0.25364865941241693,0.2670455995995991
1997,1st Quintile,East,Part Time,0.22429906542056074,16487,0.21793189987310124,0.23066623096802025
1997,2nd Quintile,West,Not Working,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
1997,2nd Quintile,West,Full Time,0.35891748003549245,16487,0.35159531480209055,0.36623964526889435
1997,2nd Quintile,West,Part Time,0.22803904170363798,16487,0.2216345078692984,0.23444357553797757
1997,2nd Quintile,East,Full Time,0.4518459069020867,16487,0.44424908824843545,0.45944272555573795
1997,2nd Quintile,East,Not Working,0.40048154093097915,16487,0.39300195107766245,0.40796113078429586
1997,2nd Quintile,East,Part Time,0.1476725521669342,16487,0.142257054414321,0.15308804991954741
1997,3rd Quintile,West,Full Time,0.46865671641791046,16487,0.4610394302300497,0.47627400260577124
1997,3rd Quintile,West,Not Working,0.30106609808102347,16487,0.2940639025709031,0.30806829359114385
1997,3rd Quintile,West,Part Time,0.2302771855010661,16487,0.223850635537031,0.2367037354651012
1997,3rd Quintile,East,Full Time,0.5807860262008734,16487,0.5732540106665621,0.5883180417351846
1997,3rd Quintile,East,Not Working,0.26200873362445415,16487,0.25529647398049604,0.26872099326841226
1997,3rd Quintile,East,Part Time,0.1572052401746725,16487,0.15164901708469203,0.16276146326465296
1997,4th Quintile,West,Full Time,0.5741864313292885,16487,0.5666386125696682,0.5817342500889088
1997,4th Quintile,West,Not Working,0.2277992277992278,16487,0.22139706826629094,0.23420138733216464
1997,4th Quintile,West,Part Time,0.19801434087148373,16487,0.19193135404638717,0.2040973276965803
1997,4th Quintile,East,Full Time,0.6475247524752475,16487,0.6402322304117296,0.6548172745387655
1997,4th Quintile,East,Not Working,0.20396039603960395,16487,0.1978096823259053,0.2101111097533026
1997,4th Quintile,East,Part Time,0.1485148514851485,16487,0.1430866153250577,0.1539430876452393
1997,5th Quintile,West,Full Time,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
