"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.88","6.5","571","4","5","8","10","10","6.69","7.07","0","10","7","8"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.34","7.5","183","4","6","9","9","10","7.01","7.67","0","10","7","8"
"2010","(Fach-)Abitur","kein Migrationshintergrund","7.01","6.5","2303","4","6","9","10","10","6.92","7.1","0","10","7","8"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","5.63","5.5","223","2","3","8","9","10","5.29","5.97","0","10","6","7"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.15","7.5","96","3","5","9","10","10","6.68","7.62","2","10","7","8"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.06","7.5","452","3","5","9","10","10","6.85","7.27","0","10","7","8"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","6.8","6.5","540","3","5","8","10","10","6.61","6.99","1","10","7","8"
"2010","AkademikerIn","indirekter Migrationshintergrund","7.39","7.5","164","4","6","9","10","10","7.05","7.73","1","10","7","8"
"2010","AkademikerIn","kein Migrationshintergrund","6.95","6.5","4665","4","5","9","10","10","6.89","7.01","0","10","7","7"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","6.58","6.5","1252","3","5","8","10","10","6.44","6.72","0","10","7","8"
"2010","Hauptschule","indirekter Migrationshintergrund","7.01","7.5","318","4","6","9","10","10","6.75","7.27","0","10","7","8"
"2010","Hauptschule","kein Migrationshintergrund","6.38","6.5","5914","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","7.07","7.5","253","4","6","9","9","10","6.8","7.34","0","10","7","8"
"2010","Realschule","indirekter Migrationshintergrund","6.24","5.5","304","3","5","8","9","10","5.97","6.51","0","10","6","7"
"2010","Realschule","kein Migrationshintergrund","6.71","6.5","6221","3","5","8","10","10","6.65","6.77","0","10","7","7"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.87","6.5","569","3","5","9","10","10","6.67","7.07","0","10","7","8"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.28","7.5","199","4","6","9","10","10","6.95","7.61","1","10","7","8"
"2011","(Fach-)Abitur","kein Migrationshintergrund","7.08","7.5","2527","4","6","9","10","10","7","7.16","0","10","7","8"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","5.97","5.5","203","3","4","8","9","10","5.61","6.33","0","10","6","8"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.43","7.5","97","5","6","9","10","10","6.96","7.9","0","10","7","8"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.17","7.5","503","3","6","9","10","10","6.97","7.37","0","10","7","8"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","6.93","6.5","568","3","5","9","10","10","6.75","7.11","0","10","7","8"
"2011","AkademikerIn","indirekter Migrationshintergrund","7.46","6.5","183","5","7","9","10","10","7.17","7.75","1","10","7","8"
"2011","AkademikerIn","kein Migrationshintergrund","6.98","6.5","5004","4","6","9","10","10","6.92","7.04","0","10","7","8"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","6.43","6.5","1198","3","5","8","10","10","6.3","6.56","0","10","7","7"
"2011","Hauptschule","indirekter Migrationshintergrund","6.99","6.5","307","3","6","9","10","10","6.72","7.26","0","10","7","8"
"2011","Hauptschule","kein Migrationshintergrund","6.38","6.5","6420","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","6.73","6.5","258","3","5","8","9","10","6.45","7.01","0","10","7","8"
"2011","Realschule","indirekter Migrationshintergrund","6.56","6.5","318","3","5","8","9","10","6.31","6.81","0","10","7","8"
"2011","Realschule","kein Migrationshintergrund","6.69","6.5","6689","3","5","8","10","10","6.64","6.74","0","10","7","7"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.87","6.5","595","4","5","8","10","10","6.68","7.06","0","10","7","8"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","6.97","6.5","214","3","5","9","10","10","6.68","7.26","2","10","7","8"
"2012","(Fach-)Abitur","kein Migrationshintergrund","6.89","6.5","2570","4","5","9","10","10","6.81","6.97","0","10","7","8"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.39","6.5","184","3","4","8","10","10","6.03","6.75","0","10","7","8"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.19","6.5","108","5","6","8","9","10","6.77","7.61","0","10","7","8"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.68","6.5","548","3","5","9","10","10","6.48","6.88","0","10","7","8"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","6.9","6.5","583","3","6","8","9","10","6.72","7.08","0","10","7","8"
"2012","AkademikerIn","indirekter Migrationshintergrund","7.09","7.5","182","4","6","9","9","10","6.79","7.39","0","10","7","8"
"2012","AkademikerIn","kein Migrationshintergrund","7.05","6.5","5151","4","6","9","10","10","6.99","7.11","0","10","7","8"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","6.57","6.5","1210","3","5","8","10","10","6.44","6.7","0","10","7","7"
"2012","Hauptschule","indirekter Migrationshintergrund","6.64","6.5","312","3","5","8","10","10","6.37","6.91","0","10","6","7"
"2012","Hauptschule","kein Migrationshintergrund","6.43","6.5","6695","3","5","8","10","10","6.37","6.49","0","10","7","7"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","6.86","6.5","265","3","5","9","10","10","6.59","7.13","0","10","7","8"
"2012","Realschule","indirekter Migrationshintergrund","6.73","6.5","316","3","5","8","10","10","6.46","7","0","10","7","7"
"2012","Realschule","kein Migrationshintergrund","6.68","6.5","6870","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.76","6.5","560","3","5","8","10","10","6.56","6.96","0","10","7","8"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","6.5","195","5","6","8","10","10","6.86","7.46","1","10","7","8"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.04","6.5","2545","4","6","9","10","10","6.96","7.12","0","10","7","8"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","6.5","171","2","5","8","10","10","6.05","6.77","0","10","7","7"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.27","6.5","113","5","6","9","10","10","6.89","7.65","2","10","7","8"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.81","6.5","542","3","5","9","10","10","6.6","7.02","0","10","7","7"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","6.81","6.5","570","4","5","8","9","10","6.63","6.99","0","10","7","7"
"2013","AkademikerIn","indirekter Migrationshintergrund","7.05","7.5","187","4","6","9","9","10","6.74","7.36","0","10","7","8"
"2013","AkademikerIn","kein Migrationshintergrund","6.97","6.5","5095","4","6","9","10","10","6.91","7.03","0","10","7","8"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","6.34","6.5","1078","3","5","8","9","10","6.2","6.48","0","10","7","7"
"2013","Hauptschule","indirekter Migrationshintergrund","6.64","6.5","302","3","5","9","10","10","6.37","6.91","0","10","6","7"
"2013","Hauptschule","kein Migrationshintergrund","6.45","6.5","6404","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","6.74","6.5","247","2","5","9","10","10","6.44","7.04","0","10","7","8"
"2013","Realschule","indirekter Migrationshintergrund","7.12","6.5","304","4","6","9","10","10","6.86","7.38","0","10","7","8"
"2013","Realschule","kein Migrationshintergrund","6.67","6.5","6683","3","5","8","9","10","6.62","6.72","0","10","7","7"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.07","6.5","1180","4","6","9","10","10","6.94","7.2","0","10","7","8"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.31","7.5","343","5","6","9","9","10","7.09","7.53","2","10","7","8"
"2014","(Fach-)Abitur","kein Migrationshintergrund","7.07","7.5","2420","4","6","9","10","10","6.99","7.15","0","10","7","8"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.02","5.5","377","2","4","8","10","10","5.76","6.28","0","10","6","7"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","6.62","7.5","144","2","5","9","10","10","6.21","7.03","0","10","7","8"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","6.82","6.5","480","3","5","8","10","10","6.61","7.03","0","10","7","7"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","7.01","6.5","1111","4","6","9","10","10","6.88","7.14","0","10","7","8"
"2014","AkademikerIn","indirekter Migrationshintergrund","7.06","6.5","270","4","6","9","9","10","6.81","7.31","0","10","7","8"
"2014","AkademikerIn","kein Migrationshintergrund","6.93","6.5","4838","4","6","9","9","10","6.87","6.99","0","10","7","7"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","6.42","6.5","1884","3","5","8","10","10","6.31","6.53","0","10","7","7"
"2014","Hauptschule","indirekter Migrationshintergrund","6.89","6.5","452","4","5","8","10","10","6.67","7.11","0","10","7","8"
"2014","Hauptschule","kein Migrationshintergrund","6.38","6.5","5862","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","7","6.5","398","4","5","9","10","10","6.78","7.22","0","10","7","8"
"2014","Realschule","indirekter Migrationshintergrund","6.86","6.5","445","3","5","8","10","10","6.65","7.07","0","10","7","8"
"2014","Realschule","kein Migrationshintergrund","6.63","6.5","6035","3","5","8","9","10","6.57","6.69","0","10","7","7"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.89","6.5","995","4","5","8","10","10","6.75","7.03","0","10","7","8"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.26","6.5","313","5","6","9","10","10","7.03","7.49","0","10","7","8"
"2015","(Fach-)Abitur","kein Migrationshintergrund","7","6.5","2339","4","6","9","9","10","6.92","7.08","0","10","7","8"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6","5.5","296","2","4","8","9","10","5.71","6.29","0","10","6","7"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.62","6.5","127","3","5","8","9","10","6.23","7.01","0","10","7","8"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.68","6.5","393","3","5","9","10","10","6.44","6.92","0","10","7","7"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","6.95","7.5","974","3","6","9","10","10","6.82","7.08","0","10","7","8"
"2015","AkademikerIn","indirekter Migrationshintergrund","7.13","6.5","255","4","5","9","10","10","6.88","7.38","1","10","7","8"
"2015","AkademikerIn","kein Migrationshintergrund","6.95","6.5","4635","4","6","9","9","10","6.89","7.01","0","10","7","7"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","6.6","6.5","1553","3","5","8","10","10","6.49","6.71","0","10","7","7"
"2015","Hauptschule","indirekter Migrationshintergrund","6.91","6.5","396","4","5","9","10","10","6.68","7.14","0","10","7","7"
"2015","Hauptschule","kein Migrationshintergrund","6.42","6.5","5411","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","6.72","6.5","347","3","5","8","10","10","6.49","6.95","0","10","7","8"
"2015","Realschule","indirekter Migrationshintergrund","7.19","6.5","401","5","6","9","10","10","6.98","7.4","0","10","7","8"
"2015","Realschule","kein Migrationshintergrund","6.67","6.5","5741","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.05","7.5","1146","4","6","8","10","10","6.92","7.18","0","10","7","8"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.08","6.5","320","4","6","8","10","10","6.84","7.32","0","10","7","8"
"2016","(Fach-)Abitur","kein Migrationshintergrund","7","6.5","2204","4","6","8","9","10","6.91","7.09","0","10","7","7"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.21","5.5","342","3","5","8","9","10","5.96","6.46","0","10","7","8"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.09","6.5","100","3","6","9","10","10","6.65","7.53","0","10","7","8"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","6.75","6.5","367","3","5","9","10","10","6.5","7","0","10","7","7"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","7","6.5","1208","4","6","9","10","10","6.88","7.12","0","10","7","8"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.09","6.5","237","4","6","8","9","10","6.84","7.34","0","10","7","7"
"2016","AkademikerIn","kein Migrationshintergrund","6.87","6.5","4428","4","6","8","9","10","6.81","6.93","0","10","7","7"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","6.55","6.5","1602","3","5","8","10","10","6.43","6.67","0","10","7","7"
"2016","Hauptschule","indirekter Migrationshintergrund","6.73","6.5","374","3","5","9","10","10","6.48","6.98","0","10","7","7"
"2016","Hauptschule","kein Migrationshintergrund","6.4","6.5","4970","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","6.85","6.5","316","4","5","8","10","10","6.61","7.09","0","10","7","8"
"2016","Realschule","indirekter Migrationshintergrund","6.93","6.5","379","4","6","8","10","10","6.7","7.16","0","10","7","7"
"2016","Realschule","kein Migrationshintergrund","6.56","6.5","5316","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.72","6.5","1073","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","6.73","6.5","376","4","5","8","9","10","6.51","6.95","1","10","7","8"
"2017","(Fach-)Abitur","kein Migrationshintergrund","6.77","6.5","2668","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.15","5.5","317","3","4","8","10","10","5.87","6.43","0","10","7","7"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.73","6.5","112","4","5","9","9","10","6.3","7.16","1","10","7","8"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","6.91","6.5","481","3","6","9","10","10","6.7","7.12","0","10","7","8"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","6.99","6.5","1165","4","6","8","10","10","6.87","7.11","0","10","7","8"
"2017","AkademikerIn","indirekter Migrationshintergrund","7.01","6.5","280","4","6","8","9","10","6.77","7.25","0","10","7","8"
"2017","AkademikerIn","kein Migrationshintergrund","6.9","6.5","5046","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","6.5","6.5","1521","3","5","8","10","10","6.38","6.62","0","10","7","7"
"2017","Hauptschule","indirekter Migrationshintergrund","6.52","6.5","369","3","5","8","10","10","6.27","6.77","0","10","6","7"
"2017","Hauptschule","kein Migrationshintergrund","6.36","6.5","5246","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","6.4","6.5","324","3","5","8","9","10","6.14","6.66","0","10","7","8"
"2017","Realschule","indirekter Migrationshintergrund","6.81","6.5","405","4","5","8","9","10","6.59","7.03","0","10","7","7"
"2017","Realschule","kein Migrationshintergrund","6.51","6.5","6179","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","1009","3","5","8","9","10","6.38","6.66","0","10","7","7"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.79","6.5","358","4","5","8","9","10","6.56","7.02","0","10","7","8"
"2018","(Fach-)Abitur","kein Migrationshintergrund","6.88","6.5","2654","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.05","6.5","341","2","4","8","10","10","5.77","6.33","0","10","6","7"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","6.26","6.5","121","2","4","8","10","10","5.77","6.75","0","10","6","7"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.4","6.5","417","2","5","8","10","10","6.16","6.64","0","10","7","7"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","6.77","6.5","1133","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2018","AkademikerIn","indirekter Migrationshintergrund","6.95","6.5","274","4","6","9","9","10","6.71","7.19","0","10","7","7"
"2018","AkademikerIn","kein Migrationshintergrund","6.8","6.5","4925","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","6.39","6.5","1432","3","5","8","10","10","6.27","6.51","0","10","7","7"
"2018","Hauptschule","indirekter Migrationshintergrund","6.36","6.5","380","3","5","8","10","10","6.1","6.62","0","10","6","7"
"2018","Hauptschule","kein Migrationshintergrund","6.21","6.5","4961","3","5","8","9","10","6.14","6.28","0","10","6","7"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","6.46","5.5","308","4","5","8","9","10","6.2","6.72","0","10","7","8"
"2018","Realschule","indirekter Migrationshintergrund","6.83","6.5","410","4","5","8","10","10","6.61","7.05","0","10","7","7"
"2018","Realschule","kein Migrationshintergrund","6.47","6.5","5933","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.6","6.5","885","4","5","8","10","10","6.45","6.75","0","10","7","7"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.72","6.5","394","3","5","8","10","10","6.49","6.95","0","10","7","8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","6.89","6.5","2884","4","6","8","9","10","6.81","6.97","0","10","7","7"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.1","5.5","277","3","4","8","10","10","5.81","6.39","0","10","6","7"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.87","7.5","115","3","5","9","10","10","6.43","7.31","0","10","7","8"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.64","6.5","386","3","5","9","10","10","6.39","6.89","0","10","7","7"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","7.05","6.5","1068","4","6","9","9","10","6.93","7.17","0","10","7","7"
"2019","AkademikerIn","indirekter Migrationshintergrund","7.13","6.5","404","4","6","9","9","10","6.93","7.33","0","10","7","8"
"2019","AkademikerIn","kein Migrationshintergrund","6.94","6.5","5571","4","6","8","9","10","6.89","6.99","0","10","7","7"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
