"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","Realschule","indirekter Migrationshintergrund","6.24","5.5","304","5.97","6.51"
"2010","Realschule","kein Migrationshintergrund","6.71","6.5","6221","6.65","6.77"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.87","6.5","569","6.67","7.07"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.28","7.5","199","6.95","7.61"
"2011","(Fach-)Abitur","kein Migrationshintergrund","7.08","7.5","2527","7","7.16"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","5.97","5.5","203","5.61","6.33"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.43","7.5","97","6.96","7.9"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.17","7.5","503","6.97","7.37"
"2011","AkademikerIn","direkter Migrationshintergrund","6.93","6.5","568","6.75","7.11"
"2011","AkademikerIn","indirekter Migrationshintergrund","7.46","6.5","183","7.17","7.75"
"2011","AkademikerIn","kein Migrationshintergrund","6.98","6.5","5004","6.92","7.04"
"2011","Hauptschule","direkter Migrationshintergrund","6.43","6.5","1198","6.3","6.56"
"2011","Hauptschule","indirekter Migrationshintergrund","6.99","6.5","307","6.72","7.26"
"2011","Hauptschule","kein Migrationshintergrund","6.38","6.5","6420","6.32","6.44"
"2011","Realschule","direkter Migrationshintergrund","6.73","6.5","258","6.45","7.01"
"2011","Realschule","indirekter Migrationshintergrund","6.56","6.5","318","6.31","6.81"
"2011","Realschule","kein Migrationshintergrund","6.69","6.5","6689","6.64","6.74"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.87","6.5","595","6.68","7.06"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","6.97","6.5","214","6.68","7.26"
"2012","(Fach-)Abitur","kein Migrationshintergrund","6.89","6.5","2570","6.81","6.97"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.39","6.5","184","6.03","6.75"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.19","6.5","108","6.77","7.61"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.68","6.5","548","6.48","6.88"
"2012","AkademikerIn","direkter Migrationshintergrund","6.9","6.5","583","6.72","7.08"
"2012","AkademikerIn","indirekter Migrationshintergrund","7.09","7.5","182","6.79","7.39"
"2012","AkademikerIn","kein Migrationshintergrund","7.05","6.5","5151","6.99","7.11"
"2012","Hauptschule","direkter Migrationshintergrund","6.57","6.5","1210","6.44","6.7"
"2012","Hauptschule","indirekter Migrationshintergrund","6.64","6.5","312","6.37","6.91"
"2012","Hauptschule","kein Migrationshintergrund","6.43","6.5","6695","6.37","6.49"
"2012","Realschule","direkter Migrationshintergrund","6.86","6.5","265","6.59","7.13"
"2012","Realschule","indirekter Migrationshintergrund","6.73","6.5","316","6.46","7"
"2012","Realschule","kein Migrationshintergrund","6.68","6.5","6870","6.63","6.73"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.76","6.5","560","6.56","6.96"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","6.5","195","6.86","7.46"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.04","6.5","2545","6.96","7.12"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","6.5","171","6.05","6.77"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.27","6.5","113","6.89","7.65"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.81","6.5","542","6.6","7.02"
"2013","AkademikerIn","direkter Migrationshintergrund","6.81","6.5","570","6.63","6.99"
"2013","AkademikerIn","indirekter Migrationshintergrund","7.05","7.5","187","6.74","7.36"
"2013","AkademikerIn","kein Migrationshintergrund","6.97","6.5","5095","6.91","7.03"
"2013","Hauptschule","direkter Migrationshintergrund","6.34","6.5","1078","6.2","6.48"
"2013","Hauptschule","indirekter Migrationshintergrund","6.64","6.5","302","6.37","6.91"
"2013","Hauptschule","kein Migrationshintergrund","6.45","6.5","6404","6.39","6.51"
"2013","Realschule","direkter Migrationshintergrund","6.74","6.5","247","6.44","7.04"
"2013","Realschule","indirekter Migrationshintergrund","7.12","6.5","304","6.86","7.38"
"2013","Realschule","kein Migrationshintergrund","6.67","6.5","6683","6.62","6.72"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.07","6.5","1180","6.94","7.2"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.31","7.5","343","7.09","7.53"
"2014","(Fach-)Abitur","kein Migrationshintergrund","7.07","7.5","2420","6.99","7.15"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.02","5.5","377","5.76","6.28"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","6.62","7.5","144","6.21","7.03"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","6.82","6.5","480","6.61","7.03"
"2014","AkademikerIn","direkter Migrationshintergrund","7.01","6.5","1111","6.88","7.14"
"2014","AkademikerIn","indirekter Migrationshintergrund","7.06","6.5","270","6.81","7.31"
"2014","AkademikerIn","kein Migrationshintergrund","6.93","6.5","4838","6.87","6.99"
"2014","Hauptschule","direkter Migrationshintergrund","6.42","6.5","1884","6.31","6.53"
"2014","Hauptschule","indirekter Migrationshintergrund","6.89","6.5","452","6.67","7.11"
"2014","Hauptschule","kein Migrationshintergrund","6.38","6.5","5862","6.32","6.44"
"2014","Realschule","direkter Migrationshintergrund","7","6.5","398","6.78","7.22"
"2014","Realschule","indirekter Migrationshintergrund","6.86","6.5","445","6.65","7.07"
"2014","Realschule","kein Migrationshintergrund","6.63","6.5","6035","6.57","6.69"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.89","6.5","995","6.75","7.03"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.26","6.5","313","7.03","7.49"
"2015","(Fach-)Abitur","kein Migrationshintergrund","7","6.5","2339","6.92","7.08"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6","5.5","296","5.71","6.29"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.62","6.5","127","6.23","7.01"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.68","6.5","393","6.44","6.92"
"2015","AkademikerIn","direkter Migrationshintergrund","6.95","7.5","974","6.82","7.08"
"2015","AkademikerIn","indirekter Migrationshintergrund","7.13","6.5","255","6.88","7.38"
"2015","AkademikerIn","kein Migrationshintergrund","6.95","6.5","4635","6.89","7.01"
"2015","Hauptschule","direkter Migrationshintergrund","6.6","6.5","1553","6.49","6.71"
"2015","Hauptschule","indirekter Migrationshintergrund","6.91","6.5","396","6.68","7.14"
"2015","Hauptschule","kein Migrationshintergrund","6.42","6.5","5411","6.36","6.48"
"2015","Realschule","direkter Migrationshintergrund","6.72","6.5","347","6.49","6.95"
"2015","Realschule","indirekter Migrationshintergrund","7.19","6.5","401","6.98","7.4"
"2015","Realschule","kein Migrationshintergrund","6.67","6.5","5741","6.61","6.73"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.05","7.5","1146","6.92","7.18"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.08","6.5","320","6.84","7.32"
"2016","(Fach-)Abitur","kein Migrationshintergrund","7","6.5","2204","6.91","7.09"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.21","5.5","342","5.96","6.46"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.09","6.5","100","6.65","7.53"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","6.75","6.5","367","6.5","7"
"2016","AkademikerIn","direkter Migrationshintergrund","7","6.5","1208","6.88","7.12"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.09","6.5","237","6.84","7.34"
"2016","AkademikerIn","kein Migrationshintergrund","6.87","6.5","4428","6.81","6.93"
"2016","Hauptschule","direkter Migrationshintergrund","6.55","6.5","1602","6.43","6.67"
"2016","Hauptschule","indirekter Migrationshintergrund","6.73","6.5","374","6.48","6.98"
"2016","Hauptschule","kein Migrationshintergrund","6.4","6.5","4970","6.33","6.47"
"2016","Realschule","direkter Migrationshintergrund","6.85","6.5","316","6.61","7.09"
"2016","Realschule","indirekter Migrationshintergrund","6.93","6.5","379","6.7","7.16"
"2016","Realschule","kein Migrationshintergrund","6.56","6.5","5316","6.5","6.62"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.72","6.5","1073","6.58","6.86"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","6.73","6.5","376","6.51","6.95"
"2017","(Fach-)Abitur","kein Migrationshintergrund","6.77","6.5","2668","6.69","6.85"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.15","5.5","317","5.87","6.43"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.73","6.5","112","6.3","7.16"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","6.91","6.5","481","6.7","7.12"
"2017","AkademikerIn","direkter Migrationshintergrund","6.99","6.5","1165","6.87","7.11"
"2017","AkademikerIn","indirekter Migrationshintergrund","7.01","6.5","280","6.77","7.25"
"2017","AkademikerIn","kein Migrationshintergrund","6.9","6.5","5046","6.84","6.96"
"2017","Hauptschule","direkter Migrationshintergrund","6.5","6.5","1521","6.38","6.62"
"2017","Hauptschule","indirekter Migrationshintergrund","6.52","6.5","369","6.27","6.77"
"2017","Hauptschule","kein Migrationshintergrund","6.36","6.5","5246","6.3","6.42"
"2017","Realschule","direkter Migrationshintergrund","6.4","6.5","324","6.14","6.66"
"2017","Realschule","indirekter Migrationshintergrund","6.81","6.5","405","6.59","7.03"
"2017","Realschule","kein Migrationshintergrund","6.51","6.5","6179","6.45","6.57"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","1009","6.38","6.66"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.79","6.5","358","6.56","7.02"
"2018","(Fach-)Abitur","kein Migrationshintergrund","6.88","6.5","2654","6.8","6.96"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.05","6.5","341","5.77","6.33"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","6.26","6.5","121","5.77","6.75"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.4","6.5","417","6.16","6.64"
"2018","AkademikerIn","direkter Migrationshintergrund","6.77","6.5","1133","6.65","6.89"
"2018","AkademikerIn","indirekter Migrationshintergrund","6.95","6.5","274","6.71","7.19"
"2018","AkademikerIn","kein Migrationshintergrund","6.8","6.5","4925","6.74","6.86"
"2018","Hauptschule","direkter Migrationshintergrund","6.39","6.5","1432","6.27","6.51"
"2018","Hauptschule","indirekter Migrationshintergrund","6.36","6.5","380","6.1","6.62"
"2018","Hauptschule","kein Migrationshintergrund","6.21","6.5","4961","6.14","6.28"
"2018","Realschule","direkter Migrationshintergrund","6.46","5.5","308","6.2","6.72"
"2018","Realschule","indirekter Migrationshintergrund","6.83","6.5","410","6.61","7.05"
"2018","Realschule","kein Migrationshintergrund","6.47","6.5","5933","6.41","6.53"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.6","6.5","885","6.45","6.75"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.72","6.5","394","6.49","6.95"
"2019","(Fach-)Abitur","kein Migrationshintergrund","6.89","6.5","2884","6.81","6.97"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.1","5.5","277","5.81","6.39"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.87","7.5","115","6.43","7.31"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.64","6.5","386","6.39","6.89"
"2019","AkademikerIn","direkter Migrationshintergrund","7.05","6.5","1068","6.93","7.17"
"2019","AkademikerIn","indirekter Migrationshintergrund","7.13","6.5","404","6.93","7.33"
"2019","AkademikerIn","kein Migrationshintergrund","6.94","6.5","5571","6.89","6.99"
"2019","Hauptschule","direkter Migrationshintergrund","6.45","6.5","1209","6.32","6.58"
"2019","Hauptschule","indirekter Migrationshintergrund","6.36","6.5","337","6.09","6.63"
"2019","Hauptschule","kein Migrationshintergrund","6.36","6.5","4666","6.29","6.43"
"2019","Realschule","direkter Migrationshintergrund","6.55","6.5","271","6.28","6.82"
"2019","Realschule","indirekter Migrationshintergrund","6.72","6.5","433","6.5","6.94"
"2019","Realschule","kein Migrationshintergrund","6.54","6.5","6050","6.48","6.6"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.61","6.5","1371","6.49","6.73"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","6.5","370","6.54","7"
"2020","(Fach-)Abitur","kein Migrationshintergrund","6.75","6.5","2715","6.67","6.83"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.3","6.5","440","6.05","6.55"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.36","6.5","114","5.96","6.76"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","6.91","6.5","354","6.67","7.15"
"2020","AkademikerIn","direkter Migrationshintergrund","6.86","6.5","1559","6.76","6.96"
"2020","AkademikerIn","indirekter Migrationshintergrund","6.94","6.5","353","6.73","7.15"
"2020","AkademikerIn","kein Migrationshintergrund","6.8","6.5","5289","6.74","6.86"
"2020","Hauptschule","direkter Migrationshintergrund","6.27","6.5","1405","6.15","6.39"
"2020","Hauptschule","indirekter Migrationshintergrund","6.43","6.5","332","6.17","6.69"
"2020","Hauptschule","kein Migrationshintergrund","6.24","6.5","4204","6.17","6.31"
"2020","Realschule","direkter Migrationshintergrund","6.41","6.5","269","6.15","6.67"
"2020","Realschule","indirekter Migrationshintergrund","6.56","6.5","378","6.33","6.79"
"2020","Realschule","kein Migrationshintergrund","6.46","6.5","5565","6.4","6.52"
