"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.37","7","171","6.01","6.73"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.26","7","113","6.88","7.64"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","6.79","7","545","6.59","6.99"
"2013","AkademikerInnen","direkter Migrationshintergrund","6.85","7","570","6.67","7.03"
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.06","8","187","6.75","7.37"
"2013","AkademikerInnen","kein Migrationshintergrund ","6.98","7","5106","6.92","7.04"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","6.38","7","1080","6.24","6.52"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","6.62","7","304","6.35","6.89"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.46","7","6448","6.4","6.52"
"2013","Realschulabschluss","direkter Migrationshintergrund","6.74","7","247","6.44","7.04"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.13","7","304","6.87","7.39"
"2013","Realschulabschluss","kein Migrationshintergrund ","6.67","7","6701","6.62","6.72"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7","1186","6.95","7.21"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.29","8","349","7.07","7.51"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.07","8","2443","6.99","7.15"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.04","6","378","5.78","6.3"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","6.61","8","144","6.2","7.02"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.82","7","481","6.61","7.03"
"2014","AkademikerInnen","direkter Migrationshintergrund","7.04","7","1112","6.91","7.17"
"2014","AkademikerInnen","indirekter Migrationshintergrund","7.07","7","270","6.82","7.32"
"2014","AkademikerInnen","kein Migrationshintergrund ","6.94","7","4852","6.88","7"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","6.43","7","1892","6.32","6.54"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.88","7","453","6.66","7.1"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","5903","6.32","6.44"
"2014","Realschulabschluss","direkter Migrationshintergrund","6.98","7","398","6.76","7.2"
"2014","Realschulabschluss","indirekter Migrationshintergrund","6.86","7","445","6.65","7.07"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.64","7","6053","6.58","6.7"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.88","7","998","6.74","7.02"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.24","7","316","7.01","7.47"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","7","7","2356","6.92","7.08"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","5.99","6","297","5.7","6.28"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.68","7","129","6.29","7.07"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","6.6","7","394","6.36","6.84"
"2015","AkademikerInnen","direkter Migrationshintergrund","6.96","8","977","6.83","7.09"
"2015","AkademikerInnen","indirekter Migrationshintergrund","7.09","7","255","6.84","7.34"
"2015","AkademikerInnen","kein Migrationshintergrund ","6.95","7","4652","6.89","7.01"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","6.63","7","1559","6.52","6.74"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","6.94","7","399","6.71","7.17"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","6.42","7","5459","6.36","6.48"
"2015","Realschulabschluss","direkter Migrationshintergrund","6.74","7","347","6.51","6.97"
"2015","Realschulabschluss","indirekter Migrationshintergrund","7.2","7","401","6.99","7.41"
"2015","Realschulabschluss","kein Migrationshintergrund ","6.66","7","5757","6.6","6.72"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.05","8","1153","6.92","7.18"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.09","7","325","6.85","7.33"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.01","7","2221","6.92","7.1"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.26","7","344","6.01","6.51"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.15","7","101","6.71","7.59"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","6.71","7","367","6.45","6.97"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.02","7","1220","6.9","7.14"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.09","7","237","6.83","7.35"
"2016","AkademikerInnen","kein Migrationshintergrund ","6.87","7","4443","6.81","6.93"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","6.59","7","1607","6.47","6.71"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","6.74","7","375","6.49","6.99"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.39","7","5019","6.32","6.46"
"2016","Realschulabschluss","direkter Migrationshintergrund","6.82","7","316","6.58","7.06"
"2016","Realschulabschluss","indirekter Migrationshintergrund","6.93","7","379","6.7","7.16"
"2016","Realschulabschluss","kein Migrationshintergrund ","6.56","7","5338","6.5","6.62"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.73","7","1080","6.59","6.87"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","6.75","7","383","6.53","6.97"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","6.79","7","2688","6.71","6.87"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.2","6","318","5.92","6.48"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.74","7","113","6.32","7.16"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","6.9","7","482","6.69","7.11"
"2017","AkademikerInnen","direkter Migrationshintergrund","6.99","7","1181","6.87","7.11"
"2017","AkademikerInnen","indirekter Migrationshintergrund","7","7","282","6.76","7.24"
"2017","AkademikerInnen","kein Migrationshintergrund ","6.91","7","5067","6.85","6.97"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","6.53","7","1528","6.41","6.65"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","6.53","7","370","6.28","6.78"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","6.35","7","5298","6.29","6.41"
"2017","Realschulabschluss","direkter Migrationshintergrund","6.4","6.85","324","6.14","6.66"
"2017","Realschulabschluss","indirekter Migrationshintergrund","6.85","7","404","6.63","7.07"
"2017","Realschulabschluss","kein Migrationshintergrund ","6.51","7","6204","6.45","6.57"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.5","7","1011","6.36","6.64"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","7","353","6.54","7"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","6.91","7","2646","6.83","6.99"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.1","7","340","5.82","6.38"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","6.22","7","122","5.73","6.71"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","6.38","7","414","6.14","6.62"
"2018","AkademikerInnen","direkter Migrationshintergrund","6.76","7","1134","6.64","6.88"
"2018","AkademikerInnen","indirekter Migrationshintergrund","6.94","7","272","6.7","7.18"
"2018","AkademikerInnen","kein Migrationshintergrund ","6.81","7","4909","6.75","6.87"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","6.4","7","1431","6.28","6.52"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","6.3","6","371","6.04","6.56"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.2","7","4968","6.13","6.27"
"2018","Realschulabschluss","direkter Migrationshintergrund","6.45","6","307","6.19","6.71"
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.85","7","404","6.63","7.07"
"2018","Realschulabschluss","kein Migrationshintergrund ","6.47","7","5894","6.41","6.53"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.61","7","883","6.46","6.76"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.79","7","374","6.55","7.03"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","6.91","7","2885","6.83","6.99"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.2","6","278","5.91","6.49"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.85","8","115","6.41","7.29"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","6.6","7","384","6.35","6.85"
"2019","AkademikerInnen","direkter Migrationshintergrund","7.02","7","1069","6.9","7.14"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.15","7","337","6.93","7.37"
"2019","AkademikerInnen","kein Migrationshintergrund ","6.95","7","5612","6.9","7"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","6.48","7","1206","6.35","6.61"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","6.34","7","326","6.06","6.62"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","6.36","7","4650","6.29","6.43"
"2019","Realschulabschluss","direkter Migrationshintergrund","6.54","7","271","6.27","6.81"
"2019","Realschulabschluss","indirekter Migrationshintergrund","6.75","7","400","6.52","6.98"
"2019","Realschulabschluss","kein Migrationshintergrund ","6.53","7","6047","6.47","6.59"
