"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2017","Realschulabschluss","direkter Migrationshintergrund","6.4","6.85","324","6.14","6.66"
"2017","Realschulabschluss","indirekter Migrationshintergrund","6.85","7","404","6.63","7.07"
"2017","Realschulabschluss","kein Migrationshintergrund ","6.51","7","6204","6.45","6.57"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","7","353","6.54","7"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.1","7","340","5.82","6.38"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","6.38","7","414","6.14","6.62"
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","6.81","7","4909","6.75","6.87"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","6.3","6","371","6.04","6.56"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.2","7","4968","6.13","6.27"
"2018","Realschulabschluss","direkter Migrationshintergrund","6.45","6","307","6.19","6.71"
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.85","7","404","6.63","7.07"
"2018","Realschulabschluss","kein Migrationshintergrund ","6.47","7","5894","6.41","6.53"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.61","7","883","6.46","6.76"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.79","7","374","6.55","7.03"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","6.6","7","384","6.35","6.85"
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.15","7","337","6.93","7.37"
"2019","AkademikerInnen","kein Migrationshintergrund ","6.95","7","5612","6.9","7"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","6.34","7","326","6.06","6.62"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","6.36","7","4650","6.29","6.43"
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","6.75","7","400","6.52","6.98"
"2019","Realschulabschluss","kein Migrationshintergrund ","6.53","7","6047","6.47","6.59"
