year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4644,6.566816677729065,6.5349944887713205,6.59863886668681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,West,1826,6.6349933803184165,6.58217367496588,6.687813085670953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,East,79,6.041621170715536,5.777294813964248,6.305947527466824,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Indirect migration background,West,723,7.050075405570143,6.970037657645685,7.130113153494602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,East,41,6.285410198037377,5.932174913357711,6.638645482717044,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
2009,No migration background,West,11209,6.739499038109185,6.7188268365445225,6.760171239673847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,East,4417,6.582817555992081,6.55058283640165,6.615052275582513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,West,1581,6.6049513070558,6.54856161373375,6.66134100037785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,East,74,5.761211081960694,5.479653103144178,6.042769060777209,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Indirect migration background,West,667,7.225799565917223,7.1438897939924155,7.30770933784203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,East,39,6.73128595271181,6.424706008469672,7.037865896953948,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0
2010,No migration background,West,14617,6.741871905301625,6.723848392953304,6.759895417649947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,East,5261,6.521677323775208,6.490790253606075,6.5525643939443405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,West,2816,6.675601785578184,6.632790551688739,6.718413019467629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.2246851832415215,6.02090558150684,6.428464784976203,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2010,Indirect migration background,West,1028,7.009446704520943,6.9412048664162835,7.077688542625603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,East,72,6.187553286901054,5.951718037675183,6.423388536126926,4.1630480765615,7.0,7.449136985631556,1.0,10.0,7.0,7.0,9.0
2011,No migration background,West,16082,6.75256533333964,6.735067381421274,6.770063285258006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,No migration background,East,5571,6.532046259491897,6.50243759144608,6.561654927537713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,West,2817,6.633766591029985,6.591488800042564,6.676044382017405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,East,141,6.003286948850552,5.795629682049814,6.21094421565129,3.590267680939781,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2011,Indirect migration background,West,1093,7.072066014238894,7.007618611058898,7.1365134174188904,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Indirect migration background,East,76,6.858889456620932,6.618169929021868,7.099608984219995,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
2012,No migration background,West,16530,6.746365984468539,6.7292694467589484,6.763462522178129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,East,5725,6.54953382298859,6.520217112870914,6.578850533106267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,West,2827,6.740996892032585,6.699322991033845,6.782670793031325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,East,152,6.124531197645707,5.925065396521356,6.323996998770058,4.0,6.0,8.61542614451516,0.0,10.0,6.0,5.0,7.0
2012,Indirect migration background,West,1105,6.9400825615013515,6.876384287429985,7.003780835572718,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,East,64,5.74054880615889,5.459490413913081,6.021607198404699,3.0,6.0,8.0,1.0,10.0,6.0,4.0,9.0
2013,No migration background,West,16201,6.74577952923643,6.728555244790462,6.763003813682399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,East,5513,6.579318417350476,6.549703732605003,6.608933102095948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.544926146961253,6.499785933189921,6.590066360732585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,East,146,6.3147646695022805,6.147267296521724,6.482262042482837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2013,Indirect migration background,West,1079,7.059097927540557,6.9971975948622624,7.120998260218851,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Indirect migration background,East,67,6.414669598533272,6.154469537496061,6.674869659570483,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
2014,No migration background,West,14991,6.715787810058124,6.697804558932665,6.7337710611835835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,East,5129,6.52657710014652,6.49589294252892,6.55726125776412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,West,4865,6.709447198610005,6.676065275399252,6.742829121820757,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,Direct migration background,East,356,6.985021489032153,6.862636444704167,7.107406533360139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,West,1626,6.959996134252153,6.907711065803106,7.0122812027012,5.0,7.0,8.592392985642226,0.0,10.0,7.0,6.0,7.0
2014,Indirect migration background,East,91,6.934294906538384,6.692937065444031,7.175652747632737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2015,No migration background,West,14190,6.749662499064716,6.731719460423667,6.767605537705764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,East,4843,6.510715867374663,6.479638027171644,6.541793707577682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,West,4106,6.692418712226126,6.6573221703617715,6.727515254090481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.65587300340699,6.5244480226891755,6.7872979841248045,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
2015,Indirect migration background,West,1467,7.095869405955716,7.043492354714239,7.148246457197192,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,East,91,6.857255157338035,6.635540285427141,7.0789700292489295,5.928811109491986,7.0,8.0,2.8220277737299644,10.0,7.0,6.0,8.0
2016,No migration background,West,13214,6.698089352908086,6.679361528283258,6.716817177532914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,East,4558,6.505673865852397,6.474096639279297,6.537251092425496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,West,4517,6.742191733850415,6.709251019432101,6.775132448268729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,East,359,6.90624408525696,6.780218309401453,7.032269861112466,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,West,1373,6.954699470868514,6.899411826436605,7.009987115300422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Indirect migration background,East,99,7.16641346316586,6.961566416053498,7.371260510278222,6.0,8.0,8.649018509842627,2.02647223523606,10.0,8.0,8.0,10.0
2017,No migration background,West,15009,6.628053108973811,6.610488893659288,6.645617324288334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,East,5108,6.521592516970748,6.491820527565461,6.551364506376035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,West,4303,6.605598818430143,6.5723043149374005,6.638893321922885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,East,369,7.062972962681276,6.957862211178283,7.168083714184269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Indirect migration background,West,1513,6.7708036044906175,6.71784937054831,6.8237578384329245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,East,98,6.995363972030955,6.763908840617623,7.226819103444286,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
2018,No migration background,West,14420,6.565246393008703,6.54718836991941,6.583304416097996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,East,5007,6.416650747552892,6.386740690470432,6.446560804635353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,West,4142,6.45005426045728,6.415731732796412,6.484376788118149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,East,356,7.002059351258516,6.889427073347986,7.114691629169045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2018,Indirect migration background,West,1504,6.7164478013665585,6.660018788661173,6.772876814071944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Indirect migration background,East,114,6.483132375448224,6.254012914138014,6.712251836758434,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2019,No migration background,West,14974,6.669175955989695,6.651848008027807,6.686503903951582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,East,5124,6.5056626290733,6.476312233412575,6.535013024734026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,West,3658,6.5917951858298744,6.556436166330846,6.627154205328903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.970133902174828,6.849926057067315,7.0903417472823405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,Indirect migration background,West,1457,6.806755814792049,6.750449659376415,6.863061970207682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,East,116,6.594196999819263,6.361067306093721,6.827326693544805,4.553669909485124,8.0,8.0,0.0,10.0,8.0,8.0,9.024999999999999
2020,No migration background,West,13838,6.5536603910609195,6.535534889019561,6.571785893102278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,East,4704,6.510028954601477,6.479433513797486,6.540624395405469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,West,5055,6.4699338368022605,6.439463860312676,6.500403813291845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,East,491,7.242078944040386,7.158358950957151,7.32579893712362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Indirect migration background,West,1421,6.692128790234212,6.634563727492899,6.749693852975525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,East,116,6.500834959164315,6.289115989012574,6.712553929316057,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2021,No migration background,West,9936,6.698769981470187,6.67840905568411,6.719130907256265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,East,3272,6.661691323582712,6.625525935384777,6.697856711780647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,West,2782,6.557255313682738,6.518054993736425,6.596455633629051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,East,268,6.698087954386277,6.593149539207047,6.803026369565506,5.174707710522531,7.0,8.0,2.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,West,857,6.724904363985695,6.654838064113398,6.794970663857993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,East,80,6.965385315093766,6.7608058559284565,7.169964774259075,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
